ts_code,name,industry,size_class,invest_capital,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround,roic_full_years,roic_trend_years,roic_has_break,roic_break_idx,roic_break_effect,roic_regime
688200.SH,华峰测控,半导体,small,3584942473.96,12.170781000000002,-0.21176368262706985,-2.3783299999999996,0.5385508179802624,0.1580710523837942,-0.13027875439112646,8.4056,33.69919191475694,-2.1651291666666665,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.4014876324716199,5.172879073301443,0.8702620557764964,moderate,False,False,none,2.9359,0.0,-3.85335,-6.78925,0.5876523062103277,1.0,0.7211075433905316,False,none,1.9914999999999994,-10.869899999999998,-51.367738949317285,31.04878314962348,-62.88995602869705,False,半导体,False,1.233470741530443,True,rising,False,True,0.0,0.4014876324716199,0.33884071396261706,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.3590995729051658,0.4959823720309561,-0.4402157833891258,False,True,-0.21176368262706985,0.5385508179802624,,,,,,,0.435483870967742,0,-1.4937001885556374,none,0.2756939644349965,False,increasing_vol,66.30080808524306,"轻度衰退-4.2分(log斜率-0.212); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-62.9%); 相对加权下滑-10.0分(最新为加权69.1%); 加速下滑-0.2分(加速度-0.44); 波动率飙升预警-7.8分(近期波动是早期的3.9倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.563, 0.094]); 峰值大幅下跌-15分(从17.6跌至8.4，跌幅-52.3%)",,,0,0,9,5,0,,0.0,stable
688208.SH,道通科技,IT设备,small,4651117402.74,10.238395,-0.21278702413521847,-2.6933500000000006,0.13879064505594071,0.5368724100296091,-0.12391963778357695,13.2838,100.0,-3.25855,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.7304234777595104,8.068549904722657,1.8244224362688297,high_volatility,False,False,none,-10.07665,0.0,5.44355,15.5202,0.7376275086534703,0.9998294500820258,0.8764456364526768,False,none,8.9836,1.9035000000000002,454.2537655943589,208.91121343193336,79.42170484416073,False,IT设备,False,7.475654024283389,True,rising,False,False,0.0,0.7304234777595104,0.3831278857732979,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.8364691231147126,0.9640997448009666,1.9370719163082422,True,False,-0.21278702413521847,0.13879064505594071,,,,,,,0.07161803713527852,0,0.0,none,0.6203999734659618,False,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 1.937); 峰值明显下跌-8分(从22.6跌至13.3，跌幅-41.1%),turnaround,"底部强力反转(曾跌454%, 近期斜率0.84)",0,1,9,5,0,,0.0,stable
688213.SH,思特威-W,半导体,mid,6657711856.64,5.169466,-0.3420753204736914,-1.71678,0.06934291818018641,0.6686335280054303,,7.5591,100.0,-1.1374833333333334,-0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,True,1,True,1,True,1,1.1049474329317388,6.281073682500469,2.5646758729879497,high_volatility,False,False,none,-6.092500000000001,0.0,4.826499999999999,10.919,0.6519719948901794,0.6072576907281023,0.9266839915488587,False,none,7.1779,2.4751000000000003,461.0057786904819,1882.97481636936,118.20526290653805,False,半导体,False,7.0234499999999995,True,rising,False,True,0.0,1.1049474329317388,0.3980035697859286,半导体,-5.0,-2.0,3.0,0.3,0.5,2.102551615030603,0.995488113344666,4.348603731672185,True,False,-0.3420753204736914,0.06934291818018641,,,,,,,0.07161803713527852,0,0.0,none,0.9964349580091562,False,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 4.687); 峰值明显下跌-8分(从12.5跌至7.6，跌幅-39.5%),turnaround,扭亏为盈(曾亏损1年 -> 最新7.6),0,1,7,5,0,,0.0,stable
688215.SH,瑞晟智能,专用机械,micro,614158561.18,2.993874,0.07202411736163002,0.20801999999999995,0.4842228695305114,0.19189432001798779,-0.11905320456731605,3.2169,92.0,0.08539999999999992,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.42841955049300606,1.3303712301459316,1.0500756770682382,volatile,False,False,none,-3.1643999999999997,0.0,0.37510999999999994,3.5395099999999995,0.8108556550331273,1.0,0.8471360828973347,False,none,0.5057,0.6307999999999998,54.62891751586233,18.652257303039246,30.321092097673514,False,专用机械,False,2.056840030763315,True,rising,False,False,0.0,0.42841955049300606,0.3434109650683256,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.2029342019740792,0.9865916135122428,0.6520460939662722,True,False,-0.07817941616209803,0.11581813344642178,,,,,,,0.07161803713527852,0,0.0,none,0.3844188874590114,False,decreasing_vol,8.0,峰值明显下跌-8分(从5.3跌至3.2，跌幅-39.8%),,,0,0,10,5,0,,0.0,stable
688222.SH,成都先导,化学制药,small,1656495772.09,3.0091040000000002,-0.18918733888515563,-0.7663199999999999,0.2723375419272325,0.3670775398066979,-0.16680309785196523,2.8309,73.59043026345762,-0.7746374999999999,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.5570076563209597,1.8041477988235886,1.480302562519296,volatile,False,False,none,-2.39735,0.0,0.8758000000000001,3.2731500000000002,0.739990246888652,0.9847197830518619,0.9151826858346579,False,none,0.41400000000000015,1.3376000000000001,162.2903733901603,17.129380611527168,123.93217826368945,False,化学制药,False,4.03266005744464,True,rising,False,False,0.0,0.5570076563209597,0.3831278857732979,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.41361028157908925,0.8788714977410889,1.1808605269152332,True,False,-0.18918733888515563,0.2723375419272325,,,,,,,0.07161803713527852,0,0.0,none,0.41269678517369934,False,decreasing_vol,26.409569736542384,持续衰退重罚-10.0分(最新<加权); 趋势不可靠-2分(Bootstrap CI过宽: 1.181); 峰值大幅下跌-15分(从5.9跌至2.8，跌幅-51.8%),,,0,0,9,5,0,,0.0,stable
688225.SH,亚信安全,软件服务,mid,7743522678.5,5.167219000000001,-0.17819800253900717,-2.260335,0.2575706828409689,0.3827374988949308,,8.3408,63.06065027822189,-6.299675,-0.6,0.22067136191984693,has_loss,has_loss,good,True,1,False,0,False,0,False,0,1.7462680535098167,11.366808013906102,4.595449517605849,high_volatility,False,False,none,-7.16155,0.0,2.0971,9.25865,0.4697927616352973,0.9810544867502212,0.04046921938474957,False,none,19.7838,-15.5896,101.14792842328653,172.88997640478897,-375.96102831235225,False,软件服务,False,25.84825,True,rising,False,False,0.0,1.7462680535098167,0.37616487851016334,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.3441061394731362,0.011176024393179256,1.0842773443416507,False,False,-0.7978705620653486,0.2062343340801865,,,,,,,0.03713892709766163,0,-1.4598614308000835,none,1.3670276206457543,True,increasing_vol,36.93934972177811,单年巨幅下滑-15.0分(年跌-376.0%); 波动率飙升预警-4.9分(近期波动是早期的2.5倍); 趋势不可靠-2分(Bootstrap CI过宽: 1.213); 峰值大幅下跌-15分(从18.5跌至8.3，跌幅-54.8%),,,0,0,8,5,0,,0.0,stable
688226.SH,威腾电气,电气设备,small,3186726760.23,6.813664999999999,-0.0030491044480624565,-0.021199999999999976,0.11553482042222087,0.5757048691712393,-0.06444529381180464,5.1903,42.0,-0.1263249999999998,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.18228878169002918,1.2550983654678227,0.5134621696910194,stable,False,False,none,-0.013549999999999951,0.0,-0.7788500000000003,-0.7653000000000003,0.25522730696935225,0.010711179164589916,0.19323138254853317,True,severe,-3.5353000000000003,1.9775999999999998,-23.083876704208663,-40.516411478866786,29.306461173681086,False,电气设备,False,1.2594744942127032,True,falling,False,True,0.0,0.18228878169002918,0.29990892079296,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.12937332309255534,0.253815771116294,-0.1273909055633078,False,False,-0.030504178683399674,0.07003835625766908,,,,,,,0.996023838901431,1,1.8825078107776756,cliff_drop,0.17930183704314073,True,increasing_vol,58.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-40.5%); 贝叶斯高置信度恶化-12分(恶化概率99.6%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的12.2倍); 峰值明显下跌-8分(从8.7跌至5.2，跌幅-40.5%),,,0,0,10,5,0,,0.0,stable
688234.SH,天岳先进,半导体,mid,6012481098.57,-5.4420480000000016,-0.09215997359339974,-0.08495999999999997,0.006082801058153684,0.9007978668592074,,2.7246,96.0,4.027475,0.4,0.4624327264504764,poor,poor,poor,True,3,False,0,True,2,True,1,2.2616045515614354,17.57863800164848,5.424115873113896,high_volatility,False,False,none,42.1597,0.0,0.13085000000000022,-42.02885,0.6501738470819641,0.9999999999999996,0.0017384708196410297,False,none,4.0842,3.8573,152.22641798769382,300.3971756398941,73.938545879737,False,半导体,False,26.050600000000003,True,rising,False,True,0.0,2.2616045515614354,0.3980035697859286,半导体,-5.0,-2.0,3.0,0.3,0.5,2.0408369880922237,0.951159658117683,1.0447973067382201,False,False,0.9047325657583982,0.2799645255108244,,,,,,,0.07161803713527852,0,0.0,none,1.6178465977499055,True,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 4.051),,,0,0,7,5,0,,0.0,stable
688247.SH,宣泰医药,化学制药,small,1273010730.69,12.609871000000002,-0.331403015454151,-4.59563,0.6087499792072142,0.11952014835318751,-0.20333541729208082,9.9712,49.37193969091698,-4.305700000000001,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.607441174852672,8.497227320897094,1.437553257804949,moderate,False,False,none,-7.608250000000001,0.0,0.21685,7.825100000000001,0.5925233797339857,0.9198595518289777,0.0053742455108799604,False,none,5.326499999999999,-4.892799999999999,4.547313237221494,114.67909660473225,-51.30065530799476,False,化学制药,False,3.738153163821129,True,rising,False,False,0.0,0.607441174852672,0.3459380422748992,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.022118745529723594,0.00272450038629799,0.4978319226942507,False,False,-0.331403015454151,0.6087499792072142,,,,,,,0.07161803713527852,0,-3.2354314173226655,none,0.31489457179240865,False,stable,50.62806030908302,"轻度衰退-6.6分(log斜率-0.331); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-51.3%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.750, 0.022]); 峰值大幅下跌-15分(从24.8跌至10.0，跌幅-59.7%)",,,0,0,8,5,0,,0.0,stable
688248.SH,南网科技,电气设备,small,3119681455.99,9.070979999999999,0.08874603217290375,0.8291199999999996,0.33567153371412056,0.30596841065079633,0.06873118449429083,11.728,98.0,1.0459749999999997,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.24592647509209703,2.1288428575167306,0.6075259749411418,stable,False,False,none,-2.5208000000000004,0.0,1.8249299999999997,4.34573,0.6925670391570793,1.0,0.9256703915707926,False,none,2.4442000000000004,2.4722999999999997,72.17940248109814,26.327581378314918,36.295970050649636,False,电气设备,False,1.601313958880816,True,rising,False,False,0.0,0.24592647509209703,0.2481093097915228,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.26991706334896315,0.9936800102683234,0.4075231212537318,True,False,0.08874603217290375,0.33567153371412056,,,,,,,0.07161803713527852,0,0.0,none,0.19376496704093485,False,increasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.438),,,0,0,7,5,0,,0.0,stable
688258.SH,卓易信息,软件服务,small,1352600148.14,4.177065,0.005481166851235742,0.024910000000000033,0.07484171347602278,0.6560721147044203,-0.15079078535436652,3.1645,50.0,-0.5044916666666666,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.23633661110058254,1.0532671944953003,0.6552694406548432,stable,False,False,none,-1.7750000000000004,0.0,-0.30422,1.4707800000000004,0.5890367146971742,1.0,0.41175122362217403,True,severe,-1.3944000000000005,0.3937000000000008,-24.025256890425425,-30.586325648731062,9.452127148756382,False,软件服务,False,1.452133102309781,True,falling,False,True,0.0,0.23633661110058254,0.2956569189983847,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.13239939153823554,0.5197743713330863,0.05340367836072746,True,False,-0.12179981772364368,0.7178546994216575,,,,,,,0.996635585888686,1,3.7359198270788507,cliff_drop,0.12845877637700676,False,stable,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.6%); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 峰值明显下跌-8分(从6.1跌至3.2，跌幅-48.0%),,,0,0,9,5,0,,0.0,stable
688278.SH,特宝生物,生物制药,small,2562252873.76,26.429682,0.26407344105183217,6.29654,0.9656942636057159,0.002725015201172369,0.272533980379712,37.1248,115.0,6.0655125000000005,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.4169720091148949,10.232793323526083,0.9358853366975378,ultra_stable,False,False,none,2.136799999999999,0.0,7.401470000000001,5.2646700000000015,0.6692279460108973,1.0,0.9642089858244247,False,none,3.7997000000000014,11.5232,70.2824065792431,11.401916273319515,52.8541090455419,False,生物制药,False,2.6222708811583963,True,rising,False,False,0.0,0.4169720091148949,0.26417108720527227,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.26597194205163155,0.8947005819387857,0.05045534925615747,False,False,0.26407344105183217,0.9656942636057159,,,,,,,0.02015677491601344,0,0.0,none,0.09637728299940111,False,increasing_vol,0.0,波动率飙升预警-4.0分(近期波动是早期的2.0倍),high_growth,"优质护城河(高位企稳: 37.1 > 15.0, 稳健斜率=6.07)",1,0,10,5,0,,0.0,stable
688307.SH,中润光学,元器件,micro,870284125.32,7.545318,-0.2136724668407493,-1.4977400000000003,0.5704806851671603,0.1398490715603493,-0.13951840425437256,5.0522,33.498790763538096,-1.3688500000000001,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.3992808813164869,3.1921069050080386,0.8356223669858805,moderate,False,False,none,0.7948999999999993,0.0,-2.8764999999999996,-3.671399999999999,0.5657038276729813,0.7639119641887558,0.6317320545208454,False,none,0.9275000000000002,-6.680499999999999,-53.242883056306226,22.486483865493252,-61.82671306408025,False,元器件,False,1.188701733870061,True,rising,False,True,0.0,0.3992808813164869,0.2871798729172318,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.3763422824215781,0.5628654910553351,-0.4555197992938276,False,True,-0.2136724668407493,0.5704806851671603,,,,,,,0.435483870967742,0,-1.363701752059618,none,0.2677343916899812,False,increasing_vol,66.5012092364619,"轻度衰退-4.3分(log斜率-0.214); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-61.8%); 相对加权下滑-10.0分(最新为加权67.0%); 加速下滑-0.2分(加速度-0.46); 波动率飙升预警-8.0分(近期波动是早期的4.8倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.534, 0.089]); 峰值大幅下跌-15分(从10.8跌至5.1，跌幅-53.2%)",,,0,0,6,5,0,,0.0,stable
688312.SH,燕麦科技,专用机械,small,1496869401.73,6.263420999999999,-0.22543203028900566,-1.60413,0.6682568250928365,0.09100657057219227,-0.16057092117955518,5.4205,51.491359394219884,-1.9768999999999999,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.43932664322913767,2.963108837521835,1.0903292382418093,moderate,False,False,none,-2.85285,0.0,0.10460000000000003,2.95745,0.6498453644430263,0.9878829224164829,0.010570722013779447,False,none,1.8573999999999997,-1.6481999999999997,4.014353424289526,52.12876427829698,-31.62742501870934,False,专用机械,False,2.2925963346524094,True,rising,False,False,0.0,0.43932664322913767,0.2746171004662272,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.01933992780534255,0.007342584545771507,0.3855909315974029,False,False,-0.22543203028900566,0.6682568250928365,,,,,,,0.07161803713527852,0,-2.6482139866732743,none,0.22713817426407482,False,decreasing_vol,48.508640605780116,"轻度衰退-4.5分(log斜率-0.225); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-31.6%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.433, 0.075]); 峰值大幅下跌-15分(从10.9跌至5.4，跌幅-50.3%)",,,0,0,9,5,0,,0.0,stable
688314.SH,康拓医疗,医疗保健,micro,682921384.59,15.197231,-0.15501747828605103,-2.5714300000000003,0.7553278929585722,0.05572451643027694,-0.11946902086975297,13.0206,74.89965043427898,-2.3015041666666667,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.29060945519817877,4.640643582844949,0.6102891538801629,stable,False,False,none,-4.3806,0.0,0.06104999999999983,4.44165,0.586935102681029,0.859222461429807,0.010128565380482868,False,none,1.1064000000000007,-0.9843000000000011,0.9466217001976948,9.286397743868667,-7.6311198976625265,False,医疗保健,False,1.4554187440197413,True,rising,False,False,0.0,0.29060945519817877,0.2746171004662272,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.004696883816370123,0.00933205355943661,0.2633846537242397,False,False,-0.15501747828605103,0.7553278929585722,,,,,,,0.07161803713527852,0,-2.216911523918418,none,0.1400977179932028,False,decreasing_vol,25.10034956572102,"轻度衰退-3.1分(log斜率-0.155); 持续衰退重罚-10.0分(最新<加权); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.291, 0.017]); 峰值明显下跌-8分(从21.7跌至13.0，跌幅-39.9%)",,,0,0,8,5,0,,0.0,stable
688315.SH,诺禾致源,医疗保健,small,2555850285.48,8.832896000000002,-0.002237836216391198,-0.017840000000000168,0.002147558201428143,0.9410169716688328,0.21733647578059978,7.8645,89.71767789363223,-0.4323250000000005,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.4739249897885128,4.166549461724893,1.3151105944551493,volatile,False,False,none,11.561900000000001,0.0,-2.32975,-13.891650000000002,0.676435210328209,1.0,0.7643521032820894,False,none,-0.08920000000000083,-1.4616999999999996,-16.47195020923169,-1.121490627003795,-15.524566136329836,False,医疗保健,False,2.6460766925570307,True,falling,False,False,0.0,0.4739249897885128,0.3147432160018607,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.08938909590911193,0.7967448789603017,-0.5646442127355401,False,True,0.09023965362979847,0.07739927836452258,,,,,,,0.490909090909091,0,-0.9277602596326775,none,0.47327731435247067,True,decreasing_vol,10.28232210636777,加速下滑-0.3分(加速度-0.56); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从15.1跌至7.9，跌幅-48.1%),,,0,0,10,5,0,,0.0,stable
688318.SH,财富趋势,软件服务,small,3613741530.07,7.457890000000001,0.002191541003222541,0.017860000000000032,0.08658971356642056,0.6308143956896426,-0.06809244526163749,7.9483,110.0,-0.4363375000000007,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3400489726497286,2.5867593359259384,0.9369766347400166,moderate,False,False,none,-3.5638000000000005,0.0,2.26865,5.832450000000001,0.6687850194566863,0.9749713999944819,0.7128787945723818,False,none,-0.2251000000000012,4.762400000000001,133.0196423336265,-2.7540558396750576,139.61888009381417,False,软件服务,False,1.6472846038048123,True,falling,False,True,0.0,0.3400489726497286,0.33884071396261706,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4145303509551056,0.7249555814196817,0.9692587625269651,True,False,-0.05350108433546592,0.040153287902110285,,,,,,,0.437898140160641,0,0.5197255259304796,none,0.32397153149364477,False,stable,0.0,,turnaround,"底部强力反转(曾跌133%, 近期斜率0.41)",0,1,10,5,0,,0.0,stable
688330.SH,宏力达,电气设备,small,3847610303.87,8.770281,-0.30171167265144955,-2.90553,0.8979140215799946,0.01429205040370262,-0.23309240389798858,5.7177,41.96576654697101,-3.683325,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.5011170058106946,4.831740103006369,1.1998726397384758,stable,False,False,none,-3.9593499999999997,0.0,-1.4463500000000002,2.5129999999999995,0.6563011081787742,0.9993324044788153,0.5636786773089267,False,none,0.7576999999999998,-3.6504000000000003,-33.5954194927065,15.27620967741935,-42.39524296199944,False,电气设备,False,2.2426209677419355,True,rising,False,False,0.0,0.5011170058106946,0.29990892079296,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.20259920551246346,0.5124062592842042,0.12225597604112837,True,False,-0.30171167265144955,0.8979140215799946,,,,,,,0.435483870967742,0,-1.3603283908789492,none,0.15523987972138792,True,decreasing_vol,58.03423345302899,轻度衰退-6.0分(log斜率-0.302); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-42.4%); 相对加权下滑-10.0分(最新为加权65.2%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从16.5跌至5.7，跌幅-65.4%),,,0,0,9,5,0,,0.0,stable
688334.SH,西高院,电气设备,small,2936635702.51,7.45412,-0.04740369506129771,-0.4337600000000001,0.13097847880458627,0.5494691281690925,-0.05379309954453049,8.3133,98.0,-0.31268750000000023,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.22201052863650408,1.7030427651706226,0.5322513362012776,moderate,False,False,none,-3.8610999999999995,0.0,0.48257999999999984,4.343679999999999,0.6468094542872483,1.0,0.46809454287248375,False,none,2.0250000000000004,-0.5838000000000001,20.971755358624005,32.20266208673251,-8.495219801807309,False,电气设备,False,1.331239321581864,True,rising,False,True,0.0,0.22201052863650408,0.29990892079296,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.09436631574587362,0.44608341521208916,0.29867981961041834,True,False,-0.04740369506129771,0.13097847880458627,,,,,,,0.03713892709766163,0,-4.790680269377089,none,0.20321223007556755,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.557),,,0,0,6,5,0,,0.0,stable
688336.SH,三生国健,生物制药,mid,5586899537.99,2.9698270000000004,1.5578154736323058,4.71149,0.9883456908383516,0.0005358508911507978,,12.1348,108.0,4.763833333333334,1.0,0.02748633611151033,poor,poor,poor,True,2,True,1,True,2,True,1,4.856191230399688,7.558078907169467,12.938035698222796,high_volatility,False,False,none,4.1114,0.0,5.95685,1.8454500000000005,0.5909406944158707,0.9140842919791234,0.98988136131346,False,none,7.0,4.9137,5388.3763003166,136.32468645322115,2222.388059701493,False,生物制药,False,21.136499999999998,True,rising,False,False,0.0,4.856191230399688,0.3506217556787528,生物制药,-5.0,-2.0,3.0,0.3,0.5,1.4857904464268126,0.9428797412355909,-0.012219658523961119,False,False,1.5578154736323058,0.9883456908383516,,,,,,,0.07161803713527852,0,0.0,none,0.8201119139287026,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.447),turnaround,扭亏为盈(曾亏损2年 -> 最新12.1),0,1,9,5,0,,0.0,stable
688338.SH,赛科希德,医疗保健,small,1646252691.05,5.6993,0.014622169116674221,0.0825400000000001,0.3463726317246885,0.29649798657116017,-0.039541990055892096,5.6843,100.0,-0.0005499999999998284,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.09601998023924876,0.5540852163701898,0.24808856047635228,ultra_stable,False,False,none,-1.4316000000000004,0.0,0.16976000000000013,1.6013600000000006,0.6740628532758454,1.0,0.7406285327584536,False,none,-0.13049999999999962,0.38929999999999954,4.770067274905537,-2.24427323381715,7.175375541424744,False,医疗保健,False,1.142885890692888,True,falling,False,True,0.0,0.09601998023924876,0.22362989307433687,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.022930047073784543,0.4346801057771574,0.12550384164976092,True,False,-0.021769597152618926,0.1415327000440901,,,,,,,0.6408226846445546,0,0.8127743239166443,none,0.08773013511036006,False,decreasing_vol,0.0,,,,0,0,9,5,0,,0.0,stable
688351.SH,微电生理,医疗保健,small,1758482698.59,0.197581,-0.1487924544761335,-0.16305999999999998,0.2900268615553716,0.3490692797534811,,2.8163,98.0,1.0623125,0.4,0.4624327264504764,poor,poor,has_loss,True,2,True,3,True,1,True,5,111.06532758829344,2.2013147927999754,305.93844601412724,high_volatility,False,False,none,-4.0654,0.0,1.8682500000000002,5.93365,0.6943048470780931,1.0,0.9430484707809316,False,none,2.8136,0.4914,676.2840188254553,104207.40740740742,100.55248618784529,False,医疗保健,False,6.06455,True,rising,False,False,0.0,111.06532758829344,0.37616487851016334,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.1148895517627433,0.9007190020857386,1.723761699273212,False,False,0.39206768464174746,0.20618671604862254,,,,,,,0.07161803713527852,0,0.0,none,94.83382543751371,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.846),,,0,0,10,5,0,,0.0,stable
688352.SH,颀中科技,半导体,mid,6456013507.68,6.0687169999999995,0.09945645915984284,0.21398999999999999,0.0896074553719136,0.6246332556336293,0.1862205367561771,4.5504,36.57369866813875,-1.1484749999999995,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.4368847445892883,2.6232831865812734,1.0968736884880057,volatile,False,False,none,6.5862,0.0,-1.42518,-8.011379999999999,0.8692129191466426,1.0,0.9807098057994545,True,severe,-1.9695,-1.2498000000000005,-41.43403220201552,-30.207518520222703,-16.085563149156343,False,半导体,False,2.5945156674356804,True,falling,False,False,0.0,0.4368847445892883,0.3147432160018607,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2636357168302257,0.9626239793104456,-0.852602663722498,False,True,0.09945645915984284,0.0896074553719136,,,,,,,0.9993190427004778,3,0.8779273215440412,accelerating_decline,0.43323560016978274,False,decreasing_vol,63.42630133186125,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.2%); 加速下滑-0.4分(加速度-0.85); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.943); 峰值明显下跌-8分(从8.9跌至4.6，跌幅-48.8%),,,0,0,6,5,0,,0.0,stable
