ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
688266.SH,泽璟制药-U,生物制药,-23.428366,0.3802486407672412,7.3971800000000005,0.7883872617156292,0.04428269644001843,,-7.6452,100.0,0.3585371101700134,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,false,0,true,5,false,0,0.5084171216950317,13.039638297015758,1.1534058653624213,volatile,false,false,none,0.6662000000000035,0.0,14.124799999999999,13.458599999999995,0.5996237247867702,0.043330092680286286,0.9529071551874149,false,none,8.6861,19.563499999999998,78.70109319455743,53.186825298659635,54.502323456322365,false,生物制药,true,inf,true,rising,false,false,0.0,0.5084171216950317,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.7712291862117306,0.9998647223793875,0.028092492188646217,false,false,0.3802486407672412,0.7883872617156292,0.0,周期顶部预警-5分(警惕景气回落),"","",0,0
688272.SH,富吉瑞,元器件,4.2372320000000006,-1.3712667310644815,-13.16876,0.33759214941948573,0.30425200132112495,,1.5529,77.20190570368374,-1.0265655867581454,-0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,3.342930305376424,27.371445330179405,8.223723903437529,high_volatility,false,false,none,-32.2083,0.0,7.064999999999999,39.2733,0.6595254281653822,0.9948545356593704,0.6003997459944508,false,none,17.0481,-2.918100000000001,112.34704343608621,110.02181320667046,-23.20169196396626,false,元器件,false,1.0,false,rising,false,false,0.0,3.342930305376424,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,2.2251773644792188,0.7150002707158661,4.4038114073674715,true,false,-1.3712667310644815,0.33759214941948573,22.798094296316265,持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权36.6%),"","",0,0
688273.SH,麦澜德,医疗保健,20.346369,-0.5933884060178051,-13.05177,0.8874541879310616,0.016600695778687936,-0.3987819602737468,7.4143,48.132231879643896,-0.6226306448984756,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.9144496327117617,22.186285543889493,2.10244869527943,high_volatility,false,false,none,-21.46305,0.0,-3.20325,18.2598,0.6559974912035653,0.9961664345814375,0.563808477454216,false,none,1.6768,-8.083300000000001,-46.35404607548044,29.225272331154684,-58.48648413984719,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.9144496327117617,0.8648930395027428,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.30977665299452584,0.47580577403539737,0.18833448970119213,true,false,-0.5933884060178051,0.8874541879310616,51.867768120356104,轻度衰退-11.9分(log斜率-0.593); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-58.5%); 相对加权暴跌-15.0分(最新仅为加权36.4%),"","",0,0
688275.SH,万润新能,电气设备,1.3330160000000002,-0.8646723906499872,-3.62148,0.18352918197680115,0.4717173418258735,,-5.5712,72.29493634433322,-0.4565376648867115,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,5.105104046017142,12.351595035176631,11.999371760640807,high_volatility,false,false,none,20.032899999999998,0.0,-9.442590000000001,-29.47549,0.6760699878694001,1.0,0.7606998786940004,false,none,5.407699999999999,-23.552999999999997,-144.30694840982653,49.25538988423248,-187.31360494985722,false,电气设备,true,inf,true,rising,false,false,0.0,5.105104046017142,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.822540199778019,0.6617745473138176,-3.4101273113335635,false,true,-0.8646723906499872,0.18352918197680115,27.70506365566678,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-187.3%); 相对加权暴跌-15.0分(最新仅为加权-417.9%); 加速下滑-1.7分(加速度-3.41),"","",0,0
688277.SH,天智航-U,医疗保健,-9.970749999999999,0.008377611460324896,0.021419999999999995,0.0044912424995933765,0.9147355602290136,,-7.5794,100.0,-0.033061899043281384,0.0,1.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.19412443475089475,1.937645280488666,0.4454859309159181,stable,false,false,none,-1.6985499999999998,0.0,2.2233,3.92185,0.6770305840625619,0.9787637632754833,0.7915420773501356,false,none,4.1995000000000005,0.24709999999999965,36.974887743223015,35.65273497525236,2.0547147846332914,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.19412443475089475,0.28863288113404917,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.2295187003111507,0.7837298729738341,0.3093282548081489,true,false,0.008377611460324896,0.0044912424995933765,0.0,"","","",0,0
688278.SH,特宝生物,生物制药,26.429682,0.26407344105183217,6.29654,0.9656942636057156,0.002725015201172393,0.272533980379712,37.1248,115.0,0.2701044575280924,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.4169720091148949,10.232793323526083,0.9358853366975378,volatile,false,false,none,2.136799999999999,0.0,7.401470000000001,5.2646700000000015,0.6692279460108973,1.0,0.9642089858244247,false,none,3.7997000000000014,11.5232,70.2824065792431,11.401916273319515,52.8541090455419,false,生物制药,false,1.0,false,rising,false,false,0.0,0.4169720091148949,0.4669109406252493,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.26597194205163155,0.8947005819387853,0.045142430341408746,false,false,0.26407344105183217,0.9656942636057156,0.0,"",high_growth,"优质护城河(高位企稳: 37.1 > 15.0, 稳健斜率=0.27)",1,0
688279.SH,峰岹科技,半导体,17.873156,-0.4854897958668867,-9.60548,0.7864478705745792,0.04492421108837415,-0.32334171572633774,8.6547,50.29020408266227,-0.45184396118138836,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.8210021163519253,17.03973472446094,1.6740223948195116,high_volatility,false,false,none,-15.66175,0.0,-0.6525499999999997,15.0092,0.5962590868658011,0.842805890234694,0.1429089197937743,false,none,2.1154,-3.4204999999999997,-13.10367678065824,32.349028183444716,-34.34305909757224,false,半导体,false,1.0,false,rising,false,false,0.0,0.8210021163519253,0.7901350264148737,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.06982209317978771,0.10796426340074677,0.06909134112028058,false,false,-0.4854897958668867,0.7864478705745792,49.70979591733773,轻度衰退-9.7分(log斜率-0.485); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-34.3%); 相对加权暴跌-15.0分(最新仅为加权48.4%),"","",0,0
688286.SH,敏芯股份,半导体,-3.6068809999999996,-1.1789238980700094,-2.8620699999999997,0.71455282743594,0.07131402466662286,,-3.8716,55.0,-1.2636095183685534,-0.6,0.23333333333333334,poor,poor,poor,true,4,true,1,true,4,true,1,2.1169435489879396,5.817911277941594,5.614970927059304,high_volatility,false,false,none,-5.559200000000001,0.0,0.8149000000000002,6.3741,0.606986244110814,0.9994361786156293,0.07042626249251072,false,none,5.942799999999999,-4.312999999999999,29.62518631621042,60.551842191066186,-78.39822590613295,false,半导体,false,1.0,false,rising,false,false,0.0,2.1169435489879396,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.17160917981681356,0.13735878851028552,0.3555054225652687,false,false,-1.1789238980700094,0.71455282743594,45.0,轻度衰退-20.0分(log斜率-1.179); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-78.4%),"","",0,0
688288.SH,鸿泉物联,IT设备,-3.069896,-0.9340523083296768,-2.60812,0.3472880845313456,0.29569820637501065,,-0.1157,100.0,-1.2306964208991567,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,2,true,3,true,2,3.538703703768944,8.09464317422331,9.00640885523681,high_volatility,false,false,none,-10.300899999999999,0.0,6.02265,16.323549999999997,0.7013488819140921,0.9800816146874242,0.9593803778738615,false,none,8.1691,3.876199999999999,99.04859797714003,98.60346658941675,31.874023517802808,false,IT设备,false,1.0,false,rising,false,false,0.0,3.538703703768944,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,1.5388120300580148,0.8414533940961095,3.828783920870817,true,false,-0.9340523083296768,0.3472880845313456,0.0,"","","",0,0
688290.SH,景业智能,专用机械,13.091485000000002,-0.7474290723045999,-7.983049999999999,0.8453241095315464,0.027126512757739477,-0.4692683992270589,2.3867,44.827819175606486,-0.7062186682565723,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.8461193710994088,13.103343028593885,1.8074181217067877,high_volatility,false,false,none,-6.8702999999999985,0.0,-6.977049999999999,-0.10675000000000079,0.25708058651590476,0.9277410159810604,0.7341138073822242,false,none,0.29569999999999963,-14.2498,-85.39422794477628,14.141559062649431,-87.20380887104669,false,专用机械,false,1.0,false,rising,false,false,0.0,0.8461193710994088,0.8102288302128604,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.9417183768818475,0.7021195804517669,-0.447198756603035,false,true,-0.7474290723045999,0.8453241095315464,55.172180824393514,轻度衰退-14.9分(log斜率-0.747); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-87.2%); 相对加权暴跌-15.0分(最新仅为加权18.2%); 加速下滑-0.2分(加速度-0.45),"","",0,0
688296.SH,和达科技,软件服务,5.187607,-1.722266727280876,-7.60851,0.8093406883535817,0.03758957606998441,,-2.6581,39.59162389571571,-1.569534910163148,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,1.7117194579931327,12.78681822632198,4.0092447819056085,high_volatility,false,false,none,-8.9005,0.0,-4.16365,4.73685,0.5245557985295062,0.9685203748325938,0.4492390759291963,false,none,3.8213999999999997,-12.1487,-146.8866859521626,58.97677289914345,-214.2930219431313,false,软件服务,false,1.0,false,rising,false,false,0.0,1.7117194579931327,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.0701418602287043,0.5990475562034192,-0.81675220856858,false,true,-1.722266727280876,0.8093406883535817,60.40837610428429,轻度衰退-20.0分(log斜率-1.722); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-214.3%); 相对加权暴跌-15.0分(最新仅为加权-51.2%); 加速下滑-0.4分(加速度-0.82),"","",0,0
688302.SH,海创药业-U,生物制药,-31.513596,0.10392517136137172,2.2297100000000003,0.49831671894927354,0.1827635296657053,,-16.1925,100.0,0.23324855175579562,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,false,0,true,5,false,0,0.842887860339531,30.56031542821507,2.0383278336571355,high_volatility,false,true,worsening,59.4854,0.0,4.70115,-54.78425,0.9386189120548314,0.9999999999999998,0.9826221346435497,false,none,4.120800000000003,3.7586999999999975,32.733050847457626,20.286216419784093,15.614406779661008,false,生物制药,false,1.0,false,rising,false,false,0.0,0.842887860339531,0.8076436216049582,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.19799010153427551,0.9931926262130928,-0.4068579074443801,false,true,0.3840517012081897,0.8256125264424404,0.0,"","","",0,0
688306.SH,均普智能,专用机械,-0.43664199999999986,-0.12449992419324099,-0.7537400000000001,0.008910995330767266,0.8799873897367059,,0.6269,99.0,-0.4111385874875294,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,1,true,2,true,1,22.39049155937987,4.713646283080647,56.75185255557672,high_volatility,false,false,none,5.9454,0.0,-2.1912700000000003,-8.13667,0.45194302750906273,1.0,0.27743737521668016,false,none,8.207,-10.6915,-79.8515137880054,108.27033944143218,-343.6234492511409,false,专用机械,true,inf,true,rising,false,false,0.0,22.39049155937987,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.6306717501139472,0.07119744359925677,-0.15491709789917285,false,false,-0.12449992419324099,0.008910995330767266,1.0,单年巨幅下滑-15.0分(年跌-343.6%),"","",0,0
688307.SH,中润光学,元器件,7.545318,-0.2136724668407493,-1.4977400000000003,0.5704806851671606,0.1398490715603493,-0.13951840425437256,5.0522,60.59835247542754,-0.19928491293441836,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3992808813164869,3.1921069050080386,0.8356223669858805,volatile,false,false,none,0.7948999999999993,0.0,-2.8764999999999996,-3.671399999999999,0.5657038276729813,0.763911964188756,0.6317320545208455,false,none,0.9275000000000002,-6.680499999999999,-53.242883056306226,22.486483865493252,-61.82671306408025,false,元器件,false,2.6196329430019154,true,rising,false,false,0.0,0.3992808813164869,0.6687090974534449,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.376342282421578,0.562865491055335,-0.25639637551494787,false,true,-0.2136724668407493,0.5704806851671606,39.40164752457246,轻度衰退-4.3分(log斜率-0.214); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-61.8%); 相对加权下滑-10.0分(最新为加权67.0%); 加速下滑-0.1分(加速度-0.26),"","",0,0
688311.SH,盟升电子,元器件,-1.9170420000000001,-1.6910837704545472,-5.73134,0.9423043759887658,0.005986778100659743,,-15.0145,25.434261928635152,-1.6176974367113135,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,false,0,true,2,false,0,47.87851055917996,9.462708826916318,121.36004857316343,high_volatility,false,false,none,-3.8644499999999997,0.0,-8.128350000000001,-4.263900000000001,0.6724817562483749,0.9539302553960303,0.9210623606410037,true,severe,-12.2499,-4.0068,-1308.7023023667684,-443.0984590899226,-322.5567541458703,false,元器件,false,1.0,false,falling,false,false,0.0,47.87851055917996,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-2.2229909063634223,0.9792140955249115,-1.131476142729708,false,true,-1.6910837704545472,0.9423043759887658,74.56573807136485,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.691); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-443.1%); 加速下滑-0.6分(加速度-1.13),"","",0,0
688312.SH,燕麦科技,专用机械,6.263420999999999,-0.22543203028900566,-1.60413,0.6682568250928365,0.09100657057219232,-0.16057092117955518,5.4205,70.49135939421988,-0.30111102302721504,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.43932664322913767,2.963108837521835,1.0903292382418093,volatile,false,false,none,-2.85285,0.0,0.10460000000000001,2.95745,0.5998453644430262,0.9878829224164827,0.010570722013779446,false,none,1.8573999999999997,-1.6481999999999997,4.014353424289526,52.12876427829698,-31.62742501870934,false,专用机械,false,1.0,false,rising,false,false,0.0,0.43932664322913767,0.4847946479166435,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.01933992780534255,0.007342584545771507,0.0028312340153367286,false,false,-0.22543203028900566,0.6682568250928365,29.508640605780112,轻度衰退-4.5分(log斜率-0.225); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-31.6%),"","",0,0
688314.SH,康拓医疗,医疗保健,15.197231,-0.15501747828605106,-2.5714300000000008,0.7553278929585723,0.05572451643027675,-0.11946902086975297,13.0206,86.89965043427898,-0.13778017081822835,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.29060945519817877,4.640643582844949,0.6102891538801629,moderate,false,false,none,-4.3806,0.0,0.06104999999999983,4.44165,0.586935102681029,0.8592224614298072,0.010128565380482868,false,none,1.1064000000000007,-0.9843000000000011,0.9466217001976948,9.286397743868667,-7.6311198976625265,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.29060945519817877,0.36582089749187635,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.004696883816370123,0.00933205355943661,0.00245791969528827,false,false,-0.15501747828605106,0.7553278929585723,13.100349565721022,轻度衰退-3.1分(log斜率-0.155); 持续衰退重罚-10.0分(最新<加权),"","",0,0
688315.SH,诺禾致源,医疗保健,8.832896000000002,-0.002237836216391198,-0.017840000000000168,0.0021475582014281423,0.9410169716688328,0.21733647578059978,7.8645,99.87874604399912,-0.05028913849553396,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4739249897885128,4.166549461724893,1.3151105944551493,volatile,false,false,none,11.561900000000001,0.0,-2.32975,-13.891650000000002,0.676435210328209,1.0,0.7643521032820894,false,none,-0.08920000000000083,-1.4616999999999996,-16.47195020923169,-1.121490627003795,-15.524566136329836,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.4739249897885128,0.5124733251641436,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.08938909590911193,0.7967448789603017,-0.24250791200177835,false,true,0.09023965362979847,0.07739927836452258,0.12125395600088917,加速下滑-0.1分(加速度-0.24),"","",0,0
688316.SH,青云科技-U,软件服务,-40.27656,0.22301521433810648,8.8288,0.8836642304146246,0.017468042332210686,,-23.0401,100.0,0.22630225552471406,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,false,0,true,5,false,0,0.3393505652823475,14.566690884857824,0.836208101534763,moderate,false,false,none,3.414900000000003,0.0,9.65295,6.238049999999998,0.43719673444891105,1.0,0.8817434594990156,false,none,15.980300000000003,-0.9089999999999989,39.545385370256675,40.95370626646575,-2.385113115760636,false,软件服务,false,inf,true,rising,false,false,0.0,0.3393505652823475,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.2514893675779195,0.7149380030258062,0.024009631457741227,false,false,0.22301521433810648,0.8836642304146246,0.0,"","","",0,0
688318.SH,财富趋势,软件服务,7.457890000000001,0.0021915410032225416,0.017860000000000032,0.08658971356642059,0.6308143956896425,-0.06809244526163749,7.9483,110.0,-0.048906711980399364,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3400489726497286,2.5867593359259384,0.9369766347400166,moderate,false,false,none,-3.5638000000000005,0.0,2.26865,5.832450000000001,0.6687850194566863,0.9749713999944819,0.7128787945723818,false,none,-0.2251000000000012,4.762400000000001,133.0196423336265,-2.7540558396750576,139.61888009381417,false,软件服务,false,2.3961888009381416,true,falling,false,false,0.0,0.3400489726497286,0.5915310182448685,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4145303509551056,0.7249555814196817,0.7026695497338572,true,false,-0.05350108433546592,0.04015328790211029,0.0,"",turnaround,"底部强力反转(曾跌133%, 近期斜率0.41)",0,1
688319.SH,欧林生物,生物制药,5.541472,-0.5600865391457521,-3.1061600000000005,0.7192742854890161,0.06942523880834188,-0.34070058037282114,1.8356,62.79826921708496,-0.6132088549875817,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.0227290937120785,6.620452696908271,2.363949256332145,high_volatility,false,false,none,6.9392,0.0,-4.59143,-11.530629999999999,0.5048978402127802,1.0,0.6499124292695596,false,none,0.4839,-1.4582,-34.673831808961175,35.79936376414885,-51.89508523434998,false,生物制药,true,12.321003181179256,true,rising,false,false,0.0,1.0227290937120785,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.1944766662550953,0.35656437070227515,0.14689741048032245,true,false,-0.5600865391457521,0.7192742854890161,37.20173078291504,轻度衰退-11.2分(log斜率-0.560); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-51.9%); 相对加权暴跌-15.0分(最新仅为加权33.1%),"","",0,0
688322.SH,奥比中光-UW,元器件,-14.233527,0.31361555984871703,2.50556,0.5912176650803666,0.1286340190195815,,-3.2627,100.0,0.5381962948609049,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,false,0,true,5,false,0,0.8233265062970578,13.703693368760117,2.157717657095823,high_volatility,false,false,none,21.4433,0.0,4.80577,-16.63753,0.8480731944310027,1.0,0.9908335465466219,false,none,5.938699999999999,4.6465,76.4390268560576,64.54126545960396,33.55382404552314,false,元器件,false,1.0,false,rising,false,false,0.0,0.8233265062970578,0.7919945383709797,元器件,-5.0,-2.0,3.0,0.3,0.5,0.7120907720619509,0.9423897126208101,0.17648409210458912,true,false,0.5579899928547031,0.9508380901686311,0.0,"","","",0,0
688325.SH,赛微微电,半导体,15.520191000000002,-0.7247679388793133,-10.95563,0.6587065792389251,0.095336565682372,-0.41532542658146643,4.2228,86.50464122241374,-0.6697309393532899,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.1532466424544545,21.688971215043832,2.431519741711544,high_volatility,false,false,none,-16.431449999999998,0.0,0.4747000000000001,16.906149999999997,0.3810489696933789,0.5017485822075229,0.25326704409592826,false,none,1.8865000000000003,-0.9371,29.003482617461973,80.74733553053976,-28.627726522881407,false,半导体,true,20.573385267303003,true,rising,false,false,0.0,1.1532466424544545,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.12292406450833782,0.1898651899861943,0.24919363766525035,false,false,-0.7247679388793133,0.6587065792389251,25.49535877758627,轻度衰退-14.5分(log斜率-0.725); 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权27.2%),cyclical_bottom,"周期底部(mid_up), 近期强势(12.3%)",0,0
688327.SH,云从科技-UW,软件服务,-39.914865,-0.010052424372054248,-0.43004999999999927,0.5300378179728746,0.16313084615801127,,-43.8818,70.0,0.07854492098936827,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,false,0,true,5,false,0,0.2177909651206771,9.034883955259193,0.6062235742764716,moderate,false,false,none,11.223199999999999,0.0,0.7132400000000014,-10.509959999999998,0.4304857586407563,1.0,0.014812191658506748,true,severe,-16.4181,14.610200000000003,-4.296963200463937,-59.78109286075801,34.725090852048424,false,软件服务,false,inf,true,falling,false,false,0.0,0.2177909651206771,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.021030333555431824,0.006584868963769016,-0.0008742533376152718,false,false,0.0772794817265659,0.2625233919519951,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-59.8%),"","",0,0
688328.SH,深科达,专用机械,-0.49154399999999976,-1.8258381007843512,-6.65208,0.8420506834699895,0.02802350323363534,,-7.5806,55.0,-1.7292392714833578,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,7.404614652400429,11.13713280638244,16.59253497154406,high_volatility,false,false,none,-9.7004,0.0,-2.3537,7.3467,0.6586597419492748,0.9681323808944827,0.6184650385982648,false,none,0.8483000000000009,-5.5557,-163.8382291521648,10.064183938592235,-193.36280105805372,false,专用机械,false,1.0,false,rising,false,false,0.0,7.404614652400429,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.4727472342710079,0.6674310524582511,1.4453772610942193,true,false,-1.8258381007843512,0.8420506834699895,45.0,轻度衰退-20.0分(log斜率-1.826); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-193.4%),"","",0,0
688330.SH,宏力达,电气设备,8.770281,-0.30171167265144955,-2.9055300000000006,0.8979140215799946,0.014292050403702558,-0.23309240389798858,5.7177,58.96576654697101,-0.3060880329295933,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5011170058106946,4.831740103006369,1.1998726397384758,volatile,false,false,none,-3.9593499999999993,0.0,-1.4463500000000002,2.512999999999999,0.6563011081787742,0.9993324044788151,0.5636786773089267,false,none,0.7576999999999998,-3.6504000000000003,-33.5954194927065,15.27620967741935,-42.39524296199944,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5011170058106946,0.534226937981889,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.20259920551246346,0.5124062592842044,0.0626447273583739,true,false,-0.30171167265144955,0.8979140215799946,41.03423345302899,轻度衰退-6.0分(log斜率-0.302); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-42.4%); 相对加权下滑-10.0分(最新为加权65.2%),"","",0,0
688331.SH,荣昌生物,生物制药,-23.823886,0.04011543246704932,1.3438549999999994,0.17940090579933413,0.4772992018345985,,-30.0669,100.0,-0.041645766338201606,0.0,1.0,poor,poor,poor,true,4,false,0,true,5,false,0,0.7420584816242571,17.155783607197893,1.8799152911132662,high_volatility,false,false,none,43.46209999999999,0.0,-11.624500000000001,-55.08659999999999,0.6720761496671998,1.0,0.7207614966719977,false,none,0.7437000000000005,-6.574300000000001,-24.05730247603801,2.4137796732293446,-27.125840165371777,false,生物制药,true,inf,true,rising,false,false,0.0,0.7420584816242571,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.10771224190582605,0.6659494715911671,-0.0009567381242158309,false,false,-0.6277272004606922,0.11043354375134627,0.0,"","","",0,0
688332.SH,中科蓝讯,半导体,15.478743,-0.6027791812826453,-10.94299,0.7847901625198483,0.04547549490547707,-0.41292930646180825,5.7228,62.94441637434709,-0.5370572989145437,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.0372369904386598,19.460267009293577,2.3064987922164586,high_volatility,false,false,none,-21.299149999999997,0.0,0.07164999999999999,21.370799999999996,0.7198268431486685,0.9952620913711684,0.026855403351791946,false,none,0.8187000000000006,-0.6754000000000007,2.568330495564118,16.69419465345325,-12.105027332198237,false,半导体,false,1.0,false,rising,false,false,0.0,1.0372369904386598,0.9631229256842612,半导体,-5.0,-2.0,3.0,0.3,0.5,0.012485491027279137,0.023562565937748543,0.02560004762182189,false,false,-0.6027791812826453,0.7847901625198483,37.05558362565291,轻度衰退-12.1分(log斜率-0.603); 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权37.0%),"","",0,0
688334.SH,西高院,电气设备,7.45412,-0.04740369506129771,-0.43376000000000015,0.13097847880458624,0.5494691281690925,-0.05379309954453049,8.3133,100.0,-0.036048846564240955,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.22201052863650408,1.7030427651706226,0.5322513362012776,moderate,false,false,none,-3.8610999999999995,0.0,0.48257999999999984,4.343679999999999,0.6468094542872483,1.0,0.46809454287248375,false,none,2.0250000000000004,-0.5838000000000001,20.971755358624005,32.20266208673251,-8.495219801807309,false,电气设备,false,1.0738998624828102,true,rising,false,false,0.0,0.22201052863650408,0.32079507124024464,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.09436631574587362,0.44608341521208916,0.13323611398674615,true,false,-0.04740369506129771,0.13097847880458624,0.0,"","","",0,0
