ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_robust_slope,roic_mk_tau,roic_mk_p_value,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_wls_slope,roic_bootstrap_ci_median,roic_bootstrap_ci_low,roic_bootstrap_ci_high,roic_heteroscedasticity_detected,roic_fused_slope,roic_deterioration_probability,roic_consecutive_decline_years,roic_deterioration_acceleration,roic_deterioration_pattern,roic_detrended_cv,roic_has_arch_effect,roic_volatility_regime,roic_penalty,roic_penalty_details,roic_strategies,roic_strategy_reasons,roic_is_high_growth,roic_is_turnaround
603328.SH,依顿电子,元器件,7.476491,0.24416510949872366,1.6619700000000002,0.6766422710165505,0.08728078747625295,0.19374873486071786,10.4617,98.0,0.19810344088994758,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.42235398240179817,2.9471438538015073,1.043293827655885,stable,false,false,none,-1.9699999999999998,0.0,2.4108400000000003,4.38084,0.6950509306631427,1.0,0.9505093066314267,false,none,1.2803000000000004,2.2683999999999997,51.33371907999421,13.944496482017998,32.8135397077969,false,元器件,false,1.0,false,rising,false,false,0.0,0.42235398240179817,0.4712165192547719,元器件,-5.0,-2.0,3.0,0.3,0.5,0.2057015019928654,0.9566573647200822,0.06071236835062743,false,false,0.24416510949872366,0.6766422710165505,,,,,,,0.07161803713527852,0,0.0,none,0.19121475009979677,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.496),"","",0,0
603333.SH,尚纬股份,电气设备,0.8691130000000001,0.00016477514299807484,0.00023999999999999578,0.000035349538467072475,0.9924299380448649,,1.0578,90.0,0.023565873508319846,0.0,1.0,has_loss,has_loss,good,true,1,true,2,false,0,true,1,1.029494598077103,0.8954544014074642,2.8353644515980685,high_volatility,false,false,none,-2.4661999999999997,0.0,0.50467,2.9708699999999997,0.6666496409084085,0.9999999999999996,0.6664964090840856,false,none,-0.0023999999999999577,0.13960000000000006,14.903323919183153,-0.22637238256932257,15.164023462958948,false,电气设备,true,inf,true,falling,false,false,0.0,1.029494598077103,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.04877949844662043,0.7373362065024015,0.332997185389727,false,false,0.0531336745891268,0.013094964040507476,,,,,,,0.16167664670658682,0,0.0,none,1.0294861818029444,true,decreasing_vol,10.0,周期回落期-3分(景气下行趋势); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从1.9跌至1.1，跌幅-44.0%),"","",0,0
603339.SH,四方科技,专用机械,10.092193,0.18264662852979352,1.39331,0.4365041958300526,0.22479934612685545,0.18792640077293465,9.029,50.63588961579758,0.20163738434297201,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3822853584935904,3.698305015138692,0.9096669492051023,moderate,false,false,none,4.40015,0.0,-2.1526500000000004,-6.5528,0.7264269873108755,0.9923569070453357,0.7719129660634195,true,severe,-4.179399999999999,-0.12590000000000146,-32.2874091628357,-31.641985403228247,-0.9441815468378651,false,专用机械,false,1.0,true,falling,false,false,0.0,0.3822853584935904,0.4391616201282057,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.19412425954807522,0.768262982491507,-0.7282207684048327,false,true,0.18264662852979352,0.4365041958300526,,,,,,,0.9983149583553994,1,30.697803856390383,cliff_drop,0.3070591693928338,false,decreasing_vol,49.36411038420242,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.6%); 加速下滑-0.4分(加速度-0.73); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.737); 峰值明显下跌-8分(从13.3跌至9.0，跌幅-32.3%),"","",0,0
603351.SH,威尔药业,化学制药,6.70172,-0.020338573699158237,-0.13984000000000005,0.08652630290277721,0.6309455339107775,-0.007649213142804867,7.313,100.0,-0.039431550418485894,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1087921454862196,0.7367012440603041,0.24070978374514884,ultra_stable,false,false,none,-0.8149999999999998,0.0,0.7009499999999997,1.5159499999999997,0.6795653612457259,0.9591016954393965,0.8365519170178619,false,none,1.2375999999999996,0.1642999999999999,23.71639796315406,20.37067518188102,2.7795165028505675,false,化学制药,false,1.0,false,rising,false,false,0.0,0.1087921454862196,0.22036704972230903,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.10519227276146091,0.8446081957506755,0.22560439062880142,true,false,-0.020338573699158237,0.08652630290277721,,,,,,,0.07161803713527852,0,0.0,none,0.10377662917937025,false,stable,0.0,"","","",0,0
603367.SH,辰欣药业,化学制药,7.616325,0.012233792059130666,0.06904999999999993,0.011207783647510978,0.8654583928801818,-0.02480365423034203,8.0692,98.0,-0.01783820950510051,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.17848989936014784,1.3532747189687688,0.38026589991822535,stable,false,false,none,-2.680600000000001,0.0,0.8082,3.4888000000000012,0.6642870478982369,1.0,0.6428704789823693,true,moderate,-0.5682999999999989,2.5985999999999994,33.62036132408221,-6.579450072358887,43.03101558230802,false,化学制药,false,1.4303101558230802,true,falling,false,false,0.0,0.17848989936014784,0.333499940264529,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.14343212589194287,0.5809192768574097,0.3367513057726428,true,false,0.012233792059130666,0.011207783647510978,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.17790808090573845,false,stable,2.0,中度恶化-10分; 趋势不可靠-2分(Bootstrap CI过宽: 0.401),"","",0,0
603370.SH,华新精科,电气设备,15.996675,-0.003920825885478241,-0.07068000000000012,0.022330825467791235,0.810443948105595,-0.05696337146679109,14.0346,81.43505607310271,-0.0502463508199414,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08920042146467322,1.4553405563647295,0.22744155828235904,ultra_stable,false,false,none,-0.8426500000000008,0.0,-1.0127499999999996,-0.1700999999999988,0.2179774723346542,0.87253216343951,0.3588586936877122,true,moderate,-3.3574,1.331900000000001,-12.612001170602918,-19.304277828886846,8.293223578931645,false,电气设备,false,1.0829322357893165,true,falling,false,false,0.0,0.08920042146467322,0.21575130194364744,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.0672566338591607,0.38643640003108554,-0.017449887724354518,false,false,-0.040626811094441266,0.4872240612482687,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.06434644722205492,false,increasing_vol,18.564943926897286,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 波动率飙升预警-5.6分(近期波动是早期的2.8倍),"","",0,0
603380.SH,易德龙,元器件,14.348596,-0.1602929892752265,-2.3648800000000003,0.6375514080299326,0.10526026385950817,-0.09530715160555414,11.9435,61.79414021449547,-0.14985247783297223,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3127737367626844,4.709765694596707,0.7888001508826502,stable,false,false,none,3.6403999999999996,0.0,-3.34429,-6.98469,0.5168920837864969,1.0,0.7067031878976092,false,none,2.3519000000000005,-4.8652,-17.38489845608986,24.52041369531674,-33.65336727353218,false,元器件,false,2.2383543934275827,true,rising,false,false,0.0,0.3127737367626844,0.5486662418671586,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.09521187276176368,0.2166808393696847,0.009414610614723928,false,false,-0.1602929892752265,0.6375514080299326,,,,,,,0.435483870967742,0,0.0,none,0.19017109460435883,false,stable,38.20585978550453,轻度衰退-3.2分(log斜率-0.160); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-33.7%); 趋势不可靠-2分(Bootstrap CI过宽: 0.352); 峰值明显下跌-8分(从21.5跌至11.9，跌幅-44.4%),"","",0,0
603383.SH,顶点软件,软件服务,12.009965000000001,0.07301028247841757,0.745365,0.8078103334283979,0.03806361132397442,0.09131698418376333,12.0198,84.04826055947382,0.10829719303859708,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.22052749581737174,2.5153057434435278,0.5953080258744189,stable,false,false,none,1.2618999999999998,0.0,0.5109500000000002,-0.7509499999999996,0.3018333882919798,0.9429924465911004,0.052616983553325995,true,moderate,-3.244299999999999,4.2661999999999995,9.291773884105153,-21.25444670828938,38.791041926185905,false,软件服务,false,1.0,true,falling,false,false,0.0,0.22052749581737174,0.30975532998723077,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04425817024551826,0.06855938062108632,-0.0853853637241051,false,false,0.10902633879811204,0.6428139841949378,,,,,,,0.7873633049817741,1,0.0,single_year_drop,0.14345750665767495,false,increasing_vol,15.95173944052619,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率78.7%); 波动率飙升预警-6.0分(近期波动是早期的3.0倍),"","",0,0
603391.SH,力聚热能,专用机械,22.225235,-0.1245330731888402,-2.9224500000000004,0.6572438249171845,0.09600795684072466,-0.14367980700134064,16.9123,47.0,-0.14474638155983544,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.23914022678682745,5.664385416177117,0.613869696020427,stable,false,false,none,-5.954549999999999,0.0,-1.3156500000000015,4.638899999999998,0.4331253998930406,0.9997458218549248,0.09676704792111243,true,severe,-8.277700000000003,5.6464,-13.463742606275215,-32.8610559745931,28.89129945352954,false,专用机械,false,1.2889129945352955,true,falling,false,false,0.0,0.23914022678682745,0.3631672473675014,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07219384326331402,0.12843877178857963,0.16552400066833448,false,false,-0.1245330731888402,0.6572438249171845,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.1383152476214859,false,stable,53.0,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-32.9%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.251, 0.029]); 峰值明显下跌-8分(从31.5跌至16.9，跌幅-46.2%)","","",0,0
603501.SH,豪威集团,半导体,10.556385,-0.3350759198298655,-3.76745,0.3599761224673273,0.2847772482696437,-0.15091115597319193,9.8307,84.54018325973027,-0.37338355596219963,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.7384910716101789,8.63046452730095,1.6693363863974355,volatile,false,false,none,-7.165449999999999,0.0,2.62405,9.789499999999999,0.5297694667013367,0.5800777790444789,0.515302889839723,false,none,7.032,-1.7839,114.52232357177148,251.2595133454818,-38.9276829747305,false,半导体,true,7.9707006824597135,true,rising,false,false,0.0,0.7384910716101789,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.3770614897563016,0.3704490352299712,1.080366519460558,true,false,-0.3350759198298655,0.3599761224673273,,,,,,,0.07161803713527852,0,0.0,none,0.5343765417440703,false,decreasing_vol,27.459816740269723,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-38.9%); 趋势不可靠-2分(Bootstrap CI过宽: 1.478); 峰值大幅下跌-15分(从22.3跌至9.8，跌幅-55.9%),cyclical_bottom,"周期底部(mid_up), 近期强势(37.7%)",0,0
603507.SH,振江股份,电气设备,6.6091750000000005,0.021225611842117867,0.04504999999999999,0.01516392224632787,0.8436080531988301,0.05493128167445005,5.7573,78.0,0.0322922926896031,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2845837205211389,1.8770174620924547,0.7144394950619043,moderate,false,false,none,4.712199999999999,0.0,-0.8834299999999999,-5.595629999999999,0.6417174822798721,1.0,0.41717482279872153,true,moderate,-1.8365999999999998,1.9761999999999995,2.485002759136296,-24.185201279974716,35.17809779803122,false,电气设备,false,1.5090428467166277,true,falling,false,false,0.0,0.2845837205211389,0.4288726893124615,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.012087680277065749,0.00533725760197,-0.0808184496501494,false,false,0.021225611842117867,0.01516392224632787,,,,,,,0.7873633049817741,1,0.0,single_year_drop,0.28437873203312264,true,decreasing_vol,22.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率78.7%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.406); 峰值明显下跌-8分(从9.4跌至5.8，跌幅-38.5%),"","",0,0
603508.SH,思维列控,IT设备,5.800722,0.0009701691012158342,0.008360000000000057,0.000735163188063629,0.9654817497604354,,11.2283,110.0,0.23226437442696923,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.5060573232114307,10.642273149896125,6.089525316604735,high_volatility,false,false,none,23.148699999999998,0.0,0.9215700000000006,-22.22713,0.8057003553047969,1.0,0.5625993000337525,false,none,2.627600000000001,1.0820999999999996,49.340302715931166,30.55100166265538,14.392307078445448,false,IT设备,false,1.132803979464262,true,rising,false,false,0.0,2.5060573232114307,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.1993205380852947,0.9648564458262396,-2.846887982601206,false,true,1.299181792609934,0.5375696823439507,,,,,,,0.07161803713527852,0,0.0,none,1.6000293034432633,false,decreasing_vol,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新11.2),0,1
603516.SH,淳中科技,IT设备,5.703798,-0.2641282811346133,-1.86134,0.4117088291737626,0.24319626396437702,-0.1763750749773375,5.7847,78.20446396698904,-0.3949402598569277,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6491081770704893,4.064845226450818,1.6275430359937402,volatile,false,false,none,-4.707050000000001,0.0,1.314,6.021050000000001,0.7039101318005949,0.997046253905685,0.5420550641002633,false,none,3.4059,-0.7778999999999998,83.25149681629551,143.177232217925,-24.642823201444543,false,IT设备,false,1.0,false,rising,false,false,0.0,0.6491081770704893,0.6526198749897247,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.2944421353251929,0.45331150457319425,0.9740591793626083,true,false,-0.2641282811346133,0.4117088291737626,,,,,,,0.07161803713527852,0,0.0,none,0.4477398833406514,false,decreasing_vol,21.79553603301096,轻度衰退-5.3分(log斜率-0.264); 趋势不可靠-2分(Bootstrap CI过宽: 0.993); 峰值大幅下跌-15分(从12.6跌至5.8，跌幅-54.0%),"","",0,0
603530.SH,神马电力,电气设备,9.902036,0.10301567255139395,1.3401200000000004,0.05155430199341787,0.7134072715250989,0.10725804567496833,17.4068,104.0,0.10509718791022676,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.5817123836444593,5.526267644622363,1.5722105263157895,volatile,false,false,none,-4.5548,0.0,7.468,12.0228,0.8732757177370329,0.9997640375636351,0.9935327380825505,false,none,8.5116,6.4244,604.5005666180994,95.68756183109991,260.0129512708435,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5817123836444593,0.5987032402489008,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.9572502924626904,0.970667317902964,1.71124459363437,true,false,0.10301567255139395,0.05155430199341787,,,,,,,0.07161803713527852,0,0.0,none,0.5372529907881419,true,increasing_vol,6.0,波动聚集风险-6分(ARCH效应+波动上升); 趋势不可靠-2分(Bootstrap CI过宽: 1.784),turnaround,"底部强力反转(曾跌605%, 近期斜率0.96)",0,1
603577.SH,汇金通,电气设备,4.963635,0.009131136945565155,0.06309999999999993,0.013765121490783782,0.8509607784609958,-0.05603440712661578,5.475,100.0,-0.07500566010082499,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.22066254510532787,1.135600069126451,0.5907716581945934,stable,false,false,none,-2.2274000000000003,0.0,0.14379999999999987,2.3712,0.6077490932520909,1.0,0.07749093252090922,false,none,1.6198999999999995,-0.9829999999999997,13.164258696595768,42.01966226557027,-20.317893387900202,false,电气设备,false,1.1352911499337095,true,rising,false,false,0.0,0.22066254510532787,0.32790218940875693,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.06069727439612382,0.1220819880701258,0.2352153463209099,false,false,-0.06414850329892867,0.23175975241608765,,,,,,,0.07161803713527852,0,0.0,none,0.1899756566241726,false,stable,0.0,"","","",0,0
603583.SH,捷昌驱动,电气设备,6.024725,-0.009202177814436574,-0.048499999999999946,0.27020003897901995,0.3693078826530375,-0.22427513157032208,5.0544,70.0,-0.2402574580718188,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6335488788924518,4.19321928081516,1.6090816514620874,volatile,false,false,none,-8.6616,0.0,-0.28935999999999995,8.37224,0.6640012884651407,0.9999999999999996,0.14001288465140718,false,none,1.7458,-2.1661,-7.677132993588691,52.76552015958411,-39.56563829981551,false,电气设备,false,1.2723723200278894,true,rising,false,false,0.0,0.6335488788924518,0.6764887457843468,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.039235792977383666,0.022247561133669366,0.4252608308731758,false,false,-0.2472227082771105,0.5614741609574302,,,,,,,0.2783505154639176,0,0.0,none,0.42157735539239927,false,decreasing_vol,30.0,单年巨幅下滑-15.0分(年跌-39.6%); 峰值大幅下跌-15分(从14.0跌至5.1，跌幅-63.8%),"","",0,0
603606.SH,东方电缆,电气设备,17.796597000000002,-0.20540921116802024,-4.015210000000001,0.8184042011554657,0.03483027111389308,-0.16961993367236683,13.141,39.891815776639596,-0.19998096904828727,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3704716865771555,7.039391792122385,0.7630007852152183,stable,false,false,none,-6.80075,0.0,-0.44819999999999993,6.35255,0.6084901235263794,0.8558481975619815,0.41226738939902,true,moderate,-1.3750999999999998,0.4786999999999999,-6.385797939789419,-9.472930056971224,3.4101756735577804,false,电气设备,false,1.034101756735578,true,falling,false,false,0.0,0.3704716865771555,0.4342575834931348,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.03290490792275236,0.42452735220005083,0.3053749887106485,true,false,-0.20540921116802024,0.8184042011554657,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.16004785715310205,false,decreasing_vol,60.108184223360404,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.1分(log斜率-0.205); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 贝叶斯中度恶化预警-5分(恶化概率82.2%); 趋势不可靠-2分(Bootstrap CI过宽: 0.347); 峰值大幅下跌-15分(从27.6跌至13.1，跌幅-52.5%),"","",0,0
603611.SH,诺力股份,专用机械,12.20953,0.03996460315726891,0.46730000000000005,0.44261285803895595,0.22040811328203241,0.028021401419705994,11.9385,89.9287083528579,0.029020202419908436,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.0949873945780377,1.1375576389792301,0.20932073467670018,ultra_stable,false,false,none,1.1725500000000002,0.0,-0.5478500000000004,-1.7204000000000006,0.6495313328924966,0.8539345625037,0.641378766421266,true,moderate,-1.2574000000000005,0.16169999999999973,-8.406346381059066,-9.52871725308619,1.2405824676619948,false,专用机械,false,1.0,true,falling,false,false,0.0,0.0949873945780377,0.2093232489957635,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.043763526553715515,0.6464483014102702,-0.1425832942842149,false,true,0.03996460315726891,0.44261285803895595,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.07222316243388087,false,decreasing_vol,10.071291647142107,中度恶化-10分; 加速下滑-0.1分(加速度-0.14); 贝叶斯中度恶化预警-5分(恶化概率82.2%),"","",0,0
603618.SH,杭电股份,电气设备,3.5937099999999997,-0.028722107880312465,-0.10474000000000006,0.262861850771934,0.3770578232831257,-0.022677442085089483,3.3165,99.91354030904151,-0.02372498758249115,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.09331372541673123,0.3402293079674354,0.22928734421625413,ultra_stable,false,false,none,0.2586499999999998,0.0,-0.4179999999999999,-0.6766499999999998,0.606748825423735,0.9269646772868066,0.7872235769505442,false,none,-0.04159999999999986,-0.7944,-20.132450331125824,-1.2387957475953624,-19.13064419024684,false,电气设备,false,1.0,true,falling,false,false,0.0,0.09331372541673123,0.20798431366671832,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.1085012174056944,0.7911376317781809,-0.17291938191696954,false,true,-0.028722107880312465,0.262861850771934,,,,,,,0.49090909090909096,0,-0.9352454765623145,none,0.0815131097768172,false,increasing_vol,0.08645969095848477,加速下滑-0.1分(加速度-0.17),"","",0,0
603628.SH,清源股份,电气设备,7.074922000000001,0.09561007669240902,0.6643399999999998,0.19889520595147248,0.4515939576392088,0.023898417913658987,5.5988,47.77060000966671,0.1271725629432836,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.35870525092372524,2.4663209973561835,0.819417012574866,moderate,false,false,none,1.6999499999999996,0.0,-1.4476,-3.14755,0.5461591976201091,0.6809465072871047,0.35683158075875177,true,severe,-4.8138,1.9185999999999996,-34.08523663762656,-46.230528398286694,22.587708971038374,false,电气设备,false,2.1790064035491565,true,falling,false,false,0.0,0.35870525092372524,0.5774983878788678,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.20618668220258216,0.4329668289134633,-0.4587999806665777,false,true,0.09561007669240902,0.19889520595147248,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.32454531225786787,false,increasing_vol,52.22939999033329,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.2%); 加速下滑-0.2分(加速度-0.46); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.617); 峰值明显下跌-8分(从10.4跌至5.6，跌幅-46.2%),"","",0,0
603638.SH,艾迪精密,专用机械,10.445533,-0.2848491710050713,-3.4856900000000004,0.7674723554017696,0.051396527599827706,-0.2225404641480725,7.4371,65.30301657989858,-0.2522299446267188,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5417410140408011,6.2252760101862155,1.1823615206017801,moderate,false,false,none,-6.6252,0.0,0.16575000000000006,6.7909500000000005,0.6715193675608926,0.9688528532355308,0.24634082237339489,false,none,0.6679000000000004,-0.33640000000000025,4.665334384147717,9.866749394315436,-4.734294077910384,false,专用机械,false,1.0,false,rising,false,false,0.0,0.5417410140408011,0.5667261445659743,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.02258612003366589,0.2349645482049043,0.5466761927719708,false,false,-0.2848491710050713,0.7674723554017696,,,,,,,0.13366336633663367,0,0.0,none,0.2519002150180546,false,decreasing_vol,34.696983420101425,"轻度衰退-5.7分(log斜率-0.285); 持续衰退重罚-10.0分(最新<加权); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.558, 0.023]); 峰值大幅下跌-15分(从20.4跌至7.4，跌幅-63.5%)","","",0,0
603658.SH,安图生物,医疗保健,14.003404999999999,-0.02832604850904379,-0.3972700000000002,0.40994523535320104,0.24454079526590242,-0.03914762179075726,12.8912,73.0,-0.031134164348452287,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.06958115416043169,0.9881943346326172,0.1635046796094083,ultra_stable,false,false,none,0.044649999999999856,0.0,-1.1610500000000004,-1.2057000000000002,0.46635913766119563,0.002567646457928349,0.9982145428643484,true,severe,-1.2461000000000002,-1.0760000000000005,-15.263618018444392,-8.814271466263008,-7.07275870455457,false,医疗保健,false,1.114984902230952,true,falling,false,false,0.0,0.06958115416043169,0.20432957695913895,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.08260129093669222,0.9956853340144304,-0.08553849459735918,false,false,-0.02832604850904379,0.40994523535320104,,,,,,,0.9747292418772563,2,0.246228216521366,sustained_decline,0.05371546597226554,false,stable,27.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认),"","",0,0
603676.SH,卫信康,化学制药,13.79635,0.2728025884175669,3.0643000000000002,0.884022325084651,0.01738539811070108,0.3115438482733912,17.7851,115.0,0.27747138093867546,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.3912590632728423,5.038266433308187,0.9143702056214695,ultra_stable,false,false,none,4.5615,0.0,1.3257000000000003,-3.2357999999999993,0.6963510352859751,0.9699182890749289,0.993592063784822,false,none,1.5101000000000013,1.1412999999999993,17.51983982766938,9.278648233486953,7.541447233657331,false,化学制药,false,1.0,false,rising,false,false,0.0,0.3912590632728423,0.44634058395160725,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.08056831476496296,0.9967165750227279,-0.3782434906103964,false,true,0.2728025884175669,0.884022325084651,,,,,,,0.07161803713527852,0,0.0,none,0.1073048880591128,false,decreasing_vol,0.0,趋势不可靠-2分(Bootstrap CI过宽: 0.384),high_growth,"优质护城河(高位企稳: 17.8 > 15.0, 稳健斜率=0.28)",1,0
603693.SH,江苏新能,新型电力,5.337006000000001,0.013222695120457085,0.07218000000000001,0.1362302895586989,0.5409546130141726,0.12329798598097397,5.0528,70.72390671203677,0.08940444501217482,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2689033363114267,1.3989964974938287,0.7428593395609887,moderate,false,false,none,1.9324000000000001,0.0,-0.9927999999999999,-2.9252000000000002,0.8822147296634476,0.9992318484558481,0.968405227242505,true,severe,-0.6821999999999999,-1.3034,-28.210957035689926,-11.895379250217959,-18.518413275744486,false,新型电力,false,1.0,true,falling,false,false,0.0,0.2689033363114267,0.3484560023824747,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.16339787354117496,0.9814690487687044,-0.5521865759264784,false,true,0.10337902665810846,0.32828063447065664,,,,,,,0.9060402684563759,2,-0.35764586991917996,sustained_decline,0.231882897990945,true,decreasing_vol,29.27609328796324,严重恶化-15分; 加速下滑-0.3分(加速度-0.55); 贝叶斯高置信度恶化-12分(恶化概率90.6%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
