ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
688158.SH,优刻得-W,软件服务,-13.14118,0.1359912725832202,1.82676,0.6600741773926044,0.09471082290902322,,-9.6073,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.2692464255067626,3.784140042070325,0.7276357281907082,moderate,false,false,none,0.8000499999999997,3.7211,1.9062999999999999,1.1062500000000002,0.6142491896545786,0.05742915615554984,0.9339450272258576,false,none,2.7843999999999998,1.0282,28.41004776488647,22.469879031932663,7.661756048852824,false,软件服务,false,1.0,false,rising,false,false,0.0,0.2692464255067626,0.4359130921734292,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.9062999999999999,0.9339450272258576,0.07953999999999994,false,false,1.82676,0.5825974709783938,0.0,"","",0,100.0,35.0,0,7,42.0,18,24.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688165.SH,埃夫特-U,专用机械,-5.663805,0.007657170270933201,0.0649000000000001,0.12920969877583702,0.5523809449760686,,-4.7157,65.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.47286184975314716,3.0017932228919433,1.0910124855469479,volatile,false,false,none,-0.13424999999999976,3.4629500000000006,1.8244499999999997,1.9586999999999994,0.42332176030210733,0.1694763612655897,0.3094160636202055,false,none,-2.8965,6.545399999999999,43.62312603113119,-159.21833773087073,78.251201492002,false,专用机械,false,inf,true,falling,false,false,0.0,0.47286184975314716,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.8244499999999997,0.3094160636202055,0.45577999999999963,false,false,1.36867,0.5197278137898349,7.0,单年巨幅下滑-15.0分(年跌-159.2%),"",0,65.0,22.75,0,0,22.75,22,0.75,F,⚪ 正常,❌ 规避风险,单年巨幅下滑-15.0分(年跌-159.2%)
688179.SH,阿拉丁,化学制药,8.31481,-0.13774740401098282,-1.29854,0.7169556464880814,0.07035004846477967,-0.11050211009258293,7.8661,100.0,good,good,good,false,0,false,0,false,0,false,0,0.26573793704805887,2.3820961267337637,0.6962119927532997,moderate,false,false,none,-2.20625,-1.7932999999999995,-0.14345000000000008,2.0627999999999997,0.6691976599121033,0.9864389759305008,0.021281686378829878,false,none,1.5415,-1.8284000000000002,-3.518950079725256,24.373082882711948,-22.426100821783397,false,化学制药,false,1.0,false,rising,false,false,0.0,0.26573793704805887,0.43240460371472556,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.14345000000000008,0.021281686378829878,1.15509,true,false,-1.29854,0.7429029911882614,0.0,"","",10,100.0,35.0,0,7,52.0,0,52.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
688180.SH,君实生物-U,生物制药,-21.098115,0.045676125879127887,1.63741,0.02136427732927378,0.8145614372137857,,-15.3547,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.41622167058046894,9.122255434211432,1.0081435171708306,volatile,false,true,deterioration_to_recovery,2.2936499999999995,-8.140049999999999,5.8699,3.576250000000001,0.5199737321167117,0.03869321333936842,0.8274978585510744,false,none,10.511899999999999,1.2279000000000018,43.32908892948753,40.63889339920979,4.531916071527439,false,生物制药,false,inf,true,rising,false,false,0.0,0.41622167058046894,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,5.8699,0.8274978585510744,4.23249,true,false,1.63741,0.08054719624949795,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688183.SH,生益电子,元器件,5.828365000000001,0.009810207028952878,0.0672600000000001,0.13547189746255975,0.5421723040475064,,6.9523,72.33,has_loss,has_loss,good,true,1,true,1,false,0,false,0,0.830590283242321,5.895380324203011,2.329518077381506,high_volatility,false,false,none,-4.98715,-3.5036499999999995,0.39170000000000016,5.37885,0.530209665165578,0.7835483285593267,0.009434191734204019,false,none,7.3436,-6.5602,12.699184619624248,1876.7186302070027,-106.34310817163515,false,元器件,false,1.0,false,rising,false,false,0.0,0.830590283242321,0.9972569499089876,元器件,-5.0,-2.0,3.0,0.3,0.5,0.39170000000000016,0.009434191734204019,2.93061,true,false,-2.53891,0.46367210138734444,5.534694999999999,单年巨幅下滑-15.0分(年跌-106.3%),"",0,72.33,25.32,0,0,25.32,14,11.32,F,⚪ 正常,❌ 规避风险,单年巨幅下滑-15.0分(年跌-106.3%)
688185.SH,康希诺,生物制药,-7.276015,0.07435182295242937,-0.018310000000000316,0.05172820904942926,0.7129328270257997,,-5.207,100.0,poor,poor,poor,true,4,false,0,true,5,false,0,3.0679961892437846,17.10561275312872,8.146623621199893,high_volatility,false,true,deterioration_to_recovery,-0.6265000000000001,-22.71075,3.4793,4.1058,0.35692091519578256,0.0009909713138499864,0.15975583167858537,false,none,17.2999,-10.341300000000002,57.198987308476354,76.86487255019571,-85.00443874531469,false,生物制药,true,inf,true,rising,true,false,0.0,3.0679961892437846,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,3.4793,0.15975583167858537,6.880330000000001,true,false,-3.4010300000000004,0.098828831900663,0.0,单年巨幅下滑-15.0分(年跌-85.0%),"",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,单年巨幅下滑-15.0分(年跌-85.0%)
688188.SH,柏楚电子,专用机械,15.843525,-0.004924202959166602,-0.09182999999999969,0.00233822581315152,0.9384562429358618,0.02122709021287461,17.2162,100.0,good,good,good,false,0,false,0,false,0,false,0,0.1551150771552298,2.464691711553394,0.41653450341862264,stable,false,true,deterioration_to_recovery,-1.7713499999999998,-1.8465499999999995,2.4650500000000006,4.236400000000001,0.5281734198881977,0.28604197984451557,0.9885083100671104,false,none,2.0047000000000015,2.9254,40.127461114592926,13.178844952831751,23.810647805243324,false,专用机械,false,1.5386982036610477,true,rising,false,false,0.0,0.1551150771552298,0.41156477776540445,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.4650500000000006,0.9885083100671104,2.5568800000000005,true,false,-0.09182999999999969,0.0034704354271340586,0.0,"","",25,100.0,35.0,10,0,70.0,0,70.0,B,🔵 优秀-稳健增长,⭐ 可以关注,""
688191.SH,智洋创新,软件服务,7.303560000000001,-0.08987053118593202,-0.6312,0.08501743019162271,0.6340816493306636,-0.3243542816249949,5.2897,100.0,good,good,good,false,0,false,0,false,0,false,0,0.9652218119911804,9.293696130065799,2.3607787665029876,high_volatility,false,true,deterioration_to_recovery,-11.36545,-3.1559999999999997,1.31845,12.6839,0.8414738398243125,0.9701345182903555,0.9850792800279232,false,none,1.0373999999999999,1.5995,99.40063329312424,24.396209110363802,60.294782870928834,false,软件服务,false,1.0,false,rising,false,false,0.0,0.9652218119911804,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.31845,0.9850792800279232,5.968450000000001,true,false,-4.65,0.6258481566145029,0.0,"","",5,100.0,35.0,0,0,40.0,18,22.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688195.SH,腾景科技,元器件,7.032245000000001,-0.05996512405450321,-0.3510899999999999,0.18104770132737136,0.4750632526755335,-0.2033211185853604,6.4583,25.0,good,good,good,false,0,false,0,false,0,false,0,0.5605191103461442,4.576560063300819,1.4510965282931976,high_volatility,false,false,none,-4.78535,-1.7525499999999998,-0.0014499999999997293,4.783900000000001,0.6051389225648288,0.8444326746063691,1.2177817496582816e-6,false,none,2.2744,-2.2772999999999994,-0.04488330341112268,54.36076388058988,-35.24577477867887,false,元器件,false,1.0,false,rising,false,false,0.0,0.5605191103461442,0.7271857770128108,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0014499999999997293,1.2177817496582816e-6,2.26378,true,false,-2.26523,0.6124720647672574,15.0,单年巨幅下滑-15.0分(年跌-35.2%),"",5,25.0,8.75,0,0,13.75,27,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-35.2%)
688197.SH,首药控股-U,化学制药,-67.785275,0.11488303286360312,2.9918099999999996,0.5271775071385015,0.1648504104346498,,-23.6222,50.0,poor,poor,poor,true,5,false,0,true,5,false,0,1.0172910356356106,96.54303524717356,1.989168203689529,high_volatility,false,true,growth_to_decline,87.61845,87.74175,4.0947,-83.52374999999999,0.658201799681786,0.8065396619023102,0.3605709085031351,false,none,-5.349899999999998,13.539299999999997,25.74343950005658,-29.278744328847477,42.56088973833444,false,化学制药,false,1.0,true,falling,false,false,0.0,1.0172910356356106,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,4.0947,0.3605709085031351,-50.138909999999996,false,true,54.23361,0.788923947092706,10.0,增长转衰退-10.0分(斜率变化-83.52),"",0,50.0,17.5,0,5,22.5,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-83.52)
688198.SH,佰仁医疗,医疗保健,8.714155,0.13705621673251553,1.09419,0.6469070923235761,0.10081480813428094,0.10514340083188478,10.2505,100.0,good,good,good,false,0,false,0,false,0,false,0,0.24942854284951607,2.0370978751645685,0.6070483135914272,moderate,false,false,none,1.0356499999999995,2.09225,0.6537000000000006,-0.3819499999999989,0.717653830847726,0.32002298064597257,0.9889651829573263,false,none,0.7733000000000008,0.5341000000000005,14.619091813800598,8.159582999198085,5.972202032852149,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.24942854284951607,0.41609520951618273,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.6537000000000006,0.9889651829573263,-0.4404899999999994,false,false,1.09419,0.7212763625352699,0.0,"","",10,100.0,35.0,6,7,58.0,0,58.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
688208.SH,道通科技,IT设备,9.699724999999999,-0.21278702413521847,-2.6933500000000006,0.13879064505594071,0.5368724100296094,-0.12391963778357695,13.2838,100.0,good,good,good,false,0,false,0,false,0,false,0,0.7304234777595104,8.068549904722657,1.8244224362688297,high_volatility,false,true,deterioration_to_recovery,-10.07665,-4.20055,5.44355,15.5202,0.8210562207966293,0.9998294500820261,0.8764456364526766,false,none,8.9836,1.9035000000000002,454.2537655943589,208.91121343193336,79.42170484416073,false,IT设备,false,1.0,false,rising,false,false,0.0,0.7304234777595104,0.8970901444261771,IT设备,-5.0,-2.0,3.0,0.3,0.5,5.44355,0.8764456364526766,8.1369,true,false,-2.6933500000000006,0.2785701747973301,0.0,"","",10,100.0,35.0,8,0,53.0,0,53.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
688213.SH,思特威-W,半导体,4.82611,-0.3420753204736914,-1.71678,0.06934291818018641,0.6686335280054303,,7.5591,100.0,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.1049474329317388,6.281073682500469,2.5646758729879497,high_volatility,false,true,deterioration_to_recovery,-6.092500000000001,-6.051899999999999,4.826499999999999,10.919,0.7119067737194334,0.6072576907281023,0.9266839915488589,false,none,7.1779,2.4751000000000003,461.0057786904819,1882.97481636936,118.20526290653805,false,半导体,true,inf,true,rising,true,false,0.0,1.1049474329317388,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,4.826499999999999,0.9266839915488589,6.543279999999999,true,false,-1.71678,0.18676759351899183,0.0,"","",0,100.0,35.0,0,0,35.0,10,25.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688215.SH,瑞晟智能,专用机械,2.91959,0.05268318957755711,0.15458,0.25079744541742943,0.39012384316567134,-0.11905320456731605,3.2169,100.0,good,good,good,false,0,false,0,false,0,false,0,0.42841955049300606,1.3303712301459316,1.0500756770682382,volatile,false,false,none,-1.6303999999999996,0.2671999999999999,0.5682499999999999,2.1986499999999998,0.7954892072148619,0.7721525221487148,0.9959774265764127,false,none,0.5057,0.6307999999999998,54.62891751586233,18.652257303039246,30.321092097673514,false,专用机械,false,1.0,false,rising,false,false,0.0,0.42841955049300606,0.5950862171596727,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.5682499999999999,0.9959774265764127,0.93967,false,false,-0.37142000000000003,0.19486098385648346,0.0,"","",0,100.0,35.0,0,3,38.0,18,20.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688221.SH,前沿生物-U,生物制药,-15.05873,-0.0051266695618491735,-0.08862000000000024,0.10144377425638179,0.6014348802166671,,-11.861,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.18527582940215442,2.8345312085069727,0.38192088622901654,stable,false,true,deterioration_to_recovery,-0.3494500000000009,-2.5543000000000005,2.8278499999999998,3.1773000000000007,0.5066243619731122,0.01722508840754911,0.7251885650771922,false,none,5.843,-0.18730000000000047,32.28747423886919,33.003840939900584,-1.0692653296568444,false,生物制药,false,inf,true,rising,false,false,0.0,0.18527582940215442,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,2.8278499999999998,0.7251885650771922,2.3473500000000005,true,false,0.4804999999999995,0.07183966636205487,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688222.SH,成都先导,化学制药,2.85584,-0.18918733888515563,-0.7663199999999999,0.2723375419272325,0.3670775398066979,-0.16680309785196523,2.8309,54.11,good,good,good,false,0,false,0,false,0,false,0,0.5570076563209597,1.8041477988235886,1.480302562519296,high_volatility,false,false,none,-2.39735,-0.7885,0.8758000000000001,3.2731500000000002,0.7306671135623194,0.9847197830518619,0.9151826858346581,false,none,0.41400000000000015,1.3376000000000001,162.2903733901603,17.129380611527168,123.93217826368945,false,化学制药,false,1.0,false,rising,false,false,0.0,0.5570076563209597,0.7236743229876264,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.8758000000000001,0.9151826858346581,1.64212,true,false,-0.7663199999999999,0.4510410853468043,9.17894,持续衰退重罚-10.0分(最新<加权),"",0,54.11,18.94,0,3,21.94,22,0.0,F,🟢 关注-轻度波动,❌ 规避风险,持续衰退重罚-10.0分(最新<加权)
688225.SH,亚信安全,软件服务,4.272565,-0.7978705620653486,-4.47327,0.2062343340801865,0.44232329460118924,,8.3408,91.43,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.7462680535098167,11.366808013906102,4.595449517605849,high_volatility,false,true,deterioration_to_recovery,-7.16155,-12.237449999999999,2.0971,9.25865,0.6657074317843593,0.9810544867502214,0.04046921938474957,false,none,19.7838,-15.5896,101.14792842328653,172.88997640478897,-375.96102831235225,false,软件服务,false,1.0,false,rising,false,false,0.0,1.7462680535098167,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.0971,0.04046921938474957,6.5703700000000005,true,false,-4.47327,0.3871802391667511,1.7148149999999998,单年巨幅下滑-15.0分(年跌-376.0%),"",0,91.43,32.0,4,3,39.0,10,29.0,F,🔵 优秀-稳健增长,❌ 规避风险,单年巨幅下滑-15.0分(年跌-376.0%)
688226.SH,威腾电气,电气设备,6.813664999999999,-0.0030491044480624565,-0.021199999999999976,0.11553482042222082,0.5757048691712393,-0.06444529381180464,5.1903,25.0,good,good,good,false,0,false,0,false,0,false,0,0.18228878169002918,1.2550983654678227,0.5134621696910194,stable,false,false,none,-0.01354999999999995,0.8692500000000001,-0.7788500000000002,-0.7653000000000002,0.28416014356017677,0.010711179164589912,0.19323138254853323,false,none,-3.5353000000000003,1.9775999999999998,-23.083876704208663,-40.516411478866786,29.306461173681086,false,电气设备,false,1.1642486662714877,true,falling,false,false,0.0,0.18228878169002918,0.37633022606861044,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.7788500000000002,0.19323138254853323,-0.6357400000000001,false,false,-0.14311000000000007,0.03250307456286024,15.0,单年巨幅下滑-15.0分(年跌-40.5%),"",5,25.0,8.75,0,0,13.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-40.5%)
688230.SH,芯导科技,半导体,11.55791,-0.1048759974977144,-0.6797399999999999,0.26412417951817646,0.37571426395313984,-0.4753093546956456,4.8901,25.0,good,good,good,false,0,false,0,false,0,false,0,1.4719628146881938,26.210918009333437,3.3854183631178687,high_volatility,false,false,none,-29.544999999999998,-2.8573,-0.2706999999999997,29.274299999999997,0.6368959606250765,0.8070238466764181,0.2052214916138442,false,none,0.6520000000000001,-1.1933999999999996,-9.967780539445815,15.384252377244522,-21.971830985915485,false,半导体,false,1.0,false,rising,false,false,0.0,1.4719628146881938,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2706999999999997,0.2052214916138442,12.22704,true,false,-12.49774,0.5683796441426414,15.0,相对加权暴跌-15.0分(最新仅为加权42.3%),"",15,25.0,8.75,0,3,26.75,25,1.75,F,🔴 高风险-趋势恶化,❌ 规避风险,相对加权暴跌-15.0分(最新仅为加权42.3%)
688234.SH,天岳先进,半导体,-3.88832,0.2583489505946883,0.3234600000000001,0.04509054805139199,0.7316792997402591,,2.7246,50.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.2616045515614354,17.57863800164848,5.424115873113896,high_volatility,false,true,growth_to_decline,16.6843,-2.4669,3.9707500000000002,-12.71355,0.6252785342016588,0.5626987387215368,0.9997279651795428,false,none,4.0842,3.8573,152.22641798769382,300.3971756398941,73.938545879737,false,半导体,true,inf,true,rising,true,false,0.0,2.2616045515614354,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,3.9707500000000002,0.9997279651795428,-3.797890000000001,false,true,7.768640000000001,0.4882694546967009,10.0,增长转衰退-10.0分(斜率变化-12.71),"",0,50.0,17.5,0,0,17.5,26,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-12.71)
688235.SH,百济神州-U,生物制药,-26.53886,0.29377221121059527,9.42304,0.7942853499451565,0.042354579662411344,,-15.3,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.5624903747722337,17.57803795797472,1.431720190282486,high_volatility,false,true,growth_to_decline,12.742050000000003,2.3734,9.628849999999998,-3.1132000000000044,0.5216735785161678,0.507296001090831,0.942323500054437,false,none,5.502800000000001,13.754899999999996,55.72622020562711,26.452208356567386,39.802706777360754,false,生物制药,true,inf,true,rising,true,false,0.0,0.5624903747722337,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,9.628849999999998,0.942323500054437,0.20580999999999783,false,false,9.42304,0.7184247443346446,0.0,增长转衰退-6.2分(斜率变化-3.11),"",0,100.0,35.0,0,7,42.0,18,24.0,F,⭐ 明星-高速增长,❌ 规避风险,增长转衰退-6.2分(斜率变化-3.11)
688247.SH,宣泰医药,化学制药,11.690745,-0.331403015454151,-4.59563,0.6087499792072142,0.11952014835318743,-0.20333541729208082,9.9712,3.89,good,good,good,false,0,false,0,false,0,false,0,0.607441174852672,8.497227320897094,1.437553257804949,high_volatility,false,true,deterioration_to_recovery,-7.608250000000001,-8.19535,0.21685,7.825100000000001,0.6246276296031522,0.9198595518289779,0.0053742455108799604,false,none,5.326499999999999,-4.892799999999999,4.547313237221494,114.67909660473225,-51.30065530799476,false,化学制药,false,1.0,false,rising,false,false,0.0,0.607441174852672,0.7741078415193386,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.21685,0.0053742455108799604,4.81248,true,false,-4.59563,0.7312664465435517,19.221820309083018,轻度衰退-6.6分(log斜率-0.331); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-51.3%),"",15,3.89,1.36,4,7,27.36,17,10.36,F,🔴 高风险-趋势恶化,❌ 规避风险,轻度衰退-6.6分(log斜率-0.331); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-51.3%)
688248.SH,南网科技,电气设备,9.070979999999999,0.08874603217290376,0.8291199999999996,0.33567153371412073,0.30596841065079633,0.06873118449429083,11.728,100.0,good,good,good,false,0,false,0,false,0,false,0,0.24592647509209703,2.1288428575167306,0.6075259749411418,moderate,false,true,deterioration_to_recovery,-1.0891500000000005,1.4073999999999995,2.45825,3.5474000000000006,0.8247590043152512,0.634542016666109,0.999989111336689,false,none,2.4442000000000004,2.4722999999999997,72.17940248109814,26.327581378314918,36.295970050649636,false,电气设备,false,1.0,false,rising,false,false,0.0,0.24592647509209703,0.4125931417587637,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.45825,0.999989111336689,1.6291300000000004,true,false,0.8291199999999996,0.3792168109977463,0.0,"","",10,100.0,35.0,6,3,54.0,0,54.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
688252.SH,天德钰,半导体,14.248635,-0.1974980799453825,-1.88605,0.28519845124205784,0.35390702549748604,-0.09775998278372966,11.0378,41.42,good,good,good,false,0,false,0,false,0,false,0,0.9687811706200221,16.35610688418855,2.4552661287743183,high_volatility,false,true,deterioration_to_recovery,-4.1097,-20.72635,1.3001500000000004,5.4098500000000005,0.3327401308421577,0.04625962269729318,0.11259070929796715,false,none,7.622300000000001,-5.022,30.818370370370378,223.16791099399796,-59.52,false,半导体,true,13.13664178012004,true,rising,true,false,0.0,0.9687811706200221,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,1.3001500000000004,0.11259070929796715,6.569240000000001,true,false,-5.26909,0.25944861832886634,11.71538,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-59.5%),"",20,41.42,14.5,6,3,43.5,8,35.5,F,🟠 高风险-明显下滑,❌ 规避风险,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-59.5%)
688253.SH,英诺特,医疗保健,25.4407,-0.057393750189791565,-0.7328999999999999,0.19611137204751664,0.45516636513120484,-0.4570178353442804,12.5622,50.0,good,good,good,false,0,false,0,false,0,false,0,1.5138499131747318,59.04435511657316,3.464012052474209,high_volatility,false,false,none,-66.36954999999999,-3.6644999999999994,0.39139999999999997,66.76095,0.5982812355047135,0.7779955606078512,0.05696105659955525,false,none,3.149800000000001,-2.367000000000001,6.645499770786286,33.46436615528452,-20.094402091787362,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.5138499131747318,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.39139999999999997,0.05696105659955525,27.515559999999997,true,false,-27.124159999999996,0.5275891268558284,10.0,相对加权暴跌-15.0分(最新仅为加权49.4%),"",35,50.0,17.5,8,0,60.5,8,52.5,D,🟠 高风险-明显下滑,❌ 规避风险,相对加权暴跌-15.0分(最新仅为加权49.4%)
688256.SH,寒武纪-U,半导体,-14.74823,-0.021166397776617087,-0.31234000000000006,0.005338547517415473,0.9070531286583423,,-8.5763,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.4617482365430948,6.737857972531033,1.1103572764914615,volatile,false,true,deterioration_to_recovery,-8.101199999999999,-1.4512,8.04595,16.147149999999996,0.6807960562985631,0.9717326674282872,0.9989400642049516,false,none,8.4999,7.591999999999999,65.23337738464906,49.776296834190276,30.77646524675493,false,半导体,false,1.0,false,rising,false,false,0.0,0.4617482365430948,0.6284149032097615,半导体,-5.0,-2.0,3.0,0.3,0.5,8.04595,0.9989400642049516,8.35829,true,false,-0.31234000000000006,0.005372191880442756,0.0,"","",0,100.0,35.0,0,0,35.0,18,17.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688258.SH,卓易信息,软件服务,4.177065,0.005481166851235742,0.024910000000000033,0.07484171347602278,0.6560721147044193,-0.15079078535436652,3.1645,25.0,good,good,good,false,0,false,0,false,0,false,0,0.23633661110058254,1.0532671944953003,0.6552694406548432,moderate,false,false,none,-0.9598000000000004,0.12455000000000015,-0.5003499999999999,0.4594500000000006,0.5605751929071014,0.8061515655934065,0.4844311824481102,false,none,-1.3944000000000005,0.3937000000000008,-24.025256890425425,-30.586325648731062,9.452127148756382,false,软件服务,false,1.0945212714875638,true,falling,false,false,0.0,0.23633661110058254,0.4187568230151765,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.5003499999999999,0.4844311824481102,0.058800000000000296,false,false,-0.5591500000000001,0.7045625445207491,15.0,单年巨幅下滑-15.0分(年跌-30.6%),"",0,25.0,8.75,0,0,8.75,35,0.0,F,🔴 高风险-趋势恶化,❌ 规避风险,单年巨幅下滑-15.0分(年跌-30.6%)
688260.SH,昀冢科技,元器件,-4.808165000000001,-0.04156285384555161,-0.36880999999999986,0.4833629025554435,0.19245983512016712,,-9.004,100.0,poor,poor,poor,true,3,false,0,true,5,false,0,6.6198480388679455,11.0918201830448,15.411926901178123,high_volatility,false,false,none,-11.9429,-6.56515,-0.4376499999999996,11.50525,0.6866876616801454,0.9986868123205181,0.20346299095336395,false,none,1.0622000000000007,-1.9375,-10.768019486510749,10.552144801414642,-23.835299617404996,false,元器件,false,1.0,false,rising,false,false,0.0,6.6198480388679455,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.4376499999999996,0.20346299095336395,5.827600000000001,true,false,-6.265250000000001,0.797647812246608,0.0,"","",0,100.0,35.0,0,5,40.0,18,22.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688266.SH,泽璟制药-U,生物制药,-21.94893,0.3802486407672412,7.3971800000000005,0.7883872617156292,0.04428269644001843,,-7.6452,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.5084171216950317,13.039638297015758,1.1534058653624213,volatile,false,false,none,0.6662000000000035,7.403899999999999,14.124799999999999,13.458599999999995,0.5076030718639558,0.043330092680286286,0.9529071551874149,false,none,8.6861,19.563499999999998,78.70109319455743,53.186825298659635,54.502323456322365,false,生物制药,true,inf,true,rising,true,false,0.0,0.5084171216950317,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,14.124799999999999,0.9529071551874149,6.727619999999998,true,false,7.3971800000000005,0.8045282393405938,0.0,"","",0,100.0,35.0,0,7,42.0,18,24.0,F,⭐ 明星-高速增长,❌ 规避风险,""
688272.SH,富吉瑞,元器件,1.6034799999999996,-1.3712667310644815,-13.16876,0.33759214941948573,0.30425200132112495,,1.5529,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,3.342930305376424,27.371445330179405,8.223723903437529,high_volatility,false,true,deterioration_to_recovery,-32.2083,-15.5572,7.064999999999999,39.2733,0.8049725785721037,0.9948545356593704,0.6003997459944508,false,none,17.0481,-2.918100000000001,112.34704343608621,110.02181320667046,-23.20169196396626,false,元器件,false,1.0,false,rising,false,false,0.0,3.342930305376424,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,7.064999999999999,0.6003997459944508,20.23376,true,false,-13.16876,0.5786744571263849,0.0,持续衰退重罚-10.0分(最新<加权),"",0,100.0,35.0,0,3,38.0,18,20.0,F,🔵 优秀-稳健增长,❌ 规避风险,持续衰退重罚-10.0分(最新<加权)
