ts_code,name,industry,roic_weighted,roic_log_slope,roic_slope,roic_r_squared,roic_p_value,roic_cagr,roic_latest,roic_trend_score,roic_data_quality,roic_data_quality_original,roic_data_quality_cleaned,roic_has_loss_years,roic_loss_year_count,roic_has_near_zero_years,roic_near_zero_count,roic_has_loss_years_cleaned,roic_loss_year_count_cleaned,roic_has_near_zero_years_cleaned,roic_near_zero_count_cleaned,roic_cv,roic_std_dev,roic_range_ratio,roic_volatility_type,roic_vol_mean_near_zero,roic_has_inflection,roic_inflection_type,roic_early_slope,roic_middle_slope,roic_recent_slope,roic_slope_change,roic_inflection_confidence,roic_inflection_early_r2,roic_inflection_recent_r2,roic_has_deterioration,roic_deterioration_severity,roic_year4_to_5_change,roic_year3_to_4_change,roic_total_decline_pct,roic_year4_to_5_pct,roic_year3_to_4_pct,roic_is_high_level_stable,roic_deterioration_industry,roic_is_cyclical,roic_peak_to_trough_ratio,roic_has_middle_peak,roic_current_phase,roic_industry_cyclical,roic_has_wave_pattern,roic_trend_r_squared,roic_cyclical_cv,roic_cyclical_confidence,roic_cyclical_industry,roic_decline_threshold_pct,roic_decline_threshold_abs,roic_peak_to_trough_threshold,roic_trend_r_squared_max,roic_cv_threshold,roic_recent_3y_slope,roic_recent_3y_r_squared,roic_trend_acceleration,roic_is_accelerating,roic_is_decelerating,roic_full_5y_slope,roic_full_5y_r_squared,roic_penalty,roic_penalty_details,roic_notes,score_roic,trend_score_raw,score_trend,score_latest,score_stability,base_score,penalty,quality_score,grade,risk_label,recommendation,trend_penalty_details
688092.SH,爱科科技,专用机械,11.345475,-0.1763471720943199,-2.481570000000001,0.5492272534676041,0.15184671083502777,-0.18605025792456154,9.1055,20.23,good,good,good,false,0,false,0,false,0,false,0,0.4022519688831702,5.06284786587549,1.0264764910306956,volatile,false,false,none,-6.45975,-0.7683500000000006,0.6399999999999997,7.099749999999999,0.38714931230844,0.9937228810056514,0.09640158459979156,false,none,-2.7538,4.033799999999999,16.356782314229115,-23.220594807450695,51.54686601495111,false,专用机械,false,2.6509488211615873,false,trough,false,true,0.6006248746365132,0.4022519688831702,0.17334562510690793,专用机械,-12.0,-3.5,3.5,0.68,0.45,0.6399999999999997,0.09640158459979156,3.1215700000000006,true,false,-2.481570000000001,0.6006248746365132,11.966158441886398,轻度衰退-3.5分(log斜率-0.176); 持续衰退重罚-10.0分(最新<加权),"",15,20.23,7.08,4,5,31.08,13,18.08,F,🟠 高风险-明显下滑,❌ 规避风险,轻度衰退-3.5分(log斜率-0.176); 持续衰退重罚-10.0分(最新<加权)
688097.SH,博众精工,专用机械,7.893095000000001,0.0038222313393987406,0.02610999999999999,0.008844392775059717,0.8804353972774369,-0.008882837133174948,7.3979,100.0,good,good,good,false,0,false,0,false,0,false,0,0.19038836438273832,1.5609523141339074,0.48618209050614847,stable,false,false,none,-1.3234500000000002,0.39934999999999965,-0.4046500000000002,0.9188000000000001,0.5802664108391383,0.42566809951263906,0.9637905759669756,false,none,-0.2687999999999997,-0.5405000000000006,-9.860853884394194,-3.5060717127316803,-6.585680865581449,false,专用机械,false,1.580387303436226,false,trough,false,true,0.3835031936446347,0.19038836438273832,0.23720494304569567,专用机械,-12.0,-3.5,3.5,0.68,0.45,-0.4046500000000002,0.9637905759669756,0.20672000000000013,false,false,-0.6113700000000003,0.3835031936446347,0.0,"","",5,100.0,35.0,0,0,40.0,10,30.0,F,🔵 优秀-稳健增长,❌ 规避风险,""
688111.SH,金山办公,软件服务,13.902090000000001,0.012355008414610104,0.18522,0.09451359534700622,0.6148236214653354,0.028476888318043514,15.1377,100.0,good,good,good,false,0,false,0,false,0,false,0,0.06458275234678737,0.8918542268779133,0.16479983315809144,ultra_stable,false,false,none,-0.11865000000000059,-0.6821000000000002,0.9227500000000006,1.0414000000000012,0.5329362601814563,0.059747484965433015,0.5825124433286106,false,none,2.2758000000000003,-0.430299999999999,13.884082394186073,17.69411984232501,-3.2372368757617176,false,软件服务,false,1.17694119842325,false,peak,false,true,0.10782712319454094,0.06458275234678737,0.31919225051584543,软件服务,-12.0,-4.0,3.0,0.7,0.4,0.9227500000000006,0.5825124433286106,0.7375300000000007,false,false,0.18522,0.10782712319454094,0.0,"","",20,100.0,35.0,10,0,65.0,0,65.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
688113.SH,联测科技,专用机械,11.791185,-0.07078121058895218,-0.7743300000000004,0.40347717994862614,0.2495141372050212,-0.04668806886286814,8.8174,100.0,good,good,good,false,0,false,0,false,0,false,0,0.41647808954753707,5.570511061563382,1.0338250862785676,volatile,false,false,none,-5.984649999999999,-2.01325,-0.9292000000000006,5.055449999999999,0.8792667276180183,0.9539235071691847,0.8746777429373591,false,none,-1.538400000000001,-0.3200000000000003,-17.407594746997894,-14.855443326445094,-2.997433447610486,false,专用机械,false,2.568228729557466,false,trough,false,false,0.8086719224613843,0.41647808954753707,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,-0.9292000000000006,0.8746777429373591,2.2389899999999994,true,false,-3.16819,0.8086719224613843,0.0,"","",15,100.0,35.0,4,5,59.0,0,59.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
688120.SH,华海清科,半导体,16.215535,-0.12207097476363869,-2.12369,0.6857709429931808,0.08330516484093481,-0.08160843776146476,15.194,100.0,good,good,good,false,0,false,0,false,0,false,0,0.22847288157870227,3.9474127947302393,0.5191180607244849,moderate,false,true,deterioration_to_recovery,-2.6050000000000004,-4.45445,-0.4769999999999994,2.128000000000001,0.6033947191271248,0.7586504669444563,0.059593188855948595,false,none,2.8050000000000015,-3.7590000000000003,-5.907852365618027,22.641052546613945,-23.278424572702505,false,半导体,false,1.7239486641375414,false,rising,false,false,0.7235976768443231,0.22847288157870227,0.0,半导体,-12.0,-4.0,3.5,0.65,0.5,-0.4769999999999994,0.059593188855948595,1.6466900000000004,true,false,-2.12369,0.7235976768443231,0.0,轻度衰退-2.4分(log斜率-0.122),"",25,100.0,35.0,10,7,77.0,0,77.0,B,🔵 优秀-稳健增长,⭐ 可以关注,轻度衰退-2.4分(log斜率-0.122)
688128.SH,中国电研,专用机械,13.122354999999999,0.03323439079335575,0.43567,0.8528053610743206,0.025118468739828332,0.03215359395473438,14.0507,100.0,good,good,good,false,0,false,0,false,0,false,0,0.05793576957105452,0.7476332971450644,0.14587136910167914,ultra_stable,false,false,none,0.17999999999999972,0.5076499999999999,0.6553500000000003,0.4753500000000006,0.7829721629809395,0.387824404441163,0.9663703331730202,false,none,0.8671000000000006,0.4436,10.288069073783364,6.577110956036291,3.4819466248037676,false,专用机械,false,1.1546970406712525,false,peak,false,false,0.8489420577303974,0.05793576957105452,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,0.6553500000000003,0.9663703331730202,0.21968000000000032,false,false,0.43567,0.8489420577303974,0.0,"","",20,100.0,35.0,8,10,73.0,0,73.0,B,🔵 优秀-稳健增长,⭐ 可以关注,""
688138.SH,清溢光电,半导体,7.659649999999999,0.15921159908777446,1.1002999999999998,0.5124480177015608,0.17386330228479677,0.10755744892951413,9.5147,97.41,good,good,good,false,0,false,0,false,0,false,0,0.3081564849998847,2.19083853010668,0.8033335677614459,moderate,false,false,none,0.5800000000000001,2.3099,1.0157999999999996,0.4357999999999995,0.6627606831540628,0.09505205554737016,0.9981522174424133,false,none,1.0915,0.9400999999999993,27.14917614357685,12.958258144173234,12.562975237535237,false,半导体,false,2.501630120418573,false,peak,false,false,0.6305818903892789,0.3081564849998847,0.005974802957144965,半导体,-12.0,-4.0,3.5,0.65,0.5,1.0157999999999996,0.9981522174424133,-0.08450000000000024,false,false,1.1002999999999998,0.6305818903892789,0.3882400000000004,盈利率低于门槛-0.4分(最新roic=9.51 < 10.0)（强劲成长豁免）,"",5,97.41,34.09,4,5,48.09,10,38.09,F,⭐ 明星-高速增长,❌ 规避风险,盈利率低于门槛-0.4分(最新roic=9.51 < 10.0)（强劲成长豁免）
688179.SH,阿拉丁,化学制药,8.31481,-0.13774740401098282,-1.29854,0.7169556464880814,0.07035004846477967,-0.11050211009258293,7.8661,79.96,good,good,good,false,0,false,0,false,0,false,0,0.26573793704805887,2.3820961267337637,0.6962119927532997,moderate,false,false,none,-2.20625,-1.7932999999999995,-0.14345000000000008,2.0627999999999997,0.6691976599121033,0.9864389759305008,0.021281686378829878,false,none,1.5415,-1.8284000000000002,-3.518950079725256,24.373082882711948,-22.426100821783397,false,化学制药,false,1.98676596148373,false,rising,false,false,0.7429029911882614,0.26573793704805887,0.001892535683130281,化学制药,-8.0,-3.0,2.5,0.75,0.32,-0.14345000000000008,0.021281686378829878,1.15509,true,false,-1.29854,0.7429029911882614,3.0060105802196557,盈利率低于门槛-0.3分(最新roic=7.87 < 8.0)（加速度减免）; 轻度衰退-2.8分(log斜率-0.138),"",10,79.96,27.99,0,7,44.989999999999995,0,44.989999999999995,F,⚪ 正常,❌ 规避风险,盈利率低于门槛-0.3分(最新roic=7.87 < 8.0)（加速度减免）; 轻度衰退-2.8分(log斜率-0.138)
688188.SH,柏楚电子,专用机械,15.843525,-0.004924202959166602,-0.09182999999999969,0.00233822581315152,0.9384562429358618,0.02122709021287461,17.2162,100.0,good,good,good,false,0,false,0,false,0,false,0,0.1551150771552298,2.464691711553394,0.41653450341862264,stable,false,true,deterioration_to_recovery,-1.7713499999999998,-1.8465499999999995,2.4650500000000006,4.236400000000001,0.5281734198881977,0.28604197984451557,0.9885083100671104,false,none,2.0047000000000015,2.9254,40.127461114592926,13.178844952831751,23.810647805243324,false,专用机械,false,1.5386982036610477,false,peak,false,true,0.0034704354271340586,0.1551150771552298,0.34897928369790177,专用机械,-12.0,-3.5,3.5,0.68,0.45,2.4650500000000006,0.9885083100671104,2.5568800000000005,true,false,-0.09182999999999969,0.0034704354271340586,0.0,"","",25,100.0,35.0,10,0,70.0,0,70.0,B,🔵 优秀-稳健增长,⭐ 可以关注,""
688198.SH,佰仁医疗,医疗保健,8.714155,0.13705621673251553,1.09419,0.6469070923235761,0.10081480813428094,0.10514340083188478,10.2505,100.0,good,good,good,false,0,false,0,false,0,false,0,0.24942854284951607,2.0370978751645685,0.6070483135914272,moderate,false,false,none,1.0356499999999995,2.09225,0.6537000000000006,-0.3819499999999989,0.717653830847726,0.32002298064597257,0.9889651829573263,false,none,0.7733000000000008,0.5341000000000005,14.619091813800598,8.159582999198085,5.972202032852149,false,医疗保健,false,1.9367241672492301,false,peak,false,false,0.7212763625352699,0.24942854284951607,0.007659636657261349,医疗保健,-8.0,-3.0,2.5,0.75,0.32,0.6537000000000006,0.9889651829573263,-0.4404899999999994,false,false,1.09419,0.7212763625352699,0.0,"","",10,100.0,35.0,6,7,58.0,0,58.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
688208.SH,道通科技,IT设备,9.699724999999999,-0.21278702413521847,-2.6933500000000006,0.13879064505594071,0.5368724100296094,-0.12391963778357695,13.2838,100.0,good,good,good,false,0,false,0,false,0,false,0,0.7304234777595104,8.068549904722657,1.8244224362688297,high_volatility,false,true,deterioration_to_recovery,-10.07665,-4.20055,5.44355,15.5202,0.8210562207966293,0.9998294500820261,0.8764456364526766,false,none,8.9836,1.9035000000000002,454.2537655943589,208.91121343193336,79.42170484416073,false,IT设备,false,9.40877039262319,false,rising,false,false,0.2785701747973301,0.7304234777595104,0.2453081518034675,IT设备,-12.0,-4.0,3.5,0.65,0.5,5.44355,0.8764456364526766,8.1369,true,false,-2.6933500000000006,0.2785701747973301,0.0,"","",10,100.0,35.0,8,0,53.0,0,53.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
688248.SH,南网科技,电气设备,9.070979999999999,0.08874603217290376,0.8291199999999996,0.33567153371412073,0.30596841065079633,0.06873118449429083,11.728,100.0,good,good,good,false,0,false,0,false,0,false,0,0.24592647509209703,2.1288428575167306,0.6075259749411418,moderate,false,true,deterioration_to_recovery,-1.0891500000000005,1.4073999999999995,2.45825,3.5474000000000006,0.8247590043152512,0.634542016666109,0.999989111336689,false,none,2.4442000000000004,2.4722999999999997,72.17940248109814,26.327581378314918,36.295970050649636,false,电气设备,false,1.8129540887308702,false,peak,false,false,0.3792168109977463,0.24592647509209703,0.09165233971492964,电气设备,-10.0,-3.5,3.5,0.7,0.4,2.45825,0.999989111336689,1.6291300000000004,true,false,0.8291199999999996,0.3792168109977463,0.0,"","",10,100.0,35.0,6,3,54.0,0,54.0,D,🔵 优秀-稳健增长,❌ 规避风险,""
688253.SH,英诺特,医疗保健,25.4407,-0.057393750189791565,-0.7328999999999999,0.19611137204751664,0.45516636513120484,0.0,12.5622,33.33,good,good,good,false,0,false,0,false,0,false,0,1.5138499131747318,59.04435511657316,3.464012052474209,high_volatility,false,false,none,-66.36954999999999,-3.6644999999999994,0.39139999999999997,66.76095,0.5982812355047135,0.7779955606078512,0.05696105659955525,false,none,3.149800000000001,-2.367000000000001,6.645499770786286,33.46436615528452,-20.094402091787362,false,医疗保健,false,15.354054226339722,false,rising,false,false,0.5275891268558284,1.5138499131747318,0.37452607111967684,医疗保健,-8.0,-3.0,2.5,0.75,0.32,0.39139999999999997,0.05696105659955525,27.515559999999997,true,false,-27.124159999999996,0.5275891268558284,10.0,相对加权暴跌-15.0分(最新仅为加权49.4%),"",35,33.33,11.67,8,0,54.67,13,41.67,F,🟠 高风险-明显下滑,❌ 规避风险,相对加权暴跌-15.0分(最新仅为加权49.4%)
688278.SH,特宝生物,生物制药,27.688989999999997,0.26407344105183217,6.29654,0.9656942636057156,0.002725015201172393,0.272533980379712,37.1248,100.0,good,good,good,false,0,false,0,false,0,false,0,0.4169720091148949,10.232793323526083,0.9358853366975378,volatile,false,true,deterioration_to_recovery,3.8221999999999996,8.5154,7.66145,3.8392500000000007,0.940376260779845,0.9391325903062759,0.9219235561567347,false,none,3.7997000000000014,11.5232,70.2824065792431,11.401916273319515,52.8541090455419,false,生物制药,false,2.6222708811583963,false,peak,false,false,0.9465761043816395,0.4169720091148949,0.0,生物制药,-8.0,-3.0,2.5,0.75,0.32,7.66145,0.9219235561567347,1.36491,true,false,6.29654,0.9465761043816395,0.0,"","",35,100.0,35.0,15,10,95.0,0,95.0,S,⭐ 明星-高速增长,⭐⭐⭐ 强烈推荐,""
688314.SH,康拓医疗,医疗保健,14.682945,-0.008851654272239174,-0.11064000000000007,0.13045290812059154,0.5503319647501123,0.0,13.0206,100.0,good,good,good,false,0,false,0,false,0,false,0,0.29060945519817877,4.640643582844949,0.6102891538801629,moderate,false,false,none,-4.3806,-4.218050000000001,0.06104999999999983,4.44165,0.5685102333546858,0.8592224614298072,0.010128565380482868,false,none,1.1064000000000007,-0.9843000000000011,0.9466217001976948,9.286397743868667,-7.6311198976625265,false,医疗保健,false,1.817973510600796,false,trough,false,false,0.7675965119391401,0.29060945519817877,0.0,医疗保健,-8.0,-3.0,2.5,0.75,0.32,0.06104999999999983,0.010128565380482868,2.6324800000000006,true,false,-2.5714300000000008,0.7675965119391401,0.0,"","",20,100.0,35.0,8,0,63.0,0,63.0,C,🔵 优秀-稳健增长,⚠️ 谨慎观察,""
688334.SH,西高院,电气设备,7.45412,0.034321706484520174,0.26605999999999996,0.25755283182494243,0.3827567933510146,0.048747637791613396,8.3133,100.0,good,good,good,false,0,false,0,false,0,false,0,0.22201052863650408,1.7030427651706226,0.5322513362012776,moderate,false,false,none,-1.7495500000000002,-0.11090000000000044,0.7206000000000001,2.4701500000000003,0.430911476559421,0.6731539879222581,0.47796024047772123,false,none,2.0250000000000004,-0.5838000000000001,20.971755358624005,32.20266208673251,-8.495219801807309,false,电气设备,false,1.6492851804144206,false,rising,false,true,0.16217649189151243,0.22201052863650408,0.30366385945956786,电气设备,-10.0,-3.5,3.5,0.7,0.4,0.7206000000000001,0.47796024047772123,1.1543600000000003,true,false,-0.43376000000000015,0.16217649189151243,0.0,盈利率低于门槛-0.7分(最新roic=8.31 < 9.0)（趋势回升减免、加速度减免）,"",5,100.0,35.0,4,3,47.0,10,37.0,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-0.7分(最新roic=8.31 < 9.0)（趋势回升减免、加速度减免）
688336.SH,三生国健,生物制药,3.9121249999999996,1.5578154736323058,4.71149,0.9883456908383516,0.0005358508911507831,,12.1348,100.0,poor,poor,poor,true,2,true,1,true,2,true,1,4.856191230399688,7.558078907169467,12.938035698222796,high_volatility,false,false,none,4.1114,3.42095,5.95685,1.8454500000000005,0.9480949459510065,0.9140842919791233,0.98988136131346,false,none,7.0,4.9137,5388.3763003166,136.32468645322115,2222.388059701493,false,生物制药,false,54.88376300316599,false,peak,false,false,0.9714796611307598,4.856191230399688,0.0,生物制药,-8.0,-3.0,2.5,0.75,0.32,5.95685,0.98988136131346,1.2453599999999998,true,false,4.71149,0.9714796611307598,0.0,"","",0,100.0,35.0,8,10,53.0,10,43.0,F,⭐ 明星-高速增长,❌ 规避风险,""
688338.SH,赛科希德,医疗保健,5.6993,-0.021769597152618926,-0.14243999999999996,0.1415327000440901,0.5325487079666246,-0.039541990055892096,5.6843,11.58,good,good,good,false,0,false,0,false,0,false,0,0.09601998023924876,0.5540852163701898,0.24808856047635228,ultra_stable,false,false,none,-0.6271499999999999,0.2833000000000001,0.12939999999999996,0.7565499999999998,0.6759063085773803,0.6458086968369506,0.42649528884475474,false,none,-0.13049999999999962,0.38929999999999954,4.770067274905537,-2.24427323381715,7.175375541424744,false,医疗保健,false,1.27277923859609,false,trough,false,true,0.16521550911363658,0.09601998023924876,0.30594253090303025,医疗保健,-8.0,-3.0,2.5,0.75,0.32,0.12939999999999996,0.42649528884475474,0.2718399999999999,false,false,-0.14243999999999996,0.16521550911363658,13.262799999999999,盈利率低于门槛-13.3分(最新roic=5.68 < 9.0),"",0,11.58,4.05,0,0,4.05,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-13.3分(最新roic=5.68 < 9.0)
688358.SH,祥生医疗,医疗保健,8.622615,-0.0022457610544866836,-0.012050000000000161,0.002160287296737921,0.9408425522433921,-0.010279914964044679,8.0453,85.86,good,good,good,false,0,false,0,false,0,false,0,0.07816427291637576,0.6744513718571564,0.18007472788295734,ultra_stable,false,false,none,-0.1557000000000004,0.2792500000000002,-0.014050000000000118,0.14165000000000028,0.07685847910885674,0.0994550472436802,0.0002497267177979271,false,none,-1.5538000000000007,1.5257000000000005,-0.348056580870516,-16.186934191747152,18.897862115094018,false,医疗保健,false,1.1931313934843948,false,trough,false,true,0.000798018239582177,0.07816427291637576,0.34978719513611145,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-0.014050000000000118,0.0002497267177979271,-0.0019999999999999567,false,false,-0.012050000000000161,0.000798018239582177,2.1215555555555574,盈利率低于门槛-2.1分(最新roic=8.05 < 9.0),"",10,85.86,30.05,4,0,44.05,0,44.05,F,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-2.1分(最新roic=8.05 < 9.0)
688376.SH,美埃科技,专用机械,10.8579,-0.20597498375714696,-2.488,0.8612457019333218,0.02292382878008365,-0.1595150083554906,8.191,35.72,good,good,good,false,0,false,0,false,0,false,0,0.357684475347236,4.328661752204716,0.739247556168866,volatile,false,true,deterioration_to_recovery,-3.175250000000001,-4.2169,-0.9362999999999991,2.2389500000000018,0.822986375038608,0.6655723871751068,0.9360735514475614,false,none,-0.5124999999999993,-1.3600999999999992,-18.607655312214302,-5.888435686792661,-13.515044318136644,false,专用机械,false,2.09221096325235,false,trough,false,false,0.8259113971822669,0.357684475347236,0.0,专用机械,-12.0,-3.5,3.5,0.68,0.45,-0.9362999999999991,0.9360735514475614,1.5517000000000007,true,false,-2.488,0.8259113971822669,9.641599675142936,轻度衰退-4.1分(log斜率-0.206); 持续衰退重罚-10.0分(最新<加权),"",15,35.72,12.5,4,10,41.5,9,32.5,F,🟡 警惕-趋势走弱,❌ 规避风险,轻度衰退-4.1分(log斜率-0.206); 持续衰退重罚-10.0分(最新<加权)
688378.SH,奥来德,专用机械,5.787895,-0.09240848045110153,-0.54385,0.540662404836384,0.15682935645793236,-0.08685094003857563,4.5301,15.32,good,good,good,false,0,false,0,false,0,false,0,0.19828821826959633,1.2015909108344653,0.5221607242459347,stable,false,false,none,-0.5912499999999996,-0.7339500000000001,-0.4014000000000002,0.1898499999999994,0.2844901895842354,0.25076264644550184,0.22376683675550968,false,none,-1.6963,0.8934999999999995,-15.0537231150031,-27.24367210587177,16.75448630201203,false,专用机械,false,1.698483477185934,false,trough,false,true,0.5121356464439759,0.19828821826959633,0.19937186869294826,专用机械,-12.0,-3.5,3.5,0.68,0.45,-0.4014000000000002,0.22376683675550968,0.14244999999999974,false,false,-0.54385,0.5121356464439759,12.702342857142856,盈利率低于门槛-12.7分(最新roic=4.53 < 7.0),"",0,15.32,5.36,0,5,10.36,31,0.0,F,🟠 高风险-明显下滑,❌ 规避风险,盈利率低于门槛-12.7分(最新roic=4.53 < 7.0)
688389.SH,普门科技,医疗保健,14.786444999999999,0.03344327243058389,0.45825000000000016,0.12943645349124475,0.5520063801435658,0.026477242361012898,13.1371,39.27,good,good,good,false,0,false,0,false,0,false,0,0.14406505690133323,2.0972011341309162,0.3304179615478674,stable,false,true,growth_to_decline,2.3357,0.9873500000000002,-1.6837499999999999,-4.01945,0.8355078068540166,0.9849784001117234,0.7191815455521355,false,none,-3.5061,0.13860000000000028,-20.40340268773554,-21.066261295904635,0.8397658834506762,false,医疗保健,false,1.4064834533346855,true,trough,false,false,0.1193616429870547,0.14406505690133323,0.21817022853678542,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-1.6837499999999999,0.7191815455521355,-2.142,false,true,0.45825000000000016,0.1193616429870547,9.1099,增长转衰退-8.0分(斜率变化-4.02); 加速下滑-1.1分(加速度-2.14),"",20,39.27,13.74,8,0,41.74,9,32.74,F,🟡 警惕-趋势走弱,❌ 规避风险,增长转衰退-8.0分(斜率变化-4.02); 加速下滑-1.1分(加速度-2.14)
688401.SH,路维光电,半导体,7.5116900000000015,0.8919542217623715,2.7155400000000003,0.6438928352659077,0.10223718820024263,,10.2824,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.771321505900868,4.74665084159347,1.8957672507929904,high_volatility,false,false,none,5.257099999999999,1.9113,0.5761000000000003,-4.680999999999999,0.6383429280457472,0.9958739538090308,0.3291620310463988,false,none,2.0006000000000004,-0.8483999999999998,12.619657838820622,24.156584317418922,-9.29223894328711,false,半导体,false,7.429479768786129,false,peak,false,true,0.8182346072222303,0.771321505900868,0.26541837572104543,半导体,-12.0,-4.0,3.5,0.65,0.5,0.5761000000000003,0.3291620310463988,-2.13944,false,true,2.7155400000000003,0.8182346072222303,0.0,"","",5,100.0,35.0,6,7,53.0,10,43.0,F,⭐ 明星-高速增长,❌ 规避风险,""
688408.SH,中信博,电气设备,8.798115,0.2862799293849732,0.7189100000000006,0.08059904743711414,0.643443843107139,,14.2848,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,0.8842596285429214,7.461966357000009,1.9078976993977712,high_volatility,false,true,deterioration_to_recovery,-7.467499999999999,5.380450000000001,6.57455,14.04205,0.8187358681210757,0.6918199112798035,0.9342376431749918,false,none,3.5533,9.5958,1157.7969534207978,33.11093509760984,844.9238355199437,false,电气设备,false,546.6224489795918,false,rising,false,false,0.023205048726884704,0.8842596285429214,0.479205237822285,电气设备,-10.0,-3.5,3.5,0.7,0.4,6.57455,0.9342376431749918,5.855639999999999,true,false,0.7189100000000006,0.023205048726884704,0.0,"","",10,100.0,35.0,8,0,53.0,0,53.0,D,⭐ 明星-高速增长,❌ 规避风险,""
688411.SH,海博思创,电气设备,13.01591,1.1298395569290747,5.89434,0.864371045629204,0.02213044537888314,,17.8313,100.0,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.0277484946496533,10.34813237801875,2.319465990779382,high_volatility,false,false,none,4.941,11.241900000000001,4.1739,-0.7671000000000001,0.7264350402227892,0.8154948632697344,0.37675897177140677,false,none,-5.124300000000002,13.472100000000001,88.02446354194127,-22.322657652163315,142.05831180471347,false,电气设备,false,57.605018820577165,true,falling,false,false,0.8111224539323795,1.0277484946496533,0.3521061515248997,电气设备,-10.0,-3.5,3.5,0.7,0.4,4.1739,0.37675897177140677,-1.72044,false,true,5.89434,0.8111224539323795,0.0,"","",20,100.0,35.0,10,10,75.0,0,75.0,B,⭐ 明星-高速增长,⭐ 可以关注,""
688506.SH,百利天恒,化学制药,7.558544999999999,-1.3651768845801824,-9.73325,0.5159687252040404,0.17168475817265672,,104.7628,100.0,poor,poor,poor,true,3,false,0,true,4,false,0,203.2370870616948,64.24324322020176,543.9272382157543,high_volatility,false,true,deterioration_to_recovery,-16.756899999999998,-25.42235,65.6803,82.4372,0.7935403722500238,0.9524217472965643,0.534078269557933,false,none,171.93540000000002,-40.5748,493.87768913218395,255.96061489357268,-152.54945897781022,false,化学制药,false,15.14788895315211,false,peak,false,false,0.12709120475625535,203.2370870616948,0.4800950211355809,化学制药,-8.0,-3.0,2.5,0.75,0.32,65.6803,0.534078269557933,51.19541000000001,true,false,14.484889999999996,0.12709120475625535,0.0,单年巨幅下滑-15.0分(年跌-152.5%),"",5,100.0,35.0,15,5,60.0,10,50.0,D,🔵 优秀-稳健增长,❌ 规避风险,单年巨幅下滑-15.0分(年跌-152.5%)
688513.SH,苑东生物,化学制药,9.132385,-0.11152144847334484,-1.1009099999999998,0.9343814710123837,0.007279518342505473,-0.10359105141786251,7.9861,99.77,good,good,good,false,0,false,0,false,0,false,0,0.1873733160061742,1.814305839157224,0.45257383164443477,stable,false,false,none,-1.3113000000000001,-1.12235,-0.8797999999999994,0.43150000000000077,0.8605963680175338,0.8950820114509501,0.7706986965008165,false,none,-0.04860000000000042,-1.7109999999999985,-18.055142267871975,-0.604876348836925,-17.556460798095554,false,化学制药,false,1.5487284156221433,false,trough,false,false,0.9204975677202696,0.1873733160061742,0.0,化学制药,-8.0,-3.0,2.5,0.75,0.32,-0.8797999999999994,0.7706986965008165,0.22111000000000047,false,false,-1.1009099999999998,0.9204975677202696,0.03474999999999895,盈利率低于门槛-0.0分(最新roic=7.99 < 8.0),"",10,99.77,34.92,0,10,54.92,0,54.92,D,🔵 优秀-稳健增长,❌ 规避风险,盈利率低于门槛-0.0分(最新roic=7.99 < 8.0)
688516.SH,奥特维,专用机械,24.046065,0.09158665340057977,1.8424100000000003,0.3353065858513708,0.3062953919041061,0.08940131727963152,21.4919,17.51,good,good,good,false,0,false,0,false,0,false,0,0.23074273041744658,5.3358933369211945,0.5841246174030891,moderate,false,true,growth_to_decline,6.0196499999999995,2.979050000000001,-2.90315,-8.922799999999999,0.8231696964846479,0.9789188546126468,0.5695275848147393,false,none,-7.274799999999999,1.4684999999999988,-21.269900579525387,-25.288962585211372,5.379475569817785,false,专用机械,false,1.8852407447456894,true,falling,false,false,0.2980562917390884,0.23074273041744658,0.16233638478262108,专用机械,-12.0,-3.5,3.5,0.68,0.45,-2.90315,0.5695275848147393,-4.74556,false,true,1.8424100000000003,0.2980562917390884,12.37278,增长转衰退-10.0分(斜率变化-8.92); 加速下滑-2.4分(加速度-4.75),"",30,17.51,6.13,12,3,51.13,13,38.13,F,🟠 高风险-明显下滑,❌ 规避风险,增长转衰退-10.0分(斜率变化-8.92); 加速下滑-2.4分(加速度-4.75)
