ts_code,metric_name,industry,ann_date,name,end_date,grossprofit_margin_slope,grossprofit_margin_log_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr_approx,grossprofit_margin_cagr,grossprofit_margin_trend_direction,grossprofit_margin_robust_slope,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_volatility_type,grossprofit_margin_volatility_regime,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_total_decline_pct,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_slope_change,grossprofit_margin_is_cyclical,grossprofit_margin_current_phase,grossprofit_margin_cycle_position,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_recent_3y_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_weighted_avg,grossprofit_margin_latest_value,grossprofit_margin_latest_vs_weighted_ratio,grossprofit_margin_full_data_years,grossprofit_margin_trend_window_years,grossprofit_margin_has_structural_break,grossprofit_margin_break_year_index,grossprofit_margin_data_regime
603618.SH,gross_margin,电气设备,20250423.0,杭电股份,20241231,0.030900000000000104,0.001901734712367958,0.24061130781112813,0.4014865441839627,-0.044144711624138355,-0.044144711624138355,up,0.13432499999999958,0.08639758419890207,1.2237768534336646,ultra_stable,increasing_vol,True,moderate,-18.125570061396466,True,growth_to_decline,-3.241950000000001,False,falling,bottom,False,True,-0.09970814752366275,0.2,0.8064959405073401,13.954679999999998,12.0285,0.8619688878569771,10,5,False,,stable
603626.SH,gross_margin,元器件,20250429.0,科森科技,20241231,-0.7445600000000001,-0.04636852029720019,0.30355705921483295,0.33580955267318563,-0.24345316224986036,-0.24345316224986036,down,-2.8020625,0.37162244778121484,4.984252296784343,stable,increasing_vol,True,severe,-63.38463859966802,False,none,-6.614149999999997,False,falling,bottom,False,False,-0.49860846169140727,-0.8,0.0864107329737,12.582832,5.3383,0.42425266426508756,10,5,False,,stable
603628.SH,gross_margin,电气设备,20250430.0,清源股份,20241231,-0.9437899999999999,-0.040686905987791344,0.9548021157221852,0.00413485349695159,-0.04034444867950904,-0.04034444867950904,down,-0.9318500000000003,0.0657982409231394,1.526948193947653,ultra_stable,decreasing_vol,False,none,-6.392627718264706,False,none,-0.14684999999999704,False,falling,bottom,False,False,-0.03299634652962924,-1.0,0.02748633611151033,22.734625,21.2602,0.9351462801783623,10,5,False,,stable
603629.SH,gross_margin,元器件,20250429.0,利通电子,20241231,0.08547999999999974,0.004877047599524568,0.3120970577113731,0.3276567921656936,0.04056943703576965,0.04056943703576965,up,0.3694500000000005,0.06573088133993983,1.0826848973731922,ultra_stable,increasing_vol,False,none,12.428807642844012,True,acceleration,1.9373000000000005,False,rising,top,False,False,0.0584773315720859,0.8,0.0864107329737,16.749505,18.3585,1.0960622418393857,10,5,False,,stable
603636.SH,gross_margin,软件服务,20250426.0,南威软件,20241231,-2.3682900000000005,-0.08087116658005689,0.40024650485918484,0.2520233466455693,-0.11248712342269118,-0.11248712342269118,down,-2.474991666666667,0.17802686139318752,6.056128452485137,stable,stable,True,mild,-28.363722077377034,False,none,-10.90145,False,falling,bottom,False,True,-0.1666863882171603,-0.4,0.4624327264504764,32.833915000000005,24.9209,0.7589987365198453,10,5,False,,stable
603638.SH,gross_margin,专用机械,20250430.0,艾迪精密,20241231,-0.42679000000000045,-0.014178430755921831,0.11863703532001867,0.5702814997898074,-0.07709654844422875,-0.07709654844422875,down,-2.6146499999999997,0.14371409356961728,4.734413624410102,ultra_stable,decreasing_vol,True,mild,2.16630757826627,False,none,3.4540000000000006,False,falling,mid_down,False,False,0.0107095956708263,-0.6,0.22067136191984693,31.735760000000003,29.4948,0.9293869124293856,10,5,False,,stable
603656.SH,gross_margin,专用机械,20250322.0,泰禾智能,20241231,-0.31131999999999993,-0.00812567221152466,0.196163154494078,0.4550996270704859,-0.050993489023255845,-0.050993489023255845,down,-2.162375000000001,0.08766282889689361,3.723231448218067,ultra_stable,decreasing_vol,True,mild,-0.9957624470305854,False,none,6.30855,False,falling,mid_down,False,False,-0.0050021878795591945,-0.8,0.0864107329737,41.51513,39.6012,0.9538980126040795,10,5,False,,stable
603658.SH,gross_margin,医疗保健,20250418.0,安图生物,20241231,1.6902000000000001,0.027599599280181554,0.7710413191601738,0.050152153801518225,0.02288900769266,0.02288900769266,up,1.5941541666666659,0.04914774328797312,3.0428213210768713,ultra_stable,increasing_vol,False,none,9.30445520977637,False,none,0.2954500000000131,False,rising,mid_up,False,False,0.044477796253672874,0.8,0.0864107329737,62.756820000000005,65.4103,1.0422819384411128,10,5,False,,stable
603660.SH,gross_margin,IT设备,20250426.0,苏州科达,20241231,0.042320000000000135,0.001219937875625078,0.001152504432687498,0.9567836606243949,0.049895811202041784,0.049895811202041784,up,2.8049500000000016,0.09638907136965917,5.551355065207055,ultra_stable,increasing_vol,False,none,28.29541045449832,False,none,4.710750000000001,False,rising,top,False,False,0.1245645611955859,0.4,0.4624327264504764,58.719449999999995,66.7929,1.137491921331007,10,5,False,,stable
603663.SH,gross_margin,小金属,20250425.0,三祥新材,20241231,-0.6258200000000003,-0.02777935912058527,0.07707881864086524,0.6511046933589435,-0.013267141912599034,-0.013267141912599034,down,-1.0535375000000005,0.1321936840096868,3.7994897148169766,stable,stable,True,moderate,-27.27051732268012,False,none,-6.645249999999997,False,falling,bottom,False,True,-0.15911627435698028,-0.2,0.8064959405073401,28.42893,24.8321,0.8734799375143559,10,5,False,,stable
603666.SH,gross_margin,专用机械,20250426.0,亿嘉和,20241231,-7.506600000000001,-0.1595597814752993,0.6960798845119789,0.07891568807400424,-0.1424541654323126,-0.1424541654323126,down,-7.342812500000003,0.30903883326651566,14.00145553783606,stable,decreasing_vol,True,mild,-0.08631575094703796,False,none,0.6378500000000003,False,falling,mid_down,False,False,-0.0004315642606909087,-0.8,0.0864107329737,43.054480000000005,32.7583,0.760856942181162,10,5,False,,stable
603669.SH,gross_margin,化学制药,20250419.0,灵康药业,20241231,-10.784340000000002,-0.1710322468378924,0.9061674944064676,0.012560630272683969,-0.13682666307917002,-0.13682666307917002,down,-10.648150000000001,0.2725782232225467,17.727817095965314,ultra_stable,stable,False,none,-30.86440690463726,False,none,8.5291,False,rising,mid_up,False,True,-0.18452056311032194,-0.8,0.0864107329737,61.802238,46.8805,0.7585566723328044,10,5,False,,stable
603676.SH,gross_margin,化学制药,20250426.0,卫信康,20241231,0.35249999999999915,0.007653782192012249,0.1805018169070323,0.4758030516571806,0.040226732708234625,0.040226732708234625,up,1.2552833333333333,0.05806479609015715,2.9679959876994437,ultra_stable,stable,False,none,3.120580049579474,False,none,0.2916499999999971,False,rising,top,False,False,0.015361706760575355,0.6,0.22067136191984693,51.86824,54.2439,1.045801824006367,10,5,False,,stable
603678.SH,gross_margin,元器件,20250322.0,火炬电子,20241231,-0.61767,-0.01955417867301009,0.2601290360508666,0.3799815488700868,-0.004897059361254397,-0.004897059361254397,down,-0.28851249999999995,0.14288504823488374,4.902954687430836,stable,stable,False,none,-26.32378579736198,False,none,-4.6221,False,rising,mid_up,False,True,-0.15268652825835582,-0.2,0.8064959405073401,34.005145,31.2298,0.9183845562193604,10,5,False,,stable
603679.SH,gross_margin,电气设备,20250426.0,华体科技,20241231,-0.5359199999999997,-0.023447499594126543,0.2476462992365153,0.3936057245519088,-0.04153754233542761,-0.04153754233542761,down,-0.6774999999999999,0.245866597219271,5.33234492582766,moderate,stable,True,mild,71.77028201279721,False,none,2.8206999999999978,False,falling,mid_down,True,False,0.26997986582164946,-0.4,0.4624327264504764,21.419999999999998,21.7444,1.0151447245564893,10,5,False,,stable
603685.SH,gross_margin,电气设备,20250429.0,晨丰科技,20241231,-1.7957299999999996,-0.09003521276585469,0.32929288226267656,0.3117223125561628,-0.08902472520072158,-0.08902472520072158,down,-1.8564124999999996,0.2636112484836392,4.358764543652248,moderate,decreasing_vol,False,none,41.572255388962304,False,none,6.06855,False,rising,mid_up,True,False,0.17330211430903164,-0.4,0.4624327264504764,15.996101,15.5326,0.9710241264418124,10,5,False,,stable
603690.SH,gross_margin,半导体,20250429.0,至纯科技,20241231,-1.3164400000000007,-0.03931984674753775,0.9140354965224142,0.010986469427454766,-0.03885918838092217,-0.03885918838092217,down,-1.268462500000001,0.062338504555123596,2.1637570254074285,ultra_stable,increasing_vol,True,mild,-11.21718647049008,False,none,-1.702299999999994,False,falling,bottom,False,False,-0.05946171235846176,-1.0,0.02748633611151033,34.05158,31.396,0.922013016723453,10,5,False,,stable
603693.SH,gross_margin,新型电力,20250423.0,江苏新能,20241231,0.34405000000000074,0.007227163668086637,0.39767547786750235,0.2540323173412515,0.06543920496218814,0.06543920496218814,up,1.460099999999997,0.09678556628356288,4.654611453709106,ultra_stable,decreasing_vol,False,none,2.215433297489407,False,none,-8.6339,False,rising,mid_up,False,True,0.010954128644595329,0.8,0.0864107329737,49.274559999999994,51.4253,1.0436480812817,10,5,False,,stable
603698.SH,gross_margin,专用机械,20250401.0,航天工程,20241231,-0.14855999999999944,-0.007512154856575191,0.1777451011580348,0.4795600277385963,-0.013063005514599602,-0.013063005514599602,down,-0.014174999999998938,0.1389548744259432,2.7293433061819106,stable,decreasing_vol,False,none,-1.1426414576398976,False,none,6.2737500000000015,False,falling,mid_down,False,False,-0.005739127931610355,0.0,1.0,19.865775000000003,20.167,1.0151630127694489,10,5,False,,stable
603703.SH,gross_margin,元器件,20250418.0,盛洋科技,20241231,-0.1810699999999997,-0.006415587851837907,0.020671178640771306,0.8175729499178758,-0.028321754048974745,-0.028321754048974745,down,-0.4070749999999996,0.07291247805811607,1.752658481564505,ultra_stable,decreasing_vol,True,mild,-5.330831019925415,False,none,3.650549999999999,False,falling,mid_down,False,False,-0.027366525112236584,-0.2,0.8064959405073401,23.947305,23.0527,0.9626427691967844,10,5,False,,stable
603707.SH,gross_margin,生物制药,20250429.0,健友股份,20241231,-3.9817699999999987,-0.0788963492032882,0.9734015151887545,0.0018559906199296684,-0.07477798089115772,-0.07477798089115772,down,-4.068875000000002,0.12218174780452833,6.34486395259977,ultra_stable,stable,True,moderate,-17.514700267277583,False,none,-2.332900000000002,False,falling,bottom,False,False,-0.09625365190716861,-1.0,0.02748633611151033,49.938835000000005,43.2058,0.8651743678041348,10,5,False,,stable
603728.SH,gross_margin,电气设备,20250426.0,鸣志电器,20241231,-0.04462000000000046,-0.0012614589287517903,0.03974599399860284,0.7478535829235375,-0.015846704797016997,-0.015846704797016997,down,-0.43950000000000156,0.030587112825876266,1.1677609108888691,ultra_stable,decreasing_vol,False,none,-1.348043386628489,False,none,2.2520500000000006,False,rising,mid_up,False,False,-0.006783703610071967,-0.4,0.4624327264504764,37.906105,37.6812,0.9940667868671814,10,5,False,,stable
603738.SH,gross_margin,元器件,20250429.0,泰晶科技,20241231,-0.8264199999999999,-0.03677822021121266,0.011028093576069894,0.8665372598310486,0.027952213625606737,0.027952213625606737,down,-1.7406499999999987,0.2859625400351853,8.510822835777985,moderate,stable,True,moderate,-38.29630343756595,False,none,-25.51565,False,falling,mid_down,False,True,-0.241275267922487,-0.2,0.8064959405073401,29.514094000000004,23.6812,0.8023692002878353,10,5,False,,stable
603773.SH,gross_margin,元器件,20250425.0,沃格光电,20241231,-0.18918,-0.007945897230360316,0.12054291347053157,0.5669893916283498,-0.12073712228662548,-0.12073712228662548,down,-2.684633333333333,0.1915464562832328,4.229177193852251,ultra_stable,stable,True,severe,-22.874541267899538,False,none,4.043600000000001,False,falling,bottom,False,False,-0.1296965144017741,-0.8,0.0864107329737,20.83021,17.149,0.8232754254517838,10,5,False,,stable
603778.SH,gross_margin,电气设备,20250426.0,国晟科技,20241231,-0.8740699999999999,-0.514013669718818,0.3048363531248666,0.3345778192202772,-0.6510204376159163,-0.6510204376159163,down,-0.11212499999999981,0.633751012314499,4.315274017950656,high_volatility,increasing_vol,True,severe,-99.29060665362034,False,none,-12.4639,False,falling,bottom,False,True,-1.4917956898574798,0.0,1.0,6.546879000000001,0.0754,0.011516938070796786,10,5,False,,stable
603799.SH,gross_margin,小金属,20250419.0,华友钴业,20241231,-0.30927999999999967,-0.018851247577858197,0.03724707282311514,0.7558052099551683,0.024203468726285537,0.024203468726285537,down,-0.5990666666666662,0.14183714391931607,2.4377209516267446,stable,stable,False,none,-7.341354143696916,False,none,1.6502500000000007,False,rising,mid_up,False,False,-0.0380645347905475,-0.2,0.8064959405073401,17.03212,17.2283,1.0115182373069238,10,5,False,,stable
603800.SH,gross_margin,专用机械,20250426.0,洪田股份,20241231,2.65741,0.14016472759703835,0.5542868247439355,0.14894350291082936,0.08645902526003812,0.08645902526003812,up,2.3740750000000004,0.2677291893307092,5.324389288641468,stable,decreasing_vol,False,none,12.978974071505252,False,none,6.2407499999999985,False,falling,mid_down,False,False,0.06095477336899435,0.6,0.22067136191984693,20.684443,23.7823,1.1497674846743515,10,5,False,,stable
603811.SH,gross_margin,化学制药,20250430.0,诚意药业,20241231,-1.777839999999999,-0.022979596404602717,0.506184144477424,0.17777741237471129,-0.01673060808959903,-0.01673060808959903,down,-2.562299999999997,0.05580433323668267,3.8925598353782567,ultra_stable,increasing_vol,False,none,1.6218017388661032,False,none,8.338900000000002,False,rising,mid_up,False,False,0.008043109835923268,-0.6,0.22067136191984693,68.8648,69.5336,1.0097117830880218,10,5,False,,stable
603819.SH,gross_margin,电气设备,20250429.0,神力股份,20241231,-0.7574499999999998,-0.07692855722472818,0.9017966137997915,0.013467486210490813,-0.06831978218444035,-0.06831978218444035,down,-0.7944749999999989,0.1327550025053057,1.2570226024220883,ultra_stable,stable,False,none,-11.102064984087047,False,none,1.1346499999999997,False,rising,mid_up,False,False,-0.058473280996190535,-0.8,0.0864107329737,9.090015000000001,8.4077,0.9249379676491182,10,5,False,,stable
603829.SH,gross_margin,电气设备,20250425.0,洛凯股份,20241231,0.20976,0.010293587569265133,0.06606129550685759,0.6763866819541342,-0.004606503435436671,-0.004606503435436671,up,0.1665499999999991,0.05706264013287202,1.291033102983808,ultra_stable,increasing_vol,False,none,7.404750518093415,False,none,-0.34215000000000195,False,falling,mid_down,True,False,0.03568058639187455,0.2,0.8064959405073401,22.72972,22.9075,1.0078214777832721,10,5,False,,stable
603855.SH,gross_margin,专用机械,20250328.0,华荣股份,20241231,-0.46662000000000037,-0.009719290610475157,0.03910334871411673,0.7498730502183015,-0.03197088005708604,-0.03197088005708604,down,-0.5690416666666671,0.07448176707612879,3.729911338356451,ultra_stable,stable,True,mild,-7.227750878927386,False,none,5.5199500000000015,False,falling,mid_down,False,False,-0.03750334320026827,0.0,1.0,49.84487,46.733,0.9375689012730898,10,5,False,,stable
603859.SH,gross_margin,软件服务,20250425.0,能科科技,20241231,2.7985300000000004,0.06309421227445675,0.9188395463392698,0.010062984107831085,0.05522337054402393,0.05522337054402393,up,2.8472666666666653,0.1039510062584389,4.61638726419264,ultra_stable,stable,False,none,12.41530114265321,False,none,-1.3755500000000005,False,rising,mid_up,False,False,0.05850146373625753,1.0,0.02748633611151033,45.808525,49.4561,1.0796265542276247,10,5,False,,stable
603861.SH,gross_margin,电气设备,20250430.0,白云电器,20241231,0.07030999999999957,0.004300073740836172,0.43312111379625906,0.22725484002693344,-0.03535170650098607,-0.03535170650098607,up,-0.3657875000000006,0.08878412480669884,1.6496623093833482,ultra_stable,decreasing_vol,False,none,9.276411512118957,False,none,4.013,False,rising,mid_up,True,False,0.04428426753744641,-0.2,0.8064959405073401,18.292875,18.4758,1.0099997950021524,10,5,False,,stable
603880.SH,gross_margin,医疗保健,20250430.0,南卫股份,20241231,-8.386739999999998,-1.3281623730713574,0.7019125427674509,0.07647902247955685,,,down,-7.994083333333332,0.9006987165105402,13.466995013624974,stable,stable,True,severe,-117.68945432018553,False,none,-1.2993500000000004,False,falling,bottom,False,True,-2.4321327674668516,-1.0,0.02748633611151033,12.435698,-2.3415,-0.18828858661572515,10,5,False,,stable
603881.SH,gross_margin,软件服务,20250322.0,数据港,20241231,-0.20888000000000062,-0.005991563998871261,0.03440319639022911,0.7651994680070969,-0.061095760237764085,-0.061095760237764085,down,-2.138825000000001,0.1406959567645188,4.552735442236899,ultra_stable,decreasing_vol,False,none,7.4865549919035175,False,none,7.881549999999999,False,rising,mid_up,True,False,0.03607760238497937,-0.4,0.4624327264504764,31.264105,30.9988,0.9915140702092703,10,5,False,,stable
603882.SH,gross_margin,医疗保健,20250426.0,金域医学,20241231,-3.7893399999999993,-0.0973429460993244,0.9043402981294649,0.012936952203147214,-0.08206604972228937,-0.08206604972228937,down,-3.7833000000000006,0.1519997833586506,6.284552642790096,ultra_stable,increasing_vol,True,moderate,-23.145805847258956,False,none,-5.597949999999997,False,falling,bottom,False,True,-0.13158352184713618,-0.8,0.0864107329737,39.45113,33.1456,0.840168583257311,10,5,False,,stable
603887.SH,gross_margin,软件服务,20250430.0,城地香江,20241231,-1.2952699999999997,-0.059665778179184115,0.4645626202507481,0.20506965937467364,-0.038283584230019985,-0.038283584230019985,down,-0.9200624999999998,0.13366318998174923,2.89594132761698,ultra_stable,increasing_vol,False,none,-12.71609338798787,False,none,3.7352000000000007,False,rising,mid_up,False,False,-0.06793179411953343,-0.6,0.22067136191984693,21.018325,20.5695,0.9786460148465684,10,5,False,,stable
603890.SH,gross_margin,元器件,20250423.0,春秋电子,20241231,-0.7286500000000002,-0.04480984552358542,0.7300382897372936,0.0652012100406373,-0.05066780231339085,-0.05066780231339085,down,-0.7345000000000004,0.08395084154266913,1.3552872747133728,ultra_stable,stable,False,none,-13.508585590369973,False,none,1.113450000000003,False,falling,bottom,False,False,-0.07241639119120147,-0.8,0.0864107329737,15.779495,14.6577,0.9289080544085853,10,5,False,,stable
603893.SH,gross_margin,半导体,20250423.0,瑞芯微,20241231,-1.2132199999999997,-0.029606246360988908,0.5439762194345945,0.15489131635996,-0.020150906478737185,-0.020150906478737185,down,-1.1753833333333326,0.06705808641752094,2.5521717579347993,ultra_stable,increasing_vol,False,none,-0.2555467985001536,False,none,4.887300000000003,False,rising,mid_up,False,False,-0.001278918009822938,-0.8,0.0864107329737,37.452510000000004,37.5876,1.003606967864103,10,5,False,,stable
603895.SH,gross_margin,专用机械,20250426.0,天永智能,20241231,-2.42731,-0.14145818231934587,0.8166296865241853,0.03536400211159573,-0.13399444259904547,-0.13399444259904547,down,-2.4484000000000004,0.23757377141170705,4.231017815727086,ultra_stable,stable,True,moderate,-19.497589806470867,False,none,-1.5062500000000023,False,falling,bottom,True,False,-0.10815695142472559,-0.6,0.22067136191984693,16.595625,12.4084,0.7476910330282831,10,5,False,,stable
603897.SH,gross_margin,电气设备,20250402.0,长城科技,20241231,-0.90945,-0.15062434729448035,0.6690634882811465,0.09064507208062399,-0.14702134227310304,-0.14702134227310304,down,-0.8794124999999999,0.3318134263777624,1.726657526841962,stable,decreasing_vol,False,none,12.604679968764309,True,improving,1.9924999999999997,False,falling,mid_down,True,False,0.057529395846978026,-0.6,0.22067136191984693,4.930865000000001,4.1818,0.8480864919238307,10,5,False,,stable
603901.SH,gross_margin,专用机械,20250426.0,永创智能,20241231,-0.5466400000000007,-0.015244911283307194,0.417608825036375,0.23873359682456408,-0.06162705836663929,-0.06162705836663929,down,-1.6611250000000015,0.09700501161965801,2.902746926102928,ultra_stable,increasing_vol,True,mild,-14.672800429003601,False,none,-3.1070499999999956,False,falling,bottom,False,False,-0.07928540516354476,-0.8,0.0864107329737,29.078365,25.2996,0.8700489178122636,10,5,False,,stable
603906.SH,gross_margin,电气设备,20250329.0,龙蟠科技,20241231,-8.45395,-0.6499805243995893,0.3744323155653181,0.2726952481921717,,,down,-9.89535,0.8088806704953648,14.86484861453355,volatile,stable,False,none,-47.363819580459285,True,deterioration_to_recovery,19.5061,False,rising,mid_up,False,False,-0.31983780049133004,-0.8,0.0864107329737,15.840875,9.2716,0.5852959511390626,10,5,False,,stable
603912.SH,gross_margin,专用机械,20250322.0,佳力图,20241231,-4.48719,-0.15284368253807684,0.9737156058449444,0.0018230375374822425,-0.14717233074551084,-0.14717233074551084,down,-4.58245,0.2494679191929731,7.261542128019364,ultra_stable,decreasing_vol,True,mild,-21.578147571431245,True,improving,1.9171499999999995,False,falling,mid_down,True,False,-0.12142376844510783,-1.0,0.02748633611151033,26.864525,20.9006,0.7779999832492851,10,5,False,,stable
603918.SH,gross_margin,软件服务,20250419.0,金桥信息,20241231,0.0625,0.002233059867701129,0.12108143271238403,0.5660645505181244,-0.03477563549658558,-0.03477563549658558,up,-0.8068500000000007,0.0646245852639524,1.9421639534292667,ultra_stable,increasing_vol,True,mild,-15.853251666593223,False,none,-4.546949999999999,False,falling,bottom,False,True,-0.0862529436199484,-0.4,0.4624327264504764,29.67811,26.7346,0.9008188189881364,10,5,False,,stable
603920.SH,gross_margin,元器件,20250416.0,世运电路,20241231,0.024780000000000513,0.020277067845225517,0.005405413452183801,0.9064738996746242,-0.028395250485406587,-0.028395250485406587,up,1.9456250000000015,0.19145643333827772,4.004832064768759,stable,decreasing_vol,False,none,22.602143228862452,True,deterioration_to_recovery,12.597850000000001,False,rising,mid_up,True,False,0.10176938154811421,0.2,0.8064959405073401,20.930110000000003,23.0877,1.1030854591781887,10,5,False,,stable
603927.SH,gross_margin,软件服务,20250412.0,中科软,20241231,-0.21479999999999996,-0.013412162184543965,0.03716194272171144,0.7560809073035424,-0.019250271072613456,-0.019250271072613456,down,0.20284999999999975,0.0719150972511859,2.0757257244154395,ultra_stable,increasing_vol,True,mild,-11.485909770636878,False,none,-6.270900000000001,False,falling,bottom,False,True,-0.06096398938928216,0.0,1.0,28.75616,25.9256,0.9015668295071386,10,5,False,,stable
603933.SH,gross_margin,元器件,20250426.0,睿能科技,20241231,2.5586399999999996,0.13391691249977022,0.8277827487323184,0.032062325408861725,0.16367136078417266,0.16367136078417266,up,2.113999999999999,0.21803924484199225,4.309724466482747,ultra_stable,decreasing_vol,False,none,13.263121430667743,False,none,-4.525350000000001,False,rising,mid_up,False,True,0.062208017489376655,1.0,0.02748633611151033,21.04514,23.5414,1.118614558990817,10,5,False,,stable
603936.SH,gross_margin,元器件,20250426.0,博敏电子,20241231,-3.5712200000000003,-0.26456627695705637,0.940437571778113,0.006283364253878441,-0.2188612920984927,-0.2188612920984927,down,-3.4600333333333335,0.3889922428846664,5.751281430429223,ultra_stable,increasing_vol,True,moderate,-51.03265557609365,True,improving,0.7619000000000007,False,falling,mid_down,False,True,-0.35551472486248215,-1.0,0.02748633611151033,13.713714000000001,7.9474,0.5795220754931887,10,5,False,,stable
603956.SH,gross_margin,专用机械,20250426.0,威派格,20241231,-5.53763,-0.10323412237728233,0.9753068508680101,0.0016592120253362884,-0.09551322208507995,-0.09551322208507995,down,-5.634312499999999,0.15824370232181423,8.818336028696116,ultra_stable,stable,True,severe,-21.015500098010826,False,none,-2.9466499999999947,False,falling,bottom,False,False,-0.11793491141714307,-1.0,0.02748633611151033,52.957485,43.9202,0.8293482970348762,10,5,False,,stable
603966.SH,gross_margin,专用机械,20250426.0,法兰泰克,20241231,-0.8015000000000001,-0.02626987253631466,0.3788694380352467,0.2690612882391548,-0.01993376878301667,-0.01993376878301667,down,-0.5679875000000005,0.07748047262558497,2.0125196354321617,ultra_stable,decreasing_vol,False,none,9.097568735139484,False,none,1.6761500000000016,False,rising,mid_up,True,False,0.043501245350349604,-0.4,0.4624327264504764,25.57379,26.0621,1.0190941585115074,10,5,False,,stable
603976.SH,gross_margin,医疗保健,20250410.0,正川股份,20241231,-1.9474700000000003,-0.08450537259966233,0.5308210771583882,0.1626616847591227,-0.05154396346004575,-0.05154396346004575,down,-1.9857166666666672,0.18556395369516684,4.03877347322179,stable,increasing_vol,False,none,-1.3012802764862599,False,none,7.015199999999998,False,rising,mid_up,False,False,-0.006541558213079668,-0.6,0.22067136191984693,20.791124999999997,20.676,0.9944627815955126,10,5,False,,stable
603978.SH,gross_margin,小金属,20250425.0,深圳新星,20241231,-3.0462399999999996,-0.41125009548939345,0.9342800043571844,0.0072966434855875,-0.33388089930904674,-0.33388089930904674,down,-3.1154124999999997,0.5597709648430258,4.902059879581236,ultra_stable,stable,True,moderate,-70.80753353973168,False,none,0.6927999999999996,False,falling,mid_down,False,True,-0.6030015986990738,-1.0,0.02748633611151033,7.843388,2.9419,0.37508025868412986,10,5,False,,stable
603985.SH,gross_margin,电气设备,20250329.0,恒润股份,20241231,-6.56236,-0.4546958986452173,0.9705460854932828,0.0021646377633544,-0.3539347726145887,-0.3539347726145887,down,-6.274758333333333,0.6862181211275223,10.802226072990695,stable,decreasing_vol,True,severe,-52.156173957590056,True,improving,2.881499999999999,False,falling,mid_down,True,False,-0.36514835857392813,-1.0,0.02748633611151033,13.772972000000001,5.23,0.37972922619751204,10,5,False,,stable
603986.SH,gross_margin,半导体,20250426.0,兆易创新,20241231,-1.0875899999999987,-0.030054732188958377,0.08721893922665194,0.6295159471380621,0.004133696927267616,0.004133696927267616,down,-0.41506249999999856,0.1451142500402206,5.920760079331029,stable,increasing_vol,False,none,-20.263918789053808,False,none,-1.5610000000000035,False,rising,mid_up,False,True,-0.1131924817530523,0.0,1.0,40.256885,38.0011,0.9439652372507213,10,5,False,,stable
603987.SH,gross_margin,医疗保健,20250419.0,康德莱,20241231,-1.8011900000000005,-0.050083793021327226,0.8492377572314611,0.026068738107268005,-0.04176541640413267,-0.04176541640413267,down,-1.7318208333333338,0.08818972471296975,3.0981667619739266,ultra_stable,decreasing_vol,False,none,-3.422784719933742,False,none,-0.37445000000000306,False,rising,mid_up,True,False,-0.01740572722403444,-0.8,0.0864107329737,34.230105,32.5302,0.9503388902838598,10,5,False,,stable
603988.SH,gross_margin,电气设备,20250419.0,中电电机,20241231,-1.4093200000000004,-0.05307710299257314,0.8141939978634091,0.0361017619298254,-0.04799468370767557,-0.04799468370767557,down,-1.4879250000000002,0.09599684134114589,2.458644221313853,ultra_stable,stable,False,none,-7.19441752277574,False,none,2.8652999999999995,False,rising,mid_up,False,False,-0.03730147718464405,-0.8,0.0864107329737,24.90706,23.9392,0.9611411382957281,10,5,False,,stable
603989.SH,gross_margin,元器件,20250430.0,艾华集团,20241231,-3.2279899999999997,-0.1316947962235787,0.9230766501970966,0.009272765041177314,-0.12888788461018552,-0.12888788461018552,down,-3.0101249999999986,0.1975225905809851,5.211206903683636,ultra_stable,stable,True,moderate,-29.56529286784435,True,accelerated_decline,-3.157149999999998,False,falling,bottom,False,True,-0.17506149568309048,-1.0,0.02748633611151033,24.768845,18.664,0.7535272637864221,10,5,False,,stable
603990.SH,gross_margin,软件服务,20250430.0,麦迪科技,20241231,-16.671969999999998,-0.4676991607666947,0.8038260192886485,0.03930875308368786,-0.34078871104236963,-0.34078871104236963,down,-15.985120833333333,0.6003598534774041,29.61288185194072,moderate,increasing_vol,True,moderate,-80.6427873592148,True,accelerated_decline,-5.824450000000004,False,falling,bottom,False,True,-0.8204082886620838,-0.8,0.0864107329737,44.32362900000001,13.6515,0.30799599012977924,10,5,False,,stable
603993.SH,gross_margin,小金属,20250322.0,洛阳钼业,20241231,0.03343999999999987,0.003274918960623374,0.09970175897205638,0.6047513745576827,0.219822010465887,0.219822010465887,up,1.409825,0.33402601711428903,3.5020490127923676,stable,increasing_vol,False,none,78.21007064093727,False,none,5.9205499999999995,False,rising,top,True,False,0.2879089747311845,0.8,0.0864107329737,11.038868,16.5493,1.4991845178328065,10,5,False,,stable
