ts_code,metric_name,ann_date,name,end_date,industry,grossprofit_margin_slope,grossprofit_margin_log_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr_approx,grossprofit_margin_cagr,grossprofit_margin_trend_direction,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_volatility_type,grossprofit_margin_volatility_regime,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_total_decline_pct,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_is_cyclical,grossprofit_margin_current_phase,grossprofit_margin_cycle_position,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_recent_3y_slope,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_weighted_avg,grossprofit_margin_latest_value,grossprofit_margin_latest_vs_weighted_ratio,grossprofit_margin_full_data_years,grossprofit_margin_trend_window_years,grossprofit_margin_has_structural_break,grossprofit_margin_break_year_index,grossprofit_margin_data_regime
688529.SH,gross_margin,20250415.0,豪森智能,20241231,专用机械,0.31282,0.011626486896387211,0.1696284727098612,0.4908314341275916,-0.06666454672365418,-0.06666454672365418,up,0.12493619980932394,3.2531612336310656,ultra_stable,increasing_vol,True,mild,-28.49559055390959,False,none,False,falling,bottom,False,False,-0.16756225819297854,-1.2725000000000009,-0.2,0.8064959405073401,25.50173,20.6351,0.8091647115705485,8,5,False,,stable
688530.SH,gross_margin,20250426.0,欧莱新材,20241231,半导体,-2.43659,-0.10143148819504084,0.876539253774937,0.019142186399332725,-0.09353898925730908,-0.09353898925730908,down,0.1731651932697239,4.127174193440349,ultra_stable,decreasing_vol,True,moderate,-8.933594629060087,False,none,False,falling,mid_down,True,False,-0.04673415993001884,-2.449025000000001,-0.8,0.0864107329737,22.615445,19.4241,0.8588864822248689,6,5,False,,stable
688531.SH,gross_margin,20250426.0,日联科技,20241231,专用机械,0.017439999999999144,0.0004295947145392276,0.3245279648566847,0.31607503664233416,0.018841401586367157,0.018841401586367157,up,0.034362515041494866,1.4145590471945677,ultra_stable,increasing_vol,False,none,7.399376009559018,False,none,False,rising,top,False,False,0.03568204462786628,0.2660749999999954,0.6,0.22067136191984693,41.496245,43.6833,1.0527048893219133,8,5,False,,stable
688535.SH,gross_margin,20250423.0,华海诚科,20241231,半导体,-1.2620600000000004,-0.044855831393806736,0.9433346151786978,0.005825257980534239,-0.044966914398622215,-0.044966914398622215,down,0.07391146836951419,2.061789974754946,ultra_stable,decreasing_vol,False,none,-5.081331669548664,False,none,False,falling,mid_down,False,False,-0.026056071769884115,-1.2704124999999995,-1.0,0.02748633611151033,27.26437,25.6344,0.9402161135577312,10,5,False,,stable
688536.SH,gross_margin,20250429.0,思瑞浦,20241231,半导体,-3.4819500000000003,-0.0634822168506596,0.9013740689029827,0.013556361165925986,-0.05811757386955707,-0.05811757386955707,down,0.10299516805895526,5.774829898187479,ultra_stable,increasing_vol,True,moderate,-17.784124741728046,False,none,False,falling,bottom,False,True,-0.09789344647418785,-3.4313624999999996,-1.0,0.02748633611151033,54.327965,48.1873,0.8869704580320651,8,5,False,,stable
688538.SH,gross_margin,20250329.0,和辉光电-U,20241231,半导体,-1.35764,-0.07197746201122768,0.25954871299921445,0.3806050842464067,,,down,0.7735468765578157,21.0875531052799,high_volatility,increasing_vol,False,none,-49.39322370321981,False,none,False,rising,mid_up,False,False,-0.20043423677983774,-3.248449999999999,-0.4,0.4624327264504764,-29.068828000000003,-23.7837,1.0,8,5,False,,stable
688543.SH,gross_margin,20250326.0,国科军工,20241231,专用机械,-0.08260000000000076,-0.002515711142073762,0.01916995170316451,0.8242777284025776,0.006266901832340022,0.006266901832340022,down,0.05145982782427283,1.7738110023336764,ultra_stable,increasing_vol,False,none,-7.325249816222517,False,none,False,rising,mid_up,False,True,-0.038022180962114405,0.029641666666665678,0.0,1.0,34.42852,34.4169,0.9996624891223904,9,5,False,,stable
688545.SH,gross_margin,20250401.0,兴福电子,20241231,元器件,-0.11387,-0.004214331361860513,0.25324542595962063,0.38743902152662635,0.37269389988084356,0.37269389988084356,down,0.3923649472982413,9.493536708045111,moderate,decreasing_vol,False,none,-15.040763975313034,False,none,False,falling,mid_down,False,True,-0.08145079643170927,2.0841250000000002,0.2,0.8064959405073401,25.356929,26.7608,1.0553643936929429,9,5,False,,stable
688549.SH,gross_margin,20250411.0,中巨芯-U,20241231,元器件,0.18964000000000034,0.010285636553187816,0.058301415985400964,0.695581550889551,-0.06590072872744512,-0.06590072872744512,up,0.1633888219047265,3.163289286486457,stable,increasing_vol,True,moderate,-34.156372902010744,False,none,False,falling,bottom,False,True,-0.2085966773716328,-1.1198124999999997,-0.4,0.4624327264504764,18.80116,14.2641,0.7586819111161226,8,5,False,,stable
688551.SH,gross_margin,20250426.0,科威尔,20241231,专用机械,-0.8809600000000017,-0.018914648628158393,0.20343616948651658,0.4458330956605045,-0.0695683750042394,-0.0695683750042394,down,0.10625819431213346,5.52906863513196,ultra_stable,stable,True,mild,-9.67539283829053,False,none,False,falling,bottom,False,False,-0.050868767178176455,-2.2763000000000018,-0.6,0.22067136191984693,50.65161500000001,45.0027,0.8884751256203773,8,5,False,,stable
688553.SH,gross_margin,20250426.0,汇宇制药-W,20241231,化学制药,-2.222250000000001,-0.02530745790459461,0.9650333669168087,0.00280471031441503,-0.02367083271414616,-0.02367083271414616,down,0.04055085238073232,3.574336229707554,ultra_stable,stable,True,moderate,-5.427679316474987,False,none,False,falling,bottom,False,False,-0.027900775915824738,-2.333025000000003,-1.0,0.02748633611151033,87.03341499999999,83.4143,0.9584169482491295,8,5,False,,stable
688556.SH,gross_margin,20250429.0,高测股份,20241231,专用机械,1.4901499999999999,0.03972726541168692,0.3985587511926768,0.25334092287736937,-0.14400785613615408,-0.14400785613615408,up,0.2737944164817875,9.422596512002409,moderate,increasing_vol,True,severe,-54.27777081787431,False,none,False,falling,bottom,False,True,-0.39101863705875184,-0.30845000000000056,0.0,1.0,33.694902,18.9782,0.5632365394622605,10,5,False,,stable
688557.SH,gross_margin,20250329.0,兰剑智能,20241231,专用机械,-0.09950000000000117,-0.0032864013148629747,0.002573962695328245,0.9354308868928534,-0.07272865489520275,-0.07272865489520275,down,0.16988695170084078,5.899806876754527,stable,stable,True,mild,17.441284637512272,False,none,False,falling,mid_down,True,False,0.08033862633294575,-2.728770833333334,-0.4,0.4624327264504764,33.653935,32.2529,0.9583693556191869,8,5,False,,stable
688559.SH,gross_margin,20250430.0,海目星,20241231,专用机械,-1.30532,-0.05247412416865731,0.28993996510076003,0.3491558422653719,-0.08195042657046925,-0.08195042657046925,down,0.14590500521673466,3.964171875436281,stable,stable,True,mild,-30.28291371623394,False,none,False,falling,bottom,False,False,-0.18022050374133958,-1.2541500000000005,-0.4,0.4624327264504764,26.51688,21.2665,0.8019985760013999,9,5,False,,stable
688560.SH,gross_margin,20250429.0,明冠新材,20241231,电气设备,-4.5792,-0.4840155221965069,0.8108571790639579,0.03712214837253853,-0.38715149619492495,-0.38715149619492495,down,0.6033876600121989,7.986595948713069,moderate,increasing_vol,True,moderate,-85.02020059478077,False,none,False,falling,bottom,False,False,-0.935009106681691,-4.486475,-0.8,0.0864107329737,11.8625,2.8661,0.24161011591148576,10,5,False,,stable
688561.SH,gross_margin,20250430.0,奇安信-U,20241231,软件服务,-0.1794000000000004,-0.003831737235127708,0.009277658613129564,0.8775506978407283,-0.01538526460631151,-0.01538526460631151,down,0.06261758693882309,3.8234235967258448,ultra_stable,increasing_vol,True,mild,-12.979572932386919,False,none,False,falling,bottom,False,True,-0.06950397332682767,0.7414000000000023,0.2,0.8064959405073401,60.970200000000006,55.9899,0.918315832980702,9,5,False,,stable
688562.SH,gross_margin,20250331.0,航天软件,20241231,软件服务,0.46082,0.02337868870153841,0.7710905574016094,0.05013507363486177,0.022157999588239274,0.022157999588239274,up,0.04270903376762719,0.8303644097623641,ultra_stable,increasing_vol,False,none,8.545662004857215,False,none,False,rising,top,False,False,0.0409486736735627,0.5237499999999988,0.8,0.0864107329737,19.67277,20.7383,1.0541626827335449,6,5,False,,stable
688566.SH,gross_margin,20250415.0,吉贝尔,20241231,化学制药,0.21016000000000332,0.002368539971792405,0.30331434481298797,0.33604366428054894,0.0013561910601513905,0.0013561910601513905,up,0.0067918940088593375,0.6022961954055543,ultra_stable,decreasing_vol,False,none,1.1416103858480235,False,none,False,rising,top,False,False,0.005675356642579565,0.46605000000000274,0.6,0.22067136191984693,88.78376,89.3752,1.0066615786490682,9,5,False,,stable
688567.SH,gross_margin,20250430.0,孚能科技,20241231,电气设备,-1.1779249999999997,-0.09970455326061134,0.21956274298985448,0.4260059697898425,,,down,0.9323660916671201,7.133215962873969,high_volatility,decreasing_vol,False,none,50.70491912400985,False,none,False,rising,mid_up,False,False,0.20384853906393263,0.6186250000000002,0.0,1.0,7.680165,11.3202,1.473952708047288,9,5,False,,stable
688568.SH,gross_margin,20250304.0,中科星图,20241231,软件服务,-0.031510000000000815,-0.0006605449433532585,0.010121290480243118,0.8721226219551369,-0.02383712018094397,-0.02383712018094397,down,0.05045283674411793,2.531509427792043,ultra_stable,decreasing_vol,False,none,1.4878698697141668,False,none,False,rising,mid_up,True,False,0.007383024910510461,-0.5973500000000005,-0.4,0.4624327264504764,49.61592,49.5888,0.999453401247019,9,5,False,,stable
688570.SH,gross_margin,20250321.0,天玛智控,20241231,专用机械,-2.7077499999999994,-0.05470511454200429,0.942596096674663,0.0059408858024850054,-0.05290758868931433,-0.05290758868931433,down,0.090544687151698,4.430970867992701,ultra_stable,decreasing_vol,False,none,-5.536914178787097,False,none,False,falling,mid_down,True,False,-0.028473709572695682,-2.7231625,-1.0,0.02748633611151033,47.582965,44.4241,0.9336135316494044,10,5,False,,stable
688573.SH,gross_margin,20250425.0,信宇人,20241231,专用机械,-1.6529800000000001,-0.06799354535282784,0.3569476313377301,0.287356521822933,-0.09715947417343151,-0.09715947417343151,down,0.1728181343040327,4.605575628300983,stable,increasing_vol,True,mild,-14.748474490972763,False,none,False,falling,bottom,False,False,-0.0796995679112571,-2.435245833333333,-0.4,0.4624327264504764,25.82335,20.3278,0.7871867902499095,6,5,False,,stable
688575.SH,gross_margin,20250425.0,亚辉龙,20241231,医疗保健,-0.6717200000000012,-0.01148668583729533,0.22284754511313837,0.42208217089279254,0.020591823497002393,0.020591823497002393,down,0.07377831068503422,4.324236798788892,ultra_stable,increasing_vol,False,none,20.959101345128612,False,none,False,rising,top,True,False,0.09512756547806012,0.6294000000000004,0.0,1.0,59.12041,65.2757,1.1041144674064338,8,5,False,,stable
688576.SH,gross_margin,20250429.0,西山科技,20241231,医疗保健,0.15224000000000046,0.0021732192087460687,0.12835996396623253,0.5537879463925376,0.01603830122980998,0.01603830122980998,up,0.024703666129569847,1.701748602761291,ultra_stable,decreasing_vol,False,none,2.716128608828191,False,none,False,rising,mid_up,False,False,0.013398094821753137,1.0084000000000017,0.8,0.0864107329737,69.322025,70.4268,1.0159368541239238,8,5,False,,stable
688578.SH,gross_margin,20250424.0,艾力斯,20241231,化学制药,0.010580000000003054,0.00011008395755833789,0.05554612897094749,0.7027216883817894,0.07759079045725614,0.07759079045725614,up,0.1256175527708834,11.511728202880748,ultra_stable,decreasing_vol,False,none,-0.02375247421605323,True,growth_to_decline,False,falling,mid_down,False,False,-0.00011877003142934939,0.07000000000000739,0.0,1.0,93.980945,95.9672,1.0211346566051236,9,5,False,,stable
688579.SH,gross_margin,20250412.0,山大地纬,20241231,软件服务,-0.1478900000000003,-0.0021624415852242508,0.0025543258457317985,0.9356774476719398,-0.015511354872459693,-0.015511354872459693,down,0.06674308469030105,3.551893435197627,ultra_stable,decreasing_vol,False,none,-9.37368788753595,False,none,False,falling,mid_down,False,False,-0.04920454457366308,-0.7709750000000006,-0.2,0.8064959405073401,53.143454999999996,52.0176,0.9788147947851716,10,5,False,,stable
688580.SH,gross_margin,20250425.0,伟思医疗,20241231,医疗保健,-0.41730000000000017,-0.005693693812440603,0.33006025168839265,0.3110257135226374,-0.029030096837936892,-0.029030096837936892,down,0.05077121130950297,3.636281878925233,ultra_stable,increasing_vol,True,mild,-9.698555971621664,False,none,False,falling,bottom,False,False,-0.051002982056386426,-1.777425000000001,-0.8,0.0864107329737,70.651565,65.4485,0.9263559837634169,10,5,False,,stable
688581.SH,gross_margin,20250423.0,安杰思,20241231,医疗保健,2.8881300000000025,0.04337332164889416,0.9609948086855707,0.003308510973250359,0.04373703471796775,0.04373703471796775,up,0.06894139774223244,4.640289674470768,ultra_stable,decreasing_vol,False,none,5.8633887242185905,False,none,False,rising,mid_up,False,False,0.02848674441807031,2.9647875000000026,1.0,0.02748633611151033,68.751805,72.1098,1.048842281304469,10,5,False,,stable
688582.SH,gross_margin,20250318.0,芯动联科,20241231,元器件,-0.07205999999999904,-0.0008455960943164698,0.13080880921890572,0.5497474590095656,-0.008413528432454132,-0.008413528432454132,down,0.02079145709155443,1.7768607936470426,ultra_stable,increasing_vol,False,none,-1.0299475074781497,False,none,False,rising,mid_up,False,False,-0.005176086601771601,-0.874862499999999,-0.6,0.22067136191984693,85.04964000000001,85.0321,0.9997937674986043,6,5,False,,stable
688584.SH,gross_margin,20250319.0,上海合晶,20241231,半导体,1.5460700000000003,0.05818263226934119,0.1302237856839593,0.5507087438845584,0.06826505855267362,0.06826505855267362,up,0.2377700728090557,7.961802219033074,moderate,stable,True,severe,-32.155196378221675,False,none,False,falling,bottom,False,True,-0.19389376436793837,1.3369625000000003,0.2,0.8064959405073401,34.258334999999995,29.0428,0.8477586549375503,8,5,False,,stable
688588.SH,gross_margin,20250418.0,凌志软件,20241231,软件服务,-3.779070000000001,-0.09347399331275011,0.9782166479701074,0.0013735301211796364,-0.08703707911248493,-0.08703707911248493,down,0.14631598337890223,6.0181753861116425,ultra_stable,stable,True,moderate,-19.268116699018282,False,none,False,falling,bottom,False,False,-0.10697890632387841,-3.8529500000000034,-1.0,0.02748633611151033,39.241825,33.2311,0.8468286069773768,10,5,False,,stable
688589.SH,gross_margin,20250327.0,力合微,20241231,半导体,0.594380000000001,0.013806753900561741,0.5073290099320222,0.17705835156287641,-0.027885989113899057,-0.027885989113899057,up,0.0823677767887734,3.6108682512658925,ultra_stable,decreasing_vol,False,none,7.835165872875592,False,none,False,rising,mid_up,True,False,0.037706558133663304,-0.04219999999999757,0.0,1.0,43.32289,44.5356,1.0279923615437474,9,5,False,,stable
688590.SH,gross_margin,20250429.0,新致软件,20241231,软件服务,-1.9993100000000006,-0.06944601024053867,0.31438507309508346,0.3255000274492454,-0.06186378705588369,-0.06186378705588369,down,0.18798026901612386,5.102641691124315,stable,decreasing_vol,False,none,25.866396538904894,False,none,False,falling,mid_down,True,False,0.11491079581688735,-1.9630166666666675,-0.6,0.22067136191984693,26.144905,25.2235,0.9647577606420831,9,5,False,,stable
688591.SH,gross_margin,20250418.0,泰凌微,20241231,半导体,-0.5458999999999996,-0.011608966456862112,0.0573371473281974,0.6980596168282582,-0.007594833838079129,-0.007594833838079129,down,0.07610514110107412,3.4842805782542823,ultra_stable,stable,False,none,17.129197732939495,False,none,False,rising,top,True,False,0.07903380773458757,-0.8034499999999989,-0.2,0.8064959405073401,45.509510000000006,48.3384,1.0621604143837189,6,5,False,,stable
688593.SH,gross_margin,20250426.0,新相微,20241231,半导体,-7.350910000000001,-0.24488796370266094,0.43461620345524543,0.22616759599566233,-0.14787754316576063,-0.14787754316576063,down,0.603714589492933,20.92973435433427,volatile,decreasing_vol,True,severe,-63.86094316807739,False,none,False,falling,bottom,False,False,-0.5084122635394437,-9.628525,-0.6,0.22067136191984693,32.462987000000005,14.9435,0.4603242455785106,6,5,False,,stable
688595.SH,gross_margin,20250329.0,芯海科技,20241231,半导体,-5.22808,-0.13072614876038227,0.6800055350754003,0.08580633006716377,-0.08316149561717767,-0.08316149561717767,down,0.24410652074021275,9.868079332879322,stable,stable,False,none,-12.845853332414729,False,none,False,rising,mid_up,False,False,-0.06872017081776649,-5.29125,-0.6,0.22067136191984693,37.81126,34.1551,0.9033049943323761,10,5,False,,stable
688596.SH,gross_margin,20250429.0,正帆科技,20241231,专用机械,-0.16589000000000062,-0.006212167393171919,0.15342019995657655,0.514349183851573,-0.012104969343781469,-0.012104969343781469,down,0.024997326114809572,0.6704032890730779,ultra_stable,decreasing_vol,False,none,-5.221660165994754,False,none,False,falling,bottom,False,False,-0.02679589177517383,-0.19751666666666745,-0.4,0.4624327264504764,26.736054999999997,26.0249,0.9734009000205902,10,5,False,,stable
688599.SH,gross_margin,20250430.0,天合光能,20241231,电气设备,-0.022880000000000143,-0.0011082949391148845,0.0005535000818271677,0.9700477884471572,-0.11963629225165517,-0.11963629225165517,down,0.18793585509639316,2.5932667250014987,stable,increasing_vol,True,severe,-28.534932221063602,False,none,False,falling,bottom,False,True,-0.16732044190852635,-1.3943999999999996,-0.6,0.22067136191984693,13.246765,9.5949,0.724320239696258,9,5,False,,stable
688601.SH,gross_margin,20250412.0,力芯微,20241231,半导体,0.5506999999999997,0.01319168632161265,0.13673664777645256,0.540143776135943,0.11014038984226215,0.11014038984226215,up,0.16179772275505425,6.501119871068368,ultra_stable,decreasing_vol,False,none,-0.27919066078110855,False,none,False,rising,mid_up,False,False,-0.0013975538496713291,3.0185750000000002,0.6,0.22067136191984693,41.924465000000005,44.5044,1.0615376964261796,9,5,False,,stable
688605.SH,gross_margin,20250429.0,先锋精科,20241231,半导体,-1.902690000000001,-0.05388572524821535,0.5199633050055851,0.16923151558231822,-0.03592368676072166,-0.03592368676072166,down,0.11325929760383373,4.0863093804801425,ultra_stable,increasing_vol,False,none,-13.625896121402747,False,none,False,rising,mid_up,False,False,-0.07321342118905294,-1.410854166666668,-0.4,0.4624327264504764,35.127895,33.8317,0.9631006924838507,5,5,False,,stable
688606.SH,gross_margin,20250429.0,奥泰生物,20241231,医疗保健,-0.5832200000000007,-0.011303601057714375,0.058122395091782436,0.696039961506167,-0.09277685025864768,-0.09277685025864768,down,0.21308802492623466,12.86404735310781,stable,decreasing_vol,False,none,-7.033055410485428,False,none,False,rising,mid_up,False,False,-0.03645763197738772,-4.912525000000001,-0.4,0.4624327264504764,57.39720499999999,55.7176,0.9707371639437844,9,5,False,,stable
688607.SH,gross_margin,20250426.0,康众医疗,20241231,医疗保健,-1.4198500000000003,-0.03376273305969333,0.3524200675901838,0.2912444036548908,-0.023094298094584853,-0.023094298094584853,down,0.09047637604701766,3.7144696185323705,ultra_stable,decreasing_vol,False,none,8.025349249032603,False,none,False,falling,mid_down,True,False,0.03858451625984438,-1.1098249999999998,-0.4,0.4624327264504764,40.344654999999996,39.5295,0.9797952169872317,8,5,False,,stable
688608.SH,gross_margin,20250425.0,恒玄科技,20241231,半导体,-1.3769399999999998,-0.03725401162210886,0.6789599873207341,0.08626348193754341,-0.035121670248728254,-0.035121670248728254,down,0.07128059388032713,2.6461665939619152,ultra_stable,stable,False,none,-11.817080264899328,False,none,False,rising,mid_up,False,False,-0.06285539351678437,-1.4409374999999995,-0.6,0.22067136191984693,36.43477,34.714,0.952771212772854,8,5,False,,stable
688611.SH,gross_margin,20250403.0,杭州柯林,20241231,电气设备,-2.15913,-0.03283765265703238,0.30942497201944635,0.3301901899895895,-0.18292947009532012,-0.18292947009532012,down,0.28231998170443673,16.251416609237484,stable,increasing_vol,True,mild,-46.91538017752507,False,none,False,falling,bottom,False,True,-0.3165453216966192,-7.8559874999999995,-0.6,0.22067136191984693,54.91143,30.5485,0.5563231553066457,10,5,False,,stable
688613.SH,gross_margin,20250426.0,奥精医疗,20241231,医疗保健,-0.3107899999999987,-0.0037011984675609177,0.24883482206091764,0.39228901165059044,-0.04036333542812265,-0.04036333542812265,down,0.07109840571874614,5.777203338380952,ultra_stable,increasing_vol,True,mild,-14.757088953442349,False,none,False,falling,bottom,False,False,-0.07982585020045718,-1.6581750000000035,-0.8,0.0864107329737,79.849185,71.0723,0.8900817209342837,8,5,False,,stable
688615.SH,gross_margin,20250416.0,合合信息,20241231,软件服务,0.07076000000000135,0.0008445794875388656,0.07611688678855329,0.6532309409032476,-0.00016041643553910134,-0.00016041643553910134,up,0.004834882889453003,0.406128905644501,ultra_stable,decreasing_vol,False,none,0.6944112558664246,False,none,False,rising,mid_up,False,False,0.0034598113859947155,0.14150000000000063,0.2,0.8064959405073401,84.03512,84.278,1.0028902201841325,7,5,False,,stable
688617.SH,gross_margin,20250423.0,惠泰医疗,20241231,医疗保健,0.5692000000000007,0.008012900596167771,0.7155300051860517,0.0709213083187969,0.0068846861566675965,0.0068846861566675965,up,0.014967350245574846,1.0615638063724695,ultra_stable,decreasing_vol,False,none,1.5576393989655033,False,none,False,rising,top,False,False,0.007727413204425382,0.5219749999999994,0.8,0.0864107329737,71.2099,72.313,1.0154908236073916,8,5,False,,stable
688619.SH,gross_margin,20250423.0,罗普特,20241231,软件服务,-0.26417999999999964,-0.008232050844656235,0.0386706836674719,0.7512424131604046,-0.31143183062607716,-0.31143183062607716,down,0.40626548772369026,10.306256646911137,moderate,increasing_vol,True,severe,-73.23487283720142,False,none,False,falling,bottom,False,True,-0.6568554222791982,-2.9301249999999994,-0.6,0.22067136191984693,23.922796000000005,7.2689,0.30384826255258784,8,5,False,,stable
688620.SH,gross_margin,20250430.0,安凯微,20241231,半导体,-0.7665200000000005,-0.026140828828480345,0.21256833961480823,0.43448789418699146,-0.12043997164814657,-0.12043997164814657,down,0.21044273882479422,5.79019306655659,ultra_stable,increasing_vol,True,severe,-39.247116776781105,False,none,False,falling,bottom,False,False,-0.2489414783899242,-3.333575000000001,-0.8,0.0864107329737,25.929250000000003,18.2529,0.7039501721029339,6,5,False,,stable
688621.SH,gross_margin,20250409.0,阳光诺和,20241231,医疗保健,0.4395199999999996,0.008196132161744973,0.047856756340641605,0.723701602103139,0.0028289790950919436,0.0028289790950919436,up,0.059099769146217354,3.136754525301591,ultra_stable,stable,True,mild,-9.577717588162479,False,none,False,falling,bottom,False,True,-0.0503306784908375,1.412499999999996,0.4,0.4624327264504764,53.295339999999996,50.1765,0.9414800618590669,8,5,False,,stable
688623.SH,gross_margin,20250429.0,双元科技,20241231,专用机械,0.10086999999999975,0.002258062129577798,0.08366964473655891,0.6369087738253887,-0.056992357686414974,-0.056992357686414974,up,0.08418899972689316,3.6777189991895796,ultra_stable,increasing_vol,True,mild,-13.603645898936234,False,none,False,falling,bottom,False,False,-0.07309009396935062,-2.0821250000000004,-0.6,0.22067136191984693,42.736455,37.7254,0.8827451879197749,6,5,False,,stable
688626.SH,gross_margin,20250425.0,翔宇医疗,20241231,医疗保健,-0.02773999999999859,-0.0004174937726689976,0.002447609204090102,0.9370343208071436,-0.0012354469763138365,-0.0012354469763138365,down,0.013294250469950837,0.8994778196264789,ultra_stable,stable,False,none,1.727379447081658,False,none,False,falling,mid_down,False,False,0.008562191158473453,0.055975000000001884,0.0,1.0,67.64529,67.4186,0.9966488428093071,8,5,False,,stable
688627.SH,gross_margin,20250426.0,精智达,20241231,专用机械,0.12983000000000047,0.0032688080925662886,0.023799701151638857,0.8043573496641192,-0.042682716390589626,-0.042682716390589626,up,0.07862294370454762,2.954142320200568,ultra_stable,increasing_vol,True,mild,-10.780139530078346,False,none,False,falling,bottom,False,False,-0.05700959713797804,-1.3545999999999987,-0.4,0.4624327264504764,37.024915,32.8156,0.8863112852521067,9,5,False,,stable
688629.SH,gross_margin,20250429.0,华丰科技,20241231,元器件,-0.7950800000000001,-0.03420580326125444,0.05316583940480545,0.7090425614954757,-0.026182538074805528,-0.026182538074805528,down,0.223440484191713,5.702062623472316,moderate,stable,True,severe,-38.200356596874926,False,none,False,falling,bottom,False,True,-0.24041026644106855,-1.6317500000000003,-0.4,0.4624327264504764,25.12184,18.4742,0.7353840323797939,7,5,False,,stable
688630.SH,gross_margin,20250424.0,芯碁微装,20241231,专用机械,-0.10221999999999838,-0.0023699690980621747,0.26338083887744795,0.37650490934384634,-0.039286582122344926,-0.039286582122344926,down,0.06477238974848358,2.7066011006426494,ultra_stable,increasing_vol,True,mild,-14.34015326309547,False,none,False,falling,bottom,False,False,-0.07736867358393473,-0.5973999999999968,-0.8,0.0864107329737,41.1368,36.9773,0.8988861554617763,8,5,False,,stable
688631.SH,gross_margin,20250426.0,莱斯信息,20241231,软件服务,0.02542000000000009,0.0009047676651106507,0.03862185614644608,0.7513974491898859,0.013434792938371798,0.013434792938371798,up,0.05228754466881769,1.450992959321305,ultra_stable,decreasing_vol,False,none,6.6994061297828935,False,none,False,rising,top,False,False,0.0324028090288464,0.7492000000000001,0.6,0.22067136191984693,28.0398,29.4835,1.051487528441715,6,5,False,,stable
688633.SH,gross_margin,20250428.0,星球石墨,20241231,专用机械,-0.8049199999999992,-0.019478365366981,0.14613932550854297,0.5253934872061742,-0.00959228648476107,-0.00959228648476107,down,0.0797169071679033,3.3057054894530444,ultra_stable,increasing_vol,False,none,9.82846452871748,False,none,False,rising,top,True,False,0.046861268648857646,-2.0464,-0.4,0.4624327264504764,41.0656,43.679,1.0636396399906491,8,5,False,,stable
688636.SH,gross_margin,20250425.0,智明达,20241231,元器件,-5.343539999999999,-0.10114581724528363,0.8923076930741772,0.015513782984048817,-0.08075978264723493,-0.08075978264723493,down,0.16871304898117778,8.915684938803075,ultra_stable,stable,False,none,-13.673342881784018,False,none,False,rising,mid_up,False,False,-0.07350004148579714,-5.419700000000001,-0.8,0.0864107329737,50.173489999999994,44.8429,0.8937568425078664,8,5,False,,stable
688638.SH,gross_margin,20250429.0,誉辰智能,20241231,专用机械,-8.04799,-0.36577211580333296,0.9274850271235031,0.008475275208205029,-0.31435658641235187,-0.31435658641235187,down,0.49172749749336947,12.769494360506215,ultra_stable,stable,True,severe,-67.1485738734625,False,none,False,falling,bottom,False,True,-0.5552584268898932,-8.042425000000001,-1.0,0.02748633611151033,23.554243000000003,9.137,0.387913124611986,8,5,False,,stable
688639.SH,gross_margin,20250423.0,华恒生物,20241231,化学制药,-2.903410000000001,-0.08892578185275327,0.39562657600065176,0.25564104210531824,-0.13014402237797684,-0.13014402237797684,down,0.20622329683978757,7.422570376358853,stable,stable,True,mild,-35.52865401777054,False,none,False,falling,bottom,False,False,-0.2193571750974148,-2.4530166666666675,-0.4,0.4624327264504764,34.541174999999996,24.9243,0.721582285489709,10,5,False,,stable
688651.SH,gross_margin,20250429.0,盛邦安全,20241231,软件服务,-0.9528600000000026,-0.012676462919905606,0.39697393004498327,0.2545823726612844,-0.009631474878219803,-0.009631474878219803,down,0.031730559001473785,2.4092137686390607,ultra_stable,stable,True,moderate,-6.505635780675021,False,none,False,falling,bottom,False,False,-0.03363153169385891,-1.5027500000000025,-0.6,0.22067136191984693,75.45081,72.6368,0.9627040451918275,9,5,False,,stable
688652.SH,gross_margin,20250430.0,京仪装备,20241231,半导体,0.6794799999999988,0.021611498008296516,0.07500017453659232,0.655717635674131,0.02630850473798474,0.02630850473798474,up,0.12029444857119913,4.2899213778343315,ultra_stable,stable,True,mild,-17.124206791457244,False,none,False,falling,bottom,False,True,-0.09387720615957162,0.485387499999999,0.2,0.8064959405073401,36.001580000000004,32.7942,0.9109100211712928,6,5,False,,stable
688653.SH,gross_margin,20250430.0,康希通信,20241231,半导体,0.3326800000000002,0.012470733202222518,0.3713599114447026,0.27523175164324293,-0.04068090143453229,-0.04068090143453229,up,0.09489696657513425,2.455576682370152,ultra_stable,increasing_vol,True,mild,-18.252758229625908,False,none,False,falling,bottom,False,True,-0.10068166774052112,-0.04217499999999941,0.0,1.0,25.529145,21.7688,0.8527038410412883,6,5,False,,stable
