ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
688181.SH,八亿时空,元器件,44.11424,-0.034176984872596086,-1.5258399999999996,0.7931773104601934,0.042714175946965804,-0.027230297412594084,42.4743,108.0,-0.0301632786096732,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.06002234298837928,2.6936322898643748,0.13183543700180664,ultra_stable,false,false,none,-0.6649499999999975,0.0,-1.814700000000002,-1.1497500000000045,0.40911301414150175,0.9941498671160953,0.5625355190499378,false,none,0.957099999999997,-4.586500000000001,-7.872253203105181,2.3053096066208627,-9.948225413578522,true,元器件,false,1.0,false,rising,false,false,0.0,0.06002234298837928,0.18135120772403676,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.040986534350425874,0.5534173366824587,-0.014815518368322025,false,false,-0.034176984872596086,0.7931773104601934,0.0,"",stable_dividend,"稳定分红型(值=42.5,CV=6.0%,稳定)",0,0
688183.SH,生益电子,元器件,21.003695,-0.022800782103387943,-0.6130200000000002,0.11514965621191782,0.5763839471864107,-0.04471126178196927,22.7315,85.0,-0.056567176251717755,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21798722454738975,4.740467898108793,0.5854586522729593,moderate,false,false,none,-7.002600000000001,0.0,-0.19694999999999965,6.805650000000002,0.4228311367965412,1.0,0.00377321719743856,false,none,8.1678,-9.285599999999999,-4.686930014717409,56.08327554124295,-38.934476064287,true,元器件,false,1.368427696412434,true,rising,false,false,0.0,0.21798722454738975,0.35684680582623635,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0239795052458398,0.007797794941664327,0.0003388159681736751,false,false,-0.06968009047708104,0.21600583832305012,15.0,单年巨幅下滑-15.0分(年跌-38.9%),"","",0,0
688185.SH,康希诺,生物制药,55.770245,0.022659702375824334,2.441950000000001,0.007315243309509169,0.8912337625659773,0.15653995166923051,75.8374,85.0,0.07331735326845834,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3633652726768095,19.998774333393534,0.8806697087049121,volatile,false,false,none,8.680400000000002,0.0,8.0444,-0.6360000000000028,0.24686817950119785,0.3906167955629641,0.10618064851036334,false,none,48.47,-32.38120000000001,26.92749286175743,177.1085305874873,-54.195746845951206,false,生物制药,false,2.5522007936449937,true,rising,false,false,0.0,0.3633652726768095,0.6309856572941135,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.11920962894322074,0.05002890213777329,-0.002621435087218137,false,false,0.022659702375824334,0.007315243309509169,15.0,单年巨幅下滑-15.0分(年跌-54.2%),"","",0,0
688188.SH,柏楚电子,专用机械,79.976225,-0.0019291739783732,-0.15499000000000224,0.7559205600699513,0.055509947375737834,-0.002472870705464314,79.9362,133.0,-0.0020598302723412454,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.00832943225298486,0.6668020373394191,0.02197399446271833,ultra_stable,false,false,none,-0.8795500000000017,0.0,0.48174999999999807,1.3612999999999997,0.6295853174303301,0.9226647882293881,0.4733448464304721,false,none,-0.3983999999999952,1.3618999999999915,1.2200418625676925,-0.4959257903817225,1.7245199923517764,true,专用机械,false,1.0172451999235177,true,falling,false,false,0.0,0.00832943225298486,0.1422962391255236,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.006062816494152301,0.4752686481621942,0.008116217818358059,false,false,-0.0019291739783732,0.1332544715572162,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 79.9 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=79.9,CV=0.8%,稳定); 强护城河(79.9>40.0,CV=0.8%)",1,0
688189.SH,南新制药,化学制药,76.70319,-0.010697007144483628,-0.935509999999998,0.5553651289258891,0.14832859795425093,-0.11702091184504637,54.591,65.92125256506004,-0.02662251532602622,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.18092339433654017,14.538544423462755,0.4382654703122771,stable,false,false,none,-2.0106499999999983,0.0,-15.598299999999998,-13.58765,0.6555499682042463,0.9639424210675986,0.781495722049248,true,mild,-29.884099999999997,-1.3125,-36.36492919722664,-35.37622328946636,-1.5299413901309746,false,化学制药,false,1.0,false,falling,false,false,0.0,0.18092339433654017,0.2780720488025655,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.22597776537202297,0.7755523668799885,-0.15749486987991027,false,true,-0.10264058365382951,0.6059686676927724,34.078747434939956,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-35.4%); 加速下滑-0.1分(加速度-0.16),"","",0,0
688191.SH,智洋创新,软件服务,33.978285,-0.010544452148837992,-0.3447600000000002,0.1292752852729806,0.5522725671299636,-0.06049636886230858,31.7712,121.0,-0.05717762693804891,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.10434779922768804,3.6402814977690934,0.2582150338645487,ultra_stable,false,false,none,-5.750700000000002,0.0,-0.6843899999999994,5.066310000000002,0.6244119368675912,1.0,0.24411936867591214,true,mild,-3.1184999999999974,2.9282999999999966,-0.595092830727067,-8.938167998005135,9.161989149411466,true,软件服务,false,1.0916198914941146,true,falling,false,false,0.0,0.10434779922768804,0.2290275582480324,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.0029828844276242883,0.003240915069790784,0.0003849973214510714,false,false,-0.05030057978943212,0.6220365116362448,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 31.8 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=31.8,CV=10.4%,稳定)",1,0
688192.SH,迪哲医药-U,生物制药,62.269374,0.6156302327598211,25.393880000000003,0.8675056695722274,0.021345258888231338,0.6717656029738277,97.4114,115.0,0.6264820936166047,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.7731037667036799,42.25105630591382,1.5551586140544735,high_volatility,false,false,none,-0.05109999999999992,0.0,29.697755,29.748855,0.5235073320820711,1.0,0.8969052860961884,false,none,0.9329000000000036,42.00365,78.81903300330337,0.9669511860155409,77.10649960486353,false,生物制药,false,1.0,false,rising,false,false,0.0,0.7731037667036799,0.7518163466962773,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.290573114933697,0.762414948780558,-0.33344020229362287,false,true,0.6156302327598211,0.8675056695722274,0.0,"",high_growth,"优质护城河(高位企稳: 97.4 > 15.0, 稳健斜率=0.63)",1,0
688193.SH,仁度生物,医疗保健,76.077975,0.01797781694897811,1.398869999999998,0.6657054409388095,0.0921542849440345,0.011704077530078294,79.487,133.0,0.016340806484611524,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.08144343427911312,6.139087168545499,0.2103145006523077,ultra_stable,false,false,none,-5.171700000000001,0.0,6.979149999999997,12.150849999999998,0.6096979120295102,0.8390944596676666,0.6498099616534251,false,none,-1.894900000000007,15.853200000000001,21.3010482429836,-2.3284047189854338,24.192758287590017,false,医疗保健,false,1.2419275828759002,true,falling,false,false,0.0,0.08144343427911312,0.23074509180674388,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.09654331105291858,0.6596941187001162,0.11202682941247451,true,false,0.01797781694897811,0.11380959033949349,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 79.5 > 15.0, 稳健斜率=0.02); 稳定分红型(值=79.5,CV=8.1%,稳定); 强护城河(79.5>40.0,CV=8.1%)",1,0
688195.SH,腾景科技,元器件,34.59763,-0.031559725890786615,-1.2075000000000011,0.1410567810614219,0.5332956250338938,-0.030438324140038553,37.5956,108.0,-0.03254705411873038,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13747361132413788,4.83926083219328,0.3345238169639941,stable,false,false,none,-9.596899999999998,0.0,1.2561599999999984,10.853059999999996,0.6300139951519093,1.0,0.3001399515190925,false,none,6.827599999999997,-1.3847999999999985,16.927919185887383,22.19058762350493,-4.306934388295883,false,元器件,false,1.0,false,rising,false,false,0.0,0.13747361132413788,0.24331222239264363,元器件,-5.0,-2.0,3.0,0.3,0.5,0.07816128675666167,0.5511806927089753,0.12022661250268936,true,false,-0.031559725890786615,0.1410567810614219,0.0,"",stable_dividend,"稳定分红型(值=37.6,CV=13.7%,稳定)",0,0
688197.SH,首药控股-U,化学制药,99.01296,-0.004064890967282331,-0.4031199999999984,0.550270137497044,0.15124586702657186,-0.002473360092755117,98.9561,133.0,-0.003065283855096708,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.008639339837955192,0.8571479551396022,0.020861865783355107,ultra_stable,false,false,none,-0.2848499999999987,0.0,-0.20769999999999553,0.07715000000000319,0.15564642592030914,0.7615822378654064,0.07191017727616968,false,none,1.0847000000000122,-1.5001000000000033,-0.4180273015904874,1.1082910840143416,-1.5095877590657316,true,化学制药,false,1.0,false,rising,false,false,0.0,0.008639339837955192,0.14024480520369748,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.002094410899519339,0.071062851796683,0.00005427607336523475,false,false,-0.004064890967282331,0.550270137497044,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 99.0 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=99.0,CV=0.9%,稳定); 强护城河(99.0>40.0,CV=0.9%)",1,0
688198.SH,佰仁医疗,医疗保健,88.96359999999999,0.0005496847848407427,0.04947999999999837,0.012885681961122584,0.855779064632111,-0.001560866893144719,88.3389,123.0,0.0015350848948990266,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.007663109275189821,0.681548202990809,0.018014622629523205,ultra_stable,false,false,none,0.24130000000000248,0.0,-0.5181500000000057,-0.7594500000000082,0.39333902194316656,0.18028119942181628,0.4521667588687936,false,none,-1.5060000000000002,0.4696999999999889,-1.159493908824832,-1.6762220226189803,0.525537285510957,true,医疗保健,false,1.0181567427107285,true,falling,false,false,0.0,0.007663109275189821,0.14188471978158232,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.005830973021763608,0.45415279798163255,-0.0015275305194864823,false,false,0.0005496847848407427,0.012885681961122584,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 88.3 > 15.0, 稳健斜率=0.00); 稳定分红型(值=88.3,CV=0.8%,稳定)",1,0
688200.SH,华峰测控,半导体,75.49393500000001,-0.026980396887246363,-2.061649999999999,0.8331409566207199,0.030521081241882044,-0.020819623923935437,73.3095,118.0,-0.026886413920210815,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.046607479828190634,3.5666262080571296,0.10118685769154964,ultra_stable,false,false,none,0.470799999999997,0.0,-2.512629999999999,-2.983429999999996,0.5046232807231466,1.0,0.8326267917494836,false,none,0.8358999999999952,-4.4041,-4.641397960656997,1.153385508654179,-5.728709365654798,true,半导体,false,1.106843043535853,true,rising,false,false,0.0,0.046607479828190634,0.18486505633399958,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.023760712609199874,0.5771357490312069,-0.0031432033309221545,false,false,-0.026980396887246363,0.8331409566207199,0.0,"","stable_dividend,moat_defense","稳定分红型(值=73.3,CV=4.7%,稳定); 强护城河(73.3>40.0,CV=4.7%)",0,0
688201.SH,信安世纪,软件服务,70.85624000000001,0.0002828269897147351,0.019290000000000876,0.004174910847435921,0.9177887528393115,0.0016650546136851574,71.2241,123.0,-0.0030677270221497466,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.01563377867969472,1.1093088366185508,0.04140600006482902,ultra_stable,false,false,none,1.365700000000004,0.0,-0.500739999999999,-1.866440000000003,0.4261342578354571,1.0,0.2574263035963453,false,none,2.044700000000006,-2.3275000000000006,-0.39548630971276144,2.955648646851528,-3.2549306430568246,true,软件服务,false,1.0424692899909511,true,rising,false,false,0.0,0.01563377867969472,0.1515029282758826,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.001981157635897013,0.012022894885951497,-0.0000876387890904052,false,false,-0.00282800080924579,0.08089328819806574,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 71.2 > 15.0, 稳健斜率=0.00); 稳定分红型(值=71.2,CV=1.6%,稳定)",1,0
688206.SH,概伦电子,半导体,86.50061,-0.018498419546434254,-1.6175399999999982,0.5031235265978898,0.17970781327996388,-0.009534486666530007,86.17,133.0,-0.019825060661173545,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.04118977027961432,3.5962533054555528,0.10815561856011344,ultra_stable,false,false,none,-1.5821499999999986,0.0,-0.10094999999999742,1.4812000000000012,0.33922576927375364,0.31922582910298747,0.002160079166100831,false,none,3.6571,-3.8589999999999947,-0.23375658055454943,4.432155456904314,-4.467888283110589,true,半导体,false,1.114442711382099,true,rising,false,false,0.0,0.04118977027961432,0.18154417774130466,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.0011700724856504863,0.0020665972020524137,0.00003475825312160848,false,false,-0.018498419546434254,0.5031235265978898,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 86.2 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=86.2,CV=4.1%,稳定); 强护城河(86.2>40.0,CV=4.1%)",1,0
688207.SH,格灵深瞳,软件服务,55.948964999999994,-0.011617210713811233,-0.6275800000000005,0.26090022986550204,0.3791543831388881,-0.039150608100946505,52.4905,121.0,-0.030035787885038433,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.05829583989218292,3.311885767202728,0.16004273767551405,ultra_stable,false,false,none,-5.9544,0.0,-1.06539,4.88901,0.49128932591757496,1.0,0.3680441306959678,true,mild,-4.067800000000005,-1.2401999999999944,-9.183629332941166,-7.192224660217874,-2.145730425530065,true,软件服务,false,1.0390106492367208,true,falling,false,false,0.0,0.05829583989218292,0.18517142514530913,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.048157363235332706,0.9085078095778629,-0.0062713105795557675,false,false,-0.030287573287896663,0.6791324269624576,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 52.5 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=52.5,CV=5.8%,稳定)",1,0
688208.SH,道通科技,IT设备,56.796015,-0.007936170299654322,-0.4449600000000004,0.37991745386011383,0.2682079693425816,-0.03694866418619491,55.314,123.0,-0.03106812622023214,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.0656085366783319,3.794326692181367,0.16275533511940102,ultra_stable,false,false,none,-6.656300000000002,0.0,-0.911679999999999,5.744620000000003,0.6792477272110254,1.0,0.7924772721102548,false,none,0.42269999999999897,-2.1159999999999997,-2.9703213448102272,0.770067387728108,-3.7118053301945535,true,IT设备,false,1.0,false,rising,false,false,0.0,0.0656085366783319,0.18582016267599885,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.015074253976760321,0.5685582949352036,0.025663578855833417,false,false,-0.03501319999267576,0.7587898938657984,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 55.3 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=55.3,CV=6.6%,稳定)",1,0
688209.SH,英集芯,半导体,36.27164,-0.04756154509547557,-1.7572400000000004,0.2641398908180782,0.3756975691365882,-0.014143240682358726,33.506,107.97427852333027,-0.06850892460887525,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14899144572660095,5.535070946519114,0.3672491121192692,stable,false,false,none,9.467199999999998,0.0,-4.35436,-13.821559999999998,0.6796516712616121,1.0,0.7965167126161213,false,none,2.2117000000000004,-9.2485,-17.356472665923416,7.067421223673322,-22.8116952948489,false,半导体,false,1.4359707678395106,true,rising,false,false,0.0,0.14899144572660095,0.31065592562654887,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.09528156289244016,0.5045497893927325,-0.05144295333944676,false,true,-0.04756154509547557,0.2641398908180782,0.02572147666972338,加速下滑-0.0分(加速度-0.05),stable_dividend,"稳定分红型(值=33.5,CV=14.9%,稳定)",0,0
688210.SH,统联精密,元器件,40.840610000000005,-0.007943225923020592,-0.31037999999999855,0.12318899546318203,0.5624674018074146,-0.062441248061616106,38.2912,123.0,-0.0552310242173788,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.10676994960647997,4.480897755695838,0.26843926459774614,ultra_stable,false,false,none,-9.713900000000002,0.0,-0.7140699999999989,8.999830000000003,0.6306484831113339,1.0,0.3064848311133391,false,none,-1.5400999999999954,-2.4849999999999994,-9.511937480356258,-3.866557205012127,-5.872441588702225,true,元器件,false,1.062073483238001,true,falling,false,false,0.0,0.10676994960647997,0.22702575745025078,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.04996068493749295,0.985379486236984,0.014245284663805853,false,false,-0.05159655811070057,0.6427438635951089,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 38.3 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=38.3,CV=10.7%,稳定)",1,0
688211.SH,中科微至,专用机械,24.261817,-0.1344700769612784,-3.8460100000000006,0.36372611984918835,0.28160688532081857,-0.13744108711090697,21.1825,98.16114840437493,-0.1419862227869378,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.34489466688268194,8.765711793516829,0.9239711641895811,moderate,false,false,none,-11.741650000000002,0.0,3.1995,14.941150000000002,0.6426708206420204,0.9900068661176953,0.4367013403025091,true,mild,-3.0944000000000003,9.493400000000001,43.28474312578213,-12.74627320621661,64.21618696519769,false,专用机械,false,1.6421618696519769,true,falling,false,false,0.0,0.34489466688268194,0.4948706494597425,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.17953922092226815,0.49236508134575724,0.3222968087498646,true,false,-0.1344700769612784,0.36372611984918835,1.8388515956250675,轻度恶化-5分,"","",0,0
688212.SH,澳华内镜,医疗保健,69.95622,0.0014382059769662448,0.09637000000000172,0.027549097855388952,0.7896430881900066,0.002855176606391341,68.1238,121.0,0.011815232141888954,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.035776162294178536,2.491956386054941,0.09234919408907738,ultra_stable,false,false,none,1.186950000000003,0.0,-0.8006999999999991,-1.9876500000000021,0.4155569385173433,0.8830556296638037,0.07531914053056703,true,mild,-5.659999999999997,4.058599999999998,-2.296730593816867,-7.671060585114884,5.820850997917537,true,医疗保健,false,1.0,true,falling,false,false,0.0,0.035776162294178536,0.16195426316867617,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.011616359051566771,0.0800915684999329,-0.0023173945483042535,false,false,0.008569078383238971,0.1478026065505614,2.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 68.1 > 15.0, 稳健斜率=0.00); 稳定分红型(值=68.1,CV=3.6%,稳定)",1,0
688213.SH,思特威-W,半导体,22.202614999999998,-0.0030090043687978963,-0.06065500000000057,0.016715242629997417,0.8358458665968981,0.0024680279888624757,21.0875,123.0,-0.01969266671352654,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.16369717326821595,3.7060843591316166,0.4045560312157133,stable,false,false,none,8.2422,0.0,-2.628700000000001,-10.870900000000002,0.6676509945305711,1.0,0.6765099453057108,false,none,1.1237999999999992,-2.1811000000000007,-4.774484303312748,5.629217028907464,-9.849264838698026,true,半导体,false,1.45878769967491,true,rising,false,false,0.0,0.16369717326821595,0.32546276523789414,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.024434969793559743,0.2224123279364915,-0.0014730783270552339,false,false,-0.03575761515667155,0.14097987256065736,0.0,"","high_growth,stable_dividend","优质护城河(高位企稳: 21.1 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=21.1,CV=16.4%,稳定)",1,0
688215.SH,瑞晟智能,专用机械,30.897305,-0.019910047955895484,-0.5758500000000005,0.31779187679936244,0.32230977673559646,-0.09343429101965417,27.5322,106.0,-0.06879352485059428,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15691552834844655,5.053674857269708,0.4107483184987801,stable,false,false,none,-9.398599999999998,0.0,-0.9588600000000007,8.439739999999997,0.6430319826739587,1.0,0.4303198267395867,true,mild,-4.1068,1.9016999999999982,-7.415266348996047,-12.980182685925598,6.394998873468667,true,专用机械,false,1.0639499887346866,true,falling,false,false,0.0,0.15691552834844655,0.26739242117671547,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.03849943303348491,0.3058659687970469,0.0364271261998402,false,false,-0.07755961288265488,0.6916597071544228,2.0,轻度恶化-5分,stable_dividend,"稳定分红型(值=27.5,CV=15.7%,稳定)",0,0
688216.SH,气派科技,半导体,6.884115,-1.8350471240903319,-10.88395,0.7627286602463684,0.053069845660443773,,-1.839,54.0,-1.7500140364217747,-0.6,0.23333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,1.9713342072350462,20.007662269490655,4.44069049096982,high_volatility,false,false,none,-13.3133,0.0,-2.6291,10.6842,0.43870192263741986,0.6925896893037977,0.09864836769475062,false,none,11.1357,-16.393900000000002,-153.78451099672438,85.82626187888737,-479.465956948994,false,半导体,true,inf,true,rising,false,false,0.0,1.9713342072350462,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-1.6562541568671714,0.3957621381478734,-0.22947164812376752,false,false,-1.8350471240903319,0.7627286602463684,46.0,轻度衰退-20.0分(log斜率-1.835); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-479.5%); 相对加权暴跌-15.0分(最新仅为加权-26.7%),"","",0,0
688217.SH,睿昂基因,医疗保健,70.97181,0.007477860257604264,0.5472599999999986,0.8294328348167775,0.031584567853878844,0.009216130966808622,74.5284,133.0,0.007792175192986658,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07940826388175182,5.614019733399589,0.19417755874337925,ultra_stable,false,false,none,-5.521350000000002,0.0,6.864000000000001,12.385350000000003,0.640576056917127,0.6650570741488642,0.8212740250499858,false,none,1.3179000000000087,12.410099999999993,22.57879882369195,1.8001516175958485,20.41121439990525,false,医疗保健,false,1.2024345234570826,true,rising,false,false,0.0,0.07940826388175182,0.22385121423301246,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.10178063866150121,0.8151800546240212,0.12452058572579769,true,false,0.007477860257604264,0.019907121756407978,0.0,"","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 74.5 > 15.0, 稳健斜率=0.01); 稳定分红型(值=74.5,CV=7.9%,稳定); 强护城河(74.5>40.0,CV=7.9%)",1,0
688218.SH,江苏北人,专用机械,19.480692,0.14764822607089065,2.7728400000000004,0.8625728302929841,0.02258565160267452,0.1558599785667183,24.3807,115.0,0.15219746708788712,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.25378188094863885,4.732737692710214,0.5749151153637438,moderate,false,false,none,0.9623499999999998,0.0,4.3984000000000005,3.4360500000000007,0.4854534150078792,0.3989441783752488,0.8680201947981514,false,none,1.4278000000000013,7.369,56.44800082136051,6.220564721669163,47.285981044539554,false,专用机械,false,1.0695333003933547,true,rising,false,false,0.0,0.25378188094863885,0.3456299448113584,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.22347299858173741,0.8490915795374336,0.06681292596694097,true,false,0.14764822607089065,0.8625728302929841,0.0,"",high_growth,"优质护城河(高位企稳: 24.4 > 15.0, 稳健斜率=0.15)",1,0
688220.SH,翱捷科技-U,半导体,26.926205,-0.016474380629971908,-0.4114700000000003,0.18925254304983946,0.46410459483716654,-0.00710112608913549,23.1913,84.8114231112209,-0.027932183712380654,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.21328175826900264,5.7867478684490825,0.5137892830368932,moderate,false,false,none,6.63475,0.0,-6.9700500000000005,-13.604800000000001,0.6732625867195331,0.9207101101743645,0.8119157570209666,false,none,-1.1595000000000013,-12.7806,-37.54261891552703,-4.761650541255324,-34.4199249153008,false,半导体,false,1.0,true,falling,false,false,0.0,0.21328175826900264,0.30395873994853545,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.23520126922695694,0.8267970121769539,-0.37715377755817947,false,true,-0.016474380629971908,0.01811785785860059,15.188576888779089,单年巨幅下滑-15.0分(年跌-34.4%); 加速下滑-0.2分(加速度-0.38),"","",0,0
688221.SH,前沿生物-U,生物制药,16.615209,0.14179279832148747,3.6211450000000007,0.6932685579649638,0.08010222904188821,,33.9271,125.0,0.22856116367034562,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.8471034921846996,25.67787861730404,4.630045246264845,high_volatility,false,false,none,-48.8573,0.0,20.348660000000002,69.20596,0.6792654362147836,1.0,0.7926543621478357,false,none,4.931600000000003,10.3901,82.35082287937912,17.008156438067985,55.84453975727477,false,生物制药,false,1.0,false,rising,false,false,0.0,1.8471034921846996,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.30012897007891115,0.9295273676465711,3.756823644714492e-7,false,false,0.93903425706947,0.17190268996220084,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 33.9 > 15.0, 稳健斜率=0.23); 扭亏为盈(曾亏损1年 -> 最新33.9)",1,1
