ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
688155.SH,先惠技术,电气设备,24.613210000000002,-0.009553557820564907,-0.2518599999999999,0.13668849578746153,0.5402208075441943,-0.05691754911100766,25.2508,110.0,-0.05316635194606817,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21191922436218558,5.384053721221584,0.5821422836036615,moderate,false,false,none,-7.395,0.0,0.08562000000000047,0.0,0.2372682743889286,0.9447555822863775,0.0005827498187789983,false,none,0.14610000000000056,7.973700000000001,47.39828381297065,0.5819627400446951,46.54544393205301,false,电气设备,false,1.0,false,rising,false,false,0.0,0.21191922436218558,0.3785858910288522,电气设备,-5.0,-2.0,3.0,0.3,0.5,4.059900000000001,0.7634903429891148,5.6458,true,false,-1.5858999999999996,0.21690663542077945,0.0,"",turnaround,"底部强力反转(曾跌47%, 近期斜率4.06)",0,1
688158.SH,优刻得-W,软件服务,10.899788000000001,0.025808890850918954,0.2539200000000001,0.11775925457234548,0.5718078252860573,0.21791105458327586,18.8599,110.0,0.34527764025256047,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5641617996717297,5.669803520228897,1.5423344968537187,high_volatility,false,true,deterioration_to_recovery,-0.1122499999999995,0.0,4.926489999999999,5.038739999999999,0.5481023614325746,0.0014511001701490458,0.9642103078343185,false,none,7.748799999999999,2.7637,125.93741763902531,69.73926973926973,33.10851283034238,false,软件服务,false,1.0,false,rising,false,false,0.0,0.5641617996717297,0.7308284663383964,软件服务,-5.0,-2.0,3.0,0.3,0.5,5.25625,0.9302694283263623,2.4234899999999993,true,false,2.8327600000000004,0.6240559853352893,0.0,"",turnaround,"V型反转(形态确认, 斜率改善5.04)",0,1
688161.SH,威高骨科,医疗保健,71.71521,-0.06500554157203045,-4.790939999999999,0.9295509678610262,0.008110354890254233,-0.05482178303107188,65.7305,100.0,-0.06737019080800874,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.1058549503387101,7.844982350968037,0.22437656758782937,ultra_stable,false,false,none,-3.7959499999999973,0.0,-5.457619999999999,0.0,-0.006013265411149771,0.8637807702236394,0.9242877991288275,false,none,-0.7916999999999916,-8.245100000000008,-12.086567256006301,-1.190129009563712,-11.027681887670154,false,医疗保健,false,1.0,false,falling,false,false,0.0,0.1058549503387101,0.27252161700537675,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-4.5184,0.8151582088249735,0.27253999999999934,true,false,-4.790939999999999,0.9323898363791895,0.0,"","","",0,0
688162.SH,巨一科技,专用机械,17.725023,-0.18204591322345462,-3.4153900000000004,0.8092429071463284,0.03761979420339273,-0.13436284644444296,14.5313,71.3590817355309,-0.1730877142056128,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3122367672319294,5.854326980362473,0.7386595155960326,moderate,false,false,none,-4.72161,0.0,-1.6442500000000004,0.0,0.2742242747063849,0.9705564273100438,0.3206484359418521,false,none,2.501099999999999,-5.7896,-18.45419140506628,20.790178051902704,-32.48970246579647,false,专用机械,false,1.0,false,rising,false,false,0.0,0.3122367672319294,0.478903433898596,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.6442500000000004,0.3206484359418521,1.77114,true,false,-3.4153900000000004,0.8508767621626846,28.640918264469093,轻度衰退-3.6分(log斜率-0.182); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-32.5%),"","",0,0
688163.SH,赛伦生物,生物制药,80.058245,-0.02486768362369416,-2.00115,0.6501564273892476,0.09929197466869671,-0.01840115284147803,78.0569,99.572375,-0.020881329923104507,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.04816147851333707,3.9039126177464567,0.10322380710698721,ultra_stable,false,false,none,-0.15344999999999942,0.0,-2.49341,0.0,0.1139919387128987,0.5474520253855841,0.626996304212714,false,none,2.3474999999999966,-8.060299999999998,-6.819649586903143,3.100671779197823,-9.621975487556954,true,生物制药,false,1.0511227428918464,true,rising,false,false,0.0,0.04816147851333707,0.2233486023286448,生物制药,-5.0,-2.0,3.0,0.3,0.5,-2.8564000000000007,0.47475143910340484,-0.8552500000000007,false,true,-2.00115,0.6568997835366953,0.42762500000000037,加速下滑-0.4分(加速度-0.86),"","",0,0
688165.SH,埃夫特-U,专用机械,14.53952,0.10994113648703148,1.5877600000000003,0.5571409786722068,0.14731883831760118,0.08836447806434222,17.2046,125.0,0.09960184377549106,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.23713934992083172,3.259632133845781,0.4864960816666231,moderate,false,true,deterioration_to_recovery,-0.8175999999999995,0.0,2.4335,3.2510999999999997,0.4130960380913681,0.9926327528050775,0.7449363939860599,false,none,-0.10900000000000176,6.687200000000001,61.90431378453661,-0.6295628869790324,62.93006098020027,false,专用机械,false,1.6293006098020026,true,falling,false,false,0.0,0.23713934992083172,0.5086894515544989,专用机械,-5.0,-2.0,3.0,0.3,0.5,3.2890999999999995,0.7375759438060906,1.7013399999999992,true,false,1.5877600000000003,0.5931609349914148,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 17.2 > 15.0, 稳健斜率=0.10); V型反转(形态确认, 斜率改善3.25)",1,1
688166.SH,博瑞医药,化学制药,57.730689999999996,0.00841773619277264,0.4733799999999995,0.6442825472517577,0.1020527618823636,0.011555537533208149,57.5104,113.38811,0.009504901977400467,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.056039019968952414,3.2219074140949497,0.14060597627578536,ultra_stable,false,false,none,4.042000000000002,0.0,-0.33664000000000127,0.0,0.039403709858070735,0.8669778252115756,0.017022547076869916,false,none,1.7160999999999973,-7.2169000000000025,-8.729876593367536,3.0757622194381815,-11.453360672388404,true,化学制药,false,1.1293483384503435,true,rising,false,false,0.0,0.056039019968952414,0.24426374304400966,化学制药,-5.0,-2.0,3.0,0.3,0.5,-2.7504000000000026,0.5321791585525588,-3.2237800000000023,false,true,0.4733799999999995,0.05396767480056414,1.6118900000000012,加速下滑-1.6分(加速度-3.22),high_growth,"优质护城河(高位企稳: 57.5 > 15.0, 稳健斜率=0.01)",1,0
688168.SH,安博通,软件服务,62.04088999999999,0.010840745943544495,0.6913000000000011,0.3057022228036101,0.3337462479415115,0.009584144496401548,65.9564,125.0,0.012795811484924036,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.06036834915985006,3.7244397898207473,0.16088923553907897,ultra_stable,false,true,deterioration_to_recovery,-3.7285000000000004,0.0,2.278630000000001,6.007130000000002,0.4894062486095656,0.9865198376119821,0.5043722151785598,false,none,3.4679,6.458200000000005,17.715593170124034,5.549661137649328,11.526263468159202,false,软件服务,false,1.0,false,rising,false,false,0.0,0.06036834915985006,0.22703501582651672,软件服务,-5.0,-2.0,3.0,0.3,0.5,4.963050000000003,0.9706365149046613,4.271750000000002,true,false,0.6913000000000011,0.08612935738123169,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 66.0 > 15.0, 稳健斜率=0.01); V型反转(形态确认, 斜率改善6.01)",1,1
688170.SH,德龙激光,专用机械,47.31552,-0.043686843541193454,-2.075839999999999,0.9034017157896462,0.013131813749650539,-0.04304780901941374,43.1953,84.409995,-0.043229244217054874,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.07099780445609419,3.432988077899483,0.17191744785893198,ultra_stable,false,true,accelerated_decline,-1.5726099999999987,0.0,-3.255849999999999,-1.68324,0.6209477092950308,0.890654787539022,0.9991870966447947,true,severe,-3.4166999999999987,-3.094999999999999,-13.100166978493968,-7.33008667295975,-6.226487215080369,false,专用机械,false,1.0,false,falling,false,false,0.0,0.07099780445609419,0.23766447112276085,专用机械,-5.0,-2.0,3.0,0.3,0.5,-3.255849999999999,0.9991870966447947,-1.1800099999999998,false,true,-2.075839999999999,0.9140778195684606,15.590005,严重恶化-15分; 加速下滑-0.6分(加速度-1.18),"","",0,0
688171.SH,纬德信息,软件服务,44.815413,-0.13773779898154068,-6.745289999999999,0.7878982076205879,0.0444441160373607,-0.11300706056389143,39.7811,100.0,-0.15156678491060482,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2554130408287865,11.963291419379532,0.6126006106022758,moderate,false,true,improving,-9.96163,0.0,-0.3683499999999995,9.59328,0.7617165350083637,0.9724751445773983,0.01907759131476563,false,none,4.2065000000000055,-4.9432000000000045,-1.8182132297410003,11.824447780157769,-12.200070092650648,true,软件服务,false,1.0,false,rising,false,false,0.0,0.2554130408287865,0.4220797074954532,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.3683499999999995,0.01907759131476563,6.376939999999999,true,false,-6.745289999999999,0.7947671288409747,0.0,"","","",0,0
688173.SH,希荻微,半导体,41.39958000000001,-0.12323361855352646,-5.006520000000001,0.7015206654900186,0.07664167615113285,-0.10026055816621804,31.1022,58.70601,-0.13491155021233092,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2196333162168917,9.6425263405396,0.5216883463575478,moderate,false,true,growth_to_decline,1.4158000000000008,0.0,-8.234660000000002,-9.650460000000002,0.7146705263126525,0.18597701917460804,0.9521147166772447,true,severe,-5.5532,-13.635800000000003,-38.15578073301095,-15.149746012865773,-27.113689870195984,false,半导体,false,1.0,true,falling,false,false,0.0,0.2196333162168917,0.3862999828835584,半导体,-5.0,-2.0,3.0,0.3,0.5,-9.594500000000002,0.9441628624286734,-4.587980000000001,false,true,-5.006520000000001,0.6739539945017554,41.29399,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-10.0分(斜率变化-9.65); 加速下滑-2.3分(加速度-4.59),"","",0,0
688176.SH,亚虹医药-U,化学制药,77.491215,-0.0011878961052024907,-0.08644999999999925,0.004160218914121727,0.9179333338277386,-0.005641641755604443,75.5402,111.10209499999999,-0.016962347760217322,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.05779271568652161,4.505731636260638,0.15350100290314728,ultra_stable,false,false,none,-0.6780499999999989,0.0,1.259299999999996,0.0,-0.19540088558731994,0.031121076518266292,0.17613602184077232,true,mild,-3.4579999999999984,5.976599999999991,3.449116425824676,-4.377314926162873,8.18470151297697,true,化学制药,false,1.1228684389276598,true,falling,false,false,0.0,0.05779271568652161,0.24493745550779825,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.259299999999996,0.17613602184077232,2.2041899999999957,true,false,-0.9448899999999996,0.1099440855722143,3.8979050000000024,轻度恶化-5分,high_growth,"优质护城河(高位企稳: 75.5 > 15.0, 稳健斜率=-0.00)",1,0
688177.SH,百奥泰,生物制药,73.785755,-0.07880626171894951,-6.341330000000001,0.38302613219352755,0.26568793994924117,-0.06188279146604647,69.113,100.0,-0.06637852507859932,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.19913691967709576,15.324864428176847,0.488952058840575,stable,false,false,none,-8.760950000000001,0.0,5.498200000000001,0.0,0.009376250540662379,0.4449486196740994,0.5305018077397926,true,mild,-3.4607000000000028,14.457100000000004,18.921272063403574,-4.768531851070019,24.87602509437924,false,生物制药,false,1.4481086298923203,true,falling,false,false,0.0,0.19913691967709576,0.4404883579924825,生物制药,-5.0,-2.0,3.0,0.3,0.5,5.498200000000001,0.5305018077397926,11.839530000000002,true,false,-6.341330000000001,0.4280627476280655,0.0,轻度恶化-5分,"","",0,0
688179.SH,阿拉丁,化学制药,61.264405,0.005561427914717765,0.3488900000000008,0.08083633710553861,0.6429340438963604,0.011235329941543082,63.5576,125.0,0.009016662719297167,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.03094096964203501,1.8901825977931332,0.0802586873522261,ultra_stable,false,true,deterioration_to_recovery,-0.5360399999999984,0.0,2.4514999999999993,2.987539999999998,0.5566973693467745,0.21508682661716264,0.956031423125497,false,none,3.362099999999998,1.5409000000000006,8.359105679690934,5.58530122683589,2.6270744323548376,true,化学制药,false,1.0615092422418702,true,rising,false,false,0.0,0.03094096964203501,0.2078591766823467,化学制药,-5.0,-2.0,3.0,0.3,0.5,2.4514999999999993,0.956031423125497,2.1026099999999985,true,false,0.3488900000000008,0.08517448792144408,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 63.6 > 15.0, 稳健斜率=0.01); V型反转(形态确认, 斜率改善2.99)",1,1
688180.SH,君实生物-U,生物制药,70.76213,-0.001781610357325736,-0.05246000000000209,0.0008979802611434001,0.961851408991987,0.007352080467027511,78.9212,125.0,-0.02921525245965184,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.09464611856659666,6.699843513694928,0.2108411608914234,ultra_stable,false,true,deterioration_to_recovery,-4.1713400000000025,0.0,6.808749999999996,10.980089999999999,0.7003793473459362,0.8980893292624754,0.678583183578036,false,none,14.9251,-1.3076000000000079,20.852570375032336,23.32188992766747,-2.002336774179729,false,生物制药,false,1.0,false,rising,false,false,0.0,0.09464611856659666,0.2613127852332633,生物制药,-5.0,-2.0,3.0,0.3,0.5,6.808749999999996,0.678583183578036,6.861209999999998,true,false,-0.05246000000000209,0.00015327356645390643,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 78.9 > 15.0, 稳健斜率=-0.00); V型反转(形态确认, 斜率改善10.98)",1,1
688181.SH,八亿时空,元器件,44.11424,-0.034176984872596086,-1.5258399999999996,0.7931773104601934,0.042714175946965804,-0.027230297412594084,42.4743,99.85557,-0.0301632786096732,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.06002234298837928,2.6936322898643748,0.13183543700180664,ultra_stable,false,false,none,-0.6649499999999975,0.0,-1.77346,0.0,0.10590142631087474,0.9941498671160953,0.7541125692036896,false,none,0.957099999999997,-4.586500000000001,-7.872253203105181,2.3053096066208627,-9.948225413578522,true,元器件,false,1.0,false,rising,false,false,0.0,0.06002234298837928,0.22668900965504593,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.814700000000002,0.5625355190499378,-0.28886000000000234,false,true,-1.5258399999999996,0.8021976422240578,0.14443000000000117,加速下滑-0.1分(加速度-0.29),"","",0,0
688183.SH,生益电子,元器件,21.003695,-0.022800782103387943,-0.6130200000000002,0.11514965621191782,0.5763839471864107,-0.04471126178196927,22.7315,85.0,-0.056567176251717755,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21798722454738975,4.740467898108793,0.5854586522729593,moderate,false,false,none,-1.7230500000000004,0.0,-0.19694999999999965,0.0,-0.029107317525673082,0.24215928876543866,0.00377321719743856,false,none,8.1678,-9.285599999999999,-4.686930014717409,56.08327554124295,-38.934476064287,true,元器件,false,1.368427696412434,true,rising,false,false,0.0,0.21798722454738975,0.4460585072827954,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.5588999999999995,0.012155642108418789,0.9267900000000004,true,false,-1.48569,0.2455579443947446,15.0,单年巨幅下滑-15.0分(年跌-38.9%),"","",0,0
688185.SH,康希诺,生物制药,55.770245,0.022659702375824334,2.441950000000001,0.007315243309509169,0.8912337625659773,0.15653995166923051,75.8374,95.801225,0.07331735326845834,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3633652726768095,19.998774333393534,0.8806697087049121,volatile,false,false,none,8.680400000000002,0.0,-1.4410299999999991,0.0,-0.05474887324649691,0.3906167955629641,0.007417476894547122,false,none,48.47,-32.38120000000001,26.92749286175743,177.1085305874873,-54.195746845951206,false,生物制药,false,2.5522007936449937,true,rising,false,false,0.0,0.3633652726768095,0.7887320716176418,生物制药,-5.0,-2.0,3.0,0.3,0.5,8.0444,0.10618064851036334,5.602449999999998,true,false,2.441950000000001,0.03727406718358022,4.198775000000001,单年巨幅下滑-15.0分(年跌-54.2%),"","",0,0
688188.SH,柏楚电子,专用机械,79.976225,-0.0019291739783732,-0.15499000000000224,0.7559205600699513,0.055509947375737834,-0.002472870705464314,79.9362,115.0,-0.0020598302723412454,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.00832943225298486,0.6668020373394191,0.02197399446271833,ultra_stable,false,false,none,-0.8795500000000017,0.0,0.029059999999998355,0.0,0.13590536894426153,0.9226647882293881,0.003507693174719403,false,none,-0.3983999999999952,1.3618999999999915,1.2200418625676925,-0.4959257903817225,1.7245199923517764,true,专用机械,false,1.0172451999235177,true,falling,false,false,0.0,0.00832943225298486,0.17787029890690448,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.48174999999999807,0.4733448464304721,0.6367400000000003,true,false,-0.15499000000000224,0.13506832962145604,0.0,"",high_growth,"优质护城河(高位企稳: 79.9 > 15.0, 稳健斜率=-0.00)",1,0
688189.SH,南新制药,化学制药,76.70319,-0.010697007144483628,-0.935509999999998,0.5553651289258891,0.14832859795425093,-0.11702091184504637,54.591,61.85512,-0.02662251532602622,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.18092339433654017,14.538544423462755,0.4382654703122771,stable,false,true,accelerated_decline,-1.7338499999999997,0.0,-15.598299999999998,-13.864449999999998,0.5611919739857314,0.9642158039688242,0.781495722049248,true,mild,-29.884099999999997,-1.3125,-36.36492919722664,-35.37622328946636,-1.5299413901309746,false,化学制药,false,1.0,false,falling,false,false,0.0,0.18092339433654017,0.34759006100320683,化学制药,-5.0,-2.0,3.0,0.3,0.5,-15.598299999999998,0.781495722049248,-8.289759999999998,false,true,-7.30854,0.6317705966984267,38.14488,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-35.4%); 加速下滑-4.1分(加速度-8.29),"","",0,0
688191.SH,智洋创新,软件服务,33.978285,-0.010544452148837992,-0.3447600000000002,0.1292752852729806,0.5522725671299636,-0.06049636886230858,31.7712,110.0,-0.05717762693804891,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.10434779922768804,3.6402814977690934,0.2582150338645487,ultra_stable,false,true,improving,-4.408949999999999,0.0,-0.6843899999999994,3.7245599999999994,0.5783810424485398,0.970053418310452,0.24411936867591214,true,mild,-3.1184999999999974,2.9282999999999966,-0.595092830727067,-8.938167998005135,9.161989149411466,true,软件服务,false,1.0916198914941146,true,falling,false,false,0.0,0.10434779922768804,0.2862844478100405,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.09510000000000039,0.0029594016646184336,1.7204099999999993,true,false,-1.8155099999999997,0.6218238320447118,5.0,轻度恶化-5分,high_growth,"优质护城河(高位企稳: 31.8 > 15.0, 稳健斜率=-0.01)",1,0
688192.SH,迪哲医药-U,生物制药,62.269374,0.6156302327598211,25.393880000000003,0.8675056695722274,0.021345258888231338,0.6717656029738277,97.4114,125.0,0.6264820936166047,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.7731037667036799,42.25105630591382,1.5551586140544735,high_volatility,false,false,none,21.001824999999997,0.0,29.697755,0.0,-0.1592947244915761,0.7490875806424627,0.8969052860961884,false,none,0.9329000000000036,42.00365,78.81903300330337,0.9669511860155409,77.10649960486353,false,生物制药,false,1.0,false,rising,false,false,0.0,0.7731037667036799,0.9397704333703465,生物制药,-5.0,-2.0,3.0,0.3,0.5,21.468275000000002,0.7662876971726911,-3.925605000000001,false,true,25.393880000000003,0.9030732796466724,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 97.4 > 15.0, 稳健斜率=0.63); 底部强力反转(曾跌79%, 近期斜率21.47)",1,1
688193.SH,仁度生物,医疗保健,76.077975,0.01797781694897811,1.398869999999998,0.6657054409388095,0.0921542849440345,0.011704077530078294,79.487,115.0,0.016340806484611524,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.08144343427911312,6.139087168545499,0.2103145006523077,ultra_stable,false,false,none,-5.171700000000001,0.0,3.0445199999999972,0.0,0.12824449486676714,0.8390944596676666,0.30804784797702517,false,none,-1.894900000000007,15.853200000000001,21.3010482429836,-2.3284047189854338,24.192758287590017,false,医疗保健,false,1.2419275828759002,true,falling,false,false,0.0,0.08144343427911312,0.28843136475842984,医疗保健,-5.0,-2.0,3.0,0.3,0.5,6.979149999999997,0.6498099616534251,5.580279999999999,true,false,1.398869999999998,0.12980371483918243,0.0,"",high_growth,"优质护城河(高位企稳: 79.5 > 15.0, 稳健斜率=0.02)",1,0
688195.SH,腾景科技,元器件,34.59763,-0.031559725890786615,-1.2075000000000011,0.1410567810614219,0.5332956250338938,-0.030438324140038553,37.5956,110.0,-0.03254705411873038,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13747361132413788,4.83926083219328,0.3345238169639941,stable,false,true,deterioration_to_recovery,-5.195450000000001,0.0,1.2561599999999984,6.45161,0.6041103366365214,0.8069497233032351,0.3001399515190925,false,none,6.827599999999997,-1.3847999999999985,16.927919185887383,22.19058762350493,-4.306934388295883,false,元器件,false,1.0,false,rising,false,false,0.0,0.13747361132413788,0.30414027799080456,元器件,-5.0,-2.0,3.0,0.3,0.5,2.721399999999999,0.5685430118219772,3.9289000000000005,true,false,-1.2075000000000011,0.15565254492463887,0.0,"",turnaround,"V型反转(形态确认, 斜率改善6.45)",0,1
688197.SH,首药控股-U,化学制药,99.01296,-0.004064890967282331,-0.4031199999999984,0.550270137497044,0.15124586702657186,-0.002473360092755117,98.9561,115.0,-0.003065283855096708,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.008639339837955192,0.8571479551396022,0.020861865783355107,ultra_stable,false,false,none,-0.2848499999999987,0.0,-0.4428999999999988,0.0,-0.026624422068093567,0.7615822378654064,0.43041595670087224,false,none,1.0847000000000122,-1.5001000000000033,-0.4180273015904874,1.1082910840143416,-1.5095877590657316,true,化学制药,false,1.0,false,rising,false,false,0.0,0.008639339837955192,0.17530600650462186,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.20769999999999553,0.07191017727616968,0.1954200000000029,true,false,-0.4031199999999984,0.5529643240674561,0.0,"",high_growth,"优质护城河(高位企稳: 99.0 > 15.0, 稳健斜率=-0.00)",1,0
688198.SH,佰仁医疗,医疗保健,88.96359999999999,0.0005496847848407427,0.04947999999999837,0.012885681961122584,0.855779064632111,-0.001560866893144719,88.3389,114.716185,0.0015350848948990266,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.007663109275189821,0.681548202990809,0.018014622629523205,ultra_stable,false,false,none,0.3989399999999989,0.0,-0.5181500000000057,0.0,0.3112312791860924,0.5651375942595653,0.4521667588687936,false,none,-1.5060000000000002,0.4696999999999889,-1.159493908824832,-1.6762220226189803,0.525537285510957,true,医疗保健,false,1.0181567427107285,true,falling,false,false,0.0,0.007663109275189821,0.1773558997269779,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.5181500000000057,0.4521667588687936,-0.5676300000000041,false,true,0.04947999999999837,0.013176687203027466,0.28381500000000204,加速下滑-0.3分(加速度-0.57),high_growth,"优质护城河(高位企稳: 88.3 > 15.0, 稳健斜率=0.00)",1,0
688200.SH,华峰测控,半导体,75.49393500000001,-0.026980396887246363,-2.061649999999999,0.8331409566207199,0.030521081241882044,-0.020819623923935437,73.3095,100.0,-0.026886413920210815,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.046607479828190634,3.5666262080571296,0.10118685769154964,ultra_stable,false,false,none,-1.434199999999997,0.0,-2.512629999999999,0.0,-0.04600875813356753,0.629684295066697,0.8326267917494836,false,none,0.8358999999999952,-4.4041,-4.641397960656997,1.153385508654179,-5.728709365654798,true,半导体,false,1.106843043535853,true,rising,false,false,0.0,0.046607479828190634,0.23108132041749946,半导体,-5.0,-2.0,3.0,0.3,0.5,-1.784100000000002,0.5817817193347229,0.27754999999999685,true,false,-2.061649999999999,0.8353234863207482,0.0,"","","",0,0
688201.SH,信安世纪,软件服务,70.85624000000001,0.0002828269897147351,0.019290000000000876,0.004174910847435921,0.9177887528393115,0.0016650546136851574,71.2241,115.0,-0.0030677270221497466,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.01563377867969472,1.1093088366185508,0.04140600006482902,ultra_stable,false,false,none,0.37760000000000105,0.0,-0.500739999999999,0.0,0.056938543645787876,0.304643026757411,0.2574263035963453,false,none,2.044700000000006,-2.3275000000000006,-0.39548630971276144,2.955648646851528,-3.2549306430568246,true,软件服务,false,1.0424692899909511,true,rising,false,false,0.0,0.01563377867969472,0.18937866034485326,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.1413999999999973,0.012395472815109066,0.05792000000000144,false,false,-0.19931999999999875,0.08071176054952053,0.0,"",high_growth,"优质护城河(高位企稳: 71.2 > 15.0, 稳健斜率=0.00)",1,0
