ts_code,name,industry,grossprofit_margin_weighted,grossprofit_margin_log_slope,grossprofit_margin_slope,grossprofit_margin_r_squared,grossprofit_margin_p_value,grossprofit_margin_cagr,grossprofit_margin_latest,grossprofit_margin_trend_score,grossprofit_margin_robust_slope,grossprofit_margin_mk_tau,grossprofit_margin_mk_p_value,grossprofit_margin_data_quality,grossprofit_margin_data_quality_original,grossprofit_margin_data_quality_cleaned,grossprofit_margin_has_loss_years,grossprofit_margin_loss_year_count,grossprofit_margin_has_near_zero_years,grossprofit_margin_near_zero_count,grossprofit_margin_has_loss_years_cleaned,grossprofit_margin_loss_year_count_cleaned,grossprofit_margin_has_near_zero_years_cleaned,grossprofit_margin_near_zero_count_cleaned,grossprofit_margin_cv,grossprofit_margin_std_dev,grossprofit_margin_range_ratio,grossprofit_margin_volatility_type,grossprofit_margin_vol_mean_near_zero,grossprofit_margin_has_inflection,grossprofit_margin_inflection_type,grossprofit_margin_early_slope,grossprofit_margin_middle_slope,grossprofit_margin_recent_slope,grossprofit_margin_slope_change,grossprofit_margin_inflection_confidence,grossprofit_margin_inflection_early_r2,grossprofit_margin_inflection_recent_r2,grossprofit_margin_has_deterioration,grossprofit_margin_deterioration_severity,grossprofit_margin_year4_to_5_change,grossprofit_margin_year3_to_4_change,grossprofit_margin_total_decline_pct,grossprofit_margin_year4_to_5_pct,grossprofit_margin_year3_to_4_pct,grossprofit_margin_is_high_level_stable,grossprofit_margin_deterioration_industry,grossprofit_margin_is_cyclical,grossprofit_margin_peak_to_trough_ratio,grossprofit_margin_has_middle_peak,grossprofit_margin_current_phase,grossprofit_margin_industry_cyclical,grossprofit_margin_has_wave_pattern,grossprofit_margin_trend_r_squared,grossprofit_margin_cyclical_cv,grossprofit_margin_cyclical_confidence,grossprofit_margin_cyclical_industry,grossprofit_margin_decline_threshold_pct,grossprofit_margin_decline_threshold_abs,grossprofit_margin_peak_to_trough_threshold,grossprofit_margin_trend_r_squared_max,grossprofit_margin_cv_threshold,grossprofit_margin_recent_3y_slope,grossprofit_margin_recent_3y_r_squared,grossprofit_margin_trend_acceleration,grossprofit_margin_is_accelerating,grossprofit_margin_is_decelerating,grossprofit_margin_full_5y_slope,grossprofit_margin_full_5y_r_squared,grossprofit_margin_wls_slope,grossprofit_margin_bootstrap_ci_median,grossprofit_margin_bootstrap_ci_low,grossprofit_margin_bootstrap_ci_high,grossprofit_margin_heteroscedasticity_detected,grossprofit_margin_fused_slope,grossprofit_margin_deterioration_probability,grossprofit_margin_consecutive_decline_years,grossprofit_margin_deterioration_acceleration,grossprofit_margin_deterioration_pattern,grossprofit_margin_detrended_cv,grossprofit_margin_has_arch_effect,grossprofit_margin_volatility_regime,grossprofit_margin_penalty,grossprofit_margin_penalty_details,grossprofit_margin_strategies,grossprofit_margin_strategy_reasons,grossprofit_margin_is_high_growth,grossprofit_margin_is_turnaround
688110.SH,东芯股份,半导体,24.731071,-0.2166982269768949,-4.62543,0.34303488936116205,0.29942773521859073,-0.107020729874304,13.9935,56.58122356893091,-2.687370833333334,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.5520047921689697,14.41764756522367,1.1573049194638323,volatile,False,False,none,20.113199999999996,0.0,-11.30671,-31.419909999999994,0.6788813527964364,1.0,0.7888135279643638,False,none,2.1006,-28.687000000000005,-65.51617919216164,17.66263905355296,-70.69263354517878,False,半导体,True,3.5416256758233904,True,rising,False,False,0.0,0.5520047921689697,0.9138205905116279,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.531778729121076,0.637907125171266,-0.8375528621381731,False,True,-0.2166982269768949,0.34303488936116205,,,,,,,0.6067415730337079,0,0.0,none,0.4757150060742889,False,stable,43.41877643106909,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-70.7%); 相对加权暴跌-15.0分(最新仅为加权56.6%); 加速下滑-0.4分(加速度-0.84); 趋势不可靠-2分(Bootstrap CI过宽: 1.061); 峰值大幅下跌-15分(从42.1跌至14.0，跌幅-66.8%),,,0,0
688111.SH,金山办公,软件服务,85.673025,-0.007784916031413847,-0.672190000000002,0.7589330109159873,0.05442464401427268,-0.0073632731475116175,85.1438,133.0,-0.7134250000000026,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.014177647888915932,1.2194070185955173,0.031423411842837215,ultra_stable,False,False,none,-1.3513500000000036,0.0,0.07404999999999973,1.4254000000000033,0.6686060105871277,0.9452793317320657,0.24078077413921042,False,none,-0.15370000000000061,0.30180000000000007,0.174244108819622,-0.1801928544212909,0.3550767862374215,True,软件服务,False,1.0035507678623743,True,falling,False,False,0.0,0.014177647888915932,0.1451488873594493,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.0008704022647014753,0.24121813823884986,0.01652084643624363,False,False,-0.007784916031413847,0.7589330109159873,,,,,,,0.09326424870466322,0,0.0,none,0.006950329903196021,False,decreasing_vol,0.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.016, 0.001])","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 85.1 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=85.1,CV=1.4%,稳定); 强护城河(85.1>40.0,CV=1.4%)",1,0
688113.SH,联测科技,专用机械,39.42014,-0.003502254460324572,-0.1394999999999996,0.19866314682142294,0.45189055649723064,-0.02008268474610797,36.6454,112.9407704711634,-0.7359624999999985,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.0574860931450774,2.2879269619024107,0.15875512504378173,ultra_stable,False,False,none,1.6103500000000004,0.0,-3.1591999999999985,-4.769549999999999,0.690295151615501,0.918120403469265,0.9848311126857451,True,severe,-2.4801,-3.8382999999999967,-14.706334169696342,-6.3388327305721335,-8.933800082860447,False,专用机械,False,1.0,True,falling,False,False,0.0,0.0574860931450774,0.17932220784939526,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07950964306136399,0.9897044903512465,-0.11845905767318277,False,True,-0.019726345840142656,0.29326426264083916,,,,,,,0.5625000000000001,2,-0.2904662437283296,sustained_decline,0.04894224908298313,False,increasing_vol,10.05922952883659,严重恶化-15分; 加速下滑-0.1分(加速度-0.12),"high_growth,stable_dividend","优质护城河(高位企稳: 36.6 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=36.6,CV=5.7%,稳定)",1,0
688114.SH,华大智造,医疗保健,59.670505000000006,-0.07042060859516716,-4.53227,0.6671606808269734,0.09149885238559154,-0.07149064963820351,55.5116,99.0,-4.374537500000001,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.13984569526654117,8.661572483273464,0.34080796116805834,ultra_stable,False,False,none,-10.554250000000003,0.0,0.9671000000000021,11.521350000000005,0.6588063924882839,0.984289087891887,0.10377483699095157,True,mild,-3.9555000000000007,5.889700000000005,3.610104260378451,-6.651577090525687,10.992881326828112,True,医疗保健,False,1.1099288132682812,True,falling,False,False,0.0,0.13984569526654117,0.2598670646490038,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.017729354344423687,0.11180927782320733,0.18379021317605115,False,False,-0.07042060859516716,0.6671606808269734,,,,,,,0.33052792654934965,1,0.0,high_level_pullback,0.07854956359102694,False,decreasing_vol,1.0,"轻度恶化-5分; 趋势不确定预警-4分(Bootstrap CI跨零: [-0.172, 0.029])",,,0,0
688117.SH,圣诺生物,生物制药,65.1406,-0.0745489369279416,-5.069439999999998,0.9749736650835962,0.0016930793259464616,-0.07508368122149933,57.966,80.0,-5.229524999999999,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.12047758528071124,8.153359136699423,0.31386626616615915,ultra_stable,False,False,none,-6.868499999999997,0.0,-3.751999999999999,3.1164999999999985,0.6909147719533857,0.9990569820445101,0.9100907374893467,True,mild,-5.7945999999999955,-1.7094000000000023,-11.461738200702609,-9.088057515142573,-2.610966855048117,False,生物制药,False,1.0,False,falling,False,False,0.0,0.12047758528071124,0.22971540155790232,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.060859657735758965,0.9037215637362936,0.034367433526974356,False,False,-0.0745489369279416,0.9749736650835962,,,,,,,0.9076357857404042,1,2.4807249649958085,high_level_pullback,0.022062017004753614,False,decreasing_vol,20.0,轻度恶化-5分; 贝叶斯恶化预警-8分(恶化概率90.8%); 高置信度衰退-3分(Bootstrap CI确认下行); 连续下跌警示-12分(4年下跌，累计-26.8%),,,0,0
688118.SH,普元信息,软件服务,51.030165,-0.025679645776633377,-1.3538300000000008,0.28329306917480906,0.3558318799791015,-0.015419767432926612,52.5774,108.0,-1.0249875000000008,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.07574490627970724,3.9165479285973244,0.16691524642273356,ultra_stable,False,False,none,-4.315349999999999,0.0,2.629399999999997,6.9447499999999955,0.6690854787408776,0.8525553243289212,0.8382994630798551,False,none,4.629599999999996,0.6291999999999973,11.11360014877869,9.655500356637836,1.3297096701931106,False,软件服务,False,1.0,False,rising,False,False,0.0,0.07574490627970724,0.19392925835709912,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.05268085238439868,0.8423498295467224,0.1364361969829484,True,False,-0.025679645776633377,0.28329306917480906,,,,,,,0.02015677491601344,0,0.0,none,0.06343074032796557,False,decreasing_vol,0.0,,stable_dividend,"稳定分红型(值=52.6,CV=7.6%,稳定)",0,0
688120.SH,华海清科,半导体,44.535599999999995,-0.006965263574108249,-0.3053999999999995,0.0906780837943761,0.6224678358366933,0.03146122053052425,43.2026,120.91929702516889,0.951087499999999,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.08286550385166823,3.643412242939301,0.21730230637071052,ultra_stable,False,False,none,4.777149999999999,0.0,-2.259800000000002,-7.036950000000001,0.7435897938689946,0.9555519479630533,0.9803459907268919,True,mild,-2.814,-1.705600000000004,-9.47064468947367,-6.115184520368737,-3.5740179622900956,True,半导体,False,1.0,True,falling,False,False,0.0,0.08286550385166823,0.1996257364146679,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.04973592973556995,0.9765482035288529,-0.161405949662226,False,True,0.027609619764676196,0.25976244207406174,,,,,,,0.8451542311780037,1,0.7110111322580924,high_level_pullback,0.07210311891443134,False,decreasing_vol,2.080702974831113,轻度恶化-5分; 加速下滑-0.1分(加速度-0.16); 贝叶斯中度恶化预警-5分(恶化概率84.5%),"high_growth,stable_dividend","优质护城河(高位企稳: 43.2 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=43.2,CV=8.3%,稳定)",1,0
688121.SH,卓然股份,专用机械,18.7855,-0.00757645786174872,-0.12859999999999977,0.043335371718299424,0.7368748157413408,-0.02211776206842153,17.6016,107.0,-0.34440833333333265,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.058326963784027644,1.0994516019361644,0.1546011098260988,ultra_stable,False,False,none,-0.4367000000000001,0.0,-0.3869499999999988,0.04975000000000129,0.13998687122458997,0.86014341790724,0.0657078484612406,True,moderate,-2.9141999999999975,2.1403,-4.211586079290346,-14.204661772877477,11.647574215667602,False,专用机械,False,1.116475742156676,True,falling,False,False,0.0,0.058326963784027644,0.19552500331477893,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.02148103242691901,0.07410740787995676,0.001704035017795702,False,False,-0.00757645786174872,0.043335371718299424,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.05732079408263627,True,increasing_vol,16.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 波动率飙升预警-8.0分(近期波动是早期的5.8倍),"high_growth,stable_dividend","优质护城河(高位企稳: 17.6 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=17.6,CV=5.8%,稳定)",1,0
688122.SH,西部超导,小金属,35.839945,-0.0491615969199362,-1.7669899999999992,0.5318868360017874,0.16202449372174405,-0.030073358454473564,33.5536,104.6796621637386,-1.6931666666666665,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.10480722564926567,3.848881862697269,0.2437652899619426,ultra_stable,False,False,none,2.9128000000000043,0.0,-2.9394,-5.852200000000004,0.6203121218577693,1.0,0.7514682589643811,False,none,1.680100000000003,-7.578600000000002,-14.9510418963756,5.2711500149026715,-19.20962382230604,False,小金属,False,1.2808571383751393,True,rising,True,False,0.0,0.10480722564926567,0.593871592811073,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.08094085864773959,0.5289965035197624,-0.10083609091146606,False,False,-0.0491615969199362,0.5318868360017874,,,,,,,0.09326424870466322,0,0.0,none,0.07208778265670664,False,increasing_vol,3.3203378362614018,"波动率飙升预警-4.3分(近期波动是早期的2.2倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.135, 0.028])",stable_dividend,"稳定分红型(值=33.6,CV=10.5%,稳定)",0,0
688123.SH,聚辰股份,半导体,49.684785000000005,0.11547893040056163,4.99915,0.4493898819333413,0.2155996143121146,0.12913394073159257,54.8091,102.77794530598834,5.165800000000003,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.2744195205249714,13.22291557327657,0.6913473559428404,moderate,False,False,none,16.6563,0.0,-6.1111,-22.767400000000002,0.5693076616279658,0.8608831687884636,0.3529411724846205,False,none,8.2207,-20.4429,-18.233571480785844,17.645379536536993,-30.497543684815902,False,半导体,False,1.4387980699058136,True,rising,False,False,0.0,0.2744195205249714,0.4113753590740856,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.10063793001230481,0.3050257753354912,-0.4441093880233393,False,True,0.11547893040056163,0.4493898819333413,,,,,,,0.17061611374407587,0,0.0,none,0.21999189229152072,False,stable,12.222054694011668,单年巨幅下滑-15.0分(年跌-30.5%); 加速下滑-0.2分(加速度-0.44); 趋势不可靠-2分(Bootstrap CI过宽: 0.505),high_growth,"优质护城河(高位企稳: 54.8 > 15.0, 稳健斜率=5.17)",1,0
688125.SH,安达智能,专用机械,55.343165,-0.033075060369633126,-2.077219999999999,0.54316658817574,0.155363624632652,-0.10221897952967285,44.3124,47.460649552584904,-5.120125,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.15237406829845035,8.840975051259901,0.4118627019767839,ultra_stable,False,False,none,-4.364549999999998,0.0,-7.583900000000003,-3.2193500000000057,0.6010042556280183,0.940274680543099,0.904433516504739,True,severe,-11.853800000000007,-3.314,-25.50058674987644,-21.104863779283637,-5.571601978473509,False,专用机械,False,1.0,False,falling,False,False,0.0,0.15237406829845035,0.2552325879720936,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.14716114944734082,0.8894934125720223,-0.07870089483019216,False,True,-0.09603144842460472,0.8847829819866578,,,,,,,0.9879931389365352,2,2.7879345762358074,accelerating_decline,0.04369326858142486,False,increasing_vol,52.539350447415096,"严重恶化-15分; 加速下滑-0.0分(加速度-0.08); 贝叶斯高置信度恶化-12分(恶化概率98.8%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.072, 0.010]); 峰值明显下跌-8分(从68.2跌至44.3，跌幅-35.0%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-35.0%)",,,0,0
688127.SH,蓝特光学,元器件,43.27059,-0.09122941496544064,-4.3597,0.6702398338777377,0.09011908305417775,-0.08818765919493687,39.8528,91.0,-4.223425000000001,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.18226477756522866,8.284014336841771,0.44108263858391694,ultra_stable,False,False,none,-10.023700000000002,0.0,1.122600000000002,11.146300000000004,0.6733639832415487,0.9807335950287346,0.2529062373867514,True,mild,-2.219299999999997,4.464500000000001,5.970069879492454,-5.274992215743919,11.871270700603073,True,元器件,False,1.1187127070060308,True,falling,False,False,0.0,0.18226477756522866,0.29497351631965374,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0289835813784336,0.26708726415761014,0.24256823155991913,False,False,-0.09122941496544064,0.6702398338777377,,,,,,,0.33052792654934965,1,0.0,high_level_pullback,0.10108334872246595,False,decreasing_vol,9.0,"轻度恶化-5分; 趋势不确定预警-4分(Bootstrap CI跨零: [-0.223, 0.040]); 峰值明显下跌-8分(从57.7跌至39.9，跌幅-30.9%)",,,0,0
688128.SH,中国电研,专用机械,30.391615,0.01825055851345194,0.5500299999999999,0.1570529653898524,0.5089541241952459,0.008513405726697343,32.6025,123.0,1.3813250000000012,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.07219757608497902,2.174345519920879,0.17452501278364757,ultra_stable,False,False,none,-4.1691,0.0,1.7995099999999997,5.96861,0.8014177346051725,1.0,0.9833718994987936,False,none,1.9298000000000002,2.2267999999999972,14.612299136255128,6.29158828534821,7.828193166677789,False,专用机械,False,1.0,False,rising,False,False,0.0,0.07219757608497902,0.19109139420131654,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.06815561830524963,0.9963243547937214,0.1193647406557341,True,False,0.01825055851345194,0.1570529653898524,,,,,,,0.02015677491601344,0,0.0,none,0.06617110494416964,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 32.6 > 15.0, 稳健斜率=0.02); 稳定分红型(值=32.6,CV=7.2%,稳定)",1,0
688130.SH,晶华微,半导体,65.18412000000001,-0.05014903415504657,-3.304520000000001,0.8906164715789264,0.01588946390131202,-0.051639962767377035,59.1233,84.96968471351293,-3.3436166666666676,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.08260808945726969,5.521225658040072,0.20898797930109325,ultra_stable,False,False,none,-1.6221999999999994,0.0,-5.361800000000002,-3.739600000000003,0.6097968123497883,0.4921320334326854,0.9889982460825735,True,severe,-4.382300000000001,-6.341300000000004,-15.353007792758167,-6.90065128114686,-9.07885675670646,False,半导体,False,1.0179567673446546,True,falling,False,False,0.0,0.08260808945726969,0.20181404054510305,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.0833301694972719,0.9933192629107112,-0.06063057297412744,False,True,-0.05014903415504657,0.8906164715789264,,,,,,,0.72,2,-0.2399206787738534,sustained_decline,0.026698950132519175,False,increasing_vol,15.030315286487063,严重恶化-15分; 加速下滑-0.0分(加速度-0.06); 贝叶斯中度恶化预警-5分(恶化概率72.0%),,,0,0
688131.SH,皓元医药,化学制药,49.755485,-0.05143574417346004,-2.6367499999999993,0.7967208152879409,0.041568467814706606,-0.040851059986154015,47.9654,100.0,-2.58545,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.09042219725567065,4.618210643528507,0.2252894141934837,ultra_stable,False,False,none,-2.614799999999999,0.0,-1.7394999999999996,0.8752999999999993,0.37088586678713265,0.9998320403174638,0.30600644220032963,False,none,2.7978000000000023,-6.2768000000000015,-6.762640831655144,6.1942631443778335,-12.201133651087389,True,化学制药,False,1.0,False,rising,False,False,0.0,0.09042219725567065,0.20567109113786985,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.03500374969926279,0.28902578034903953,0.013394907464567396,False,False,-0.05143574417346004,0.7967208152879409,,,,,,,0.09326424870466322,0,0.0,none,0.03889741583773955,False,increasing_vol,0.0,,,,0,0
688136.SH,科兴制药,生物制药,73.287125,-0.04193069202496691,-3.120710000000001,0.9550172932751297,0.004105086338316491,-0.037341970541376335,68.6887,98.0,-3.201083333333334,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.06741427204547396,5.0457883786381705,0.1508961958371879,ultra_stable,False,False,none,-0.5731999999999999,0.0,-3.673710000000001,-3.100510000000001,0.6979767148929205,1.0,0.9797671489292047,True,severe,-2.1022999999999996,-4.574100000000001,-8.85874230910594,-2.9697277902558232,-6.069254867305957,True,生物制药,False,1.0,False,falling,False,False,0.0,0.06741427204547396,0.1872647509697125,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.04637531493315228,0.9607691578136434,-0.016643503115311375,False,False,-0.04193069202496691,0.9550172932751297,,,,,,,0.1139240506329114,0,-0.5106931814227738,sustained_decline,0.014094559051763189,False,stable,10.0,严重恶化-15分; 高置信度衰退-3分(Bootstrap CI确认下行),stable_dividend,"稳定分红型(值=68.7,CV=6.7%,稳定)",0,0
688137.SH,近岸蛋白,生物制药,76.97439500000002,-0.08640058849903962,-6.578089999999999,0.8198896182805963,0.03438593614620093,-0.08567929003658759,62.3774,55.927137968244125,-6.366087499999998,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.14120439976458418,11.333550868240719,0.3348685279375017,ultra_stable,False,False,none,-1.4663499999999985,0.0,-11.9725,-10.506150000000002,0.8196634065306962,0.9986072510365588,0.9959735978617098,True,severe,-13.291000000000004,-10.653999999999996,-27.7390341325079,-17.56479587251746,-12.342103555971562,False,生物制药,False,1.0,False,falling,False,False,0.0,0.14120439976458418,0.2462968531450007,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.1624276982569688,0.98822516250773,-0.14572406351175538,False,True,-0.08640058849903962,0.8198896182805963,,,,,,,0.9536423841059603,2,0.42316063002234083,sustained_decline,0.05609472398268874,True,increasing_vol,44.072862031755875,严重恶化-15分; 加速下滑-0.1分(加速度-0.15); 贝叶斯高置信度恶化-12分(恶化概率95.4%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的8.2倍); 峰值明显下跌-8分(从89.3跌至62.4，跌幅-30.1%); 连续下跌警示-6分(2年下跌，累计-30.1%),,,0,0
688138.SH,清溢光电,半导体,27.655875,0.0032777940075395585,0.06106999999999978,0.003172028526342926,0.9283281043014091,-0.008176735041153904,29.6496,123.0,0.731275000000001,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.09201901584177866,2.5420565990945216,0.20317939978295302,ultra_stable,False,False,none,-5.612900000000003,0.0,1.6292200000000006,7.242120000000003,0.6915816461027204,1.0,0.9158164610272039,False,none,2.032499999999999,2.4232000000000014,17.685630251767297,7.359570700761481,9.618201231250428,False,半导体,False,1.0,False,rising,False,False,0.0,0.09201901584177866,0.20694854600675627,半导体,-5.0,-2.0,3.0,0.3,0.5,0.08136867983274887,0.9945855796892379,0.17914902352256412,True,False,0.0032777940075395585,0.003172028526342926,,,,,,,0.02015677491601344,0,0.0,none,0.09195260641263468,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 29.6 > 15.0, 稳健斜率=0.00); 稳定分红型(值=29.6,CV=9.2%,稳定)",1,0
688139.SH,海尔生物,医疗保健,49.256295,-0.009210968266017527,-0.4524099999999997,0.3033596886514144,0.3359999174024133,-0.012648722054844574,47.9859,121.61310465762799,-0.4869250000000003,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.026330026437542696,1.3028755331957065,0.05352397312181071,ultra_stable,False,False,none,-0.34720000000000084,0.0,-0.39981999999999973,-0.05261999999999889,0.12793278164609814,1.0,0.14493330456379058,True,mild,-2.6484999999999985,2.479999999999997,-0.34991610320137234,-5.230633719368647,5.150100510026076,True,医疗保健,False,1.0515010051002607,True,falling,False,False,0.0,0.026330026437542696,0.16126415516340226,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.0017522695887679518,0.0034001251779331547,0.021949002778096638,False,False,-0.009210968266017527,0.3033596886514144,,,,,,,0.5524296675191817,1,0.0,high_level_pullback,0.022006635820703585,True,increasing_vol,1.3868953423720125,轻度恶化-5分; 波动率飙升预警-4.4分(近期波动是早期的2.2倍),"high_growth,stable_dividend","优质护城河(高位企稳: 48.0 > 15.0, 稳健斜率=-0.01); 稳定分红型(值=48.0,CV=2.6%,稳定)",1,0
688141.SH,杰华特,半导体,31.364508,0.01967341779118561,-0.003240000000000265,0.01019494847246205,0.8716597328359335,0.0817485045703632,27.3452,79.7322407439212,-1.1496500000000012,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.2991459532348227,9.382856413267765,0.708128809123916,moderate,False,False,none,22.210800000000003,0.0,-5.704270000000001,-27.915070000000004,0.6857057687787195,1.0,0.8570576877871943,False,none,-0.05250000000000199,-12.536200000000001,-31.523843150806712,-0.19162192446811954,-31.392375901176695,False,半导体,False,1.0,True,falling,False,False,0.0,0.2991459532348227,0.37265009592119147,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.1892535714993686,0.7537979389048574,-0.5355185121576094,False,True,0.01967341779118561,0.01019494847246205,,,,,,,0.339622641509434,0,-0.9938959088324074,none,0.2991459086473293,False,decreasing_vol,20.267759256078804,单年巨幅下滑-15.0分(年跌-31.4%); 加速下滑-0.3分(加速度-0.54); 趋势不可靠-2分(Bootstrap CI过宽: 0.639); 峰值明显下跌-8分(从42.2跌至27.3，跌幅-35.2%),,,0,0
688146.SH,中船特气,半导体,35.91365,-0.021719214153799005,-0.8602599999999988,0.49076396394344646,0.18762460250055374,-0.08066602442739257,29.7421,78.66525314323232,-2.1895000000000007,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.12422112716491703,4.630971073975736,0.31906601008689356,ultra_stable,False,False,none,-1.8886000000000003,0.0,-4.058799999999998,-2.1701999999999977,0.5981827654738994,0.9672623555732834,0.845025763154069,True,mild,-7.069400000000002,-1.0481999999999942,-21.441268684115293,-19.20432473547669,-2.768643174668564,False,半导体,False,1.0,False,falling,False,False,0.0,0.12422112716491703,0.23271023506526695,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.1206077725824759,0.8359500609099528,-0.07307308449799299,False,True,-0.07643224952931868,0.8390685177037499,,,,,,,0.975306899957669,1,5.936366849720766,high_level_pullback,0.04468534133483286,False,increasing_vol,21.334746856767683,轻度恶化-5分; 加速下滑-0.0分(加速度-0.07); 贝叶斯恶化预警-8分(恶化概率97.5%); 波动率飙升预警-4.3分(近期波动是早期的2.1倍); 连续下跌警示-12分(4年下跌，累计-28.6%),,,0,0
688147.SH,微导纳米,专用机械,43.422525,-0.01916975018403493,-0.8104299999999995,0.38214456251453016,0.26640089337412975,-0.06311306949310047,39.9859,123.0,-2.8656083333333324,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.10125979847416407,4.528356414528343,0.26638980433441894,ultra_stable,False,False,none,-6.131799999999998,0.0,-1.6012599999999992,4.530539999999999,0.7228148836320774,1.0,0.7281488363207728,True,mild,-3.6540999999999997,1.331000000000003,-5.490793920915165,-8.373281393217232,3.1459027630055147,True,专用机械,False,1.031459027630055,True,falling,False,False,0.0,0.10125979847416407,0.21853570913000528,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.02822812269583652,0.40554988505205625,0.07389734614809784,True,False,-0.05689937834952241,0.8345734638327765,,,,,,,0.5524296675191817,1,0.0,high_level_pullback,0.042820090312560205,False,decreasing_vol,0.0,轻度恶化-5分,"high_growth,stable_dividend","优质护城河(高位企稳: 40.0 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=40.0,CV=10.1%,稳定)",1,0
688150.SH,莱特光电,元器件,61.992615,0.011108269660969672,0.7323500000000003,0.07329760583062515,0.6595477394411287,0.028765179951081965,67.0835,123.0,0.18560000000000088,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.06556110038187235,4.040297219017433,0.154644662258602,ultra_stable,False,False,none,-0.45069999999999766,0.0,4.047699999999999,4.498399999999997,0.447919946426754,0.02221508011535474,0.6205274366256873,False,none,9.5302,-1.4348000000000027,13.723784966798384,16.55891147857725,-2.4323550004153427,False,元器件,False,1.122747088351146,True,rising,False,False,0.0,0.06556110038187235,0.20214849208565067,元器件,-5.0,-2.0,3.0,0.3,0.5,0.06429304613954034,0.6106828296863471,0.07187470760350889,False,False,0.011108269660969672,0.07329760583062515,,,,,,,0.02015677491601344,0,0.0,none,0.0628108445223072,False,stable,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 67.1 > 15.0, 稳健斜率=0.01); 稳定分红型(值=67.1,CV=6.6%,稳定)",1,0
