ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
688382.SH,益方生物-U,生物制药,-49.479877,0.23750550453364405,5.03388,0.4919080090890576,0.1868835489310289,,-12.6145,98.0,0.6357976822387246,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,false,0,true,5,false,0,1.3370973732298188,83.06308279394041,3.160405164423391,high_volatility,false,true,worsening,166.7215,0.0,10.86889,-155.85261,0.922563834736978,1.0,0.906427731331795,false,none,0.8679000000000006,19.8619,62.16894641662892,6.437281196226195,59.566102752194524,false,生物制药,false,1.0,false,rising,false,false,0.0,1.3370973732298188,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.4853486385955177,0.8010037822048462,-0.43213394454439524,false,true,0.6751684394161191,0.8808353981685607,,,,,,,0.07161803713527852,0,0.0,none,0.7984008614750485,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.848),"","",0,0
688389.SH,普门科技,医疗保健,17.888385,0.08701657282879079,1.40769,0.6630497489816779,0.09335592950368395,0.08134979003814835,17.9531,111.0,0.10356563936109142,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16111812407726356,2.7687408479306983,0.417462440076953,ultra_stable,false,false,none,2.7659499999999992,0.0,-0.3545499999999997,-3.120499999999999,0.6586405003177649,0.9999762450813167,0.08642875809633215,true,moderate,-2.3511000000000024,1.642000000000003,-3.799659204166708,-11.579377665704643,8.798533934905869,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.16111812407726356,0.26222783259514415,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.019339795654662373,0.09472263240066252,-0.19476362849161166,false,false,0.08701657282879079,0.6630497489816779,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.09583028308425533,false,stable,12.0,"中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率82.2%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.019, 0.177])","high_growth,stable_dividend","优质护城河(高位企稳: 18.0 > 15.0, 稳健斜率=0.10); 稳定分红型(值=18.0,CV=16.1%,稳定)",1,0
688401.SH,路维光电,半导体,12.02871,0.0638721483695174,0.7113800000000001,0.39442326364402025,0.2565890569946784,0.10007343076307551,13.3771,100.0,0.07232011515171842,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1550304338599694,1.8096733550561,0.36347063570524174,stable,false,false,none,2.8474000000000004,0.0,0.15340000000000006,-2.6940000000000004,0.49597614894841163,1.0,0.023329542215141927,false,none,2.7672000000000008,-2.6522000000000006,0.8671326562158346,26.08130142602664,-19.99834113752724,false,半导体,false,1.2499740808113178,true,rising,false,false,0.0,0.1550304338599694,0.29068755786281786,半导体,-5.0,-2.0,3.0,0.3,0.5,0.004304857554173314,0.0010812455757919482,-0.18134974743677534,false,false,0.0638721483695174,0.39442326364402025,,,,,,,0.13366336633663367,0,0.0,none,0.12144769872803114,false,stable,0.0,"","","",0,0
688403.SH,汇成股份,半导体,6.252702000000001,-0.12770975141792537,-0.9223199999999999,0.4927736506955522,0.18632395693726606,,5.0454,53.03534330583695,-0.23980556397676667,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,true,1,false,0,false,0,0.7173839971478554,4.341105781940818,1.927337927387503,high_volatility,false,false,none,11.6629,0.0,-1.9815200000000002,-13.64442,0.8718990314682081,1.0,0.9753015433827888,true,severe,-1.4488000000000003,-1.7540000000000004,-38.8302902451444,-22.30913738412738,-21.26524575058801,false,半导体,false,1.0,true,falling,false,false,0.0,0.7173839971478554,0.7072405310516177,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.24274670786798233,0.9998043050646388,-1.9293133883260976,false,true,0.524617040730049,0.3105545783122945,,,,,,,0.9935602575896965,3,0.049089093339563315,chronic_decline,0.695607494002329,true,decreasing_vol,46.96465669416305,严重恶化-15分; 加速下滑-1.0分(加速度-1.93); 贝叶斯高置信度恶化-12分(恶化概率99.4%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.374); 峰值大幅下跌-15分(从11.1跌至5.0，跌幅-54.4%),"","",0,0
688408.SH,中信博,电气设备,10.383251000000001,0.275054196676974,1.35717,0.09764258869931325,0.6087134500193472,0.00843247898737709,17.511,110.0,0.533910133700331,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.8220540106251717,8.200893015397774,1.6940688244905324,high_volatility,false,false,none,-16.321800000000003,0.0,6.19259,22.514390000000002,0.6919499262269109,1.0,0.9194992622691082,false,none,4.485299999999999,11.2253,872.617196178627,34.434233860752194,623.4892246167519,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8220540106251717,0.7909765418334707,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.1030778802404806,0.8483388101352399,2.189389765998269,true,false,0.275054196676974,0.09764258869931325,,,,,,,0.07161803713527852,0,0.0,none,0.793412967034342,false,stable,0.0,趋势不可靠-2分(Bootstrap CI过宽: 2.765),turnaround,"底部强力反转(曾跌873%, 近期斜率1.10)",0,1
688409.SH,富创精密,半导体,7.866664,-0.35183048646928966,-2.8331199999999996,0.8508247501466154,0.02564437486019044,-0.24991199424460664,4.428,35.91911268000817,-0.34056124229132045,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5411833538368271,4.717278822054087,1.1845100153729664,stable,false,false,none,-2.6792999999999996,0.0,-2.10075,0.5785499999999995,0.3608245721446579,0.8978389900903697,0.6172000160120624,false,none,0.7648000000000001,-4.9663,-48.687641230662265,20.877920943437438,-57.55026363056957,false,半导体,false,1.0,false,rising,false,false,0.0,0.5411833538368271,0.566280016402795,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.32903282507876996,0.5523749209549095,-0.08855518121208131,false,true,-0.35183048646928966,0.8508247501466154,,,,,,,0.6067415730337079,0,0.0,none,0.16963188077959024,false,stable,64.08088731999183,轻度衰退-7.0分(log斜率-0.352); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-57.6%); 相对加权暴跌-15.0分(最新仅为加权56.3%); 加速下滑-0.0分(加速度-0.09); 趋势不可靠-2分(Bootstrap CI过宽: 0.430); 峰值大幅下跌-15分(从14.0跌至4.4，跌幅-68.3%),"","",0,0
688411.SH,海博思创,电气设备,15.028870999999999,1.2002090221626198,7.562170000000001,0.8792910299306665,0.018488910958082774,,23.4469,124.0,1.327997348689258,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.022379258767452,13.045784265309617,2.288063998896571,volatile,false,false,none,5.99545,0.0,6.0533,0.05785000000000018,0.20896314275876715,0.8579206379984464,0.46918453943776867,true,mild,-5.098700000000001,17.2053,106.75731682583354,-17.861596883582763,151.71820851300234,false,电气设备,false,1.0,true,falling,false,false,0.0,1.022379258767452,0.951236740347295,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.3624458207543515,0.557701655555975,-1.5051419674476858,false,true,1.2002090221626198,0.8792910299306665,,,,,,,0.33052792654934965,1,0.0,high_level_pullback,0.40891904851847777,false,increasing_vol,1.0,轻度恶化-5分; 趋势不可靠-2分(Bootstrap CI过宽: 1.542),"high_growth,turnaround","优质护城河(高位企稳: 23.4 > 15.0, 稳健斜率=1.33); 扭亏为盈(曾亏损1年 -> 最新23.4)",1,1
688428.SH,诺诚健华-U,生物制药,-116.91808,-0.13415399625095845,-0.48699,0.071445725602819,0.6637686394828317,,-6.3523,98.0,0.41011368869940046,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,2.1343191356745495,349.2198154756499,4.8086372436624645,high_volatility,false,true,growth_to_decline,786.7949,0.0,-0.9740599999999999,-787.76896,0.9312600694371005,1.0,0.06425283296816867,false,none,2.2101000000000006,4.8690999999999995,52.70595242526896,25.811688311688318,36.251349439749845,false,生物制药,true,inf,true,rising,false,false,0.0,2.1343191356745495,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.3720149567302806,0.9862086185323211,-1.6634174140508902,false,true,0.7970829632591165,0.29349321517250393,,,,,,,0.07161803713527852,0,0.0,none,1.5139967714825653,true,decreasing_vol,14.0,增长转衰退-10.0分(斜率变化-787.77); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 1.395),cyclical_bottom,"周期底部(mid_up), 近期强势(37.2%)",0,0
688443.SH,智翔金泰-U,生物制药,-106.80223000000001,0.0,0.0,0.0,1.0,,-32.4737,100.0,0.07023345275709225,0.35856858280031806,0.40538055645894233,poor,poor,poor,true,5,false,0,true,5,false,0,1.190076425484356,128.8516929232286,2.821722336143361,high_volatility,false,false,none,-140.5102,0.0,152.75645,293.26665,0.6559709152563361,0.7499999999999999,0.8097091525633607,false,none,24.4925,281.0204,90.39201554144454,42.994793403807876,83.14542647548748,false,生物制药,false,1.0,false,rising,false,false,0.0,1.190076425484356,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,1.1711704607821467,0.917245692460333,2.0614071105359244,true,false,0.11237352441134761,0.03960074782145359,,,,,,,0.07161803713527852,0,0.0,none,1.1879245176953015,false,stable,0.0,"","","",0,0
688449.SH,联芸科技,半导体,3.643446,0.8450992020609989,2.2524200000000003,0.17902005340937688,0.4778180867887441,,10.5957,108.0,0.5141643769405821,0.0,1.0,poor,poor,poor,true,2,false,0,true,2,false,0,4.442428600723763,13.183884206939926,10.517434259296698,high_volatility,false,false,none,-8.32345,0.0,14.4192,22.742649999999998,0.4157464519877128,0.2840261118009963,0.7365950053336225,false,none,-0.5155999999999992,29.354,158.08186288213918,-4.640321114541045,160.90819889599678,false,半导体,true,inf,true,falling,false,false,0.0,4.442428600723763,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,3.3267386906256187,0.7446669180721139,4.50219234909151,false,false,0.8450992020609989,0.17902005340937688,,,,,,,0.16167664670658682,0,0.0,none,4.2772737820411475,false,decreasing_vol,2.0,周期回落期-3分(景气下行趋势); 趋势不可靠-2分(Bootstrap CI过宽: 5.694),turnaround,扭亏为盈(曾亏损2年 -> 最新10.6),0,1
688468.SH,科美诊断,医疗保健,10.985909999999999,-0.09837352244819982,-1.10994,0.9444982905834287,0.00564468147626246,-0.09220080843375478,9.0602,53.0,-0.10144692731804394,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.15557334158645927,1.795453266448336,0.3708989262517243,ultra_stable,false,false,none,-0.15920000000000023,0.0,-1.3199699999999999,-1.1607699999999996,0.6984871754226756,1.0,0.9848717542267551,true,severe,-1.5829000000000004,-0.835799999999999,-21.070834313392396,-14.872546532495235,-7.281185479444886,false,医疗保健,false,1.0,false,falling,false,false,0.0,0.15557334158645927,0.2577920066025008,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.11773979465516193,0.9584718292409116,-0.04283041757371642,false,false,-0.09837352244819982,0.9444982905834287,,,,,,,0.9949275501365056,3,1.042599597892555,accelerating_decline,0.03285057535793533,false,stable,47.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.5%，严重恶化确认); 峰值明显下跌-8分(从13.3跌至9.1，跌幅-32.1%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-32.1%),"","",0,0
688469.SH,芯联集成-U,半导体,-22.677786000000005,0.009421247031508663,0.24314000000000002,0.1116015608318613,0.5827007858474543,,-7.7581,95.38150052109559,0.19201083562509358,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,false,0,true,5,false,0,0.41405133906936464,10.09940776615144,1.1212511807304786,stable,false,false,none,3.814450000000001,0.0,9.86015,6.0457,0.5831663117257792,0.7053794995497751,0.857101721747459,false,none,16.8335,2.886800000000001,71.76655118201933,68.45223572276713,10.505706300221268,false,半导体,false,inf,true,rising,false,false,0.0,0.41405133906936464,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.6304328578409177,0.8154193428940435,0.5079925154360003,true,false,0.31057052712984273,0.6885808161213568,,,,,,,0.07161803713527852,0,0.0,none,0.18518335984005185,false,increasing_vol,4.618499478904409,波动率飙升预警-4.6分(近期波动是早期的2.3倍),"","",0,0
688472.SH,阿特斯,电气设备,13.392750000000003,0.20222245797506552,0.0908999999999999,0.05095102866882583,0.7150596641509737,-0.13693996914923334,10.1415,35.0,-0.08016585121086219,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,0.6165536085422336,8.240534923899054,1.5049515617845373,high_volatility,false,false,none,-17.9083,0.0,2.63826,20.54656,0.43389811774682985,1.0,0.14413503380795673,true,severe,-7.4114,-2.9315999999999995,-50.491835290097384,-42.223222373510936,-14.311308550367349,false,电气设备,true,55.348554444744664,true,falling,false,false,0.0,0.6165536085422336,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.35060296523681345,0.9053325352756422,-0.40750110520682425,false,false,0.20222245797506552,0.05095102866882583,,,,,,,0.9990616287192058,2,1.950339741813975,accelerating_decline,0.6164598240899327,false,decreasing_vol,65.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-42.2%); 周期回落期-3分(景气下行趋势); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 2.263); 峰值大幅下跌-15分(从20.5跌至10.1，跌幅-50.5%); 连续下跌警示-6分(2年下跌，累计-44.5%),"","",0,0
688506.SH,百利天恒,化学制药,2.641485000000003,-1.3587152876936632,-6.844200000000001,0.4771501214894181,0.19657443011756223,,183.6399,74.4374587661785,-0.7115434972338586,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,27.720543154464227,119.38849849023566,76.01772521047825,high_volatility,false,false,none,-26.663449999999997,0.0,114.12814999999999,140.7916,0.5496952489403312,0.9739186070687478,0.46210840209555587,false,none,327.3977,-99.1414,511.59730502685113,227.7425642295583,-222.20842560134838,false,化学制药,false,1.0,false,rising,false,false,0.0,27.720543154464227,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,5.198752809340116,0.6665604356352769,8.874917532356998,true,false,0.4361684371488396,0.018101312909238228,,,,,,,0.02015677491601344,0,0.0,none,26.384246046725092,true,increasing_vol,35.562541233821506,轻度衰退-20.0分(log斜率-1.359); 单年巨幅下滑-15.0分(年跌-222.2%); 波动率飙升预警-8.0分(近期波动是早期的8.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 4.439),turnaround,扭亏为盈(曾亏损3年 -> 最新183.6),0,1
688508.SH,芯朋微,半导体,7.084196000000001,-0.33799979119580725,-2.50908,0.7024623873447791,0.0762510591320728,-0.20769997531693307,4.4701,55.24000417608386,-0.349735228024055,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.6142210181145271,4.8136009812821,1.4474308784573529,moderate,false,false,none,3.0038,0.0,-3.2647199999999996,-6.26852,0.4649680199859502,1.0,0.6893261574021649,false,none,1.4659000000000004,-3.0147000000000004,-25.73227666184851,48.79502030490648,-50.08722524049245,false,半导体,true,4.775847147327076,true,rising,false,false,0.0,0.6142210181145271,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.14602068660093614,0.18600210343876894,0.16841602219094032,false,false,-0.33799979119580725,0.7024623873447791,,,,,,,0.435483870967742,0,0.0,none,0.34786348855681476,false,decreasing_vol,44.75999582391614,轻度衰退-6.8分(log斜率-0.338); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-50.1%); 相对加权下滑-10.0分(最新为加权63.1%); 趋势不可靠-2分(Bootstrap CI过宽: 0.712); 峰值大幅下跌-15分(从14.3跌至4.5，跌幅-68.8%),"","",0,0
688512.SH,慧智微-U,半导体,-31.392396,0.055517602824454705,1.6365200000000002,0.11851191485434141,0.5704986727232222,,-22.0419,95.67245763866697,0.2759532179511834,0.6,0.23333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.6070222233798295,21.094726408228194,1.431690337818939,moderate,false,false,none,24.87645,0.0,-0.8104999999999993,-25.686949999999996,0.6948434073617609,0.9750652188220409,0.4733688547955679,false,none,0.6702000000000012,-2.2912,-7.937945927946362,2.9508499874516283,-11.219877674343442,false,半导体,true,inf,true,rising,false,false,0.0,0.6070222233798295,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.03815075424600134,0.485136115865968,-0.6550847226660677,false,true,0.2840162514326929,0.7336904968390886,,,,,,,0.2783505154639176,0,0.0,none,0.33013274367118145,true,decreasing_vol,4.327542361333034,加速下滑-0.3分(加速度-0.66); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.363),"","",0,0
688513.SH,苑东生物,化学制药,9.88798,-0.08626740114456949,-0.9162399999999998,0.8923915366401444,0.01549524382049636,-0.08387173885326904,8.9877,94.0,-0.084850829891641,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.14981097656393322,1.5499593446281097,0.36556770183934034,ultra_stable,false,false,none,-2.1628000000000007,0.0,-0.6259299999999997,1.536870000000001,0.6840501774209168,1.0,0.8405017742091678,false,none,0.010699999999999932,-1.4331999999999994,-13.664482910991138,0.11919349448590769,-13.767266719179261,false,化学制药,false,1.0,false,rising,false,false,0.0,0.14981097656393322,0.2531821145844799,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.07307371821060893,0.7439247967495726,0.028276127538492388,false,false,-0.08626740114456949,0.8923915366401444,,,,,,,0.2783505154639176,0,0.0,none,0.05325973195375659,false,decreasing_vol,6.0,连续下跌警示-6分(2年下跌，累计-29.6%),"","",0,0
688515.SH,裕太微-U,半导体,-16.288906,-0.4400287145140482,-2.5365699999999998,0.19859705078454887,0.4519750745589391,,-11.7404,95.04439287336098,0.16012313262158345,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,true,2,true,5,true,2,1.513982684341398,29.385465233802236,3.6351650593682034,high_volatility,false,false,none,70.42150000000001,0.0,-4.842350000000001,-75.26385,0.8067293482068796,1.0,0.7081469560081668,false,none,2.4427000000000003,-14.039,-8047.39764052741,17.222610007685205,-9742.539902845247,false,半导体,true,inf,true,rising,false,false,0.0,1.513982684341398,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-1.5071929931238446,0.7032849473084811,-3.9112142532780396,false,true,0.05162795730277812,0.0015158959495508726,,,,,,,0.6067415730337079,0,0.0,none,1.2546548007290153,false,decreasing_vol,4.95560712663902,单年巨幅下滑-15.0分(年跌-9742.5%); 加速下滑-2.0分(加速度-3.91); 趋势不可靠-2分(Bootstrap CI过宽: 3.073),"","",0,0
688516.SH,奥特维,专用机械,33.57595,0.02181203713945239,0.7669899999999992,0.09484925144306325,0.6141628623383326,0.1301403988369252,32.903,98.0,0.1373540089340693,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.23814657297596076,7.566664403685418,0.6329182447815985,stable,false,false,none,7.826650000000001,0.0,-1.4601500000000023,-9.286800000000003,0.6639128263789639,0.9846434318670467,0.1544848319225914,true,mild,-7.376800000000003,4.456499999999998,-8.151956966555298,-18.31389430930641,12.440227449732431,true,专用机械,false,1.0,true,falling,false,false,0.0,0.23814657297596076,0.3238505917141019,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.04249929433033284,0.1752113346933313,-0.3294907825555964,false,false,0.12828926174210695,0.5894188222548168,,,,,,,0.7116968698517299,1,0.0,high_level_pullback,0.15658684966719896,false,stable,2.0,轻度恶化-5分; 贝叶斯中度恶化预警-5分(恶化概率71.2%),"","",0,0
688517.SH,金冠电气,电气设备,11.77685,-0.00895927572766686,-0.10082000000000023,0.0926014742508587,0.6186126885279295,-0.11065595133185357,11.2788,90.0,-0.07707418154845058,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24936814428736787,3.122712586838564,0.6005909363146337,stable,false,false,none,-6.109299999999999,0.0,-0.22909999999999986,5.880199999999999,0.673933262403156,1.0,0.23933262403155922,false,none,0.7702000000000009,-0.36680000000000135,3.709288853743306,7.329235102677815,-3.372749508064083,false,电气设备,false,1.0,false,rising,false,false,0.0,0.24936814428736787,0.33282784876322763,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.018136952815585472,0.2651501447039809,0.2702204948286677,false,false,-0.1061325421117445,0.5818907417600575,,,,,,,0.13366336633663367,0,0.0,none,0.16348888739177664,true,decreasing_vol,10.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从18.0跌至11.3，跌幅-37.4%),"","",0,0
688525.SH,佰维存储,半导体,-2.2092970000000003,0.13316257042310853,0.61034,0.23919291916316932,0.403093832004029,,7.4298,112.0,0.008702534182483271,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,11.281257898135754,15.448103315391181,26.80120640299117,high_volatility,false,false,none,0.14005,0.0,2.0355999999999996,1.8955499999999996,0.2502327665551923,0.002574237405354029,0.010576608812991396,false,none,36.1369,-32.0657,121.217173822426,125.88140216183452,-954.7341154052283,false,半导体,true,inf,true,rising,false,false,0.0,11.281257898135754,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.38850641347592535,0.011052543978418827,0.3469317351506083,false,false,-0.5105923835272013,0.07870871904712615,,,,,,,0.07161803713527852,0,0.0,none,10.808137335596303,true,increasing_vol,10.0,单年巨幅下滑-15.0分(年跌-954.7%); 波动率飙升预警-8.0分(近期波动是早期的7.1倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.687),"turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新7.4); 周期底部(mid_up), 近期强势(38.9%)",0,1
688538.SH,和辉光电-U,半导体,-15.503632000000001,-0.2864142771250496,-4.12224,0.6896104053413993,0.08165796305183948,,-22.2887,74.4479755229225,-0.3150289300290251,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.5385091634717933,7.682888694885537,1.1257338634158924,moderate,false,false,none,2.8934000000000006,0.0,-5.96495,-8.858350000000002,0.6412121726904426,1.0,0.8466505178210519,false,none,0.5866000000000007,-13.226899999999999,-131.0092865138261,2.5643379540377644,-137.08905103436837,false,半导体,true,inf,true,rising,false,false,0.0,0.5385091634717933,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.41755790398010556,0.7267144487287662,-0.42061556925547533,false,false,-0.2864142771250496,0.6896104053413993,,,,,,,0.6067415730337079,0,0.0,none,0.2850998461678347,false,increasing_vol,25.55202447707749,"轻度衰退-5.7分(log斜率-0.286); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-137.1%); 波动率飙升预警-4.8分(近期波动是早期的2.4倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.635, 0.053])","","",0,0
688545.SH,兴福电子,元器件,8.171852000000001,-0.07507969959874457,-0.7866999999999997,0.29547845053494903,0.343674866609118,,9.6423,73.33232418073479,0.12698454211666532,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.324160247691649,9.502120971025365,3.2848984665466365,high_volatility,false,false,none,22.16,0.0,-1.5792499999999996,-23.73925,0.7032002312246975,1.0,0.5320023122469751,false,none,1.3537999999999997,-6.022699999999999,-32.62409860808317,16.333474090607464,-42.08382246073005,false,元器件,false,1.7266332870845145,true,rising,false,false,0.0,1.324160247691649,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.19671152297936276,0.49077302461811834,-3.3353516385304376,false,true,1.1327561497199867,0.4401153448039404,,,,,,,0.6067415730337079,0,0.0,none,1.1038071738552113,false,decreasing_vol,26.66767581926522,单年巨幅下滑-15.0分(年跌-42.1%); 加速下滑-1.7分(加速度-3.34); 趋势不可靠-2分(Bootstrap CI过宽: 0.382); 峰值明显下跌-8分(从14.3跌至9.6，跌幅-32.6%),"","",0,0
688557.SH,兰剑智能,专用机械,10.234005,0.02198001511878385,0.21547000000000002,0.30959823625875393,0.3300254387129701,-0.08060013842793157,9.9184,100.0,-0.019521830754518188,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.18594717693147675,1.9613261949507532,0.4686871904556038,stable,false,false,none,-4.9436,0.0,0.41165,5.35525,0.6565509406794475,1.0,0.5655094067944748,true,moderate,-0.6693999999999996,1.1738,5.357977480348422,-6.32237103080904,12.468663692373061,false,专用机械,false,1.184648951048951,true,falling,false,false,0.0,0.18594717693147675,0.3067109350183749,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.02595814174802946,0.1963514966779991,0.21936620839697163,false,false,-0.050124566038789724,0.21318875810105664,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.16039960216486604,false,decreasing_vol,0.0,中度恶化-10分,"","",0,0
688566.SH,吉贝尔,化学制药,10.460045000000001,0.014066842437482309,0.05512999999999986,0.009677532915587633,0.874948076442684,-0.04617796771783056,10.5612,96.53893750037801,0.021414702175596118,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.21302236629462276,2.222351575921326,0.5285320460714998,moderate,false,false,none,-5.5139000000000005,0.0,1.27392,6.78782,0.6624909230906926,1.0,0.624909230906926,true,moderate,-1.6332000000000004,2.7933000000000003,12.340045313846252,-13.393032867545763,29.712480454414912,false,化学制药,false,1.6829379373162754,true,falling,false,false,0.0,0.21302236629462276,0.3948096180112016,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.057888665247355364,0.1990623815695095,0.20998273466812512,false,false,0.014066842437482309,0.009677532915587633,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.21285843842080573,false,decreasing_vol,3.4610624996219954,中度恶化-10分; 趋势不可靠-2分(Bootstrap CI过宽: 0.470),"","",0,0
