ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
603528.SH,多伦科技,软件服务,-3.3124500000000006,-0.4106439643817309,-1.1417,0.06093410013917178,0.6889246693980595,,0.3216,84.860475,-0.3391359119381755,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,1,true,2,true,1,2.7011495591258354,8.022252121630185,5.911398883479127,high_volatility,false,false,none,-0.7776500000000002,0.0,1.5607700000000002,0.0,-0.2477627557782036,0.008972796601307119,0.06636239636125937,false,none,13.1597,-16.0012,-89.83275900224463,102.50504358121529,-505.8708229268755,false,软件服务,true,inf,true,rising,false,false,0.0,2.7011495591258354,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.4207500000000002,0.027695984510070316,-0.27905000000000024,false,true,-1.1417,0.050635067963105775,15.139525,单年巨幅下滑-15.0分(年跌-505.9%); 加速下滑-0.1分(加速度-0.28),"","",0,0
603530.SH,神马电力,电气设备,10.520050000000001,0.11102958328082746,1.4794999999999998,0.07266583297790835,0.6609811785702209,0.11081338427273746,18.1453,110.0,0.12030906368375294,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.5531893249262164,5.574046275821542,1.4937476429606398,high_volatility,false,true,deterioration_to_recovery,-1.07555,0.0,7.525649999999999,8.601199999999999,0.6330163986763129,0.13485123434772975,0.9958873088558706,false,none,8.363299999999999,6.688000000000001,486.46735617323856,85.49683091392352,216.16031027795736,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5531893249262164,0.719855991592883,电气设备,-5.0,-2.0,3.0,0.3,0.5,7.525649999999999,0.9958873088558706,6.046149999999999,true,false,1.4794999999999998,0.17612816396137917,0.0,"",turnaround,"V型反转(形态确认, 斜率改善8.60)",0,1
603538.SH,美诺华,化学制药,7.543516,-0.48852379131588486,-2.48048,0.40450579478052867,0.24871875999345364,-0.2782455058917668,3.1153,47.833789173682305,-0.3264018925514972,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.8199055065629057,6.795098070521131,2.06391188827727,high_volatility,false,false,none,3.089599999999999,0.0,-3.36479,0.0,-0.12748978270793976,0.44800793850303416,0.32920925798973094,false,none,2.5610999999999997,-17.104999999999997,-82.35877049922986,462.1255864308913,-96.86169248890096,false,化学制药,true,3.845728347742764,true,rising,false,false,0.0,0.8199055065629057,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-7.2719499999999995,0.6213219301837695,-4.7914699999999995,false,true,-2.48048,0.33313480571685034,52.166210826317695,轻度衰退-9.8分(log斜率-0.489); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-96.9%); 相对加权暴跌-15.0分(最新仅为加权41.3%); 加速下滑-2.4分(加速度-4.79),"","",0,0
603577.SH,汇金通,电气设备,4.847144999999999,-0.09302706198141514,-0.23885000000000023,0.04025758283602408,0.7462580749796497,0.006181897905664702,8.386,106.644,-0.4382580779208631,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.6580189651548425,3.2366636858036393,1.4058713507359515,high_volatility,false,true,deterioration_to_recovery,-2.2113000000000005,0.0,3.0491499999999996,5.2604500000000005,0.7001918493187052,0.9096672639114061,0.6510985223091927,false,none,6.915199999999999,-0.8169,266.5690431437688,470.1658961109599,-35.70835336801154,false,电气设备,false,1.0,false,rising,false,false,0.0,0.6580189651548425,0.8246856318215091,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.0491499999999996,0.6510985223091927,3.288,true,false,-0.23885000000000023,0.013614301038855886,3.356,单年巨幅下滑-15.0分(年跌-35.7%),turnaround,"V型反转(形态确认, 斜率改善5.26)",0,1
603583.SH,捷昌驱动,电气设备,7.994909000000001,-0.048115187118648664,-0.3084699999999999,0.16389586705567974,0.4989894750021924,-0.185743539390397,6.6717,85.0,-0.19548140566230837,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4544292736282609,3.896885527315371,1.1771195077979413,volatile,false,false,none,-3.326049999999999,0.0,-0.5686099999999998,0.0,0.23904822001108506,0.6282529979852136,0.25815107299270584,false,none,1.5887000000000002,-3.4421,-21.740507442727942,31.255164273067088,-40.376065969900644,false,电气设备,false,1.3637214361697874,true,rising,false,false,0.0,0.4544292736282609,0.6817161796565588,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.9266999999999999,0.2893584000809258,1.0080699999999998,true,false,-1.9347699999999997,0.6162591794309393,15.0,单年巨幅下滑-15.0分(年跌-40.4%),"","",0,0
603590.SH,康辰药业,生物制药,3.9356100000000005,-0.28416174427452096,-0.9843000000000001,0.6405441976270931,0.10382835683885086,-0.31868263001577735,1.3609,30.31676511450958,-0.31550180625209445,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.44684482782356244,1.8905557820387104,1.171121983502328,volatile,false,false,none,-1.4125,0.0,-0.9261499999999998,0.0,0.006870890598859036,0.9994612782909486,0.48387978545987953,true,moderate,-3.6660000000000004,1.5361000000000002,-61.01466712501432,-72.92764924705087,44.004239715824454,false,生物制药,false,1.4400423971582446,true,falling,false,false,0.0,0.44684482782356244,0.6868518940166032,生物制药,-5.0,-2.0,3.0,0.3,0.5,-1.06495,0.3346200701686338,-0.08065,false,false,-0.9843000000000001,0.6776664527778474,69.68323488549042,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-5.7分(log斜率-0.284); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-72.9%); 相对加权暴跌-15.0分(最新仅为加权34.6%),"","",0,0
603595.SH,东尼电子,元器件,-6.004027,-0.2696460137985508,-0.6369199999999999,0.4546248198511748,0.21193009916447897,,0.7392,79.60707972402898,-0.46521569815893227,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,true,1,false,0,true,1,3.7135532037564576,17.260149664675563,8.592906873671438,high_volatility,false,false,none,0.06625000000000014,0.0,-4.51249,0.0,-0.0027204728110998833,0.0032567681434407334,0.09348217037136482,false,none,36.136399999999995,-39.9388,-83.72379778051788,102.08830076955238,-879.3993306323763,false,元器件,true,inf,true,rising,false,false,0.0,3.7135532037564576,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-1.9012000000000002,0.0074388860871854486,2.6192899999999995,true,false,-4.52049,0.17148333456645812,20.392920275971015,轻度衰退-5.4分(log斜率-0.270); 单年巨幅下滑-15.0分(年跌-879.4%),"","",0,0
603606.SH,东方电缆,电气设备,20.903156000000006,-0.21326263515123856,-4.94688,0.8225663911372029,0.03359085934365526,-0.1787728362683504,15.3306,61.73474729697523,-0.20840434270233843,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.3857995487865225,8.636979374584612,0.8207941852539082,volatile,false,false,none,-6.365449999999999,0.0,-0.4533000000000005,0.0,0.3573871534370171,0.8579260437407503,0.30392656242309507,true,moderate,-1.6415000000000006,0.7348999999999997,-5.583474983371523,-9.671755410349931,4.526026654841965,false,电气设备,false,1.0452602665484196,true,falling,false,false,0.0,0.3857995487865225,0.5600095932112591,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.4533000000000005,0.30392656242309507,4.49358,true,false,-4.94688,0.8201230057146192,38.26525270302477,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.3分(log斜率-0.213); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
603611.SH,诺力股份,专用机械,16.842010000000002,0.05107373318674169,0.8044999999999999,0.4853790917217553,0.19113552006494686,0.04250918209506516,16.4809,85.23064,0.06537456662966146,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.11413204692351925,1.8763034597313948,0.2620232898777112,ultra_stable,false,true,growth_to_decline,1.5884300000000002,0.0,-0.876100000000001,-2.464530000000001,0.7360684093113193,0.8959943420239969,0.7383174825195316,true,moderate,-1.7795000000000023,0.027300000000000324,-9.60999500907691,-9.745131541477745,0.14972769304177744,false,专用机械,false,1.0,true,falling,false,false,0.0,0.11413204692351925,0.28079871359018593,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.876100000000001,0.7383174825195316,-1.680600000000001,false,true,0.8044999999999999,0.4596062721764428,29.769360000000002,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 增长转衰退-4.9分(斜率变化-2.46); 加速下滑-0.8分(加速度-1.68),high_growth,"优质护城河(高位企稳: 16.5 > 15.0, 稳健斜率=0.05)",1,0
603618.SH,杭电股份,电气设备,4.620615000000001,0.01326551272330896,0.06170499999999999,0.12333992444280929,0.5622111492854441,0.015916694478343096,4.6723,99.784175,0.02110348549402241,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.12551491819349503,0.5694662044406147,0.33907569693015704,stable,false,false,none,0.26667,0.0,-0.26449999999999996,0.0,0.07738973238664659,0.2790277149842149,0.8734254998967734,false,none,-0.09010000000000051,-0.4388999999999994,-10.170534289504547,-1.891903242062836,-8.438275046622948,false,电气设备,false,1.4199950858609298,true,falling,false,false,0.0,0.12551491819349503,0.36218076583698333,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.26449999999999996,0.8734254998967734,-0.4316499999999999,false,true,0.16714999999999997,0.21538569675890432,0.21582499999999996,加速下滑-0.2分(加速度-0.43),"","",0,0
603626.SH,科森科技,元器件,-4.383932,-1.024457172399454,-5.64764,0.2824520459235969,0.35668437339478903,,-18.7753,31.418494999999993,-1.1404127317707624,-0.6,0.23333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,4.672095822650598,12.566255808433953,12.376712125042756,high_volatility,false,true,growth_to_decline,2.69305,0.0,-11.22051,-13.91356,0.5535392438368011,0.09543380632052216,0.9966499157252929,true,severe,-9.282900000000001,-12.3384,-759.7083626141954,-97.79297121908056,-433.5347856640899,false,元器件,false,1.0,true,falling,false,false,0.0,4.672095822650598,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-10.81065,0.9933870050600659,-5.163010000000001,false,true,-5.64764,0.5049661041346002,68.581505,复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-433.5%); 增长转衰退-10.0分(斜率变化-13.91); 加速下滑-2.6分(加速度-5.16),"","",0,0
603628.SH,清源股份,电气设备,9.131882000000001,0.10140722181934875,0.9097400000000001,0.15373919120620566,0.5138724400083966,-0.00798560770925305,7.1524,73.718655,0.14962249526732052,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.4171289524955987,3.695328705000409,1.0795398105420955,volatile,false,false,none,2.6727600000000002,0.0,-1.6529499999999995,0.0,0.2154040722433247,0.7006132018015652,0.20571132482713403,true,moderate,-7.278700000000001,3.972800000000001,-31.61029995314726,-50.43759657960932,37.987053345189956,false,电气设备,false,2.964786851566513,true,falling,false,false,0.0,0.4171289524955987,0.9112600944233509,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.6529499999999995,0.20571132482713403,-2.5626899999999995,false,true,0.9097400000000001,0.15151946855361723,26.281344999999998,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-50.4%); 加速下滑-1.3分(加速度-2.56),"","",0,0
603638.SH,艾迪精密,专用机械,12.594704000000002,-0.23605769613407368,-3.51772,0.6619138297170631,0.09387209534617072,-0.18544985105493372,10.2127,97.49633107731853,-0.23370466275999408,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4824952608905888,6.586069961061756,1.08577130289919,volatile,false,true,deterioration_to_recovery,-5.31678,0.0,0.9172500000000001,6.23403,0.6444510214616543,0.890412210028382,0.8499034813535428,false,none,1.5848999999999993,0.24960000000000093,21.896111336563944,18.369688680776086,2.9791602014752687,false,专用机械,false,1.0,false,rising,false,false,0.0,0.4824952608905888,0.6491619275572554,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.9172500000000001,0.8499034813535428,4.43497,true,false,-3.51772,0.7131975869822901,2.5036689226814737,轻度衰退-4.7分(log斜率-0.236); 持续衰退重罚-10.0分(最新<加权),"","",0,0
603656.SH,泰禾智能,专用机械,2.401599,-0.3106595128880094,-0.8800699999999999,0.765692690595452,0.052021708258655874,-0.22530432262714328,1.6513,58.78680974223981,-0.30937473775233576,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,true,1,false,0,true,1,0.5731651417555536,1.527840465166439,1.3496297296688948,high_volatility,false,true,improving,-1.25298,0.0,-0.26639999999999997,0.98658,0.5107876269809828,0.974992923042767,0.19729870383759157,false,none,0.6643,-1.1970999999999998,-24.39448743189414,67.3049645390071,-54.809761457808705,false,专用机械,false,1.0,false,rising,false,false,0.0,0.5731651417555536,0.7398318084222202,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.26639999999999997,0.19729870383759157,0.6136699999999999,true,false,-0.8800699999999999,0.8295038882308011,41.21319025776019,轻度衰退-6.2分(log斜率-0.311); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-54.8%); 相对加权下滑-10.0分(最新为加权68.8%),"","",0,0
603658.SH,安图生物,医疗保健,14.78881,-0.029241081624605505,-0.44902000000000036,0.43647041689594157,0.22482377998830666,-0.042272986815688474,13.9279,89.83036,-0.03640190692406553,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.07091916479067058,1.0647321151350704,0.17495797065539145,ultra_stable,false,false,none,-0.3553300000000002,0.0,-0.7883000000000004,0.0,0.02370796139209752,0.20617502714520633,0.9779123090178076,true,moderate,-0.9935000000000009,-0.5831,-10.168660711406371,-6.658222418807893,-3.760843626044051,false,医疗保健,false,1.0950897712986114,true,falling,false,false,0.0,0.07091916479067058,0.25343412667377246,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.7883000000000004,0.9779123090178076,-0.3392800000000001,false,true,-0.44902000000000036,0.4446217178393416,10.16964,中度恶化-10分; 加速下滑-0.2分(加速度-0.34),"","",0,0
603660.SH,苏州科达,IT设备,-16.017039,-1.7392812572960399,-7.2249300000000005,0.7049052358820551,0.07524188598089128,,-18.8929,75.0,-1.6540418518533078,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,1.260215136408344,17.453425144595546,2.930937878170859,high_volatility,false,false,none,-11.92819,0.0,8.5832,0.0,0.2900708344197308,0.5994877566843668,0.8848496275385127,false,none,3.2201999999999984,13.946200000000001,47.606026739287785,14.562408707960433,38.675736911143595,false,IT设备,false,1.0,false,rising,false,false,0.0,1.260215136408344,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,8.5832,0.8848496275385127,15.80813,true,false,-7.2249300000000005,0.42839654605289507,25.0,轻度衰退-20.0分(log斜率-1.739); 持续衰退重罚-10.0分(最新<加权),"","",0,0
603666.SH,亿嘉和,专用机械,4.017799000000001,-1.79630541081428,-9.217070000000001,0.767498544960724,0.051387350651222984,,-9.6192,16.0,-1.9185246574424981,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,true,1,true,3,true,1,2.3572636896812345,15.98913102601264,5.057261474409251,high_volatility,false,false,none,-10.233080000000001,0.0,-2.8728499999999997,0.0,-0.0944959195429893,0.7628771752127121,0.38224367543174537,true,moderate,-9.198599999999999,3.4529,-148.3335484703756,-2187.018544935806,89.14160320123919,false,专用机械,true,inf,true,falling,false,false,0.0,2.3572636896812345,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-2.8728499999999997,0.38224367543174537,6.344220000000002,true,false,-9.217070000000001,0.8307609176654975,84.0,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.796); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2187.0%); 相对加权暴跌-15.0分(最新仅为加权-239.4%),"","",0,0
603669.SH,灵康药业,化学制药,-8.022417,-1.870769741646896,-7.28219,0.7826108666318591,0.04620436293104001,,-15.3767,70.0,-1.7589798214630337,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,2.2008836369059366,12.848230460184002,4.597002960039466,high_volatility,false,true,improving,-9.79491,0.0,-0.14210000000000012,9.652809999999999,0.48398674713264,0.8776593839962542,0.1570093223947425,false,none,-0.7123999999999988,0.4281999999999986,-1.8830544972668561,-4.858056640957964,2.8371707801888264,false,化学制药,true,inf,true,falling,false,false,0.0,2.2008836369059366,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.14210000000000012,0.1570093223947425,7.14009,true,false,-7.28219,0.8031143475045448,30.0,轻度衰退-20.0分(log斜率-1.871); 持续衰退重罚-10.0分(最新<加权),"","",0,0
603676.SH,卫信康,化学制药,14.079658000000002,0.273528432587298,3.12686,0.8804779741819174,0.018209722900766702,0.31138004413361764,18.0622,115.0,0.27940245528671187,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.39210929655549936,5.152943531613751,0.9096913617824314,volatile,false,true,worsening,3.79342,0.0,1.2964000000000002,-2.4970199999999996,0.5262889773793361,0.9473868929054656,0.9994681010196218,false,none,1.348200000000002,1.2445999999999984,16.760831060028185,8.066291731482602,8.045560913804016,false,化学制药,false,1.0,false,rising,false,false,0.0,0.39210929655549936,0.558775963222166,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.2964000000000002,0.9994681010196218,-1.83046,false,true,3.12686,0.9205473154394488,0.0,"",high_growth,"优质护城河(高位企稳: 18.1 > 15.0, 稳健斜率=0.28)",1,0
603679.SH,华体科技,电气设备,-2.3935090000000008,-0.5973563724999871,-1.94163,0.09566608217038416,0.6125602601196563,,-7.7304,66.498115,-0.1890929369950983,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,4.969848806700538,9.00049558591081,10.451237424213977,high_volatility,false,false,none,-9.4637,0.0,1.56615,0.0,0.31496514266350406,0.8449908660415746,0.06985905049696273,true,moderate,-14.554,16.6632,21.435830724826214,-213.28917287062546,169.34834749380053,false,电气设备,true,inf,true,falling,false,false,0.0,4.969848806700538,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.0546000000000006,0.013510191019770227,2.9962300000000006,true,false,-1.94163,0.11634296013459229,33.501885,中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-213.3%),"","",0,0
603685.SH,晨丰科技,电气设备,4.094634,-0.44033491468420227,-1.87942,0.10737083014022775,0.5903824970670747,,0.9534,38.07231,-0.3113463651028643,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.231272757476914,5.735834889795904,2.8197945243707148,high_volatility,false,false,none,-6.56795,0.0,-1.3086200000000001,0.0,-0.21371003266176092,0.7835472305496721,0.08429140072633134,true,moderate,-6.4334999999999996,10.963899999999999,126.6536203522505,-87.09336798927832,306.51104277327363,false,电气设备,true,inf,true,falling,false,false,0.0,1.231272757476914,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.2652,0.16904526841681944,4.14462,true,false,-1.87942,0.2684073561416468,61.92769,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-87.1%); 相对加权暴跌-15.0分(最新仅为加权23.3%),"","",0,0
603690.SH,至纯科技,半导体,6.213672,0.0031553507114768123,0.02525999999999993,0.004090069128985904,0.9186272279833017,-0.5443939806004637,0.4855,45.530655,-0.3135990208251236,-0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,false,0,0.5767828566486924,3.952704452270622,1.573335551333573,high_volatility,false,false,none,-2.3211999999999997,0.0,-2.05503,0.0,-0.046392911592589625,0.9268706976579544,0.5537125411744283,true,moderate,-7.584199999999999,1.4444999999999988,-92.67191933828413,-93.98366729866042,21.803115377648957,false,半导体,false,1.2180311537764896,true,falling,false,false,0.0,0.5767828566486924,0.779788048944774,半导体,-5.0,-2.0,3.0,0.3,0.5,-3.06985,0.581113786088093,-0.9386900000000002,false,true,-2.13116,0.7267473139868311,54.469345,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-94.0%); 相对加权暴跌-15.0分(最新仅为加权7.8%); 加速下滑-0.5分(加速度-0.94),"","",0,0
603693.SH,江苏新能,新型电力,6.491734000000001,0.005823448980257906,0.04085000000000001,0.005479073814618308,0.905839967953151,0.17587735202451382,6.3572,65.447575,0.13844926018954073,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2971606971547337,1.86062415952282,0.7643571503863391,moderate,false,true,growth_to_decline,1.48803,0.0,-0.8769500000000003,-2.36498,0.643034299903145,0.8001593141239213,0.9548346010065007,true,severe,-1.2073,-0.5466000000000006,-21.6234542787045,-15.960076673937474,-6.738913340977187,false,新型电力,false,1.0,true,falling,false,false,0.0,0.2971606971547337,0.46382736382140033,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.8769500000000003,0.9548346010065007,-1.6449300000000004,false,true,0.76798,0.4259145899256143,34.552425,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-4.7分(斜率变化-2.36); 加速下滑-0.8分(加速度-1.64),"","",0,0
603698.SH,航天工程,专用机械,5.661015,-0.009571757770652578,-0.0626500000000001,0.047728004058723385,0.7240674677690799,-0.02542052589896704,5.6716,100.0,-0.0012688817599559865,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.07105642549641704,0.40447733311027456,0.18459895227621678,ultra_stable,false,true,deterioration_to_recovery,-0.4300000000000001,0.0,0.17197999999999986,0.60198,0.47725009801975904,0.590048231842343,0.6958318484495356,false,none,-0.16860000000000053,0.41330000000000044,4.509019882437486,-2.8868874353618117,7.615765906871334,false,专用机械,false,1.1153721281106166,true,falling,false,false,0.0,0.07105642549641704,0.2569517801815198,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.12234999999999996,0.3466224497333167,0.18500000000000005,true,false,-0.0626500000000001,0.059978248848471756,0.0,"","","",0,0
603703.SH,盛洋科技,元器件,-0.4500280000000002,-0.022030888029516294,-0.026529999999999988,0.010507341492930866,0.8697150881521195,,-4.4987,68.98803,-0.48079050046448096,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,2,false,0,true,3,20.753532479802278,2.497480098619407,51.901279707495426,high_volatility,false,true,accelerated_decline,-0.00873999999999997,0.0,-3.1229000000000005,-3.1141600000000005,0.7557722374736522,0.00038693644107645856,0.9004197194870657,true,severe,-4.9217,-1.3241,-357.49527788907335,-1163.5224586288418,-75.7884494304848,false,元器件,false,1.0,true,falling,false,false,0.0,20.753532479802278,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-3.1229000000000005,0.9004197194870657,-2.0239400000000005,false,true,-1.0989600000000002,0.4840605687583812,31.01197,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-1163.5%); 加速下滑-1.0分(加速度-2.02),"","",0,0
603707.SH,健友股份,生物制药,13.876910000000002,-0.1265195844921891,-2.352055,0.7262660157182934,0.06666856565889033,,13.4402,85.0,-0.17634735597923584,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.729152389588182,11.16335225069065,1.781046946970746,high_volatility,false,false,none,-2.606,0.0,-5.15762,0.0,-0.00248515762297985,0.8650097705536086,0.33099695614526226,false,none,16.6049,-22.0559,-28.85470483611417,524.691123961197,-116.75224443126959,false,生物制药,false,1.0,false,rising,false,false,0.0,0.729152389588182,0.8958190562548486,生物制药,-5.0,-2.0,3.0,0.3,0.5,-2.7255000000000003,0.05628257022444506,2.0515999999999996,true,false,-4.7771,0.4578038242609764,15.0,单年巨幅下滑-15.0分(年跌-116.8%),"","",0,0
603773.SH,沃格光电,元器件,-7.1786840000000005,-0.6450468922933683,-1.8976799999999998,0.29652022980510573,0.34265205134348875,,-9.3037,69.26774,-0.7347438064194161,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,true,2,true,4,true,2,1.4780833049177529,9.769214233857296,3.54838123999528,high_volatility,false,false,none,-11.726299999999998,0.0,-0.05401999999999969,0.0,-0.06297523367963187,0.8314153004470648,0.000046801082549716474,true,moderate,-8.9737,22.2493,58.79544538581799,-2719.30303030303,98.53848436399713,false,元器件,true,inf,true,falling,false,false,0.0,1.4780833049177529,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,6.6378,0.3516390843006323,8.53548,true,false,-1.8976799999999998,0.09433366387619345,30.73226,中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-2719.3%),"","",0,0
603778.SH,国晟科技,电气设备,-11.191272999999999,-0.030320206471923017,-0.11011000000000015,0.013894341077248783,0.8502661081353771,,-11.6561,75.77455499999999,0.03781725551948223,0.0,1.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.3819477913326033,4.261865123159108,0.8381070849883135,volatile,false,false,none,-3.9562,0.0,2.04805,0.0,0.3745648482411621,0.6172784724941581,0.44690198342242815,true,moderate,-4.6503000000000005,7.528300000000001,19.80170770807962,-66.37785834594195,51.79749692103398,false,电气设备,false,inf,true,falling,false,false,0.0,0.3819477913326033,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.439,0.14349534946327702,1.5491100000000002,true,false,-0.11011000000000015,0.001668760961004886,24.225445,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-66.4%),"","",0,0
603799.SH,华友钴业,小金属,15.41698,-0.03527853765656515,-0.4322850000000001,0.10555379192111837,0.5937337478397394,-0.030106869542897097,11.667,84.5238,-0.12583649319001514,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4012547789326772,6.40878515344367,0.9680149963748742,volatile,false,false,none,2.0432500000000005,0.0,-5.09288,0.0,0.1459611798955256,0.08830866513190908,0.8389732512314917,false,none,0.5290999999999997,-6.133100000000001,-32.447455271842976,4.750446673071222,-35.510972149846566,false,小金属,true,2.3881431867766816,true,rising,true,false,0.0,0.4012547789326772,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-2.8020000000000005,0.6797610764439679,-0.9524000000000001,false,true,-1.8496000000000004,0.20823044002681035,15.4762,单年巨幅下滑-15.0分(年跌-35.5%); 加速下滑-0.5分(加速度-0.95),"","",0,0
