ts_code,name,industry,size_class,invest_capital,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_wls_slope,roe_bootstrap_ci_median,roe_bootstrap_ci_low,roe_bootstrap_ci_high,roe_heteroscedasticity_detected,roe_fused_slope,roe_deterioration_probability,roe_consecutive_decline_years,roe_deterioration_acceleration,roe_deterioration_pattern,roe_detrended_cv,roe_has_arch_effect,roe_volatility_regime,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround,roe_full_years,roe_trend_years,roe_has_break,roe_break_idx,roe_break_effect,roe_regime
603966.SH,法兰泰克,专用机械,small,2174688896.78,12.55805,-0.09057229984724273,-1.13626,0.6925161820335435,0.08042110916103029,-0.07128364745658644,10.5685,81.9038325273985,-0.9967416666666667,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1664823376245222,2.1852771304802507,0.34074650812346013,ultra_stable,False,False,none,0.3271999999999995,0.0,-2.1460999999999997,-2.473299999999999,0.6371575646422478,0.5547728265099374,0.8168028199125406,False,none,-0.38569999999999993,-3.9064999999999994,-28.88289246132416,-3.5210238995088634,-26.28745617635777,False,专用机械,False,1.214233818234658,True,falling,False,False,0.0,0.1664823376245222,0.22362989307433687,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.16987079545079342,0.8278307110924721,-0.192334945202979,False,True,-0.09057229984724273,0.6925161820335435,,,,,,,0.490909090909091,0,-0.8660568799093016,none,0.09477804040478299,False,increasing_vol,18.09616747260149,"加速下滑-0.1分(加速度-0.19); 波动率飙升预警-8.0分(近期波动是早期的4.2倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.179, 0.027]); 连续下跌警示-6分(2年下跌，累计-25.6%)",,,0,0,10,5,0,,0.0,stable
603976.SH,正川股份,医疗保健,small,1655491479.04,5.367626,-0.0641927564140797,-0.28688499999999995,0.2979598682324984,0.3412428151702343,-0.03853660949538584,4.3666,66.0,-0.5785416666666665,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.43100536575804327,2.4142506959717336,1.1259961724128082,volatile,False,False,none,4.5533,0.0,-1.8045299999999997,-6.35783,0.6707515715912608,1.0,0.7075157159126079,False,none,1.0106000000000002,-2.1555,-20.772929329583594,30.11323003575686,-39.109135444071484,False,医疗保健,False,1.657213054725428,True,rising,False,True,0.0,0.43100536575804327,0.34973200716621244,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.11406072669734679,0.22309900270552427,-0.1512344193456885,False,False,-0.13462973362797964,0.3075974127752095,,,,,,,0.27835051546391765,0,-1.769979435593013,none,0.37062962377868003,True,decreasing_vol,34.0,单年巨幅下滑-15.0分(年跌-39.1%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.355); 峰值大幅下跌-15分(从9.7跌至4.4，跌幅-54.8%),,,0,0,10,5,0,,0.0,stable
603986.SH,兆易创新,半导体,mid,17678136981.05,9.75176,-0.3653809103471188,-2.6486,0.28674655341120786,0.3523497137648799,-0.10953931596362965,6.9565,58.0,-3.508,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.6612487970028472,6.973754637783007,1.7323545419548394,volatile,False,False,none,8.2662,0.0,-5.03812,-13.30432,0.5948793643256836,1.0,0.6535271011263034,False,none,5.8958,-13.2586,-51.41871460197076,555.8404827001037,-92.59251499724148,False,半导体,False,2.167980734338402,True,rising,False,True,0.0,0.6612487970028472,0.3980035697859286,半导体,-5.0,-2.0,2.5,0.3,0.4,-0.35901118525829334,0.08252797067638322,-0.48753501469734095,False,False,-0.3653809103471188,0.28674655341120786,,,,,,,0.435483870967742,0,-7.003082243922885,none,0.528746304506755,False,stable,42.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-92.6%); 趋势不可靠-2分(Bootstrap CI过宽: 1.556); 峰值大幅下跌-15分(从19.3跌至7.0，跌幅-64.0%),,,0,0,10,5,0,,0.0,stable
603987.SH,康德莱,医疗保健,small,3548387183.18,11.478705,-0.1066082869321034,-1.1899899999999997,0.5055108452636093,0.17820106408236208,-0.07793485554982826,8.7085,36.82789716964865,-1.0432249999999996,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.23130740595268837,2.7927362272509733,0.5361736667301655,stable,False,False,none,3.1346000000000007,0.0,-2.39308,-5.52768,0.6917860234653718,1.0,0.9178602346537176,True,severe,-1.2516999999999996,-4.51,-39.81769429586321,-12.567016726571751,-31.16750286796312,False,医疗保健,False,1.4629119290807477,True,falling,False,False,0.0,0.23130740595268837,0.2481093097915228,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.2528516564743999,0.9308960676237338,-0.344205660702706,False,True,-0.1066082869321034,0.5055108452636093,,,,,,,0.9507042253521126,2,-0.5967910300735286,sustained_decline,0.17093180490341878,False,stable,63.17210283035135,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.2%); 加速下滑-0.2分(加速度-0.34); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.270, 0.111]); 峰值明显下跌-8分(从15.2跌至8.7，跌幅-42.6%); 连续下跌警示-9分(3年下跌，累计-27.7%)",,,0,0,10,5,0,,0.0,stable
603993.SH,洛阳钼业,小金属,mega,118420015020.66,14.474922000000001,0.01338419454891615,0.18626000000000004,0.1569380747905022,0.5091236110176376,0.3723342149489275,20.7287,98.0,3.3506166666666664,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.3929129740738087,5.314533029062854,1.1004304309188688,stable,False,False,none,7.1255,0.0,2.48544,-4.64006,0.5564643168142123,1.0,0.7875979477965246,False,none,5.8963,1.5777,56.38754554988042,39.75283838084194,11.902947633669566,False,小金属,True,3.5468234005783414,True,rising,True,False,0.0,0.3929129740738087,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,0.223164186309609,0.923831710330003,-0.18336832462195707,False,True,0.2652628734453862,0.8200247082261414,,,,,,,0.02015677491601344,0,0.0,none,0.13288455656787387,False,stable,2.0,周期顶部预警-5分(警惕景气回落),,,0,0,10,5,0,,0.0,stable
605058.SH,澳弘电子,元器件,small,1887819092.74,9.339805,-0.10930225702795426,-1.14471,0.8419076010740885,0.028062964667858785,-0.10492042629881138,8.4746,78.0,-1.0886250000000002,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.20274866739941666,2.009677231049802,0.4796734515988442,ultra_stable,False,False,none,-2.1034499999999996,0.0,-0.2607499999999998,1.8426999999999998,0.7180556779352196,0.9681462110766594,0.7124105682755357,False,none,0.02620000000000111,-0.5477000000000007,-5.796956458909968,0.31011789214527147,-6.088193772857135,False,元器件,False,1.282941148619857,True,rising,False,False,0.0,0.20274866739941666,0.22362989307433687,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.029664815831450086,0.7112274609416922,0.16133974494341885,True,False,-0.10930225702795426,0.8419076010740885,,,,,,,0.16167664670658688,0,-1.0509375857134942,none,0.088118183491372,True,decreasing_vol,22.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从13.2跌至8.5，跌幅-35.8%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-35.8%),,,0,0,9,5,0,,0.0,stable
605066.SH,天正电气,电气设备,small,1840775231.87,8.085066999999999,0.04057192953465725,0.30416999999999994,0.019754761136816186,0.8216350681488761,-0.2330708604971502,6.6673,75.0,-2.7312499999999997,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.7198625761158535,6.306759221105558,1.9046667868956497,high_volatility,False,False,none,-12.969999999999999,0.0,0.7489,13.7189,0.663354620823656,1.0,0.1335462082365595,True,moderate,-2.3113,6.3934,157.90267677549127,-25.742320629051303,247.30775181804114,False,电气设备,False,3.0533045122939746,True,falling,False,True,0.0,0.7198625761158535,0.37833363289608385,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.45876109662459463,0.5262639136949012,1.4457916062638465,True,False,-0.1762265775501742,0.15376613745317178,,,,,,,0.8862491815219294,1,0.6040902294400842,single_year_drop,0.5939929393032148,False,decreasing_vol,25.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率88.6%); 趋势不可靠-2分(Bootstrap CI过宽: 0.956); 峰值大幅下跌-15分(从19.3跌至6.7，跌幅-65.4%),,,0,0,9,5,0,,0.0,stable
605111.SH,新洁能,半导体,small,4038142296.04,16.095532000000002,-0.10792878454578987,-1.3848600000000002,0.4208435235483263,0.23630981061075212,-0.08174378889494083,11.4436,66.0,-2.7311750000000004,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.48771653624577294,8.297687254771658,1.2513474720425266,volatile,False,False,none,14.419,0.0,-6.577590000000001,-20.99659,0.6788483964477287,1.0,0.7884839644772863,False,none,2.2186000000000003,-8.5629,-35.666379954913175,24.04986449864499,-48.13890341186987,False,半导体,False,1.657077636390923,True,rising,False,True,0.0,0.48771653624577294,0.37833363289608385,半导体,-5.0,-2.0,2.5,0.3,0.4,-0.2199867075407449,0.43473740481272016,-0.26988575078525257,False,False,-0.18739822671477507,0.4197024867690195,,,,,,,0.435483870967742,0,-1.4995931106464482,none,0.39626786181676926,True,decreasing_vol,34.0,单年巨幅下滑-15.0分(年跌-48.1%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.340); 峰值大幅下跌-15分(从30.5跌至11.4，跌幅-62.5%),,,0,0,10,5,0,,0.0,stable
605116.SH,奥锐特,化学制药,small,3279380518.69,14.655305,0.07369187068213626,1.0606500000000003,0.6675701652009929,0.09131480938437339,0.055262166780720046,16.5054,131.0,1.2213166666666664,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.14255493236674172,2.013585568581579,0.3423509272225519,ultra_stable,False,False,none,-1.6404999999999994,0.0,1.7139100000000003,3.3544099999999997,0.6954456435270431,1.0,0.9544564352704306,False,none,0.6196000000000019,2.6319999999999997,24.533341381339703,3.900338667237419,19.85845568817999,False,化学制药,False,1.2774792839575997,True,rising,False,False,0.0,0.14255493236674172,0.22362989307433687,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.10944977965172042,0.8761924373627648,0.11156696479815809,False,False,0.07369187068213626,0.6675701652009929,,,,,,,0.07161803713527852,0,0.0,none,0.07890183075132329,False,stable,2.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.002, 0.157])","high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 16.5 > 15.0, 稳健斜率=0.07); 稳定分红型(值=16.5,CV=14.3%,稳定); 强护城河(16.5>15.0,CV=14.3%)",1,0,9,5,0,,0.0,stable
605117.SH,德业股份,电气设备,mid,10496305982.8,41.135465,-0.04293697644584134,-2.1843899999999996,0.13567896594291282,0.5418394397569756,-0.07051143266417725,40.3164,108.0,-2.9524124999999986,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.18751491912819276,7.918316249872821,0.49787508945558423,stable,False,False,none,-21.024099999999997,0.0,1.52434,22.548439999999996,0.6150581563923214,1.0,0.15058156392321442,False,none,1.775500000000001,-6.736399999999996,-10.956704573815125,4.606794340557696,-14.87809564616264,False,电气设备,False,1.3011438911311273,True,rising,False,True,0.0,0.18751491912819276,0.29990892079296,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.05800781215314599,0.48742650492169165,0.030191872624095062,False,False,-0.04293697644584134,0.13567896594291282,,,,,,,0.04891304347826088,0,-1.30963602131069,none,0.16873692428168766,True,decreasing_vol,0.0,波动聚集提示-2分(大波动后可能跟着大波动),stable_dividend,"稳定分红型(值=40.3,CV=18.8%,稳定)",0,0,9,5,0,,0.0,stable
605118.SH,力鼎光电,元器件,small,1540548769.41,12.336520000000002,-0.015673545481449523,-0.18488000000000007,0.2629273632937908,0.37698798743732936,-0.0905506491266641,11.8382,92.0,-0.9787999999999997,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.1924805423781588,2.494185965801267,0.4880954953341997,ultra_stable,False,False,none,-4.8264,0.0,-0.3129599999999998,4.51344,0.688723823216616,1.0,0.38723823216615855,False,none,0.8580000000000005,-1.2083999999999993,-2.874817452373519,7.814065317571633,-9.914182104589528,False,元器件,False,1.3270796524653468,True,rising,False,False,0.0,0.1924805423781588,0.22362989307433687,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.014534463733378855,0.07334066489178075,0.16029033877952203,False,False,-0.08848930772773075,0.6368776385239708,,,,,,,0.16167664670658688,0,-1.7881704446354987,none,0.11848048551081436,False,decreasing_vol,8.0,峰值明显下跌-8分(从17.3跌至11.8，跌幅-31.6%),,,0,0,9,5,0,,0.0,stable
605196.SH,华通线缆,电气设备,mid,6017213791.15,10.428219,0.053857583044049265,0.5899349999999997,0.35005704038958907,0.29328892216133035,0.03897149683775658,10.6688,87.0,1.2255999999999996,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.2809275921035663,2.8387452254473273,0.76710308860058,moderate,False,False,none,0.9308999999999994,0.0,-0.17445000000000022,-1.1053499999999996,0.30626082400984717,0.13273051326017585,0.010935790266646567,True,moderate,-3.048,2.6990999999999996,-3.166722637211037,-22.220926163536685,24.497853453987673,False,电气设备,False,1.3750488454439977,True,falling,False,True,0.0,0.2809275921035663,0.3250485534768722,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.01602171989365231,0.013820768978811434,-0.10811611202636806,False,False,0.11313262127486831,0.33723261406800537,,,,,,,0.9817591698403054,1,1.4070560490237418,single_year_drop,0.22468314892522323,False,stable,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率98.2%),,,0,0,10,5,0,,0.0,stable
605258.SH,协和电子,元器件,small,1272119523.54,6.010363,-0.04930575931288952,-0.22792000000000007,0.07077108520062436,0.6653209399830531,-0.15304586998189829,5.9868,90.0,-1.6625125,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.5009527355959205,3.2381685019467414,1.30234745560812,moderate,False,False,none,-3.5974000000000004,0.0,0.77345,4.370850000000001,0.6785481085824601,0.9751385490208019,0.31034253680379836,False,none,2.7704999999999997,-1.2235999999999998,34.84087479447736,86.13935267232533,-27.55917926079416,False,元器件,False,2.739405528091285,True,rising,False,False,0.0,0.5009527355959205,0.3312153168142491,元器件,-5.0,-2.0,3.0,0.3,0.5,0.14669046477804137,0.23516692962879002,0.6230676689110022,False,False,-0.208413203754758,0.47665435291874114,,,,,,,0.03713892709766163,0,-4.125613860165554,none,0.33783775395452764,False,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 0.570); 峰值明显下跌-8分(从11.6跌至6.0，跌幅-48.5%),,,0,0,10,5,0,,0.0,stable
605277.SH,新亚电子,元器件,small,2645970982.4,12.594065,-0.12130916998713075,-1.66187,0.9300788431202108,0.008018026468830878,-0.10712626735903674,10.8852,73.57381660025739,-1.5862999999999998,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.2045359313760529,2.7458948787235102,0.4649236499068901,ultra_stable,False,False,none,-2.4537499999999994,0.0,-0.6670500000000006,1.7866999999999988,0.6940304502599217,0.9622709939894705,0.9780335086097461,False,none,-0.4939,-0.8402000000000012,-10.917974024698642,-4.340413565220448,-6.876007627278168,False,元器件,False,1.5734024179620034,True,falling,False,False,0.0,0.2045359313760529,0.19868928044184825,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.05758974296516772,0.9822898878236745,0.11081468567529429,True,False,-0.12130916998713075,0.9300788431202108,,,,,,,0.32530120481927716,0,-0.36875963487862234,none,0.059376195510568545,False,decreasing_vol,26.426183399742616,轻度衰退-2.4分(log斜率-0.121); 峰值明显下跌-8分(从17.1跌至10.9，跌幅-36.4%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-36.4%),,,0,0,10,5,0,,0.0,stable
605288.SH,凯迪股份,电气设备,small,2237867474.9,5.443337,-0.03892274241315632,-0.18444999999999992,0.03397841164317953,0.766636750685538,-0.25505114811714835,3.9504,63.537234581827526,-1.6677125,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.672360335213992,4.032682818546482,1.7468905265263928,volatile,False,False,none,-5.23875,0.0,0.8003,6.03905,0.6805851475887311,0.9623944528074327,0.3434570230798783,True,moderate,-1.1162,2.7168,68.11643544131415,-22.030553033592547,115.61835049791472,False,电气设备,False,2.8402114218596233,True,falling,False,True,0.0,0.672360335213992,0.37833363289608385,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.24632788611044187,0.4320903179852913,1.0744691636550499,True,False,-0.24593251691456933,0.4131060888219434,,,,,,,0.8902459000856354,1,0.6905454708419309,single_year_drop,0.46333623290355275,True,decreasing_vol,36.462765418172474,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率89.0%); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.626); 峰值大幅下跌-15分(从12.8跌至4.0，跌幅-69.2%),,,0,0,10,5,0,,0.0,stable
605369.SH,拱东医疗,医疗保健,small,1769528426.26,16.591139000000002,-0.3265150604068531,-5.269270000000001,0.7085019471034312,0.07376678873544024,-0.2220018874690194,10.2598,35.25782748889003,-4.501295833333334,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.5050032334786878,9.176878358516037,1.1693205781227303,moderate,False,False,none,-4.0451000000000015,0.0,-5.622349999999999,-1.5772499999999976,0.3836955527031376,1.0,0.7316785308597509,False,none,3.5043000000000006,-15.125300000000001,-53.11048956162481,51.8732884316483,-69.1259003327118,False,医疗保健,False,2.8320701650506996,True,rising,False,False,0.0,0.5050032334786878,0.31758444892331794,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.377765690618457,0.4053037786419215,-0.25449299379592505,False,True,-0.3265150604068531,0.7085019471034312,,,,,,,0.435483870967742,0,-1.7504175451165993,none,0.21171935671400452,False,increasing_vol,64.74217251110997,轻度衰退-6.5分(log斜率-0.327); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-69.1%); 相对加权下滑-10.0分(最新为加权61.8%); 加速下滑-0.1分(加速度-0.25); 波动率飙升预警-6.1分(近期波动是早期的3.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.512); 峰值大幅下跌-15分(从28.0跌至10.3，跌幅-63.4%),,,0,0,9,5,0,,0.0,stable
605376.SH,博迁新材,小金属,small,1643134136.12,7.804318,-0.6965805510435745,-3.8523399999999994,0.28603024968973795,0.3530695449719253,,5.6197,66.28306271503591,-3.3529166666666663,-0.8,0.0864107329737,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,0.8410981073282792,7.536255863623528,2.0057767728197033,volatile,False,False,none,-3.3133999999999997,0.0,-1.8737500000000002,1.4396499999999994,0.3670602870674043,0.7722755401173066,0.10507872155744272,False,none,7.5975,-11.345,-40.00661884020839,384.13894225907575,-121.1141002647536,False,小金属,True,13.784650000000001,True,rising,True,False,0.0,0.8410981073282792,0.55,小金属,-5.0,-2.0,2.0,0.3,0.3,-0.25297463005646126,0.01121686651187192,0.013594474376818377,False,False,-0.6965805510435745,0.28603024968973795,,,,,,,0.435483870967742,0,-4.171711150224076,none,0.49528624263411664,False,increasing_vol,33.71693728496409,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-121.1%); 波动率飙升预警-5.7分(近期波动是早期的2.9倍); 趋势不可靠-2分(Bootstrap CI过宽: 2.225); 峰值大幅下跌-15分(从16.0跌至5.6，跌幅-64.9%),,,0,0,10,5,0,,0.0,stable
605378.SH,野马电池,电气设备,small,1287422369.96,11.394837,0.06361986293830872,0.6638399999999999,0.4551324639874173,0.21157631503598653,-0.1355039411281096,12.1326,92.0,-0.19102500000000022,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.4721980798004571,5.65365594133566,1.1060831566867622,volatile,False,False,none,-12.908700000000001,0.0,1.0197,13.928400000000002,0.7074432006362963,1.0,0.574432006362963,False,none,3.414300000000001,0.23939999999999984,43.091674627605,39.162451395340845,2.823479460779109,False,电气设备,False,1.9964087322647988,True,rising,False,False,0.0,0.4721980798004571,0.3543704226399281,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1782749644480528,0.8077994245885118,0.6471846692879242,True,False,-0.11733180708541102,0.2155421038372214,,,,,,,0.07161803713527852,0,0.0,none,0.39772542396193705,False,decreasing_vol,8.0,峰值明显下跌-8分(从21.7跌至12.1，跌幅-44.1%),,,0,0,9,5,0,,0.0,stable
605507.SH,国邦医药,化学制药,mid,8826349226.77,13.630049000000001,-0.08779476155622339,-0.9823100000000002,0.3783532162225147,0.2694823069252687,-0.22153102376477196,10.0985,68.0,-3.7448374999999996,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.5053707624484354,7.511012312398376,1.2851373736911587,moderate,False,False,none,-12.8203,0.0,-1.8980299999999999,10.92227,0.7189964086940399,1.0,0.689964086940398,False,none,1.7012999999999998,-5.2445,-25.973302447642162,20.260324870194825,-38.44462200458887,False,化学制药,False,2.2385973896060594,True,rising,False,False,0.0,0.5053707624484354,0.29990892079296,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.14982128572109898,0.3775075201844564,0.20015369429248397,True,False,-0.25552069862317517,0.7978289358204729,,,,,,,0.27835051546391765,0,-1.5270002360219979,none,0.2538208913751634,False,decreasing_vol,32.0,单年巨幅下滑-15.0分(年跌-38.4%); 趋势不可靠-2分(Bootstrap CI过宽: 0.396); 峰值大幅下跌-15分(从27.5跌至10.1，跌幅-63.3%),,,0,0,8,5,0,,0.0,stable
688003.SH,天准科技,专用机械,small,2715911640.13,8.739808,0.02347650027723249,0.27056,0.022018219849887482,0.8117654968109802,-0.010228473860466991,6.4766,27.89430131221596,1.0444999999999993,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.25686823888728866,2.2241296079590325,0.6310459841268375,moderate,False,False,none,1.3438999999999997,0.0,-1.4798499999999994,-2.823749999999999,0.5391157502587653,0.9379303884104078,0.29273156891847596,True,severe,-5.4639999999999995,2.5043000000000006,-31.365047741169725,-45.75984456392476,26.539003634899284,False,专用机械,False,1.805748160694437,True,falling,False,False,0.0,0.25686823888728866,0.2871798729172318,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.18662836172847697,0.3709290882654878,-0.3529257630969205,False,True,0.02347650027723249,0.022018219849887482,,,,,,,0.9981904200937598,1,2.2242487771375754,cliff_drop,0.2520719974675014,True,increasing_vol,72.10569868778404,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-45.8%); 加速下滑-0.2分(加速度-0.35); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-5.9分(近期波动是早期的3.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.406); 峰值明显下跌-8分(从11.9跌至6.5，跌幅-45.8%),,,0,0,10,5,0,,0.0,stable
688008.SH,澜起科技,半导体,mid,11441261360.15,10.990287,-0.09825794456476382,-0.8105100000000001,0.10248957014291038,0.5994590679101996,-0.022712296029996804,13.0751,78.63419288662007,-0.43818749999999995,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3688382342947902,4.1433221746564675,0.8766415274395021,volatile,False,False,none,-4.259600000000001,0.0,-0.0709399999999997,4.188660000000001,0.34408392597001497,1.0,0.00044413619098743337,False,none,8.589200000000002,-9.712700000000002,-7.912751961460988,191.47105374618252,-68.40604003211585,False,半导体,False,1.9051092383876267,True,rising,False,True,0.0,0.3688382342947902,0.3543704226399281,半导体,-5.0,-2.0,2.5,0.3,0.4,-0.04110616974410908,0.004170863504969755,-0.03638622000924907,False,False,-0.09825794456476382,0.10248957014291038,,,,,,,0.16167664670658688,0,-3.799037243732996,none,0.35075209353926406,False,increasing_vol,21.36580711337993,单年巨幅下滑-15.0分(年跌-68.4%); 波动率飙升预警-4.4分(近期波动是早期的2.2倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.515),,,0,0,10,5,0,,0.0,stable
688012.SH,中微公司,半导体,large,20503961727.14,9.721269999999999,-0.0712527296302011,-0.73662,0.4039947463924713,0.24911371619838407,-0.08218629236465391,8.6025,87.0,-0.8476833333333333,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.17336325455057994,1.7491624258484402,0.41345625883337067,stable,False,False,none,-2.0858,0.0,0.32559999999999967,2.4113999999999995,0.45499267117519404,0.9273475801593746,0.05047579654692978,True,moderate,-2.1204,2.7715999999999994,8.189855746858996,-19.774501300954032,34.857193163382085,False,半导体,False,1.3800939965446,True,falling,False,True,0.0,0.17336325455057994,0.2956569189983847,半导体,-5.0,-2.0,2.5,0.3,0.4,0.03907383741649051,0.06428305326071311,0.2488371158327276,False,False,-0.0712527296302011,0.4039947463924713,,,,,,,0.9500317138822889,1,1.0673004480959585,single_year_drop,0.1293421815093539,False,stable,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率95.0%),,,0,0,9,5,0,,0.0,stable
688013.SH,天臣医疗,医疗保健,micro,583448688.71,9.07432,0.01207584409384883,0.10640000000000019,0.5527281594014647,0.14983470968569151,-0.07311412689592545,9.0021,96.0,0.07049999999999956,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.16961211198019877,1.5908225284424407,0.3978386170219572,stable,False,True,deterioration_to_recovery,-3.7264999999999997,0.0,0.18927000000000013,3.9157699999999998,0.9525507135527684,1.0,0.8931402839740746,False,none,0.24019999999999975,0.2967000000000013,6.342437272598415,2.7414145333774607,3.5049378632519175,False,医疗保健,False,1.252108632991542,True,rising,False,False,0.0,0.16961211198019877,0.29990892079296,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.03054722184727998,0.9952065824135581,0.21224689935951746,True,False,-0.057096531666033234,0.3439781243127541,,,,,,,0.13366336633663367,0,0.0,none,0.13491934050941748,False,decreasing_vol,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.009, 0.031])",,,0,0,8,5,0,,0.0,stable
