ts_code,name,industry,roe_weighted,roe_log_slope,roe_slope,roe_r_squared,roe_p_value,roe_cagr,roe_latest,roe_trend_score,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_data_quality,roe_data_quality_original,roe_data_quality_cleaned,roe_has_loss_years,roe_loss_year_count,roe_has_near_zero_years,roe_near_zero_count,roe_has_loss_years_cleaned,roe_loss_year_count_cleaned,roe_has_near_zero_years_cleaned,roe_near_zero_count_cleaned,roe_cv,roe_std_dev,roe_range_ratio,roe_volatility_type,roe_vol_mean_near_zero,roe_has_inflection,roe_inflection_type,roe_early_slope,roe_middle_slope,roe_recent_slope,roe_slope_change,roe_inflection_confidence,roe_inflection_early_r2,roe_inflection_recent_r2,roe_has_deterioration,roe_deterioration_severity,roe_year4_to_5_change,roe_year3_to_4_change,roe_total_decline_pct,roe_year4_to_5_pct,roe_year3_to_4_pct,roe_is_high_level_stable,roe_deterioration_industry,roe_is_cyclical,roe_peak_to_trough_ratio,roe_has_middle_peak,roe_current_phase,roe_industry_cyclical,roe_has_wave_pattern,roe_trend_r_squared,roe_cyclical_cv,roe_cyclical_confidence,roe_cyclical_industry,roe_decline_threshold_pct,roe_decline_threshold_abs,roe_peak_to_trough_threshold,roe_trend_r_squared_max,roe_cv_threshold,roe_recent_3y_slope,roe_recent_3y_r_squared,roe_trend_acceleration,roe_is_accelerating,roe_is_decelerating,roe_full_5y_slope,roe_full_5y_r_squared,roe_penalty,roe_penalty_details,roe_strategies,roe_strategy_reasons,roe_is_high_growth,roe_is_turnaround
688509.SH,正元地信,软件服务,-1.9811330000000003,-0.4897252944246999,-1.14585,0.24080421926583526,0.4012684231337842,,-12.4631,45.1260786320289,-1.542453710111791,-0.9999999999999999,0.016666666666666666,poor,poor,has_loss,true,2,false,0,true,1,false,0,9.891454979565388,7.163589525300846,24.88249426969705,high_volatility,false,false,none,-1.8367499999999999,0.0,-7.173450000000001,-5.3367,0.6941910370485578,0.9991653210374816,0.9427450494480966,true,severe,-10.2354,-4.1114999999999995,-761.5935874296636,-459.4604300399515,-218.2556534663977,false,软件服务,false,1.0,false,falling,false,false,0.0,9.891454979565388,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-2.3039765315802034,0.9758697117341918,-1.7478427359422026,false,true,-1.4809091668673764,0.9032172807124097,54.8739213679711,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-459.5%); 加速下滑-0.9分(加速度-1.75),"","",0,0
688512.SH,慧智微-U,半导体,-31.392396,0.055517602824454705,1.6365200000000002,0.11851191485434141,0.5704986727232222,,-22.0419,99.84109737104133,0.2759532179511834,0.6,0.23333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.6070222233798295,21.094726408228194,1.431690337818939,high_volatility,false,false,none,24.87645,0.0,-0.8104999999999993,-25.686949999999996,0.6448434073617608,0.9750652188220409,0.4733688547955679,false,none,0.6702000000000012,-2.2912,-7.937945927946362,2.9508499874516283,-11.219877674343442,false,半导体,true,inf,true,rising,false,false,0.0,0.6070222233798295,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.03815075424600134,0.485136115865968,-0.3178052579173509,false,true,0.2840162514326929,0.7336904968390886,0.15890262895867546,加速下滑-0.2分(加速度-0.32),"","",0,0
688513.SH,苑东生物,化学制药,9.88798,-0.08626740114456949,-0.9162399999999998,0.8923915366401444,0.01549524382049636,-0.08387173885326904,8.9877,100.0,-0.084850829891641,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.14981097656393322,1.5499593446281097,0.36556770183934034,stable,false,false,none,-2.1628000000000007,0.0,-0.6259299999999997,1.536870000000001,0.6840501774209168,1.0,0.8405017742091678,false,none,0.010699999999999932,-1.4331999999999994,-13.664482910991138,0.11919349448590769,-13.767266719179261,false,化学制药,false,1.0,false,rising,false,false,0.0,0.14981097656393322,0.2531821145844799,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.07307371821060893,0.7439247967495726,0.02103531243193794,false,false,-0.08626740114456949,0.8923915366401444,0.0,"","","",0,0
688515.SH,裕太微-U,半导体,-16.288906,-0.4400287145140482,-2.5365699999999998,0.19859705078454887,0.4519750745589391,,-11.7404,97.62465094498559,0.16012313262158345,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,true,2,true,5,true,2,1.513982684341398,29.385465233802236,3.6351650593682034,high_volatility,false,false,none,70.42150000000001,0.0,-4.842350000000001,-75.26385,0.7567293482068795,1.0,0.7081469560081668,false,none,2.4427000000000003,-14.039,-8047.39764052741,17.222610007685205,-9742.539902845247,false,半导体,true,inf,true,rising,false,false,0.0,1.513982684341398,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-1.5071929931238446,0.7032849473084811,-2.7506981100288264,false,true,0.05162795730277812,0.0015158959495508726,2.3753490550144134,单年巨幅下滑-15.0分(年跌-9742.5%); 加速下滑-1.4分(加速度-2.75),"","",0,0
688516.SH,奥特维,专用机械,33.57595,0.02181203713945239,0.7669899999999992,0.09484925144306325,0.6141628623383326,0.1301403988369252,32.903,98.0,0.1373540089340693,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.23814657297596076,7.566664403685418,0.6329182447815985,moderate,false,false,none,7.826650000000001,0.0,-1.4601500000000023,-9.286800000000003,0.6139128263789638,0.9846434318670467,0.1544848319225914,true,mild,-7.376800000000003,4.456499999999998,-8.151956966555298,-18.31389430930641,12.440227449732431,true,专用机械,false,1.0,true,falling,false,false,0.0,0.23814657297596076,0.3238505917141019,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.04249929433033284,0.1752113346933313,-0.05773051978071624,false,false,0.12828926174210695,0.5894188222548168,2.0,轻度恶化-5分,"","",0,0
688517.SH,金冠电气,电气设备,11.77685,-0.00895927572766686,-0.10082000000000023,0.0926014742508587,0.6186126885279295,-0.11065595133185357,11.2788,100.0,-0.07707418154845058,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.24936814428736787,3.122712586838564,0.6005909363146337,moderate,false,false,none,-6.109299999999999,0.0,-0.22909999999999986,5.880199999999999,0.6239332624031559,1.0,0.23933262403155922,false,none,0.7702000000000009,-0.36680000000000135,3.709288853743306,7.329235102677815,-3.372749508064083,false,电气设备,false,1.0,false,rising,false,false,0.0,0.24936814428736787,0.33282784876322763,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.018136952815585472,0.2651501447039809,0.07164900330580257,false,false,-0.1061325421117445,0.5818907417600575,0.0,"","","",0,0
688519.SH,南亚新材,元器件,3.3355770000000007,-0.8382222875735398,-3.2120100000000003,0.35581591949286473,0.2883247385486746,,2.0638,91.0,-0.7068003187986581,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.7292052464049226,7.434164611239114,4.561404732995595,high_volatility,false,false,none,-3.3535999999999997,0.0,0.22615000000000007,3.5797499999999998,0.3327889179650405,0.26835803453320867,0.0032198983798248583,false,none,7.118,-6.665699999999999,28.067018305926165,140.8333663092082,-413.6332609370152,false,元器件,true,inf,true,rising,false,false,0.0,1.7292052464049226,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.10837318475996215,0.0025859732668014382,0.002297546983667049,false,false,-0.8382222875735398,0.35581591949286473,21.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-413.6%); 相对加权下滑-10.0分(最新为加权61.9%),cyclical_bottom,"周期底部(mid_up), 近期强势(10.8%)",0,0
688521.SH,芯原股份,半导体,-8.501422,-0.9045795090883723,-5.80594,0.3726318889866386,0.27417961551919867,,-24.9193,32.1810814690233,-0.7723022519120151,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,1,true,3,true,1,1.6761211022922555,11.329975247898822,4.074521720091602,high_volatility,false,true,growth_to_decline,2.02405,0.0,-13.77115,-15.795200000000001,0.9460750289899845,0.9991566809025377,0.9994207198001135,true,severe,-14.3454,-13.1969,-1050.0304994281357,-135.66801274837098,-503.12237895539454,false,半导体,false,1.0,true,falling,false,false,0.0,1.6761211022922555,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-2.8005800682776205,0.8614737586215038,-3.6378370619534044,false,true,-0.9045795090883723,0.3726318889866386,67.8189185309767,复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-503.1%); 增长转衰退-10.0分(斜率变化-15.80); 加速下滑-1.8分(加速度-3.64),"","",0,0
688525.SH,佰维存储,半导体,-2.2092970000000003,0.13316257042310853,0.61034,0.23919291916316932,0.403093832004029,,7.4298,122.0,0.008702534182483271,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,11.281257898135754,15.448103315391181,26.80120640299117,high_volatility,false,false,none,0.14005,0.0,2.0355999999999996,1.8955499999999996,0.2502327665551923,0.002574237405354029,0.010576608812991396,false,none,36.1369,-32.0657,121.217173822426,125.88140216183452,-954.7341154052283,false,半导体,true,inf,true,rising,false,false,0.0,11.281257898135754,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.38850641347592535,0.011052543978418827,0.00225085195962526,false,false,-0.5105923835272013,0.07870871904712615,0.0,单年巨幅下滑-15.0分(年跌-954.7%),"turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新7.4); 周期底部(mid_up), 近期强势(38.9%)",0,1
688538.SH,和辉光电-U,半导体,-15.503632000000001,-0.2864142771250496,-4.12224,0.6896104053413993,0.08165796305183948,,-22.2887,83.271714457499,-0.3150289300290251,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.5385091634717933,7.682888694885537,1.1257338634158924,volatile,false,false,none,2.8934000000000006,0.0,-5.96495,-8.858350000000002,0.6412121726904426,1.0,0.8466505178210519,false,none,0.5866000000000007,-13.226899999999999,-131.0092865138261,2.5643379540377644,-137.08905103436837,false,半导体,true,inf,true,rising,false,false,0.0,0.5385091634717933,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.41755790398010556,0.7267144487287662,-0.00009731954280309943,false,false,-0.2864142771250496,0.6896104053413993,16.72828554250099,轻度衰退-5.7分(log斜率-0.286); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-137.1%),"","",0,0
688545.SH,兴福电子,元器件,8.171852000000001,-0.07507969959874457,-0.7866999999999997,0.29547845053494903,0.343674866609118,,9.6423,84.1815496940967,0.12698454211666532,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.324160247691649,9.502120971025365,3.2848984665466365,high_volatility,false,false,none,22.16,0.0,-1.5792499999999996,-23.73925,0.6532002312246975,1.0,0.5320023122469751,false,none,1.3537999999999997,-6.022699999999999,-32.62409860808317,16.333474090607464,-42.08382246073005,false,元器件,false,1.7266332870845145,true,rising,false,false,0.0,1.324160247691649,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.19671152297936276,0.49077302461811834,-1.6369006118065799,false,true,1.1327561497199867,0.4401153448039404,15.81845030590329,单年巨幅下滑-15.0分(年跌-42.1%); 加速下滑-0.8分(加速度-1.64),"","",0,0
688553.SH,汇宇制药-W,化学制药,16.213929,-0.1502769377481352,-1.54023,0.15206087715270838,0.5163873283594071,-0.3862587228617044,8.3976,60.0,-0.7207843271007821,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.1611875335640114,22.956538196056474,2.8048728672101197,high_volatility,false,false,none,-38.4957,0.0,-3.9986299999999995,34.49707,0.6481477519507913,1.0,0.4814775195079131,false,none,4.664300000000001,-3.1103000000000005,22.707347010345437,124.93772265823804,-45.44830206324158,false,化学制药,false,1.0,false,rising,false,false,0.0,1.1611875335640114,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.10143139113666533,0.060016731623362,0.07066963459853083,false,false,-0.5593993585871047,0.6802855723879218,40.0,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-45.4%); 相对加权暴跌-15.0分(最新仅为加权51.8%),"","",0,0
688557.SH,兰剑智能,专用机械,10.234005,0.02198001511878385,0.21547000000000002,0.30959823625875393,0.3300254387129701,-0.08060013842793157,9.9184,96.3894919707295,-0.019521830754518188,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.18594717693147675,1.9613261949507532,0.4686871904556038,stable,false,false,none,-4.9436,0.0,0.41165,5.35525,0.6565509406794475,1.0,0.5655094067944748,true,moderate,-0.6693999999999996,1.1738,5.357977480348422,-6.32237103080904,12.468663692373061,false,专用机械,false,1.184648951048951,true,falling,false,false,0.0,0.18594717693147675,0.3067109350183749,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.02595814174802946,0.1963514966779991,0.04307288333932323,false,false,-0.050124566038789724,0.21318875810105664,3.610508029270502,中度恶化-10分,"","",0,0
688561.SH,奇安信-U,软件服务,-5.080395,0.07325502000660693,-1.3958500000000003,0.003943089691227845,0.9201007370240725,,-14.5724,76.8502704695904,-0.05205702891636693,0.0,1.0,poor,poor,poor,true,3,true,2,true,3,true,2,1.3371141220867455,6.233144676084456,3.2790605881192025,high_volatility,false,false,none,2.51185,0.0,-7.5734,-10.08525,0.6331774752290072,0.5886568198673612,0.7431179324227112,true,severe,-15.2858,0.139,-2636.9777158774373,-2142.668909447715,24.1991643454039,false,软件服务,true,inf,true,falling,false,false,0.0,1.3371141220867455,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.960100607712237,0.7276619638856515,-2.2994590608192076,false,true,0.07325502000660693,0.003943089691227845,23.149729530409605,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-2142.7%); 加速下滑-1.1分(加速度-2.30),"","",0,0
688566.SH,吉贝尔,化学制药,10.460045000000001,0.014066842437482309,0.05512999999999986,0.009677532915587633,0.874948076442684,-0.04617796771783056,10.5612,96.85710678621192,0.021414702175596118,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.21302236629462276,2.222351575921326,0.5285320460714998,moderate,false,false,none,-5.5139000000000005,0.0,1.27392,6.78782,0.6624909230906926,1.0,0.624909230906926,true,moderate,-1.6332000000000004,2.7933000000000003,12.340045313846252,-13.393032867545763,29.712480454414912,false,化学制药,false,1.6829379373162754,true,falling,false,false,0.0,0.21302236629462276,0.3948096180112016,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.057888665247355364,0.1990623815695095,0.04179966325151539,false,false,0.014066842437482309,0.009677532915587633,3.142893213788092,中度恶化-10分,"","",0,0
688567.SH,孚能科技,电气设备,-8.641117000000001,-0.021035077825476468,-0.5665899999999997,0.0024565911608849973,0.9369189890147516,,-3.2721,80.15508987770843,-0.11160454476607282,0.0,1.0,poor,poor,poor,true,5,false,0,true,5,false,0,0.6401095673510638,5.422457760370292,1.5822309630108813,high_volatility,false,false,none,-5.993499999999999,0.0,1.17569,7.169189999999999,0.4402682114981763,0.9999999999999998,0.07598288102819406,false,none,13.4033,-7.967499999999999,62.42377611134717,80.37768209458244,-91.49737594598008,false,电气设备,true,inf,true,rising,false,false,0.0,0.6401095673510638,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.4797536420704052,0.3521495954954451,0.3101797554168742,true,false,-0.021035077825476468,0.0024565911608849973,19.844910122291562,单年巨幅下滑-15.0分(年跌-91.5%); 周期顶部预警-5分(警惕景气回落),"","",0,0
688568.SH,中科星图,软件服务,12.391635000000003,-0.19026886197033477,-2.60095,0.8706968838878364,0.020556822045897417,-0.16254656089928798,9.5004,76.1946227605933,-0.1800172248889244,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.3374592186189295,4.44498583091105,0.745130550443671,moderate,false,false,none,-4.43435,0.0,-0.4730499999999997,3.9613000000000005,0.6931452401097673,0.9580161095710313,0.9734362915266418,true,moderate,-0.6083999999999996,-0.3376999999999999,-9.05662183506437,-6.018518518518515,-3.2326616570143103,false,软件服务,false,1.0,false,falling,false,false,0.0,0.3374592186189295,0.40330070822847697,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.04722885298904988,0.969444991442654,0.2404533230975174,true,false,-0.19026886197033477,0.8706968838878364,23.805377239406695,轻度衰退-3.8分(log斜率-0.190); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
688578.SH,艾力斯,化学制药,10.971635000000001,1.8081369672093643,10.96505,0.8922188564766365,0.01553343501383442,,30.8653,125.0,1.5286874580539536,0.9999999999999999,0.016666666666666666,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,2.2850406438607798,17.553956431015774,6.007768688851515,high_volatility,false,false,none,9.7623,0.0,13.313899999999999,3.5515999999999988,0.4695503397124705,0.8831866618839311,0.9996701278892419,false,none,12.895,13.732800000000001,628.3846607669617,71.75728841477326,324.07787610619476,false,化学制药,false,1.0,false,rising,false,false,0.0,2.2850406438607798,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.9861404459831113,0.9362397581630301,-1.6850934048173678,false,true,1.8081369672093643,0.8922188564766365,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 30.9 > 15.0, 稳健斜率=1.53); 扭亏为盈(曾亏损1年 -> 最新30.9)",1,1
688579.SH,山大地纬,软件服务,6.262900999999999,-0.15543954105674562,-1.05433,0.7026944877582872,0.07615492118253224,-0.14694031773257232,4.7156,76.8912091788651,-0.1531800383939853,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2959960541671575,1.9474172395765628,0.63671875,moderate,false,false,none,-2.04325,0.0,-0.0512999999999999,1.99195,0.45674477634357447,0.8562855346995633,0.004132757850552787,true,moderate,-1.4306,1.3280000000000003,-2.129425926694612,-23.276170642022713,27.56216014279192,false,软件服务,false,1.2756216014279191,true,falling,false,false,0.0,0.2959960541671575,0.4068797235241153,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.010532816862708794,0.005300268982945796,0.0015520571938389513,false,false,-0.15543954105674562,0.7026944877582872,23.10879082113491,轻度衰退-3.1分(log斜率-0.155); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权),"","",0,0
688580.SH,伟思医疗,医疗保健,9.32877,-0.23621033573787514,-2.5645000000000007,0.7109559224159079,0.07276769546568129,-0.22484438785043837,6.2669,51.2757932852425,-0.2425793916022414,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.46784248055898664,4.724329509782314,1.1119594538389324,volatile,false,false,none,-5.61435,0.0,0.06884999999999986,5.683199999999999,0.6001045063452966,0.9986596844910227,0.0023853789619423882,true,moderate,-2.3698999999999995,2.507599999999999,2.246622724009654,-27.43956094849944,40.912353977680596,false,医疗保健,false,1.409123539776806,true,falling,false,false,0.0,0.46784248055898664,0.5621571230840968,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.010966938017296979,0.0033275336315169044,0.0017588623919282966,false,false,-0.23621033573787514,0.7109559224159079,48.7242067147575,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.7分(log斜率-0.236); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权67.2%),"","",0,0
688588.SH,凌志软件,软件服务,11.348014,-0.022001767499328164,-0.2384600000000001,0.40063441992973176,0.251721167859144,-0.17052263782267651,10.1105,85.0,-0.23055058129906192,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.44915837377917556,5.467721665191088,1.1964913260704197,volatile,false,false,none,-9.551400000000001,0.0,-0.9094200000000001,8.64198,0.6292417650975919,1.0,0.2924176509759184,false,none,3.3179999999999996,-4.0068,-6.378191179057906,48.847994111152,-37.10240478549536,false,软件服务,false,1.0,false,rising,false,false,0.0,0.44915837377917556,0.49266003235667377,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.03280343260674656,0.017347723705846325,0.005332126438235577,false,false,-0.20411254160082304,0.6170083290505427,15.0,单年巨幅下滑-15.0分(年跌-37.1%),"","",0,0
688589.SH,力合微,半导体,8.496877,0.14083631184151946,1.08099,0.5005216406253625,0.18135820024977062,0.09284947930184173,8.1088,70.0,0.15521276415779747,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.31583001472399697,2.581146061733043,0.7374170702519889,moderate,false,false,none,1.9617999999999998,0.0,-0.7497999999999996,-2.7115999999999993,0.531940496504669,0.7623640502654595,0.17166294695024167,true,severe,-3.602599999999999,2.1029999999999998,-15.607177053411588,-30.761480267090178,21.887098788560007,false,半导体,false,1.0,true,falling,false,false,0.0,0.31583001472399697,0.3859973451125309,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.08430209861329763,0.21219281718205282,-0.0730468829894943,false,false,0.14083631184151946,0.5005216406253625,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.8%),"","",0,0
688591.SH,泰凌微,半导体,2.685953,-0.030009130780583405,-0.11143000000000002,0.05410234869792987,0.7065381506693382,,4.1589,99.0,0.08089535835222927,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,5.740593510564148,10.139610317709453,15.239483666421332,high_volatility,false,false,none,26.917499999999997,0.0,-2.4538299999999995,-29.371329999999997,0.6710040628183646,1.0,0.7042674898102651,false,none,1.1143,-2.4726999999999997,-24.620738404654443,36.59922485712409,-44.817211317129754,false,半导体,true,3.7818104184457724,true,rising,false,false,0.0,5.740593510564148,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.1383005911013755,0.22992137820112987,-0.7029314769840352,false,false,0.981652751482627,0.3452167073594252,1.0,单年巨幅下滑-15.0分(年跌-44.8%),"","",0,0
688595.SH,芯海科技,半导体,-4.629993,-2.074233415805181,-9.76351,0.9295361931568767,0.008112944440383602,,-20.6924,40.0,-2.1232197182985524,-0.9999999999999999,0.016666666666666666,poor,poor,poor,true,2,true,1,true,2,true,1,9.17643268132856,15.608561404979,21.46536620927252,high_volatility,false,false,none,-5.462299999999999,0.0,-10.7671,-5.3048,0.6351231465453987,1.0,0.9810849233541731,true,severe,-6.436499999999999,-14.524000000000001,-7818.164863856769,-45.149727481253365,-5417.381574039538,false,半导体,false,1.0,false,falling,false,false,0.0,9.17643268132856,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-1.9942424698724255,0.8192777288060988,-0.32694207187998736,false,false,-2.074233415805181,0.9295361931568767,60.0,轻度衰退-20.0分(log斜率-2.074); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-5417.4%),"","",0,0
688596.SH,正帆科技,专用机械,13.50058,0.13404211568806187,1.71732,0.8506291607326177,0.025696532876122096,0.11797653314858403,16.3557,115.0,0.13287569457941628,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.23024828744814996,2.910780430056516,0.5473219257834251,moderate,false,false,none,-1.0332999999999988,0.0,2.3485799999999992,3.381879999999998,0.6985217731350035,1.0,0.9852177313500351,false,none,1.5177999999999994,2.7281999999999993,35.06280089515016,10.229210332998601,22.52904696235249,false,专用机械,false,1.0,false,rising,false,false,0.0,0.23024828744814996,0.3175319632918533,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.14990123042440384,0.9604167494801099,0.026134286190746953,false,false,0.13404211568806187,0.8506291607326177,0.0,"",high_growth,"优质护城河(高位企稳: 16.4 > 15.0, 稳健斜率=0.13)",1,0
688605.SH,先锋精科,半导体,13.486482000000002,-0.08563453067584388,-1.6294200000000005,0.16934101148415706,0.4912365394453747,,19.222,85.0,0.2738894707169842,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.5718236550416416,18.405426271075605,4.130610780897725,high_volatility,false,false,none,48.3678,0.0,-3.6158199999999994,-51.98362,0.640928861435372,1.0,0.4092886143537199,false,none,7.710200000000002,-6.3622,7.541680653463145,66.9764936847409,-35.594718585655144,false,半导体,false,2.532531836897792,true,rising,false,false,0.0,1.5718236550416416,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.03630131985317697,0.017207523164151257,-0.061552392263500316,false,false,1.3671029692846741,0.4390520377120224,15.0,单年巨幅下滑-15.0分(年跌-35.6%),"","",0,0
688606.SH,奥泰生物,医疗保健,30.601791000000006,-0.3914442722234558,-5.55407,0.4728810782109238,0.19943156933186268,-0.4800186260200734,7.8453,52.171114555530885,-0.6757344670336874,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,1.1050912435104956,41.458956720737675,2.7400501968210103,high_volatility,false,false,none,-71.2507,0.0,-11.19777,60.052929999999996,0.6798004068612631,1.0,0.7980040686126314,false,none,3.3274,-27.3222,-75.3603160794093,73.64926182518427,-85.81066014239904,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.1050912435104956,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.6985105437648684,0.48673672942101637,-0.04434381238870858,false,false,-0.7289072636678298,0.8287225239721088,47.828885444469115,轻度衰退-7.8分(log斜率-0.391); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-85.8%); 相对加权暴跌-15.0分(最新仅为加权25.6%),"","",0,0
688607.SH,康众医疗,医疗保健,6.329098,-0.6656162375056409,-5.31934,0.35506500134226304,0.28896849395655066,,2.0519,76.28633124566358,-0.6014971290198431,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,1,true,1,true,1,1.257402735789438,9.964790940857716,2.9459046801852393,high_volatility,false,false,none,-11.673,0.0,1.35385,13.02685,0.6798579714723854,0.9823472033862028,0.8162325113376511,false,none,0.24119999999999986,2.4665,412.88502592253735,13.320815154360185,376.10551997560225,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.257402735789438,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,1.0413443314929696,0.7898465401869182,2.5726624913271587,true,false,-0.6656162375056409,0.35506500134226304,23.71366875433642,持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权32.4%),"","",0,0
688608.SH,恒玄科技,半导体,4.923483,-0.09960144543454962,-0.36739000000000016,0.059464497095197605,0.6926213400153046,0.026062379198415808,7.3081,105.40511135724502,0.0006659315861439197,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.5424542855929171,2.7305521373890667,1.0445398017362972,volatile,false,false,none,-2.26505,0.0,2.6224,4.887449999999999,0.6406641612801702,0.6585148851589305,0.7481267276427718,false,none,5.257899999999999,-0.013100000000000112,254.1947365870208,256.4579065457028,-0.6349052488731698,false,半导体,true,3.4891717881182327,true,rising,false,false,0.0,0.5424542855929171,0.8991863335567647,半导体,-5.0,-2.0,3.0,0.3,0.5,0.6075939805691334,0.7464647482880483,0.8102227144900341,true,false,-0.09960144543454962,0.059464497095197605,4.594888642754983,周期顶部预警-5分(警惕景气回落),turnaround,"底部强力反转(曾跌254%, 近期斜率0.61)",0,1
688611.SH,杭州柯林,电气设备,12.831147999999999,-0.0899875065989939,-0.9798199999999998,0.1175431351470429,0.572184612326127,-0.30529630974695576,8.4195,90.0,-0.4537120556695292,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.8571635560790829,12.715592772655155,2.0529711146314336,high_volatility,false,false,none,-14.6257,0.0,0.7612999999999998,15.387,0.6279856376712899,0.9693006251265116,0.31055575158638693,false,none,2.725999999999999,-1.2033999999999994,22.07658513245081,47.879160446122754,-17.448418854847823,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8571635560790829,0.8190641781965997,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.09888591283678982,0.26097191653713336,0.2413084937013988,false,false,-0.3995492069365644,0.6938503990339453,10.0,相对加权下滑-10.0分(最新为加权65.6%),"","",0,0
