ts_code,metric_name,name,end_date,industry,ann_date,roe_slope,roe_log_slope,roe_r_squared,roe_p_value,roe_cagr_approx,roe_cagr,roe_trend_direction,roe_cv,roe_std_dev,roe_volatility_type,roe_volatility_regime,roe_has_deterioration,roe_deterioration_severity,roe_total_decline_pct,roe_has_inflection,roe_inflection_type,roe_is_cyclical,roe_current_phase,roe_cycle_position,roe_is_accelerating,roe_is_decelerating,roe_recent_3y_slope,roe_robust_slope,roe_mk_tau,roe_mk_p_value,roe_weighted_avg,roe_latest_value,roe_latest_vs_weighted_ratio,roe_full_data_years,roe_trend_window_years,roe_has_structural_break,roe_break_year_index,roe_data_regime
688576.SH,roe,西山科技,20241231,医疗保健,20250429.0,-7.457889999999999,-0.4857231981178902,0.9320080389771342,0.007683788099776504,-0.3732284113431129,-0.3732284113431129,down,0.6229348907065072,11.955216918065519,ultra_stable,stable,True,severe,-75.58325359084087,False,none,False,falling,mid_down,False,True,-0.7003699712710676,-7.79505,-1.0,0.02748633611151033,16.954393000000003,5.0267,0.2964836311155462,8,5,False,,stable
688578.SH,roe,艾力斯,20241231,化学制药,20250424.0,10.96505,1.8081369672093643,0.8922188564766365,0.01553343501383441,,,up,2.2850406438607798,17.553956431015774,volatile,stable,False,none,628.3846607669617,False,none,False,rising,top,False,True,0.9861404459831113,11.31195,1.0,0.02748633611151033,10.971635000000001,30.8653,2.813190559109923,9,5,False,,stable
688579.SH,roe,山大地纬,20241231,软件服务,20250412.0,-1.0543299999999998,-0.1554395410567456,0.702694487758287,0.07615492118253246,-0.14694031773257232,-0.14694031773257232,down,0.2959960541671575,1.9474172395765628,stable,stable,True,moderate,-2.129425926694612,False,none,False,falling,mid_down,False,False,-0.010532816862708794,-1.0649124999999997,-0.8,0.0864107329737,6.262900999999999,4.7156,0.7529418076383454,10,5,False,,stable
688580.SH,roe,伟思医疗,20241231,医疗保健,20250425.0,-2.5645000000000002,-0.23621033573787514,0.7109559224159079,0.07276769546568125,-0.22484438785043837,-0.22484438785043837,down,0.46784248055898664,4.724329509782314,moderate,decreasing_vol,True,moderate,2.246622724009654,False,none,False,falling,mid_down,False,False,0.010966938017296979,-2.571325,-0.6,0.22067136191984693,9.32877,6.2669,0.6717820248542947,10,5,False,,stable
688581.SH,roe,安杰思,20241231,医疗保健,20250423.0,-4.72794,-0.21440799073488467,0.3713139350380826,0.2752698354241305,-0.1400637846276367,-0.1400637846276367,down,0.5270023293624446,14.772054472821306,volatile,increasing_vol,True,severe,-71.29998580924472,False,none,False,falling,bottom,False,True,-0.6234314934535241,-3.337299999999999,-0.4,0.4624327264504764,26.611958,12.7414,0.47878476284984367,10,5,False,,stable
688582.SH,roe,芯动联科,20241231,元器件,20250318.0,-1.7082300000000004,-0.12831790177937274,0.4950179342678168,0.18487764977192858,-0.10898827870066952,-0.10898827870066952,down,0.27743572798205085,4.224935532289221,moderate,increasing_vol,True,severe,-51.43510422368733,False,none,False,falling,bottom,False,True,-0.36018860325763336,-1.7843,-0.4,0.4624327264504764,14.716051000000004,10.0253,0.6812493378828326,6,5,False,,stable
688584.SH,roe,上海合晶,20241231,半导体,20250319.0,-0.05641000000000016,0.005898679629433268,0.0001860739953262206,0.9826324126851125,0.023783435136777165,0.023783435136777165,up,0.6065316456657603,5.0101090914270525,high_volatility,stable,True,severe,-76.86804873516843,False,none,False,falling,mid_down,False,True,-0.722543562286503,-0.2583250000000001,0.0,1.0,8.243337,3.4858,0.42286273143994957,8,5,False,,stable
688588.SH,roe,凌志软件,20241231,软件服务,20250418.0,-0.23846000000000006,-0.02200176749932816,0.4006344199297316,0.25172116785914367,-0.17052263782267651,-0.17052263782267651,down,0.44915837377917556,5.467721665191088,moderate,stable,False,none,-6.378191179057906,False,none,False,rising,mid_up,False,False,-0.03280343260674656,-2.65935,-0.8,0.0864107329737,11.348014,10.1105,0.8909488479658203,10,5,False,,stable
688589.SH,roe,力合微,20241231,半导体,20250327.0,1.08099,0.14083631184151946,0.5005216406253625,0.18135820024977062,0.09284947930184173,0.09284947930184173,up,0.31583001472399697,2.581146061733043,moderate,stable,True,severe,-15.607177053411588,False,none,False,falling,mid_down,False,False,-0.08430209861329763,1.3741166666666667,0.6,0.22067136191984693,8.496877,8.1088,0.9543271015927383,9,5,False,,stable
688590.SH,roe,新致软件,20241231,软件服务,20250429.0,-2.6979499999999996,-0.5887884682917541,0.1708869067354101,0.48906283397650707,,,down,1.4301967620986094,6.952958766812873,high_volatility,stable,True,severe,113.0368707769283,False,none,False,falling,mid_down,True,False,1.3459727235519043,-3.1404124999999996,-0.4,0.4624327264504764,4.052155,0.5576,0.1376057924733876,9,5,False,,stable
688591.SH,roe,泰凌微,20241231,半导体,20250418.0,-0.11143,-0.030009130780583405,0.054102348697929854,0.7065381506693383,,,down,5.740593510564148,10.139610317709453,high_volatility,decreasing_vol,False,none,-24.620738404654443,False,none,False,rising,mid_up,False,False,-0.1383005911013755,0.21755000000000013,0.0,1.0,2.685953,4.1589,1.5483889703207763,6,5,False,,stable
688593.SH,roe,新相微,20241231,半导体,20250426.0,-17.34431,-1.164394451283465,0.9417367580667199,0.006076426520006155,-0.6974437837393345,-0.6974437837393345,down,1.0578894058641533,28.467719280651902,moderate,decreasing_vol,True,severe,-97.06085429106436,False,none,False,falling,mid_down,False,True,-1.5401496789023577,-16.109133333333332,-1.0,0.02748633611151033,21.706627,0.5321,0.024513251183613187,6,5,False,,stable
688595.SH,roe,芯海科技,20241231,半导体,20250329.0,-9.76351,-2.074233415805181,0.9295361931568767,0.008112944440383591,,,down,9.17643268132856,15.608561404979,high_volatility,stable,True,severe,-7818.164863856769,False,none,False,falling,mid_down,False,False,-1.9942424698724255,-10.056716666666667,-1.0,0.02748633611151033,-4.629993,-20.6924,1.0,10,5,False,,stable
688596.SH,roe,正帆科技,20241231,专用机械,20250429.0,1.7173199999999997,0.13404211568806187,0.8506291607326177,0.02569653287612202,0.11797653314858403,0.11797653314858403,up,0.23024828744814996,2.910780430056516,ultra_stable,stable,False,none,35.06280089515016,False,none,False,rising,top,True,False,0.14990123042440384,1.8203999999999994,0.8,0.0864107329737,13.50058,16.3557,1.2114812845077767,10,5,False,,stable
688599.SH,roe,天合光能,20241231,电气设备,20250430.0,1.7872,0.1402801382383422,0.5427156424139313,0.15562702365419898,,,up,1.3849520185842235,12.316738388794333,high_volatility,increasing_vol,True,severe,-170.2163081210003,False,none,False,falling,bottom,False,True,-3.3472756148134413,2.1481499999999993,0.2,0.8064959405073401,7.871364,-11.8938,-1.5110214697224014,9,5,False,,stable
688601.SH,roe,力芯微,20241231,半导体,20250412.0,-3.23705,-0.19806293837314168,0.7429876286817829,0.06027040034757351,-0.18279279828626394,-0.18279279828626394,down,0.33916234074296514,5.967683483815139,stable,stable,True,severe,-29.235684617842317,False,none,False,falling,bottom,True,False,-0.17228298632790606,-3.4498999999999995,-0.6,0.22067136191984693,16.624245,9.9668,0.599533993874609,9,5,False,,stable
688605.SH,roe,先锋精科,20241231,半导体,20250429.0,-1.6294200000000003,-0.08563453067584388,0.1693410114841571,0.4912365394453748,,,down,1.5718236550416416,18.405426271075605,high_volatility,decreasing_vol,False,none,7.541680653463145,False,none,False,rising,mid_up,False,False,0.03630131985317697,4.192100000000002,0.2,0.8064959405073401,13.486482000000002,19.222,1.4252790312551484,5,5,False,,stable
688606.SH,roe,奥泰生物,20241231,医疗保健,20250429.0,-5.55407,-0.3914442722234558,0.4728810782109238,0.19943156933186262,-0.4800186260200734,-0.4800186260200734,down,1.1050912435104956,41.458956720737675,volatile,decreasing_vol,False,none,-75.3603160794093,False,none,False,rising,mid_up,False,False,-0.6985105437648684,-20.320125,-0.8,0.0864107329737,30.601791000000006,7.8453,0.2563673479111075,9,5,False,,stable
688607.SH,roe,康众医疗,20241231,医疗保健,20250426.0,-5.3193399999999995,-0.6656162375056408,0.35506500134226293,0.2889684939565509,,,down,1.257402735789438,9.964790940857716,high_volatility,decreasing_vol,False,none,412.88502592253735,False,none,False,rising,mid_up,True,False,1.0413443314929696,-5.5589875,-0.4,0.4624327264504764,6.329098,2.0519,0.32420101568975546,8,5,False,,stable
688608.SH,roe,恒玄科技,20241231,半导体,20250425.0,-0.36739000000000016,-0.0996014454345496,0.059464497095197605,0.6926213400153047,0.026062379198415808,0.026062379198415808,down,0.5424542855929171,2.7305521373890667,volatile,stable,False,none,254.1947365870208,False,none,False,rising,top,True,False,0.6075939805691334,0.01921666666666651,0.0,1.0,4.923483,7.3081,1.4843353780240531,8,5,False,,stable
688611.SH,roe,杭州柯林,20241231,电气设备,20250403.0,-0.9798199999999998,-0.0899875065989939,0.1175431351470429,0.5721846123261273,-0.30529630974695576,-0.30529630974695576,down,0.8571635560790829,12.715592772655155,volatile,decreasing_vol,False,none,22.07658513245081,False,none,False,rising,mid_up,False,False,0.09888591283678982,-6.2963,-0.6,0.22067136191984693,12.831147999999999,8.4195,0.6561766725783227,10,5,False,,stable
688613.SH,roe,奥精医疗,20241231,医疗保健,20250426.0,-4.15051,-0.9638437340181085,0.7764812129519294,0.04827953182212681,,,down,0.8473026094824043,6.5986402081792574,ultra_stable,stable,True,severe,-112.16259597121532,False,none,False,falling,bottom,False,True,-1.7625392509874689,-4.134225,-1.0,0.02748633611151033,6.542667,-0.9093,-0.13898002144996835,8,5,False,,stable
688615.SH,roe,合合信息,20241231,软件服务,20250416.0,-9.09079,-0.22594967639472713,0.7566381592050769,0.05525060883713447,-0.24290893702403638,-0.24290893702403638,down,0.37901344503177853,16.483719219490485,stable,stable,True,severe,-56.44073356195021,False,none,False,falling,bottom,False,True,-0.4153131031149344,-10.27945,-0.8,0.0864107329737,40.763883,21.9114,0.5375199413657428,7,5,False,,stable
688617.SH,roe,惠泰医疗,20241231,医疗保健,20250423.0,1.6679000000000002,0.06615092361615012,0.21701292645361103,0.4290778188596867,0.02704610464562829,0.02704610464562829,up,0.21411196862429321,5.381854209749647,stable,stable,False,none,50.52871061872496,False,none,False,rising,top,True,False,0.2043212260872851,1.4921000000000006,0.6,0.22067136191984693,25.96965,30.4354,1.1719603460192956,8,5,False,,stable
688619.SH,roe,罗普特,20241231,软件服务,20250423.0,-6.44252,-1.7469736837186098,0.7760341899654711,0.0484323169430196,,,down,2.9534371051115733,11.564005778838059,high_volatility,stable,True,severe,-77.962341587865,False,none,False,falling,bottom,False,False,-0.28747314073149655,-6.1941875,-0.6,0.22067136191984693,-5.848196,-19.2525,1.0,8,5,False,,stable
688620.SH,roe,安凯微,20241231,半导体,20250430.0,-2.35778,-0.9479575399798117,0.532181381763706,0.1618486324260612,,,down,1.3702778563306106,5.724280933706871,high_volatility,stable,True,severe,-153.66189465994185,False,none,False,falling,bottom,False,True,-2.3553312463527343,-4.5131,-0.6,0.22067136191984693,3.470126,-3.8196,-1.1007093114198159,6,5,False,,stable
688621.SH,roe,阳光诺和,20241231,医疗保健,20250409.0,-0.7874000000000002,-0.04187134810252453,0.40637964696125395,0.2472741589486941,-0.23101920118445995,-0.23101920118445995,down,0.5151884743419262,12.785092343350515,moderate,decreasing_vol,True,moderate,-11.854609269057951,True,improving,False,falling,mid_down,True,False,-0.06299005207988628,-2.9598999999999993,-0.8,0.0864107329737,22.872501999999997,16.5753,0.7246824155923126,8,5,False,,stable
688623.SH,roe,双元科技,20241231,专用机械,20250429.0,-7.80059,-0.5225366393787034,0.8372171865760694,0.029368281623388625,-0.416275038676181,-0.416275038676181,down,0.6233084196121983,13.107191237141542,moderate,increasing_vol,True,severe,-86.04194265830535,False,none,False,falling,bottom,False,True,-0.9772010454508959,-7.7195624999999986,-0.8,0.0864107329737,18.688243,4.0354,0.2159325518188093,6,5,False,,stable
688626.SH,roe,翔宇医疗,20241231,医疗保健,20250425.0,-1.16002,-0.1432536315857445,0.27194980756764897,0.36748122066098526,-0.3636778023323115,-0.3636778023323115,down,0.7456721688327924,10.181750802440611,volatile,decreasing_vol,True,severe,-23.2567804697842,False,none,False,falling,mid_down,False,False,-0.1303337670361555,-6.33765,-0.8,0.0864107329737,12.015893,4.9857,0.4149254657976731,8,5,False,,stable
688627.SH,roe,精智达,20241231,专用机械,20250426.0,-0.09846000000000003,-0.00937998630796728,0.0684614295319256,0.6706964384180236,-0.19234249460107156,-0.19234249460107156,down,0.35161125644061186,3.6517993482665503,moderate,stable,True,severe,-60.13536639627613,False,none,False,falling,bottom,False,False,-0.4550910940476047,-2.0377000000000005,-0.6,0.22067136191984693,9.867314,4.6589,0.4721548336254425,9,5,False,,stable
688629.SH,roe,华丰科技,20241231,元器件,20250429.0,-0.08757000000000001,0.12814563099634882,0.006694416208857137,0.8959406384814969,,,up,1.4288467711840371,7.244596053128152,high_volatility,stable,True,severe,-109.7697025052192,False,none,False,falling,mid_down,False,True,-2.1080177298236435,-1.0979750000000004,0.0,1.0,5.043969000000001,-1.198,-0.23751137249257476,7,5,False,,stable
688630.SH,roe,芯碁微装,20241231,专用机械,20250424.0,-2.66025,-0.20739165496536832,0.9520804591330797,0.004517725060913276,-0.1987721265178488,-0.1987721265178488,down,0.31040516041940863,4.232678559375848,ultra_stable,stable,True,severe,-43.09749909387459,False,none,False,falling,bottom,False,True,-0.28055460762140183,-2.6460583333333334,-1.0,0.02748633611151033,12.837905000000001,7.8497,0.6114471169556092,8,5,False,,stable
688631.SH,roe,莱斯信息,20241231,软件服务,20250426.0,-2.7506,-0.23472382473062342,0.9694544035506331,0.0022868581299541027,-0.2150867077960864,-0.2150867077960864,down,0.3481970802795257,4.353264356778714,ultra_stable,stable,True,severe,-45.148995148995155,False,none,False,falling,bottom,False,True,-0.29840830909952265,-2.7717124999999996,-1.0,0.02748633611151033,11.677120000000002,6.8069,0.5829262694911073,6,5,False,,stable
688633.SH,roe,星球石墨,20241231,专用机械,20250428.0,-0.5577799999999998,-0.05057647368905878,0.3705357884299538,0.27591496940384397,-0.2405947458913772,-0.2405947458913772,down,0.5451898649031766,7.922328387664828,moderate,decreasing_vol,False,none,-14.163483436618185,False,none,False,falling,mid_down,True,False,-0.07599786634511752,-2.034025,-1.0,0.02748633611151033,13.295485000000001,9.4603,0.7115423017663515,8,5,False,,stable
688636.SH,roe,智明达,20241231,元器件,20250425.0,-5.680059999999999,-0.5865639718153111,0.8598083934476924,0.02329220582525352,-0.4885832483946927,-0.4885832483946927,down,0.7479097940975798,9.400328620053662,moderate,decreasing_vol,True,severe,-77.98301617802021,False,none,False,falling,mid_down,False,True,-0.7229807135603589,-5.799404166666667,-0.8,0.0864107329737,10.864782,1.776,0.1634639332846255,8,5,False,,stable
688638.SH,roe,誉辰智能,20241231,专用机械,20250429.0,-14.270349999999999,-1.690614658398418,0.6796603119239814,0.08595715296385743,,,down,1.1027336950640987,23.106792119742625,moderate,increasing_vol,True,severe,-142.4931045848006,False,none,False,falling,bottom,False,True,-3.6274055966791376,-13.9052125,-1.0,0.02748633611151033,16.672995000000004,-12.248,-0.7346010719729716,8,5,False,,stable
688639.SH,roe,华恒生物,20241231,化学制药,20250423.0,0.17988999999999997,0.010500581432264334,0.015624447034987459,0.8412632939371484,-0.2562952599846364,-0.2562952599846364,up,0.366180032333251,7.919836946111959,moderate,increasing_vol,True,severe,-64.08236474030053,False,none,False,falling,bottom,False,False,-0.5105175885324744,-2.9595833333333337,-0.4,0.4624327264504764,20.664558,8.6309,0.41766680903603165,10,5,False,,stable
688651.SH,roe,盛邦安全,20241231,软件服务,20250429.0,-6.40017,-0.8647818692441701,0.758576843272471,0.05455249764024575,-0.7123974931249675,-0.7123974931249675,down,0.7291699485832173,10.552503745699406,moderate,increasing_vol,True,severe,-99.11208025366042,False,none,False,falling,bottom,False,True,-1.723635424474301,-6.23785,-1.0,0.02748633611151033,12.551889,0.1641,0.013073729380494043,9,5,False,,stable
688652.SH,roe,京仪装备,20241231,半导体,20250430.0,0.01933000000000007,0.07235119902180517,0.03479361607083276,0.763886544112105,0.17597758751280312,0.17597758751280312,up,0.5379542720230983,6.028810490221101,volatile,stable,True,severe,-57.905654027991545,False,none,False,falling,mid_down,False,True,-0.43087514291755213,-0.5296250000000001,0.0,1.0,11.212719000000002,7.6304,0.6805129068159114,6,5,False,,stable
688653.SH,roe,康希通信,20241231,半导体,20250430.0,-1.4139,-0.7744084795324453,0.5804001638834869,0.13442477635899183,,,down,2.2949300277975664,16.287806886287665,high_volatility,decreasing_vol,True,severe,-337.00695491464427,False,none,False,falling,mid_down,False,True,-1.877844454105065,-0.5351750000000001,-0.2,0.8064959405073401,-5.291267,-4.8731,1.0,6,5,False,,stable
688655.SH,roe,迅捷兴,20241231,元器件,20250318.0,-4.2787500000000005,-0.9275131814193118,0.9041280468826363,0.012980926123076284,,,down,0.9234353207007455,6.81788919109133,ultra_stable,stable,True,severe,-104.1351545650611,False,none,False,falling,mid_down,False,True,-1.4607563080571535,-4.347583333333333,-1.0,0.02748633611151033,6.099555,-0.2876,-0.047150980686295973,8,5,False,,stable
688656.SH,roe,浩欧博,20241231,医疗保健,20250318.0,-6.62427,-0.49530332315147935,0.8458904812165712,0.026972445394242487,-0.3854840921997338,-0.3854840921997338,down,0.9013775784582335,11.776462007453683,volatile,decreasing_vol,True,moderate,-15.62930168533056,False,none,False,falling,mid_down,True,False,-0.08327686185550864,-6.3344625,-0.8,0.0864107329737,11.077679000000002,4.5356,0.4094359477287615,9,5,False,,stable
688657.SH,roe,浩辰软件,20241231,软件服务,20250403.0,-9.72925,-0.6003150166627718,0.8922456903052164,0.015527497998639913,-0.41373092052808425,-0.41373092052808425,down,0.7331017901375025,16.049680195193922,moderate,stable,True,severe,-81.27347898172049,False,none,False,falling,mid_down,False,True,-0.8316700700333053,-10.074300000000001,-1.0,0.02748633611151033,18.974065000000003,4.4615,0.23513675113898888,10,5,False,,stable
688658.SH,roe,悦康药业,20241231,化学制药,20250315.0,-4.035959999999999,-0.44330173006189105,0.986972001505992,0.000633594505304311,-0.34539236310856714,-0.34539236310856714,down,0.6492278181247886,6.510067023464504,stable,decreasing_vol,True,severe,-59.220812962044455,False,none,False,falling,mid_down,False,False,-0.44006539591958926,-4.055449999999999,-1.0,0.02748633611151033,8.816612,3.4531,0.39165838306142997,8,5,False,,stable
688660.SH,roe,电气风电,20241231,电气设备,20250325.0,-7.690989999999999,-1.9234656991937311,0.8323026851670858,0.030760266505731763,,,down,3.349394329517233,13.266348048238445,high_volatility,stable,False,none,-212.22297430074892,False,none,False,rising,mid_up,True,False,-0.5640283719796566,-7.477075000000001,-0.8,0.0864107329737,-6.268117,-14.2995,1.0,9,5,False,,stable
688661.SH,roe,和林微纳,20241231,元器件,20250430.0,-12.46093,-1.5729568823878524,0.8767284032918723,0.019097013883044765,,,down,1.391532156635971,21.318968405741398,volatile,decreasing_vol,False,none,-117.16670264047772,False,none,False,rising,mid_up,False,False,-1.4003160654556488,-13.388312500000001,-0.8,0.0864107329737,11.582221,-0.7158,-0.06180161818704719,8,5,False,,stable
688662.SH,roe,富信科技,20241231,元器件,20250425.0,-5.10216,-0.7372890129926718,0.31274402746841945,0.3270457715972287,,,down,0.922714565365981,9.530774108539138,volatile,stable,False,none,-15.747311195619504,False,none,False,rising,mid_up,False,False,-0.0848155107865618,-6.82835,-0.8,0.0864107329737,8.798412,6.4471,0.7327572293727549,8,5,False,,stable
688663.SH,roe,新风光,20241231,电气设备,20250409.0,-0.12682000000000002,-0.009236489797474334,0.03450184674365285,0.7648669959176989,-0.10777820887660983,-0.10777820887660983,down,0.23811814767089426,3.5059849332249002,stable,decreasing_vol,False,none,12.751072961373392,False,none,False,falling,mid_down,True,False,0.05981058625400748,-1.2320499999999996,-0.6,0.22067136191984693,13.92937,13.1355,0.9430074726997704,10,5,False,,stable
688670.SH,roe,金迪克,20241231,生物制药,20250418.0,-2.66444,-0.8705337057148297,0.3040002915270313,0.33538237692327594,,,down,2.235278074708403,103.51358177279444,high_volatility,decreasing_vol,True,severe,-348.21233960274213,True,improving,False,falling,mid_down,False,False,-2.2103590033713365,-7.603725000000001,-1.0,0.02748633611151033,31.578719,-7.0604,-0.22358095019623817,8,5,False,,stable
688676.SH,roe,金盘科技,20241231,电气设备,20250403.0,1.0481900000000002,0.07784167292145869,0.40010469243014984,0.25213387690364564,0.0445463196752276,0.0445463196752276,up,0.19743015092483884,2.561727283104117,stable,increasing_vol,False,none,39.68596349113652,False,none,False,falling,mid_down,True,False,0.16657535842887428,0.9461458333333336,0.2,0.8064959405073401,13.499455000000001,14.8299,1.0985554602019119,8,5,False,,stable
688677.SH,roe,海泰新光,20241231,医疗保健,20250425.0,-1.1693200000000001,-0.09103601319701879,0.5178646264649565,0.17051795706391082,-0.2663076971297581,-0.2663076971297581,down,0.5711423431578213,10.344655770589954,moderate,decreasing_vol,False,none,-34.02677599777289,False,none,False,falling,mid_down,True,False,-0.20731452509589232,-3.4460499999999996,-1.0,0.02748633611151033,16.424591,10.4272,0.6348529470231556,10,5,False,,stable
688678.SH,roe,福立旺,20241231,元器件,20250425.0,-2.0292800000000004,-0.28587807339181487,0.7900778681467385,0.043726508172712904,-0.2652888612071782,-0.2652888612071782,down,0.434253717672921,3.632810270713295,moderate,stable,True,severe,-68.9347206410562,False,none,False,falling,bottom,False,False,-0.5757148175309084,-2.1064625,-0.8,0.0864107329737,7.756856000000001,3.5201,0.4538049952197126,10,5,False,,stable
688681.SH,roe,科汇股份,20241231,电气设备,20250425.0,-3.4008700000000003,-0.3987756740510811,0.11747050127408523,0.5723113318336973,,,down,1.0602850631667287,7.556333559670325,high_volatility,decreasing_vol,False,none,512.4031608304927,False,none,False,rising,mid_up,True,False,1.7233887654980697,-3.9234250000000004,-0.4,0.4624327264504764,6.106439,5.3233,0.8717519326730357,10,5,False,,stable
688682.SH,roe,霍莱沃,20241231,软件服务,20250411.0,-5.49276,-0.596957970392431,0.9966540215033086,8.222617495859195e-05,-0.4496811554581881,-0.4496811554581881,down,0.8339477521122313,8.981734042934026,moderate,decreasing_vol,True,severe,-72.58454255938734,False,none,False,falling,mid_down,False,False,-0.6251627622694927,-5.51595,-1.0,0.02748633611151033,9.122312,2.2124,0.24252623676980134,8,5,False,,stable
688683.SH,roe,莱尔科技,20241231,元器件,20250421.0,-2.7036599999999997,-0.3772587367771555,0.8685458045399439,0.02108706380648619,-0.27729807096699954,-0.27729807096699954,down,0.6396850978126356,4.5794544404328335,moderate,decreasing_vol,False,none,-29.782895978855954,False,none,False,rising,mid_up,True,False,-0.17238555430957625,-2.9689749999999995,-0.8,0.0864107329737,6.347822000000001,3.7194,0.5859332539570264,8,5,False,,stable
688687.SH,roe,凯因科技,20241231,生物制药,20250429.0,-0.45265000000000005,-0.05476680853126732,0.12683560163000696,0.5563254534635473,-0.04025855826935665,-0.04025855826935665,down,0.22493044980493698,1.6873562566926998,moderate,stable,False,none,59.16073511078941,False,none,False,rising,mid_up,True,False,0.2293766348238473,-0.5947125000000003,-0.4,0.4624327264504764,7.275354999999999,7.9157,1.0880156363503912,9,5,False,,stable
688689.SH,roe,银河微电,20241231,半导体,20250428.0,-2.69752,-0.29409537435439065,0.7459669010107627,0.05915923317001411,-0.19356218754729537,-0.19356218754729537,down,0.5524714251286058,5.260168834077477,moderate,decreasing_vol,False,none,-25.80601130190276,False,none,False,rising,mid_up,True,False,-0.1473783127347803,-2.521933333333334,-0.6,0.22067136191984693,8.711904,5.4356,0.6239279037050913,10,5,False,,stable
688691.SH,roe,灿芯股份,20241231,半导体,20250428.0,0.9147300000000002,0.017661906144952777,0.0023571528083104207,0.938207854156881,-0.09161538917646495,-0.09161538917646495,up,0.5827722188481034,7.390565758654747,high_volatility,increasing_vol,True,severe,-66.66428064398751,False,none,False,falling,bottom,False,True,-0.545759365934408,2.6510750000000005,0.2,0.8064959405073401,12.956159,5.5885,0.4313392572598098,7,5,False,,stable
688692.SH,roe,达梦数据,20241231,软件服务,20250415.0,-4.699625,-0.18620152285768715,0.840523244740588,0.02844585851073859,-0.20152603980284944,-0.20152603980284944,down,0.5601173696768503,18.769723497776944,volatile,decreasing_vol,True,severe,-41.26337950054895,False,none,False,falling,bottom,False,False,-0.2657162867378704,-5.790087500000001,-0.8,0.0864107329737,30.937405000000002,15.5682,0.5032160906837532,10,5,False,,stable
688693.SH,roe,锴威特,20241231,半导体,20250409.0,-0.15255999999999972,-0.08164206060469734,0.001264787317438967,0.9547282487886863,,,down,5.795179837789203,18.831784593686283,high_volatility,decreasing_vol,True,severe,-151.01507049592504,False,none,False,falling,mid_down,False,True,-3.3421858768785184,-7.413399999999999,-0.2,0.8064959405073401,3.203792,-10.0842,-3.147582614601697,6,5,False,,stable
688695.SH,roe,中创股份,20241231,软件服务,20250428.0,-2.66824,-0.2175627508570825,0.4596646132748251,0.2084337867985258,-0.40675059415393167,-0.40675059415393167,down,0.7466552872835771,17.374071210859015,moderate,decreasing_vol,True,severe,-55.33204509752131,False,none,False,falling,mid_down,True,False,-0.4005599642040909,-10.9435,-0.8,0.0864107329737,20.342622000000002,6.4262,0.31589831438641486,10,5,False,,stable
688698.SH,roe,伟创电气,20241231,电气设备,20250416.0,-1.2129700000000003,-0.08382303123933346,0.9661832945316373,0.002666553575367598,-0.08026017827919352,-0.08026017827919352,down,0.1332715164454432,1.9465184568865517,ultra_stable,increasing_vol,False,none,-19.58005491894176,False,none,False,falling,mid_down,False,True,-0.10865772133997975,-1.2165250000000003,-1.0,0.02748633611151033,13.999175000000001,12.1833,0.8702869990553014,8,5,False,,stable
688699.SH,roe,明微电子,20241231,半导体,20250426.0,-3.6316649999999995,-0.8875797038960969,0.4477885961065546,0.21672983279236077,,,down,1.853019116827797,21.198686938039344,high_volatility,decreasing_vol,False,none,-16.530550514216586,False,none,False,rising,mid_up,False,False,-0.046723124299949126,-6.9329,-0.6,0.22067136191984693,8.968706999999998,0.5519,0.06153618353236426,10,5,False,,stable
688700.SH,roe,东威科技,20241231,专用机械,20250426.0,-6.33053,-0.4718212185685653,0.7928761668912302,0.04281211748495889,-0.3800561631869017,-0.3800561631869017,down,0.5685789639238112,10.905014752259623,moderate,increasing_vol,True,severe,-84.02587738249557,False,none,False,falling,bottom,False,True,-0.9096371976524213,-6.5458,-0.8,0.0864107329737,17.280261,3.9927,0.23105553787642444,8,5,False,,stable
688702.SH,roe,盛科通信-U,20241231,半导体,20250428.0,0.12322999999999995,0.0237727582068596,0.00710759054742146,0.8927848891031689,,,up,0.8021158982112812,2.723584532376405,high_volatility,stable,True,severe,63.128285881187615,False,none,False,falling,mid_down,False,False,0.48665825228156123,0.00934999999999997,0.0,1.0,-3.3585310000000006,-2.9035,1.0,7,5,False,,stable
688707.SH,roe,振华新材,20241231,电气设备,20250426.0,-1.7615000000000003,-0.2040596540401653,0.0077940679841150716,0.8877394848031605,,,down,3.1844929837514395,21.216748194103637,high_volatility,stable,True,severe,-135.06303702804956,False,none,False,falling,bottom,False,True,-3.7608387417325595,-4.295450000000001,-0.2,0.8064959405073401,6.134070000000003,-12.7154,-2.0729140684732967,10,5,False,,stable
688709.SH,roe,成都华微,20241231,半导体,20250430.0,-0.4382100000000005,-0.07515929401416535,0.02464405148973009,0.8009454895630059,-0.09759326654900247,-0.09759326654900247,down,0.5876396964404521,11.725010323961339,high_volatility,stable,True,severe,-81.5279041647449,False,none,False,falling,bottom,False,True,-0.8410554016451439,0.033562499999999384,0.0,1.0,19.821257000000003,5.9274,0.2990425884695405,7,5,False,,stable
688710.SH,roe,益诺思,20241231,生物制药,20250430.0,-3.0639700000000003,-0.23388669452982644,0.8886138957957207,0.016338541724261652,-0.2192598695771053,-0.2192598695771053,down,0.35137558282835907,5.024228101211171,ultra_stable,stable,True,severe,-42.73237970178942,False,none,False,falling,bottom,False,True,-0.27718501899089887,-2.9851375000000004,-1.0,0.02748633611151033,13.379549,7.3704,0.5508705861460651,6,5,False,,stable
