ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_wls_slope,netprofit_margin_bootstrap_ci_median,netprofit_margin_bootstrap_ci_low,netprofit_margin_bootstrap_ci_high,netprofit_margin_heteroscedasticity_detected,netprofit_margin_fused_slope,netprofit_margin_deterioration_probability,netprofit_margin_consecutive_decline_years,netprofit_margin_deterioration_acceleration,netprofit_margin_deterioration_pattern,netprofit_margin_detrended_cv,netprofit_margin_has_arch_effect,netprofit_margin_volatility_regime,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
831167.BJ,鑫汇科,元器件,4.140015000000001,-0.060647485104638535,-0.23216,0.2665111724664561,0.373185552488756,-0.20476581564654162,2.9375,65.0,-0.9429000000000001,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.40231343961539945,1.7863199495051272,0.9926758736250374,stable,False,False,none,-2.0291,0.0,-0.17470000000000008,1.8544,0.668470040579085,0.9868113715450596,0.1978890342457896,True,moderate,-0.7839,0.4344999999999999,-10.63007697222307,-21.064653087547697,13.219142657215002,False,元器件,False,1.13219142657215,True,falling,False,False,0.0,0.40231343961539945,0.47280960856860627,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.053486637733422104,0.22315983368106032,0.33967066547891445,False,False,-0.20563201735484976,0.8239280017504961,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.18697104375434592,True,decreasing_vol,35.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率90.3%); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从7.3跌至2.9，跌幅-60.0%),,,0,0
831396.BJ,许昌智能,电气设备,8.052305,-0.09984901790260788,-0.8131900000000002,0.841907505656637,0.02806299099061076,-0.0899269705719361,6.444,52.94533712018411,-1.0184250000000004,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.16549498377335442,1.3999055182404276,0.4203619856009647,ultra_stable,False,False,none,0.6058000000000003,0.0,-1.1588300000000002,-1.7646300000000006,0.7591426581869474,1.0,0.99533170403337,True,severe,-1.3239,-0.9209000000000005,-25.835558420034992,-17.043216313289307,-10.598701777000281,False,电气设备,False,1.0,True,falling,False,False,0.0,0.16549498377335442,0.2657293203520169,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.14810685776271493,0.9797344896198772,-0.1093257596317807,False,True,-0.09984901790260788,0.841907505656637,,,,,,,0.996934787171285,3,0.6080475393952445,accelerating_decline,0.06545307489128943,False,stable,47.05466287981589,严重恶化-15分; 加速下滑-0.1分(加速度-0.11); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 峰值明显下跌-8分(从10.0跌至6.4，跌幅-35.6%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-31.4%),,,0,0
831627.BJ,力王股份,电气设备,6.9321090000000005,-0.26451991367208033,-2.05937,0.9466671367740735,0.005313457880967606,-0.2279932870493434,4.5979,28.70960172655839,-2.0185625,-1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.45614970161070245,3.443893755184675,1.1054819123911246,stable,False,False,none,-4.3302,0.0,-1.4216000000000002,2.9085999999999994,0.7412902622870572,1.0,0.9129026228705712,False,none,-0.11500000000000021,-2.1677,-33.175885823910704,-2.4401111841965712,-31.504519954655112,False,电气设备,False,1.0,False,falling,False,False,0.0,0.45614970161070245,0.49825309462189526,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.19836218239746062,0.7954807066966199,0.11573351288851841,True,False,-0.26451991367208033,0.9466671367740735,,,,,,,0.6585365853658537,0,-0.922547266623689,none,0.14855229411986828,False,decreasing_vol,71.29039827344161,轻度衰退-5.3分(log斜率-0.265); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-31.5%); 相对加权下滑-10.0分(最新为加权66.3%); 峰值大幅下跌-15分(从12.9跌至4.6，跌幅-64.5%); 智能连续下跌-16分(4年实质性下跌，累计跌幅-64.5%),,,0,0
831689.BJ,克莱特,专用机械,11.103085,0.03130949196441359,0.3064899999999998,0.1550880668161736,0.5118629338224361,0.037689545558482695,10.3346,89.89293102896234,0.1611249999999993,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.1199728939256862,1.3136839928232358,0.27381222008723405,ultra_stable,False,False,none,2.7765000000000004,0.0,-0.4054400000000003,-3.181940000000001,0.6978642102200892,1.0,0.47864210220089154,True,moderate,-1.5765999999999991,0.010299999999999088,-13.161189489870514,-13.236281818792392,0.08654807619591029,False,专用机械,False,1.0,True,falling,False,False,0.0,0.1199728939256862,0.2293116484738823,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07027223354444811,0.7453998251599986,-0.2141379420753271,False,True,0.03130949196441359,0.1550880668161736,,,,,,,0.8223350253807107,1,0.0,single_year_drop,0.11151163248114086,False,decreasing_vol,10.107068971037663,中度恶化-10分; 加速下滑-0.1分(加速度-0.21); 贝叶斯中度恶化预警-5分(恶化概率82.2%),,,0,0
831856.BJ,浩淼科技,专用机械,4.676483,-0.26164184447215577,-1.1597899999999999,0.4780511129536535,0.19597454270153958,-0.16962874784320314,3.4486,48.1382315000936,-1.291375,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.48629004155362815,2.44332541058288,1.1184176482061612,moderate,False,False,none,-1.6315,0.0,-1.2049899999999998,0.42651000000000017,0.22737329659046687,1.0,0.4109172458752845,False,none,1.8143999999999998,-5.5294,-51.859400301524374,111.02680210500549,-77.18744765201853,False,专用机械,False,1.9744497884596834,True,rising,False,False,0.0,0.48629004155362815,0.6522920050375269,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.357746584363557,0.2611370647463643,-0.3515631770358605,False,False,-0.26164184447215577,0.4780511129536535,,,,,,,0.6067415730337079,0,0.0,none,0.321358153709061,False,increasing_vol,51.8617684999064,轻度衰退-5.2分(log斜率-0.262); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-77.2%); 波动率飙升预警-4.6分(近期波动是早期的2.3倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.827); 峰值大幅下跌-15分(从7.3跌至3.4，跌幅-52.5%),,,0,0
832110.BJ,雷特科技,电气设备,22.63779,-0.002328219662196851,-0.04000999999999948,0.004693389199986273,0.9128407846375549,0.009970847661481486,22.3806,123.0,-0.3677083333333326,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.14337090878231937,3.2956470082519456,0.3794776668061666,stable,False,False,none,7.0167,0.0,-2.134809999999999,-9.151509999999998,0.6235231855487864,1.0,0.5596310045964598,False,none,2.5771000000000015,-2.910399999999999,-1.467383408397491,13.013356224909748,-12.81329934533479,True,电气设备,False,1.4404776933370362,True,rising,False,False,0.0,0.14337090878231937,0.3067604194707937,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.007384020438459871,0.009647379943900566,-0.034590391507951734,False,False,-0.028535560552888084,0.1105101440740372,,,,,,,0.09326424870466322,0,0.0,none,0.13508953790110792,True,decreasing_vol,0.0,波动聚集提示-2分(大波动后可能跟着大波动),"high_growth,stable_dividend","优质护城河(高位企稳: 22.4 > 15.0, 稳健斜率=-0.00); 稳定分红型(值=22.4,CV=14.3%,稳定)",1,0
832278.BJ,鹿得医疗,医疗保健,9.56559,0.0020230460237533167,0.019379999999999953,0.011210001038421335,0.8654451344131364,-0.11627692382194976,7.9773,59.0,-1.1361583333333334,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.18628935339495017,1.8752109859959758,0.5068685849165319,ultra_stable,False,False,none,-3.6487999999999996,0.0,-0.49543000000000015,3.1533699999999993,0.6452012230804679,1.0,0.45201223080467917,True,severe,-1.6471999999999998,-0.594100000000001,-21.9335329692913,-17.11465530676918,-5.813907971737821,False,医疗保健,False,1.0835462903071882,True,falling,False,False,0.0,0.18628935339495017,0.29350432142358523,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.12304482370575553,0.9185808432849019,-9.028918086650961e-05,False,False,-0.09637669726850451,0.7310449614006359,,,,,,,0.9962499095220083,2,1.9437437589252862,accelerating_decline,0.09989363956988738,False,decreasing_vol,41.0,严重恶化-15分; 贝叶斯高置信度恶化-12分(恶化概率99.6%，严重恶化确认); 峰值明显下跌-8分(从13.1跌至8.0，跌幅-39.0%); 连续下跌警示-6分(2年下跌，累计-39.0%),,,0,0
832491.BJ,奥迪威,元器件,14.453130000000002,-0.0011098562420148283,-0.01589000000000009,0.024322105138486042,0.8022392396997142,0.058024151489061815,14.2029,103.0,0.888425,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.13028378199494256,1.831829059983491,0.3660590456818133,ultra_stable,False,False,none,3.0275,0.0,0.20831999999999978,-2.8191800000000002,0.5351334251905079,1.0,0.05249394138807426,True,moderate,-2.2783000000000015,2.5599000000000007,2.022799594865416,-13.823629347377627,18.38836890232953,False,元器件,False,1.107762924439528,True,falling,False,False,0.0,0.13028378199494256,0.2519287488545578,元器件,-5.0,-2.0,3.0,0.3,0.5,0.009987836895931412,0.011780548620917406,-0.09247897298634067,False,False,0.05871762651611352,0.4809301620776199,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.09574975364173395,False,stable,5.0,中度恶化-10分,stable_dividend,"稳定分红型(值=14.2,CV=13.0%,稳定)",0,0
832522.BJ,纳科诺尔,专用机械,7.2296879999999994,0.07260296687104377,0.8182199999999998,0.15529134316136473,0.5115609976553703,,15.3616,98.0,5.0897,0.8,0.0864107329737,has_loss,has_loss,good,True,1,False,0,False,0,False,0,4.2975299699553275,18.921938507113907,10.071724150461735,high_volatility,False,False,none,36.5479,0.0,2.1512299999999995,-34.39667,0.7552487191446796,1.0,0.5964264659352757,False,none,2.2653,-1.8808000000000007,2.567252672413212,17.29725189557356,-12.557838299804372,False,专用机械,False,1.1436130815573864,True,rising,False,False,0.0,4.2975299699553275,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.012646802996645556,0.02186848849637801,-3.7178385950958797,False,False,1.5518584757814993,0.5661672264299391,,,,,,,0.13366336633663367,0,0.0,none,2.6494915817170495,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.391),,,0,0
832566.BJ,梓橦宫,化学制药,21.424039999999998,0.06186611935539368,1.2438399999999994,0.4068475276469587,0.24691433246943184,0.041545043660274006,20.1635,118.89407758662539,1.8110499999999998,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1543122153993915,3.2100212222039897,0.3808746416230653,stable,False,False,none,2.9224499999999995,0.0,-1.4076000000000004,-4.33005,0.6259465750711143,0.9309604676375925,0.32850528307355015,True,mild,-4.8933,2.078099999999999,-12.251345811555924,-19.528830497110565,9.04359254439981,False,化学制药,False,1.0,True,falling,False,False,0.0,0.1543122153993915,0.25678310565284657,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.06527622612640571,0.3568694740853774,-0.21184482674922012,False,True,0.06186611935539368,0.4068475276469587,,,,,,,0.7116968698517299,1,0.0,high_level_pullback,0.12195893549834047,False,stable,4.10592241337461,轻度恶化-5分; 加速下滑-0.1分(加速度-0.21); 贝叶斯中度恶化预警-5分(恶化概率71.2%),"high_growth,stable_dividend","优质护城河(高位企稳: 20.2 > 15.0, 稳健斜率=1.81); 稳定分红型(值=20.2,CV=15.4%,稳定)",1,0
832735.BJ,德源药业,化学制药,18.663635,0.07145425265426497,1.2770300000000003,0.7812524757649586,0.04666104791800233,0.059996676505955415,20.3789,133.0,1.0818708333333338,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.1249110362085166,2.251536416982857,0.2895903050853476,ultra_stable,False,False,none,-0.9831999999999983,0.0,1.6126000000000005,2.5957999999999988,0.5238917790979095,1.0,0.8205509908247872,False,none,0.9230000000000018,0.4663000000000004,7.316109870666061,4.744062212490822,2.455554619370605,True,化学制药,False,1.0,False,rising,False,False,0.0,0.1249110362085166,0.23326216230014662,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.03525873177973282,0.9683951861235183,-0.04583577058679311,False,False,0.07145425265426497,0.7812524757649586,,,,,,,0.03951701427003294,0,0.0,none,0.05526697458780935,False,decreasing_vol,0.0,,"high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 20.4 > 15.0, 稳健斜率=0.07); 稳定分红型(值=20.4,CV=12.5%,稳定); 强护城河(20.4>15.0,CV=12.5%)",1,0
832982.BJ,锦波生物,医疗保健,34.508631,0.23085589577734328,7.52397,0.9785902210987794,0.0013381965266090767,0.2615054296688939,50.6764,114.23863938347064,7.3100625,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.38181977180828075,12.314237461288458,0.9508505666723718,ultra_stable,False,False,none,3.95115,0.0,11.382,7.4308499999999995,0.7888710413044053,0.9963476088672145,0.9973733461680615,False,none,12.393700000000003,10.370299999999997,81.55515111563318,32.37415333819194,37.15302159613647,False,医疗保健,False,1.0,False,rising,False,False,0.0,0.38181977180828075,0.43878915077995795,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.2980829453470455,0.9988268778539561,0.13181752982366146,True,False,0.23085589577734328,0.9785902210987794,,,,,,,0.02015677491601344,0,0.0,none,0.09861357088201879,True,increasing_vol,0.7613606165293643,波动率飙升预警-5.8分(近期波动是早期的2.9倍),high_growth,"优质护城河(高位企稳: 50.7 > 15.0, 稳健斜率=7.31)",1,0
833230.BJ,欧康医药,生物制药,9.932197,-0.1722128596493823,-1.6542099999999997,0.6656196446391643,0.0921929941388997,-0.11936334082694666,7.128,59.55574280701235,-1.53815,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.3120854661302783,3.254570800120962,0.6803209678130808,stable,False,False,none,2.030100000000001,0.0,-2.5968000000000004,-4.626900000000001,0.6807007742492415,1.0,0.8463721667865085,False,none,0.3409000000000004,-5.706600000000001,-42.94724541168749,5.022763772450685,-45.67582061358925,False,生物制药,False,2.0453212712351374,True,rising,False,False,0.0,0.3120854661302783,0.5223778757355744,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.2789535416969169,0.6852406533957429,-0.30524148278802987,False,False,-0.1722128596493823,0.6656196446391643,,,,,,,0.6067415730337079,0,0.0,none,0.18572278098706532,False,increasing_vol,40.44425719298765,"轻度衰退-3.4分(log斜率-0.172); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-45.7%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.387, 0.045]); 峰值明显下跌-8分(从13.9跌至7.1，跌幅-48.7%)",,,0,0
833346.BJ,威贸电子,元器件,16.777900000000002,0.02272369396248859,0.3736399999999998,0.4381384896149154,0.2236191874971381,0.013456003181972598,17.1933,123.0,0.24768749999999962,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.05307045812244982,0.8804962163462147,0.12214394722947515,ultra_stable,False,False,none,-1.131400000000001,0.0,0.60084,1.7322400000000011,0.5116668277998012,1.0,0.6029129311377337,False,none,0.08030000000000115,-0.07110000000000127,0.05353786349008604,0.46923391573658124,-0.41375457545056926,False,元器件,False,1.064696807291247,True,rising,False,False,0.0,0.05307045812244982,0.1844159408034595,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0002671659355530931,0.010908846460377609,-0.026150624073765005,False,False,0.02272369396248859,0.4381384896149154,,,,,,,0.13366336633663367,0,0.0,none,0.039351458281346355,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 17.2 > 15.0, 稳健斜率=0.02); 稳定分红型(值=17.2,CV=5.3%,稳定)",1,0
833455.BJ,汇隆活塞,专用机械,24.1658,-0.018215739562710144,-0.46780500000000025,0.5688704046508797,0.1407400476050109,-0.01568856146822617,24.6068,130.3481377803571,-0.7409750000000004,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.10040336873701097,2.4746237566547364,0.25995239953876403,ultra_stable,False,False,none,-0.6872500000000006,0.0,-0.11609999999999943,0.5711500000000012,0.23261765268025178,0.39777739154586395,0.002354891590972683,False,none,4.0229,-4.255099999999999,-0.9348202423607991,19.54391539018359,-17.13072184870566,True,专用机械,False,1.3112626858855707,True,rising,False,False,0.0,0.10040336873701097,0.25515771977435153,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.004692248561124268,0.0019678326343980134,0.022216858922105898,False,False,-0.03971494469676431,0.35532140731284156,,,,,,,0.09326424870466322,0,0.0,none,0.07919528639224076,True,increasing_vol,2.651862219642915,波动率飙升预警-5.7分(近期波动是早期的2.8倍),"high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 24.6 > 15.0, 稳健斜率=-0.02); 稳定分红型(值=24.6,CV=10.0%,稳定); 强护城河(24.6>15.0,CV=10.0%)",1,0
833523.BJ,德瑞锂电,电气设备,20.529544,-0.05145555900011156,-0.9424400000000004,0.37166424373012513,0.27497975766564425,0.10052599648327809,28.9546,110.0,0.36159999999999926,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.271960789065951,5.477388197672317,0.6736026565562879,moderate,False,False,none,-1.9826000000000006,0.0,6.590599999999999,8.5732,0.6280474242067388,0.5523850021856205,0.7280892398817674,False,none,13.5666,-0.38540000000000063,83.5660035249217,88.1635040291136,-2.443354001039729,False,电气设备,False,1.3547699506108657,True,rising,False,False,0.0,0.271960789065951,0.3982046246675429,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.30334943122227265,0.7195314548720108,0.4152938651499041,True,False,0.04624677064129874,0.08188477557454935,,,,,,,0.02015677491601344,0,0.0,none,0.2521714105811388,False,increasing_vol,0.0,波动率飙升预警-4.5分(近期波动是早期的2.3倍),turnaround,"底部强力反转(曾跌84%, 近期斜率0.30)",0,1
833575.BJ,康乐卫士,生物制药,-65709.538584,0.5062220397648938,39477.90192,0.48980127119203565,0.18824950083707617,,-40265.9087,58.14942839785746,36539.04686249999,0.4,0.4624327264504764,poor,poor,poor,True,5,False,0,True,5,False,0,0.9670574066776026,74998.11521257329,2.084106848481247,volatile,False,False,none,80814.27455,0.0,-12429.754700000001,-93244.02925,0.7212794154656089,0.9176615744047042,0.7951325802513842,True,severe,-23357.7339,-1501.7755000000016,-161.3583350393885,-138.14462043531748,-9.747738395953437,False,生物制药,False,1.0,True,falling,False,False,0.0,0.9670574066776026,0.9069792586754155,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.4803611050063248,0.8218669041329107,-1.701143204285068,False,True,0.5062220397648938,0.48980127119203565,,,,,,,0.999190470683474,2,13.171966339665541,accelerating_decline,0.5360817215993667,False,decreasing_vol,41.85057160214254,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-138.1%); 加速下滑-0.9分(加速度-1.70); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 1.823),,,0,0
833751.BJ,惠同新材,小金属,17.200015,0.08958333407735486,1.40619,0.8284783832980797,0.0318605765165133,0.09512513930000144,18.4017,133.0,1.41255,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.14652716682307718,2.4172469489069583,0.33993012028912073,ultra_stable,False,True,worsening,2.5391999999999992,0.0,0.26470000000000127,-2.274499999999998,1.0,0.9998813946059975,0.9998561089618098,False,none,0.27020000000000266,0.2591999999999999,2.962125747665396,1.490224195460953,1.450288994701297,False,小金属,False,1.0,False,rising,True,False,0.0,0.14652716682307718,0.5930543336461543,小金属,-5.0,-2.0,1.6,0.3,0.24,0.014573369392835378,0.9999392128181886,-0.15219735055291506,False,True,0.08958333407735486,0.8284783832980797,,,,,,,0.13366336633663367,0,0.0,none,0.05749573347120229,True,decreasing_vol,0.0,波动聚集提示-2分(大波动后可能跟着大波动),"high_growth,stable_dividend,moat_defense","优质护城河(高位企稳: 18.4 > 15.0, 稳健斜率=0.09); 稳定分红型(值=18.4,CV=14.7%,稳定); 强护城河(18.4>15.0,CV=14.7%)",1,0
833914.BJ,远航精密,小金属,7.114092,-0.13154584788389748,-0.9511599999999998,0.3011300946223378,0.33815656332625516,-0.05540373193276216,7.8989,109.0,-1.2753500000000002,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.33754559082108987,2.4976483465452053,0.8132777615603342,moderate,False,False,none,-2.00935,0.0,0.9980000000000002,3.00735,0.5772578450613773,0.8507437779796938,0.24961212515801431,False,none,3.9951000000000003,-1.9990999999999999,33.813888088905465,102.33874686203188,-33.86640464856257,False,小金属,True,1.0,False,rising,True,False,0.0,0.33754559082108987,0.9750911816421797,小金属,-5.0,-2.0,1.6,0.3,0.24,0.1440819929482322,0.17142277654329288,0.4014328463914938,False,False,-0.13154584788389748,0.3011300946223378,,,,,,,0.07161803713527852,0,0.0,none,0.2694950305053174,False,stable,3.0,单年巨幅下滑-15.0分(年跌-33.9%); 趋势不可靠-2分(Bootstrap CI过宽: 0.579),cyclical_bottom,"周期底部(mid_up), 近期强势(14.4%)",0,0
834014.BJ,特瑞斯,专用机械,11.508415,-0.02971801486246779,-0.29198,0.2673178095851943,0.37233451299327336,-0.2149488135104215,8.9558,71.0,-1.300875,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.5046776777192493,6.284438220477626,1.1766585985972158,moderate,False,True,improving,-12.4317,0.0,-0.7301399999999998,11.701559999999999,0.8835950662604969,1.0,0.8216686780813518,False,none,0.02970000000000006,-0.7289999999999992,-7.242804321032399,0.3327321002453486,-7.550413770960418,False,专用机械,False,1.0,False,rising,False,False,0.0,0.5046776777192493,0.5370754755087328,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.03737674762305088,0.7169407475932086,0.40793267087641016,True,False,-0.21517826229800807,0.6908975321477601,,,,,,,0.2783505154639176,0,0.0,none,0.3083394551676459,True,decreasing_vol,29.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值大幅下跌-15分(从23.6跌至9.0，跌幅-62.0%); 智能连续下跌-12分(3年实质性下跌，累计跌幅-62.0%),,,0,0
834415.BJ,恒拓开源,软件服务,8.972660999999999,-0.00909976329674853,-0.10153000000000016,0.029941909542341123,0.7807865064841673,0.00048754341429035897,9.4979,105.43428125689486,-0.26076250000000023,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.32941905580912423,2.9657992897362426,0.8498387225761737,moderate,False,False,none,-2.7750000000000004,0.0,2.78425,5.5592500000000005,0.44659483091625196,0.4927958303549123,0.6151166275517629,True,moderate,-1.0304000000000002,6.5989,141.71374764595106,-9.78695515895254,167.93658064844507,False,软件服务,False,2.8132666564869955,True,falling,False,False,0.0,0.32941905580912423,0.6386374655122322,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.43476599695880047,0.6626890709436174,0.8685625137897233,True,False,-0.00909976329674853,0.001118705674762626,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.3289361277448542,False,stable,4.565718743105139,中度恶化-10分,turnaround,"底部强力反转(曾跌142%, 近期斜率0.43)",0,1
834770.BJ,艾能聚,电气设备,13.128241,0.015094139911202032,0.21844999999999998,0.19625694190107357,0.4549787802246846,,22.7962,110.0,5.760674999999999,1.0,0.02748633611151033,has_loss,has_loss,good,True,1,False,0,False,0,False,0,1.150082078511786,12.712478258113167,3.0294457703143065,high_volatility,False,False,none,24.0629,0.0,2.9596199999999997,-21.103279999999998,0.728974347707127,1.0,0.7897434770712695,False,none,7.2387,1.3265999999999991,60.188041515294174,46.52868391451069,9.321968392722871,False,电气设备,False,1.0,False,rising,False,False,0.0,1.150082078511786,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.23521337697143885,0.8857915848878188,-2.971997695161807,False,True,1.392063919553076,0.5637278136560119,,,,,,,0.02015677491601344,0,0.0,none,0.5865897689483084,False,decreasing_vol,0.0,,turnaround,扭亏为盈(曾亏损1年 -> 最新22.8),0,1
834950.BJ,迅安科技,元器件,25.626334999999997,0.013419113557235329,0.3412700000000001,0.08552301016665606,0.633027460988193,0.0195095902510789,26.5826,123.0,0.3218874999999999,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.07066916486985685,1.7989330601776148,0.1686027098056623,ultra_stable,False,False,none,-0.9613999999999994,0.0,1.9499499999999994,2.9113499999999988,0.392270723062915,0.19998917094008742,0.7787068702755297,False,none,0.14949999999999974,3.750399999999999,17.19327945967631,0.5655787629903407,16.53418684724481,False,元器件,False,1.1892146878458032,True,rising,False,False,0.0,0.07066916486985685,0.2150972902753259,元器件,-5.0,-2.0,3.0,0.3,0.5,0.07926119938596266,0.7766293675310871,0.11990849899326772,False,False,0.013419113557235329,0.08552301016665606,,,,,,,0.02015677491601344,0,0.0,none,0.06741513263678678,False,decreasing_vol,0.0,,"high_growth,stable_dividend","优质护城河(高位企稳: 26.6 > 15.0, 稳健斜率=0.01); 稳定分红型(值=26.6,CV=7.1%,稳定)",1,0
