ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
688707.SH,振华新材,电气设备,-5.845053,-0.2513242424548553,-2.7089100000000004,0.013978302877609868,0.8498164931705325,,-26.9081,43.431224852442604,-0.44187826254211193,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,false,0,true,2,false,0,3.1521722296832846,15.862928485213567,7.161084814739746,high_volatility,false,false,none,12.743349999999998,0.0,-18.01865,-30.762,0.6698631489111297,0.7982800649503647,0.9003514241609331,true,severe,-28.401400000000002,-7.635900000000001,-394.74762301187394,-1901.921917899953,-83.64259737983613,false,电气设备,false,1.0,true,falling,false,false,0.0,3.1521722296832846,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.446765579086105,0.9225148072412201,-5.1375502951147896,false,true,-0.2513242424548553,0.013978302877609868,56.568775147557396,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1901.9%); 加速下滑-2.6分(加速度-5.14),"","",0,0
688709.SH,成都华微,半导体,27.657155000000003,0.09423452332579246,1.7162499999999998,0.14147442965212417,0.5326400800700156,0.11860761588194957,21.5678,79.75973896540879,0.026809455360383927,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.33495811466443576,9.09152693649422,0.7516428244053189,moderate,false,false,none,18.824199999999998,0.0,-3.25109,-22.07529,0.6492655510675296,0.9999999999999996,0.4926555106752956,true,mild,-12.608600000000003,0.5836000000000041,-35.796361125002974,-36.89270958907317,1.7372770355552503,false,半导体,false,1.0,true,falling,false,false,0.0,0.33495811466443576,0.40129982506488193,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2213973777558318,0.7208819764047476,-0.4805220691824207,false,true,0.09423452332579246,0.14147442965212417,20.24026103459121,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-36.9%); 加速下滑-0.2分(加速度-0.48),"","",0,0
688710.SH,益诺思,生物制药,14.144845,-0.021494745023966734,-0.2804050000000002,0.21357795564016374,0.43325268778939463,-0.014783274947013259,11.9606,70.0,0.011393612016491805,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.15210282816133705,2.140190222153162,0.39224827797945805,stable,false,false,none,1.8332999999999995,0.0,-0.39128000000000007,-2.2245799999999996,0.3852266573078329,1.0,0.047977651041781956,true,severe,-5.519200000000001,3.7897000000000016,-12.633216704041605,-31.57473197633841,27.682047611047413,false,生物制药,false,1.1690162964477981,true,falling,false,false,0.0,0.15210282816133705,0.27755110205544276,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.06732163717160544,0.12312426762525445,-0.012922343209631839,false,false,0.006583763388543363,0.00509742489892283,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.6%),"","",0,0
688720.SH,艾森股份,半导体,8.81721,-0.09336987624125692,-0.8933,0.5372362297590003,0.1588467506785408,-0.08774714817915075,7.746,95.0,-0.09647317941022643,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2004506531699738,1.8569467878751935,0.43099744598903694,moderate,false,false,none,-1.99635,0.0,0.27710000000000035,2.2734500000000004,0.421799911860313,0.7608925507389941,0.0824021552338326,true,moderate,-1.3244999999999987,1.8786999999999994,7.705998498289729,-14.602282123366948,26.12280652965877,false,半导体,false,1.2612280652965877,true,falling,false,false,0.0,0.2004506531699738,0.3285242645755241,半导体,-5.0,-2.0,3.0,0.3,0.5,0.03678852983732206,0.09780877768768195,0.0250565621556439,false,false,-0.09336987624125692,0.5372362297590003,5.0,中度恶化-10分,"","",0,0
688721.SH,龙图光罩,半导体,36.913599999999995,0.0028331898555428838,0.10480000000000018,0.015470886755165189,0.8420411962955191,0.07906775750791573,37.2542,122.89724301716538,0.05208752467364475,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13582271970994433,4.866691034470958,0.347155551586327,stable,false,false,none,6.219499999999999,0.0,-1.3312500000000007,-7.55075,0.6933575462204015,0.9485450584195803,0.9850304037844345,false,none,-1.0470000000000041,-1.6154999999999973,-6.6701405677323065,-2.733595814230374,-4.0471782487029175,true,半导体,false,1.0,true,falling,false,false,0.0,0.13582271970994433,0.2419915091012888,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.03450343783143328,0.9872309857472685,-0.2055139656692411,false,true,0.06647086817230684,0.5034567674367708,0.10275698283462055,加速下滑-0.1分(加速度-0.21),"high_growth,stable_dividend","优质护城河(高位企稳: 37.3 > 15.0, 稳健斜率=0.00); 稳定分红型(值=37.3,CV=13.6%,稳定)",1,0
688726.SH,拉普拉斯,专用机械,-16.709679,2.537909096604415,32.083670000000005,0.787542072757017,0.04456181239743862,,12.7888,105.0,2.407301974784263,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,false,0,true,2,false,0,2.146723786225151,56.53349863100638,4.829085338856068,high_volatility,false,true,worsening,61.1737,0.0,1.6949000000000005,-59.47879999999999,0.8339289495730818,0.9989935516449974,0.4678968275157668,true,moderate,-1.4357000000000006,4.825500000000002,36.065538887115665,-10.093149144082398,51.340568145547415,false,专用机械,false,1.0,true,falling,false,false,0.0,2.146723786225151,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.1533367741510765,0.5117045207126286,-2.0596088500204677,false,true,2.537909096604415,0.787542072757017,5.0,中度恶化-10分,turnaround,扭亏为盈(曾亏损2年 -> 最新12.8),0,1
688728.SH,格科微,半导体,7.206471000000001,-0.5448432185943525,-3.50503,0.6312223841153032,0.10831907168131415,-0.2969274862973592,2.9265,63.10313562811295,-0.5234872621431281,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.8340510609270391,6.88757698011427,2.052475302676926,high_volatility,false,false,none,5.999400000000001,0.0,-5.150550000000001,-11.149950000000002,0.5792727009182224,1.0,0.7690840069026982,false,none,1.8994,-6.3558,-60.36110471494941,184.92843929510275,-86.08812255346815,false,半导体,true,17.502093272320128,true,rising,false,false,0.0,0.8340510609270391,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.45096257555986907,0.2520591381891483,-0.05304844028417296,false,false,-0.5448432185943525,0.6312223841153032,36.89686437188705,轻度衰退-10.9分(log斜率-0.545); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-86.1%); 相对加权暴跌-15.0分(最新仅为加权40.6%),"","",0,0
688729.SH,屹唐股份,半导体,7.552075,0.11015590995128255,0.97218,0.45470766147348823,0.21187234097696053,0.8170954486163946,11.6729,100.0,0.3749690061710882,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5687936107256795,3.8948711288051623,1.5483088965476954,high_volatility,false,false,none,4.521599999999999,0.0,1.8080500000000002,-2.7135499999999992,0.6496892502164562,1.0,0.8618913377937399,false,none,3.8025,-0.16130000000000067,45.33535864138351,48.313935759300676,-2.0082921423858044,false,半导体,false,1.0204945110794879,true,rising,false,false,0.0,0.5687936107256795,0.591100823391142,半导体,-5.0,-2.0,3.0,0.3,0.5,0.18592515479085137,0.7095140972124606,-0.5243497690069693,false,true,0.47813377685932434,0.7620642209212498,0.0,"","","",0,0
688750.SH,金天钛业,小金属,16.477332,0.012278834339774081,0.21736000000000041,0.13199827703313535,0.5478005774901754,0.36034050683197316,18.767,100.0,0.09083999734980341,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3677851042888209,5.747223354977602,0.8596570714769323,volatile,false,false,none,11.1131,0.0,0.5985400000000002,-10.51456,0.6843469976845062,1.0,0.5209307871849199,false,none,0.3886000000000003,-0.5353999999999992,-0.7761528619314941,2.1144386888956617,-2.8307373452188314,false,小金属,true,1.0291320245505593,true,rising,true,false,0.0,0.3677851042888209,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.0038904266599542048,0.0688330231567107,-0.042641679447906464,false,false,0.25488582401832244,0.5685070989031377,0.0,"","","",0,0
688755.SH,汉邦科技,专用机械,7.215560999999999,0.4081819672144873,2.3228699999999995,0.6584956535500857,0.0954332440741819,0.3688818833055254,11.4836,100.0,0.31472897367400365,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.6215557272111565,4.051735318971366,1.52895515977112,high_volatility,false,false,none,-1.7537000000000003,0.0,3.0216399999999997,4.77534,0.5954985327792309,1.0,0.8699221445188539,false,none,3.164299999999999,0.3160000000000007,43.485812102507715,38.03565203803203,3.9483712968400626,false,专用机械,false,1.0,false,rising,false,false,0.0,0.6215557272111565,0.6305779151022586,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.17953799648882351,0.8292650451646189,-0.07989474483028595,false,false,0.4081819672144873,0.6584956535500857,0.0,"","","",0,0
688766.SH,普冉股份,半导体,11.195289000000002,-0.0024747240985136367,-0.38567,0.00009666588032301907,0.9874818622352789,,16.2132,121.0,-0.1528773469775992,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.9416960124770177,11.170963117609869,2.5863891558343033,high_volatility,false,false,none,-1.50195,0.0,3.611349999999999,5.113299999999999,0.31580335589779907,0.026053405863390146,0.12067202591366694,false,none,20.4964,-13.273700000000002,80.33702241254656,478.5300709749721,-147.64139925476894,false,半导体,true,inf,true,rising,false,false,0.0,0.9416960124770177,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.29376413054173134,0.008972740270614532,0.003923125195136059,false,false,-0.552679739592236,0.12124673672837552,1.0,单年巨幅下滑-15.0分(年跌-147.6%),"turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新16.2); 周期底部(mid_up), 近期强势(29.4%)",0,1
688767.SH,博拓生物,医疗保健,36.219227999999994,-0.1701522463835283,-6.30524,0.7422601454763315,0.060543048624973055,-0.12241545418768396,29.8132,71.59695507232944,-0.137411491330447,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.2901925662536211,11.059470853978503,0.6939240320329146,moderate,false,false,none,-4.7865,0.0,-5.438650000000001,-0.6521500000000007,0.29429950628532986,0.996486227891675,0.4043024246986171,false,none,5.995699999999999,-16.873,-26.731792433123214,25.173506875196804,-41.46668141212322,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.2901925662536211,0.36548738633623024,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.15545660415529294,0.3344577780172454,-0.01666949421115254,false,false,-0.1701522463835283,0.7422601454763315,28.403044927670564,轻度衰退-3.4分(log斜率-0.170); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-41.5%),"","",0,0
688772.SH,珠海冠宇,电气设备,4.345423000000001,-0.4623900834248044,-2.58959,0.4321604356736459,0.2279552034363925,-0.32115391286015993,2.4908,66.52766452523846,-0.3999939002069787,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.9730731519936563,4.9843726064571054,2.1862444604962614,high_volatility,false,false,none,-5.5992999999999995,0.0,0.9803,6.579599999999999,0.6896945204644582,0.9120680761823237,0.9848771284622587,false,none,0.7699,1.1907,369.78498679743495,44.73821837410657,224.57563183704266,false,电气设备,false,1.0,false,rising,false,false,0.0,0.9730731519936563,0.9117918549282584,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.5678749006306829,0.9458099870682918,1.5509323874691148,true,false,-0.4623900834248044,0.4321604356736459,33.47233547476153,轻度衰退-9.2分(log斜率-0.462); 持续衰退重罚-10.0分(最新<加权); 相对加权暴跌-15.0分(最新仅为加权57.3%),"","",0,0
688775.SH,影石创新,IT设备,19.465690000000002,-0.00943568259768135,-0.14594000000000024,0.029485240785787466,0.7824478414892873,0.05938682940251239,17.8458,118.0,0.06160364616870645,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.16914980216908004,3.206653991624291,0.4560099760094696,stable,false,false,none,5.835600000000001,0.0,-0.36175000000000035,-6.197350000000002,0.6052512369993748,1.0,0.052512369993747386,true,moderate,-4.967299999999998,2.8568,-10.575607702830677,-21.773893070209652,14.315278884362332,false,IT设备,false,1.0727690002655803,true,falling,false,false,0.0,0.16914980216908004,0.2783557084373414,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.05580988613934012,0.20656351522965,-0.046842580104423846,false,false,0.05918677623131252,0.27567648508361775,5.0,中度恶化-10分,"high_growth,stable_dividend","优质护城河(高位企稳: 17.8 > 15.0, 稳健斜率=0.06); 稳定分红型(值=17.8,CV=16.9%,稳定)",1,0
688777.SH,中控技术,专用机械,12.787600000000001,-0.015507867635800032,-0.20359999999999978,0.35389929343297677,0.28996993871264226,-0.019178372099076135,12.5904,108.0,-0.016848008841701883,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.04129701528303438,0.5322937487891434,0.10988874579111513,ultra_stable,false,false,none,-0.7081999999999997,0.0,0.20120000000000005,0.9093999999999998,0.6035256318533707,0.9871592745723399,0.22929704396136755,false,none,-0.43769999999999953,0.8400999999999996,3.301608139153266,-3.3596610403665883,6.8928454217262844,false,专用机械,false,1.0689284542172628,true,falling,false,false,0.0,0.04129701528303438,0.17556140612206256,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.016188706829527,0.23737294624285918,0.01685207046060298,false,false,-0.015507867635800032,0.35389929343297677,0.0,"",stable_dividend,"稳定分红型(值=12.6,CV=4.1%,稳定)",0,0
688778.SH,厦钨新能,电气设备,3.5148200000000003,0.012547996883383528,0.04547999999999992,0.03670082694062359,0.7575799813872943,0.03915432127640073,3.6725,100.0,0.019413615207829544,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.10659416305171755,0.37223534490964183,0.2494501844173101,ultra_stable,false,false,none,0.5004,0.0,-0.0803300000000001,-0.5807300000000001,0.3723910584431789,1.0,0.07916994059072753,false,none,0.6137999999999999,-0.8711000000000002,-6.5474069927222835,20.067348873704514,-22.166522469336865,false,电气设备,false,1.2847941936116651,true,rising,false,false,0.0,0.10659416305171755,0.2565812229229294,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.03274185794538198,0.06922057276813479,-0.009633313270236313,false,false,0.012547996883383528,0.03670082694062359,0.0,"","","",0,0
688786.SH,悦安新材,小金属,20.3506,0.008026672182563832,0.1659399999999998,0.06386508456088535,0.6816912626913716,-0.05721538932741588,16.2333,99.89964307948702,-0.04663684348947428,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.13467874006368888,2.8091722574452427,0.33546325878594246,stable,false,false,none,1.3415499999999998,0.0,-3.4985999999999997,-4.8401499999999995,0.6771288109098109,0.839938100364107,0.931350008734002,true,severe,-5.143799999999999,-1.8534000000000006,-30.120746432491767,-24.062197398150353,-7.978304384322338,false,小金属,false,1.0,true,falling,true,false,0.0,0.13467874006368888,0.5693574801273777,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.17895848574765028,0.9126463825492137,-0.20071384102594905,false,true,-0.053951836526155185,0.3486978268046397,15.100356920512974,严重恶化-15分; 加速下滑-0.1分(加速度-0.20),high_growth,"优质护城河(高位企稳: 16.2 > 15.0, 稳健斜率=0.01)",1,0
688787.SH,海天瑞声,软件服务,6.897819000000003,-0.19993168611711526,-1.6961300000000001,0.531209936960891,0.16242903702693923,,4.7749,61.001366277657695,-0.533827699329332,-0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.970844076265062,19.150691889067613,5.4588864875990515,high_volatility,false,false,none,-19.8645,0.0,-6.067290000000001,13.79721,0.422964591229519,1.0,0.2801175036796961,false,none,22.647399999999998,-29.0766,-57.382565310912966,126.71646384109665,-259.51749805874636,false,软件服务,false,1.0,false,rising,false,false,0.0,1.970844076265062,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.4220516804938257,0.013425332333126936,0.0020008402663207045,false,false,-1.0972267052094595,0.30509996547286417,38.998633722342305,轻度衰退-4.0分(log斜率-0.200); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-259.5%); 相对加权下滑-10.0分(最新为加权69.2%),"","",0,0
688789.SH,宏华数科,专用机械,25.544220000000003,0.012150619523151863,0.30596,0.07163904100261735,0.6633252901913937,0.0027901798226914742,24.1715,120.93862091923123,0.006965916286940099,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.07306312422944987,1.8551633224597766,0.16187078693281617,ultra_stable,false,false,none,2.0550499999999996,0.0,-1.921099999999999,-3.9761499999999987,0.6766921933068515,0.7987184866702832,0.968203446398231,true,mild,-2.524099999999997,-1.3181000000000012,-13.715432092154902,-9.455116198924157,-4.705197813926762,false,专用机械,false,1.0,true,falling,false,false,0.0,0.07306312422944987,0.19178383271689323,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.0737051101834949,0.9615089212856807,-0.12275816153753909,false,true,0.012150619523151863,0.07163904100261735,2.06137908076877,轻度恶化-5分; 加速下滑-0.1分(加速度-0.12),"high_growth,stable_dividend","优质护城河(高位企稳: 24.2 > 15.0, 稳健斜率=0.01); 稳定分红型(值=24.2,CV=7.3%,稳定)",1,0
688798.SH,艾为电子,半导体,5.30886,-0.1352843576169318,-0.7142,0.011481395889728909,0.8638322762971106,,8.6903,122.0,-0.033327420438281796,0.0,1.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.0602444049591175,5.855857077917801,2.7061153840582857,high_volatility,false,false,none,-4.81405,0.0,5.62255,10.4366,0.5773095279158683,0.40378053398897146,0.9884577463796522,false,none,6.674900000000001,4.5702,440.15578518866454,331.19480003969437,178.88680131517143,false,半导体,true,inf,true,rising,false,false,0.0,1.0602444049591175,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,2.2630209564672867,0.9545929022045213,2.8962817924342423,true,false,-0.1352843576169318,0.011481395889728909,0.0,"","turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新8.7); 周期底部(mid_up), 近期强势(226.3%)",0,1
688799.SH,华纳药厂,化学制药,12.625784999999999,-0.003975684860869278,-0.05479000000000003,0.11707386514721292,0.5730041008576914,-0.10427867839331939,9.8206,89.96632969163024,-0.0742314919916699,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.15363050703686826,2.027421857433721,0.41188960303832606,stable,false,false,none,-0.9214000000000001,0.0,-1.7963999999999993,-0.8749999999999992,0.4979341527229102,0.9627082391129527,0.737603533768307,true,moderate,-3.652199999999999,0.05940000000000012,-26.785155143364094,-27.107950834273492,0.44284074134820495,false,化学制药,false,1.004428407413482,true,falling,false,false,0.0,0.15363050703686826,0.2568281932846256,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.15528823006514414,0.7393611184535029,-0.06734061673953125,false,true,-0.09177448203169153,0.7564078118870992,10.033670308369766,中度恶化-10分; 加速下滑-0.0分(加速度-0.07),"","",0,0
688819.SH,天能股份,电气设备,4.328143000000001,0.003402733158226057,0.017620000000000014,0.0020904036489563533,0.9418065890457472,-0.14508868067507363,3.5293,95.0,-0.11730460116461978,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.28565341760656265,1.2802072086189797,0.7106709983756092,moderate,false,false,none,-3.185,0.0,0.039080000000000004,3.22408,0.6008396163650331,1.0,0.008396163650331696,true,moderate,-0.9302000000000001,0.06890000000000018,-19.61690885072655,-20.85884067720597,1.569261604336541,false,电气设备,false,1.3031852717708943,true,falling,false,false,0.0,0.28565341760656265,0.4022807703213694,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.10579879943792969,0.6964251510540611,0.036326011051725116,false,false,-0.0969977468769227,0.3560449215277321,5.0,中度恶化-10分,"","",0,0
688981.SH,中芯国际,半导体,22.314246,0.002552253174890984,-0.2350799999999998,0.00011460606359205391,0.9863696935267704,0.10866925688202356,22.11605,85.0,-0.03607857551037008,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3616254044846814,8.094901505546561,0.7731015328725738,volatile,false,false,none,16.8021,0.0,-4.343244999999999,-21.145345,0.6504093905629008,1.0,0.5040939056290077,false,none,7.9810500000000015,-15.458499999999999,-25.26720394681264,56.46303501945526,-52.23613293459712,false,半导体,false,2.2243155288291474,true,rising,false,false,0.0,0.3616254044846814,0.5858757274316314,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.1455128808090389,0.15325392670531127,-0.07617021709960932,false,false,0.002552253174890984,0.00011460606359205391,15.0,单年巨幅下滑-15.0分(年跌-52.2%),"","",0,0
830809.BJ,安达科技,电气设备,-39.742773,-1.1713316287537918,-11.699110000000001,0.2367552030092035,0.4058708903150624,,-44.9894,30.886070535744707,-0.4554721413479563,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,1.8512939508577746,88.86555304792178,4.484994956445437,high_volatility,false,true,growth_to_decline,215.2881,0.0,-21.263740000000002,-236.55184,0.8547388497934822,0.9999999999999998,0.9184980495040809,true,severe,-23.607700000000005,-33.7564,-463.55952063484375,-110.41077182824569,-272.7856028833022,false,电气设备,false,1.0,true,falling,false,false,0.0,1.8512939508577746,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.855063703794881,0.8215840129735327,-6.227858928510598,false,true,-0.41440936981922516,0.021395193553367022,69.11392946425529,复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-272.8%); 增长转衰退-10.0分(斜率变化-236.55); 加速下滑-3.1分(加速度-6.23),"","",0,0
830946.BJ,森萱医药,化学制药,24.841295,-0.03647144983921096,-0.9287299999999995,0.5829302004466603,0.13305883290317835,-0.04201486824509726,23.3941,108.0,-0.033187133301062766,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.07636171375043181,1.9323835651857522,0.17316284183064176,ultra_stable,false,false,none,-3.302299999999999,0.0,-0.6222399999999997,2.680059999999999,0.40091400794923593,1.0,0.2649183949779243,false,none,-0.5564,-2.9833,-13.142222783268606,-2.3231247781883466,-11.076416992774876,false,化学制药,false,1.1005156534743277,true,falling,false,false,0.0,0.07636171375043181,0.20782479146358915,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.07039305319410216,0.8710637428371186,-0.002993309181828322,false,false,-0.03647144983921096,0.5829302004466603,0.0,"",stable_dividend,"稳定分红型(值=23.4,CV=7.6%,稳定)",0,0
831167.BJ,鑫汇科,元器件,4.140015000000001,-0.060647485104638535,-0.23216000000000003,0.2665111724664561,0.3731855524887557,-0.20476581564654162,2.9375,90.0,-0.22281989981989903,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.40231343961539945,1.7863199495051272,0.9926758736250374,volatile,false,false,none,-2.0291,0.0,-0.17470000000000008,1.8544,0.618470040579085,0.9868113715450596,0.1978890342457896,true,moderate,-0.7839,0.4344999999999999,-10.63007697222307,-21.064653087547697,13.219142657215002,false,元器件,false,1.13219142657215,true,falling,false,false,0.0,0.40231343961539945,0.47280960856860627,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.053486637733422104,0.22315983368106038,0.07580084921460964,false,false,-0.2056320173548498,0.8239280017504965,10.0,中度恶化-10分,"","",0,0
831396.BJ,许昌智能,电气设备,8.052305,-0.09984901790260788,-0.8131900000000002,0.841907505656637,0.028062990990610888,-0.0899269705719361,6.444,85.0,-0.11834082123066403,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.16549498377335442,1.3999055182404276,0.4203619856009647,stable,false,false,none,0.6058000000000003,0.0,-1.1588300000000002,-1.7646300000000006,0.7591426581869474,1.0,0.99533170403337,true,severe,-1.3239,-0.9209000000000005,-25.835558420034992,-17.043216313289307,-10.598701777000281,false,电气设备,false,1.0,true,falling,false,false,0.0,0.16549498377335442,0.2657293203520169,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.14810685776271493,0.9797344896198772,-0.033551680996352994,false,false,-0.09984901790260788,0.841907505656637,15.0,严重恶化-15分,"","",0,0
831627.BJ,力王股份,电气设备,6.9321090000000005,-0.26451991367208033,-2.05937,0.9466671367740731,0.0053134578809676345,-0.2279932870493434,4.5979,59.70960172655839,-0.2769563759176211,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.45614970161070245,3.443893755184675,1.1054819123911246,volatile,false,false,none,-4.3302,0.0,-1.4216000000000002,2.9085999999999994,0.6912902622870571,1.0,0.9129026228705714,false,none,-0.11500000000000021,-2.1677,-33.175885823910704,-2.4401111841965712,-31.504519954655112,false,电气设备,false,1.0,false,falling,false,false,0.0,0.45614970161070245,0.49825309462189526,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.19836218239746062,0.7954807066966202,0.09206377662104102,true,false,-0.26451991367208033,0.9466671367740731,40.29039827344161,轻度衰退-5.3分(log斜率-0.265); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-31.5%); 相对加权下滑-10.0分(最新为加权66.3%),"","",0,0
