ts_code,name,industry,netprofit_margin_weighted,netprofit_margin_log_slope,netprofit_margin_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr,netprofit_margin_latest,netprofit_margin_trend_score,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_data_quality,netprofit_margin_data_quality_original,netprofit_margin_data_quality_cleaned,netprofit_margin_has_loss_years,netprofit_margin_loss_year_count,netprofit_margin_has_near_zero_years,netprofit_margin_near_zero_count,netprofit_margin_has_loss_years_cleaned,netprofit_margin_loss_year_count_cleaned,netprofit_margin_has_near_zero_years_cleaned,netprofit_margin_near_zero_count_cleaned,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_range_ratio,netprofit_margin_volatility_type,netprofit_margin_vol_mean_near_zero,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_early_slope,netprofit_margin_middle_slope,netprofit_margin_recent_slope,netprofit_margin_slope_change,netprofit_margin_inflection_confidence,netprofit_margin_inflection_early_r2,netprofit_margin_inflection_recent_r2,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_year4_to_5_change,netprofit_margin_year3_to_4_change,netprofit_margin_total_decline_pct,netprofit_margin_year4_to_5_pct,netprofit_margin_year3_to_4_pct,netprofit_margin_is_high_level_stable,netprofit_margin_deterioration_industry,netprofit_margin_is_cyclical,netprofit_margin_peak_to_trough_ratio,netprofit_margin_has_middle_peak,netprofit_margin_current_phase,netprofit_margin_industry_cyclical,netprofit_margin_has_wave_pattern,netprofit_margin_trend_r_squared,netprofit_margin_cyclical_cv,netprofit_margin_cyclical_confidence,netprofit_margin_cyclical_industry,netprofit_margin_decline_threshold_pct,netprofit_margin_decline_threshold_abs,netprofit_margin_peak_to_trough_threshold,netprofit_margin_trend_r_squared_max,netprofit_margin_cv_threshold,netprofit_margin_recent_3y_slope,netprofit_margin_recent_3y_r_squared,netprofit_margin_trend_acceleration,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_full_5y_slope,netprofit_margin_full_5y_r_squared,netprofit_margin_penalty,netprofit_margin_penalty_details,netprofit_margin_strategies,netprofit_margin_strategy_reasons,netprofit_margin_is_high_growth,netprofit_margin_is_turnaround
831167.BJ,鑫汇科,元器件,4.140015000000001,-0.060647485104638535,-0.23216000000000003,0.2665111724664561,0.3731855524887557,-0.20476581564654162,2.9375,90.0,-0.22281989981989903,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.40231343961539945,1.7863199495051272,0.9926758736250374,volatile,false,true,improving,-2.0291,0.0,-0.54821,1.48089,0.7016412172471156,0.9868113715450596,0.6783700765427775,true,moderate,-0.7839,0.4344999999999999,-10.63007697222307,-21.064653087547697,13.219142657215002,false,元器件,false,1.13219142657215,true,falling,false,false,0.0,0.40231343961539945,0.5910120107107578,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.17470000000000008,0.1978890342457896,0.82565,true,false,-1.00035,0.7840169730736456,10.0,中度恶化-10分,"","",0,0
831396.BJ,许昌智能,电气设备,8.052305,-0.09984901790260788,-0.8131900000000002,0.841907505656637,0.028062990990610888,-0.0899269705719361,6.444,84.845395,-0.11834082123066403,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.16549498377335442,1.3999055182404276,0.4203619856009647,stable,false,true,accelerated_decline,-0.3525999999999998,0.0,-1.1588300000000002,-0.8062300000000004,0.47490980132760685,0.288793766531607,0.99533170403337,true,severe,-1.3239,-0.9209000000000005,-25.835558420034992,-17.043216313289307,-10.598701777000281,false,电气设备,false,1.0,true,falling,false,false,0.0,0.16549498377335442,0.3321616504400211,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.1224000000000003,0.9893709927476415,-0.3092100000000001,false,true,-0.8131900000000002,0.8435806638157174,15.154605,严重恶化-15分; 加速下滑-0.2分(加速度-0.31),"","",0,0
831627.BJ,力王股份,电气设备,6.9321090000000005,-0.26451991367208033,-2.05937,0.9466671367740731,0.0053134578809676345,-0.2279932870493434,4.5979,59.70960172655839,-0.2769563759176211,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.45614970161070245,3.443893755184675,1.1054819123911246,volatile,false,true,improving,-3.0318,0.0,-1.4216000000000002,1.6101999999999999,0.5850284066242842,0.9423865676989535,0.9129026228705714,false,none,-0.11500000000000021,-2.1677,-33.175885823910704,-2.4401111841965712,-31.504519954655112,false,电气设备,false,1.0,false,falling,false,false,0.0,0.45614970161070245,0.6228163682773691,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.14135,0.787683486853505,0.9180199999999998,true,false,-2.05937,0.8939418772027876,40.29039827344161,轻度衰退-5.3分(log斜率-0.265); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-31.5%); 相对加权下滑-10.0分(最新为加权66.3%),"","",0,0
831689.BJ,克莱特,专用机械,11.103085,0.03130949196441359,0.3064899999999998,0.15508806681617357,0.511862933822436,0.037689545558482695,10.3346,71.65639999999999,0.013609729241964241,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1199728939256862,1.3136839928232358,0.27381222008723405,ultra_stable,false,true,growth_to_decline,1.49395,0.0,-0.4054400000000003,-1.8993900000000001,0.6659991885722645,0.802779701138587,0.47864210220089154,true,moderate,-1.5765999999999991,0.010299999999999088,-13.161189489870514,-13.236281818792392,0.08654807619591029,false,专用机械,false,1.0,true,falling,false,false,0.0,0.1199728939256862,0.28663956059235285,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.78315,0.7450682065135782,-1.0896399999999997,false,true,0.3064899999999998,0.13607890652090637,28.343600000000002,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 增长转衰退-3.8分(斜率变化-1.90); 加速下滑-0.5分(加速度-1.09),"","",0,0
831856.BJ,浩淼科技,专用机械,4.676483,-0.26164184447215577,-1.1597899999999999,0.4780511129536535,0.19597454270153958,-0.16962874784320314,3.4486,69.4183081105569,-0.21682923891782308,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.48629004155362815,2.44332541058288,1.1184176482061612,volatile,false,false,none,-0.04499999999999993,0.0,-1.2049899999999998,0.0,-0.1589491328098933,0.002407793164423828,0.4109172458752845,false,none,1.8143999999999998,-5.5294,-51.859400301524374,111.02680210500549,-77.18744765201853,false,专用机械,false,1.9744497884596834,true,rising,false,false,0.0,0.48629004155362815,0.8153650062969087,专用机械,-5.0,-2.0,3.0,0.3,0.5,-1.8575,0.4342963560630997,-0.69771,false,true,-1.1597899999999999,0.5632952706640317,30.581691889443114,轻度衰退-5.2分(log斜率-0.262); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-77.2%); 加速下滑-0.3分(加速度-0.70),"","",0,0
832110.BJ,雷特科技,电气设备,22.63779,-0.002328219662196851,-0.040009999999999483,0.004693389199986277,0.912840784637555,0.009970847661481486,22.3806,115.0,-0.017450843930754724,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.14337090878231937,3.2956470082519456,0.3794776668061666,stable,false,false,none,-1.0931499999999996,0.0,-0.16664999999999885,0.0,-0.08966406097123159,0.138996971889058,0.010946183857710278,false,none,2.5771000000000015,-2.910399999999999,-1.467383408397491,13.013356224909748,-12.81329934533479,true,电气设备,false,1.4404776933370362,true,rising,false,false,0.0,0.14337090878231937,0.3834505243384921,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.16664999999999885,0.010946183857710278,0.5314900000000006,true,false,-0.6981399999999994,0.11218729436496692,0.0,"",high_growth,"优质护城河(高位企稳: 22.4 > 15.0, 稳健斜率=-0.00)",1,0
832171.BJ,志晟信息,软件服务,-21.376782,-2.366938688646371,-18.79814,0.8484423495404932,0.02628242371539821,,-49.961,25.061194999999998,-2.2971064915656694,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,false,0,true,3,false,0,1.9939941220233137,31.380163456282375,4.0396725240733184,high_volatility,false,false,none,-11.09105,0.0,-22.94131,0.0,0.2198078737007464,0.7486441814845184,0.9184998520864047,true,severe,-2.6595000000000013,-38.69199999999999,-480.30083047796035,-5.622443262898643,-449.4105348742667,false,软件服务,false,1.0,true,falling,false,false,0.0,1.9939941220233137,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-20.67575,0.7980235599748611,-1.8776100000000007,false,true,-18.79814,0.897138232872587,74.938805,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-2.367); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-449.4%); 加速下滑-0.9分(加速度-1.88),"","",0,0
832278.BJ,鹿得医疗,医疗保健,9.56559,0.0020230460237533167,0.019379999999999953,0.011210001038421338,0.8654451344131366,-0.11627692382194976,7.9773,84.940205,-0.11239465681283212,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.18628935339495017,1.8752109859959758,0.5068685849165319,stable,false,false,none,-0.95771,0.0,-1.1206500000000004,0.0,-0.041054834019465414,0.5325359958512345,0.9314543992897474,true,severe,-1.6471999999999998,-0.594100000000001,-21.9335329692913,-17.11465530676918,-5.813907971737821,false,医疗保健,false,1.0835462903071882,true,falling,false,false,0.0,0.18628935339495017,0.36688040177948156,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-1.1206500000000004,0.9314543992897474,-0.11959000000000031,false,true,-1.00106,0.712459116493866,15.059795,严重恶化-15分; 加速下滑-0.1分(加速度-0.12),"","",0,0
832491.BJ,奥迪威,元器件,14.453130000000002,-0.0011098562420148283,-0.015890000000000095,0.024322105138486042,0.8022392396997154,0.058024151489061815,14.2029,90.0,0.06245308120663118,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.13028378199494256,1.831829059983491,0.3660590456818133,stable,false,false,none,1.2934999999999999,0.0,0.20831999999999978,0.0,0.18327615053377788,0.6253815675951309,0.052493941388074276,true,moderate,-2.2783000000000015,2.5599000000000007,2.022799594865416,-13.823629347377627,18.38836890232953,false,元器件,false,1.107762924439528,true,falling,false,false,0.0,0.13028378199494256,0.3149109360681972,元器件,-5.0,-2.0,3.0,0.3,0.5,0.1407999999999996,0.010060683678151789,-0.6448600000000003,false,true,0.7856599999999999,0.4598745811217556,10.0,中度恶化-10分,"","",0,0
832522.BJ,纳科诺尔,专用机械,7.2296879999999994,0.07260296687104377,0.8182199999999998,0.15529134316136473,0.5115609976553703,,15.3616,110.0,0.4764673826238677,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,false,0,false,0,false,0,4.2975299699553275,18.921938507113907,10.071724150461735,high_volatility,false,true,worsening,21.98055,0.0,2.1512299999999995,-19.829320000000003,0.7113461499055022,0.872290324886262,0.5964264659352757,false,none,2.2653,-1.8808000000000007,2.567252672413212,17.29725189557356,-12.557838299804372,false,专用机械,false,1.1436130815573864,true,rising,false,false,0.0,4.2975299699553275,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.19224999999999956,0.025151931028186383,-9.230110000000002,false,true,9.422360000000001,0.6199092856787074,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新15.4),0,1
832566.BJ,梓橦宫,化学制药,21.424039999999998,0.061866119355393684,1.2438399999999996,0.40684752764695886,0.24691433246943162,0.041545043660274006,20.1635,86.24510000000001,0.08632512125728731,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.1543122153993915,3.2100212222039897,0.3808746416230653,stable,false,true,growth_to_decline,2.8069899999999994,0.0,-1.4076000000000004,-4.214589999999999,0.6344513793918244,0.9677897792542026,0.32850528307355015,true,mild,-4.8933,2.078099999999999,-12.251345811555924,-19.528830497110565,9.04359254439981,false,化学制药,false,1.0,true,falling,false,false,0.0,0.1543122153993915,0.3209788820660582,化学制药,-5.0,-2.0,3.0,0.3,0.5,-1.4076000000000004,0.32850528307355015,-2.65144,false,true,1.2438399999999996,0.37536453661241437,28.7549,复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 增长转衰退-8.4分(斜率变化-4.21); 加速下滑-1.3分(加速度-2.65),high_growth,"优质护城河(高位企稳: 20.2 > 15.0, 稳健斜率=0.09)",1,0
832735.BJ,德源药业,化学制药,18.663635,0.07145425265426497,1.2770300000000006,0.7812524757649586,0.046661047918002185,0.059996676505955415,20.3789,115.0,0.06015749901612423,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.1249110362085166,2.251536416982857,0.2895903050853476,stable,false,false,none,1.37717,0.0,0.6946500000000011,0.0,0.016504829226529627,0.7102128984721245,0.9652319459414156,false,none,0.9230000000000018,0.4663000000000004,7.316109870666061,4.744062212490822,2.455554619370605,true,化学制药,false,1.0,false,rising,false,false,0.0,0.1249110362085166,0.29157770287518325,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.6946500000000011,0.9652319459414156,-0.5823799999999995,false,true,1.2770300000000006,0.8042373838812482,0.0,"",high_growth,"优质护城河(高位企稳: 20.4 > 15.0, 稳健斜率=0.07)",1,0
832982.BJ,锦波生物,医疗保健,34.508631,0.23085589577734328,7.52397,0.9785902210987794,0.0013381965266090698,0.2615054296688939,50.6764,125.0,0.22887846879053603,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.38181977180828075,12.314237461288458,0.9508505666723718,volatile,false,true,acceleration,5.835459999999999,0.0,11.382,5.54654,0.6877888477824097,0.9344180612293153,0.9973733461680613,false,none,12.393700000000003,10.370299999999997,81.55515111563318,32.37415333819194,37.15302159613647,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.38181977180828075,0.5484864384749474,医疗保健,-5.0,-2.0,3.0,0.3,0.5,11.382,0.9973733461680613,3.8580299999999994,true,false,7.52397,0.9332952834543687,0.0,"","high_growth,turnaround","优质护城河(高位企稳: 50.7 > 15.0, 稳健斜率=0.23); 底部强力反转(曾跌82%, 近期斜率11.38)",1,1
833030.BJ,立方控股,软件服务,-1.1184350000000007,-0.09115450935683543,-1.0215899999999998,0.37388518470721993,0.2731457281865517,,-34.0424,65.0,-0.3210557560584939,-0.9999999999999999,0.016666666666666666,has_loss,has_loss,good,true,1,false,0,false,0,false,0,10.690284297847883,20.243549957776672,25.1158087070404,high_volatility,false,true,accelerated_decline,-2.1124799999999997,0.0,-21.4857,-19.373220000000003,0.55417128169167,0.8940683850570527,0.768107616903657,true,severe,-41.9333,-1.0381,-481.25657968417516,-531.4134002458528,-11.626161944226677,false,软件服务,false,1.0,false,falling,false,false,0.0,10.690284297847883,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-21.4857,0.768107616903657,-11.445450000000001,false,true,-10.04025,0.6149725269233265,35.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-531.4%); 加速下滑-5.0分(加速度-11.45),"","",0,0
833230.BJ,欧康医药,生物制药,9.932197,-0.1722128596493823,-1.65421,0.6656196446391645,0.0921929941388997,-0.11936334082694666,7.128,65.20582280701235,-0.15547292894060605,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3120854661302783,3.254570800120962,0.6803209678130808,moderate,false,true,growth_to_decline,0.3210000000000006,0.0,-2.5968000000000004,-2.917800000000001,0.46234555745883044,0.09569939506848486,0.8463721667865085,false,none,0.3409000000000004,-5.706600000000001,-42.94724541168749,5.022763772450685,-45.67582061358925,false,生物制药,false,2.0453212712351374,true,rising,false,false,0.0,0.3120854661302783,0.652972344669468,生物制药,-5.0,-2.0,3.0,0.3,0.5,-2.68285,0.7025302762851355,-1.0286400000000002,false,true,-1.65421,0.645853243777033,34.79417719298765,轻度衰退-3.4分(log斜率-0.172); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-45.7%); 增长转衰退-5.8分(斜率变化-2.92); 加速下滑-0.5分(加速度-1.03),"","",0,0
833346.BJ,威贸电子,元器件,16.777900000000002,0.022723693962488592,0.3736399999999998,0.4381384896149154,0.2236191874971387,0.013456003181972598,17.1933,115.0,0.01478731941199866,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.05307045812244982,0.8804962163462147,0.12214394722947515,ultra_stable,false,false,none,0.4461699999999995,0.0,0.0045999999999999375,0.0,0.028612869579721867,0.37591738898173016,0.010956218275206165,false,none,0.08030000000000115,-0.07110000000000127,0.05353786349008604,0.46923391573658124,-0.41375457545056926,false,元器件,false,1.064696807291247,true,rising,false,false,0.0,0.05307045812244982,0.23051992600432433,元器件,-5.0,-2.0,3.0,0.3,0.5,0.0045999999999999375,0.010956218275206165,-0.36903999999999987,false,true,0.3736399999999998,0.4501857535873973,0.0,"",high_growth,"优质护城河(高位企稳: 17.2 > 15.0, 稳健斜率=0.02)",1,0
833455.BJ,汇隆活塞,专用机械,24.1658,-0.018215739562710144,-0.46780500000000025,0.5688704046508798,0.14074004760500997,-0.01568856146822617,24.6068,115.0,-0.02885577121407993,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10040336873701097,2.4746237566547364,0.25995239953876403,ultra_stable,false,false,none,-0.6872500000000006,0.0,-1.1407399999999999,0.0,-0.07288764741495601,0.3977773915458641,0.3036568812629189,false,none,4.0229,-4.255099999999999,-0.9348202423607991,19.54391539018359,-17.13072184870566,true,专用机械,false,1.3112626858855707,true,rising,false,false,0.0,0.10040336873701097,0.3189471497179394,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.11609999999999941,0.002354891590972683,0.8459400000000006,true,false,-0.96204,0.3778399822742837,0.0,"",high_growth,"优质护城河(高位企稳: 24.6 > 15.0, 稳健斜率=-0.02)",1,0
833523.BJ,德瑞锂电,电气设备,20.529544,-0.05145555900011156,-0.9424400000000004,0.37166424373012513,0.2749797576656439,0.10052599648327809,28.9546,110.0,0.014945521234991377,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.271960789065951,5.477388197672317,0.6736026565562879,moderate,false,true,deterioration_to_recovery,-1.8125600000000006,0.0,6.590599999999999,8.40316,0.6228860772366412,0.7175312847799284,0.7280892398817675,false,none,13.5666,-0.38540000000000063,83.5660035249217,88.1635040291136,-2.443354001039729,false,电气设备,false,1.3547699506108657,true,rising,false,false,0.0,0.271960789065951,0.4977557808344286,电气设备,-5.0,-2.0,3.0,0.3,0.5,6.590599999999999,0.7280892398817675,5.29332,true,false,1.2972799999999995,0.14023628898462442,0.0,"",turnaround,"V型反转(形态确认, 斜率改善8.40)",0,1
833575.BJ,康乐卫士,生物制药,-65709.538584,0.5062220397648938,39477.901920000004,0.48980127119203554,0.1882495008370761,,-40265.9087,41.0,0.3905766601101218,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.9670574066776026,74998.11521257329,2.084106848481247,high_volatility,false,true,growth_to_decline,60312.30360999999,0.0,-12429.754700000001,-72742.05831,0.6163174691797191,0.8760607537725152,0.795132580251384,true,severe,-23357.7339,-1501.7755000000016,-161.3583350393885,-138.14462043531748,-9.747738395953437,false,生物制药,false,1.0,true,falling,false,false,0.0,0.9670574066776026,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-12429.754700000001,0.795132580251384,-51907.65662000001,false,true,39477.901920000004,0.6927035888718729,59.0,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-138.1%); 增长转衰退-10.0分(斜率变化-72742.06); 加速下滑-5.0分(加速度-51907.66),"","",0,0
833751.BJ,惠同新材,小金属,17.200015,0.08958333407735486,1.4061900000000003,0.8284783832980797,0.03186057651651334,0.09512513930000144,18.4017,115.0,0.08795026818944779,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.14652716682307718,2.4172469489069583,0.33993012028912073,stable,false,true,worsening,1.8599899999999994,0.0,0.26470000000000127,-1.595289999999998,0.572252587249184,0.9182844558893252,0.9998561089618095,false,none,0.27020000000000266,0.2591999999999999,2.962125747665396,1.490224195460953,1.450288994701297,false,小金属,true,1.0,false,rising,true,false,0.0,0.14652716682307718,0.741317917057693,小金属,-5.0,-2.0,1.6,0.3,0.24,0.26470000000000127,0.9998561089618095,-1.141489999999999,false,true,1.4061900000000003,0.8460304173847469,0.0,"",high_growth,"优质护城河(高位企稳: 18.4 > 15.0, 稳健斜率=0.09)",1,0
833914.BJ,远航精密,小金属,7.114092,-0.13154584788389748,-0.9511599999999998,0.3011300946223379,0.33815656332625516,-0.05540373193276216,7.8989,102.27468,-0.15712330296847865,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.33754559082108987,2.4976483465452053,0.8132777615603342,moderate,false,true,deterioration_to_recovery,-2.15205,0.0,0.9980000000000002,3.1500500000000002,0.5301770690215823,0.9397525338564634,0.24961212515801426,false,none,3.9951000000000003,-1.9990999999999999,33.813888088905465,102.33874686203188,-33.86640464856257,false,小金属,true,1.0,false,rising,true,false,0.0,0.33754559082108987,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.9980000000000002,0.24961212515801426,1.94916,true,false,-0.9511599999999998,0.3625639171782856,7.72532,单年巨幅下滑-15.0分(年跌-33.9%),turnaround,"V型反转(形态确认, 斜率改善3.15)",0,1
834014.BJ,特瑞斯,专用机械,11.508415,-0.029718014862467793,-0.2919800000000001,0.2673178095851943,0.37233451299327375,-0.2149488135104215,8.9558,100.0,-0.12675111430672703,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.5046776777192493,6.284438220477626,1.1766585985972158,volatile,false,true,improving,-6.9616,0.0,-0.7301399999999998,6.23146,0.6519094984845736,0.8293230474377075,0.8216686780813518,false,none,0.02970000000000006,-0.7289999999999992,-7.242804321032399,0.3327321002453486,-7.550413770960418,false,专用机械,false,1.0,false,rising,false,false,0.0,0.5046776777192493,0.671344344385916,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.3496499999999996,0.7182017387332086,2.7969,true,false,-3.1465499999999995,0.6267240500346123,0.0,"","","",0,0
834062.BJ,科润智控,电气设备,6.190097000000001,0.009679262100023945,0.06775000000000002,0.1393072630153515,0.5360540296771661,-0.22606822121598447,3.1806,45.669205,-0.19006357898226267,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.31883920268141225,2.0759174111702996,0.8731258236239144,moderate,false,false,none,-0.4732899999999998,0.0,-1.7308,0.0,-0.028096677804828163,0.3319117212508867,0.6173032643771905,true,moderate,-4.0912,0.6295999999999999,-52.115263015266024,-56.261173299595704,9.478787148836227,false,电气设备,false,1.1027402453634199,true,falling,false,false,0.0,0.31883920268141225,0.5026292435753156,电气设备,-5.0,-2.0,3.0,0.3,0.5,-1.7308,0.6173032643771905,-0.6615900000000001,false,true,-1.0692099999999998,0.6632020953234901,54.330795,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-56.3%); 相对加权暴跌-15.0分(最新仅为加权51.4%); 加速下滑-0.3分(加速度-0.66),"","",0,0
834415.BJ,恒拓开源,软件服务,8.972660999999999,-0.00909976329674853,-0.10153000000000018,0.029941909542341123,0.7807865064841674,0.00048754341429035897,9.4979,101.44289,-0.023476518337779584,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.32941905580912423,2.9657992897362426,0.8498387225761737,moderate,false,false,none,-0.4504500000000002,0.0,2.78425,0.0,-0.24183000384691655,0.029087972323110348,0.6151166275517629,true,moderate,-1.0304000000000002,6.5989,141.71374764595106,-9.78695515895254,167.93658064844507,false,软件服务,false,2.8132666564869955,true,falling,false,false,0.0,0.32941905580912423,0.7982968318902901,软件服务,-5.0,-2.0,3.0,0.3,0.5,2.78425,0.6151166275517629,2.8857800000000005,true,false,-0.10153000000000018,0.0029298491977803997,8.55711,中度恶化-10分,turnaround,"底部强力反转(曾跌142%, 近期斜率2.78)",0,1
834770.BJ,艾能聚,电气设备,13.128241,0.015094139911202032,0.21845,0.19625694190107357,0.45497878022468374,,22.7962,110.0,0.3083569086673634,0.9999999999999999,0.016666666666666666,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.150082078511786,12.712478258113167,3.0294457703143065,high_volatility,false,false,none,12.4604,0.0,2.9596199999999997,0.0,0.3969825745471548,0.7757871444545537,0.7897434770712695,false,none,7.2387,1.3265999999999991,60.188041515294174,46.52868391451069,9.321968392722871,false,电气设备,false,1.0,false,rising,false,false,0.0,1.150082078511786,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,4.282649999999999,0.8629544323377397,-2.633020000000001,false,true,6.91567,0.7398575081795508,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新22.8),0,1
834950.BJ,迅安科技,元器件,25.626334999999997,0.01341911355723533,0.34127000000000013,0.08552301016665609,0.6330274609881934,0.0195095902510789,26.5826,115.0,0.012471397323491784,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.07066916486985685,1.7989330601776148,0.1686027098056623,ultra_stable,false,false,none,0.11909000000000028,0.0,1.9499499999999994,0.0,-0.14154857725658654,0.006243771260411728,0.7787068702755298,false,none,0.14949999999999974,3.750399999999999,17.19327945967631,0.5655787629903407,16.53418684724481,false,元器件,false,1.1892146878458032,true,rising,false,false,0.0,0.07066916486985685,0.2688716128441574,元器件,-5.0,-2.0,3.0,0.3,0.5,1.9499499999999994,0.7787068702755298,1.6086799999999992,true,false,0.34127000000000013,0.0899717623060594,0.0,"",high_growth,"优质护城河(高位企稳: 26.6 > 15.0, 稳健斜率=0.01)",1,0
835184.BJ,国源科技,软件服务,-4.100858000000001,0.09523079261712851,0.31696000000000013,0.18774872302575743,0.4660909854515089,,4.5555,100.0,-0.08041661477179651,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,6.0011130564691015,21.87597744700794,15.161110684384363,high_volatility,false,false,none,-27.63355,0.0,5.421639999999999,0.0,0.1620723062693744,0.8971183130838978,0.0944241244582325,false,none,0.46080000000000076,46.09,110.8476424742769,11.253571690233736,109.75037682788313,false,软件服务,false,1.0,false,rising,false,false,0.0,6.0011130564691015,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,23.2754,0.7574234127090416,24.793860000000002,true,false,-1.5184599999999997,0.01204513818656342,0.0,"","","",0,0
835237.BJ,力佳科技,电气设备,14.515065,0.038497861954767745,0.7129299999999997,0.07417790776875831,0.6575614806436946,0.09645562775420635,19.1135,110.0,0.0037137276711133663,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2327989805594276,3.296107646148711,0.5696890935544475,moderate,false,true,deterioration_to_recovery,-1.05159,0.0,3.7011499999999993,4.752739999999999,0.4803705104884093,0.43303468166875525,0.6832464936743904,false,none,8.065999999999999,-0.6637000000000004,63.20701550652365,73.01199366372482,-5.6672245371951675,false,电气设备,false,1.4208101380402807,true,rising,false,false,0.0,0.2327989805594276,0.4696006702328077,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.7011499999999993,0.6832464936743904,2.9882199999999997,true,false,0.7129299999999997,0.11695829150183282,0.0,"",turnaround,"V型反转(形态确认, 斜率改善4.75)",0,1
