ts_code,metric_name,name,end_date,ann_date,industry,netprofit_margin_slope,netprofit_margin_log_slope,netprofit_margin_r_squared,netprofit_margin_p_value,netprofit_margin_cagr_approx,netprofit_margin_cagr,netprofit_margin_trend_direction,netprofit_margin_cv,netprofit_margin_std_dev,netprofit_margin_volatility_type,netprofit_margin_volatility_regime,netprofit_margin_has_deterioration,netprofit_margin_deterioration_severity,netprofit_margin_total_decline_pct,netprofit_margin_has_inflection,netprofit_margin_inflection_type,netprofit_margin_is_cyclical,netprofit_margin_current_phase,netprofit_margin_cycle_position,netprofit_margin_is_accelerating,netprofit_margin_is_decelerating,netprofit_margin_recent_3y_slope,netprofit_margin_robust_slope,netprofit_margin_mk_tau,netprofit_margin_mk_p_value,netprofit_margin_weighted_avg,netprofit_margin_latest_value,netprofit_margin_latest_vs_weighted_ratio,netprofit_margin_full_data_years,netprofit_margin_trend_window_years,netprofit_margin_has_structural_break,netprofit_margin_break_year_index,netprofit_margin_data_regime
688090.SH,net_margin,瑞松科技,20241231,20250429.0,专用机械,-0.65423,-0.18389393726242703,0.3337705046418506,0.3076746102583973,,,down,4.080507228689724,5.881806339722517,high_volatility,stable,True,severe,119.44779175197426,False,none,False,falling,mid_down,True,False,2.0618686566221758,-0.7351083333333334,-0.4,0.4624327264504764,1.2451710000000002,1.6623,1.334997361808137,9,5,False,,stable
688091.SH,net_margin,上海谊众,20241231,20250423.0,化学制药,-3.061867499999999,-0.33218547627106404,0.2443441190797937,0.3972862303409818,,,down,8.730704648830725,62.53428319657546,high_volatility,decreasing_vol,True,severe,-93.36072992990083,False,none,False,falling,mid_down,False,False,-1.3485553073723078,0.8505187500000004,0.0,1.0,10.223941,4.0196,0.3931556334294182,8,5,False,,stable
688092.SH,net_margin,爱科科技,20241231,20250428.0,专用机械,-1.1337700000000002,-0.06223837015529128,0.3452004206079854,0.2975244461785305,-0.0933820980289416,-0.0933820980289416,down,0.17191003886294207,3.0387299817522453,stable,stable,True,moderate,-2.8093382665924516,False,none,False,falling,bottom,False,False,-0.014216442345829527,-1.1048833333333332,-0.6,0.22067136191984693,17.109395,14.8415,0.8674473878240581,8,5,False,,stable
688095.SH,net_margin,福昕软件,20241231,20250429.0,软件服务,-0.51968,-0.0928898775458525,0.015270372086733265,0.8430628863646501,,,down,3.390406841331214,14.392819506545617,high_volatility,stable,False,none,987.7462887989203,False,none,False,rising,mid_up,False,False,1.1343080783432882,-10.282875,-0.6,0.22067136191984693,2.2546990000000013,3.2891,1.4587756503196205,10,5,False,,stable
688097.SH,net_margin,博众精工,20241231,20250426.0,专用机械,-0.2823650000000001,-0.03277293430482704,0.2297464680484501,0.4139609024640121,-0.04107653458925975,-0.04107653458925975,down,0.21001141237687604,1.5539080420024862,moderate,decreasing_vol,False,none,15.022566086395873,False,none,False,falling,mid_down,False,False,0.06933289116668129,0.21214999999999984,0.0,1.0,7.397645,7.8496,1.0610944428936506,9,5,False,,stable
688099.SH,net_margin,晶晨股份,20241231,20250411.0,半导体,1.12522,0.1747304067725936,0.2501078041105567,0.3908833649964892,0.34898468412378314,0.34898468412378314,up,0.43423597562286315,5.020688458468619,volatile,decreasing_vol,False,none,4.744188161125082,False,none,False,rising,mid_up,False,False,0.023112162609365994,1.0083083333333334,0.2,0.8064959405073401,11.899686,13.8233,1.1616525007466583,9,5,False,,stable
688103.SH,net_margin,国力电子,20241231,20250429.0,元器件,-1.9003,-0.24634102989505818,0.5864576709062521,0.13116621047918275,-0.41194166759247686,-0.41194166759247686,down,0.7472056504165102,10.792832688085182,moderate,decreasing_vol,True,severe,-68.56718621954286,False,none,False,falling,mid_down,False,False,-0.5713515743804469,-4.776325,-1.0,0.02748633611151033,12.57625,3.874,0.3080409502037571,10,5,False,,stable
688105.SH,net_margin,诺唯赞,20241231,20250410.0,生物制药,-14.98622,-1.833327889376244,0.7659841631982581,0.05191910359572854,,,down,1.258556051148758,24.7591201140711,volatile,stable,False,none,-108.56364554769809,False,none,False,rising,mid_up,False,True,-2.328572357975864,-17.086725,-0.8,0.0864107329737,15.176774000000002,-1.4241,-0.09383417055561345,8,5,False,,stable
688107.SH,net_margin,安路科技,20241231,20250426.0,半导体,-8.2133,-0.703557148029252,0.17237988884480848,0.4869747581244453,,,down,1.3715019207194168,16.627238955611364,high_volatility,increasing_vol,True,moderate,-648.1451163438762,False,none,False,falling,bottom,False,True,-3.295445555091695,-7.9815875,-0.6,0.22067136191984693,-14.587370000000002,-31.4723,0.463498695678422,7,5,False,,stable
688108.SH,net_margin,赛诺医疗,20241231,20250426.0,医疗保健,3.947680000000001,-0.5116045001692985,0.061406606878481956,0.687746217455907,,,down,1.3167644055566328,43.20127568200967,high_volatility,stable,False,none,99.05648409854673,False,none,False,rising,mid_up,True,False,2.210930637912997,4.9330875,0.0,1.0,-31.624356000000002,-0.8479,37.29727090458781,10,5,False,,stable
688109.SH,net_margin,品茗科技,20241231,20250419.0,软件服务,-4.76628,-0.408451318944,0.649886584671162,0.0994180260602611,,,down,1.9696930231785625,14.142159543259297,high_volatility,decreasing_vol,False,none,154.65293313447674,False,none,False,rising,mid_up,True,False,2.949500981390284,-4.91565,-0.4,0.4624327264504764,5.749996000000001,7.0358,1.223618242517038,10,5,False,,stable
688110.SH,net_margin,东芯股份,20241231,20250423.0,半导体,-13.99548,-1.9343598025495947,0.5443018917673849,0.15470154868436198,,,down,4.468031929519281,34.11244081485522,high_volatility,increasing_vol,False,none,-244.13682928501004,False,none,False,rising,mid_up,False,True,-3.8191427091968824,-12.37225,-0.4,0.4624327264504764,-11.833424,-27.338,0.4328562440558929,8,5,False,,stable
688111.SH,net_margin,金山办公,20241231,20250320.0,软件服务,-0.05237999999999907,-0.0019822638345214473,0.003047440093527452,0.9297482788121776,-0.047142561635758695,-0.047142561635758695,down,0.12891470648788675,4.179097654159328,ultra_stable,decreasing_vol,False,none,11.041452681696864,False,none,False,rising,mid_up,True,False,0.05233884228139374,-1.7954499999999989,-0.6,0.22067136191984693,31.54188,32.3245,1.024812091099199,10,5,False,,stable
688113.SH,net_margin,联测科技,20241231,20250428.0,专用机械,-1.0592099999999995,-0.054907526146152595,0.5520205496338563,0.15024023194515576,-0.04252543318176516,-0.04252543318176516,down,0.11511940428477357,2.3037948448158314,ultra_stable,increasing_vol,False,none,-21.913023522662076,False,none,False,falling,bottom,False,True,-0.12350527124036703,-1.1183874999999985,-0.6,0.22067136191984693,19.482615,17.0132,0.8732503311285472,8,5,False,,stable
688114.SH,net_margin,华大智造,20241231,20250430.0,医疗保健,-9.17872,-2.015003205550626,0.6247613355138117,0.11148487575782809,,,down,5.045737406442957,28.301642027486672,high_volatility,increasing_vol,False,none,-142.27920954832828,False,none,False,rising,mid_up,False,True,-4.130424095661489,-8.684908333333333,-0.2,0.8064959405073401,2.855404000000001,-20.2161,-7.079943853829438,8,5,False,,stable
688117.SH,net_margin,圣诺生物,20241231,20250425.0,生物制药,0.06514000000000006,0.004072586725623361,0.269621280580966,0.3699138587438753,-0.08864674375508552,-0.08864674375508552,up,0.15277299092851054,2.29389868063086,ultra_stable,increasing_vol,True,severe,-32.94447580942095,False,none,False,falling,bottom,False,True,-0.1992510439237518,-0.06154999999999955,0.0,1.0,14.53973,10.9271,0.7515339005607393,8,5,False,,stable
688118.SH,net_margin,普元信息,20241231,20250423.0,软件服务,-2.6496700000000004,-0.8051123761244293,0.40605988345490024,0.24752027581374875,,,down,1.6597419612646216,5.3928667753802335,high_volatility,stable,False,none,444.63849109325884,False,none,False,rising,mid_up,False,False,0.47234337905364315,-3.0073499999999997,-0.4,0.4624327264504764,2.454319,1.5593,0.6353289853519448,10,5,False,,stable
688120.SH,net_margin,华海清科,20241231,20250429.0,半导体,1.3632300000000008,0.04984796780860314,0.6424755487180205,0.1029092237142373,0.04349199781633839,0.04349199781633839,up,0.0967865825595379,2.696460639987168,ultra_stable,decreasing_vol,False,none,-1.236954127837222,False,none,False,rising,mid_up,False,False,-0.006219938742201947,1.1818625000000003,0.4,0.4624327264504764,28.541475,30.0452,1.0526856092756245,8,5,False,,stable
688121.SH,net_margin,卓然股份,20241231,20250422.0,专用机械,-1.3756,-0.23416345590023696,0.9935544433880616,0.0002200500041177756,-0.21148742425255151,-0.21148742425255151,down,0.3619098246038039,2.181896426964397,ultra_stable,stable,True,severe,-42.451810334791354,False,none,False,falling,mid_down,False,True,-0.2695684331872932,-1.3799875,-1.0,0.02748633611151033,5.61616,3.4602,0.616114925500698,8,5,False,,stable
688122.SH,net_margin,西部超导,20241231,20250422.0,小金属,-0.40978000000000064,-0.016225803737713783,0.018556444422581152,0.8270946288875324,0.020601171474804225,0.020601171474804225,down,0.19231053533553472,4.086683492515661,stable,stable,False,none,-26.714104899206625,False,none,False,rising,mid_up,False,True,-0.15524083531899247,0.3327166666666659,0.2,0.8064959405073401,21.045550000000002,18.9916,0.9024045463292714,10,5,False,,stable
688123.SH,net_margin,聚辰股份,20241231,20250325.0,半导体,-1.9553400000000003,-0.08928988456025366,0.09726071958224196,0.6094532861084319,-0.05008449373565538,-0.05008449373565538,down,0.3889783212359563,9.798433928031562,volatile,stable,False,none,-24.001494785237867,False,none,False,rising,mid_up,False,False,-0.13715504534241907,-2.5913625000000002,-0.2,0.8064959405073401,24.603578000000002,26.8448,1.0910933360993265,10,5,False,,stable
688125.SH,net_margin,安达智能,20241231,20250425.0,专用机械,-7.9798,-1.3701653689735296,0.6748616753528318,0.08806600599367193,,,down,0.9013946371537578,13.716486137783246,volatile,increasing_vol,True,severe,-118.30151085417353,False,none,False,falling,bottom,False,True,-3.0262146383841992,-8.4334375,-1.0,0.02748633611151033,12.82302,-4.3814,-0.34168238059365114,7,5,False,,stable
688126.SH,net_margin,沪硅产业,20241231,20250424.0,半导体,-0.07227999999999994,-0.01281278563999182,0.08125951437785027,0.6420268955199286,,,down,11.624665452623159,17.75621149226377,high_volatility,increasing_vol,True,severe,-445.9952559587875,True,growth_to_decline,False,falling,bottom,False,True,-3.573870677040847,-2.48115,-0.2,0.8064959405073401,-3.8380839999999994,-33.1114,0.11591427725798363,10,5,False,,stable
688127.SH,net_margin,蓝特光学,20241231,20250425.0,元器件,-5.058280000000001,-0.16814647602210803,0.9430361499619521,0.005871892258033749,-0.1536964596467454,-0.1536964596467454,down,0.2861226257162307,8.38098378097703,ultra_stable,decreasing_vol,True,mild,-15.990686790319291,True,improving,False,falling,mid_down,True,False,-0.08704103301804134,-5.0282125,-1.0,0.02748633611151033,27.774096,21.3965,0.7703761087309556,10,5,False,,stable
688128.SH,net_margin,中国电研,20241231,20250429.0,专用机械,-0.10752000000000024,-0.00912035021469797,0.031803053208116494,0.7741473166476014,-0.01923931259187117,-0.01923931259187117,down,0.0827021960161339,0.8276488428071415,ultra_stable,decreasing_vol,False,none,10.207801290678086,False,none,False,rising,mid_up,True,False,0.04835266306150787,0.28119999999999923,0.2,0.8064959405073401,9.95382,10.4002,1.0448450946470802,10,5,False,,stable
688130.SH,net_margin,晶华微,20241231,20250419.0,半导体,-17.72998,-2.2654902751107526,0.7792500075863313,0.04733758507238412,,,down,1.637221650657889,29.984601221076794,high_volatility,stable,False,none,-138.22491681179642,False,none,False,rising,mid_up,False,True,-3.206721744485093,-16.399066666666666,-0.8,0.0864107329737,12.995326000000004,-7.6162,-0.5860722539780839,7,5,False,,stable
688131.SH,net_margin,皓元医药,20241231,20250328.0,化学制药,-3.59516,-0.2746348122687564,0.7878037867372253,0.04447530828246429,-0.18968435773881043,-0.18968435773881043,down,0.4434253932858706,6.157147824439494,stable,increasing_vol,False,none,-38.18848234351627,False,none,False,rising,mid_up,False,True,-0.2395309790954947,-3.353233333333333,-0.8,0.0864107329737,12.806872,8.7187,0.680782942157929,10,5,False,,stable
688135.SH,net_margin,利扬芯片,20241231,20250430.0,半导体,-8.73621,-1.5498556793579736,0.700807712924066,0.07693798677704353,,,down,1.5942788138395656,15.180467780770131,high_volatility,stable,True,severe,-268.6327677298521,False,none,False,falling,bottom,False,True,-2.9254600733441496,-8.8813625,-0.8,0.0864107329737,6.900977000000002,-12.065,-1.7483031750431854,10,5,False,,stable
688136.SH,net_margin,科兴制药,20241231,20250411.0,生物制药,-4.19916,-0.9590836673607843,0.24393766596972677,0.3977415231379991,,,down,31.298207700246838,10.95750251585643,high_volatility,stable,False,none,127.25326755691644,False,none,False,rising,mid_up,True,False,2.0300930953558836,-6.1843,-0.6,0.22067136191984693,-1.609848,1.9225,-0.8373721716514954,8,5,False,,stable
688137.SH,net_margin,近岸蛋白,20241231,20250429.0,生物制药,-21.28754,-1.9589575290531678,0.648807980377695,0.09992262042879126,,,down,2.064544190710195,37.0213651369314,high_volatility,increasing_vol,True,severe,-224.8233466268349,False,none,False,falling,bottom,False,True,-4.335743320159372,-19.904375,-1.0,0.02748633611151033,11.545718,-42.661,-3.694962929113633,7,5,False,,stable
688138.SH,net_margin,清溢光电,20241231,20250430.0,半导体,-0.08778000000000023,-0.0058059709539179495,0.01515793343345822,0.8436387816459139,-0.003110103351988136,-0.003110103351988136,down,0.2303971862206706,3.077631789704545,moderate,decreasing_vol,False,none,19.021525816357148,True,deterioration_to_recovery,False,rising,mid_up,False,False,0.08685017787751814,1.107899999999999,0.2,0.8064959405073401,13.653505,15.4653,1.1326981606554507,10,5,False,,stable
688139.SH,net_margin,海尔生物,20241231,20250329.0,医疗保健,-4.330889999999999,-0.17839112395878143,0.6368651445982191,0.10558991833796233,-0.1166380075636193,-0.1166380075636193,down,0.38371780957698065,9.474629690019551,moderate,decreasing_vol,False,none,-21.92441792441792,False,none,False,falling,mid_down,False,False,-0.1235714435923223,-3.0629,-0.8,0.0864107329737,23.392393000000002,16.6828,0.7131720127992035,9,5,False,,stable
688141.SH,net_margin,杰华特,20241231,20250422.0,半导体,0.5308400000000024,-0.6511182053591238,0.06013307057513939,0.6909336399653772,,,down,1.4284032808375389,34.556474963268464,high_volatility,decreasing_vol,False,none,-486.3102500716157,False,none,False,rising,mid_up,False,True,-3.613775491619095,0.2842000000000011,0.0,1.0,-24.033128000000005,-36.4109,0.6600531159625279,7,5,False,,stable
688146.SH,net_margin,中船特气,20241231,20250426.0,半导体,0.13657000000000002,0.006857704441382895,0.15973246312773862,0.505022020286076,-0.05150997027875315,-0.05150997027875315,up,0.10428317488800454,2.002864742562513,ultra_stable,increasing_vol,True,moderate,-19.555984358887976,False,none,False,falling,bottom,False,False,-0.10862716694022256,-0.42239999999999966,0.0,1.0,18.84601,15.7585,0.8361716883308457,6,5,False,,stable
688147.SH,net_margin,微导纳米,20241231,20250426.0,专用机械,-1.4367899999999998,-0.11459832466252791,0.23271564069322564,0.4105142854398997,-0.176307325508689,-0.176307325508689,down,0.3786338065987064,4.651349715190205,moderate,increasing_vol,True,severe,6.144764119937307,False,none,False,falling,mid_down,False,False,0.029594777456035448,-1.6271291666666665,-0.4,0.4624327264504764,11.853523000000001,8.3969,0.7083885525003832,8,5,False,,stable
688148.SH,net_margin,芳源股份,20241231,20250418.0,电气设备,-7.63561,-1.798543349523016,0.9035264048026587,0.013105866138663769,,,down,2.0624881668698696,13.232264082423686,high_volatility,increasing_vol,False,none,-12667.620865139948,True,deterioration_to_recovery,False,rising,mid_up,False,True,-1.9169095767980402,-7.045829166666667,-0.8,0.0864107329737,-8.706363000000001,-19.7563,0.4406879324569885,10,5,False,,stable
688150.SH,net_margin,莱特光电,20241231,20250410.0,元器件,1.320940000000001,0.04242912646587462,0.1396774543732715,0.5354686890606015,0.08446344006749551,0.08446344006749551,up,0.1766953254254456,5.527941527187133,stable,increasing_vol,False,none,-5.749151605505186,True,acceleration,False,rising,mid_up,False,False,-0.02959408744711256,1.7952791666666679,0.2,0.8064959405073401,31.94563,35.4665,1.1102144487368069,9,5,False,,stable
688151.SH,net_margin,华强科技,20241231,20250424.0,医疗保健,-5.855480000000001,-0.6243588376666843,0.6858531339473313,0.08326974909744628,-0.3535395089153135,-0.3535395089153135,down,0.8249068109485858,10.422582069381848,volatile,stable,False,none,-69.02456246532506,False,none,False,rising,mid_up,False,True,-0.5779073298574546,-5.5865,-0.6,0.22067136191984693,10.878216000000002,3.6849,0.3387412053594081,8,5,False,,stable
688152.SH,net_margin,麒麟信安,20241231,20250430.0,软件服务,-13.160559999999998,-1.3268080731420695,0.3758456318101083,0.2715340259485565,,,down,1.3829337449011312,25.491313474338668,high_volatility,increasing_vol,False,none,-91.64241901804024,False,none,False,rising,mid_up,False,False,-1.2246278837218514,-10.0636,-0.8,0.0864107329737,14.484612,2.6856,0.18541055846024732,7,5,False,,stable
688153.SH,net_margin,唯捷创芯,20241231,20250425.0,半导体,1.20467,0.5846219470458669,0.2420607809904159,0.399850464265872,,,up,12.863269044351108,3.2716438487402626,high_volatility,stable,True,severe,-148.33954664267046,False,none,False,falling,mid_down,False,True,-1.2763755045680802,1.8879,0.6,0.22067136191984693,0.10706099999999985,-1.1281,-10.536983588795188,8,5,False,,stable
688155.SH,net_margin,先惠技术,20241231,20250418.0,电气设备,-0.00824999999999978,-0.012127128298822676,7.988150451926974e-05,0.9886203880024892,,,down,0.9703167216683252,6.459437228814907,high_volatility,stable,False,none,496.9105235292286,True,deterioration_to_recovery,False,rising,top,True,False,2.5614422836574633,-0.2428499999999998,0.0,1.0,6.654565000000001,12.7444,1.9151364514434828,9,5,False,,stable
688158.SH,net_margin,优刻得-W,20241231,20250419.0,软件服务,-0.51345,-0.03219755961886635,0.05443816851390982,0.705645689027325,,,down,0.20584752898450326,3.9585097366306927,moderate,stable,False,none,24.4000037617319,False,none,False,rising,top,True,False,0.13965025371974038,-0.4889999999999999,-0.2,0.8064959405073401,-19.487025,-16.0777,1.2120530299731926,9,5,False,,stable
688161.SH,net_margin,威高骨科,20241231,20250327.0,医疗保健,-5.346220000000001,-0.2634342558197718,0.5449333913368658,0.15433393179633678,-0.15484352262710532,-0.15484352262710532,down,0.44811404930016774,10.472873446194221,moderate,increasing_vol,False,none,-46.599972135097204,False,none,False,rising,mid_up,False,False,-0.3133183161644315,-4.616970833333334,-0.6,0.22067136191984693,21.767134,15.7144,0.7219324326298538,9,5,False,,stable
688162.SH,net_margin,巨一科技,20241231,20250425.0,专用机械,-2.76299,-0.946463512287386,0.4772247243496165,0.19652471778735525,,,down,1.9532879998022357,5.500927796563048,high_volatility,increasing_vol,False,none,-85.67173979316652,True,deterioration_to_recovery,False,rising,mid_up,False,False,-0.7893319085685073,-2.0763249999999998,-0.8,0.0864107329737,1.9873430000000003,0.611,0.307445669922102,8,5,False,,stable
688163.SH,net_margin,赛伦生物,20241231,20250426.0,生物制药,-3.889950000000001,-0.13938646686473125,0.6067391746869243,0.12054857682418497,-0.09613402049236741,-0.09613402049236741,down,0.2635719591352977,7.939873325626802,stable,increasing_vol,False,none,-38.27489820144569,False,none,False,rising,mid_up,False,True,-0.24109004363001962,-3.6905833333333344,-0.2,0.8064959405073401,28.957135,22.7228,0.7847047023125734,10,5,False,,stable
688165.SH,net_margin,埃夫特-U,20241231,20250430.0,专用机械,2.68351,0.2925869223461614,0.37528172712421964,0.271996926982655,,,up,0.5072392639194766,5.723555971858754,moderate,increasing_vol,True,severe,34.06388769517261,False,none,False,falling,mid_down,False,False,0.2073246458296656,2.472783333333333,0.6,0.22067136191984693,-10.478687,-8.7457,1.1981530352058727,9,5,False,,stable
688166.SH,net_margin,博瑞医药,20241231,20250403.0,化学制药,-2.89701,-0.1768709804964502,0.8209853912062429,0.03405958459484055,-0.15461527133421527,-0.15461527133421527,down,0.2771311124260506,5.023649899525244,ultra_stable,increasing_vol,True,moderate,-47.00252616383976,False,none,False,falling,bottom,False,False,-0.3167249029674921,-3.1631124999999995,-0.8,0.0864107329737,17.258237,11.0142,0.6381996028910717,9,5,False,,stable
688167.SH,net_margin,炬光科技,20241231,20250426.0,元器件,1.3606800000000003,0.10983837088099531,0.29075731103742797,0.34834235869617297,,,up,2.9828605732310014,20.155546836590666,high_volatility,increasing_vol,True,severe,-223.22621226483088,False,none,False,falling,bottom,False,True,-3.928803870733184,-2.754224999999999,0.0,1.0,4.579573,-28.2103,-6.16002845680154,10,5,False,,stable
688168.SH,net_margin,安博通,20241231,20250430.0,软件服务,-7.97261,-1.5434169733998915,0.6011666183853724,0.1234213934721263,,,down,3.2756635301178716,14.111296434665386,high_volatility,stable,True,severe,-808.3005305493753,False,none,False,falling,bottom,False,False,-1.0672364672991093,-7.65245,-0.6,0.22067136191984693,1.916137,-15.9216,-8.309217973453881,10,5,False,,stable
688170.SH,net_margin,德龙激光,20241231,20250429.0,专用机械,-5.09868,-1.2355394520574545,0.6284685707380556,0.10966304130818766,,,down,0.9503526824880912,8.696544348072974,volatile,increasing_vol,True,severe,-140.6848275280425,False,none,False,falling,bottom,False,True,-2.7225818221287565,-4.88645,-1.0,0.02748633611151033,7.621256,-4.824,-0.6329665346499317,7,5,False,,stable
688171.SH,net_margin,纬德信息,20241231,20250430.0,软件服务,-8.64256,-0.34949276487210784,0.9676678397934126,0.002491764297751864,-0.2922481054822199,-0.2922481054822199,down,0.5295843028547327,14.032511781288479,stable,stable,True,moderate,-57.502883151908655,False,none,False,falling,mid_down,False,True,-0.42712809804551743,-8.446224999999998,-1.0,0.02748633611151033,23.904452000000003,11.755,0.49174940299823644,8,5,False,,stable
688172.SH,net_margin,燕东微,20241231,20250426.0,半导体,-3.8497400000000006,-1.005693683284729,0.26812676828932186,0.3714827823610952,,,down,1.4185394841983552,16.70299034774911,high_volatility,stable,True,severe,-160.2104148808102,False,none,False,falling,bottom,False,True,-3.5014857606694063,-3.9011000000000005,-0.4,0.4624327264504764,10.619858,-12.8539,-1.2103645830292644,7,5,False,,stable
688173.SH,net_margin,希荻微,20241231,20250423.0,半导体,-0.07257999999999924,-0.5413193313489174,0.08219019249145378,0.6400408425672102,,,down,1.2117399956179886,31.14370514097512,high_volatility,decreasing_vol,True,severe,-1899.1322970128863,False,none,False,falling,mid_down,False,False,-1.4814606209972128,-8.9507,-0.2,0.8064959405073401,-25.723414000000002,-54.1425,0.47510576718843794,7,5,False,,stable
688176.SH,net_margin,亚虹医药-U,20241231,20250419.0,化学制药,118301.85082999998,2.003224439294148,0.7345036382123981,0.0634823224491902,,,up,1.6570201437534582,2173234.878884879,high_volatility,decreasing_vol,False,none,99.97973443757638,False,none,False,rising,mid_up,False,False,4.2519978175192215,314700.09945833334,0.6,0.22067136191984693,-1129125.1409520002,-191.504,5896.091679296517,7,5,False,,stable
688177.SH,net_margin,百奥泰,20241231,20250409.0,生物制药,-7.84604,-0.7889578951304276,0.12309438436395043,0.5626281271560483,,,down,1.0827327913218991,107.8048239626966,high_volatility,decreasing_vol,True,moderate,34.94537268975553,False,none,False,falling,mid_down,False,False,0.21495613498281907,34.00805,0.2,0.8064959405073401,-89.01439,-68.6662,1.2963348780040254,9,5,False,,stable
688179.SH,net_margin,阿拉丁,20241231,20250425.0,化学制药,-2.9941700000000004,-0.11403758041422977,0.8823035607209311,0.01778338217305164,-0.09108903032460103,-0.09108903032460103,down,0.19400438542284054,5.0540121247381276,ultra_stable,decreasing_vol,False,none,-11.18568690723845,False,none,False,rising,mid_up,True,False,-0.05925513660298809,-3.1205000000000007,-0.8,0.0864107329737,24.553935,21.6881,0.8832840846080272,10,5,False,,stable
688180.SH,net_margin,君实生物-U,20241231,20250328.0,生物制药,-8.303689999999998,-0.1449103278283214,0.060499735692905926,0.6900122927099793,,,down,0.621421005996057,67.13227284721559,high_volatility,decreasing_vol,False,none,60.156200782972604,False,none,False,rising,mid_up,False,False,0.4600807428991076,-4.5576583333333325,0.0,1.0,-110.52136700000001,-70.8359,1.5602451158240387,10,5,False,,stable
688181.SH,net_margin,八亿时空,20241231,20250426.0,元器件,-4.248520000000001,-0.24802715483875173,0.9101326845953435,0.011757847152939793,-0.2138895538765646,-0.2138895538765646,down,0.3657855176076289,6.932557338168938,ultra_stable,increasing_vol,True,moderate,-54.01586276100016,False,none,False,falling,bottom,False,True,-0.38746259177747944,-4.191720833333334,-1.0,0.02748633611151033,17.677964,10.0359,0.5677067789028194,10,5,False,,stable
688183.SH,net_margin,生益电子,20241231,20250328.0,元器件,-0.032419999999999935,-0.0044818572405159966,0.005944725017254085,0.9019279819188458,,,down,0.6858584177973519,4.733273547239796,volatile,increasing_vol,False,none,-19.98418525840157,False,none,False,rising,mid_up,False,False,-0.11058754204052468,-1.4346,-0.6,0.22067136191984693,6.360667,7.0834,1.113625347781923,10,5,False,,stable
688185.SH,net_margin,康希诺,20241231,20250326.0,生物制药,-54.74104000000001,-1.0641881292427997,0.1379688044041914,0.5381779494572602,,,down,1.5202137682556145,680.6726439046395,high_volatility,decreasing_vol,False,none,51.3852591482868,False,none,False,rising,mid_up,False,False,0.3605752568110061,185.73995000000002,0.2,0.8064959405073401,-372.715502,-45.3331,8.22170780290781,9,5,False,,stable
688188.SH,net_margin,柏楚电子,20241231,20250403.0,专用机械,-2.8638399999999997,-0.04893588615741029,0.8549261689476636,0.024559918694254387,-0.04569181605216066,-0.04569181605216066,down,0.08569128459525203,4.916405489074309,ultra_stable,decreasing_vol,False,none,-1.948168137682721,True,deterioration_to_recovery,False,rising,mid_up,True,False,-0.009835303363393777,-3.0167874999999995,-0.8,0.0864107329737,55.94153999999999,53.7024,0.9599735724114854,9,5,False,,stable
688189.SH,net_margin,南新制药,20241231,20250430.0,化学制药,-1.8520700000000008,-0.9312248486516095,0.25980709143438263,0.38032735011020613,,,down,1.854852292982632,65.97691057616294,high_volatility,increasing_vol,True,severe,-980.2719091631527,False,none,False,falling,bottom,False,False,-1.1892649633208663,-25.546525,-0.4,0.4624327264504764,-44.715001,-150.8913,0.2963391593816211,9,5,False,,stable
688191.SH,net_margin,智洋创新,20241231,20250426.0,软件服务,-3.18956,-0.3233071670373957,0.6808911947554418,0.08541994533936322,-0.26992797640314015,-0.26992797640314015,down,0.6866983173485005,5.9829414936968925,volatile,decreasing_vol,False,none,26.273854499660953,True,deterioration_to_recovery,False,rising,mid_up,True,False,0.11400199378985709,-3.0466625,-0.4,0.4624327264504764,7.755752000000001,5.2141,0.6722881288622946,10,5,False,,stable
688192.SH,net_margin,迪哲医药-U,20241231,20250430.0,生物制药,392.8931625,0.435214533898733,0.6894868312193525,0.08171074944756422,,,up,1.0304912547482017,2424.4792003710522,high_volatility,decreasing_vol,False,none,84.30263432364282,False,none,False,rising,top,False,False,0.9258368509666077,582.0429875000001,0.8,0.0864107329737,-2082.6378409999998,-261.0874,7.976784176486493,7,5,False,,stable
688193.SH,net_margin,仁度生物,20241231,20250430.0,医疗保健,-7.501309999999999,-1.3638881236912834,0.7465373462820318,0.05894746897772855,,,down,1.1060229376987074,12.158266829075597,moderate,stable,True,severe,-157.36592608027507,False,none,False,falling,bottom,False,True,-2.462152465427156,-7.840999999999999,-1.0,0.02748633611151033,8.742386999999999,-4.4049,-0.5038555259564693,7,5,False,,stable
688195.SH,net_margin,腾景科技,20241231,20250322.0,元器件,-0.36545999999999984,-0.022533497484779286,0.5289811716031878,0.1637649325249152,-0.12711374431490408,-0.12711374431490408,down,0.3006618567094533,5.290127329091428,stable,stable,False,none,-9.853265549251585,False,none,False,rising,mid_up,False,False,-0.05176578061668735,-2.6638624999999996,-0.8,0.0864107329737,16.778292,15.2851,0.9110045289472849,8,5,False,,stable
688197.SH,net_margin,首药控股-U,20241231,20250428.0,化学制药,-378.26628999999997,-0.14278889148357124,0.1272909352291426,0.5555656672937086,,,down,0.6329508331394146,3070.2411117975957,high_volatility,decreasing_vol,True,severe,43.48211048983314,False,none,False,falling,mid_down,False,False,0.2853064817836195,-693.3157,-0.2,0.8064959405073401,-4964.1585669999995,-5376.3996,0.9233239595881229,8,5,False,,stable
