ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
688141.SH,杰华特,半导体,130.44034778132212,-0.33766258041725883,-18.285185999521783,0.11227638424615315,0.5814907407805294,-0.26055323767891336,22.280369881855854,100.0,0.11473302253286094,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,1.2892526210738497,161.60083532497842,3.1838127189581535,high_volatility,false,false,none,-36.24238760581501,0.0,8.56133539783681,0.0,-0.044401990534737035,0.33478703531531173,0.003620262309887231,true,mild,-378.8322987571737,399.0736853987415,992.7196183676405,-94.44535871742649,19572.190566037294,false,半导体,true,129.44682556253687,true,falling,false,false,0.0,1.2892526210738497,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,10.1206933207839,0.0020270586633191535,-6.865181126908581,false,true,16.98587444769248,0.027620314874613902,0.0,"","","",0,0,"ROIIC为负拖累-2.0分(加权130.4%, 斜率-0.338); 复合恶化-14.0分(触发2项恶化信号); 轻度恶化-5分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-94.4%); 相对加权暴跌-15.0分(最新仅为加权17.1%)"
688146.SH,中船特气,半导体,3.2763660667537984,-0.18988374400124108,-0.5256739521490934,0.09771343328486509,0.6085763715768455,,-79.52220552623588,100.0,-2.430041961248907,-0.6,0.23333333333333334,has_loss,has_loss,good,true,1,true,1,false,0,true,1,5.9694578516965,71.91186281387118,16.743775178529955,high_volatility,false,false,none,-12.684021654413987,0.0,-45.31805111441948,0.0,0.15911851251915976,0.07883245177218912,0.8356931294745139,true,severe,-80.1226231858571,-10.513479042981867,-815.5204664409944,-13344.48144586612,-94.59759546369916,false,半导体,false,1.0,true,falling,false,false,0.0,5.9694578516965,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-45.31805111441948,0.8356931294745139,-16.08383087068498,false,true,-29.2342202437345,0.41316351149835945,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-2427.1%<70%; ROIIC为负拖累-1.1分(加权3.3%, 斜率-0.190); 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-13344.5%); 相对加权暴跌-15.0分(最新仅为加权-2427.1%); 加速下滑-5.0分(加速度-16.08)"
688147.SH,微导纳米,专用机械,5.113513081009365,-0.17266116081822916,-0.17907588282415698,0.2402533568695499,0.40189157723908314,,-0.5640162789058935,115.0,0.6188161357055273,0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,true,2,true,1,true,4,4.082131476338528,15.867033900050068,10.97937233660593,high_volatility,false,false,none,0.44768970706039246,0.0,6.399306137235381,0.0,-0.06844943822095373,0.00360197611971892,0.20656337025350113,true,moderate,-31.122468445315487,29.33170961707392,-145.97674379284618,-101.8456964895816,2391.0240688201498,false,专用机械,true,inf,true,falling,false,false,0.0,4.082131476338528,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.8953794141207849,0.0026254339919313976,-4.983928767670841,false,true,4.088549353550056,0.1659919391839719,0.0,"",high_growth,"高速成长(稳健CAGR=61.9%, MK趋势=0.20)",1,0,"ROIIC为负拖累-1.0分(加权5.1%, 斜率-0.173); 复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-101.8%); 相对加权暴跌-15.0分(最新仅为加权-11.0%); 加速下滑-2.5分(加速度-4.98)"
688148.SH,芳源股份,电气设备,72.95217405994589,-0.39280510748788594,-0.6995811384310153,0.10228022226173158,0.5998536849933955,,-40.12460888202277,100.0,-0.587101715939499,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,2.6852370258625946,172.24686023559326,6.406427648620019,high_volatility,false,false,none,-3.4979056921550766,0.0,24.974554469793226,0.0,0.0010759150342599666,0.25,0.027602030332075377,true,moderate,-410.9458633160375,381.13950073797645,-288.8704310791354,-110.82047169687321,3693.8399172700306,false,电气设备,true,inf,true,falling,false,false,0.0,2.6852370258625946,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-14.903181289030533,0.004230134895427822,-44.25753429349191,false,true,29.354353004461373,0.0726076541310043,0.0,"","","",0,0,"ROIIC为负拖累-2.4分(加权73.0%, 斜率-0.393); 复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-110.8%); 相对加权暴跌-15.0分(最新仅为加权-55.0%); 加速下滑-5.0分(加速度-44.26)"
688150.SH,莱特光电,元器件,-21.25334315734121,-0.06001848065706317,-0.89040582432371,0.012185078018935423,0.8597380826934532,,64.28180384014055,110.0,-0.22352347802575753,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,5.362802525896663,97.8007612859987,13.824689097076071,high_volatility,false,false,none,-4.45202912161855,0.0,-5.596156324047354,0.0,0.0021444878677614465,0.2500000000000001,0.004208508361195099,false,none,252.11913205963515,-189.7236524899891,3307.7811988968933,134.22206035907035,-10057.849302880091,false,元器件,true,inf,true,rising,false,false,0.0,5.362802525896663,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,31.197739784823025,0.056449135012968055,41.25263241718756,true,false,-10.05489263236454,0.026424721141741644,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新64.3),0,1,"ROIIC为负拖累-3.0分(加权-21.3%, 斜率-0.060); 单年巨幅下滑-15.0分(年跌-10057.8%); 加速上升+5.0分(加速度41.25)"
688151.SH,华强科技,医疗保健,333.06831150009003,0.2109326825156227,9.003568075245065,0.06388184948580976,0.6816504035939126,-0.14250318021027764,99.53785939607592,100.0,-0.013870773852118948,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,1.3181268056635425,435.46591617738426,3.270682053786885,high_volatility,false,false,none,133.42182699121045,0.0,-495.245262899434,0.0,0.11072471663521843,0.12863768009509058,0.8737140922443358,true,severe,-169.12804224052383,-821.3624835583441,-90.86832409614047,-62.9510634621911,-75.352394003157,false,医疗保健,true,114.71352266421681,true,falling,false,false,0.0,1.3181268056635425,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-495.245262899434,0.8737140922443358,-504.2488309746791,false,true,9.003568075245061,0.0010687127158007228,0.0,"","","",0,0,严重恶化一票否决-最新值仅为加权平均29.9%<70%; 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-75.4%); 相对加权暴跌-15.0分(最新仅为加权29.9%); 加速下滑-5.0分(加速度-504.25)
688152.SH,麒麟信安,软件服务,-3.941411173622072,-0.035309379943358546,-0.3600849745703986,0.029862384115341038,0.7810748716636232,,-501.7585148215093,100.0,-0.5876336095497319,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,32.98495751043216,365.4427289281657,93.28876768078264,high_volatility,false,false,none,-1.800424872851992,0.0,-101.44952767476778,0.0,0.051816090291068595,0.24999999999999983,0.0963337416396702,true,moderate,-1033.5530015107245,526.9422065646799,-10440.674939280576,-194.35195876988115,10859.682315129114,false,软件服务,true,56.040505942270556,true,falling,false,false,0.0,32.98495751043216,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-253.30539747302228,0.2402300651285303,-203.23711924199975,false,true,-50.06827823102253,0.04692741934566102,0.0,"","","",0,0,"ROIIC为负拖累-0.7分(加权-3.9%, 斜率-0.035); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-194.4%); 加速下滑-5.0分(加速度-203.24)"
688153.SH,唯捷创芯,半导体,-24.90952538187488,-0.1775789570769784,-0.5666281366275314,0.015264057730285196,0.8430951704516386,,-91.6422901407709,100.0,-1.508291966600446,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,true,1,2.1184242440416816,40.850091125647445,5.055165867816325,high_volatility,false,true,accelerated_decline,-1.32902083697655,0.0,-48.73999788672557,-47.41097704974902,0.7218312088157831,0.0678664574798068,0.8625565172134684,true,severe,-82.43879731184008,-15.041198461611064,-1669.834039382618,-895.7338137179499,-257.6559937761927,false,半导体,false,1.0,true,falling,false,false,0.0,2.1184242440416816,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-48.73999788672557,0.8625565172134684,-29.985725877847425,false,true,-18.754272008878143,0.5269317537603926,0.0,"","","",0,0,"ROIIC为负拖累-4.2分(加权-24.9%, 斜率-0.178); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-895.7%); 加速下滑-5.0分(加速度-29.99)"
688155.SH,先惠技术,电气设备,45.61287158488818,0.4352322971794525,2.4335370148736186,0.03640063839132493,0.7585611452970528,,148.01667270612475,125.0,0.9299178484263805,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,1.8260507123785055,66.1503446189553,4.48882451309321,high_volatility,false,true,acceleration,6.684376537667392,0.0,81.30587131623446,74.62149477856707,0.7243834695708009,0.11870565264351972,0.9658687389188869,false,none,107.77865726546187,54.83308536700704,1114.1552829353286,267.85281551571063,375.6959414633092,false,电气设备,false,1.0,false,rising,false,false,0.0,1.8260507123785055,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,81.30587131623446,0.9658687389188869,50.01599180364761,true,false,31.28987951258685,0.5593499044407718,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=93.0%, MK趋势=0.40); 扭亏为盈(曾亏损2年 -> 最新148.0)",1,1,"加速上升+5.0分(加速度50.02); ROIIC改善动能+8.0分(斜率0.435); 成长动能+8.0分(对数斜率0.435, 近3年斜率81.306)"
688158.SH,优刻得-W,软件服务,-78.03082998628062,0.3545631135124256,22.38241471335083,0.43276628781461435,0.2275133592993177,,-38.96633825649855,115.0,0.35335663096231384,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.6799548900898266,57.62315412784779,1.6308136369337032,high_volatility,false,true,deterioration_to_recovery,-21.40498533700378,0.0,46.249452161591535,67.65443749859531,0.44377023874029586,0.3114876326995856,0.8059157651539977,true,moderate,-18.869018544289666,104.48895989230479,68.72341129360858,-93.88823392617354,83.86875362519392,false,软件服务,true,inf,true,falling,false,false,0.0,0.6799548900898266,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,42.80997067400756,0.591040321584691,20.42755596065673,true,false,22.38241471335083,0.3771897062284422,0.0,"",high_growth,"高速成长(稳健CAGR=35.3%, MK趋势=0.40)",1,0,"ROIIC为负拖累-9.8分(加权-78.0%, 斜率0.355); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-93.9%); 恶化转好+10.0分(斜率变化67.65); 加速上升+5.0分(加速度20.43); 成长动能+8.0分(对数斜率0.355, 近3年斜率42.810)"
688161.SH,威高骨科,医疗保健,37.45474904401496,0.13192255989030258,3.3225444469510537,0.18922186221353307,0.4641450236476402,,160.82657173276314,125.0,0.545153392848013,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.311161745069744,94.47079380226657,9.292663542657918,high_volatility,false,true,deterioration_to_recovery,-6.656196443654491,0.0,132.5645451659724,139.22074160962688,0.48627951232781075,0.016027803811146872,0.9945091035714574,false,none,115.50351472162352,149.62557561032125,254.19241442365808,254.84493398853206,143.45346365537836,false,医疗保健,false,1.0,false,rising,false,false,0.0,3.311161745069744,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,132.5645451659724,0.9945091035714574,102.81875332774558,true,false,29.745791838226808,0.2478540092184503,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=54.5%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新160.8)",1,1,"恶化转好+10.0分(斜率变化139.22); 加速上升+5.0分(加速度102.82); ROIIC改善动能+8.0分(斜率0.132); 成长动能+8.0分(对数斜率0.132, 近3年斜率132.565)"
688162.SH,巨一科技,专用机械,-1553.4629607665327,-0.7269206828604171,-21.43853658256261,0.1155156028374896,0.575738721088488,,-5492.117807639652,100.0,-2.413084358843868,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,1.951364962645527,2390.387396754078,4.485541407571071,high_volatility,false,true,accelerated_decline,-56.303770895871665,0.0,-2727.3246532358125,-2671.0208823399407,0.6455814050115468,0.16641014274933436,0.7977304632630858,true,severe,-5105.996963338534,-348.6523431330906,-14557.959716644067,-1322.383144732951,-930.5211905049722,false,专用机械,false,1.0,true,falling,false,false,0.0,1.951364962645527,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-2727.3246532358125,0.7977304632630858,-1632.3888725155796,false,true,-1094.935780720233,0.5245425510691084,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-1553.5%, 斜率-0.727); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1322.4%); 加速下滑-5.0分(加速度-1632.39)"
688163.SH,赛伦生物,生物制药,224.86443939191946,0.07848415978570983,6.23711963245275,0.004082448654375495,0.918702965334761,0.6217317533958149,653.5058036793691,125.0,0.6382363949485506,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,1.424739256965865,267.25335110208886,3.4787441295056514,high_volatility,false,true,acceleration,15.596732406922252,0.0,326.27234130440576,310.6756088974835,0.7525436978275911,0.08482115446387428,0.9166724851986726,false,none,496.6560250553966,155.88865755341493,67894.11891992172,316.64439020093636,16219.461036576055,false,生物制药,false,1.0,false,rising,false,false,0.0,1.424739256965865,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,326.27234130440576,0.9166724851986726,201.99265776351547,true,false,124.2796835408903,0.5406223138973244,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=63.8%, MK趋势=0.40); 底部强力反转(曾跌67894%, 近期斜率326.27)",1,1,"加速上升+5.0分(加速度201.99); ROIIC改善动能+8.0分(斜率0.078); 成长动能+8.0分(对数斜率0.078, 近3年斜率326.272)"
688165.SH,埃夫特-U,专用机械,33.821697785180675,-0.5728342080616898,-7.301201419795783,0.19814413964642544,0.45255469190829256,,-48.201584149780594,100.0,0.14301232051873763,0.0,1.0,poor,poor,poor,true,3,true,1,true,4,true,1,6.680864969416978,171.42023367253128,17.250943526239332,high_volatility,false,false,none,-48.75456170448469,0.0,29.66073949117839,0.0,-0.031793712089530635,0.5716961379008998,0.0384261790431801,true,moderate,-369.4596379647161,442.6314233076995,60.28652384685238,-115.00400801704032,364.68578334565234,false,专用机械,true,inf,true,falling,false,false,0.0,6.680864969416978,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,36.58589267149172,0.023776523009403312,9.374864101414495,true,false,27.211028570077225,0.06299495350702394,0.0,"","","",0,0,"ROIIC为负拖累-3.4分(加权33.8%, 斜率-0.573); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-115.0%); 相对加权暴跌-15.0分(最新仅为加权-142.5%); 加速上升+4.7分(加速度9.37)"
688166.SH,博瑞医药,化学制药,-20.85063638794299,-0.5774435833942605,-2.357130129052441,0.10697062731716309,0.5911178682252051,,-62.04840231588232,100.0,-1.490568046858786,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,1.680527687233374,28.225375330703955,4.420491145199143,high_volatility,false,true,growth_to_decline,5.12598760619294,0.0,-24.323760010008186,-29.449747616201126,0.6921487556103152,0.18810633448892025,0.9391310118025433,true,severe,-40.421273388859746,-20.503950424771762,-5424.35807768214,-186.90078338763837,-1825.5291018909666,false,化学制药,false,1.0,true,falling,false,false,0.0,1.680527687233374,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-30.462611906815752,0.9656011300757583,-16.9456345362756,false,true,-13.516977370540154,0.5733498862247557,0.0,"","","",0,0,"ROIIC为负拖累-6.1分(加权-20.9%, 斜率-0.577); 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-1825.5%); 增长转衰退-10.0分(斜率变化-29.45); 加速下滑-5.0分(加速度-16.95)"
688167.SH,炬光科技,元器件,-5.9360295527439035,-0.00551844127133323,-0.019836556346043113,0.04729953647476201,0.7252887578761268,,-107.87309700675164,100.0,-0.0712918597456218,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,38.44172126532618,69.86706901459604,108.16939369139396,high_volatility,false,false,none,25.570813000900465,0.0,-55.514541813195855,0.0,0.12329799941128594,0.5981339120491393,0.3171784824912977,true,moderate,-196.59573623516064,85.56665260876895,-3518.046715896848,-221.58463493070957,2711.248903156863,false,元器件,true,14.61909825610944,true,falling,false,false,0.0,38.44172126532618,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-55.514541813195855,0.3171784824912977,-41.786044123410235,false,true,-13.728497689785621,0.09652526206749444,0.0,"","","",0,0,"ROIIC为负拖累-0.8分(加权-5.9%, 斜率-0.006); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-221.6%); 加速下滑-5.0分(加速度-41.79)"
688168.SH,安博通,软件服务,163.93562352575037,0.07584239343728726,3.096629393667434,0.19596820533491208,0.4553509377817877,,566.2605020920602,125.0,0.5125351121655509,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.8666404375269694,245.64297921611552,4.580709079039919,high_volatility,false,true,deterioration_to_recovery,-1.736624773293056,0.0,301.4021882512168,303.13881302450983,0.7312055271169535,0.002902279286571476,0.8645654690748034,false,none,508.0223939278171,94.78198257461639,1649.5360336815324,872.3195343074902,259.364897958689,false,软件服务,false,1.0,false,rising,false,false,0.0,1.8666404375269694,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,301.4021882512168,0.8645654690748034,193.60445067831847,true,false,107.7977375728983,0.48144933252217503,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=51.3%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新566.3)",1,1,"恶化转好+10.0分(斜率变化303.14); 加速上升+5.0分(加速度193.60); ROIIC改善动能+8.0分(斜率0.076); 成长动能+8.0分(对数斜率0.076, 近3年斜率301.402)"
688170.SH,德龙激光,专用机械,832.9413736724981,0.38899505192071415,79.8109585886022,0.03440693216267483,0.7651868686948091,,652.0624518402302,115.0,0.4312751907378061,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.5209853743943538,1116.422923938609,3.642708809434484,high_volatility,false,false,none,-166.95595255273452,0.0,458.92583552139814,0.0,0.03883182170315158,0.7828796125416583,0.22010359174785377,true,mild,-2020.6396096276508,2673.7953490875284,59742.352124177145,-75.60287541058321,244564.67822707814,false,专用机械,true,inf,true,falling,false,false,0.0,1.5209853743943538,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,326.57786972993887,0.0548872795149011,-3.1836249745896907,false,true,329.76149470452856,0.2181134281347128,0.0,"",high_growth,"高速成长(稳健CAGR=43.1%, MK趋势=0.20)",1,0,轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-75.6%); ROIIC改善动能+8.0分(斜率0.389)
688171.SH,纬德信息,软件服务,-56.93459615451288,0.06398770372895482,1.6715399164524911,0.008503074829886423,0.8827584852053174,,181.15435489690458,125.0,1.742363943901004,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,3.7703715770621713,217.12120250305728,10.32105125361338,high_volatility,false,false,none,8.357699582262454,0.0,23.8218328597788,0.0,0.02264014920414481,0.25,0.015200120319543216,false,none,594.3496585093401,-411.2807604793454,9562.014815227521,143.84230733339163,-21481.92711728237,false,软件服务,true,inf,true,rising,false,false,0.0,3.7703715770621713,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,91.53444901499732,0.09042946646005323,89.36258579112297,true,false,2.171863223874351,0.0002501499845458178,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=174.2%, MK趋势=0.20); 扭亏为盈(曾亏损4年 -> 最新181.2)",1,1,"ROIIC为负拖累-7.1分(加权-56.9%, 斜率0.064); 单年巨幅下滑-15.0分(年跌-21481.9%); 加速上升+5.0分(加速度89.36); 成长动能+8.0分(对数斜率0.064, 近3年斜率91.534)"
688172.SH,燕东微,半导体,-14.814105507626383,-0.8377080822211639,-6.3564797584896375,0.18654811023959006,0.46768391390916464,,-21.88112400269912,100.0,-0.4683149722118721,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,1.3845771164008183,17.870960561465893,3.7069493775275295,high_volatility,false,false,none,3.9296507499933626,0.0,-13.270289978295727,0.0,0.15118722077954483,0.08195612071605503,0.6900862204317554,false,none,13.277143485892477,-28.995746485865933,-255.0677392096702,37.76392989273643,-470.5176091577002,false,半导体,true,inf,true,rising,false,false,0.0,1.3845771164008183,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-7.859301499986728,0.29317988353501495,-1.5028217414970904,false,true,-6.3564797584896375,0.3162842403204383,0.0,"","","",0,0,"ROIIC为负拖累-6.9分(加权-14.8%, 斜率-0.838); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-470.5%); 加速下滑-0.8分(加速度-1.50)"
688173.SH,希荻微,半导体,35.69867945407505,0.1545226190270217,8.453780627743082,0.006072766038202886,0.9008795630833866,,78.52815465665165,110.0,-1.7371611512845138,-0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,false,0,true,1,false,0,3.1024317689447454,138.3066748751207,8.537100839027083,high_volatility,false,false,none,-76.18341091640573,0.0,42.26890313871541,0.0,0.03755651888242484,0.38654424788925695,0.15724445688529728,false,none,211.75916162046167,-127.22135534303085,1406.7006144770553,158.94135040049838,-2116.95058833604,false,半导体,true,inf,true,rising,false,false,0.0,3.1024317689447454,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,42.26890313871541,0.15724445688529728,71.87359141715726,true,false,-29.60468827844185,0.11454462459392555,0.0,"",turnaround,扭亏为盈(曾亏损2年 -> 最新78.5),0,1,"单年巨幅下滑-15.0分(年跌-2117.0%); 加速上升+5.0分(加速度71.87); ROIIC改善动能+8.0分(斜率0.155); 成长动能+8.0分(对数斜率0.155, 近3年斜率42.269)"
688176.SH,亚虹医药-U,化学制药,1.43225825427252,-0.661127039837818,-2.5402019374471703,0.24574580322557896,0.39571995372379026,,-12.24151302737506,100.0,0.20982894847752676,0.0,1.0,poor,poor,poor,true,3,false,0,true,4,false,0,214.54753980967456,41.00988276549094,594.9291412555965,high_volatility,false,false,none,-23.472917736362824,0.0,6.2914227880027,0.0,-0.09665919038617199,0.6183551529368764,0.029505393865042074,true,moderate,-75.23977094773532,113.71826662897041,75.86452893235219,-119.43151038057316,224.20790044080925,false,化学制药,true,inf,true,falling,false,false,0.0,214.54753980967456,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,19.23924784061754,0.11063821242616217,15.102206662440235,true,false,4.137041178177305,0.02544149573969473,0.0,"","","",0,0,"ROIIC为负拖累-4.0分(加权1.4%, 斜率-0.661); 复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-119.4%); 相对加权暴跌-15.0分(最新仅为加权-854.7%); 加速上升+5.0分(加速度15.10)"
688177.SH,百奥泰,生物制药,162.17564957258443,-0.410805934679145,-12.444743920229287,0.5655425437436999,0.14259066093030048,-0.36439676976211255,10.405577305842195,100.0,-1.0618711895209596,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,1.6416180875084165,306.0720903980182,3.8625114189028573,high_volatility,false,false,none,-73.7782348539508,0.0,-44.42164323964249,0.0,0.00011845876551141998,0.0810045171611286,0.8934962540959579,true,severe,-17.85777480424884,-70.98551167503615,-89.5156711029255,-63.18349902265476,-71.52274491395599,false,生物制药,false,1.0,true,falling,false,false,0.0,1.6416180875084165,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-44.42164323964249,0.8934962540959579,36.4774221589099,true,false,-80.8990653985524,0.1746544108435515,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均6.4%<70%; ROIIC为负拖累-2.5分(加权162.2%, 斜率-0.411); 复合恶化-14.0分(触发2项恶化信号); 轻度衰退-8.2分(log斜率-0.411); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-71.5%); 相对加权暴跌-15.0分(最新仅为加权6.4%)"
688179.SH,阿拉丁,化学制药,-6.57043845548846,1.3535653049889875,6.437879973894477,0.33600677622271924,0.30566828010932223,,19.107872659313728,125.0,1.1807236648770565,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,false,0,true,3,false,0,2.4387328845348493,20.73362520691951,5.879063366653382,high_volatility,false,false,none,7.47954115985078,0.0,12.002974132222633,0.0,-0.16624673351661823,0.17521959957712224,0.4198559359676538,false,none,44.31432905780473,-29.918164639403116,305.5402347156942,175.80546966711924,-634.9748989044231,false,化学制药,true,inf,true,rising,false,false,0.0,2.4387328845348493,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,7.198082209200803,0.10139060312415106,0.760202235306326,true,false,6.437879973894477,0.241032315214822,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=118.1%, MK趋势=0.40); 扭亏为盈(曾亏损3年 -> 最新19.1)",1,1,"ROIIC为负拖累-0.8分(加权-6.6%, 斜率1.354); 单年巨幅下滑-15.0分(年跌-635.0%); 加速上升+0.4分(加速度0.76); 成长动能+8.0分(对数斜率1.354, 近3年斜率7.198)"
