ts_code,metric_name,name,ann_date,industry,end_date,roiic_slope,roiic_log_slope,roiic_r_squared,roiic_p_value,roiic_cagr_approx,roiic_cagr,roiic_trend_direction,roiic_cv,roiic_std_dev,roiic_volatility_type,roiic_volatility_regime,roiic_has_deterioration,roiic_deterioration_severity,roiic_total_decline_pct,roiic_has_inflection,roiic_inflection_type,roiic_is_cyclical,roiic_current_phase,roiic_cycle_position,roiic_is_accelerating,roiic_is_decelerating,roiic_recent_3y_slope,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_weighted_avg,roiic_latest_value,roiic_latest_vs_weighted_ratio,roiic_full_data_years,roiic_trend_window_years,roiic_has_structural_break,roiic_break_year_index,roiic_data_regime
688215.SH,roiic,瑞晟智能,20250426.0,专用机械,20241231,8.213611368919135,1.9016398213342391,0.8066785695493887,0.03841568763647907,,,up,3.921603030402023,18.266261134269342,high_volatility,decreasing_vol,False,none,1034.0881069443776,False,none,False,falling,mid_down,False,True,1.0857091377014485,5.988365552778985,0.6,0.22067136191984693,-2.1937723163473937,9.138169589171685,1.0,10,5,False,,stable
688216.SH,roiic,气派科技,20250426.0,半导体,20241231,10.081988788384448,0.12887203901636957,0.0019419698721851015,0.9439093162138884,,,up,2.1997933531112994,4111.24910387133,high_volatility,increasing_vol,False,none,7531.305912911203,False,none,False,rising,top,True,False,7.6682512060281525,180.7533538303584,0.4,0.4624327264504764,2422.7190997903913,9221.004465089522,3.8060559583186113,10,5,False,,stable
688217.SH,roiic,睿昂基因,20250418.0,医疗保健,20241231,6.458112731947064,0.4851406383910442,0.4620467591430411,0.206793503001635,,,up,2.5695262101156864,313.09529696344487,high_volatility,increasing_vol,False,none,10.294119534260753,False,none,False,rising,top,False,False,0.04896437337238524,3.7336596154115,0.2,0.8064959405073401,-140.92305107005419,32.348181586454736,1.0,8,5,False,,stable
688218.SH,roiic,江苏北人,20250430.0,专用机械,20241231,19.18120925675327,1.0917037702267922,0.1884655794658631,0.46514287432539525,,,up,1.6503353444074909,121.293954306924,high_volatility,decreasing_vol,False,none,261.1650617464893,False,none,False,rising,mid_up,False,False,0.6418711784963886,19.718980548245817,0.2,0.8064959405073401,64.48954415200338,84.38367698965395,1.308486175538156,10,5,False,,stable
688220.SH,roiic,翱捷科技-U,20250408.0,半导体,20241231,56.263957834539475,1.9126808093108891,0.6678136331259774,0.0912054630346278,,,up,2.050150488427807,1499.98570836166,high_volatility,decreasing_vol,False,none,734.5816164889309,False,none,False,rising,mid_up,False,True,1.0177685478054648,80.11896794777032,0.8,0.0864107329737,-612.524277742452,13.19554199306503,1.0,8,5,False,,stable
688221.SH,roiic,前沿生物-U,20250430.0,生物制药,20241231,-12.784198060238008,-0.39779856149505144,0.028129144256483912,0.7874609101905125,,,down,1.823782906145895,93.20184985429536,high_volatility,decreasing_vol,True,severe,-263.1820087359662,False,none,False,falling,mid_down,False,True,-4.746944627116024,-8.689113537275867,-0.2,0.8064959405073401,-49.34712014197912,-73.5938106505395,1.0,10,5,False,,stable
688222.SH,roiic,成都先导,20250426.0,化学制药,20241231,10.697368783805567,1.976605643993525,0.7696530517097351,0.050634707754526796,,,up,2.382456526015433,448.52430518758285,high_volatility,stable,True,severe,101.95509798803211,False,none,False,falling,mid_down,True,False,5.62339602057656,8.239774473675158,0.2,0.8064959405073401,-185.0520651908322,19.347247628726898,1.0,9,5,False,,stable
688223.SH,roiic,晶科能源,20250430.0,电气设备,20241231,6.7031981563366285,1.387215719502494,0.5965426077671964,0.12583068947704756,,,up,4.404589869984432,55.06635646784308,high_volatility,increasing_vol,True,severe,-715.9687314452364,False,none,False,falling,bottom,False,True,-4.459869541094907,12.924366271951925,0.2,0.8064959405073401,-17.592943069414485,-107.26611673066256,1.0,10,5,False,,stable
688225.SH,roiic,亚信安全,20250429.0,软件服务,20241231,2.9882698721220535,0.4923069551045309,0.07893046439717911,0.6470519394564148,,,up,2.0795587058298106,58.85343637307746,high_volatility,increasing_vol,True,severe,307.71853869438115,False,none,False,falling,mid_down,True,False,3.192184855313703,5.247715178346715,0.2,0.8064959405073401,33.15322828706327,17.50323699679201,0.5279497020693442,8,5,False,,stable
688226.SH,roiic,威腾电气,20250426.0,电气设备,20241231,2.046914277823965,0.32804896334715783,0.032773338127818484,0.7707655544845988,,,up,3.3385371867644658,9.020254632679698,high_volatility,stable,True,severe,-142.02252976190576,False,none,False,falling,bottom,False,True,-2.0428311413295046,2.2194644858715336,0.2,0.8064959405073401,3.315932650670531,-2.4419218232919806,-0.7364208144571898,10,5,False,,stable
688227.SH,roiic,品高股份,20250428.0,软件服务,20241231,-11.702029447144566,-1.2405140870739764,0.20322205179171274,0.44610291457635387,,,down,2.9282795920253712,92.56319741163158,high_volatility,increasing_vol,True,severe,-156.36459149494988,False,none,False,falling,bottom,False,True,-5.470288300140318,-14.589920244768685,-0.2,0.8064959405073401,28.099486617025413,-89.16208418849403,-3.1730858788882976,8,5,False,,stable
688228.SH,roiic,开普云,20250331.0,软件服务,20241231,-6.503638745565569,-1.0130306577200474,0.18037129855310263,0.4759801362353284,,,down,2.8434367346642118,172.5029155016944,high_volatility,increasing_vol,False,none,1404.9741060410906,False,none,False,rising,top,False,False,1.355467507323784,29.503635777053105,0.2,0.8064959405073401,81.19190163145994,363.75600310398744,4.480200559350375,10,5,False,,stable
688229.SH,roiic,博睿数据,20250426.0,软件服务,20241231,-0.11156094195814518,-0.058271037769075454,0.30054681853607457,0.33872264154790077,,,down,2.2162970376808135,97.63863256607793,high_volatility,decreasing_vol,True,severe,-32.65853221534824,False,none,False,falling,mid_down,False,False,-0.16986877990639704,-0.05250755999827578,0.0,1.0,37.894983650682846,1.389221516347799,0.036659773471699755,10,5,False,,stable
688230.SH,roiic,芯导科技,20250416.0,半导体,20241231,-11.260855046004362,-0.8149813389359137,0.06763408741801887,0.6726456423177556,,,down,9.020989254932209,70.50491895456916,high_volatility,stable,False,none,136.40217605796786,False,none,False,rising,mid_up,True,False,4.869407893716289,-16.780067478891876,-0.2,0.8064959405073401,-11.193909205774167,39.287177770000774,1.0,7,5,False,,stable
688232.SH,roiic,新点软件,20250412.0,软件服务,20241231,-18.33237728924615,-2.0212551104795957,0.6098820493683678,0.11894305638146983,,,down,2.233525051542241,3824.72464469365,high_volatility,increasing_vol,True,severe,83.13654966436293,False,none,False,falling,mid_down,False,False,0.8889875412276194,-13.957858728983684,-0.2,0.8064959405073401,1963.5769206297075,-10.876546118909916,-0.005539149500403515,8,5,False,,stable
688233.SH,roiic,神工股份,20250327.0,半导体,20241231,-21.756080501810025,-2.154426666710905,0.5965153957564455,0.1258449367300596,,,down,3.666120148199964,203.410641840053,high_volatility,increasing_vol,False,none,1380.941217196303,False,none,False,rising,top,True,False,5.406526020429602,8.471757497490042,0.0,1.0,73.62880144730956,398.7518225910229,5.415704381340213,9,5,False,,stable
688234.SH,roiic,天岳先进,20250328.0,半导体,20241231,18.22717801992322,1.7822978152674185,0.6457465493825709,0.1013613410959803,,,up,5.16220373049958,1104.265609319977,high_volatility,increasing_vol,False,none,362.6676161852919,False,none,False,rising,mid_up,False,False,3.6335995052319614,-150.67338725969566,0.0,1.0,-299.1748190768314,30.638660759461654,1.0,7,5,False,,stable
688235.SH,roiic,百济神州-U,20250429.0,生物制药,20241231,-15.582057548789038,-0.8668378863200964,0.0859466310688232,0.6321467866881858,,,down,8.86096419422152,169.24971869642192,high_volatility,increasing_vol,False,none,4133.43484968356,False,none,False,rising,top,False,False,1.8700122660505896,56.05922491735465,0.2,0.8064959405073401,32.87951966382526,282.2478661519701,8.584306250145895,8,5,False,,stable
688236.SH,roiic,春立医疗,20250329.0,医疗保健,20241231,-8.519394780433576,-1.9209894861891705,0.6110870938138442,0.11833027122210672,,,down,2.8098663452052848,132.76175681930104,high_volatility,increasing_vol,False,none,642.6005756389034,False,none,False,rising,top,True,False,5.480056329141183,8.66011821846186,0.0,1.0,61.840348156674565,279.3490375946791,4.5172617218606055,8,5,False,,stable
688238.SH,roiic,和元生物,20250418.0,医疗保健,20241231,8.88941600819442,0.8610531383695047,0.11613876411301557,0.5746426358301407,,,up,2.192597100326053,615.7622488802091,high_volatility,increasing_vol,True,mild,1575.8096603947554,False,none,False,falling,mid_down,True,False,3.133943226299567,26.283012320018408,0.4,0.4624327264504764,324.55774109883436,43.50274146863658,0.13403698621192067,10,5,False,,stable
688244.SH,roiic,永信至诚,20250429.0,软件服务,20241231,-4.098712554106032,0.20071803078181905,0.0032453666168567328,0.927505190106791,,,up,1.952745351170391,189.55230213799723,high_volatility,increasing_vol,False,none,1734.7126038737063,False,none,False,rising,top,False,False,1.4477949079041352,2.5440794349947486,0.0,1.0,-98.29926087837974,76.93025842352814,1.0,9,5,False,,stable
688246.SH,roiic,嘉和美康,20250430.0,软件服务,20241231,21.408053051934854,-0.1969375387823881,0.005761324113462625,0.9034496856220283,,,down,1.4347974466551094,93.58898412510224,high_volatility,increasing_vol,False,none,-20.301442651423297,False,none,False,rising,mid_up,False,False,-0.11345721319413027,7.527998527036762,0.0,1.0,71.65042725842389,146.0602374061106,2.0385117436817293,8,5,False,,stable
688247.SH,roiic,宣泰医药,20250430.0,化学制药,20241231,7.144053959126543,0.2286875871047113,0.011066704392200121,0.8663046934202332,,,up,17.090720788413336,116.71648693448915,high_volatility,increasing_vol,False,none,1537.018392956701,False,none,False,rising,top,True,False,4.088628566347588,-34.445869183600884,-0.2,0.8064959405073401,2.014386416613398,112.84718278671552,56.0206233799149,8,5,False,,stable
688248.SH,roiic,南网科技,20250329.0,电气设备,20241231,11.354101540026178,0.6126344802908641,0.8022378128429695,0.039809500258104105,0.645698781001907,0.645698781001907,up,0.9522966834991253,19.565023285021546,volatile,increasing_vol,False,none,310.6605809164257,False,none,False,rising,top,False,False,0.7055241302749478,12.01630063961316,0.8,0.0864107329737,23.951322788835764,50.540896102966116,2.1101505143809565,7,5,False,,stable
688249.SH,roiic,晶合集成,20250421.0,半导体,20241231,-1.4847933534400801,0.6998830522819854,0.21410706272138078,0.43260683795796423,,,up,27.153260337948957,37.92556680977534,high_volatility,increasing_vol,False,none,-67.70035454421279,False,none,False,rising,mid_up,False,False,-0.5619179173435975,-9.446722739894238,-0.2,0.8064959405073401,-1.176112600878461,5.937521880147846,1.0,7,5,False,,stable
688251.SH,roiic,井松智能,20250426.0,专用机械,20241231,-1.3936041210824144,-0.08723608869131624,0.03621689353230983,0.7591637865895824,,,down,31.52507364514951,72.89647996046868,high_volatility,increasing_vol,False,none,228.25334874279582,False,none,False,rising,mid_up,False,False,0.5825351773491076,-28.25485764520245,-0.6,0.22067136191984693,-10.574171100273585,9.97209066447153,1.0,9,5,False,,stable
688252.SH,roiic,天德钰,20250327.0,半导体,20241231,-7.790999713937706,-0.7800429095264247,0.05813935395056162,0.6959965036197909,,,down,6.382579836020165,77.9879928803268,high_volatility,stable,False,none,411.0672283921621,False,none,False,rising,mid_up,True,False,4.459823232944115,-13.400054465973076,-0.2,0.8064959405073401,9.881582557166817,76.23845650580262,7.7152071608721355,7,5,False,,stable
688253.SH,roiic,英诺特,20250426.0,医疗保健,20241231,5.533099029039315,-0.28574333277965247,0.019666281603862936,0.8220323066515631,,,down,2.7584698701453245,630.607304291245,high_volatility,decreasing_vol,False,none,527.680779490414,False,none,False,rising,mid_up,False,False,0.9165420204953204,-4.024546001273087,0.0,1.0,-195.8948597066007,50.26076497261218,1.0,7,5,False,,stable
688256.SH,roiic,寒武纪-U,20250419.0,半导体,20241231,-9.192295322176076,-0.1500689116172537,0.33382359259190875,0.3076268641357645,,,down,57.89734811641331,130.00078671977047,high_volatility,increasing_vol,True,severe,-709.1900460067974,False,none,False,falling,bottom,False,True,-5.2124870022557985,-39.15098553331175,-0.8,0.0864107329737,-17.495322691805853,-226.49594254007403,1.0,8,5,False,,stable
688258.SH,roiic,卓易信息,20250418.0,软件服务,20241231,7.829120081776724,1.8924202271124333,0.9017047125186587,0.013486798033134783,,,up,6.777326609721536,13.039063559882837,high_volatility,stable,False,none,925.8487092367567,False,none,False,rising,top,False,True,1.1380725323369676,7.911432881963841,0.8,0.0864107329737,4.27266035498794,21.52037397596803,5.036762154718188,9,5,False,,stable
688259.SH,roiic,创耀科技,20250425.0,半导体,20241231,-16.94460503371642,-1.7232898986409537,0.416138256675484,0.23984084448128212,,,down,3.83261377427562,41.870432123494346,high_volatility,stable,False,none,-752.1509139897654,False,none,False,rising,mid_up,False,False,-2.7627424303940264,-14.997568904280937,-0.4,0.4624327264504764,-16.008153634174842,-19.965428075825134,1.0,10,5,False,,stable
688260.SH,roiic,昀冢科技,20250426.0,元器件,20241231,0.17432147014895633,0.010854761372560074,0.7323538889328239,0.06430740166175596,,,up,0.6594259310714743,13.946171007291126,high_volatility,stable,False,none,66.01562994998174,False,none,False,rising,mid_up,True,False,0.5391809863037473,0.21091274739571936,0.2,0.8064959405073401,-21.214410934964476,-15.596405860185897,1.0,8,5,False,,stable
688261.SH,roiic,东微半导,20250426.0,半导体,20241231,-140.37424281929162,-3.16907001832186,0.7258952198454341,0.06681355429881798,,,down,1.7328577094997137,288.7216170981138,high_volatility,increasing_vol,False,none,-3100.8652020203554,False,none,False,rising,mid_up,False,False,-4.876008005823786,-119.78624128384294,-0.6,0.22067136191984693,-208.7281556821627,-358.7876012534185,1.0,7,5,False,,stable
688262.SH,roiic,国芯科技,20250429.0,半导体,20241231,-3.135420925131091,-0.06526894908569543,0.015667570850137858,0.8410455373661495,,,down,2.2393292166052805,49766.3717753151,high_volatility,stable,True,severe,100.010636957357,False,none,False,falling,mid_down,True,False,7.739264227039985,-1.0461788374138938,0.0,1.0,-22222.595726664887,11.833461924528619,1.0,8,5,False,,stable
688265.SH,roiic,南模生物,20250429.0,医疗保健,20241231,-12.692201520223298,-1.5199843757573757,0.4717140066824109,0.200216921456383,,,down,2.4843085286020927,77.00347917350112,high_volatility,stable,True,severe,72.40930489598418,False,none,False,falling,mid_down,False,False,0.6437863119609624,-16.761674246420824,-0.4,0.4624327264504764,-34.80360089057919,-44.05491750537229,1.0,10,5,False,,stable
688266.SH,roiic,泽璟制药-U,20250419.0,生物制药,20241231,-7.597677189640163,0.4392987682110818,0.027602520413989452,0.7894411266824543,,,up,1.4112607311682812,48.93473815012878,high_volatility,stable,True,severe,-817.0020617353626,False,none,False,falling,bottom,False,True,-4.3021020178396725,-8.712581765327684,-0.2,0.8064959405073401,-36.95378751643292,-98.81401664105263,1.0,9,5,False,,stable
688270.SH,roiic,臻镭科技,20250329.0,半导体,20241231,-125.1875839530779,-2.522373277719619,0.6792166047595829,0.08615117775099895,,,down,1.624759405801429,218.85036160853898,high_volatility,increasing_vol,True,severe,-36337.03130385098,False,none,False,falling,bottom,False,False,-3.983462154198385,-116.25541081886088,-0.8,0.0864107329737,-172.2533637684565,-481.7703391025178,1.0,7,5,False,,stable
688271.SH,roiic,联影医疗,20250429.0,医疗保健,20241231,-15.90056686445383,-1.1345771295523808,0.16930704062913082,0.49128444028578244,,,down,2.191347750999282,244.57539523767602,high_volatility,decreasing_vol,True,severe,-731.9960609848994,True,growth_to_decline,False,falling,mid_down,False,True,-3.5989403168341214,-17.740163165800062,-0.2,0.8064959405073401,-84.71278167796814,-45.84340028500393,1.0,7,5,False,,stable
688272.SH,roiic,富吉瑞,20250426.0,元器件,20241231,29.774173522508118,0.42573084777168174,0.031406533095410444,0.7755446414422753,,,up,1.216133386924205,150.64175262008428,high_volatility,stable,False,none,-37.743602070471155,False,none,False,rising,mid_up,False,False,-0.2369527586700122,19.210800555942797,0.2,0.8064959405073401,132.80168466979933,213.4428891488716,1.6072302823535718,8,5,False,,stable
688273.SH,roiic,麦澜德,20250424.0,医疗保健,20241231,-26.772996958184915,-1.6541722604012974,0.504458710992704,0.17886422893652107,,,down,2.174835241875904,1229.317949379547,high_volatility,increasing_vol,False,none,-2199.294477423985,False,none,False,rising,mid_up,False,False,-3.793483419537808,-34.95377312446189,-0.6,0.22067136191984693,-656.197311139175,-101.20248913331929,1.0,7,5,False,,stable
688275.SH,roiic,万润新能,20250430.0,电气设备,20241231,-18.437687227411644,-1.785574000946017,0.5520989196744738,0.15019529048170294,,,down,2.5103790656212968,153.01082430134684,high_volatility,increasing_vol,False,none,-605.0224298126586,False,none,False,rising,mid_up,False,False,-3.9286345158706073,-34.707047942152194,-0.6,0.22067136191984693,-76.69871565016157,-57.064894588022156,1.0,7,5,False,,stable
688276.SH,roiic,百克生物,20250421.0,生物制药,20241231,-20.298736446732736,-1.1332296079951258,0.11984447772443313,0.5681923754013491,,,down,4.178151227973685,79.66995368965074,high_volatility,increasing_vol,True,severe,-4.4641080577986445,False,none,False,falling,bottom,False,False,-0.021835579744278633,-32.96542696944417,-0.4,0.4624327264504764,-25.157852154623335,-101.76203837141446,1.0,10,5,False,,stable
688277.SH,roiic,天智航-U,20250429.0,医疗保健,20241231,1.0337375552857409,0.06507405734178118,0.10192000610580022,0.6005337404592812,,,up,3.4816509648424083,135.51837793794022,high_volatility,increasing_vol,False,none,747.4030022961205,False,none,False,rising,top,True,False,5.394650422743946,19.11433502738224,0.2,0.8064959405073401,56.674929713811636,280.15255846925265,4.943147876564189,10,5,False,,stable
688278.SH,roiic,特宝生物,20250328.0,生物制药,20241231,9.647143565758517,0.269109422181526,0.7104562304338196,0.07297065392135269,0.2597266577519728,0.2597266577519728,up,0.44843845934017984,19.22445678850976,moderate,stable,True,mild,-4.816394700719926,False,none,False,falling,mid_down,False,False,-0.02467607014503903,12.986961498522163,0.6,0.22067136191984693,45.763920155297114,47.68621099675406,1.042004505622197,10,5,False,,stable
688279.SH,roiic,峰岹科技,20250331.0,半导体,20241231,-5.926377671150814,-0.8186837476476386,0.11748204697867524,0.572291185840757,,,down,2.563060947027639,35.00473219819202,high_volatility,increasing_vol,False,none,1077.431799155504,False,none,False,rising,top,False,False,1.2237889880800643,-12.480748388020247,-0.2,0.8064959405073401,11.87948030795879,42.71055926878334,3.595322199420536,7,5,False,,stable
688286.SH,roiic,敏芯股份,20250426.0,半导体,20241231,-35.98503234908979,-0.8615149048578408,0.08471537881912206,0.6347130942402355,,,down,1.6680026243688515,115.13468883173665,high_volatility,stable,True,severe,-357.78049423139197,False,none,False,falling,bottom,False,True,-5.581797185188682,-38.99678830913391,-0.4,0.4624327264504764,-79.82099392739235,-213.1717322582881,1.0,9,5,False,,stable
688288.SH,roiic,鸿泉物联,20250429.0,IT设备,20241231,13.842815448886938,0.8356909861502789,0.05880715570695519,0.6942905500095411,,,up,2.737163853908082,366.74120946042467,high_volatility,decreasing_vol,False,none,40.53750321981354,False,none,False,rising,top,False,False,0.17014659031387813,51.757104690841935,0.4,0.4624327264504764,-105.83662060693459,148.77118657887658,1.0,9,5,False,,stable
688289.SH,roiic,圣湘生物,20250429.0,医疗保健,20241231,-22.071091407806794,-1.87141130907007,0.42117824494176803,0.23605991873153478,,,down,2.3914223865191455,1028.2614095741717,high_volatility,increasing_vol,True,severe,-11.132924617639329,False,none,False,falling,mid_down,False,False,-0.052764733979181244,13.390673693357476,0.0,1.0,492.56127758136387,-46.34355189194727,-0.0940868760928776,8,5,False,,stable
688290.SH,roiic,景业智能,20250418.0,专用机械,20241231,-0.7196677184806901,-0.06279364638511176,0.48312479868612934,0.19261658464713946,,,down,61.83366565893073,35.52244019178433,high_volatility,increasing_vol,False,none,-20.284791423173722,False,none,False,rising,mid_up,False,False,-0.11286085449188898,-6.5063982157188605,-0.8,0.0864107329737,-2.8415524606174136,9.572001631801845,1.0,7,5,False,,stable
688291.SH,roiic,金橙子,20250419.0,软件服务,20241231,-5.560356045929302,-0.25290350145414964,0.04971200630970386,0.7184860303312354,,,down,3.0252230377474625,86.9773997694417,high_volatility,increasing_vol,False,none,38758.58617778114,False,none,False,rising,top,True,False,3.1121923553113673,-15.455693790085252,-0.2,0.8064959405073401,33.92486506842988,166.24396320974458,4.9003573890246495,10,5,False,,stable
688293.SH,roiic,奥浦迈,20250416.0,生物制药,20241231,4.4031016580584765,0.2650391027077246,0.23747464388015974,0.40504935641034384,0.48072826254150636,0.48072826254150636,up,1.5426962867865845,96.07792536060296,high_volatility,increasing_vol,True,mild,586.2095176133674,False,none,False,falling,mid_down,False,False,0.9584530448602058,11.03897909165114,0.4,0.4624327264504764,69.99498889900667,35.31728867965553,0.5045688160707278,7,5,False,,stable
688296.SH,roiic,和达科技,20250416.0,软件服务,20241231,23.366600892179907,0.225420967823223,0.004882471738229856,0.9111052364224224,,,up,2.2420807252686363,5041.493738505996,high_volatility,increasing_vol,False,none,3250.907010765779,False,none,False,rising,top,True,False,8.296823613596587,387.68700401792677,0.4,0.4624327264504764,2929.25498423579,11257.762559708948,3.8432170023757672,10,5,False,,stable
688298.SH,roiic,东方生物,20250430.0,医疗保健,20241231,-24.512810613993093,-0.47957680631515043,0.6142134770386567,0.11674768250133251,,,down,2.6099407378978383,583.6848700272352,high_volatility,increasing_vol,True,severe,103.62820947302241,False,none,False,falling,mid_down,True,False,4.856440419770527,-29.15001805973622,-0.2,0.8064959405073401,249.8234748820617,12.234301933749487,0.04897178673671534,9,5,False,,stable
688299.SH,roiic,长阳科技,20250423.0,元器件,20241231,7.744651364992626,-0.23807274877253307,0.01385307070494927,0.8504876157491059,,,down,1.9495744916582833,352.80232154860994,high_volatility,increasing_vol,True,severe,-2082.873979827593,False,none,False,falling,bottom,False,False,-1.5415231268049654,-26.74054123805162,-0.2,0.8064959405073401,-226.0365313868277,-809.8774707280892,1.0,10,5,False,,stable
688301.SH,roiic,奕瑞科技,20250426.0,医疗保健,20241231,-8.085676062386861,-1.9134471287634436,0.7176751358950273,0.07006250695976134,,,down,2.557798820981893,16.9986539663297,high_volatility,stable,False,none,-164.53963070705316,False,none,False,rising,mid_up,False,False,-3.0243139362771965,-9.175298945543762,-0.4,0.4624327264504764,4.220110693624299,-8.245178701739137,-1.9537825664610813,10,5,False,,stable
688302.SH,roiic,海创药业-U,20250419.0,生物制药,20241231,-0.12246447516267338,-0.0025140989593650078,0.04614842402945056,0.7285988935215528,,,down,1.3058978239624488,121.91788136389002,high_volatility,decreasing_vol,True,severe,-195.73071973340538,False,none,False,falling,mid_down,False,False,-0.541720422931226,0.05102686465111392,0.0,1.0,-85.49540311695232,-48.024380669898534,1.0,7,5,False,,stable
688303.SH,roiic,大全能源,20250430.0,电气设备,20241231,19.957621320155788,0.1296630036011747,0.15540410910772126,0.5113936018283793,0.11193021253600088,0.11193021253600088,up,1.4067842408733886,484.8020982491013,high_volatility,increasing_vol,True,mild,243.4575260181641,False,none,False,falling,mid_down,False,False,0.61692127373118,36.61006636695423,0.2,0.8064959405073401,383.3835430941546,230.6739593738467,0.6016793457334079,10,5,False,,stable
688306.SH,roiic,均普智能,20250419.0,专用机械,20241231,69.2324683457604,0.3029722990723389,0.026448909399370633,0.7938479616518188,,,up,10.862950725198415,538.8255179501532,high_volatility,increasing_vol,True,severe,-18229.76922742922,False,none,False,falling,mid_down,False,False,-2.963940124551431,199.3225925953176,0.6,0.22067136191984693,103.7757031983877,-107.1056106458874,-1.0320875440480892,8,5,False,,stable
688307.SH,roiic,中润光学,20250329.0,元器件,20241231,-3.341097205018832,-0.5880602147004232,0.16707846993076544,0.4944395678095949,,,down,1.7276845294161585,94.52889559226578,high_volatility,increasing_vol,False,none,1933.660512612676,False,none,False,rising,top,False,False,1.505176164763365,2.453554578981973,0.0,1.0,66.24355822799025,222.8667216383486,3.364353117495725,6,5,False,,stable
688310.SH,roiic,迈得医疗,20250430.0,医疗保健,20241231,-0.32700532981246866,-0.00879442010758913,0.0018033595782382856,0.9459468886298694,,,down,4.216794054480577,382.414371889338,high_volatility,decreasing_vol,False,none,1120.6115198078667,False,none,False,rising,mid_up,False,True,1.2505661442512312,138.5412177911673,0.6,0.22067136191984693,-32.34993955785422,214.27914020821257,1.0,10,5,False,,stable
688311.SH,roiic,盟升电子,20250228.0,元器件,20241231,12.55396877934395,0.38084690277974326,0.015837357570193552,0.8401911332098364,,,up,2.072857847403585,109.05880360778563,high_volatility,increasing_vol,False,none,-61.29685477784488,False,none,False,rising,mid_up,False,False,-0.4746108390505279,2.7529199819786605,0.0,1.0,56.3789656701571,87.69136840654531,1.5553915784759191,9,5,False,,stable
688312.SH,roiic,燕麦科技,20250424.0,专用机械,20241231,12.138603024189546,1.1271064798490396,0.2848044699136029,0.3543042946364998,,,up,145.28844114500043,54.27039422677134,high_volatility,increasing_vol,True,mild,129.7181472082064,False,none,False,falling,mid_down,True,False,4.450842627360384,8.991936968578042,0.2,0.8064959405073401,4.015116432857338,23.35333989116987,5.816354340327456,9,5,False,,stable
688314.SH,roiic,康拓医疗,20250328.0,医疗保健,20241231,4.9004327519560125,0.9161203333526118,0.21990318337442413,0.4255975608339112,,,up,6.852626589011471,32.315355634040976,high_volatility,stable,False,none,143.85662259407337,False,none,False,rising,top,False,False,4.318293597877965,5.766102801548966,0.4,0.4624327264504764,-3.2456321109909565,24.848140675891862,1.0,8,5,False,,stable
688315.SH,roiic,诺禾致源,20250415.0,医疗保健,20241231,-3.411252656047864,-0.2748108652984513,0.017816576290647385,0.8305555921939273,,,down,2.822087339961357,60.25252179460714,high_volatility,decreasing_vol,False,none,104.61308494179038,False,none,False,rising,mid_up,True,False,3.0569304434169595,-22.650683176998985,-0.4,0.4624327264504764,13.575551134684922,2.2303812289828655,0.16429397280853975,10,5,False,,stable
688316.SH,roiic,青云科技-U,20250428.0,软件服务,20241231,1.8974530668607947,0.04326482898754023,0.19862785419729498,0.45193568355801844,,,up,12.49959036467263,148.84120073823905,high_volatility,increasing_vol,False,none,432.42045410670806,False,none,False,rising,top,True,False,5.7137120418073994,28.769030013500732,0.4,0.4624327264504764,31.721119534662883,276.2096898998285,8.70743826043099,8,5,False,,stable
688317.SH,roiic,之江生物,20250425.0,医疗保健,20241231,2.6089918901957176,0.5647515675965306,0.028966895429070105,0.7843496971166924,,,up,2.0417707214823673,135.21110884873042,high_volatility,increasing_vol,True,mild,127.36550338894155,False,none,False,falling,mid_down,True,False,4.466311042632577,-9.567464868231461,0.0,1.0,67.00517172937032,22.759011043550085,0.3396605136014322,10,5,False,,stable
688318.SH,roiic,财富趋势,20250329.0,软件服务,20241231,2.0782645544169953,0.44492856266943515,0.06555008437084135,0.6776129013189441,,,up,3.2109567153656924,111.25347271026348,high_volatility,increasing_vol,True,severe,101.60920270604939,False,none,False,falling,mid_down,True,False,4.052744422602064,4.304189501651704,0.0,1.0,-32.168628743379124,3.6167875624551025,1.0,10,5,False,,stable
688319.SH,roiic,欧林生物,20250329.0,生物制药,20241231,-3.1601135411728998,-0.6714669700140018,0.16225186233510883,0.5013604998618637,,,down,5.339833324658368,79.47355614670637,high_volatility,decreasing_vol,False,none,107.60725983422994,False,none,False,rising,mid_up,True,False,3.82330648016317,-24.30204670057546,-0.4,0.4624327264504764,6.062272729826273,6.290104259800176,1.03758186741632,10,5,False,,stable
688321.SH,roiic,微芯生物,20250426.0,化学制药,20241231,-0.3634277222356618,0.3399059105495895,0.049986988296966024,0.7177217536555609,,,up,2.73725434441938,59.36058531317262,high_volatility,increasing_vol,True,severe,-9059.57245549564,False,none,False,falling,bottom,False,False,-3.341921986490431,-14.09326930044504,-0.4,0.4624327264504764,-29.71888587077469,-126.8878582358607,1.0,10,5,False,,stable
688322.SH,roiic,奥比中光-UW,20250422.0,元器件,20241231,-31.362007041078925,-0.37218824218782814,0.1347646657336855,0.543311408550916,,,down,1.4797366149605047,378.1511620234329,high_volatility,decreasing_vol,False,none,-3915.53856279739,False,none,False,rising,mid_up,False,False,-1.8361655195062618,-6.235450358952939,0.0,1.0,-239.9528490955705,-138.3015902824241,1.0,7,5,False,,stable
