ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes
688755.SH,汉邦科技,专用机械,369.1231284787637,-0.26242499868903296,-0.4308936952592741,0.029469097783820848,0.782506810578101,,1415.4728184044318,125.0,0.9803884789771158,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,true,1,2.2238108279179185,632.3491463150771,4.998400262987759,high_volatility,false,false,none,3.5490942076951337,0.0,702.1643378827875,698.6152436750924,0.5779292998772788,0.17307947361576032,0.7424190072193513,false,none,1418.5250525963559,-14.196376830780537,12601.495882411566,46474.974179558834,-127.38868561572187,false,专用机械,true,inf,true,rising,false,false,0.0,2.2238108279179185,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,2.4211490140591794,0.2449775270759465,0.05446217308379296,false,false,1.2315679275777391,0.21361814344194843,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=98.0%, MK趋势=0.40); 扭亏为盈(曾亏损2年 -> 最新1415.5)",1,1,"ROIIC为负拖累-1.6分(加权369.1%, 斜率-0.262); 单年巨幅下滑-15.0分(年跌-127.4%); 周期顶部预警-5分(警惕景气回落)"
688766.SH,普冉股份,半导体,-12.533470457849802,0.3448655271711029,32.71294628898683,0.38156065024202207,0.2668738550034925,,137.79263662215132,110.0,0.24672585129346294,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,14.499791145024972,324.03197063978126,36.6196241365854,high_volatility,false,false,none,-332.42119465481727,0.0,361.35788393067475,693.779078585492,0.6152249278082765,0.8147487930740956,0.6522649871036555,true,mild,-95.63594868300845,818.3517165443579,123.55739229020206,-40.97011021935645,139.9075661122558,false,半导体,true,inf,true,falling,false,false,0.0,14.499791145024972,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,6.34176930975278,0.7188822030783857,8.922180066079925,true,false,0.34486552717110286,0.009703976290083446,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新137.8),0,1,"ROIIC为负拖累-1.6分(加权-12.5%, 斜率0.345); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-41.0%); 周期回落期-3分(景气下行趋势); 加速上升+4.5分(加速度8.92); 成长动能+8.0分(对数斜率0.345, 近3年斜率6.342); 均值回归豁免+3分(最新=137.8仍为加权均值100%)"
688767.SH,博拓生物,医疗保健,-103.2132531798975,-0.880697192385656,-8.180391857804542,0.11568375732242647,0.5754426235898824,,-780.2546600340831,100.0,-0.6564741483893596,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,4,false,0,6.397018221006029,469.4103788061246,17.8641230850776,high_volatility,false,false,none,-40.901959289022706,0.0,-329.68371090054404,-288.7817516115213,0.3337816413856326,0.24999999999999994,0.2530091013254286,true,severe,-1310.8614818181254,651.4940600170373,-545.4400575602862,-247.0494965388228,538.9270774482947,false,医疗保健,true,inf,true,falling,false,false,0.0,6.397018221006029,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.9323727309178026,0.014342447781116442,-0.003961241378094429,false,false,-0.34683187229382606,0.007298588469413874,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-103.2%, 斜率-0.881); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-247.0%); 周期底部加分+8分(逆向机会,放宽否决条件)"
688772.SH,珠海冠宇,电气设备,5.23898195433363,0.23273562910345197,3.172928483442588,0.4048287885684929,0.248469355011441,,14.854791829030004,125.0,0.20425730792904936,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,5.817115010048347,24.938573591873435,15.389682020598283,high_volatility,false,false,none,-23.985734917832335,0.0,26.27300098642027,50.2587359042526,0.566107419104509,0.8208078161730381,0.5677762832910399,true,severe,-13.431156285722397,65.97715825856294,139.41181981780807,-47.48349332761959,175.046537393805,false,电气设备,true,inf,true,falling,false,false,0.0,5.817115010048347,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.8576753612738517,0.6878715609568022,5.180990351771906,true,false,0.23273562910345197,0.0115487727625622,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=20.4%, MK趋势=0.20); 扭亏为盈(曾亏损1年 -> 最新14.9)",1,1,"严重恶化一票否决-跌幅139.4%>40%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-47.5%); 周期回落期-3分(景气下行趋势); 加速上升+2.6分(加速度5.18); 成长动能+8.0分(对数斜率0.233, 近3年斜率3.858)"
688775.SH,影石创新,IT设备,44.0555299398345,-0.24903415092970527,-7.101196132247861,0.4035865044431476,0.24942952123660614,-0.2698066367317157,14.395031288771706,100.0,-0.22806788370123576,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.44944338063654615,20.757941990765985,1.0875786777313698,volatile,false,false,none,12.519249566125552,0.0,-11.977237742361064,-24.496487308486614,0.4397196922452367,1.0,0.42221922999719746,true,severe,-50.23078784866635,26.50887087978544,-62.23456507727724,-77.72557240913548,69.54615228007751,false,IT设备,false,1.6761738854800312,true,falling,false,false,0.0,0.44944338063654615,0.5830445559065744,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.4863718295676436,0.4082557838103973,-0.10838249693276135,false,true,-0.24903415092970527,0.4035865044431476,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均32.7%<70%; ROIIC为负拖累-1.5分(加权44.1%, 斜率-0.249); 复合恶化-16.0分(触发3项恶化信号); 轻度衰退-5.0分(log斜率-0.249); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-77.7%); 相对加权暴跌-15.0分(最新仅为加权32.7%); 加速下滑-0.1分(加速度-0.11)"
688776.SH,国光电气,元器件,-148.81532917199172,-0.02455667288657759,-2.7778182124548096,0.036456471686469726,0.7583783376312213,,-358.9156135576313,100.0,-0.6874271964810272,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.0761104552908523,138.871419723062,2.882331341598143,high_volatility,false,false,none,112.84054139046151,0.0,-117.14458444191193,-229.98512583237346,0.6901974756451733,1.0,0.9019747564517326,true,severe,-231.34443654166483,-55.55636424909619,-398.39137222994634,-181.3453806361843,-77.14574559673697,false,元器件,false,1.0,true,falling,false,false,0.0,1.0761104552908523,0.9942216975660152,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.8030846045471453,0.9730898578060299,-0.001092502562585795,false,false,-1.1364981893589676,0.20107730492391965,0.0,"","","",0,0,"ROIIC为负拖累-12.0分(加权-148.8%, 斜率-0.025); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-181.3%)"
688777.SH,中控技术,专用机械,-3.3222722156510205,0.0504013586563195,0.36049428387958876,0.1981869439740754,0.45249987732816577,,-45.85145268437418,100.0,-0.6061699257340649,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,107.58768960177802,26.416525743164343,280.14479360822963,high_volatility,false,false,none,7.851939133173508,0.0,-34.392653004991,-42.244592138164506,0.6559114162018275,0.6649213788059802,0.8941927832122943,true,severe,-54.88389916303292,-13.901406846949072,-299.9291267515726,-607.630494049524,-60.61522522875317,false,专用机械,true,4.2254883363260785,true,falling,false,false,0.0,107.58768960177802,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-4.172454623578082,0.8323641847062657,-2.7247492971240685,false,true,-1.3885595209548658,0.4213686525608499,0.0,"","","",0,0,"ROIIC为负拖累-0.4分(加权-3.3%, 斜率0.050); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-607.6%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-1.4分(加速度-2.72)"
688778.SH,厦钨新能,电气设备,64.76799605326735,-0.02158707120048975,-0.601808049869069,0.038244411830324225,0.7525993571205873,,-57.29302677646471,100.0,-0.31464430181404945,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.156574260404706,133.44504587761512,5.641717787955024,high_volatility,false,false,none,-3.009040249345345,0.0,-38.11708621507198,-35.10804596572663,0.270383154980556,0.25,0.04312639712837847,true,severe,-349.09963587385704,272.86546344371305,-402.47920492251626,-119.63390306809083,1440.5964054804151,false,电气设备,true,8.520707291159905,true,falling,false,false,0.0,2.156574260404706,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-4.188291056014449,0.5234045086240537,-1.2675147438573353,false,true,-1.5061809176490053,0.30989095417560736,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-88.5%<70%; ROIIC为负拖累-0.1分(加权64.8%, 斜率-0.022); 复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-119.6%); 相对加权暴跌-15.0分(最新仅为加权-88.5%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-0.6分(加速度-1.27)"
688779.SH,五矿新能,电气设备,107.30998672123745,-0.0006259954874134,-0.01515106267033275,0.45031238273455704,0.2149501539457655,-0.0005223354870186325,24.14042853467473,100.0,0.0007808640933784639,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,1.7043440892127795,164.19521522901942,3.850399413076322,high_volatility,false,false,none,-2.550753219649371,0.0,2.5255014485321468,5.076254668181518,0.29530720170012564,0.7425759220957435,0.0001409519581835495,true,mild,-365.8935524595784,370.94455535664275,26.459690264921843,-93.81068580918583,1943.193904303748,false,电气设备,true,10.850913602062016,true,falling,false,false,0.0,1.7043440892127795,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.11724839584572111,0.00488273107433761,0.0011500825888333315,false,false,0.27735707691892214,0.1185347121441136,0.0,"","","",0,0,"ROIIC为负拖累-0.0分(加权107.3%, 斜率-0.001); 轻度恶化-5分; 单年巨幅下滑-15.0分(年跌-93.8%); 相对加权暴跌-15.0分(最新仅为加权22.5%); 周期回落期-3分(景气下行趋势)"
688786.SH,悦安新材,小金属,-41.53890495164974,-0.011877050478717255,-0.472456792041583,0.04377482527336818,0.7355638087556184,,-89.90215865189897,100.0,-0.3793685731078982,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,1.0635751465824588,38.86294040036691,2.995553668382021,high_volatility,false,false,none,57.005935586420996,0.0,-33.78209224170006,-90.78802782812106,0.694468355760375,1.0,0.9446835576037503,true,severe,-47.7267586852195,-9.449135840831659,-174.70950642634634,-113.16255144687628,-28.87324934033199,false,小金属,true,1.0,true,falling,true,false,0.0,1.0635751465824588,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.5051707999379613,0.9236277009046124,-0.0001244906206874304,false,false,-0.9853252932138252,0.1785222121548693,0.0,"","","",0,0,"ROIIC为负拖累-5.3分(加权-41.5%, 斜率-0.012); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-113.2%); 周期底部加分+8分(逆向机会,放宽否决条件)"
688787.SH,海天瑞声,软件服务,-10.767320157470746,-0.36669169146749675,-20.21256797146238,0.5301847357112567,0.163042788253094,,-120.1362849047219,100.0,-0.272284758333741,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,9.735934767811749,109.69927021420922,25.893251907607567,high_volatility,false,false,none,-11.24347148669495,0.0,-30.85534482693978,-19.61187334024483,0.24951919063214278,0.25,0.04027134213505836,true,severe,-291.75121911541487,230.0405294615353,-105.62269736223162,-170.00339769802878,393.732453172086,false,软件服务,true,inf,true,falling,false,false,0.0,9.735934767811749,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.3604084145169213,0.0032337008332516183,-0.00037995405390497234,false,false,0.6718766516778538,0.051733940165285056,0.0,"","","",0,0,"ROIIC为负拖累-3.5分(加权-10.8%, 斜率-0.367); 轻度衰退-7.3分(log斜率-0.367); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-170.0%); 周期底部加分+8分(逆向机会,放宽否决条件)"
688789.SH,宏华数科,专用机械,3.8263065718608353,0.0028859142698507423,0.03173220624764994,0.045583476813376066,0.7302392929827659,,10.772172746822301,122.0,-0.0013918663049602058,0.0,1.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,4.053237981731737,15.670426744802732,9.372214063340893,high_volatility,false,false,none,-17.29447240031068,0.0,17.453133431548935,34.747605831859616,0.6300384059123589,0.7143984078728669,0.7636314459989374,false,none,0.6346441249529988,34.27162273814486,144.63466784758148,6.2603436066647,142.00500989607374,false,专用机械,true,inf,true,rising,false,false,0.0,4.053237981731737,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,3.474731277352765,0.7565229211689688,5.091555882282965,true,false,-0.011672817026021543,0.00003518517121125991,0.0,"","turnaround,cyclical_bottom","扭亏为盈(曾亏损1年 -> 最新10.8); 周期底部(mid_up), 近期强势(347.5%)",0,1,"周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速上升+2.5分(加速度5.09); 成长动能+8.0分(对数斜率0.003, 近3年斜率3.475)"
688798.SH,艾为电子,半导体,35.38428873865563,0.35807152937458064,21.526280782617352,0.33008604434754274,0.3110023205810125,,115.71756518015872,110.0,0.18397749809595304,0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,4.107824043059908,118.82457990027531,10.026665420922761,high_volatility,false,false,none,-115.71983678809602,0.0,141.83102039005996,257.550857178156,0.6641947826636866,0.9087905646342703,0.7331572620025955,true,mild,-6.373339010462047,290.03537979058194,168.90227544953282,-5.220158743776146,172.69718384868918,false,半导体,true,inf,true,falling,false,false,0.0,4.107824043059908,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,5.6305538777948545,0.7464295028998883,8.181640162681871,true,false,0.35807152937458064,0.013841189225879428,0.0,"",turnaround,扭亏为盈(曾亏损1年 -> 最新115.7),0,1,"轻度恶化-5分; 周期回落期-3分(景气下行趋势); 加速上升+4.1分(加速度8.18); ROIIC改善动能+8.0分(斜率0.358); 成长动能+8.0分(对数斜率0.358, 近3年斜率5.631); 均值回归豁免+3分(最新=115.7仍为加权均值327%)"
688799.SH,华纳药厂,化学制药,-12.045534056778724,-0.29096590357294855,-5.911882281477427,0.016362374960124736,0.8375781731160457,,-38.60000099273934,100.0,-0.33643251286872927,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,1.998073865820652,20.52415355337372,4.7433360331683705,high_volatility,false,false,none,14.925469623556722,0.0,-10.501654432053709,-25.42712405561043,0.4117685188528105,1.0,0.3289678750384089,true,severe,-48.723402455400844,32.676620196751436,-71.15074104431118,-481.29477661346414,144.88672584618553,false,化学制药,true,inf,true,falling,false,false,0.0,1.998073865820652,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.26852555945254974,0.004286688491261257,0.0011643838227430039,false,false,-0.29096590357294855,0.016362374960124736,0.0,"","","",0,0,"ROIIC为负拖累-3.3分(加权-12.0%, 斜率-0.291); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-481.3%); 周期底部加分+8分(逆向机会,放宽否决条件)"
688800.SH,瑞可达,元器件,1.5310654362395977,-0.049785658600462225,-0.6166100411106448,0.12449946519861291,0.5602483801307058,,10.638264897515873,100.0,-0.08926891663827573,-0.19999999999999998,0.8166666666666667,has_loss,has_loss,good,true,1,false,0,false,0,false,0,7.499581289900785,25.512262456612273,18.050387130639145,high_volatility,false,false,none,3.222463961818192,0.0,-4.455684044039482,-7.678148005857674,0.31177958327542293,0.9819832024744743,0.018033540417630986,false,none,52.492888512280466,-61.40425660035943,-45.58330120389121,125.41717970141566,-314.0941655815493,false,元器件,true,inf,true,rising,false,false,0.0,7.499581289900785,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.30347543672196653,0.0045314240104567536,-0.0022796166025224034,false,false,-0.8282617914589102,0.1408788063847898,0.0,"","","",0,0,"ROIIC为负拖累-0.3分(加权1.5%, 斜率-0.050); 单年巨幅下滑-15.0分(年跌-314.1%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
688819.SH,天能股份,电气设备,-1.8627756760943162,0.29185356259913214,0.3001477008321771,0.024885045870111783,0.7999827077527313,,-9.399839969347932,100.0,-0.08818734796637376,0.0,1.0,poor,poor,poor,true,3,false,0,true,3,false,0,5.045810198310631,9.85355900255923,12.532124295723529,high_volatility,false,false,none,7.608241037919052,0.0,-10.735752893856988,-18.34399393177604,0.5896182431995491,0.37909905991099724,0.9909774575409476,true,severe,-12.51004742375174,-8.961458363962237,-177.86696642187403,-402.22549804639254,-74.23547419883108,false,电气设备,true,inf,true,falling,false,false,0.0,5.045810198310631,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.061188361270627,0.9039630858056826,-3.1294479101652053,false,true,0.29185356259913214,0.024885045870111783,0.0,"","","",0,0,"ROIIC为负拖累-0.2分(加权-1.9%, 斜率0.292); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-402.2%); 周期回落期-3分(景气下行趋势); 加速下滑-1.6分(加速度-3.13)"
688981.SH,中芯国际,半导体,-0.3707478788675558,0.0,0.0,0.0,1.0,,6.388827397202021,112.0,-0.26022897223977326,-0.35856858280031806,0.40538055645894233,has_loss,has_loss,good,true,1,false,0,false,0,false,0,14.683994564276446,26.06833783464053,40.29460038526631,high_volatility,false,false,none,0.0,0.0,0.0,0.0,0.07328508370196601,0.0,0.0,false,none,47.30113098190459,-47.30113098190459,0.0,115.61590728807276,-740.3726543406082,false,半导体,true,inf,true,rising,false,false,0.0,14.683994564276446,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.0,0.0,0.0,false,false,-0.85198684690942,0.16118969747497958,0.0,"",cyclical_bottom,周期底部(mid_up),0,0,"ROIIC为负拖累-0.0分(加权-0.4%, 斜率0.000); 单年巨幅下滑-15.0分(年跌-740.4%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
830809.BJ,安达科技,电气设备,-25.229904063347593,-1.2627017480339142,-5.5881092359417845,0.4616809008119553,0.20704491279937942,,-6.348399288946055,100.0,-2.174450565524803,-0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,false,0,true,1,false,0,15.405240905402136,161.43272733895304,41.588876349420964,high_volatility,false,false,none,137.72848483276647,0.0,-82.30322505427797,-220.03170988704443,0.4014557445511225,0.9999999999999996,0.328965514601496,false,none,270.1440651459356,-326.02515750535343,-112.81658414961203,97.70395214859782,-658.2019617659528,false,电气设备,true,inf,true,rising,false,false,0.0,15.405240905402136,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-3.571689031738257,0.41535790268706063,-0.681201147216155,false,true,-2.4706427251197933,0.5581501651120073,0.0,"","","",0,0,"ROIIC为负拖累-10.7分(加权-25.2%, 斜率-1.263); 轻度衰退-20.0分(log斜率-1.263); 单年巨幅下滑-15.0分(年跌-658.2%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核); 加速下滑-0.3分(加速度-0.68)"
830946.BJ,森萱医药,化学制药,-45.969391409466695,-0.015764139271866907,-0.9255120008859556,0.19981423069105028,0.45042145326763244,,-77.46330041857308,100.0,-0.0738155694861462,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,0.9685411171642642,43.17108949512828,2.4348388469744053,high_volatility,false,false,none,44.94424110132266,0.0,-54.26442094513556,-99.20866204645822,0.663352130240779,0.7885032582553053,0.8450180441524847,true,severe,-14.012799683196057,-94.51604220707509,-349.35441891185195,-22.08461638724811,-304.2472068068826,false,化学制药,false,1.0,true,falling,false,false,0.0,0.9685411171642642,0.9081662270647447,化学制药,-5.0,-2.0,3.0,0.3,0.5,-4.5862492323366055,0.7663064053259302,-6.8385457662410065,false,true,-0.07081249336223316,0.0007791171742230431,0.0,"","","",0,0,"ROIIC为负拖累-5.8分(加权-46.0%, 斜率-0.016); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-304.2%); 加速下滑-3.4分(加速度-6.84)"
831152.BJ,昆工科技,小金属,-38.317906958310665,-0.09698180944856341,-0.6447019433874871,0.0038390800267374342,0.9211601898012431,,-134.21396209725717,100.0,-0.8185379635310274,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,4,false,0,true,4,false,0,1.9299488570111736,58.657501018910516,4.679114713482256,high_volatility,false,false,none,8.291911926211805,0.0,-71.10685215222145,-79.39876407843326,0.6851540176254441,0.9837668171394411,0.8677733591149999,true,severe,-119.18286101814442,-23.03084328629848,-1777.728589512547,-792.9083863574122,-287.8948182306564,false,小金属,true,1.0,true,falling,true,false,0.0,1.9299488570111736,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-4.18451831119475,0.9294852637255826,-6.41289816735479,false,true,-0.7393397859717863,0.14164341538591307,0.0,"","","",0,0,"ROIIC为负拖累-5.4分(加权-38.3%, 斜率-0.097); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-792.9%); 周期底部加分+8分(逆向机会,放宽否决条件); 加速下滑-3.2分(加速度-6.41)"
831167.BJ,鑫汇科,元器件,-16.06380117323897,0.6056954037230217,4.567505033648542,0.5217181587723976,0.16815997472175873,,-1.5315651042555423,100.0,0.7110089632491912,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.9715087417044711,16.93733458519482,2.3814586111245575,high_volatility,false,false,none,-14.426910277117562,0.0,20.75923744476192,35.18614772187948,0.6766674240938203,0.9718338725302126,0.79484036840799,false,none,2.4917835023347044,39.02669138718913,96.44236078647813,61.933074808709385,90.6542511756746,false,元器件,false,1.0,false,rising,false,false,0.0,0.9715087417044711,0.9105403266969102,元器件,-5.0,-2.0,3.0,0.3,0.5,1.6217497013871869,0.9361585310486967,2.036979645477332,true,false,0.6056954037230217,0.5217181587723976,0.0,"","","",0,0,"ROIIC为负拖累-2.0分(加权-16.1%, 斜率0.606); 加速上升+1.0分(加速度2.04); 成长动能+8.0分(对数斜率0.606, 近3年斜率1.622)"
831175.BJ,派诺科技,电气设备,-19.6777594242055,-0.04383718856577821,-0.194484562943578,0.025490935037210578,0.7975830739390143,,-102.53345528321118,100.0,-1.6369368878030457,-0.6,0.23333333333333334,poor,poor,poor,true,4,false,0,true,5,false,0,4.6893230339073355,56.19674371682928,12.967156160822991,high_volatility,false,false,none,56.281688625714494,0.0,-47.008403076378784,-103.29009170209328,0.6881057460830049,1.0,0.8810574608300492,true,severe,-97.17157891315516,-3.8896912588715598,-6864.712148237704,-1812.2681726833594,-264.2121041247361,false,电气设备,false,1.0,true,falling,false,false,0.0,4.6893230339073355,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.072062751150999,0.9444671958917517,-0.027398073477355584,false,false,-1.3803389994213855,0.3575108752283782,0.0,"","","",0,0,"ROIIC为负拖累-2.7分(加权-19.7%, 斜率-0.044); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-1812.3%)"
831396.BJ,许昌智能,电气设备,5.205499952885921,0.03900113987222689,0.203008032279618,0.02810452914953873,0.7875530411640947,,-6.824815846186944,100.0,-0.9585146619749664,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.909730102977593,12.378287928249316,5.182069321212307,high_volatility,false,false,none,22.607271973764398,0.0,-9.670561671022394,-32.277833644786796,0.677144982764887,1.0,0.7714498276488705,true,severe,-13.011400800970547,4.06016064559236,-420.95268177133806,-210.3163683367808,190.93840434586585,false,电气设备,true,7.747833162485726,true,falling,false,false,0.0,1.909730102977593,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-2.0589113923105473,0.5724192461243146,-0.105024612212138,false,false,-1.0960596100724407,0.4890794797318945,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-131.1%<70%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-210.3%); 相对加权暴跌-15.0分(最新仅为加权-131.1%); 周期底部加分+8分(逆向机会,放宽否决条件)"
831627.BJ,力王股份,电气设备,-40.40765006002396,0.5490158777208308,0.3770981370940729,0.14304288599509885,0.5301882340459607,,1.2256309887544246,100.0,1.1373818610430948,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,false,0,true,3,false,0,2.0573562671494123,96.76937336242948,4.745209325060515,high_volatility,false,false,none,-213.39597086409455,0.0,64.54731487873332,277.94328574282787,0.6355035576547132,1.0,0.5887235576758905,false,none,15.083925483762917,-17.340652030594995,-64.80456196040761,108.84402470445318,-497.95725606545045,false,电气设备,true,inf,true,rising,false,false,0.0,2.0573562671494123,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.46429177194951055,0.027083365818289424,-0.07355760803637754,false,false,0.9911686698923479,0.22634923065797025,0.0,"","","",0,0,"ROIIC为负拖累-5.1分(加权-40.4%, 斜率0.549); 单年巨幅下滑-15.0分(年跌-498.0%); 周期回升期+4分(景气回升趋势确立); 周期底部豁免候选+10分(周期股底部回升,建议人工复核)"
831689.BJ,克莱特,专用机械,10.119577889577752,0.028767854909674064,0.30556929704872343,0.03398276918358703,0.7666219596352978,,-13.354383503971679,100.0,-1.1209879273760577,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,false,0,false,0,false,0,1.797629014614352,22.59226100242166,4.948331265869696,high_volatility,false,false,none,39.71593005590087,0.0,-18.045768461158623,-57.76169851705949,0.680336873404025,1.0,0.8033687340402501,true,severe,-25.529453098773267,6.111385940974469,-320.2354915982961,-209.68630117460373,100.78668825536839,false,专用机械,true,5.0308013872483155,true,falling,false,false,0.0,1.797629014614352,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-2.894293215442747,0.661467872302815,-0.090515629550691,false,false,-1.3773349789415956,0.5112073610433387,0.0,"","","",0,0,"严重恶化一票否决-最新值仅为加权平均-132.0%<70%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-209.7%); 相对加权暴跌-15.0分(最新仅为加权-132.0%); 周期底部加分+8分(逆向机会,放宽否决条件)"
