ts_code,name,industry,size_class,invest_capital,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_robust_slope,roiic_mk_tau,roiic_mk_p_value,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_wls_slope,roiic_bootstrap_ci_median,roiic_bootstrap_ci_low,roiic_bootstrap_ci_high,roiic_heteroscedasticity_detected,roiic_fused_slope,roiic_deterioration_probability,roiic_consecutive_decline_years,roiic_deterioration_acceleration,roiic_deterioration_pattern,roiic_detrended_cv,roiic_has_arch_effect,roiic_volatility_regime,roiic_penalty,roiic_penalty_details,roiic_strategies,roiic_strategy_reasons,roiic_is_high_growth,roiic_is_turnaround,roiic_notes,roiic_full_years,roiic_trend_years,roiic_has_break,roiic_break_idx,roiic_break_effect,roiic_regime
000153.SZ,丰原药业,化学制药,small,3030581818.69,4.117668887119768,-0.2656653479050532,-2.3241576394422707,0.4462212299295389,0.21783965983353157,,3.4152242503939014,100.0,-3.911801148041983,-0.6,0.22067136191984693,has_loss,has_loss,good,True,1,False,0,False,0,False,0,1.9598694745600842,10.606320647047013,5.125577339930284,high_volatility,False,False,none,-11.306752632017673,0.0,-2.9493584797842414,8.357394152233432,0.35032257598921357,0.9999999999999998,0.15060786921892166,False,none,14.386133550349767,-23.357237232242152,-72.42746785759034,131.1298193888782,-188.5727340655903,False,化学制药,False,16.14144586280056,True,rising,False,True,0.0,1.9598694745600842,0.4028855431099111,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.6345998861683126,0.03625287756676747,-0.48354623589151013,False,False,-0.8632078851537356,0.25681930680080817,,,,,,,0.435483870967742,0,-1.6953805916780522,none,1.5009148710262015,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-1.6分(加权4.1%, 斜率-0.266); 轻度衰退-5.3分(log斜率-0.266); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-188.6%); 波动率飙升预警-4.1分(近期波动是早期的2.1倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.916); 峰值暴跌否决(从16.8跌至3.4，跌幅-79.6%)",10,5,0,,0.0,stable
000155.SZ,川能动力,新型电力,large,22459448053.92,0.7954887844978398,-1.0483639556282085,-5.261839746099839,0.2578858408995812,0.3823970052552411,,-19.97126297247556,100.0,-6.0654286312954415,-0.4,0.4624327264504764,poor,poor,poor,True,3,False,0,True,3,False,0,6.968293624667139,16.543012732540806,18.495091923817558,high_volatility,False,False,none,12.501822920431511,0.0,-21.95405056570372,-34.45587348613523,0.7874868959274631,0.9995578046437259,0.9836542305084636,True,severe,-17.05223755107767,-26.85586358032977,-183.433170412373,-584.1757124167673,-112.19469924146466,False,新型电力,False,35.45587348613523,True,falling,False,False,0.0,6.968293624667139,0.4028855431099111,新型电力,-5.0,-2.0,3.0,0.3,0.5,-3.778534807683396,0.923548145971675,-6.176952593586439,False,True,-1.0483639556282085,0.2578858408995812,,,,,,,0.999190470683474,2,4.206803141024589,accelerating_decline,6.022953538281297,False,increasing_vol,0.0,,,,0,0,"严重恶化一票否决-最新值仅为加权平均-2510.6%<70%; ROIIC为负拖累-6.3分(加权0.8%, 斜率-1.048); 复合恶化-16.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-584.2%); 相对加权暴跌-15.0分(最新仅为加权-2510.6%); 加速下滑-3.1分(加速度-6.18); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 6.446); 峰值暴跌否决(从23.9跌至-20.0，跌幅-183.4%); 连续下跌警示-6分(2年下跌，累计-1772.1%)",10,5,0,,0.0,stable
000158.SZ,常山北明,软件服务,mid,11173214656.11,27.648235003441847,0.15988728964843557,3.661593299931373,0.18443838010298022,0.47049835599904727,,130.74286294972663,125.0,23.589016953071614,0.4,0.4624327264504764,has_loss,has_loss,good,True,1,False,0,False,0,False,0,4.2793184002123805,83.96425314856977,11.913107963625311,high_volatility,False,False,none,-59.13305845005194,0.0,116.87319326302467,176.0062517130766,0.6763703044076195,0.7880674825983977,0.9756355614777964,False,none,84.88351070889803,148.86287581715132,226.93047617235135,185.09531112244144,144.52211987374207,False,软件服务,False,177.0062517130766,True,rising,False,False,0.0,4.2793184002123805,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,5.447164130817168,0.821386348149129,9.820942909700367,True,False,0.5892414304220226,0.04605860587600528,,,,,,,0.02015677491601344,0,0.0,none,3.696373031743677,False,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=2358.9%, MK趋势=0.40); 扭亏为盈(曾亏损1年 -> 最新130.7)",1,1,"加速上升+4.9分(加速度9.82); ROIIC改善动能+8.0分(斜率0.160); 成长动能+8.0分(对数斜率0.160, 近3年斜率5.447); 趋势不可靠-2分(Bootstrap CI过宽: 0.956); 优质资产保护+5分(ROIC=130.7%属优质资产)",10,5,0,,0.0,stable
000400.SZ,许继电气,电气设备,mid,12735791986.48,23.267748971119445,-0.02353002066705905,-2.2936187223970386,0.0019470592524323145,0.94383591269856,-0.23879602002081557,13.677457945070248,100.0,-3.286030292123202,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.6241458180103198,14.951933974946408,1.4856960974348774,high_volatility,False,False,none,-35.591089957947204,0.0,3.8039148106500775,39.39500476859728,0.5342231988730598,1.0,0.13343960922162257,True,severe,-22.65476627905227,12.44792169362903,-42.73453064996138,-62.35447116945514,52.1175850864247,False,电气设备,False,4.094150405711391,True,falling,False,True,0.0,0.6241458180103198,0.37833363289608385,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.27828831067267745,0.32319129984118317,-0.011460342196635942,False,False,-0.02353002066705905,0.0019470592524323145,,,,,,,0.9978922311402605,1,1.6964190410214708,cliff_drop,0.6055087879155199,False,decreasing_vol,0.0,,,,0,0,"严重恶化一票否决-最新值仅为加权平均58.8%<70%; ROIIC为负拖累-0.1分(加权23.3%, 斜率-0.024); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-62.4%); 相对加权暴跌-15.0分(最新仅为加权58.8%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 1.551); 峰值大幅下跌-15分(从40.7跌至13.7，跌幅-66.4%)",10,5,0,,0.0,stable
000403.SZ,派林生物,生物制药,mid,8571938042.59,8.36038033438042,-0.20800472571278306,-1.0637767649945258,0.040158988242620014,0.746564739849283,,22.738562025157787,110.0,1.6698518847796837,0.0,1.0,has_loss,has_loss,has_loss,True,1,False,0,True,1,False,0,1.2188506042206644,9.255644164871583,3.2001023458652815,high_volatility,False,False,none,-4.534826682406528,0.0,12.150385166949281,16.68521184935581,0.6646508448177837,0.7839194197576336,0.8625890284202035,False,none,20.550000794058132,3.7507695398404293,1555.5396932619265,938.9730797585527,240.09407188877114,False,生物制药,False,17.68521184935581,True,rising,False,False,0.0,1.2188506042206644,0.4028855431099111,生物制药,-5.0,-2.0,3.0,0.3,0.5,2.523237355433213,0.9972269748648148,4.49435280653455,True,False,0.10757447864330953,0.00779633735454425,,,,,,,0.02015677491601344,0,0.0,none,1.096578290199609,False,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损1年 -> 最新22.7),0,1,"ROIIC为负拖累-1.2分(加权8.4%, 斜率-0.208); 加速上升+2.2分(加速度4.49); 波动率飙升预警-5.4分(近期波动是早期的2.7倍); 趋势不可靠-2分(Bootstrap CI过宽: 3.959); 良好资产保护+3分(ROIC=22.7%属良好资产)",10,5,0,,0.0,stable
000409.SZ,云鼎科技,软件服务,small,1792200089.54,-251.87584451034073,1.1205303576532875,10.51331648242678,0.25798096730065795,0.3822942867152687,,-953.1784404023645,100.0,11.702763840770473,0.2,0.8064959405073401,poor,poor,poor,True,3,False,0,True,3,False,0,2.1335554931897964,422.6656133010414,4.883934180582321,high_volatility,False,False,none,23.960646441559874,0.0,-479.117856624624,-503.0785030661839,0.6706446438659506,0.9855719629225351,0.7427290482479801,True,severe,-967.5262923072762,9.290579058028303,-18947.67678670442,-6743.35293338271,183.70729322531147,False,软件服务,False,513.3690821242121,True,falling,False,False,0.0,2.1335554931897964,0.37616487851016334,软件服务,-5.0,-2.0,3.0,0.3,0.5,-4.938279319716914,0.6722262767054751,-8.325741848388065,False,True,0.047973070531588745,0.0002676798033456191,,,,,,,0.9983149583553994,1,37.20705073811191,cliff_drop,1.5828784040634332,False,increasing_vol,0.0,,,,0,0,"ROIIC为负拖累-12.0分(加权-251.9%, 斜率1.121); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-6743.4%); 加速下滑-4.2分(加速度-8.33); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的20.4倍); 趋势不可靠-2分(Bootstrap CI过宽: 5.928); 峰值暴跌否决(从14.3跌至-953.2，跌幅-6743.4%)",10,5,0,,0.0,stable
000503.SZ,国新健康,软件服务,small,1683634484.49,19.780112208621908,0.30689929193234616,8.966373153118434,0.008453945350908324,0.8830967166921369,,135.37208322872632,110.0,12.032919545630664,0.2,0.8064959405073401,poor,poor,poor,True,3,False,0,True,3,False,0,6.121052056477959,104.6100054635366,14.830289927977384,high_volatility,False,False,none,-112.88229462852988,0.0,126.72631241141713,239.608607039947,0.7983624177891009,0.9743736384687212,0.9973733254051919,False,none,137.99054702097783,115.46207780185641,214.64385359448696,5269.904721589689,97.78247647165081,False,软件服务,False,240.608607039947,True,rising,False,False,0.0,6.121052056477959,0.4028855431099111,软件服务,-5.0,-2.0,3.0,0.3,0.5,5.5328600196699345,0.9674188085462851,10.951311145637948,True,False,0.30689929193234616,0.008453945350908324,,,,,,,0.02015677491601344,0,0.0,none,6.064580305801644,False,stable,0.0,,turnaround,扭亏为盈(曾亏损3年 -> 最新135.4),0,1,"加速上升+5.0分(加速度10.95); ROIIC改善动能+8.0分(斜率0.307); 成长动能+8.0分(对数斜率0.307, 近3年斜率5.533); 趋势不可靠-2分(Bootstrap CI过宽: 11.244); 优质资产保护+5分(ROIC=135.4%属优质资产)",10,5,0,,0.0,stable
000507.SZ,珠海港,新型电力,mid,17935476893.21,4.213162832051412,0.034309831023343264,0.07691173048804005,0.0015398323208017269,0.9500500178503721,,1.861774643305291,100.0,0.07048572371759446,0.2,0.8064959405073401,has_loss,has_loss,has_loss,True,1,True,1,True,1,True,1,1.0678439101112658,4.474361355607902,2.2659107498259443,high_volatility,False,False,none,7.398656891711147,0.0,-1.1727253438271148,-8.57138223553826,0.4072214935448676,1.0,0.09646926442456957,True,severe,-7.1934253765715015,9.494368416842244,523.9318348427864,-79.43971818161315,2161.897004075442,False,新型电力,False,8.458432604144665,True,falling,False,True,0.0,1.0678439101112658,0.4463812262596724,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.9031028400319477,0.29423907532511767,1.723733369616717,False,False,0.034309831023343264,0.0015398323208017269,,,,,,,0.937824688519334,1,0.5367453759507782,cliff_drop,1.0674494336733027,False,stable,0.0,,,,0,0,"严重恶化一票否决-跌幅523.9%>40%; 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-79.4%); 相对加权暴跌-15.0分(最新仅为加权44.2%); 成长动能+8.0分(对数斜率0.034, 近3年斜率0.903); 贝叶斯高置信度恶化-12分(恶化概率93.8%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 2.383); 峰值暴跌否决(从9.1跌至1.9，跌幅-79.4%)",10,5,0,,0.0,stable
000509.SZ,华塑控股,元器件,micro,379548903.2,209.4081733575163,0.014332864830010016,0.431879881505936,0.04241587179567667,0.7396405931053889,,790.2406211391423,125.0,73.52153879239187,0.6,0.22067136191984693,has_loss,has_loss,good,True,1,False,0,False,0,False,0,2.2087631398587795,354.6402944901605,5.366829634773175,high_volatility,False,False,none,-2.1593994075296816,0.0,383.2758843311438,385.4352837386735,0.5661196605187397,0.0014751656423683112,0.7584500051787615,False,none,757.9141710321688,8.637597630118723,3235.9176934013663,2344.5635648953407,36.462710207504315,False,元器件,False,481.58480291848974,True,rising,False,False,0.0,2.2087631398587795,0.37616487851016334,元器件,-5.0,-2.0,3.0,0.3,0.5,1.7534440491652696,0.815875231295073,1.8371172989471236,False,False,1.5810698626013222,0.2921864621056374,,,,,,,0.02015677491601344,0,0.0,none,1.519082517208503,False,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=7352.2%, MK趋势=0.60); 扭亏为盈(曾亏损1年 -> 最新790.2)",1,1,"ROIIC改善动能+8.0分(斜率0.014); 成长动能+8.0分(对数斜率0.014, 近3年斜率1.753); 波动率飙升预警-7.9分(近期波动是早期的3.9倍); 优质资产保护+5分(ROIC=790.2%属优质资产)",10,5,0,,0.0,stable
000513.SZ,丽珠集团,化学制药,mid,18896423266.19,-1040.532433899161,-1.6131532817541872,-13.667542583139062,0.5181682008081102,0.17033153832865705,,-3974.6963428944227,100.0,-44.910192197244086,-0.8,0.0864107329737,poor,poor,poor,True,4,False,0,True,4,False,0,2.2238397063017867,1775.7983383655278,5.031980506625485,high_volatility,False,False,none,-25.511989942469754,0.0,-1983.5767490146513,-1958.0647590721817,0.6371737875122332,0.6890967612430445,0.7565459034181871,True,severe,-3932.5260319677914,-34.62746606151159,-52594.92365240694,-9325.34274838442,-459.07700185692744,False,化学制药,False,2012.1732081811397,True,falling,False,True,0.0,2.2238397063017867,0.3980035697859286,化学制药,-5.0,-2.0,3.0,0.3,0.5,-3.1313694098584923,0.93631679930808,0.4604898712883081,False,False,-2.8172358652364204,0.8473843165275701,,,,,,,0.999190470683474,2,19.31324311752539,accelerating_decline,1.547304181240212,False,increasing_vol,0.0,,,,0,0,"ROIIC持续为负-加权-1040.5%, 最新-3974.7%; ROIIC为负拖累-12.0分(加权-1040.5%, 斜率-1.613); 轻度衰退-20.0分(log斜率-1.613); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-9325.3%); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 波动率飙升预警-8.0分(近期波动是早期的66.8倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-4.096, 0.106]); 峰值暴跌否决(从43.5跌至-3974.7，跌幅-9241.2%); 连续下跌警示-6分(2年下跌，累计-9241.2%); 累计崩塌否决(曾达43.5%，现仅-3974.7%，跌幅-9241.2%)",10,5,0,,0.0,stable
000516.SZ,国际医学,医疗保健,mid,8108317815.23,208.50559836288957,-1.4435489245796318,-3.7353652031811406,0.3215322704302058,0.31883588307509786,,-12.631329265355518,100.0,6.3818276608279,0.0,1.0,poor,poor,poor,True,3,False,0,True,4,False,0,2.593512905373372,543.6682755549709,6.192002632791925,high_volatility,False,False,none,564.6063178467012,0.0,-594.3576089826062,-1158.9639268293074,0.5765071941131807,0.6400285288188968,0.7325706537105449,False,none,27.639300889608272,-1216.3545188548205,-101.0740160108238,68.63389220196106,-103.42412905591985,False,医疗保健,False,128.96763941732235,True,rising,False,True,0.0,2.593512905373372,0.4028855431099111,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-5.496991705706291,0.6717850909354779,-7.108205365107775,False,False,-1.4435489245796318,0.1481420834437898,,,,,,,0.435483870967742,0,-1.663615858586073,none,2.5933598638095363,False,stable,0.0,,,,0,0,"ROIIC为负拖累-8.7分(加权208.5%, 斜率-1.444); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-103.4%); 相对加权暴跌-15.0分(最新仅为加权-6.1%); 趋势不可靠-2分(Bootstrap CI过宽: 5.016); 峰值暴跌否决(从1176.1跌至-12.6，跌幅-101.1%); 累计崩塌否决(曾达1176.1%，现仅-12.6%，跌幅-101.1%)",10,5,0,,0.0,stable
000519.SZ,中兵红箭,专用机械,mid,10800542114.02,432.3933697924665,-0.12050206927277847,-0.8527343809171931,0.016580414305488674,0.8365055535654738,2.912246130035627,1604.3032375328823,125.0,23.84476610665588,0.2,0.8064959405073401,good,good,good,False,0,True,1,False,0,True,1,2.097294459631385,708.2624225820758,4.747792066997631,high_volatility,False,False,none,15.016795995934828,0.0,783.7106806199441,768.6938846240093,0.6199832248638687,0.6845596828231395,0.7328204985359392,False,none,1603.3431528154226,-35.921791575534314,4249.841707585888,167000.1744281338,-97.3968658486011,False,专用机械,False,210.52082120338903,True,rising,False,True,0.0,2.097294459631385,0.3980035697859286,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.8862704547431903,0.2727810085277541,1.0469617668003628,False,False,0.7385042402923598,0.19060036138522232,,,,,,,0.010180995475113122,0,-1715.6360200925542,none,1.4881885979960314,True,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=2384.5%, MK趋势=0.20); 底部强力反转(曾跌4250%, 近期斜率1.89)",1,1,"ROIIC为负拖累-0.7分(加权432.4%, 斜率-0.121); 单年巨幅下滑-15.0分(年跌-97.4%); 波动率飙升预警-8.0分(近期波动是早期的46.4倍); 趋势不可靠-2分(Bootstrap CI过宽: 2.939); 优质资产保护+5分(ROIC=1604.3%属优质资产)",10,5,0,,0.0,stable
000533.SZ,顺钠股份,电气设备,small,1247323969.05,134.44969205191597,-0.0036395400286078684,-0.15577984206336737,0.0016048964080172588,0.949006195884929,,42.40211627545439,100.0,-67.24723055801755,-0.6,0.22067136191984693,has_loss,has_loss,good,True,1,False,0,False,0,False,0,1.91276881288459,349.02891555822225,4.598427968911846,high_volatility,False,False,none,-760.133971595352,0.0,-9.735336828875052,750.398634766477,0.7378696885888153,1.0,0.08649136240267871,False,none,78.17668170615332,-95.0166706578,-28.4257098681615,218.5258738015815,-160.38705966568753,False,电气设备,False,56.53888019956493,True,rising,False,True,0.0,1.91276881288459,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.16718322941788344,0.001062650488205517,1.1363385387068448,False,False,-1.461208180456119,0.27103223557254413,,,,,,,0.09326424870466324,0,-2.3624906788432876,none,1.3170723710133716,False,decreasing_vol,0.0,,,,0,0,"ROIIC为负拖累-0.0分(加权134.4%, 斜率-0.004); 单年巨幅下滑-15.0分(年跌-160.4%); 相对加权暴跌-15.0分(最新仅为加权31.5%); 趋势不可靠-2分(Bootstrap CI过宽: 0.344); 峰值暴跌否决(从803.3跌至42.4，跌幅-94.7%); 优质资产保护+5分(ROIC=42.4%属优质资产)",10,5,0,,0.0,stable
000534.SZ,万泽股份,生物制药,small,3177305953.4,32.778595891195614,-0.5296579754644093,-7.337967385959717,0.6469187079512855,0.10080934501319193,-0.5081426006791505,2.448242834487003,100.0,-12.909274029808401,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,1.2000037249030304,45.56799190304194,2.9651633736128447,high_volatility,False,False,none,73.21406744444059,0.0,-32.70188498403354,-105.91595242847413,0.5875487797475349,1.0,0.6452226389907331,True,severe,-18.208407328566025,10.771453129528545,-75.23324192543583,-88.14791936174633,108.9654874151565,False,生物制药,False,3.7580505865243925,True,falling,False,True,0.0,1.2000037249030304,0.4028855431099111,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.679449312323547,0.40905726168720546,0.04064675714279442,False,False,-0.7314901172096651,0.6418829306697184,,,,,,,0.9976021830574857,1,1.3089526459502208,cliff_drop,0.9592671070255895,False,decreasing_vol,0.0,,,,0,0,"严重恶化一票否决-最新值仅为加权平均7.5%<70%; ROIIC为负拖累-3.2分(加权32.8%, 斜率-0.530); 复合恶化-14.0分(触发2项恶化信号); 轻度衰退-10.6分(log斜率-0.530); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-88.1%); 相对加权暴跌-15.0分(最新仅为加权7.5%); 贝叶斯高置信度恶化-12分(恶化概率99.8%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-1.578, 0.229]); 峰值暴跌否决(从115.0跌至2.4，跌幅-97.9%); 累计崩塌否决(曾达115.0%，现仅2.4%，跌幅-97.9%)",10,5,0,,0.0,stable
000536.SZ,华映科技,元器件,small,3875930305.23,2.242022909153378,-1.7927165591196552,-20.609623908175973,0.565258332609281,0.1427492918299349,,-23.71011379782087,100.0,-33.479471605852154,-0.2,0.8064959405073401,poor,poor,has_loss,True,2,False,0,True,1,False,0,26.768839991946212,106.30691958502133,71.22051214523454,high_volatility,False,False,none,282.83755514640893,0.0,-43.116080778522644,-325.9536359249316,0.8997229848928369,1.0,0.9814029689748028,True,severe,-41.93542221904872,-30.660821401453298,-148.50069719943417,-230.0944447678296,-62.71885606953476,False,元器件,False,209.16877530383334,True,falling,False,False,0.0,26.768839991946212,0.37616487851016334,元器件,-5.0,-2.0,3.0,0.3,0.5,-4.221119387591578,0.836265940937819,-9.435853457771191,False,True,0.21794326158081284,0.004353698719123445,,,,,,,0.9995950714409672,3,2.6686645641739686,accelerating_decline,25.467140544096285,True,decreasing_vol,0.0,,,,0,0,"严重恶化一票否决-最新值仅为加权平均-1057.5%<70%; ROIIC为负拖累-10.8分(加权2.2%, 斜率-1.793); 复合恶化-16.0分(触发3项恶化信号); 轻度衰退-20.0分(log斜率-1.793); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-230.1%); 相对加权暴跌-15.0分(最新仅为加权-1057.5%); 加速下滑-4.7分(加速度-9.44); 贝叶斯高置信度恶化-12分(恶化概率100.0%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-4.221, 0.313]); 峰值暴跌否决(从109.8跌至-23.7，跌幅-121.6%); 累计崩塌否决(曾达109.8%，现仅-23.7%，跌幅-121.6%)",10,5,0,,0.0,stable
000537.SZ,中绿电,新型电力,large,81121278908.69,-1.9521647131426094,0.9097726201135954,2.255745296150096,0.5234619837966904,0.16709889411790924,,-0.17564222778484245,100.0,1.9233172834694021,0.6,0.22067136191984693,poor,poor,poor,True,4,True,1,True,4,True,1,2.0014201299614998,5.261509967018367,5.399940497356244,high_volatility,False,False,none,-5.976165895043248,0.0,3.6477104902586355,9.623876385301884,0.5240430200561764,1.0,0.6217464012342458,True,severe,-4.038868231599984,6.00618838259888,91.80376522127607,-104.54651702000832,280.27502685360986,False,新型电力,False,6.007517063321616,True,falling,False,True,0.0,2.0014201299614998,0.3980035697859286,新型电力,-5.0,-2.0,3.0,0.3,0.5,0.6655249262078262,0.1363380382675772,0.32956350779957033,False,False,0.9097726201135954,0.5234619837966904,,,,,,,0.9461609062266321,1,0.8730140290901262,cliff_drop,1.4713982612645404,False,stable,0.0,,,,0,0,"严重恶化一票否决-跌幅91.8%>40%; ROIIC为负拖累-0.2分(加权-2.0%, 斜率0.910); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-104.5%); 成长动能+8.0分(对数斜率0.910, 近3年斜率0.666); 贝叶斯高置信度恶化-12分(恶化概率94.6%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 2.330); 峰值暴跌否决(从3.9跌至-0.2，跌幅-104.5%)",10,5,0,,0.0,stable
000550.SZ,江铃汽车,汽车整车,mid,12276193722.0,24.5750618935218,-0.3070636567144021,3.1482099029387944,0.019838469205539395,0.8212600862365455,,59.90908297779443,110.0,2.0840142614657857,0.0,1.0,has_loss,has_loss,has_loss,True,1,True,1,True,1,True,1,1.2518120119245963,29.58106758033338,3.1061773964571446,high_volatility,False,False,none,-36.21464837315118,0.0,12.990948017707023,49.205596390858204,0.4681831828172931,1.0,0.2575715543967826,False,none,73.40083223824942,-47.402747836869466,76.6656409211787,544.0423685710721,-139.78576222122422,False,汽车整车,False,44.3630264899526,True,rising,False,True,0.0,1.2518120119245963,0.4028855431099111,汽车整车,-5.0,-2.0,3.0,0.3,0.5,0.284470522536989,0.003976307904336694,0.3283078405927289,False,False,-0.3070636567144021,0.019838469205539395,,,,,,,0.010180995475113122,0,-4.891972686818229,none,1.2339612648277334,True,increasing_vol,0.0,,turnaround,扭亏为盈(曾亏损1年 -> 最新59.9),0,1,"ROIIC为负拖累-1.8分(加权24.6%, 斜率-0.307); 单年巨幅下滑-15.0分(年跌-139.8%); 波动聚集风险-6分(ARCH效应+波动上升); 趋势不可靠-2分(Bootstrap CI过宽: 6.131); 优质资产保护+5分(ROIC=59.9%属优质资产)",10,5,0,,0.0,stable
000551.SZ,创元科技,专用机械,small,4041211432.97,217.02809835615201,-0.6952638303243919,-3.2955306475238,0.12801796878682997,0.5543557342107069,,848.9426422308841,125.0,14.815150212365342,0.2,0.8064959405073401,poor,poor,poor,True,2,False,0,True,3,True,1,2.2845081878654643,381.58935935824616,5.261610467737891,high_volatility,False,False,none,7.335814598575697,0.0,415.6190932378614,408.2832786392857,0.5776374909318347,0.41910876161978233,0.7071607326923023,False,none,878.8651221481123,-47.62693567238939,4695.079012713524,2937.139984985318,-269.01101243118035,False,专用机械,False,35.96071074927219,True,rising,False,True,0.0,2.2845081878654643,0.4028855431099111,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.9346894988261099,0.10872113717916741,1.0651975860096226,False,False,0.9353383405350257,0.10339578535753309,,,,,,,0.010180995475113122,0,-11.918289026315273,none,1.6524170141707928,True,increasing_vol,0.0,,"high_growth,turnaround","高速成长(稳健CAGR=1481.5%, MK趋势=0.20); 扭亏为盈(曾亏损2年 -> 最新848.9)",1,1,"ROIIC为负拖累-4.2分(加权217.0%, 斜率-0.695); 单年巨幅下滑-15.0分(年跌-269.0%); 波动率飙升预警-8.0分(近期波动是早期的31.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 4.462); 优质资产保护+5分(ROIC=848.9%属优质资产)",10,5,0,,0.0,stable
