ts_code,name,industry,roiic_weighted,roiic_log_slope,roiic_slope,roiic_r_squared,roiic_p_value,roiic_cagr,roiic_latest,roiic_trend_score,roiic_data_quality,roiic_data_quality_original,roiic_data_quality_cleaned,roiic_has_loss_years,roiic_loss_year_count,roiic_has_near_zero_years,roiic_near_zero_count,roiic_has_loss_years_cleaned,roiic_loss_year_count_cleaned,roiic_has_near_zero_years_cleaned,roiic_near_zero_count_cleaned,roiic_cv,roiic_std_dev,roiic_range_ratio,roiic_volatility_type,roiic_vol_mean_near_zero,roiic_has_inflection,roiic_inflection_type,roiic_early_slope,roiic_middle_slope,roiic_recent_slope,roiic_slope_change,roiic_inflection_confidence,roiic_inflection_early_r2,roiic_inflection_recent_r2,roiic_has_deterioration,roiic_deterioration_severity,roiic_year4_to_5_change,roiic_year3_to_4_change,roiic_total_decline_pct,roiic_year4_to_5_pct,roiic_year3_to_4_pct,roiic_is_high_level_stable,roiic_deterioration_industry,roiic_is_cyclical,roiic_peak_to_trough_ratio,roiic_has_middle_peak,roiic_current_phase,roiic_industry_cyclical,roiic_has_wave_pattern,roiic_trend_r_squared,roiic_cyclical_cv,roiic_cyclical_confidence,roiic_cyclical_industry,roiic_decline_threshold_pct,roiic_decline_threshold_abs,roiic_peak_to_trough_threshold,roiic_trend_r_squared_max,roiic_cv_threshold,roiic_recent_3y_slope,roiic_recent_3y_r_squared,roiic_trend_acceleration,roiic_is_accelerating,roiic_is_decelerating,roiic_full_5y_slope,roiic_full_5y_r_squared,roiic_penalty,roiic_penalty_details,roiic_notes
688105.SH,诺唯赞,生物制药,-97.07405175318428,0.060674277530062916,1.4124119959501353,0.030481399301799855,0.778840613417048,,-14.496478082936983,100.0,poor,poor,poor,true,5,false,0,true,5,false,0,1.5491915307044015,129.51683477958338,3.6043076365077984,high_volatility,false,true,deterioration_to_recovery,-7.976617919813795,-150.66520420496798,15.953235839627588,23.929853759441382,0.35520386827089506,0.2234064226676544,0.009407205687186527,false,none,299.50129252980975,-267.5948208505545,68.75957636911197,95.3832544560275,-576.6763152384407,false,生物制药,true,24.78793655581066,true,trough,false,true,0.10818322386831414,1.5491915307044015,0.721151140301783,生物制药,-8.0,-3.0,2.5,0.75,0.32,15.953235839627588,0.009407205687186527,42.89562951269567,true,false,-26.942393673068082,0.10818322386831414,0.0,"","连续亏损一票否决-最新roiic=-14.50, 5年亏损5年; 高波动不稳定(CV=1.55, R²=0.03, 最新=-14.5); ROIIC为负拖累-12.0分(加权-97.1%, 斜率0.061); 单年巨幅下滑-12.0分(年跌-576.7%); 恶化转好+10.0分(斜率变化23.93); 周期谷底+5.0分(峰谷比24.79); 加速上升+5.0分(加速度42.90); 成长动能+8.0分(对数斜率0.061, 近3年斜率15.953)"
688107.SH,安路科技,半导体,77.96731494865762,-0.36079175445635053,10.68859839723342,0.021747490423677327,0.8129177850700912,,-1.5237200014179493,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,1.228986246064612,89.25268750453398,2.9508281646822234,high_volatility,false,true,growth_to_decline,26.853014076761816,107.14902013969072,-53.70602815352363,-80.55904223028546,0.4986695601959054,0.23941160094506928,0.2567939522208833,false,none,-211.95681728805243,104.54476098100517,-101.43898757368326,-100.72408761790095,98.7311394517087,false,半导体,true,138.10483362481875,true,trough,false,true,0.035854108114454566,1.228986246064612,0.686278124498226,半导体,-12.0,-4.0,3.5,0.65,0.5,-53.70602815352363,0.2567939522208833,-64.39462655075705,false,true,10.68859839723342,0.035854108114454566,0.0,"","盈利率低于门槛-15.0分(最新roiic=-1.52 < 12.0); 高波动不稳定(CV=1.23, R²=0.02, 最新=-1.5); ROIIC为负拖累-2.2分(加权78.0%, 斜率-0.361); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-100.7%); 相对加权暴跌-15.0分(最新仅为加权-2.0%); 增长转衰退-10.0分(斜率变化-80.56); 周期谷底+5.0分(峰谷比138.10); 加速下滑-5.0分(加速度-64.39)"
688108.SH,赛诺医疗,医疗保健,182.13911634329736,-0.004843682381687931,0.355880159870074,0.0010885532242260805,0.9579993375070877,-0.03189524028569357,155.51056627473764,100.0,good,good,good,false,0,false,0,false,0,false,0,0.23550347910349603,42.852490071786306,0.6137803860979255,moderate,false,true,deterioration_to_recovery,-21.769111379599977,23.3084596873032,11.004581935623563,32.77369331522354,0.21284481539027808,0.43128155427312687,0.03460126289935141,false,none,-89.67503715051208,111.68420102175921,16.486091887429996,-36.57434853341685,83.6576987290428,false,医疗保健,false,1.836576987290428,true,trough,false,true,0.0001724230951156438,0.23550347910349603,0.3999540205079692,医疗保健,-8.0,-3.0,2.5,0.75,0.32,11.004581935623563,0.03460126289935141,10.648701775753489,true,false,0.355880159870074,0.0001724230951156438,0.0,"","ROIIC为负拖累-0.0分(加权182.1%, 斜率-0.005); 单年巨幅下滑-12.0分(年跌-36.6%); 恶化转好+10.0分(斜率变化32.77); 加速上升+5.0分(加速度10.65)"
688109.SH,品茗科技,软件服务,-232.31824163585412,-0.3758016154640222,-15.080453734307714,0.015421246498372223,0.8422935008486444,,-720.5412333922328,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,2.074400146820545,333.18443458002554,5.446468900436074,high_volatility,false,true,growth_to_decline,116.5945584821068,-75.40226867153855,-437.3984122183138,-553.9929707004206,0.7235784124235161,0.9600560827668085,0.9719051112367195,true,severe,-566.2054388008755,-308.59138563575215,-567.1086658926099,-366.86592394204223,-200.0519939319019,false,软件服务,false,204.04665611465896,true,peak,false,false,0.4631066188829984,2.074400146820545,0.46768382317628615,软件服务,-12.0,-4.0,3.0,0.7,0.4,-437.3984122183138,0.9719051112367195,-293.99641698952325,false,true,-143.40199522879053,0.4631066188829984,0.0,"","连续亏损一票否决-最新roiic=-720.54, 5年亏损4年; 高波动不稳定(CV=2.07, R²=0.02, 最新=-720.5); ROIIC为负拖累-12.0分(加权-232.3%, 斜率-0.376); 复合恶化-15.0分(触发3项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-366.9%); 增长转衰退-10.0分(斜率变化-553.99); 加速下滑-5.0分(加速度-294.00)"
688110.SH,东芯股份,半导体,-20.74758063170176,0.02286992473035765,3.9322774391026614,0.00004932793107850432,0.9910576225233024,,-56.41494088827923,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,4.752709122168504,107.95170115907584,13.078604711206665,high_volatility,false,true,deterioration_to_recovery,-76.10808456000328,54.83632499727713,58.52061565912136,134.62870021912465,0.2900302512326768,0.5838911915244938,0.15293947728626253,false,none,-180.02252559808193,297.0637569163247,67.47596803813359,-145.6403553396228,171.2615660413813,false,半导体,true,12.447576953246571,true,falling,false,true,0.003317182233818379,4.752709122168504,0.6644671149383082,半导体,-12.0,-4.0,3.5,0.65,0.5,58.52061565912136,0.15293947728626253,54.5883382200187,true,false,3.9322774391026614,0.003317182233818379,0.0,"","连续亏损一票否决-最新roiic=-56.41, 5年亏损3年; 高波动不稳定(CV=4.75, R²=0.00, 最新=-56.4); ROIIC为负拖累-2.6分(加权-20.7%, 斜率0.023); 单年巨幅下滑-12.0分(年跌-145.6%); 恶化转好+10.0分(斜率变化134.63); 加速上升+5.0分(加速度54.59); 成长动能+8.0分(对数斜率0.023, 近3年斜率58.521)"
688111.SH,金山办公,软件服务,17.199334074371897,0.08605636026264613,2.3921974313226984,0.04866560221072746,0.7214148991091429,0.21343926008817982,30.968590440579185,100.0,good,good,good,false,0,false,0,false,0,false,0,0.603935965617868,9.66492939937286,1.547996210045683,high_volatility,false,true,deterioration_to_recovery,-4.044169220944793,-4.72362208524991,12.386473841876494,16.43064306282129,0.5816879836003545,0.3895972963178137,0.8497375478311101,false,none,21.408231327113313,3.3647163566396765,399.8446756223768,223.92706249872538,54.307785143559485,false,软件服务,false,4.9984467562237676,false,peak,false,true,0.15315693839995853,0.603935965617868,0.397289615276154,软件服务,-12.0,-4.0,3.0,0.7,0.4,12.386473841876494,0.8497375478311101,9.994276410553796,true,false,2.3921974313226984,0.15315693839995853,0.0,"","恶化转好+10.0分(斜率变化16.43); 加速上升+5.0分(加速度9.99); 成长动能+8.0分(对数斜率0.086, 近3年斜率12.386)"
688113.SH,联测科技,专用机械,-3.3997968103488447,-0.22759137554927303,-1.4453118369905775,0.014730884752109236,0.8458460731869356,,-11.447161129294328,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,3.5114478283735755,9.400640570949268,7.640892089391609,high_volatility,false,true,deterioration_to_recovery,-4.743692981360107,1.2472665050258445,0.5067801363707423,5.2504731177308495,0.09771292143519861,0.2787155064073188,0.0019323228863766233,false,none,-19.44218439000915,20.455744662750636,8.13404168217653,-243.17858442691826,164.16180093239714,false,专用机械,true,4.190822615326586,true,peak,false,true,0.059094659120221785,3.5114478283735755,0.5490157279637404,专用机械,-12.0,-3.5,3.5,0.68,0.45,0.5067801363707423,0.0019323228863766233,1.9520919733613198,true,false,-1.4453118369905775,0.059094659120221785,0.0,"","连续亏损一票否决-最新roiic=-11.45, 5年亏损3年; 高波动不稳定(CV=3.51, R²=0.01, 最新=-11.4); ROIIC为负拖累-1.8分(加权-3.4%, 斜率-0.228); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-243.2%); 恶化转好+10.0分(斜率变化5.25); 周期峰顶-1.4分(峰谷比4.19); 加速上升+1.0分(加速度1.95)"
688114.SH,华大智造,医疗保健,190.85177612166342,-1.7349775808009504,-23.077989766712577,0.5261385348450752,0.16547746786598672,,-14.810809859794338,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.5290688222825743,266.540400463343,3.7721080717616444,high_volatility,false,true,growth_to_decline,-19.358399478011414,261.39428328273436,-28.657375199764314,-9.2989757217529,0.29906218270737034,0.2500000000000001,0.006191017920279735,false,none,-657.5369148770429,600.2221644775143,-134.8457335289857,-102.30437347171339,1412.1565126800513,false,医疗保健,true,43.39574345370561,true,trough,false,true,0.03849011386626401,1.5290688222825743,0.739735969635663,医疗保健,-8.0,-3.0,2.5,0.75,0.32,-28.657375199764314,0.006191017920279735,-61.72992198520089,false,true,33.07254678543658,0.03849011386626401,0.0,"","盈利率低于门槛-15.0分(最新roiic=-14.81 < 8.0); 严重衰退(log斜率=-1.735, CAGR≈nan%, R²=0.53, 最新=-14.8); ROIIC为负拖累-10.4分(加权190.9%, 斜率-1.735); 轻度衰退-15.0分(log斜率-1.735); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-102.3%); 相对加权暴跌-15.0分(最新仅为加权-7.8%); 增长转衰退-10.0分(斜率变化-9.30); 周期谷底+5.0分(峰谷比43.40); 加速下滑-5.0分(加速度-61.73)"
688117.SH,圣诺生物,生物制药,-1.536629178403787,-0.27026021340333595,-0.962983005272649,0.029900963770362634,0.7809349295661199,,-7.331178364467074,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,5.581913888002113,5.889687646120669,12.654371784064558,high_volatility,false,false,none,-2.4769177371494533,1.1944513106243613,-0.5277654313443503,1.949152305805103,0.09620502009865568,0.25,0.005055128202786635,false,none,-13.352104432535235,12.296573569846537,-16.819473407159773,-221.7616406776327,195.94111311003323,false,生物制药,true,5.546309317858705,true,peak,false,true,0.06683327269130884,5.581913888002113,0.6047094773397268,生物制药,-8.0,-3.0,2.5,0.75,0.32,-0.5277654313443503,0.005055128202786635,0.43521757392829874,false,false,-0.962983005272649,0.06683327269130884,0.0,"","连续亏损一票否决-最新roiic=-7.33, 5年亏损3年; 高波动不稳定(CV=5.58, R²=0.03, 最新=-7.3); ROIIC为负拖累-1.8分(加权-1.5%, 斜率-0.270); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-221.8%); 周期峰顶-1.8分(峰谷比5.55)"
688118.SH,普元信息,软件服务,-1688.3232029466842,0.8914684790567503,12.075204429234473,0.14198226604377998,0.5318444921943795,,-5769.915575986057,100.0,poor,poor,has_loss,true,2,false,0,true,1,false,0,2.3363705497988856,2603.072504274463,5.270877449536314,high_volatility,false,true,growth_to_decline,25.138815033806218,60.37602214617235,-2926.181592162241,-2951.320407196047,0.6229260887685165,0.25,0.7474117449892199,false,none,-5872.5599684816025,20.196784157119836,-7098.281323458279,-5721.2672077887455,24.496507011115995,false,软件服务,true,318.6451584520689,true,peak,false,true,0.48653031604375846,2.3363705497988856,0.610991338273212,软件服务,-12.0,-4.0,3.0,0.7,0.4,-2926.181592162241,0.7474117449892199,-1777.8396857401015,false,true,-1148.3419064221396,0.48653031604375846,0.0,"","盈利率低于门槛-15.0分(最新roiic=-5769.92 < 18.0); 高波动不稳定(CV=2.34, R²=0.14, 最新=-5769.9); ROIIC为负拖累-12.0分(加权-1688.3%, 斜率0.891); 单年巨幅下滑-12.0分(年跌-5721.3%); 增长转衰退-10.0分(斜率变化-2951.32); 周期峰顶-5.0分(峰谷比318.65); 加速下滑-5.0分(加速度-1777.84)"
688120.SH,华海清科,半导体,18.36920186566934,-0.01661587387822885,-0.32456261307373924,0.04113627454199739,0.7435421344744818,,37.45407546823593,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,0.8237973012217379,14.523663457354763,2.2998352657690404,high_volatility,false,true,deterioration_to_recovery,-1.622813065368696,-12.13381688204903,11.385020485146946,13.007833550515642,0.49884935553232074,0.25,0.31378505765439324,false,none,40.54642247291717,-17.77638150262328,155.06665401450198,1311.1860477345317,-121.05924638841346,false,半导体,true,12.111860477345317,false,peak,false,true,0.025894456591688993,0.8237973012217379,0.5090586918936562,半导体,-12.0,-4.0,3.5,0.65,0.5,11.385020485146946,0.31378505765439324,9.906900893645453,true,false,1.4781195915014935,0.025894456591688993,0.0,"","ROIIC为负拖累-0.1分(加权18.4%, 斜率-0.017); 单年巨幅下滑-12.0分(年跌-121.1%); 恶化转好+10.0分(斜率变化13.01); 周期峰顶-4.0分(峰谷比12.11); 加速上升+5.0分(加速度9.91)"
688121.SH,卓然股份,专用机械,-21.6927559727796,-0.308036644356388,-0.44539330092699037,0.05601276511574795,0.7014994410243053,,-56.205675002568135,100.0,poor,poor,poor,true,4,false,0,true,4,false,0,1.380998639915955,23.279164275447226,3.4612595156899895,high_volatility,false,true,growth_to_decline,-3.8793553635989944,-2.226966504634951,-19.187135302799902,-15.307779939200907,0.22397880055902789,0.1484646521047111,0.47835112633093857,false,none,-53.89169205999578,15.517421454395981,-215.2061035199456,-2328.9580518725325,87.02299106083998,false,专用机械,true,26.264946961733006,true,peak,false,true,0.431555720128669,1.380998639915955,0.5778566631555226,专用机械,-12.0,-3.5,3.5,0.68,0.45,-19.187135302799902,0.47835112633093857,-9.515145735313354,false,true,-9.671989567486548,0.431555720128669,0.0,"","连续亏损一票否决-最新roiic=-56.21, 5年亏损4年; 高波动不稳定(CV=1.38, R²=0.06, 最新=-56.2); ROIIC为负拖累-4.6分(加权-21.7%, 斜率-0.308); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-12.0分(年跌-2329.0%); 增长转衰退-10.0分(斜率变化-15.31); 周期峰顶-5.0分(峰谷比26.26); 加速下滑-4.8分(加速度-9.52)"
688122.SH,西部超导,小金属,-2.081522125028606,0.01344802613311722,0.2591919792905976,0.04932622277314191,0.7195620245133858,,20.303833871886106,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,19.370914503292422,37.29204649402477,44.161323418489594,high_volatility,false,true,deterioration_to_recovery,-0.9960122843828961,-42.3587607681655,2.1419983748008384,3.1380106591837347,0.3457296540271695,0.25,0.002000037032087546,false,none,85.01746914840109,-80.73347239879942,26.741824632176904,131.37489307335278,-503.95938349769455,false,小金属,true,4.039593834976945,false,rising,true,true,0.11543476813416687,19.370914503292422,0.7089202871927955,小金属,-25.0,-8.0,4.0,0.55,0.6,2.1419983748008384,0.002000037032087546,10.155356092266763,true,false,-8.013357717465924,0.11543476813416687,0.0,"","ROIIC为负拖累-0.3分(加权-2.1%, 斜率0.013); 单年巨幅下滑-12.0分(年跌-504.0%); 恶化转好+6.3分(斜率变化3.14); 加速上升+5.0分(加速度10.16); 成长动能+8.0分(对数斜率0.013, 近3年斜率2.142)"
688123.SH,聚辰股份,半导体,-165.22146035337073,1.889353018173665,29.65391608116464,0.35999246976114474,0.2847633717827823,,95.1179587428989,100.0,poor,poor,poor,true,3,false,0,true,3,false,0,2.5274787749657874,359.1673428193817,6.091834897104984,high_volatility,false,true,growth_to_decline,41.45804441524105,-337.9762522735315,11.947723580049995,-29.510320835191052,0.27502387221482755,0.25,0.0005872093436903032,false,none,865.6801293681272,-841.7846822080272,33.55041352665676,112.3439694250395,-1181.9081685000965,false,半导体,true,65.89618850620712,false,rising,false,true,0.041423749761743386,2.5274787749657874,0.6872542308425406,半导体,-12.0,-4.0,3.5,0.65,0.5,11.947723580049995,0.0005872093436903032,58.18066683663987,true,false,-46.23294325658988,0.041423749761743386,0.0,"","ROIIC为负拖累-12.0分(加权-165.2%, 斜率1.889); 单年巨幅下滑-12.0分(年跌-1181.9%); 增长转衰退-10.0分(斜率变化-29.51); 加速上升+5.0分(加速度58.18); 成长动能+8.0分(对数斜率1.889, 近3年斜率11.948)"
688125.SH,安达智能,专用机械,-740.9049201957719,-0.055813586871400256,-0.8285198809568306,0.015392377949792403,0.8424404195697165,,1030.1693715953547,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,3.254226388058886,2053.2456115883465,8.318006948060082,high_volatility,false,true,deterioration_to_recovery,-4.1425994047841534,-2118.6950974805013,513.7024442710624,517.8450436758466,0.3456819129197857,0.2500000000000001,0.03411289404799925,false,none,5248.22468588399,-4220.8197973418655,37164.44878697351,124.42285116806464,-152680.25580445153,false,专用机械,true,1525.8025580445153,false,rising,false,true,0.028679279058455607,3.254226388058886,0.6915649179239837,专用机械,-12.0,-3.5,3.5,0.68,0.45,513.7024442710624,0.03411289404799925,733.6175258206513,true,false,-219.91508154958888,0.028679279058455607,0.0,"","ROIIC为负拖累-12.0分(加权-740.9%, 斜率-0.056); 单年巨幅下滑-12.0分(年跌-152680.3%); 恶化转好+10.0分(斜率变化517.85); 加速上升+5.0分(加速度733.62)"
688126.SH,沪硅产业,半导体,2220.3618091277767,0.009713425109714359,0.02321139653516946,0.05429232206002277,0.7060329262843745,,7405.22909445381,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.2368740856321545,3311.9607215184114,5.007511001480597,high_volatility,false,true,deterioration_to_recovery,0.11605698267584708,-5.524053936214457,3701.354539849364,3701.238482866688,0.572457622077463,0.24999999999999956,0.748833639021883,false,none,7414.22141550186,-11.512335803132302,293756.57681253104,82450.58618218664,-456.83604748413495,false,半导体,true,3602.1386102098268,false,peak,false,true,0.49887284328132464,2.2368740856321545,0.5465006636057463,半导体,-12.0,-4.0,3.5,0.65,0.5,3701.354539849364,0.748833639021883,2221.8711119037907,true,false,1479.483427945573,0.49887284328132464,0.0,"","单年巨幅下滑-12.0分(年跌-456.8%); 恶化转好+10.0分(斜率变化3701.24); 周期峰顶-5.0分(峰谷比3602.14); 加速上升+5.0分(加速度2221.87); ROIIC改善动能+8.0分(斜率0.010); 成长动能+8.0分(对数斜率0.010, 近3年斜率3701.355)"
688127.SH,蓝特光学,元器件,-29.568805526239203,0.02648160014870964,1.0263287015371532,0.2251112401673932,0.41939971706527424,,-36.23413802274355,100.0,poor,poor,poor,true,4,false,0,true,5,false,0,1.4815102067959056,56.29793952878689,4.1675394210384455,high_volatility,false,true,deterioration_to_recovery,-2.5658217538428865,79.18402493388288,5.131643507685769,7.697465261528656,0.3349196061315835,0.004227716912876381,0.010190649537796826,false,none,-82.46590432628025,92.72919134165178,22.072807272571477,-178.37498092728435,199.42865925508644,false,元器件,false,3.0947689025703613,true,trough,false,true,0.22430118826450038,1.4815102067959056,0.44851439219332306,元器件,-12.0,-4.0,3.5,0.65,0.5,5.131643507685769,0.010190649537796826,-11.731490180627958,false,true,16.863133688313727,0.22430118826450038,0.0,"","连续亏损一票否决-最新roiic=-36.23, 5年亏损4年; 高波动不稳定(CV=1.48, R²=0.23, 最新=-36.2); ROIIC为负拖累-3.7分(加权-29.6%, 斜率0.026); 单年巨幅下滑-12.0分(年跌-178.4%); 恶化转好+10.0分(斜率变化7.70)"
688128.SH,中国电研,专用机械,18.60446798017606,-0.0015349655906194749,-0.029228420141422618,0.050761755221319135,0.7155802150502037,0.0,21.87310224940381,100.0,good,good,good,false,0,false,0,false,0,false,0,0.25185158994611245,4.507108750168617,0.6567256697248723,moderate,false,false,none,0.14614210070711486,4.374643274906916,1.2094182182020496,1.0632761174949348,0.42591504821336174,0.0007584511307249134,0.5768878342751544,false,none,3.003404839232555,-0.5845684028284559,12.433450121709484,15.91655008528988,-3.0048340474397968,false,专用机械,false,2.1612859943347513,false,peak,false,true,0.24715948530142703,0.25185158994611245,0.2773060337348744,专用机械,-12.0,-3.5,3.5,0.68,0.45,1.2094182182020496,0.5768878342751544,-0.2077345643429993,false,false,1.417152782545049,0.24715948530142703,0.0,"","ROIIC为负拖累-0.0分(加权18.6%, 斜率-0.002)"
688130.SH,晶华微,半导体,43.86536821469818,0.879305362977064,6.145097710862599,0.15315919769218045,0.5147396967456308,,23.51418407318273,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,2.2935641447762953,75.52162718981779,5.655768758645309,high_volatility,false,true,deterioration_to_recovery,-8.130937977485747,93.11552516092598,16.261875954971494,24.39281393245724,0.3820765842232205,0.3144095340552059,0.031065503297655818,false,none,-141.0419491681975,173.56570107814048,360.9912539560628,-85.71053924882229,1926.4597838973898,false,半导体,true,22.69017401896703,true,falling,false,true,0.20975509687633312,2.2935641447762953,0.6555990646621974,半导体,-12.0,-4.0,3.5,0.65,0.5,16.261875954971494,0.031065503297655818,-5.613604268208007,false,true,21.8754802231795,0.20975509687633312,0.0,"",单年巨幅下滑-12.0分(年跌-85.7%); 相对加权暴跌-15.0分(最新仅为加权53.6%); 恶化转好+10.0分(斜率变化24.39); ROIIC改善动能+8.0分(斜率0.879)
688131.SH,皓元医药,化学制药,-0.27271173965600415,-0.2106102105843234,-0.6980746865027797,0.014117996725092216,0.8490714575365481,,7.280108448059064,100.0,poor,poor,poor,true,2,true,1,true,2,true,1,110.71638479319631,8.45049489723973,260.7403094956561,high_volatility,false,true,deterioration_to_recovery,-3.2301036597189805,-9.950580751951861,6.460207319437961,9.69031097915694,0.5342627144201558,0.1962640601847529,0.4730569265910686,false,none,18.269726883954114,-5.349312245078191,229.0729297624305,166.24532499035882,-94.84081296486274,false,化学制药,true,13.403589838176254,true,rising,false,true,0.017060018622638687,110.71638479319631,0.6983009306168376,化学制药,-8.0,-3.0,2.5,0.75,0.32,6.460207319437961,0.4730569265910686,7.158282005940741,true,false,-0.6980746865027797,0.017060018622638687,0.0,"","断崖式恶化一票否决-总跌幅229.1%≥60%; 高波动不稳定(CV=110.72, R²=0.01, 最新=7.3); ROIIC为负拖累-1.3分(加权-0.3%, 斜率-0.211); 单年巨幅下滑-12.0分(年跌-94.8%); 恶化转好+10.0分(斜率变化9.69); 加速上升+3.6分(加速度7.16)"
688135.SH,利扬芯片,半导体,-3.6607528708193824,-0.0009722603083472947,-0.37903973296948285,3.2968366844353e-6,0.9976881556175166,,-9.767235856899898,100.0,poor,poor,poor,true,4,false,0,true,5,false,0,14.624335195160038,21.45464567494119,39.274941373231876,high_volatility,false,true,deterioration_to_recovery,-8.767351172743403,-18.14662130837856,6.872152507895989,15.639503680639393,0.29343061449247737,0.08811528252745081,0.4041435472567489,false,none,-7.580794659389655,21.325099675181633,58.45769569171742,-346.71843304188104,90.70056186725836,false,半导体,true,15.599231050935726,true,falling,false,true,0.10454722634873338,14.624335195160038,0.653863111509587,半导体,-12.0,-4.0,3.5,0.65,0.5,6.872152507895989,0.4041435472567489,11.259556235510667,true,false,-4.387403727614678,0.10454722634873338,0.0,"","连续亏损一票否决-最新roiic=-9.77, 5年亏损4年; 高波动不稳定(CV=14.62, R²=0.00, 最新=-9.8); ROIIC为负拖累-0.5分(加权-3.7%, 斜率-0.001); 单年巨幅下滑-12.0分(年跌-346.7%); 恶化转好+10.0分(斜率变化15.64); 加速上升+5.0分(加速度11.26)"
688136.SH,科兴制药,生物制药,81.82037986033396,1.3151423524329418,53.459845139834194,0.14970865661652585,0.5199397330326512,,239.0679875859967,100.0,poor,poor,poor,true,2,false,0,true,2,false,0,2.1949327335594626,120.91984801349552,5.593028818794427,high_volatility,false,true,deterioration_to_recovery,-52.10040159759353,63.37751362849293,154.06125763293252,206.16165923052606,0.8360293562895927,0.9846233222929642,0.9974405695798935,false,none,140.54419844218506,167.57831682367998,446.20175623283967,142.65001342674486,242.6753501241229,false,生物制药,false,8.468207686379664,false,peak,false,false,0.48865260255813625,2.1949327335594626,0.3307443870278245,生物制药,-8.0,-3.0,2.5,0.75,0.32,154.06125763293252,0.9974405695798935,100.60141249309834,true,false,53.459845139834194,0.48865260255813625,0.0,"","恶化转好+10.0分(斜率变化206.16); 加速上升+5.0分(加速度100.60); ROIIC改善动能+8.0分(斜率1.315); 成长动能+8.0分(对数斜率1.315, 近3年斜率154.061)"
688137.SH,近岸蛋白,生物制药,243.44952480199996,0.1724656529160943,7.769417102013833,0.007857030217834305,0.8872881511237467,,71.80074334213488,100.0,has_loss,has_loss,has_loss,true,1,false,0,true,1,false,0,1.8694335876839472,371.61101133141966,4.36097186506721,high_volatility,false,true,deterioration_to_recovery,-25.621427229671305,420.7704301182353,38.5704557330277,64.191882962699,0.5779520034662948,0.9999611444476442,0.006462843582420191,false,none,-789.7447462230451,866.8856576891005,1444.5408772902465,-91.66605313221795,16233.3027270436,false,生物制药,true,161.333027270436,true,falling,false,true,0.14447525806060899,1.8694335876839472,0.7114732645171711,生物制药,-8.0,-3.0,2.5,0.75,0.32,38.5704557330277,0.006462843582420191,-50.76324169196194,false,true,89.33369742498964,0.14447525806060899,0.0,"",单年巨幅下滑-12.0分(年跌-91.7%); 相对加权暴跌-15.0分(最新仅为加权29.5%); 恶化转好+10.0分(斜率变化64.19); ROIIC改善动能+8.0分(斜率0.172)
688138.SH,清溢光电,半导体,12.399394619122901,0.004440077409041488,0.06458218624368843,0.0430903442009049,0.7376088166576558,,14.12418973380618,100.0,has_loss,has_loss,good,true,1,false,0,false,0,false,0,2.55000929568847,25.88204418459435,7.098658571830606,high_volatility,false,true,growth_to_decline,13.85173371287577,21.85028183717672,-13.528822781657325,-27.380556494533096,0.40731087121182646,0.14525988888065586,0.7142751473279305,false,none,1.2916437248737633,-28.349289288188416,-65.70286479001666,10.065373807930882,-68.83930520253043,false,半导体,true,3.2091710614912414,true,trough,false,true,0.07554704157887866,2.55000929568847,0.5267547564372682,半导体,-12.0,-4.0,3.5,0.65,0.5,-13.528822781657325,0.7142751473279305,-18.028043521580045,false,true,4.499220739922721,0.07554704157887866,0.0,"","高波动不稳定(CV=2.55, R²=0.04, 最新=14.1); 单年巨幅下滑-12.0分(年跌-68.8%); 增长转衰退-10.0分(斜率变化-27.38); 周期谷底+1.6分(峰谷比3.21); 加速下滑-5.0分(加速度-18.03)"
