ts_code,metric_name,ann_date,name,industry,end_date,ocfps_slope,ocfps_log_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr_approx,ocfps_cagr,ocfps_trend_direction,ocfps_cv,ocfps_std_dev,ocfps_volatility_type,ocfps_volatility_regime,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_total_decline_pct,ocfps_has_inflection,ocfps_inflection_type,ocfps_is_cyclical,ocfps_current_phase,ocfps_cycle_position,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_recent_3y_slope,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_weighted_avg,ocfps_latest_value,ocfps_latest_vs_weighted_ratio,ocfps_full_data_years,ocfps_trend_window_years,ocfps_has_structural_break,ocfps_break_year_index,ocfps_data_regime
688348.SH,ocf,20250430.0,昱能科技,电气设备,20241231,-0.11493000000000002,-0.015556009592258491,0.00014312051525408457,0.9847682183844959,,,down,3.741118275981802,4.645271740921085,high_volatility,increasing_vol,False,none,203.41285947631542,False,none,False,rising,top,True,False,2.1208163574650545,-0.9101500000000001,0.0,1.0,-1.2761590000000003,4.1785,1.0,8,5,False,,stable
688349.SH,ocf,20250429.0,三一重能,电气设备,20241231,0.025339999999999994,0.020016768665930395,0.12159595850524016,0.5651830985985377,,,up,0.9593784156518907,0.6226174041897641,high_volatility,increasing_vol,True,severe,-151.16789465433453,False,none,False,falling,bottom,False,True,-0.4609584626059098,-0.34825833333333334,-0.6,0.22067136191984693,0.554198,-0.3264,-0.5889591806538458,8,5,False,,stable
688351.SH,ocf,20250328.0,微电生理,医疗保健,20241231,0.01155,0.01146429241651368,0.047586695583796516,0.7244696104127915,,,up,3.7021755365870623,0.08329894957320891,high_volatility,increasing_vol,False,none,819.0954773869347,False,none,False,rising,top,True,False,0.08125737109249581,0.005025,0.0,1.0,0.025965000000000002,0.1431,5.511265164644714,10,5,False,,stable
688352.SH,ocf,20250401.0,颀中科技,半导体,20241231,0.04764,0.04448124342432733,0.20099049325723087,0.44892566794193706,0.2224354082011526,0.2224354082011526,up,0.3317845465225616,0.17423997245178846,moderate,stable,False,none,-18.225352112676052,False,none,False,rising,mid_up,False,False,-0.05436056404046252,0.07260833333333333,0.2,0.8064959405073401,0.539452,0.5806,1.076277407443109,6,5,False,,stable
688356.SH,ocf,20250429.0,键凯科技,化学制药,20241231,0.0015700000000000269,0.0007086607952250468,0.42012565872883534,0.23684632366842664,0.110321177386286,0.110321177386286,up,0.31030422555016346,0.6401576173099872,moderate,decreasing_vol,False,none,-35.727260931620606,False,none,False,rising,mid_up,False,True,-0.204511848601018,0.08716250000000006,0.6,0.22067136191984693,2.1038390000000002,1.9814,0.9418021055793717,9,5,False,,stable
688358.SH,ocf,20250425.0,祥生医疗,医疗保健,20241231,0.07148999999999998,0.05206509283527892,0.11756016368810908,0.5721549101787592,0.05041868868498178,0.05041868868498178,up,0.38482785658455027,0.317059671040011,volatile,stable,False,none,120.70360598065082,False,none,False,rising,top,True,False,0.2544493989862249,0.101175,0.4,0.4624327264504764,0.8453470000000001,1.2547,1.4842425654790279,9,5,False,,stable
688361.SH,ocf,20250404.0,中科飞测,半导体,20241231,0.025739999999999996,0.024664830560670536,0.16958193766650484,0.4908969856779709,,,up,1.3872552358981878,0.4549642271651696,high_volatility,increasing_vol,True,severe,-449.0,False,none,False,falling,bottom,False,True,-0.5708120010244437,-0.10715,-0.2,0.8064959405073401,-0.35727000000000003,-0.9772,1.0,7,5,False,,stable
688362.SH,ocf,20250423.0,甬矽电子,半导体,20241231,0.027839999999999997,0.010385533678510517,0.07889674533559615,0.6471252775890254,0.38135457289073593,0.38135457289073593,up,0.42383481376292564,1.0418114023180969,stable,stable,False,none,81.48903389523291,False,none,False,rising,top,False,False,0.2817389903977582,0.5525499999999999,0.8,0.0864107329737,2.640718,4.0051,1.5166708448232638,7,5,False,,stable
688363.SH,ocf,20250411.0,华熙生物,医疗保健,20241231,-0.052790000000000045,-0.03209683996013528,0.4855123522186191,0.19104817732531051,-0.054902849026216116,-0.054902849026216116,down,0.36901375588826435,0.5957579483313673,moderate,decreasing_vol,True,moderate,-11.232295690373407,False,none,False,falling,bottom,False,False,-0.04642197074282306,-0.07430000000000003,-0.6,0.22067136191984693,1.5604600000000004,1.172,0.7510605846993833,9,5,False,,stable
688365.SH,ocf,20250426.0,光云科技,软件服务,20241231,-0.003770000000000001,-0.003519648278347032,0.0009100328736591722,0.9615963259736293,,,down,17.0928867548486,0.18597060789275277,high_volatility,stable,False,none,149.80422866092405,False,none,False,rising,mid_up,True,False,0.18978067213387237,0.024137500000000003,0.0,1.0,0.009749,0.1272,13.047492050466714,9,5,False,,stable
688366.SH,ocf,20250322.0,昊海生科,医疗保健,20241231,0.4357899999999999,0.1727485077124792,0.49668651834756145,0.18380654681916794,0.1710549029329027,0.1710549029329027,up,0.4405853513941267,0.9900129079966583,moderate,increasing_vol,True,moderate,109.38793947150491,False,none,False,falling,mid_down,False,False,0.32566603925470616,0.39674999999999994,0.4,0.4624327264504764,2.377777,2.7813,1.1697059900907443,9,5,False,,stable
688368.SH,ocf,20250312.0,晶丰明源,半导体,20241231,0.27652,0.33097213599639097,0.05741250689139034,0.6978651581445939,,,up,3.0039168307269533,5.474458188990029,high_volatility,decreasing_vol,True,moderate,150.47772676510732,False,none,False,falling,mid_down,False,False,2.2293596751492393,-0.07619999999999999,0.0,1.0,1.9053960000000003,3.2544,1.707991409659724,10,5,False,,stable
688369.SH,ocf,20250425.0,致远互联,软件服务,20241231,-0.76942,-0.6268332827190999,0.6363199168162174,0.10585217363380038,,,down,425.1377555817031,1.5645069405406933,high_volatility,decreasing_vol,False,none,44.335773042295486,False,none,False,rising,mid_up,True,False,0.22024368262871918,-0.7423375000000001,-0.2,0.8064959405073401,-0.227146,-0.8594,1.0,9,5,False,,stable
688371.SH,ocf,20250419.0,菲沃泰,元器件,20241231,-0.07657,-0.07225250536195132,0.4962784587421683,0.1840681596634229,-0.26155171554346934,-0.26155171554346934,down,0.6364940070074784,0.17122961776515183,volatile,decreasing_vol,False,none,-56.02678571428572,False,none,False,rising,mid_up,False,False,-0.09709237310072732,-0.08945000000000002,-0.6,0.22067136191984693,0.24604900000000002,0.1576,0.6405228226897893,7,5,False,,stable
688372.SH,ocf,20250429.0,伟测科技,半导体,20241231,0.16023999999999988,0.03192659354949492,0.08830122246847404,0.627294534307312,0.45167566618891697,0.45167566618891697,up,0.4393346491819787,1.789190358793608,moderate,stable,False,none,-4.673484346096127,False,none,False,rising,mid_up,False,False,-0.023557602153120305,1.0040333333333333,0.6,0.22067136191984693,4.333041,5.4624,1.2606388907928634,7,5,False,,stable
688373.SH,ocf,20250318.0,盟科药业-U,化学制药,20241231,-0.11873,-0.10876586059556828,0.9615929471884851,0.0032321023038301114,,,down,0.4653039106709033,0.19180757805675977,ultra_stable,increasing_vol,True,severe,-86.32268632268631,False,none,False,falling,bottom,False,False,-0.13985206837387035,-0.12114583333333331,-1.0,0.02748633611151033,-0.447839,-0.6825,1.0,7,5,False,,stable
688375.SH,ocf,20250411.0,国博电子,元器件,20241231,0.21595000000000003,0.24788800052156912,0.10300528508710387,0.5984888660943793,,,up,2.183568715934699,1.7920111737932887,high_volatility,decreasing_vol,True,severe,199.15217391304347,False,none,False,falling,mid_down,False,False,0.44337889297831173,0.3770125,0.2,0.8064959405073401,0.8854650000000001,0.4561,0.5150965876686261,7,5,False,,stable
688376.SH,ocf,20250426.0,美埃科技,专用机械,20241231,-0.33123,-0.26871709547291495,0.23793163625018218,0.4045283611924023,,,down,22.549737541057397,1.0251110686164695,high_volatility,increasing_vol,True,severe,-158.23320358774754,False,none,False,falling,bottom,False,False,-0.3240192738067791,-0.3947125,-0.2,0.8064959405073401,-0.14482900000000004,-1.5259,1.0,8,5,False,,stable
688377.SH,ocf,20250426.0,迪威尔,专用机械,20241231,0.016249999999999997,0.012955064507875336,0.0027642739493798445,0.9330885494182517,,,up,0.8432308194151907,0.43566363515905254,high_volatility,increasing_vol,True,severe,578.4050179211471,False,none,False,falling,mid_down,True,False,0.3113475994483827,-0.0006666666666666626,0.0,1.0,0.5215350000000001,0.5339,1.0237088594245831,10,5,False,,stable
688378.SH,ocf,20250417.0,奥来德,专用机械,20241231,-0.44366000000000005,-0.3183792340288262,0.6647829360665377,0.09257088788921532,-0.34170344824098586,-0.34170344824098586,down,1.0161297364251813,0.8630802755248205,high_volatility,decreasing_vol,False,none,55.74018126888218,False,none,False,rising,mid_up,True,False,0.053626115333244476,-0.4141458333333333,-0.4,0.4624327264504764,0.7162820000000001,0.3093,0.43181316855651825,10,5,False,,stable
688380.SH,ocf,20250411.0,中微半导,半导体,20241231,0.018449999999999987,0.029126417390456637,0.004637772023877883,0.9133579419316296,,,up,2.5671779394816907,0.7771361058398973,high_volatility,decreasing_vol,False,none,211.7083631165118,False,none,False,rising,mid_up,False,False,0.6851675123135896,0.09170833333333332,0.2,0.8064959405073401,0.30825500000000006,0.7814,2.534914275518645,8,5,False,,stable
688381.SH,ocf,20250426.0,帝奥微,半导体,20241231,-0.22146999999999997,-0.21106964315140564,0.586026144975688,0.13139700306330104,,,down,1.539722057684723,0.4659814835377045,high_volatility,stable,True,severe,-150.42608980662078,False,none,False,falling,bottom,False,False,-0.4402960348217878,-0.2691,-0.6,0.22067136191984693,0.23619900000000002,-0.3077,-1.3027150834677537,7,5,False,,stable
688382.SH,ocf,20250426.0,益方生物-U,生物制药,20241231,0.0035800000000000055,0.003233705154763911,0.009187849804979557,0.8781429689265121,,,up,0.29952831100211696,0.1655852408881903,moderate,stable,False,none,49.421268386785634,False,none,False,rising,top,True,False,0.17369118376954104,0.00501250000000001,0.2,0.8064959405073401,-0.5517460000000001,-0.4195,1.0,7,5,False,,stable
688383.SH,ocf,20250429.0,新益昌,专用机械,20241231,0.04816000000000002,0.05771732808638452,0.005192873394387199,0.9083277993972063,,,up,13.136554475129511,1.7560946022353126,high_volatility,stable,False,none,151.0622381807301,False,none,False,rising,mid_up,True,False,1.4137151245461754,0.2047,0.0,1.0,-0.11923199999999995,1.3652,1.0,8,5,False,,stable
688385.SH,ocf,20250326.0,复旦微电,半导体,20241231,0.09704000000000002,0.0830972627359781,0.41878497699507616,0.23785043292294963,,,up,2.333757216967708,0.6907454610781022,high_volatility,increasing_vol,False,none,126.66497203863752,False,none,False,rising,top,False,False,0.20939221360227228,0.04373333333333336,0.2,0.8064959405073401,0.282162,0.8917,3.160241279832153,9,5,False,,stable
688388.SH,ocf,20250429.0,嘉元科技,电气设备,20241231,-0.6469600000000001,-0.42551892400966684,0.22952508355910242,0.414219042642522,,,down,7.166503799458467,1.989851444957638,high_volatility,increasing_vol,True,severe,-66.58738248952318,False,none,False,falling,bottom,False,False,-0.23305249436692171,-0.7109875000000001,-0.2,0.8064959405073401,-0.471748,-2.9416,1.0,10,5,False,,stable
688389.SH,ocf,20250411.0,普门科技,医疗保健,20241231,0.10160999999999998,0.08983313446731295,0.8614109466280683,0.022881618604218387,0.2096969708362566,0.2096969708362566,up,0.3087147700795558,0.17284939976754327,ultra_stable,decreasing_vol,False,none,7.504661280298324,False,none,False,falling,mid_down,False,True,0.020083865682631985,0.10015000000000002,0.8,0.0864107329737,0.590383,0.6919,1.1719510893775735,9,5,False,,stable
688390.SH,ocf,20250429.0,固德威,电气设备,20241231,0.36008000000000007,0.07453786579663976,0.18745307847992196,0.4664826527293711,,,up,1.1268377842529176,4.095424316600174,high_volatility,increasing_vol,True,severe,-146.0511115494069,False,none,False,falling,bottom,False,False,-2.2790500613081646,-1.375,-0.2,0.8064959405073401,3.2169810000000005,-3.2688,-1.0161079596056053,10,5,False,,stable
688391.SH,ocf,20250417.0,钜泉科技,半导体,20241231,0.04232500000000002,0.03352810973108333,0.025065641916901683,0.7992643494020606,0.11076165989039644,0.11076165989039644,up,0.9971532440390739,1.6478555649692117,high_volatility,decreasing_vol,False,none,-50.70351758793969,False,none,False,rising,mid_up,False,False,-0.27497956613277424,-0.2322083333333333,-0.2,0.8064959405073401,1.5534010000000003,0.8829,0.5683657986572687,9,5,False,,stable
688392.SH,ocf,20250412.0,骄成超声,专用机械,20241231,0.006199999999999995,0.007225650425584773,0.0018078622843043064,0.9458794902775709,,,up,4.209926013708762,1.0782462506310884,high_volatility,decreasing_vol,True,severe,-1060.8519269776878,False,none,False,falling,mid_down,True,False,-0.25342280512553494,-0.4101,-0.2,0.8064959405073401,0.11804800000000006,-0.4737,-4.012774464624558,7,5,False,,stable
688393.SH,ocf,20250422.0,安必平,医疗保健,20241231,-0.23389,-0.20775566251042266,0.8360107911747182,0.02970768374123307,-0.5564846120976557,-0.5564846120976557,down,1.0435358459770616,0.4055597711805253,volatile,decreasing_vol,True,severe,-63.59269932756965,False,none,False,falling,mid_down,False,False,-0.03301097991191718,-0.23162500000000003,-0.8,0.0864107329737,0.318473,0.0379,0.11900537879192272,10,5,False,,stable
688396.SH,ocf,20250430.0,华润微,半导体,20241231,-0.14661,-0.06899894857748787,0.18299782445790608,0.47243145997712077,-0.013021235666578757,-0.013021235666578757,down,0.2952841434933953,0.555677512591611,moderate,stable,False,none,-33.59951655371865,False,none,False,rising,mid_up,False,True,-0.180547420328667,-0.20085,-0.4,0.4624327264504764,1.8378570000000003,1.5383,0.8370074494370344,9,5,False,,stable
688399.SH,ocf,20250419.0,硕世生物,医疗保健,20241231,-4.5522599999999995,-0.8507674429105567,0.3507684993414295,0.29267224364488753,,,down,1.039799881495317,13.921069569433234,high_volatility,increasing_vol,False,none,-92.31776699116021,False,none,False,rising,mid_up,False,False,-1.265374097787198,-4.046625000000001,-0.2,0.8064959405073401,12.022542,2.575,0.21418099433547416,9,5,False,,stable
688400.SH,ocf,20250429.0,凌云光,专用机械,20241231,0.11225999999999998,0.10745305599592878,0.14644584404338387,0.5249220972770657,,,up,3.859380575915735,0.458417224807271,high_volatility,stable,True,severe,215.50322399775717,False,none,False,falling,mid_down,True,False,0.37534631354707404,0.05808333333333333,0.4,0.4624327264504764,0.15245799999999998,0.412,2.702383607288565,7,5,False,,stable
688401.SH,ocf,20250419.0,路维光电,半导体,20241231,0.0023800000000000153,-0.0009312668523297595,0.0001125655311773063,0.9864915760172339,0.051388164196580766,0.051388164196580766,down,0.37195360052464704,0.5171791643134901,volatile,increasing_vol,False,none,-38.335119685601995,False,none,False,rising,mid_up,False,False,-0.20949573848019132,0.03815000000000001,0.2,0.8064959405073401,1.391154,1.3808,0.9925572582187163,10,5,False,,stable
688403.SH,ocf,20250328.0,汇成股份,半导体,20241231,0.07107999999999999,0.06547581223722872,0.385094722526733,0.2640202151245847,0.26582908415765094,0.26582908415765094,up,0.3846304897826753,0.18551497783197993,moderate,stable,False,none,-16.997639216775443,False,none,False,rising,mid_up,False,False,-0.0511018568074767,0.07697916666666665,0.4,0.4624327264504764,0.5036440000000001,0.5977,1.1867509590107297,7,5,False,,stable
688408.SH,ocf,20250417.0,中信博,电气设备,20241231,-0.07122000000000002,-0.1656190773697158,0.03077230738307363,0.777798700405329,,,down,1.8064874970308955,2.938396432920514,high_volatility,increasing_vol,True,severe,109.04607966686757,False,none,False,falling,mid_down,False,False,0.7634624128793472,-0.47915,-0.2,0.8064959405073401,1.6052140000000001,0.1651,0.10285232996971119,9,5,False,,stable
688409.SH,ocf,20250430.0,富创精密,半导体,20241231,-0.54268,-0.45194559249771543,0.5635465279452643,0.14370666836216206,,,down,1389.3169372719096,1.1948125660537723,high_volatility,increasing_vol,False,none,-58.52059925093632,False,none,False,rising,mid_up,False,False,-0.030951746479275788,-0.5015833333333334,-0.8,0.0864107329737,-0.16366399999999998,-0.1693,1.0,7,5,False,,stable
688410.SH,ocf,20250422.0,山外山,医疗保健,20241231,0.029030000000000007,0.027186850703443788,0.49630955589646064,0.18404821531673532,,,up,1.362771632143802,0.701418559064415,high_volatility,stable,False,none,-73.77406251839642,False,none,False,rising,mid_up,False,True,-0.43410927041485503,0.1500375,0.4,0.4624327264504764,0.551609,0.4455,0.8076372938077515,10,5,False,,stable
688411.SH,ocf,20250429.0,海博思创,电气设备,20241231,1.6023400000000003,0.758948829906721,0.6768955514560238,0.08716935336896761,,,up,1.446843079148925,3.2746978147609287,high_volatility,increasing_vol,False,none,41.15644820295982,False,none,False,rising,top,False,False,0.16963435223303902,1.4387625,0.8,0.0864107329737,2.7440420000000003,6.6767,2.4331624661721647,5,5,False,,stable
688416.SH,ocf,20250426.0,恒烁股份,半导体,20241231,-0.7313099999999999,-0.5576187099518725,0.5637639632986664,0.1435848764673049,,,down,2.068778053054203,2.786147530731278,high_volatility,decreasing_vol,False,none,72.8903166590179,False,none,False,rising,mid_up,True,False,0.6073995482469353,-0.5632666666666666,-0.2,0.8064959405073401,-1.566153,-1.4768,1.0,7,5,False,,stable
688419.SH,ocf,20250412.0,耐科装备,半导体,20241231,0.043840000000000004,0.03530401150429212,0.5029904774363683,0.17979199871391538,,,up,0.6145672433207177,0.3772090826053901,high_volatility,stable,False,none,2368.4895833333335,False,none,False,rising,top,True,False,0.4128107038822193,0.05742083333333334,0.4,0.4624327264504764,0.626932,0.8711,1.3894648861439516,8,5,False,,stable
688420.SH,ocf,20250418.0,美腾科技,专用机械,20241231,-0.4379900000000001,-0.39135321962312086,0.6891862212740779,0.08183922275981051,,,down,5.982887153828176,0.8293478172636618,high_volatility,increasing_vol,True,severe,-319.22785768357306,False,none,False,falling,bottom,False,True,-0.7477674204037854,-0.3844833333333334,-0.6,0.22067136191984693,-0.27001700000000006,-1.1584,1.0,7,5,False,,stable
688426.SH,ocf,20250425.0,康为世纪,生物制药,20241231,-0.73081,-0.5806349357170286,0.8447901967306015,0.027272056370962767,,,down,1.7210901870982387,1.262144277806622,high_volatility,increasing_vol,True,severe,-187.70034843205573,False,none,False,falling,bottom,False,False,-0.9342134472778229,-0.9121499999999999,-0.8,0.0864107329737,0.514097,-1.0068,-1.958385285267177,7,5,False,,stable
688428.SH,ocf,20250328.0,诺诚健华-U,生物制药,20241231,0.012185000000000001,0.011959209523010878,0.10390257053192566,0.596807258519543,,,up,0.9243852068680417,0.1946570368622722,high_volatility,decreasing_vol,False,none,25.42250988852931,False,none,False,rising,mid_up,False,False,0.034346710575835396,-0.0032583333333333405,0.0,1.0,-0.219346,-0.2074,1.0,7,5,False,,stable
688429.SH,ocf,20250429.0,时创能源,电气设备,20241231,-0.52455,-0.42006832027830665,0.3799803988108111,0.2681567785159895,,,down,4.754516746171591,1.3361142960091401,high_volatility,decreasing_vol,True,severe,-156.76023391812865,False,none,False,falling,bottom,False,False,-1.0831553423562887,-0.603225,-0.6,0.22067136191984693,0.12365500000000007,-0.9706,-7.849258016254899,6,5,False,,stable
688432.SH,ocf,20250331.0,有研硅,半导体,20241231,-0.008950000000000003,-0.008671386512483392,0.037793003301466045,0.7540449183265605,-0.0021645148544268134,-0.0021645148544268134,down,0.29703365608768156,0.07293958458889109,moderate,stable,False,none,-46.70919106987533,False,none,False,falling,bottom,False,True,-0.07781175424741048,-0.015150000000000007,-0.2,0.8064959405073401,0.242875,0.1838,0.7567678847143592,7,5,False,,stable
688433.SH,ocf,20250320.0,华曙高科,专用机械,20241231,-0.05217000000000001,-0.05158731662900222,0.358465459564128,0.2860617108764739,,,down,1.1436316529661463,0.32120038605207185,high_volatility,stable,False,none,-69.54372623574145,False,none,False,rising,mid_up,True,False,-0.09002207972831863,-0.1746875,-0.8,0.0864107329737,0.22750200000000004,0.0801,0.352084816836775,6,5,False,,stable
688435.SH,ocf,20250426.0,英方软件,软件服务,20241231,-0.17356,-0.16946348264731398,0.7905018507616471,0.04358746659784552,,,down,350.5021983726288,0.3084419345679183,high_volatility,increasing_vol,True,severe,-259.2301649646504,False,none,False,falling,bottom,True,False,-0.15786945887038087,-0.17841249999999997,-0.8,0.0864107329737,-0.051188,-0.4573,1.0,9,5,False,,stable
688439.SH,ocf,20250426.0,振华风光,元器件,20241231,0.00938000000000001,0.004852989096931881,0.00024167076162488958,0.9802073164865702,,,up,0.7491466772450852,0.6075130064451295,high_volatility,stable,True,severe,-13.601345966527933,False,none,False,falling,mid_down,False,False,-0.04903420447147272,0.0017750000000000127,0.0,1.0,-0.8081260000000001,-1.2829,1.0,7,5,False,,stable
688443.SH,ocf,20250426.0,智翔金泰-U,生物制药,20241231,-0.03277,-0.025029874954439923,0.12050108322340582,0.5670613282243747,,,down,0.3849370329325892,0.3703864130877373,moderate,increasing_vol,True,severe,-141.43076923076922,False,none,False,falling,bottom,False,False,-0.31068748000245583,-0.1874125,-0.6,0.22067136191984693,-1.019329,-1.5693,1.0,6,5,False,,stable
688448.SH,ocf,20250429.0,磁谷科技,专用机械,20241231,-0.04135000000000002,-0.02810279956832474,0.028265346343286254,0.7869518725127814,-0.12930471985424397,-0.12930471985424397,down,0.5185237851185542,0.30109639154264206,volatile,decreasing_vol,False,none,-31.597133350396728,False,none,False,rising,mid_up,False,False,-0.10311166824143714,-0.08658750000000003,-0.2,0.8064959405073401,0.568275,0.5345,0.9405657472174563,7,5,False,,stable
688449.SH,ocf,20250417.0,联芸科技,半导体,20241231,0.62418,0.4604028015535263,0.6447670064769613,0.10182371614123055,,,up,1.6918413794031082,1.2547372406205213,high_volatility,decreasing_vol,True,severe,-5555.555555555555,False,none,False,falling,mid_down,False,False,-0.02499014639435594,0.6062166666666666,0.4,0.4624327264504764,-0.5543860000000003,-0.0491,1.0,6,5,False,,stable
688458.SH,ocf,20250430.0,美芯晟,半导体,20241231,0.0040299999999999555,-0.010223810627553731,0.00035214433488096533,0.9761084140024967,,,down,1.5227335998643006,1.0898508920948773,high_volatility,increasing_vol,False,none,-197.33802816901408,False,none,False,rising,mid_up,False,True,-0.6530999004928347,0.07402916666666665,0.0,1.0,-0.7145110000000001,-0.6911,1.0,6,5,False,,stable
688468.SH,ocf,20250429.0,科美诊断,医疗保健,20241231,-0.004199999999999993,-0.003830897468162814,0.09407775849281451,0.6156835289167839,-0.0007747093207361999,-0.0007747093207361999,down,0.17203892886072916,0.08089958590746928,stable,stable,False,none,-31.349401541236265,False,none,False,falling,bottom,False,True,-0.0849770831431533,-0.0066124999999999795,-0.2,0.8064959405073401,0.46814,0.4187,0.8943905669244243,8,5,False,,stable
688469.SH,ocf,20250429.0,芯联集成-U,半导体,20241231,0.07801,0.07659713959171355,0.7474838393535929,0.05859680968532461,1.2784509959547,1.2784509959547,up,0.7006735811876749,0.1430214913920282,volatile,stable,True,moderate,3.653846153846157,False,none,False,falling,mid_down,False,False,0.004591786750633903,0.10554999999999999,0.8,0.0864107329737,0.22752300000000003,0.2695,1.1844956334084904,6,5,False,,stable
688472.SH,ocf,20250429.0,阿特斯,电气设备,20241231,-0.030950000000000033,0.02378305139083343,0.0018124158078395211,0.9458114167269471,,,up,0.9386560677907606,1.2017801367138667,high_volatility,decreasing_vol,True,severe,-64.38378378378378,False,none,False,falling,mid_down,False,False,-0.3778984735665316,-0.08205000000000007,0.0,1.0,1.2710350000000001,0.6589,0.5183964249607603,9,5,False,,stable
688475.SH,ocf,20250412.0,萤石网络,IT设备,20241231,0.04742,0.02446419554785103,0.016825189335517316,0.8353099204927281,,,up,3.709729940787699,1.5652092566171463,high_volatility,decreasing_vol,True,severe,-46.74619561061405,False,none,False,falling,mid_down,False,True,-0.21671113737295417,0.6052250000000001,0.6,0.22067136191984693,0.631869,0.6964,1.1021271814252638,7,5,False,,stable
688478.SH,ocf,20250429.0,晶升股份,半导体,20241231,-0.00575,-0.005671843666782003,0.0060807996025522,0.9008141555180598,,,down,4.090047772698294,0.34331861004029474,high_volatility,increasing_vol,False,none,-87.22222222222223,False,none,False,rising,mid_up,False,False,-0.07802196584226276,-0.055125,-0.2,0.8064959405073401,-0.108141,0.023,1.0,6,5,False,,stable
688479.SH,ocf,20250329.0,友车科技,软件服务,20241231,-0.03594000000000001,-0.030027491388221417,0.31954460500013737,0.32067820891502563,-0.07192843955481643,-0.07192843955481643,down,0.37367114451329814,0.2651869378381974,moderate,decreasing_vol,False,none,15.916666666666673,False,none,False,falling,mid_down,False,False,0.033914261640390825,-0.05199999999999999,-0.4,0.4624327264504764,0.681924,0.5564,0.8159267015092592,10,5,False,,stable
688484.SH,ocf,20250429.0,南芯科技,半导体,20241231,0.13440000000000002,0.11677881992886899,0.15986037785053275,0.5048352923026614,,,up,4.853061577332844,2.4550667907411396,high_volatility,decreasing_vol,False,none,7.422680412371141,False,none,False,rising,mid_up,False,False,0.02538097737773054,0.87525,0.8,0.0864107329737,-0.13354100000000002,1.042,1.0,6,5,False,,stable
688486.SH,ocf,20250228.0,龙迅股份,半导体,20241231,-0.14512999999999998,-0.08190459339794018,0.21599160691999425,0.43031470510375025,-0.0984682377429289,-0.0984682377429289,down,0.32165758943831047,0.4410826192449664,moderate,stable,True,moderate,58.612074947952806,False,none,False,falling,mid_down,True,False,0.15472664355362964,-0.14262499999999997,-0.4,0.4624327264504764,1.327741,1.1428,0.8607100330561457,8,5,False,,stable
688488.SH,ocf,20250430.0,艾迪药业,生物制药,20241231,-0.08110999999999999,-0.08004679579447764,0.4175429800605115,0.2387831024691581,,,down,1.6617364445336544,0.19950807753071054,high_volatility,stable,False,none,59.573502722323056,False,none,False,rising,mid_up,False,False,0.06483551048401039,-0.1689,-0.6,0.22067136191984693,-0.14439300000000002,-0.0891,1.0,9,5,False,,stable
688489.SH,ocf,20250331.0,三未信安,IT设备,20241231,0.05558999999999999,0.05156198354302479,0.061493994789728904,0.6875287981318345,,,up,1.2268595104347546,0.3527711836304094,high_volatility,stable,True,severe,342.0918367346939,False,none,False,falling,mid_down,False,False,0.13349921618574423,0.07904999999999998,0.2,0.8064959405073401,0.304217,0.1898,0.6238967579063629,7,5,False,,stable
688496.SH,ocf,20250428.0,清越科技,元器件,20241231,0.015629999999999998,0.015558718180473103,0.014810472184839914,0.8454322703548097,,,up,1.1474384819969319,0.20773226278072454,high_volatility,stable,False,none,134.75699558173784,False,none,False,rising,top,False,False,0.04572287165791108,0.011474999999999999,0.2,0.8064959405073401,-0.176351,0.0236,1.0,8,5,False,,stable
688498.SH,ocf,20250426.0,源杰科技,半导体,20241231,-0.14122,-0.13232407552617795,0.32837856026349826,0.31255389314982607,,,down,1.2743731626217438,0.9623556374854361,high_volatility,stable,False,none,-64.72178060413356,False,none,False,rising,mid_up,False,False,-0.1867072339586771,-0.5147875000000001,-0.8,0.0864107329737,0.5985210000000001,0.2219,0.37074722524355863,7,5,False,,stable
688499.SH,ocf,20250430.0,利元亨,专用机械,20241231,0.45284,0.36157078630704553,0.28965921354530394,0.34943563980177605,,,up,2.7553340518857605,4.94802889037645,high_volatility,increasing_vol,False,none,-83.61559193853331,False,none,False,rising,mid_up,False,False,-0.6225885653710187,0.3192625,0.2,0.8064959405073401,-1.9748100000000004,0.4073,1.0,9,5,False,,stable
688502.SH,ocf,20250329.0,茂莱光学,元器件,20241231,-0.27071,-0.19537050743953413,0.3387899131856936,0.3031853148460946,-0.3395146484894077,-0.3395146484894077,down,0.6296414052461897,0.8017098084718685,volatile,stable,True,severe,-90.18421052631578,False,none,False,falling,bottom,False,True,-0.6062814667504897,-0.435025,-0.4,0.4624327264504764,1.192067,0.1865,0.15645093774091556,10,5,False,,stable
688503.SH,ocf,20250428.0,聚和材料,电气设备,20241231,-0.7497999999999998,-0.06173815943933638,0.26798543682194786,0.37163145979036327,,,down,0.4288372264427723,4.542912888555095,volatile,increasing_vol,False,none,65.91710961465827,False,none,False,rising,top,False,False,0.5303534963167174,0.46870000000000034,0.0,1.0,-10.336529,-3.6998,1.0,7,5,False,,stable
