ts_code,name,industry,size_class,invest_capital,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround,ocfps_full_years,ocfps_trend_years,ocfps_has_break,ocfps_break_idx,ocfps_break_effect,ocfps_regime
688299.SH,长阳科技,元器件,small,2728737345.54,0.5599689999999999,-0.08436589063788293,-0.10257000000000001,0.33514599142730045,0.306439364048426,-0.09640999984404719,0.6273,90.0,-0.1387875,-0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.45620719536502197,0.2694998385899331,1.07813928293327,volatile,False,False,none,-0.31845,0.0,0.1616,0.48005,0.6252359526473713,0.9567657850239503,0.8354937414497623,False,none,0.28579999999999994,0.037400000000000044,106.28082867477804,83.68960468521227,12.298585991450196,False,元器件,False,2.5785925682341335,True,rising,False,False,0.0,0.45620719536502197,0.3434109650683256,元器件,-5.0,-2.0,3.0,0.3,0.5,0.14624758079956285,0.8397458070411611,0.41596513513934547,True,False,-0.08436589063788293,0.33514599142730045,,,,,,,0.07161803713527852,0,0.0,none,0.3643581157208069,False,decreasing_vol,10.0,趋势不可靠-2分(Bootstrap CI过宽: 0.416); 峰值明显下跌-8分(从0.9跌至0.6，跌幅-33.3%),,,0,0,10,5,0,,0.0,stable
688301.SH,奕瑞科技,医疗保健,mid,8211844535.42,3.3354999999999997,-0.013115929706395146,-0.047639999999999995,0.5271373097993557,0.1648746466926156,-0.08637943047568841,2.5193,54.824086130481724,-0.23567500000000002,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.1905437826539283,0.6572350477568888,0.5324040518835923,stable,False,False,none,0.3698999999999999,0.0,-0.9181999999999999,-1.2880999999999998,0.6556699577270417,0.5607007202651118,0.9959988570053058,True,severe,-0.8174000000000001,-1.0189999999999997,-42.16084670661432,-24.497257769652656,-23.394632320866904,False,医疗保健,False,1.342472212866285,True,falling,False,True,0.0,0.1905437826539283,0.2956569189983847,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.26159071176797655,0.9999260103601882,-0.3518277390365496,False,True,-0.07086937850669503,0.35450456057331003,,,,,,,0.9872029250457038,2,0.04713155708808733,sustained_decline,0.15946622816097988,False,increasing_vol,45.175913869518276,"严重恶化-15分; 加速下滑-0.2分(加速度-0.35); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.027, 0.003]); 峰值明显下跌-8分(从4.4跌至2.5，跌幅-42.2%); 连续下跌警示-6分(2年下跌，累计-30.3%)",,,0,0,10,5,0,,0.0,stable
688302.SH,海创药业-U,生物制药,small,1201298345.26,-2.63626,0.11838584278754853,0.32687999999999995,0.7830591312391395,0.04605405760512468,,-1.8894,92.03761948812827,0.295725,0.8,0.0864107329737,poor,poor,poor,True,5,False,0,True,5,False,0,0.20552895545942526,0.5754194165997528,0.4966960745794192,ultra_stable,False,False,none,0.04974999999999996,0.0,0.64555,0.5958,0.5410158771288208,0.22021559229380525,0.9983431789944032,False,none,0.6910999999999998,0.6000000000000001,40.59424618770633,26.78163146677,18.86495833988367,False,生物制药,False,1.7515,True,rising,False,True,0.0,0.20552895545942526,0.2681593845519614,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.2404901891074559,0.9893685493458051,0.22577684352284688,False,False,0.11838584278754853,0.7830591312391395,,,,,,,0.07161803713527852,0,0.0,none,0.09034717721317458,True,increasing_vol,7.962380511871722,波动率飙升预警-8.0分(近期波动是早期的4.0倍),,,0,0,7,5,0,,0.0,stable
688307.SH,中润光学,元器件,micro,870284125.32,0.9235289999999999,0.22537358948812267,0.25183,0.403214569439236,0.249717473425423,,1.2099,111.0,0.3420875,0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,True,2,True,1,True,2,0.7964748218175929,0.6753947194048825,1.969386070426189,high_volatility,False,False,none,1.67,0.0,-0.01533000000000001,-1.68533,0.6000255858786294,1.0,0.0024588744882249334,False,none,0.011400000000000077,0.6569999999999999,123.43490304709141,0.9511889862327976,121.32963988919667,False,元器件,False,2.1692,True,rising,False,True,0.0,0.7964748218175929,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,0.25213814778241245,0.7608296570220086,-0.10130899345647226,False,False,0.22537358948812267,0.403214569439236,,,,,,,0.07161803713527852,0,0.0,none,0.6433387675824541,True,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.583),high_growth,"高速成长(稳健CAGR=34.2%, MK趋势=0.40)",1,0,6,5,0,,0.0,stable
688311.SH,盟升电子,元器件,small,1901441935.42,0.27387000000000006,-0.0335884770154225,-0.03861749999999999,0.23542139940035767,0.40739830466578214,,0.47975,77.0,-0.09505,-0.4,0.4624327264504764,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,1.5459021251101674,0.4910867280837469,3.823149809550791,high_volatility,False,False,none,-0.12275000000000003,0.0,0.06137500000000001,0.18412500000000004,0.17128152118959358,0.5254483510911532,0.012339075032377711,False,none,1.0124499999999999,-0.8896999999999999,34.38375350140057,190.06007133470996,-249.2156862745098,False,元器件,False,1.545875,True,rising,False,True,0.0,1.5459021251101674,0.3980035697859286,元器件,-5.0,-2.0,3.0,0.3,0.5,0.05660270366602549,0.011308646880105784,0.16717576735812265,False,False,-0.13638409814347247,0.21305906285506532,,,,,,,0.03713892709766163,0,-1.7626328590141787,none,1.36445636397361,True,increasing_vol,23.0,单年巨幅下滑-15.0分(年跌-249.2%); 波动率飙升预警-8.0分(近期波动是早期的4.7倍),,,0,0,9,5,0,,0.0,stable
688314.SH,康拓医疗,医疗保健,micro,682921384.59,1.497195,0.0010020141659764282,0.006189999999999962,8.074662932908354e-05,0.9885589344186845,0.06738832100465442,1.7264,83.0,0.026416666666666644,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.20326176160796605,0.30369339801846207,0.4891908172143766,moderate,False,False,none,0.44999999999999996,0.0,-0.06967000000000004,-0.51967,0.2892488425492139,1.0,0.07239071304572472,False,none,0.6773,-0.5359,8.921135646687697,64.56009913258984,-33.81072555205048,False,医疗保健,False,1.4738346433525282,True,rising,False,True,0.0,0.20326176160796605,0.2956569189983847,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.03656129139915354,0.029709418312523928,-0.03563658934929392,False,False,0.0010020141659764282,8.074662932908354e-05,,,,,,,0.07161803713527852,0,-2.909456188190985,none,0.20315617979781794,False,increasing_vol,17.0,单年巨幅下滑-15.0分(年跌-33.8%); 趋势不可靠-2分(Bootstrap CI过宽: 0.306),,,0,0,8,5,0,,0.0,stable
688315.SH,诺禾致源,医疗保健,small,2555850285.48,0.8355349999999999,0.002070652007765983,0.002230000000000021,0.0019019317474700283,0.9444901754061156,-0.006296053352459752,0.9263,100.0,0.030525000000000024,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.1177676473994276,0.09826768034303039,0.2597013494403298,ultra_stable,False,False,none,-0.2167,0.0,0.06225000000000003,0.27895000000000003,0.5441498745013591,1.0,0.8835987450135908,False,none,0.12329999999999997,0.043500000000000094,21.96181698485847,15.354919053549185,5.727452271231086,False,医疗保健,False,1.2793536069821356,True,rising,False,False,0.0,0.1177676473994276,0.22362989307433687,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.06377916319554905,0.9334350638270201,0.13620058235983562,True,False,0.002070652007765983,0.0019019317474700283,,,,,,,0.07161803713527852,0,0.0,none,0.11769181336181873,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
688316.SH,青云科技-U,软件服务,micro,389880000.44,-2.371964,0.1665399463465182,0.35932,0.191941601334098,0.46057676452795426,,-0.7225,113.0,0.8765000000000001,0.4,0.4624327264504764,poor,poor,poor,True,5,True,1,True,5,True,1,0.5865124466961047,1.4544101048191325,1.44235732490241,volatile,False,False,none,-2.7737999999999996,0.0,1.1958199999999999,3.9696199999999995,0.7647749624784271,1.0,0.9764017165043442,False,none,1.5892999999999997,1.2281,79.58981892143845,68.74729647893416,34.69307042571824,False,软件服务,False,4.17525,True,rising,False,False,0.0,0.5865124466961047,0.35693430604146453,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.6528113033535577,0.95297935005668,1.0367382783031256,True,False,0.1665399463465182,0.191941601334098,,,,,,,0.07161803713527852,0,0.0,none,0.5399129689822689,False,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 1.140),high_growth,"高速成长(稳健CAGR=87.7%, MK趋势=0.40)",1,0,8,5,0,,0.0,stable
688321.SH,微芯生物,化学制药,small,2916311250.81,0.06527800000000002,-0.017473154088661562,-0.01795,0.15510033324913342,0.5118447072594868,,0.1867,69.28258488499452,-0.05024166666666667,-0.4,0.4624327264504764,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,3.086821836207758,0.2727515774473175,7.765957446808511,high_volatility,False,False,none,-0.061450000000000005,0.0,0.040650000000000006,0.10210000000000001,0.14309118150672126,0.37656077511974123,0.017441860465116286,False,none,0.5691,-0.4878,77.13472485768503,148.8232217573222,-462.8083491461101,False,化学制药,False,1.3223,True,rising,False,True,0.0,3.086821836207758,0.3980035697859286,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.04021310987700323,0.01768742534351956,0.10079116129675221,False,False,-0.07544156211867667,0.19848828204362004,,,,,,,0.03713892709766163,0,-1.321565550906555,none,2.7627756020952448,True,increasing_vol,30.717415115005476,单年巨幅下滑-15.0分(年跌-462.8%); 波动率飙升预警-7.7分(近期波动是早期的3.9倍); 峰值明显下跌-8分(从0.3跌至0.2，跌幅-38.5%),,,0,0,10,5,0,,0.0,stable
688322.SH,奥比中光-UW,元器件,small,3045039089.35,-0.305696,-0.028847359761510642,-0.029779999999999994,0.1724552768970933,0.48686961097575165,,-0.2159,85.0,0.05383333333333332,0.2,0.8064959405073401,poor,poor,poor,True,5,True,5,True,5,True,5,0.7198551163581114,0.2336361765651886,1.8794675868868624,high_volatility,False,False,none,0.6099999999999999,0.0,-0.05696000000000001,-0.6669599999999999,0.564946294592968,0.9999999999999996,0.3155429459296806,False,none,0.18349999999999997,-0.1619,9.094736842105256,45.94391587381071,-68.16842105263157,False,元器件,False,1.39675,True,rising,False,True,0.0,0.7198551163581114,0.37833363289608385,元器件,-5.0,-2.0,3.0,0.3,0.5,0.010532570755158371,0.012121771184968069,-0.19403388500121724,False,False,0.05508328413971346,0.163282227702625,,,,,,,0.07161803713527852,0,-1.6739765299586191,none,0.651424729989535,False,decreasing_vol,15.0,单年巨幅下滑-15.0分(年跌-68.2%),,,0,0,7,5,0,,0.0,stable
688325.SH,赛微微电,半导体,small,1718534338.89,0.8108330000000001,0.01917611294899464,0.023629999999999995,0.5333291925366578,0.16116431308172968,,0.7628,81.0,-0.0024999999999999745,0.0,1.0,has_loss,has_loss,has_near_zero,True,1,True,4,False,0,True,5,0.9894050811577668,0.8369971224562245,2.750130029788642,high_volatility,False,False,none,1.5099999999999998,0.0,-0.32716,-1.83716,0.40218650441850806,0.9999999999999998,0.1939697154398444,False,none,-0.03069999999999995,0.95,587.4121405750799,-3.8689350976685506,607.0287539936102,False,半导体,False,1.8217499999999998,True,falling,False,True,0.0,0.9894050811577668,0.4028855431099111,半导体,-5.0,-2.0,3.0,0.3,0.5,0.4296119195330439,0.7288674709769957,0.8173407616393769,False,False,-0.06220589135706014,0.027522444097558316,,,,,,,0.4362662159877459,0,0.5063735615030014,none,0.9648982024183986,False,decreasing_vol,19.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.000, 0.042]); 峰值大幅下跌-15分(从2.2跌至0.8，跌幅-64.8%)",,,0,0,7,5,0,,0.0,stable
688327.SH,云从科技-UW,软件服务,small,1296543626.48,-0.549882,0.13435977873678245,0.15266000000000002,0.6232808143915763,0.11221648122761307,,-0.2961,80.0,0.1402875,0.4,0.4624327264504764,poor,poor,poor,True,5,True,5,True,5,True,5,0.5166802898497227,0.3077761150576828,1.0723878592532905,moderate,False,False,none,-0.050549999999999984,0.0,0.27249999999999996,0.32304999999999995,0.4110399259989522,0.5484183954884063,0.661805644205621,True,moderate,-0.06489999999999999,0.6099,64.7961003447866,-28.07093425605536,72.51218642254192,False,软件服务,False,1.09745,True,falling,False,True,0.0,0.5166802898497227,0.31312925295629185,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.23625287109328452,0.6519291462032888,0.2759095185143496,True,False,0.13435977873678245,0.6232808143915763,,,,,,,0.8983653612492063,1,0.8871202295912143,single_year_drop,0.32056481135513387,False,increasing_vol,20.0,"中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率89.8%); 波动率飙升预警-8.0分(近期波动是早期的4.2倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.044, 0.315])",,,0,0,8,5,0,,0.0,stable
688328.SH,深科达,专用机械,small,1101870473.11,-0.3169300000000001,-0.04310377203623078,-0.046700000000000005,0.011625575670285342,0.8629832782658614,,0.1011,68.0,-0.045875,-0.4,0.4624327264504764,poor,poor,poor,True,2,True,3,True,2,True,3,2.3489869578658165,0.7115551292767132,4.662617192658128,high_volatility,False,False,none,-1.3234000000000001,0.0,0.20311000000000004,1.5265100000000003,0.4687536092817411,1.0,0.1300842634656245,False,none,1.2234,-1.3721,-59.52762209767815,109.00828655439723,-549.2794235388311,False,专用机械,False,2.3276000000000003,True,rising,False,True,0.0,2.3489869578658165,0.4463812262596724,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.07317193424506879,0.012222042811712108,-0.05371927038466978,False,False,-0.04310377203623078,0.011625575670285342,,,,,,,0.435483870967742,0,-1.1984568907607933,none,2.336305149067193,False,stable,32.0,单年巨幅下滑-15.0分(年跌-549.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.776); 峰值大幅下跌-15分(从0.3跌至0.1，跌幅-65.1%),,,0,0,10,5,0,,0.0,stable
688329.SH,艾隆科技,专用机械,small,1011581485.98,1.2396850000000001,-0.007902867906369848,-0.0125,0.0987197283356637,0.6066351920620714,-0.1068759504979866,1.2884,90.0,-0.09407500000000002,-0.2,0.8064959405073401,good,good,good,False,0,True,1,False,0,False,0,0.4250283480746777,0.537414343872584,1.194223438414451,volatile,False,False,none,-1.5100000000000002,0.0,0.21533999999999995,1.72534,0.6536277484511075,1.0,0.5362774845110755,False,none,0.125,-0.16710000000000003,-3.164223975948893,10.744369950146124,-12.559188275084557,False,专用机械,False,1.8446443822121592,True,rising,False,True,0.0,0.4250283480746777,0.3543704226399281,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.012776297214433185,0.05491245513410708,0.16612611623281914,False,False,-0.026888390578548027,0.01523907562452991,,,,,,,0.16167664670658688,0,-1.8554987563536456,none,0.41233356120879583,True,decreasing_vol,10.0,波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从2.0跌至1.3，跌幅-36.4%),,,0,0,9,5,0,,0.0,stable
688330.SH,宏力达,电气设备,small,3847610303.87,1.005213,0.24914275764794275,0.40130999999999994,0.3008109988021407,0.3384661533774464,,2.2176,108.13851992409867,0.437775,0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,True,3,True,1,True,3,1.1041131778102666,0.9769414219900803,2.8955041703397297,high_volatility,False,False,none,-0.527,0.0,1.2810000000000001,1.8080000000000003,0.6890416798627853,0.9355898858819672,0.9548269127458858,False,none,0.7984,1.7636,743.9024390243902,56.25704622322435,512.0789779326366,False,电气设备,False,2.808,True,rising,False,False,0.0,1.1041131778102666,0.4028855431099111,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.9374253645682394,0.8972019593777879,1.4366477681290326,True,False,0.24914275764794275,0.3008109988021407,,,,,,,0.07161803713527852,0,0.0,none,0.8395219995043425,False,increasing_vol,6.861480075901328,波动率飙升预警-4.9分(近期波动是早期的2.4倍); 趋势不可靠-2分(Bootstrap CI过宽: 1.468),high_growth,"高速成长(稳健CAGR=43.8%, MK趋势=0.40)",1,0,9,5,0,,0.0,stable
688332.SH,中科蓝讯,半导体,small,4360447494.91,0.965367,0.3147088606030943,0.63569,0.14257123437165564,0.5309238752947443,,3.5585,83.0,0.7047874999999999,0.4,0.4624327264504764,poor,poor,poor,True,2,True,2,True,2,True,2,2.55792818278255,1.9815246460743303,6.168512637802391,high_volatility,False,False,none,-1.77,0.0,1.1590500000000001,2.92905,0.46034766424255824,1.0,0.42940141975788937,False,none,4.4386,-2.745,90.81452088583838,504.32905351664584,-147.19287897474396,False,半导体,False,3.91495,True,rising,False,True,0.0,2.55792818278255,0.4028855431099111,半导体,-5.0,-2.0,3.0,0.3,0.5,0.3000686347440533,0.042215187870647486,-0.1279568560750276,False,False,0.3147088606030943,0.14257123437165564,,,,,,,0.03713892709766163,0,-4.426314214583581,none,2.204430647798124,False,stable,17.0,单年巨幅下滑-15.0分(年跌-147.2%); 趋势不可靠-2分(Bootstrap CI过宽: 1.498),,,0,0,7,5,0,,0.0,stable
688334.SH,西高院,电气设备,small,2936635702.51,0.9985200000000001,-0.005530062139985292,-0.008860000000000002,0.01003895246008188,0.8726420777489448,0.12136080138335603,1.5241,100.0,0.114925,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,5,0.34887109894652396,0.3347487968611687,0.9109763214940804,moderate,False,False,none,-0.31389999999999996,0.0,0.26219000000000003,0.57609,0.591906006120708,1.0,0.7668800612070803,False,none,0.6945,-0.00039999999999995595,83.62650602409639,83.71504339440693,-0.048192771084332044,False,电气设备,False,1.4949986482833195,True,rising,False,True,0.0,0.34887109894652396,0.3434109650683256,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2260671355562746,0.7494893840880613,0.2759131298716238,False,False,0.08492757284449506,0.3567083956983436,,,,,,,0.03713892709766163,0,-83.76323616549126,none,0.2753560986473249,False,stable,0.0,,,,0,0,6,5,0,,0.0,stable
688336.SH,三生国健,生物制药,mid,5586899537.99,0.27312600000000004,0.20305872162537555,0.21122000000000002,0.5998572204275995,0.12410129021359387,,0.4558,51.0,0.23423333333333335,0.6,0.22067136191984693,poor,poor,poor,True,2,True,5,True,2,True,5,2.0608047904482927,0.43227441284443385,5.10392829900839,high_volatility,False,False,none,-0.3306,0.0,0.28506,0.61566,0.3758230534008281,1.0,0.6221244633205187,True,severe,-0.21920000000000006,0.29640000000000005,20.39091389329107,-32.47407407407408,78.28843106180668,False,生物制药,False,1.2749000000000001,True,falling,False,True,0.0,2.0608047904482927,0.3980035697859286,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.035619835492447544,0.06915337153086283,-0.18190401773998596,False,False,0.20305872162537555,0.5998572204275995,,,,,,,0.947043216136628,1,0.9148004198530515,cliff_drop,1.3084317294174734,False,decreasing_vol,49.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-32.5%); 贝叶斯高置信度恶化-12分(恶化概率94.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.524); 峰值明显下跌-8分(从0.7跌至0.5，跌幅-32.5%),,,0,0,9,5,0,,0.0,stable
688338.SH,赛科希德,医疗保健,small,1646252691.05,1.138045,0.01995531096947186,0.026449999999999994,0.07603146964985938,0.6534204478253175,0.06965731760418081,1.1587,100.0,0.006424999999999997,0.0,1.0,good,good,good,False,0,True,1,False,0,True,1,0.15066493537710549,0.1694709326108758,0.3828168062445547,stable,False,False,none,0.4306000000000001,0.0,-0.06696000000000002,-0.4975600000000001,0.5515874322525076,1.0,0.520754322525075,False,none,0.12570000000000014,-0.1986000000000001,-5.919129587528415,12.168441432720249,-16.125365378369608,False,医疗保健,False,1.2900265888118452,True,rising,False,True,0.0,0.15066493537710549,0.2956569189983847,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.023392097439608128,0.12309862219873118,-0.14254013728813053,False,False,0.01995531096947186,0.07603146964985938,,,,,,,0.16167664670658688,0,-1.7546149279223693,none,0.14600530662944536,False,decreasing_vol,0.0,,,,0,0,9,5,0,,0.0,stable
688343.SH,云天励飞-U,软件服务,small,4133595227.74,-1.1140200000000002,-0.04662902162010144,-0.07020000000000001,0.07258658054727835,0.6611614693259729,,-0.8293,98.0,-0.018866666666666698,0.0,1.0,poor,poor,poor,True,5,True,3,True,5,True,3,0.37653432162964057,0.411536952168332,0.8070743668569754,volatile,False,False,none,-0.31605,0.0,0.3564,0.67245,0.5292436817222085,0.48326832941174047,0.7696620289019177,False,none,0.6941,0.01869999999999994,46.2226833538681,45.56255743731128,1.2126321250243135,False,软件服务,False,1.4814,True,rising,False,True,0.0,0.37653432162964057,0.33884071396261706,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.2312534571633501,0.7665611897230317,0.4320584890315142,True,False,-0.04662902162010144,0.07258658054727835,,,,,,,0.07161803713527852,0,0.0,none,0.3625804797469461,False,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.600),,,0,0,8,5,0,,0.0,stable
688347.SH,华虹公司,半导体,large,78685402949.45,2.851119,0.018913195527467085,0.04133,0.00974245110279795,0.8745307087006428,0.028015942452401132,2.0997,41.64333206783576,0.020937499999999998,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.32825410165138763,0.9318214834398272,0.8313606132341337,moderate,False,False,none,1.1800000000000002,0.0,-1.0701500000000002,-2.2501500000000005,0.8638006411229402,0.9991389207807118,0.9889476841627012,True,severe,-0.8742000000000001,-1.2661000000000002,-50.47877358490567,-29.395742963784933,-29.860849056603776,False,半导体,False,2.1308138804432497,True,falling,False,False,0.0,0.32825410165138763,0.3434109650683256,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.33199068557348577,0.9997449715057358,-0.7133358643284864,False,True,0.018913195527467085,0.00974245110279795,,,,,,,0.9872029250457038,2,-0.015575782588673039,sustained_decline,0.32744589853576733,False,stable,58.35666793216424,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 加速下滑-0.4分(加速度-0.71); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.720); 峰值大幅下跌-15分(从4.2跌至2.1，跌幅-50.5%),,,0,0,6,5,0,,0.0,stable
688348.SH,昱能科技,电气设备,small,4046007097.59,-1.2761590000000003,-0.015556009592258491,-0.11493000000000002,0.00014312051525408457,0.9847682183844959,,4.1785,78.90351023625769,-0.9101500000000001,0.0,1.0,poor,poor,poor,True,2,True,2,True,2,True,2,3.741118275981802,4.645271740921085,9.563494620191998,high_volatility,False,False,none,-2.2503,0.0,4.10955,6.35985,0.5525427473492219,0.6789350247972986,0.4565900790379322,False,none,11.8748,-3.6556999999999995,203.41285947631542,154.29232228473424,-90.47418700193039,False,电气设备,False,7.1524,True,rising,False,True,0.0,3.741118275981802,0.3980035697859286,电气设备,-5.0,-2.0,3.0,0.3,0.5,2.1208163574650545,0.6401064877758256,3.3956486111565676,True,False,-0.015556009592258491,0.00014312051525408457,,,,,,,0.03713892709766163,0,-2.7053739568993556,none,3.738254610631962,False,increasing_vol,21.096489763742316,单年巨幅下滑-15.0分(年跌-90.5%); 波动率飙升预警-5.8分(近期波动是早期的2.9倍); 趋势不可靠-2分(Bootstrap CI过宽: 4.053),,,0,0,8,5,0,,0.0,stable
688351.SH,微电生理,医疗保健,small,1758482698.59,0.025965000000000002,0.01146429241651368,0.01155,0.047586695583796516,0.7244696104127915,,0.1431,82.2193990759178,0.005025,0.0,1.0,poor,poor,poor,True,2,True,5,True,2,True,5,3.7021755365870623,0.08329894957320891,9.946666666666665,high_volatility,False,False,none,-0.019950000000000002,0.0,0.0815,0.10145000000000001,0.3153062532137072,0.32366610554051106,0.4959859159837554,False,none,0.2238,-0.06079999999999999,819.0954773869347,277.3234200743495,-305.52763819095475,False,医疗保健,False,1.1269,True,rising,False,True,0.0,3.7021755365870623,0.34198828852288227,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.08125737109249581,0.49565132312065074,0.10120604794621953,True,False,0.01146429241651368,0.047586695583796516,,,,,,,0.03713892709766163,0,-1.9076868518880847,none,3.612108238401214,False,increasing_vol,17.7806009240822,单年巨幅下滑-15.0分(年跌-305.5%); 波动率飙升预警-5.7分(近期波动是早期的2.8倍),,,0,0,10,5,0,,0.0,stable
688352.SH,颀中科技,半导体,mid,6456013507.68,0.539452,0.04448124342432733,0.04764,0.20099049325723087,0.44892566794193706,0.2224354082011526,0.5806,83.0,0.07260833333333333,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.3317845465225616,0.17423997245178846,0.8568817122400791,moderate,False,False,none,0.36,0.0,-0.03729999999999999,-0.3973,0.5001939634389329,1.0,0.20733963438932798,False,none,0.1254,-0.25479999999999997,-18.225352112676052,27.54833040421793,-35.88732394366197,False,半导体,False,1.8045302013422817,True,rising,False,True,0.0,0.3317845465225616,0.33884071396261706,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.05436056404046252,0.24409254219408558,-0.2562022101787482,False,False,0.04448124342432733,0.20099049325723087,,,,,,,0.27835051546391765,0,-1.7676340104786001,none,0.29917864516798276,False,stable,17.0,单年巨幅下滑-15.0分(年跌-35.9%); 趋势不可靠-2分(Bootstrap CI过宽: 0.309),,,0,0,6,5,0,,0.0,stable
