ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
603690.SH,至纯科技,半导体,-1.527002,-0.13127243975550765,-0.20714000000000002,0.2089072288112129,0.43899852389097016,,-1.1989,100.0,-0.09920281684802054,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,true,2,true,5,true,2,0.5536901725795053,0.811078586204814,1.3088622803544365,high_volatility,false,true,deterioration_to_recovery,-0.54726,0.0,0.6585999999999999,1.20586,0.5077908769336736,0.5888643220859358,0.9575100542052807,false,none,0.8988999999999998,0.4182999999999999,52.35086045864631,42.849652016398124,16.624935415921463,false,半导体,true,inf,true,rising,false,false,0.0,0.5536901725795053,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.6585999999999999,0.9575100542052807,0.8657399999999998,true,false,-0.20714000000000002,0.16305798888735895,0.0,"","","",0,0
603693.SH,江苏新能,新型电力,1.195285,-0.03132618265615216,-0.04859,0.15605353971449634,0.5104309491658472,-0.04093667005700263,1.11,84.918595,-0.03005690130112497,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16695466247300583,0.20361456725882848,0.4117811049705636,stable,false,false,none,-0.04239000000000004,0.0,-0.21139999999999992,0.0,-0.3936843466726694,0.05956910336605282,0.6132146012441215,false,none,0.07940000000000014,-0.5022,-27.583507306889345,7.704249951484586,-32.76356993736952,false,新型电力,false,1.4304512155289066,true,rising,false,false,0.0,0.16695466247300583,0.4053631983944903,新型电力,-5.0,-2.0,3.0,0.3,0.5,-0.21139999999999992,0.6132146012441215,-0.16280999999999993,false,true,-0.04859,0.14236922322960305,15.081405,单年巨幅下滑-15.0分(年跌-32.8%); 加速下滑-0.1分(加速度-0.16),"","",0,0
603698.SH,航天工程,专用机械,0.787383,0.10772647165831853,0.13860999999999998,0.7840626909420708,0.04571827763721487,0.21638363209303324,1.1456,100.0,0.11833775865960841,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.3355758400770045,0.25027246152942995,0.8344060069723785,moderate,false,false,none,0.14045000000000002,0.0,0.16596999999999998,0.0,-0.0014191826150191655,0.8390378640695487,0.730035232376646,false,none,0.44689999999999996,-0.10550000000000004,42.45212633673214,63.96164305138113,-13.118627207162401,false,专用机械,false,1.1509947044511235,true,rising,false,false,0.0,0.3355758400770045,0.5274082908188584,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.17069999999999996,0.5339917536698258,0.03208999999999998,false,false,0.13860999999999998,0.7668369047312096,0.0,"","","",0,0
603707.SH,健友股份,生物制药,0.554251,0.06487436469388633,0.08314000000000003,0.22499332307370107,0.41953901715165415,,0.9292,90.0,0.2930309972238736,0.6,0.23333333333333334,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,4,1.4382035640142927,0.6451781188168118,3.582924654480606,high_volatility,false,false,none,0.46404000000000006,0.0,0.28049999999999997,0.0,0.09916462878080301,0.7822906126698058,0.6546156189392642,true,moderate,-0.07240000000000002,0.6334,152.36284627919605,-7.228434504792334,172.02607278652903,false,生物制药,false,2.1065996740901682,true,falling,false,false,0.0,1.4382035640142927,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.28049999999999997,0.6546156189392642,-0.07167000000000007,false,false,0.35217000000000004,0.7448785420026564,10.0,中度恶化-10分,"","",0,0
603728.SH,鸣志电器,电气设备,0.46945400000000004,0.005705374775393135,0.006639999999999985,0.07716757555745635,0.6509092316457665,-0.07252620512187724,0.5876,100.0,-0.0317599023018334,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5891027087248112,0.28468977501835224,1.6014153871621901,high_volatility,false,false,none,-0.38695,0.0,0.06337999999999999,0.0,0.3613380139516328,0.9670829423676439,0.09873905316975992,false,none,0.10400000000000004,0.4634,2808.910891089109,21.50537634408603,2294.059405940594,false,电气设备,false,1.0,false,rising,false,false,0.0,0.5891027087248112,0.7557693753914778,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2837,0.8820376654306443,0.32972,true,false,-0.04602000000000002,0.06532651629273561,0.0,"","","",0,0
603773.SH,沃格光电,元器件,0.464754,-0.06931083256837632,-0.09102000000000003,0.4171551191008191,0.23907485237273365,,0.569,75.43613500000001,-0.0794232043817699,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,4,1.7474748944551164,0.8598624965655847,4.3529244401089295,high_volatility,false,false,none,-1.07095,0.0,0.14613,0.0,0.09263785622544907,0.8856729773177351,0.04413845814403456,true,moderate,-0.4235000000000001,1.9860000000000002,157.27226975339707,-42.67002518891688,199.89934574735784,false,元器件,true,inf,true,falling,false,false,0.0,1.7474748944551164,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.7812499999999999,0.5578270763338875,0.8722699999999999,true,false,-0.09102000000000002,0.028012744253448175,24.563865,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-42.7%),"","",0,0
603778.SH,国晟科技,电气设备,-0.010020000000000001,0.02828366637043366,0.028510000000000004,0.2550309622175296,0.3854916724579691,,0.2234,100.0,0.11024118134893157,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,true,5,true,4,true,5,4.5213151927390385,0.17117699319709995,12.057580559957742,high_volatility,false,false,none,0.017750000000000002,0.0,0.14662999999999998,0.12888,0.5409729605420579,0.0492703697776601,0.980739839150845,false,none,0.20689999999999997,0.0968,378.2067247820672,1253.9393939393938,120.54794520547945,false,电气设备,false,1.0,false,rising,false,false,0.0,4.5213151927390385,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.15184999999999998,0.9580296353047684,0.05904999999999998,false,false,0.09280000000000001,0.7347594392831537,0.0,"","","",0,0
603799.SH,华友钴业,小金属,2.9574350000000003,0.02933391280389619,0.060270000000000025,0.4474573943878434,0.21696405836829227,,7.3244,125.0,0.5098497117872294,0.7999999999999999,0.08333333333333333,has_loss,has_loss,good,true,1,true,1,false,0,false,0,1.0938101726240594,2.792584875523034,2.8886286367838063,high_volatility,false,true,acceleration,0.31004000000000004,0.0,2.75045,2.44041,0.4977680645316197,0.1755862586569776,0.7792532901544038,false,none,5.286,0.2149000000000003,301.6671236632849,259.32103610675034,11.785028790786967,false,小金属,true,1.0,false,rising,true,false,0.0,1.0938101726240594,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,2.75045,0.7792532901544038,1.4025999999999998,true,false,1.34785,0.5823852558245505,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=51.0%, MK趋势=0.80); 扭亏为盈(曾亏损1年 -> 最新7.3)",1,1
603800.SH,洪田股份,专用机械,-0.025545,0.049894528027862976,0.05007,0.22893400876717007,0.4149090439256498,,0.1188,84.895425,0.08321128686700315,0.39999999999999997,0.48333333333333334,poor,poor,has_loss,true,2,true,5,true,1,true,5,5.630014357511937,0.33982766661942043,14.829357190192184,high_volatility,false,false,none,0.14252,0.0,-0.09309999999999999,0.0,-0.05314051497122407,0.24077218550058105,0.4153904916601863,false,none,0.09820000000000001,-0.2844,-61.04918032786885,476.6990291262136,-93.24590163934427,false,专用机械,true,inf,true,rising,false,false,0.0,5.630014357511937,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.09309999999999999,0.4153904916601863,-0.20914999999999997,false,true,0.11604999999999999,0.2915498560249335,15.104575,单年巨幅下滑-15.0分(年跌-93.2%); 加速下滑-0.1分(加速度-0.21),"","",0,0
603811.SH,诚意药业,化学制药,0.6956610000000001,-0.00035370273596139204,-0.00040000000000001146,0.00022792245250600974,0.9807785044741952,-0.12348508634991306,0.6285,100.0,-0.058560636045762476,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.27180205239234895,0.19634980264823287,0.6501937984496124,moderate,false,false,none,-0.1775,0.0,-0.007060000000000022,0.0,0.23386856151923274,0.5582222524081479,0.032510455557034176,false,none,0.033399999999999985,-0.11470000000000002,-11.453930684699921,5.612502100487311,-16.15948154409693,false,化学制药,false,1.174290677475391,true,rising,false,false,0.0,0.27180205239234895,0.4675171653049141,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.04065000000000002,0.4748035806131219,0.048479999999999995,false,false,-0.08913000000000001,0.5151419095850429,0.0,"","","",0,0
603829.SH,洛凯股份,电气设备,0.421887,0.02538288221787448,0.026190000000000005,0.13152448363316296,0.5485748517172567,,0.3718,90.0,0.35035124095296266,0.7999999999999999,0.08333333333333333,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,2.1222241922721103,0.6952406453883433,5.912393162393163,high_volatility,false,false,none,0.6064800000000001,0.0,0.001950000000000007,0.0,0.2106764421970041,0.9524047642207389,0.000011619022799593722,true,moderate,-0.9889,0.9928,1.0600706713780959,-72.67582861762328,269.85593911388963,false,电气设备,false,1.0,true,falling,false,false,0.0,2.1222241922721103,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.001950000000000007,0.000011619022799593722,-0.31234,false,true,0.31429,0.5108940284629315,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-72.7%),high_growth,"高速成长(稳健CAGR=35.0%, MK趋势=0.80)",1,0
603855.SH,华荣股份,专用机械,1.346564,0.08764137769983033,0.14908000000000002,0.16071735098151607,0.5035865838794191,0.11751125852465205,1.5889,98.18836,0.08842317641159382,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.4023950640276417,0.523853990153745,1.014026301235175,volatile,false,false,none,-0.24074999999999996,0.0,0.15664000000000003,0.0,-0.40377190108284045,0.24665529838114525,0.12298145001817755,true,moderate,-0.26849999999999996,1.3201,195.71933742788016,-14.455690750511465,245.69142006327937,false,专用机械,false,3.130653266331658,true,falling,false,false,0.0,0.4023950640276417,0.9241706084162514,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.5258,0.5679597175231517,0.37672000000000005,true,false,0.14908000000000002,0.20246887248005235,1.8116400000000006,中度恶化-10分,"","",0,0
603859.SH,能科科技,软件服务,1.248478,0.30167452742837786,0.47046000000000004,0.7781619234988665,0.04770685221319281,0.3922811276427758,2.1204,115.0,0.3082425353950735,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.7534758434476257,0.8343539404832939,1.6466487257752815,high_volatility,false,true,acceleration,0.05064999999999997,0.0,0.6694,0.61875,0.5748284592165779,0.07074524993319596,0.9273630847900606,false,none,0.2310000000000001,1.2238,218.56971153846155,12.226103524928554,183.8641826923077,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7534758434476257,0.9201425101142924,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.7274,0.8656231222173479,0.25694,true,false,0.47046000000000004,0.7948492603061261,0.0,"",high_growth,"高速成长(稳健CAGR=30.8%, MK趋势=0.80)",1,0
603861.SH,白云电器,电气设备,0.464788,-0.10462064488751964,-0.10824,0.611284644180081,0.11822996166062426,,0.1456,69.674995,-0.10937480145521061,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,4,true,1,true,5,1.3801307000000933,0.6862837918820464,3.5675501749587744,high_volatility,false,false,none,0.5954499999999999,0.0,-0.22950999999999996,0.0,-0.1275145723496547,0.655697720682534,0.13986256601866712,false,none,0.2575,-1.774,-91.23999759340593,230.11617515638966,-106.7324469045184,false,电气设备,true,16.027965284474448,true,rising,false,false,0.0,1.3801307000000933,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.75825,0.62571407621535,-0.65001,false,true,-0.10823999999999999,0.062188215018781384,30.325005,单年巨幅下滑-15.0分(年跌-106.7%); 相对加权暴跌-15.0分(最新仅为加权31.3%); 加速下滑-0.3分(加速度-0.65),"","",0,0
603880.SH,南卫股份,医疗保健,0.137375,0.016765059344325952,0.01705,0.19399232798088778,0.45790687175932,,0.2191,87.66532618688652,0.0008104918516457539,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,2.265073418778458,0.35122228431578767,6.271765768089772,high_volatility,false,false,none,-0.28875,0.0,0.14677,0.0,0.24315816567530057,0.3485429748395356,0.7522641075976222,false,none,0.1661,-0.053899999999999997,104.95790458372312,313.3962264150943,-50.420954162768936,false,医疗保健,true,inf,true,rising,false,false,0.0,2.265073418778458,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.0561,0.4382969162500702,0.11505000000000001,true,false,-0.058950000000000016,0.07042769928114312,12.334673813113481,单年巨幅下滑-15.0分(年跌-50.4%),"","",0,0
603881.SH,数据港,软件服务,2.3318800000000004,0.010489560461373504,0.028319999999999946,0.04632953951606117,0.7280752308971663,0.3111934693699383,2.1039,67.33659,0.14404927517947003,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,false,0,0.46530266079029314,1.0403050768885058,1.29132822843239,volatile,false,true,growth_to_decline,1.44355,0.0,-0.12118000000000007,-1.5647300000000002,0.5904049341575703,0.9999545854338354,0.051493411034424556,true,severe,-0.4881000000000002,-1.0069,-41.54047069938037,-18.831018518518526,-27.977993275723133,false,软件服务,false,1.0,true,falling,false,false,0.0,0.46530266079029314,0.6319693274569598,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.7475,0.9614074241594529,-1.0679,false,true,0.3204,0.23713932952394567,32.66341,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-3.1分(斜率变化-1.56); 加速下滑-0.5分(加速度-1.07),"","",0,0
603887.SH,城地香江,软件服务,0.636336,-0.06044426992146305,-0.07268000000000001,0.567842695979462,0.14131021495485976,,0.4853,74.84896499999999,0.06085035804334285,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,1.3015652394652448,0.774535442700978,3.5322981783961813,high_volatility,false,false,none,0.32992999999999995,0.0,-0.16455,0.0,-0.03267144654504861,0.22824752853707037,0.1090505741740739,true,moderate,-0.9791999999999998,0.6500999999999999,-40.41011787819254,-66.86241037896893,79.82563850687622,false,软件服务,true,inf,true,falling,false,false,0.0,1.3015652394652448,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.16455,0.1090505741740739,-0.30207,false,true,0.13752,0.07881141850903793,25.151035,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-66.9%); 加速下滑-0.2分(加速度-0.30),"","",0,0
603890.SH,春秋电子,元器件,0.842508,0.018681682473973428,0.02724,0.07978640985917967,0.6451959452423903,,0.9754,90.0,0.1535444384277811,0.6,0.23333333333333334,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,4,0.6096890976948054,0.4724480818037046,1.5795586527293846,high_volatility,false,false,none,0.40515,0.0,0.049170000000000005,0.0,0.23889174242204947,0.6004345918031877,0.1395624385457328,true,moderate,-0.22039999999999993,0.41369999999999996,24.71550952563611,-18.431175781903324,52.89604909858073,false,元器件,false,1.3714358777649918,true,falling,false,false,0.0,0.6096890976948054,0.8382617439889707,元器件,-5.0,-2.0,3.0,0.3,0.5,0.09665000000000001,0.21800773927321762,-0.12871,false,true,0.22536,0.5688339340681632,10.0,中度恶化-10分,"","",0,0
603893.SH,瑞芯微,半导体,1.239757,0.0615158596260608,0.09335,0.17493130719873537,0.4834315126093624,,3.2929,115.0,0.2537909322164843,0.39999999999999997,0.48333333333333334,has_loss,has_loss,good,true,1,true,1,false,0,true,1,1.583392300356766,1.7338779045826727,4.368424897720632,high_volatility,false,false,none,-0.1341499999999999,0.0,2.3918,0.0,0.3554840949628032,0.015029178273999128,0.9700200868980695,false,none,1.6635,3.1201,320.8962232508218,102.09279489382594,209.30435365935466,false,半导体,false,1.0,false,rising,false,false,0.0,1.583392300356766,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,2.3918,0.9700200868980695,1.9094099999999998,true,false,0.48239000000000004,0.19350829065689523,0.0,"",high_growth,"高速成长(稳健CAGR=25.4%, MK趋势=0.40)",1,0
603895.SH,天永智能,专用机械,-0.6418999999999999,-0.0800660036009133,-0.07199999999999998,0.018306323464287434,0.8282566502076367,,0.2155,100.0,0.13416863773782572,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,2,true,3,true,2,1.8213318227942208,1.1297721296792553,4.144929872642269,high_volatility,false,true,deterioration_to_recovery,-1.2173,0.0,0.6170500000000001,1.8343500000000001,0.6977163695761675,0.7080747653952296,0.8616005168706509,false,none,1.2322,0.5161,114.05923799582465,121.19602635979147,33.67040709812109,false,专用机械,false,1.0,false,rising,false,false,0.0,1.8213318227942208,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.87415,0.9470383226701937,0.9461499999999999,true,false,-0.07199999999999998,0.010153675685636446,0.0,"","","",0,0
603901.SH,永创智能,专用机械,0.398498,-0.05398281462436706,-0.06374,0.6396507222520083,0.1042548697126201,,0.5353,100.0,-0.05720857655366704,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,0.9463541295976121,0.3952164116025548,2.482160816052871,high_volatility,false,false,none,-0.18631999999999999,0.0,0.3941,0.0,0.1548531055036657,0.28573388539927963,0.8385654479765738,false,none,0.09460000000000002,0.6936,311.66468960063264,21.46584978443386,274.2586002372479,false,专用机械,false,1.0,false,rising,false,false,0.0,0.9463541295976121,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.3941,0.8385654479765738,0.45784,true,false,-0.06374,0.06502706996129967,0.0,"","","",0,0
603906.SH,龙蟠科技,电气设备,-0.48905,0.24752336666259317,0.3105,0.2357832771992968,0.4069833391789656,,1.2321,99.59025,0.10170716930466643,0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,true,2,true,1,true,2,5.2130694648529206,3.035049042437371,12.568189625558226,high_volatility,false,false,none,-3.31845,0.0,1.3556000000000001,0.0,0.25778230657983414,0.9294167547517891,0.2690723431133738,true,moderate,-0.33519999999999994,7.3172,121.42819875128264,-21.387098832386904,127.25786535418007,false,电气设备,true,inf,true,falling,false,false,0.0,5.2130694648529206,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,3.491,0.7140721410963329,3.1805000000000003,true,false,0.3105,0.026165665885148022,0.40974999999999895,中度恶化-10分,"","",0,0
603912.SH,佳力图,专用机械,0.11386,-0.02319514658335621,-0.02377,0.1429134780780213,0.5303899322522133,,0.087,85.0,-0.07777212149956672,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,1.3714340720440374,0.17894471772030598,3.6541998773758433,high_volatility,false,false,none,0.05469999999999999,0.0,-0.11323999999999998,0.0,0.16716924770801334,0.2584101688942933,0.5006946073517737,false,none,0.223,-0.371,-62.97872340425532,163.97058823529412,-157.87234042553195,false,专用机械,true,inf,true,rising,false,false,0.0,1.3714340720440374,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.074,0.15699991398835975,-0.01859999999999999,false,false,-0.055400000000000005,0.23961928736488802,15.0,单年巨幅下滑-15.0分(年跌-157.9%),"","",0,0
603918.SH,金桥信息,软件服务,0.28217200000000003,-0.020291945432339028,-0.020920000000000005,0.32002758490695377,0.32022977113938944,-0.1716947588772737,0.2331,85.0,-0.0684056464290112,-0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.40491193376901385,0.12251015468115285,1.071192490745637,volatile,false,false,none,-0.10118999999999997,0.0,-0.026899999999999993,0.07428999999999998,0.4168808044900738,0.948022323310249,0.2154875303254702,false,none,0.062,-0.11579999999999999,-18.752178459393512,36.23611922852133,-40.36249564308121,false,软件服务,false,1.0,false,rising,false,false,0.0,0.40491193376901385,0.5715786004356805,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.026899999999999993,0.2154875303254702,0.04106000000000001,false,false,-0.06796,0.7693121167149433,15.0,单年巨幅下滑-15.0分(年跌-40.4%),"","",0,0
603920.SH,世运电路,元器件,1.6087790000000002,0.13664897198988202,0.24252999999999997,0.2446175074719905,0.39698027321545215,0.03014863981842919,1.3729,74.75796,0.18568512314113578,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.5130961320663944,0.7881259207766231,1.3786929857684147,volatile,false,false,none,0.56662,0.0,-0.24155000000000004,0.0,0.15853539655763205,0.6548707909082234,0.13468766935344806,true,moderate,-1.302,0.8189,-26.029094827586206,-48.67471681184343,44.1217672413793,false,元器件,true,4.800610193826274,true,falling,false,false,0.0,0.5130961320663944,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.24155000000000004,0.13468766935344806,-0.48408,false,true,0.24252999999999997,0.23674440255265933,25.24204,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-48.7%); 加速下滑-0.2分(加速度-0.48),"","",0,0
603927.SH,中科软,软件服务,0.9049880000000001,-0.04898819158700823,-0.07544000000000001,0.02851200012685032,0.7860332381527779,-0.03832281434711493,1.5031,87.202835,-0.10131843785943435,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.7045325556829928,0.6535384893026577,1.5393156680537292,high_volatility,false,true,deterioration_to_recovery,-0.43862000000000007,0.0,0.51515,0.95377,0.6236364771694517,0.7431080398859251,0.6474276848509837,false,none,1.1736,-0.14329999999999998,217.914551607445,356.17602427921094,-30.308798646362096,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7045325556829928,0.8711992223496594,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.51515,0.6474276848509837,0.59059,true,false,-0.07544000000000001,0.033312024586530715,12.797165,单年巨幅下滑-15.0分(年跌-30.3%),"","",0,0
603933.SH,睿能科技,元器件,0.21128300000000003,0.15157781309882132,0.16381000000000004,0.1936277514946955,0.4583802402978461,,0.6669,100.0,0.10104886920980201,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,3.563767801296545,0.5778293113022218,8.241643024546688,high_volatility,false,true,deterioration_to_recovery,-0.46924999999999994,0.0,0.39430000000000004,0.86355,0.49730091828160994,0.9987933460818382,0.5919082718067479,false,none,-0.02639999999999998,1.3363,203.71695178849146,-3.807875378623969,207.82270606531884,false,元器件,true,inf,true,falling,false,false,0.0,3.563767801296545,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.65495,0.7348903584834939,0.49114,true,false,0.16381000000000004,0.20091931675639937,0.0,"","","",0,0
603936.SH,博敏电子,元器件,0.268983,-0.022415217909534255,-0.024190000000000003,0.03630769929271224,0.7588657666084613,0.16982298274734187,0.2605,85.0,-0.04753682854203114,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7053348532032919,0.1948416998488773,1.7546336518969017,high_volatility,false,false,none,0.1295,0.0,-0.11695,0.0,0.2674674688990203,0.41647627089179723,0.5328379287753993,false,none,0.2111,-0.3487,-34.564179854307966,427.3279352226721,-87.59105752323538,false,元器件,true,10.81174089068826,true,rising,false,false,0.0,0.7053348532032919,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0688,0.1534434362429335,-0.04461,false,false,-0.024190000000000003,0.03853434007086004,15.0,单年巨幅下滑-15.0分(年跌-87.6%),"","",0,0
603956.SH,威派格,专用机械,-0.08025399999999999,-0.1420612654159518,-0.14658000000000002,0.49681187964261825,0.1837262187655807,,-0.3252,75.0,-0.1579336327824135,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,5,true,3,true,5,9.025557126231268,0.3274472125396703,22.32635060639472,high_volatility,false,false,none,-0.3849,0.0,-0.032619999999999996,0.35228000000000004,0.4758784803916474,0.9136121779427565,0.05945739470559475,true,moderate,-0.37429999999999997,0.33409999999999995,-14.105263157894743,-762.3217922606924,117.22807017543859,false,专用机械,true,inf,true,falling,false,false,0.0,9.025557126231268,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.020100000000000007,0.009568431022201295,0.12648,true,false,-0.14658000000000002,0.5009643805515186,25.0,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-762.3%),"","",0,0
603966.SH,法兰泰克,专用机械,0.5693750000000001,-0.024225321422541624,-0.03075,0.01318267375717855,0.8541337804617233,-0.133102126563855,0.5271,75.137925,-0.038949413845052745,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.6568750008935229,0.38006787551699234,1.5786380919460767,high_volatility,false,false,none,-0.44820000000000004,0.0,0.11585000000000001,0.0,0.37629030836624733,0.9973915546573556,0.15957082188471897,true,moderate,-0.4232,0.9134,1328.4552845528456,-44.53330527201936,2475.338753387534,false,专用机械,true,25.753387533875337,true,falling,false,false,0.0,0.6568750008935229,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.24509999999999998,0.28750564810942997,0.27585,true,false,-0.03075,0.016364695258806083,24.862075,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-44.5%),"","",0,0
603976.SH,正川股份,医疗保健,0.7698870000000001,-0.0061859358718803666,-0.007950000000000002,0.09554734388495431,0.6127927507152768,-0.020352224674887953,0.7419,75.098805,0.0001698351134256787,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.4848712727844162,0.36656268222501864,1.3626984126984127,volatile,false,false,none,-0.2757,0.0,0.11732999999999998,0.0,0.0628793341708298,0.8940347997362018,0.1287993228232846,true,moderate,-0.5424,1.0302,191.97166469893742,-42.23312310207895,405.43093270365995,false,医疗保健,false,5.0543093270365995,true,falling,false,false,0.0,0.4848712727844162,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.2439,0.22399279845757403,0.19761,true,false,0.04629,0.03986739608032257,24.901195,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-42.2%),"","",0,0
