ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_wls_slope,ocfps_bootstrap_ci_median,ocfps_bootstrap_ci_low,ocfps_bootstrap_ci_high,ocfps_heteroscedasticity_detected,ocfps_fused_slope,ocfps_deterioration_probability,ocfps_consecutive_decline_years,ocfps_deterioration_acceleration,ocfps_deterioration_pattern,ocfps_detrended_cv,ocfps_has_arch_effect,ocfps_volatility_regime,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
688519.SH,南亚新材,元器件,0.6400460000000001,0.24003565351492898,0.28942,0.4473760750765876,0.2170215913082764,,1.3641,87.0,0.30784416093443107,0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,1.2394383983733814,0.6856821107481221,2.7032645240591444,high_volatility,false,false,none,0.6735,0.0,0.07425000000000004,-0.59925,0.23308356552235682,0.9238976113882283,0.011751542968483703,false,none,1.2536,-1.1051,12.216189536031594,1134.4796380090497,-90.90983876275091,false,元器件,true,11.000904977375566,true,rising,false,false,0.0,1.2394383983733814,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.045507556860836074,0.006680243444537435,-0.532965749135029,false,false,0.24003565351492898,0.4473760750765876,,,,,,,0.07161803713527852,0,0.0,none,0.9230269528417493,true,increasing_vol,28.0,单年巨幅下滑-15.0分(年跌-90.9%); 周期顶部预警-5分(警惕景气回落); 波动聚集风险-6分(ARCH效应+波动上升); 趋势不可靠-2分(Bootstrap CI过宽: 0.883),high_growth,"高速成长(稳健CAGR=30.8%, MK趋势=0.60)",1,0
688520.SH,神州细胞,生物制药,-0.8268970000000001,0.04427730356651305,0.06471999999999999,0.5293533370714065,0.16354144511870147,,0.281,111.0,0.3284216967646525,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,true,3,true,5,true,4,0.8585864631908937,0.8169106762676077,2.3784499611123957,volatile,false,false,none,-0.7475,0.0,0.6889000000000001,1.4364000000000001,0.6923589399645885,1.0,0.9235893996458848,false,none,1.1419000000000001,0.09999999999999998,129.24341762930587,132.6402601928215,10.406910188365073,false,生物制药,false,1.0,false,rising,false,false,0.0,0.8585864631908937,0.8202025038860483,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.5654406250668973,0.7988094299737698,0.4732307308571114,false,false,0.328663834488866,0.6672868158878767,,,,,,,0.07161803713527852,0,0.0,none,0.5109546928005576,false,stable,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.002, 0.105])",high_growth,"高速成长(稳健CAGR=32.8%, MK趋势=0.80)",1,0
688525.SH,佰维存储,半导体,-1.5286560000000002,0.002960363663510157,0.009180000000000034,0.0024965072093428714,0.9364089900740649,,1.2332,80.0,0.15404854566603626,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,false,0,true,5,false,0,1.2765741676711573,2.059318384320404,3.59716333159761,high_volatility,false,false,none,0.09530000000000004,0.0,1.4213,1.326,0.34074021444220143,0.15547942266267903,0.23993679080022953,false,none,5.8028,-2.9602000000000004,176.6248291288679,126.98704481792717,-183.93190008698897,false,半导体,true,inf,true,rising,false,false,0.0,1.2765741676711573,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,1.1455048953190434,0.4678832971833838,1.0972619341808758,false,false,0.3641242178238928,0.2269800272621555,,,,,,,0.07161803713527852,0,0.0,none,1.2463613666969218,true,increasing_vol,20.0,单年巨幅下滑-15.0分(年跌-183.9%); 周期顶部预警-5分(警惕景气回落); 波动率飙升预警-8.0分(近期波动是早期的11.4倍),"","",0,0
688545.SH,兴福电子,元器件,0.772607,0.2929317331914499,0.35429000000000005,0.954832034263635,0.0041307101851071875,1.9267238304427496,1.284,100.0,0.2929445027629038,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.8604291428728005,0.5733211464790045,1.900738383959659,stable,false,false,none,0.31125,0.0,0.322,0.010749999999999982,0.25604246453017165,0.9379583516739897,0.8459488272921111,false,none,0.08400000000000007,0.5599999999999999,100.62500000000001,7.000000000000006,87.49999999999999,false,元器件,false,1.0,false,rising,false,false,0.0,0.8604291428728005,0.8216766476315738,元器件,-5.0,-2.0,3.0,0.3,0.5,0.23291855050504423,0.8336167050410231,-0.05974226245375097,false,true,0.2929317331914499,0.954832034263635,,,,,,,0.07161803713527852,0,0.0,none,0.1831544115679507,false,stable,0.0,"","","",0,0
688551.SH,科威尔,专用机械,0.530606,0.11626092385187725,0.13782000000000003,0.18916680722389653,0.46421758095090665,,0.8227,98.0,0.08495447958899396,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,4,true,1,true,4,0.9640070094368588,0.4716500694370775,2.3374075133875656,high_volatility,false,false,none,-0.34530000000000005,0.0,0.4714,0.8167,0.6034511428929472,0.9843139664628603,0.5960213453165484,true,moderate,-0.2008000000000001,1.1436000000000002,785.0124895920067,-19.618954567659998,952.2064945878435,false,专用机械,true,inf,true,falling,false,false,0.0,0.9640070094368588,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.4350545709802585,0.6258315872032413,0.7666435634120694,true,false,0.11626092385187725,0.18916680722389653,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.8549475800933876,false,increasing_vol,2.0,中度恶化-10分; 周期回落期-3分(景气下行趋势); 趋势不可靠-2分(Bootstrap CI过宽: 0.854),"","",0,0
688553.SH,汇宇制药-W,化学制药,0.6073990000000001,-0.15432048398622633,-0.19087000000000004,0.5431170388980453,0.1553925548394292,-0.14635477242139927,0.5735,59.913590320275475,-0.1854955056148616,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.5978210826346191,0.3973477607839259,1.387175397947823,volatile,false,false,none,-0.31095000000000006,0.0,0.057699999999999994,0.36865000000000003,0.3983731875301062,0.7816581995251733,0.07237130178232953,false,none,0.4155,-0.30010000000000003,25.191006330495526,262.9746835443038,-65.50971403623663,false,化学制药,false,1.0,false,rising,false,false,0.0,0.5978210826346191,0.6115901994410287,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.05127196512002554,0.06480792155797015,0.29797258811405597,false,false,-0.15432048398622633,0.5431170388980453,,,,,,,0.07161803713527852,0,0.0,none,0.38887583501398654,false,stable,40.086409679724525,"轻度衰退-3.1分(log斜率-0.154); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-65.5%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.394, 0.051]); 峰值明显下跌-8分(从1.1跌至0.6，跌幅-46.9%)","","",0,0
688557.SH,兰剑智能,专用机械,0.22629399999999994,-0.11942177049094199,-0.1226,0.1330020989533253,0.5461654030209322,,2.0995,108.87944628567567,0.3878055052943606,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,3,true,4,true,4,10.514783973598002,1.2584093459602086,28.204378342245995,high_volatility,false,false,none,-0.58945,0.0,1.6877499999999996,2.2771999999999997,0.6403899146413766,0.48968092860763524,0.9142182178061311,false,none,2.5831999999999997,0.7923,264.5376175548589,534.0500310109571,62.092476489028215,false,专用机械,true,inf,true,rising,false,false,0.0,10.514783973598002,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.2755002630889511,0.9138411737471069,1.75889257135134,true,false,0.2353249724404771,0.15034392623295956,,,,,,,0.07161803713527852,0,0.0,none,9.408350928581578,false,increasing_vol,6.1205537143243305,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 1.018),high_growth,"高速成长(稳健CAGR=38.8%, MK趋势=0.20)",1,0
688561.SH,奇安信-U,软件服务,-1.2269249999999998,0.1249460191844875,0.18025000000000005,0.26841607622085223,0.371178604021661,,-0.4987,98.0,0.15837958712881817,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,true,1,true,5,true,1,0.46539762520323347,0.5961743578853421,1.1007806401249025,volatile,false,false,none,-0.8956,0.0,0.4944,1.39,0.691750110080376,1.0,0.9175011008037607,false,none,0.6366,0.7137,73.02866414277989,56.07328459438035,38.599242833964304,false,软件服务,false,1.0,false,rising,false,false,0.0,0.46539762520323347,0.5056514334959201,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.4469719221826958,0.9963489621017585,0.6886298965888575,true,false,0.1249460191844875,0.26841607622085223,,,,,,,0.07161803713527852,0,0.0,none,0.40877429001462073,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.727),"","",0,0
688566.SH,吉贝尔,化学制药,0.879575,0.0029397483665749126,0.0038100000000000026,0.12952088080793006,0.5518670151449311,0.14511824382081118,1.0795,100.0,0.06953374821996275,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.19410918957271361,0.16159590031928406,0.5425825825825825,ultra_stable,false,false,none,0.08925,0.0,0.13659999999999994,0.04734999999999995,0.2969746226140416,0.7537814159869863,0.8499771633476592,false,none,0.23599999999999988,0.03720000000000001,33.88317003596675,27.978660343805554,4.61366736946546,false,化学制药,false,1.0,false,rising,false,false,0.0,0.19410918957271361,0.28862068499150423,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.09945316547827049,0.855634904083892,0.026921371925582638,false,false,0.07173373197895826,0.8563133485941093,,,,,,,0.07161803713527852,0,0.0,none,0.07551991931383478,false,increasing_vol,0.0,"","","",0,0
688567.SH,孚能科技,电气设备,-0.05464900000000006,0.3271362615720501,0.35777000000000003,0.3950066090613217,0.25612917738939944,,0.7436,98.0,0.2688117472783868,0.6,0.23333333333333334,poor,poor,poor,true,2,true,4,true,2,true,4,5.858577068841136,0.9489723136108872,13.448573898012098,high_volatility,false,false,none,-0.2766,0.0,1.0892,1.3658,0.4069264103481967,0.10811758571539552,0.8177227509350375,false,none,0.1985,1.9799000000000002,151.82603847226093,36.415336635479726,137.99135768051295,false,电气设备,true,inf,true,rising,false,false,0.0,5.858577068841136,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.9230316708420765,0.8171775705924791,1.1044898770524383,false,false,0.3271362615720501,0.3950066090613217,,,,,,,0.07161803713527852,0,0.0,none,4.7039037577096865,false,stable,2.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 1.356),"","",0,0
688570.SH,天玛智控,专用机械,0.8289230000000001,0.06093353922101907,0.07244500000000001,0.5123199582850132,0.17394283262628543,0.17768934148938986,0.8464,86.0,0.03645997503870592,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.4658127512229412,0.3865966347499678,1.2290045063498567,volatile,false,false,none,1.02,0.0,-0.20175,-1.2217500000000001,0.649910400711063,1.0,0.49910400711063013,false,none,0.23310000000000008,-0.17670000000000008,7.139240506329115,38.007500407630864,-22.367088607594944,false,专用机械,false,2.380564161095712,true,rising,false,false,0.0,0.4658127512229412,0.6900587557911146,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.021825752683217847,0.04903983021500649,-0.1271377748179877,false,false,0.009098474207933194,0.002658417201863223,,,,,,,0.13366336633663367,0,0.0,none,0.4657679772619648,true,decreasing_vol,14.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.050, 0.160]); 峰值明显下跌-8分(从1.5跌至0.8，跌幅-42.0%)","","",0,0
688575.SH,亚辉龙,医疗保健,0.9885780000000001,0.034019090681559574,0.04374,0.4501689898535136,0.2150510261809805,,0.9292,84.0,-0.042475945194801246,0.0,1.0,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,1.0773966223809386,1.0803271411938145,2.9130764321046754,high_volatility,false,false,none,1.0061,0.0,-0.9314999999999999,-1.9375999999999998,0.4314752706815915,0.6984212575332128,0.39673869225187447,false,none,1.058,-2.921,-66.72158154859966,821.4285714285716,-104.61285008237233,false,医疗保健,true,10.902772354549004,true,rising,false,false,0.0,1.0773966223809386,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.4600940372786742,0.23978156715804402,-0.9769078559853468,false,false,-0.05052301998654754,0.014167303255823199,,,,,,,0.6067415730337079,0,0.0,none,1.0748293500373818,false,increasing_vol,16.0,单年巨幅下滑-15.0分(年跌-104.6%); 峰值大幅下跌-15分(从2.8跌至0.9，跌幅-66.7%),"","",0,0
688578.SH,艾力斯,化学制药,1.240195,0.5898386744379764,0.92685,0.9410396125285851,0.006187168232339914,,3.48,105.0,0.5803864096722315,0.9999999999999999,0.016666666666666666,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,1.640582318972717,1.57846987237641,4.071340969089737,high_volatility,false,false,none,0.3204,0.0,1.6381999999999999,1.3177999999999999,0.6888615601078523,0.90298484334351,0.9856307577350125,false,none,1.9808,1.2956,1609.2337917485263,132.12379935965848,636.3457760314343,false,化学制药,false,1.0,false,rising,false,false,0.0,1.640582318972717,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.8789962569807116,0.9945112752292345,0.5657121453978107,true,false,0.5898386744379764,0.9410396125285851,,,,,,,0.07161803713527852,0,0.0,none,0.6095410612739629,true,increasing_vol,10.0,波动率飙升预警-8.0分(近期波动是早期的5.1倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.603),high_growth,"高速成长(稳健CAGR=58.0%, MK趋势=1.00)",1,0
688579.SH,山大地纬,软件服务,0.14906600000000003,-0.0519132712090159,-0.052980000000000006,0.4177918841419718,0.23859599876692741,,0.1819,77.0,-0.09295432459994572,-0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,0.7812848635068699,0.12888075108409325,2.032007759456838,high_volatility,false,false,none,-0.11005,0.0,0.04105,0.1511,0.42624318489026947,0.9779074593386469,0.171726515916602,false,none,0.19720000000000001,-0.1151,82.26452905811624,1288.8888888888891,-115.33066132264528,false,软件服务,false,1.0,false,rising,false,false,0.0,0.7812848635068699,0.7583612241388292,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.04063823622240217,0.16991986320907856,0.14816106958729036,false,false,-0.0519132712090159,0.4177918841419718,,,,,,,0.07161803713527852,0,0.0,none,0.5937445526481082,false,stable,23.0,单年巨幅下滑-15.0分(年跌-115.3%); 峰值明显下跌-8分(从0.3跌至0.2，跌幅-43.1%),"","",0,0
688580.SH,伟思医疗,医疗保健,1.6608450000000001,-0.07396758789158975,-0.14104999999999998,0.24965300901415433,0.3913850083963231,-0.0856288018142215,1.2351,48.0,-0.07391859490552424,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2700698849482364,0.4599722252484383,0.6267173958993871,moderate,false,false,none,0.5356000000000003,0.0,-0.25023000000000006,-0.7858300000000004,0.38645306671202295,1.0,0.3721684247005946,true,severe,-0.7204999999999999,0.6999,-1.6405192323007047,-36.842912661075886,55.737835470255625,false,医疗保健,false,1.6955084813251575,true,falling,false,false,0.0,0.2700698849482364,0.4421237054686102,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.006448855927442376,0.0008682758803992263,0.13510278790971542,false,false,-0.07396758789158975,0.24965300901415433,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.23620171533629736,false,stable,52.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.8%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.348); 峰值明显下跌-8分(从2.3跌至1.2，跌幅-46.4%),"","",0,0
688581.SH,安杰思,医疗保健,3.24864,0.23959137118252524,0.6446000000000001,0.7542390608887126,0.056119614307914775,0.3343861380666737,3.8997,96.0,0.21083211729089116,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.36771738559246236,1.1234722195052265,0.8738045207281869,stable,false,false,none,1.185,0.0,0.14985000000000004,-1.03515,0.7397983863268333,0.9783949183640293,0.9195889449043031,false,none,0.07310000000000016,0.2265999999999999,8.325000000000001,1.9103120263419267,6.294444444444442,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.36771738559246236,0.42750724180730326,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.03862947984684595,0.9156281097625857,-0.4402694545268707,false,true,0.23959137118252524,0.7542390608887126,,,,,,,0.13366336633663367,0,0.0,none,0.15470696407113033,true,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.471),"","",0,0
688582.SH,芯动联科,元器件,0.16848500000000002,0.010416996509750982,0.010420000000000002,0.053773078641038786,0.7074160535710156,,0.4157,77.22685208287268,0.09929033056459302,0.6,0.23333333333333334,has_loss,has_loss,has_loss,true,1,true,5,true,1,true,5,1.165013221841037,0.1677153034162357,2.915393164767991,high_volatility,false,false,none,0.097,0.0,0.11285,0.015850000000000003,0.16099124113611263,0.9816038391987759,0.3705555942978536,false,none,0.36760000000000004,-0.1419,118.78947368421053,764.2411642411644,-74.68421052631578,false,元器件,true,3.9501039501039505,true,rising,false,false,0.0,1.165013221841037,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.10784881639379611,0.36078514357262975,0.011411314438937434,false,false,0.07952837862186939,0.5940457686721702,,,,,,,0.07161803713527852,0,0.0,none,0.7423450089555316,true,increasing_vol,22.773147917127314,单年巨幅下滑-15.0分(年跌-74.7%); 周期顶部预警-5分(警惕景气回落); 波动率飙升预警-5.3分(近期波动是早期的2.6倍),"","",0,0
688584.SH,上海合晶,半导体,0.810097,0.0763473319601718,0.09079,0.21581893280685965,0.4305241935198852,0.1321515238421469,0.6736,47.727539073367495,0.10401804277254675,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.4335277959197063,0.33939157031370126,1.0985361367294282,volatile,false,false,none,0.43000000000000005,0.0,-0.2982,-0.7282000000000001,0.6355131692400439,0.8987362281270255,0.9999954642734123,true,severe,-0.29710000000000003,-0.2993,-46.960629921259844,-30.606778613371798,-23.56692913385827,false,半导体,false,1.0,true,falling,false,false,0.0,0.4335277959197063,0.48015557006909837,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.21456073521391325,0.9983654014056622,-0.5449218532650035,false,true,0.0763473319601718,0.21581893280685965,,,,,,,0.9967697277341947,2,0.29871730166996924,sustained_decline,0.3928389864875151,false,stable,52.272460926632505,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.6%); 加速下滑-0.3分(加速度-0.54); 贝叶斯高置信度恶化-12分(恶化概率99.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.566); 峰值明显下跌-8分(从1.3跌至0.7，跌幅-47.0%),"","",0,0
688588.SH,凌志软件,软件服务,0.38587000000000005,0.013045090540117982,0.01445999999999999,0.07036698187768763,0.6662545693321413,0.04422639203904022,0.5033,100.0,0.0053950271754898554,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.22148549987199292,0.0838632696715314,0.5313754489752799,moderate,false,false,none,-0.1058,0.0,0.05125,0.15705,0.44250860615919274,1.0,0.5122192039310351,false,none,0.2012,-0.044899999999999995,45.043227665706056,66.60046342270772,-12.939481268011527,false,软件服务,false,1.120077469335055,true,rising,false,false,0.0,0.22148549987199292,0.3265320624756017,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.0718864133989778,0.5414162188499673,0.10748256123154881,true,false,0.013045090540117982,0.07036698187768763,,,,,,,0.07161803713527852,0,0.0,none,0.21309567881238237,false,increasing_vol,0.0,"","","",0,0
688591.SH,泰凌微,半导体,0.39145800000000003,0.10165144053042528,0.11066000000000001,0.40448786595879754,0.24873260892757246,0.1473230464572195,0.6238,98.0,0.0792327704970747,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.7536795014653093,0.2700132181949617,1.6161446993803381,high_volatility,false,false,none,-0.30999999999999994,0.0,0.22219000000000003,0.5321899999999999,0.5910816956010603,0.9999999999999996,0.8464369560106035,false,none,-0.005199999999999982,0.5005,385.44747081712063,-0.8267090620031768,389.49416342412445,false,半导体,true,12.58,true,falling,false,false,0.0,0.7536795014653093,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.23048842431204322,0.7428308492602899,0.3427366070322103,true,false,0.10165144053042528,0.40448786595879754,,,,,,,0.16167664670658682,0,0.0,none,0.574032096406225,false,stable,2.0,周期回落期-3分(景气下行趋势); 趋势不可靠-2分(Bootstrap CI过宽: 0.435),"","",0,0
688596.SH,正帆科技,专用机械,0.28968900000000003,0.06166681839975823,0.06299,0.07932465947866077,0.6461958334887052,,1.3738,107.02248898343717,0.28674584750284604,0.6,0.23333333333333334,poor,poor,poor,true,3,true,4,true,4,true,5,4.224828773417671,0.7584412614039402,10.956439393939394,high_volatility,false,false,none,-0.18744999999999998,0.0,0.9834499999999999,1.1708999999999998,0.6493147613463183,0.4933046865263916,0.9998429269367914,false,none,0.9621,1.0048,331.63041645590965,233.68957979111,169.41493845894453,false,专用机械,true,inf,true,rising,false,false,0.0,4.224828773417671,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.8427789339664126,0.9931762211165056,1.0159762254883424,true,false,0.31557283173448325,0.5852811262455375,,,,,,,0.07161803713527852,0,0.0,none,2.7180430916409684,true,increasing_vol,7.977511016562833,周期顶部预警-5分(警惕景气回落); 波动率飙升预警-6.0分(近期波动是早期的3.0倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.695),high_growth,"高速成长(稳健CAGR=28.7%, MK趋势=0.60)",1,0
688599.SH,天合光能,电气设备,4.637592000000001,0.28548343109193786,0.648225,0.44894251795539375,0.21591500430477092,0.2618044455915549,3.6744,46.89971772716498,0.4976780344964222,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.9850662279947562,4.126225714499874,2.509227030304767,high_volatility,false,false,none,1.40045,0.0,-0.28800000000000003,-1.68845,0.3482449941163671,0.5221547965095094,0.00494276532232723,true,severe,-7.3657,6.789700000000001,-13.55166572557877,-66.71769277452196,159.74261246000378,false,电气设备,true,20.850047214353165,true,falling,false,false,0.0,0.9850662279947562,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.0705800101496652,0.014338084963527986,-0.5642296855941001,false,false,0.42815642110519314,0.4672742058869976,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.8071293730116283,true,increasing_vol,68.10028227283502,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-66.7%); 周期回落期-3分(景气下行趋势); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 波动率飙升预警-6.1分(近期波动是早期的3.1倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.863); 峰值大幅下跌-15分(从11.0跌至3.7，跌幅-66.7%),high_growth,"高速成长(稳健CAGR=49.8%, MK趋势=0.40)",1,0
688601.SH,力芯微,半导体,1.2185949999999999,-0.007374734507640457,-0.006009999999999982,0.006178686605272045,0.9000206456372031,-0.04144699608081015,0.9962,43.64092769440655,-0.02303534058300706,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,0.19812291337475843,0.2420269509786049,0.4944335297969876,stable,false,false,none,0.11270000000000002,0.0,-0.03281999999999998,-0.14552,0.14678594380696702,1.0,0.023199993383445094,true,severe,-0.6040000000000001,0.5613000000000001,-4.11011646934257,-37.74528183977004,54.02829916257582,false,半导体,false,1.3922899220329195,true,falling,false,false,0.0,0.19812291337475843,0.3441369869708627,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.01496513595164406,0.005289883786855772,0.032280818525452,false,false,-0.007374734507640457,0.006178686605272045,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.19797014492439202,true,increasing_vol,56.35907230559345,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-37.7%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 波动率飙升预警-6.4分(近期波动是早期的3.2倍); 峰值明显下跌-8分(从1.6跌至1.0，跌幅-37.7%),"","",0,0
688608.SH,恒玄科技,半导体,1.8213650000000001,0.3820550915716266,0.9273500000000001,0.1157692311596012,0.5752922089043209,,4.8326,98.0,0.18967100472827295,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,true,1,true,2,true,1,2.083446865785807,3.215091865406026,5.075818450452319,high_volatility,false,false,none,-2.66755,0.0,3.9164000000000003,6.58395,0.6836623042176776,0.9999515833724774,0.8366714588042984,false,none,0.9193000000000002,6.9135,261.07592827144856,23.49168221194389,230.4346376908206,false,半导体,false,1.0,false,rising,false,false,0.0,2.083446865785807,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,2.0487891955101336,0.7875327398270106,3.75009703288707,true,false,0.3820550915716266,0.1157692311596012,,,,,,,0.07161803713527852,0,0.0,none,1.8541634112820096,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 4.033),"","",0,0
688611.SH,杭州柯林,电气设备,0.818741,0.1390162788842471,0.16376000000000002,0.34197599777317905,0.30036172930357863,,0.9797,83.0,0.1473910550627915,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_loss,true,1,true,4,true,1,true,5,0.9209883289723194,0.785916180645239,2.4399418754540982,high_volatility,false,false,none,-2.0821,0.0,0.36267,2.44477,0.7671188138799079,1.0,0.9256716919155674,false,none,0.05449999999999999,0.5613,169.2223138224787,5.890618244703847,154.2456718878813,false,电气设备,false,1.0,false,rising,false,false,0.0,0.9209883289723194,0.8701239965111889,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.2553168607763634,0.8075922767078558,0.807851725568418,true,false,-0.0319303465002873,0.007888417269860521,,,,,,,0.07161803713527852,0,0.0,none,0.8958542434814871,false,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 0.639); 峰值大幅下跌-15分(从2.0跌至1.0，跌幅-52.0%),"","",0,0
