ts_code,name,industry,ocfps_weighted,ocfps_log_slope,ocfps_slope,ocfps_r_squared,ocfps_p_value,ocfps_cagr,ocfps_latest,ocfps_trend_score,ocfps_robust_slope,ocfps_mk_tau,ocfps_mk_p_value,ocfps_data_quality,ocfps_data_quality_original,ocfps_data_quality_cleaned,ocfps_has_loss_years,ocfps_loss_year_count,ocfps_has_near_zero_years,ocfps_near_zero_count,ocfps_has_loss_years_cleaned,ocfps_loss_year_count_cleaned,ocfps_has_near_zero_years_cleaned,ocfps_near_zero_count_cleaned,ocfps_cv,ocfps_std_dev,ocfps_range_ratio,ocfps_volatility_type,ocfps_vol_mean_near_zero,ocfps_has_inflection,ocfps_inflection_type,ocfps_early_slope,ocfps_middle_slope,ocfps_recent_slope,ocfps_slope_change,ocfps_inflection_confidence,ocfps_inflection_early_r2,ocfps_inflection_recent_r2,ocfps_has_deterioration,ocfps_deterioration_severity,ocfps_year4_to_5_change,ocfps_year3_to_4_change,ocfps_total_decline_pct,ocfps_year4_to_5_pct,ocfps_year3_to_4_pct,ocfps_is_high_level_stable,ocfps_deterioration_industry,ocfps_is_cyclical,ocfps_peak_to_trough_ratio,ocfps_has_middle_peak,ocfps_current_phase,ocfps_industry_cyclical,ocfps_has_wave_pattern,ocfps_trend_r_squared,ocfps_cyclical_cv,ocfps_cyclical_confidence,ocfps_cyclical_industry,ocfps_decline_threshold_pct,ocfps_decline_threshold_abs,ocfps_peak_to_trough_threshold,ocfps_trend_r_squared_max,ocfps_cv_threshold,ocfps_recent_3y_slope,ocfps_recent_3y_r_squared,ocfps_trend_acceleration,ocfps_is_accelerating,ocfps_is_decelerating,ocfps_full_5y_slope,ocfps_full_5y_r_squared,ocfps_penalty,ocfps_penalty_details,ocfps_strategies,ocfps_strategy_reasons,ocfps_is_high_growth,ocfps_is_turnaround
688081.SH,兴图新科,软件服务,-0.513951,0.10756264123816045,0.12043,0.4814325304452153,0.19373280145063262,,-0.2513,100.0,0.08535362618319997,0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.511180291857638,0.28119005494504956,1.1503781268179172,volatile,false,false,none,-0.3277,0.0,0.23769999999999997,0.5653999999999999,0.6024181650948042,1.0,0.8933816509480415,false,none,0.03869999999999996,0.47859999999999997,67.30418943533695,13.344827586206884,62.269060629716364,false,软件服务,false,1.0,false,rising,false,false,0.0,0.511180291857638,0.5422775668194437,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.22961667544316974,0.8105691348918308,0.13578199813360403,true,false,0.10756264123816045,0.4814325304452153,0.0,"","","",0,0
688082.SH,盛美上海,半导体,0.264969,-0.0999840933657674,-0.11397,0.45543273896664166,0.21136721968693292,,2.7719,85.44377113305733,-0.17048389678854003,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,4,true,5,true,5,15.008102730148881,1.5182196721818617,37.08778173190983,high_volatility,false,false,none,-0.19490000000000002,0.0,1.69585,1.8907500000000002,0.6411418068794634,0.9988408302617896,0.6711750439076646,false,none,3.7518000000000002,-0.3601,547.2249112616973,382.87580365343405,-58.09938689899967,false,半导体,false,1.0,false,rising,false,false,0.0,15.008102730148881,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,1.1647322490684293,0.6605765839993779,0.8875422661146606,true,false,0.3500036104735742,0.28220176413452885,14.55622886694267,单年巨幅下滑-15.0分(年跌-58.1%),"","",0,0
688091.SH,上海谊众,化学制药,0.21601399999999998,0.1843364461870147,0.18898000000000004,0.35165658166420766,0.2919038218502066,,0.1909,66.77880243377673,0.1606382003672292,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,3.2561482331131724,0.5187695364995906,7.726587998995733,high_volatility,false,false,none,0.50995,0.0,-0.28950000000000004,-0.79945,0.5752038935030117,0.6000853356695944,0.9827156609459337,true,severe,-0.3560000000000001,-0.22299999999999998,-75.20457202234057,-65.09416712378864,-28.964800623457588,false,化学制药,true,inf,true,falling,false,false,0.0,3.2561482331131724,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.2596160413100802,0.9740557810367729,-0.4423951324465326,false,true,0.1843364461870147,0.35165658166420766,33.22119756622327,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-65.1%); 周期回落期-3分(景气下行趋势); 加速下滑-0.2分(加速度-0.44),"","",0,0
688097.SH,博众精工,专用机械,-0.17835300000000004,0.23930966969538348,0.255205,0.7404134524011067,0.06123748810443614,,0.7137,103.0,0.3229989319048628,0.6,0.23333333333333334,poor,poor,poor,true,4,true,4,true,4,true,5,2.705697178626895,0.8027803528985995,7.340748230535897,high_volatility,false,false,none,-0.8743,0.0,0.64233,1.51663,0.6835098610987536,1.0,0.8350986109875359,false,none,0.8405,-0.11069999999999999,4532.919254658385,662.8548895899054,-687.5776397515527,false,专用机械,true,inf,true,rising,false,false,0.0,2.705697178626895,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.33997661389371003,0.6309653568590279,0.014957965868215536,false,false,0.3496503225536093,0.6585871001535141,12.0,单年巨幅下滑-15.0分(年跌-687.6%); 周期顶部预警-5分(警惕景气回落),high_growth,"高速成长(稳健CAGR=32.3%, MK趋势=0.60)",1,0
688099.SH,晶晨股份,半导体,1.9818760000000002,0.060303228655179654,0.13412,0.1275599250113768,0.5551175525903297,0.02490859728170225,2.4881,100.0,0.052098229919719435,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2857346448131509,0.5547938157550064,0.6196308275478463,moderate,false,false,none,-0.48495000000000005,0.0,0.6015500000000001,1.0865000000000002,0.6716098294981322,0.8395142428671075,0.8765840521142143,false,none,0.21060000000000034,0.9924999999999999,93.6264591439689,9.246981339187721,77.23735408560312,false,半导体,false,1.0,false,rising,false,false,0.0,0.2857346448131509,0.36192104918385404,半导体,-5.0,-2.0,3.0,0.3,0.5,0.28676518543761387,0.8541651657206694,0.4511719465158825,true,false,0.060303228655179654,0.1275599250113768,0.0,"","","",0,0
688107.SH,安路科技,半导体,-0.337436,-0.07157986132843135,-0.07252000000000002,0.1263408123858065,0.5571528496230109,,-0.1545,100.0,-0.05779334565370579,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,5,true,4,true,5,1.0622192448830476,0.33532137122468053,2.7733781044095287,high_volatility,false,false,none,-0.4377499999999999,0.0,0.2755,0.7132499999999999,0.6508045831492149,0.967777424513764,0.9881299383551289,false,none,0.3278,0.2232,78.10063784549965,67.96599626788306,31.637136782423813,false,半导体,false,1.0,false,rising,false,false,0.0,1.0622192448830476,0.9831087292397714,半导体,-5.0,-2.0,3.0,0.3,0.5,0.25163733454128656,0.9815257260452123,0.6362262281360803,true,false,-0.07157986132843135,0.1263408123858065,0.0,"","","",0,0
688108.SH,赛诺医疗,医疗保健,0.05924299999999999,0.0566610336169089,0.05761000000000001,0.13918109520843075,0.5362537306354518,,0.3174,100.0,0.08872668756930778,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,5.7884173970594865,0.24288199398061602,14.034795042897999,high_volatility,false,false,none,-0.22174999999999997,0.0,0.29445,0.5162,0.5923593854875377,0.9401007331895688,0.9510931216858081,false,none,0.17880000000000001,0.4101,216.90607734806628,129.004329004329,151.04972375690608,false,医疗保健,false,1.0,false,rising,false,false,0.0,5.7884173970594865,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.2902846407093932,0.9493405224879855,0.4785117719825389,true,false,0.0566610336169089,0.13918109520843075,0.0,"","","",0,0
688109.SH,品茗科技,软件服务,-0.085318,0.002599987443591623,-0.030059999999999976,0.000012409935865320147,0.9955146742558936,,1.0854,100.0,0.10663199634528756,0.0,1.0,poor,poor,poor,true,2,true,2,true,2,true,2,21.463928489979864,1.6376977437854643,54.73001310615987,high_volatility,false,false,none,-2.08795,0.0,1.8691,3.95705,0.6926983487833437,0.9990948883389867,0.9278885994944497,false,none,0.9665999999999999,2.7716,140.91525934861278,813.6363636363635,104.47828709288298,false,软件服务,false,1.0,false,rising,false,false,0.0,21.463928489979864,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.3215107578537415,0.9545352327703392,2.650296555583582,true,false,0.002599987443591623,0.000012409935865320147,0.0,"","","",0,0
688110.SH,东芯股份,半导体,-0.296428,-0.33747181519770275,-0.35836000000000007,0.8132665491617754,0.03638425049908963,,-0.6278,83.25056369604594,-0.34551440873368,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,true,5,true,3,true,5,3.3227977270547364,0.6277429465951808,7.263921236502223,high_volatility,false,false,none,-0.6400999999999999,0.0,-0.01880000000000004,0.6212999999999999,0.5370916110021169,0.9634963699536132,0.16481974006755612,false,none,0.05449999999999999,-0.09210000000000007,-6.370721789224006,7.987688699985343,-15.604879701796015,false,半导体,false,1.0,false,rising,false,false,0.0,3.3227977270547364,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.016056631980279124,0.16910857683410113,0.09916062434797374,false,false,-0.33747181519770275,0.8132665491617754,16.749436303954056,轻度衰退-6.7分(log斜率-0.337); 持续衰退重罚-10.0分(最新<加权),"","",0,0
688111.SH,金山办公,软件服务,4.16831,0.08076917808320655,0.3335800000000001,0.700949349435037,0.07687908101792777,0.09639077349057734,4.7469,100.0,0.07545206134469815,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.1557747350335935,0.623335717731625,0.3653111817509347,stable,false,false,none,0.09515000000000005,0.0,0.63575,0.5406,0.2824053340660679,0.05806956862630916,0.9105887153160059,false,none,0.2907000000000002,0.9807999999999999,36.585716752028546,6.5234953547865935,28.221211946826262,false,软件服务,false,1.1636070668124532,true,rising,false,false,0.0,0.1557747350335935,0.2797673969352019,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1513066311627982,0.8954372996901652,0.008428757308393948,false,false,0.08076917808320655,0.700949349435037,0.0,"","","",0,0
688113.SH,联测科技,专用机械,0.9927649999999999,-0.06607945728748466,-0.10091,0.4026411415246638,0.2501618577676527,-0.12457402897746517,0.834,85.0,-0.09355307732499099,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.23544708657995164,0.2456231096619371,0.5638312148923526,moderate,false,false,none,-0.5882,0.0,-0.013429999999999997,0.57477,0.49066880553180336,1.0,0.014119934373367624,true,severe,-0.16070000000000007,-0.14089999999999991,-26.55864741106023,-16.15562481150096,-12.407537865445573,false,专用机械,false,1.3652320269295504,true,falling,false,false,0.0,0.23544708657995164,0.37038860618790137,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.10754259666252008,0.9964740571542068,-0.003949385809669565,false,false,-0.06607945728748466,0.4026411415246638,15.0,严重恶化-15分,"","",0,0
688114.SH,华大智造,医疗保健,0.21386600000000017,-0.604538573214624,-0.8721800000000001,0.3346864171266742,0.3068516570784882,,-1.8592,73.04481701754577,-0.4227112136783935,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,1,true,2,true,1,5.446102937084732,2.5897308686425315,11.61591520861373,high_volatility,false,false,none,1.7101000000000002,0.0,-2.6447000000000003,-4.354800000000001,0.6581903888217805,0.8650495874378541,0.7168543007799508,false,none,0.23419999999999996,-5.5236,-154.20092122908287,11.187541798031909,-161.0285114570579,false,医疗保健,true,inf,true,rising,false,false,0.0,5.446102937084732,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-1.662600317324693,0.7261585832353307,-1.9103659649084728,false,true,-0.604538573214624,0.3346864171266742,26.955182982454236,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-161.0%); 相对加权暴跌-15.0分(最新仅为加权-869.3%); 加速下滑-1.0分(加速度-1.91),"","",0,0
688118.SH,普元信息,软件服务,0.031869999999999996,-0.001434402664289536,-0.0014600000000000004,0.0008277216514682176,0.9633737586938306,,0.1861,111.0,-0.12332965205698622,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,6.841086096370366,0.5117132400085033,18.93582887700535,high_volatility,false,false,none,-0.09135,0.0,0.0877,0.17905,0.14165670914524742,0.06541567982525763,0.033595712560720595,false,none,0.9024000000000001,-0.7270000000000001,1639.2523364485983,125.98073432919168,-6794.392523364488,false,软件服务,true,inf,true,rising,false,false,0.0,6.841086096370366,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.08717120084639468,0.03760253196766507,0.006690558663068744,false,false,-0.133306142951616,0.19467911446755842,1.0,单年巨幅下滑-15.0分(年跌-6794.4%),cyclical_bottom,周期底部(mid_up),0,0
688120.SH,华海清科,半导体,3.3665700000000003,0.15319114896338648,0.5013,0.07611876603492856,0.6532267728913737,0.25122042257413035,4.8774,100.0,0.18985921776058795,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.6349257351021017,2.0420354507206775,1.4433582697485838,high_volatility,false,false,none,-0.87735,0.0,2.3210499999999996,3.1983999999999995,0.41224275940577,0.14057600218179583,0.8703160508429931,false,none,0.7691999999999997,3.8729,1972.843178920527,18.723528552650787,1645.941351466213,false,半导体,true,20.696982575435612,true,rising,false,false,0.0,0.6349257351021017,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,1.0274627584553784,0.8106875481060516,0.5567100496900085,true,false,0.15319114896338648,0.07611876603492856,0.0,周期顶部预警-5分(警惕景气回落),"","",0,0
688121.SH,卓然股份,专用机械,0.13222,0.13173434789759358,0.148055,0.10457340278488102,0.5955553344926865,,1.0121,99.0,-0.12301731648432464,0.0,1.0,poor,poor,has_loss,true,2,true,2,true,1,true,3,8.974576337935096,1.7380164536045106,23.16689042652071,high_volatility,false,false,none,-1.2753,0.0,-0.041430000000000036,1.23387,0.3115169453289159,1.0,0.0007524927735408,false,none,3.5696000000000003,-4.4865,-47.53240020736133,139.57380254154447,-232.58164852255055,false,专用机械,true,inf,true,rising,false,false,0.0,8.974576337935096,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.26076054758813566,0.02502621115982467,-0.013788764749762018,false,false,-0.12117874477975817,0.023995253840007835,1.0,单年巨幅下滑-15.0分(年跌-232.6%),"","",0,0
688122.SH,西部超导,小金属,0.3814310000000001,-0.006536762040386834,-0.004969999999999986,0.004360583384251445,0.9159831363647652,,0.6871,80.0,0.17727009736359933,0.6,0.23333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,1.5413533441847937,0.49008870931699705,3.7454396779469117,high_volatility,false,false,none,1.0186000000000002,0.0,0.012260000000000004,-1.0063400000000002,0.6006443453516456,1.0,0.006443453516455915,false,none,0.4384,-0.3943,6.858475894245728,176.2766385203056,-61.32192846034214,false,小金属,true,2.585444310414154,true,rising,true,false,0.0,1.5413533441847937,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.01836031446204428,0.007046509615486562,-0.0037108091453968463,false,false,0.20051441052945843,0.46398237759487887,20.0,单年巨幅下滑-15.0分(年跌-61.3%); 周期顶部预警-5分(警惕景气回落),"","",0,0
688123.SH,聚辰股份,半导体,1.311337,0.15625277611383437,0.24899000000000004,0.23017478484831497,0.41346193180152313,0.25788432108023396,1.919,99.0,0.1279376480900201,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.6937858883104122,0.8579633809201882,1.5522706689093027,high_volatility,false,false,none,-0.3021,0.0,0.26291000000000003,0.56501,0.22637207842936602,1.0,0.12953276900904645,false,none,1.2697,-1.7347,-19.505033557046975,195.54905282612046,-72.76426174496645,false,半导体,true,4.281224746341025,true,rising,false,false,0.0,0.6937858883104122,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.0982267364010031,0.03492029284593597,-0.019091361617367325,false,false,0.15625277611383437,0.23017478484831497,1.0,单年巨幅下滑-15.0分(年跌-72.8%),"","",0,0
688126.SH,沪硅产业,半导体,-0.021610000000000018,-0.10917862336348404,-0.1101,0.7669088605372374,0.05159414204705537,,-0.2867,70.0,-0.11014635592143622,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,17.41368699605764,0.19886430549497816,39.81611208406306,high_volatility,false,false,none,0.00810000000000001,0.0,-0.22735,-0.23545,0.4592844330751527,0.13248835518699037,0.9894559755645368,true,severe,-0.1867,-0.268,-270.6547619047619,-186.7,-159.52380952380955,false,半导体,false,1.3548387096774195,true,falling,false,false,0.0,17.41368699605764,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2250652516084382,0.9885313707514618,-0.03074629015394716,false,false,-0.10917862336348404,0.7669088605372374,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-186.7%),"","",0,0
688127.SH,蓝特光学,元器件,0.631986,0.006912035310372333,0.007579999999999987,0.04367047849374646,0.7358744777699955,0.20112909426320402,1.2118,100.0,0.08628031399229986,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.6518332636001121,0.3849205788211381,1.7736909842173003,high_volatility,false,false,none,-0.20890000000000003,0.0,0.5237,0.7326000000000001,0.6639144267545698,0.9712068167905201,0.980024842198606,false,none,0.6532,0.3942,637.1046228710463,116.93519513068387,239.7810218978102,false,元器件,false,1.0,false,rising,false,false,0.0,0.6518332636001121,0.654799944213423,元器件,-5.0,-2.0,3.0,0.3,0.5,0.42991856556333397,0.9934239275667955,0.6029644802533065,true,false,0.10501268428513032,0.28323383748825215,0.0,"","","",0,0
688128.SH,中国电研,专用机械,1.0932530000000003,0.03771837149575039,0.057075,0.09407188744920106,0.6156951274985772,0.08528579641020051,1.3063,85.0,0.1347082676191331,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,2,0.516529264979162,0.5422111000339259,1.407137141332927,volatile,false,false,none,-0.6743,0.0,0.23616,0.91046,0.3490393223904311,1.0,0.24011326935926425,false,none,0.3173,-0.7554,-25.114652602614072,32.08291203235592,-43.30428800733777,false,专用机械,false,2.7770436997532437,true,rising,false,false,0.0,0.516529264979162,0.783495905283762,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.1204148177607921,0.28651074907441365,-0.07538006224598408,false,false,0.10949918260216895,0.19398694991876028,15.0,单年巨幅下滑-15.0分(年跌-43.3%),"","",0,0
688131.SH,皓元医药,化学制药,0.3486890000000001,-0.13904210637753486,-0.17797000000000007,0.029150732723561945,0.783673190863259,,1.8106,100.0,-0.2981405779848859,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,2,true,2,true,2,4.440379324901277,1.7853877189563057,10.831923995224829,high_volatility,false,false,none,-2.17765,0.0,2.03295,4.2105999999999995,0.6947822401410932,0.9510558364850381,0.9967665649258937,false,none,2.2335,1.8324,180.28200239435995,528.139039962166,81.2486143750277,false,化学制药,false,1.0,false,rising,false,false,0.0,4.440379324901277,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.4539426891470675,0.9848016444942175,2.7517894625405703,true,false,-0.13904210637753486,0.029150732723561945,0.0,"","","",0,0
688135.SH,利扬芯片,半导体,1.2172,0.009520854564614545,0.007000000000000029,0.0031408425965380985,0.9286809259204258,0.07187337372826175,1.0197,84.78960509994734,0.036489353940759583,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.3653356010495075,0.4439192888352566,0.9243683647436425,volatile,false,false,none,0.5616,0.0,-0.4379999999999999,-0.9995999999999998,0.671120520959193,0.9945660460164065,0.7174391635755232,false,none,0.03810000000000002,-0.9140999999999999,-46.20984332964076,3.8814180929095374,-48.2196550087039,false,半导体,false,1.9312347188264058,true,rising,false,false,0.0,0.3653356010495075,0.5497664433497935,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2503793333949297,0.7097729959211629,-0.4207898001053159,false,true,0.009520854564614545,0.0031408425965380985,15.210394900052657,单年巨幅下滑-15.0分(年跌-48.2%); 加速下滑-0.2分(加速度-0.42),"","",0,0
688136.SH,科兴制药,生物制药,0.106937,-0.08794384278093076,-0.09081,0.07678865268310499,0.651744553142867,,0.5343,100.0,-0.029182603195368223,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,3.875373257178655,0.519997583648232,7.241764793560887,high_volatility,false,false,none,-0.48264999999999997,0.0,0.48325,0.9659,0.6474191314668369,0.7964263769696909,0.7459649376986777,false,none,0.9717,-0.005200000000000038,223.62332253586302,222.15363511659808,-1.2031466913466076,false,生物制药,false,1.0,false,rising,false,false,0.0,3.875373257178655,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.4657210789310746,0.7461603032407583,0.6946101970742393,true,false,-0.08794384278093076,0.07678865268310499,0.0,"","","",0,0
688138.SH,清溢光电,半导体,0.788752,0.004507289202315523,0.005540000000000001,0.5115530234338798,0.17441955854296193,0.1309048063120879,1.1463,100.0,0.051962110414977655,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.3072992070782442,0.23415584980948054,0.8405732433922152,moderate,false,false,none,-0.09749999999999996,0.0,0.32025000000000003,0.41775,0.5453789594358694,0.6478736454712736,0.9704159488874208,false,none,0.41710000000000014,0.22339999999999993,126.63107947805456,57.199670872188726,44.16765519968365,false,半导体,false,1.4389086595492289,true,rising,false,false,0.0,0.3072992070782442,0.4376938536024926,半导体,-5.0,-2.0,3.0,0.3,0.5,0.2473712955127824,0.9824046976984343,0.21596124340520528,true,false,0.06567600463677535,0.3373488188296928,0.0,"","","",0,0
688139.SH,海尔生物,医疗保健,1.4415060000000002,-0.20756098060433148,-0.36418,0.756989552688052,0.05512380023906936,-0.1961586659338408,0.9173,60.800003417725584,-0.18177167591758991,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.4202131022542795,0.6516496704518464,0.9111661378936781,volatile,false,false,none,-0.10394999999999999,0.0,-0.5359,-0.43195000000000006,0.24395012461778195,0.3868952927439962,0.657988142570294,false,none,0.13329999999999997,-1.2051,-53.883665979588756,17.00255102040816,-60.58518928158464,false,医疗保健,false,1.5009809840024146,true,rising,false,false,0.0,0.4202131022542795,0.5363012796704123,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.3085397267911301,0.62938630975817,-0.09755394037557383,false,true,-0.20756098060433148,0.756989552688052,39.199996582274416,轻度衰退-4.2分(log斜率-0.208); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-60.6%); 相对加权下滑-10.0分(最新为加权63.6%); 加速下滑-0.0分(加速度-0.10),"","",0,0
688141.SH,杰华特,半导体,-0.9861550000000001,0.004298332085383216,0.005560000000000009,0.6241441374691448,0.11178958609977659,,-0.8066,100.0,0.005704724570927369,0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,true,4,true,5,true,5,0.4841103088961575,0.48079899438330775,1.1987997905674814,volatile,false,false,none,-0.50415,0.0,0.51805,1.0222,0.5808929026973361,0.7467272265856404,0.6402853591318328,true,moderate,-0.15449999999999997,1.1905999999999999,56.2272751940088,-23.692685170986042,64.61171107613826,false,半导体,false,inf,true,falling,false,false,0.0,0.4841103088961575,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.3165889733988565,0.6067888788470853,0.3776848861805784,true,false,0.01859224203656248,0.009676256085930516,0.0,中度恶化-10分,"","",0,0
688146.SH,中船特气,半导体,1.142675,-0.004991176339262271,-0.007290000000000019,0.012700846250083185,0.8568127354009082,0.016884072418207774,1.1655,100.0,0.0004258062895445558,0.0,1.0,good,good,good,false,0,true,1,false,0,true,1,0.09196823769519828,0.1054250302347597,0.23021494870542258,ultra_stable,false,false,none,0.1299999999999999,0.0,-0.04274,-0.1727399999999999,0.3001506271947984,1.0,0.2255594448596072,false,none,0.1694,-0.2639,-7.500000000000003,17.00632466619817,-20.944444444444446,false,半导体,false,1.264933239634575,true,rising,false,false,0.0,0.09196823769519828,0.2422323554407686,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.03006337101421963,0.11402375081877571,-0.009711863157644465,false,false,-0.004991176339262271,0.012700846250083185,0.0,"","","",0,0
688147.SH,微导纳米,专用机械,-0.45512,0.042770414456280575,0.04308,0.11107887357894725,0.5836408642717015,,-2.1847,77.93781142963778,-0.2584367443722984,-0.19999999999999998,0.8166666666666667,poor,poor,has_loss,true,2,true,4,true,1,true,5,3.251918418397897,1.059149828872195,7.846177463923857,high_volatility,false,false,none,0.1004,0.0,-1.27775,-1.37815,0.5923178928153278,0.12485301928122795,0.7983259088720495,true,severe,-2.3901,-0.16540000000000002,-689.1855447680689,-1163.6319376825704,-44.60625674217907,false,专用机械,true,inf,true,falling,false,false,0.0,3.251918418397897,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.943050157222473,0.8126637912770474,-0.12437714072446118,false,true,-0.29921477854213163,0.3781766011842405,22.06218857036223,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-1163.6%); 加速下滑-0.1分(加速度-0.12),"","",0,0
688148.SH,芳源股份,电气设备,-0.12469699999999999,-0.14015143322103615,-0.14659,0.216959886497482,0.4291419622140004,,0.1449,100.0,-0.1316453335876353,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,6.161752665594892,0.4973766751668196,13.370911793855303,high_volatility,false,false,none,-0.5128,0.0,0.36524999999999996,0.87805,0.6343153295863151,0.8919106217487707,0.6951426741143801,false,none,0.7842,-0.05369999999999997,124.74385245901641,122.66541529798218,-9.17008196721311,false,电气设备,false,1.0,false,rising,false,false,0.0,6.161752665594892,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.350417761533866,0.7011899557935662,0.5904674416987151,true,false,-0.14015143322103615,0.216959886497482,0.0,"","","",0,0
688150.SH,莱特光电,元器件,0.8632029999999999,0.06217587331452459,0.066955,0.34623999750192386,0.29661399583257286,0.3712497109014743,0.5657,101.0,0.02691713079299811,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,1.4470023052115395,1.3512396926526395,3.394765586515603,high_volatility,false,false,none,3.1700999999999997,0.0,-0.8576900000000001,-4.0277899999999995,0.642999728476913,1.0,0.5611316349088855,false,none,0.4009,-0.2837,26.131549609810474,243.2645631067961,-63.255295429208466,false,元器件,true,20.206917475728154,true,rising,false,false,0.0,1.4470023052115395,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.05225495357786811,0.0728550122487724,-0.0018095965513950471,false,false,-0.09941715027171069,0.0461204155756108,11.0,单年巨幅下滑-15.0分(年跌-63.3%); 相对加权下滑-10.0分(最新为加权65.5%),cyclical_bottom,周期底部(mid_up),0,0
688151.SH,华强科技,医疗保健,-0.190156,0.019704103962787524,0.02058,0.07670394422273495,0.6519315949708564,,-0.3999,67.0,0.10771915553476132,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,4,true,3,true,5,true,5,4.970343371910807,0.9533118587324926,13.458289885297186,high_volatility,false,false,none,2.5812999999999997,0.0,-0.49813999999999997,-3.0794399999999995,0.6530379739460089,1.0,0.5303797394600894,true,severe,-0.20579999999999998,0.3322,24.01672050161505,-106.02782071097371,63.119893596807906,false,医疗保健,true,inf,true,falling,false,false,0.0,4.970343371910807,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.05733411128557625,0.13224920674812077,-0.010796380543654798,false,false,-0.00492543568293869,0.00009511085882292131,33.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-106.0%); 周期回落期-3分(景气下行趋势),"","",0,0
