ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
688110.SH,东芯股份,半导体,1.938069,-0.15141098673425904,-0.31956999999999997,0.5887333250875196,0.12995251672650324,-0.11518973633662499,1.4493,71.890270554547,-0.13779954321717136,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.32422868140390837,0.6594616842546653,0.6841893074525306,moderate,false,false,none,0.11335000000000005,0.0,-0.571,-0.68435,0.46374334233142495,0.8363350633001201,0.5922607574694669,false,none,0.24960000000000004,-1.3916,-44.07054374252306,20.805201300325084,-53.70277466908502,false,半导体,false,2.1599566558306242,true,rising,false,false,0.0,0.32422868140390837,0.5473771659005433,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2571543065771331,0.5441346756467818,-0.16301942153563329,false,true,-0.15141098673425904,0.5887333250875196,28.109729445452995,轻度衰退-3.0分(log斜率-0.151); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-53.7%); 加速下滑-0.1分(加速度-0.16),"","",0,0
688111.SH,金山办公,软件服务,8.728905999999998,0.19367018091418622,1.5086200000000003,0.9444721799357042,0.005648711470571283,0.22575290554484684,11.0715,100.0,0.1648524329540335,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.290257097246556,2.4022606190836164,0.7451379357008913,moderate,false,false,none,2.2106000000000003,0.0,1.3313300000000001,-0.8792700000000002,0.7153836987003805,1.0,0.9988994719156918,false,none,1.2042000000000002,1.4441000000000006,31.44054516098396,12.203946368307442,17.144315699496637,false,软件服务,false,1.0,false,rising,false,false,0.0,0.290257097246556,0.3655390111305782,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1359563127823844,0.9918599004899601,-0.12527910971424278,false,true,0.19367018091418622,0.9444721799357042,0.0,"","","",0,0
688113.SH,联测科技,专用机械,6.95232,0.040605519627602504,0.26931999999999995,0.1380783815886994,0.5380036197925225,0.004637981752742881,7.6559,100.0,0.05254042252797301,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.16690372567104264,1.1378928543584408,0.35384574766122096,stable,false,false,none,-2.1950000000000003,0.0,0.8875599999999999,3.08256,0.6861795322112226,1.0,0.8617953221122262,false,none,-0.07699999999999996,1.8693999999999997,30.56877291719962,-0.9957454512537335,31.881981751513592,false,专用机械,false,1.4534160323277887,true,falling,false,false,0.0,0.16690372567104264,0.3273117848472059,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.1318873316553828,0.7218214636758893,0.1238590220066883,true,false,0.040605519627602504,0.1380783815886994,0.0,"","","",0,0
688114.SH,华大智造,医疗保健,8.2958,-0.047421361959496755,-0.4051200000000001,0.1427969447283545,0.5305716550495297,-0.00827041824272301,7.2327,84.89104728956481,-0.02782641703956612,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.20456870327777607,1.738498485187721,0.41921029469215243,moderate,false,false,none,3.0898000000000003,0.0,-1.3209199999999999,-4.41072,0.6808874674529205,1.0,0.8088746745292054,false,none,0.22850000000000037,-3.2069,-29.16825807209801,3.2623283172953426,-31.40601894017295,false,医疗保健,false,1.5086376745381345,true,rising,false,false,0.0,0.20456870327777607,0.3648066525606388,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.17125347633670196,0.6809323975460488,-0.21790542087038825,false,true,-0.047421361959496755,0.1427969447283545,15.108952710435194,单年巨幅下滑-15.0分(年跌-31.4%); 加速下滑-0.1分(加速度-0.22),"","",0,0
688117.SH,圣诺生物,生物制药,4.533425,-0.0390174850424871,-0.1722200000000001,0.3586620826573984,0.2858942905472213,-0.10465307126186008,4.0569,100.0,-0.10735538159954333,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.200161068924139,0.9620541616769818,0.5053262316910785,moderate,false,false,none,-1.4813,0.0,-0.33865000000000006,1.14265,0.6640435916231775,1.0,0.6627092211929251,false,none,0.17279999999999962,-1.0624000000000002,-17.984433437784304,4.448907082721856,-21.47781259476398,false,生物制药,false,1.1350780774923415,true,rising,false,false,0.0,0.200161068924139,0.31147259880495676,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.0967352765871794,0.5925281297527121,0.013804388466515717,false,false,-0.10797255054923571,0.8201878998356579,0.0,"","","",0,0
688118.SH,普元信息,软件服务,4.5556149999999995,-0.0023108763448158156,-0.010700000000000022,0.11906742166751123,0.5695354642598514,0.042596973550445005,4.4677,95.0,0.04382456396362838,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.10062180688622668,0.44915964645101414,0.2813496899530449,ultra_stable,false,false,none,0.7936000000000001,0.0,0.0257299999999999,-0.7678700000000002,0.5199790967059754,1.0,0.014757086301047747,true,moderate,-0.5693000000000001,0.5782999999999996,0.2018525579204578,-11.302362517371455,12.970148249489752,false,软件服务,false,1.0778590172023235,true,falling,false,false,0.0,0.10062180688622668,0.22421198113595783,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.000983852974046906,0.00020732790576141348,-0.000016396974352706557,false,false,0.04184628406367144,0.43261429430166426,5.0,中度恶化-10分,"","",0,0
688120.SH,华海清科,半导体,12.847817000000001,0.26157711930559885,2.48499,0.6918818579784383,0.0806903933301401,0.31421019383141546,14.389,94.83223721062238,0.24760286327338876,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3857128166639737,4.668019935368743,0.90532228531389,volatile,false,false,none,5.31715,0.0,-0.5344500000000005,-5.8516,0.7448242924354272,0.9999250192570376,0.5386800062935979,true,moderate,-1.3910999999999998,0.3221999999999987,-6.91491082229799,-8.815533488380934,2.0843710982733663,false,半导体,false,1.0,true,falling,false,false,0.0,0.3857128166639737,0.44190358666451235,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.0357477492494962,0.5470982937953803,-0.3355255787552323,false,true,0.26157711930559885,0.6918818579784383,5.1677627893776155,中度恶化-10分; 加速下滑-0.2分(加速度-0.34),"","",0,0
688121.SH,卓然股份,专用机械,14.3896,-0.11958563095217523,-1.81728,0.8522268856750791,0.025271643055859244,-0.09289348219089233,12.1494,100.0,-0.11137266854338415,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.20699894898101495,3.1667196012593224,0.46400108770682125,moderate,false,false,none,1.3037000000000027,0.0,-2.31163,-3.615330000000003,0.5575997679996763,1.0,0.8519352584158352,false,none,-0.5150000000000006,-1.8210999999999995,-16.127161644403024,-4.066517166229751,-12.571882227054637,false,专用机械,false,1.0,true,falling,false,false,0.0,0.20699894898101495,0.2989324925181453,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.08768414626325427,0.9149528984088565,0.010015981454003906,false,false,-0.11958563095217523,0.8522268856750791,0.0,"","","",0,0
688122.SH,西部超导,小金属,7.026020000000001,0.009919879455153203,0.07001999999999989,0.17721889694599718,0.4802811852435511,0.10349590457507984,7.0998,99.89561749402473,0.09613207009413846,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.22828472086441862,1.5538108211748307,0.6348821560693814,moderate,false,false,none,2.1606500000000004,0.0,-1.0048000000000004,-3.1654500000000008,0.6503749569178408,0.9929583319434443,0.5107912372349626,false,none,0.6984000000000004,-2.708000000000001,-22.060728478275195,10.910113412690981,-29.72753419544647,false,小金属,true,1.4230324616490144,true,rising,true,false,0.0,0.22828472086441862,0.8834791802235414,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.123658161229105,0.47298346959920884,-0.208765011950525,false,true,0.07410324860339697,0.2645896720979452,0.1043825059752625,加速下滑-0.1分(加速度-0.21),"","",0,0
688123.SH,聚辰股份,半导体,5.680591,0.09083030219307253,0.48356999999999994,0.24383779463497215,0.39785347186167735,0.12438669482080678,6.532,85.0,0.10465074275273722,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3124620066488197,1.7296396870446744,0.7266345347862531,moderate,false,false,none,2.0111499999999998,0.0,-0.7885499999999998,-2.7996999999999996,0.4271579425058094,0.8265452625649501,0.18433409382454247,false,none,2.0845000000000002,-3.6616,-19.44852079762242,46.86902754356381,-45.154209468375036,false,半导体,false,1.8232939853850478,true,rising,false,false,0.0,0.3124620066488197,0.4930754700370622,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.10712278590904399,0.1277158457791187,-0.056744631257734,false,false,0.09083030219307253,0.24383779463497215,15.0,单年巨幅下滑-15.0分(年跌-45.2%),"","",0,0
688125.SH,安达智能,专用机械,8.08063,0.00840185318673683,0.07224000000000004,0.2293590950053468,0.41441269570508327,0.010630212081709223,8.7216,100.0,-0.037676834465010536,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.19605014805226698,1.6214131444514688,0.5462613658347842,stable,false,false,none,-0.1501999999999999,0.0,0.3308,0.48099999999999987,0.19425704755012135,0.01438134871912228,0.04825049112633424,false,none,2.8755000000000006,-2.2139000000000006,8.208436724565756,49.186637245343064,-27.467741935483875,false,专用机械,false,1.7727886967379962,true,rising,false,false,0.0,0.19605014805226698,0.3932119446735464,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.039166694491300724,0.034870461072498235,0.0010372169562334545,false,false,-0.04836188420922114,0.13723940334837456,0.0,"","","",0,0
688126.SH,沪硅产业,半导体,1.146075,0.0832768958706427,0.11723000000000004,0.6477213289100086,0.10043218857302237,0.1399196740481401,1.2331,100.0,0.0733124773983813,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.21368885477434826,0.2323780820129128,0.5404336711235357,moderate,false,false,none,0.29385000000000006,0.0,-0.04244999999999999,-0.33630000000000004,0.4962105016793891,0.9966404521110551,0.2928645646828357,false,none,0.07180000000000009,-0.15670000000000006,-6.441578148710164,6.182726255058993,-11.889226100151749,false,半导体,false,1.134934986652889,true,rising,false,false,0.0,0.21368885477434826,0.32227574870653053,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.026193163167183897,0.28293286743951546,-0.06570437072565624,false,false,0.0832768958706427,0.6477213289100086,0.0,"","","",0,0
688127.SH,蓝特光学,元器件,1.616225,0.1935652806201497,0.37915000000000004,0.7121980748522305,0.07226424234263983,0.23771608425358548,2.5651,115.0,0.21184658168789378,0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.46731681350437776,0.7021341659540575,1.0788163569564988,volatile,false,false,none,-0.07439999999999997,0.0,0.81045,0.8848499999999999,0.7662885821833736,0.9902301263214136,0.9922510758866557,false,none,0.6864000000000001,0.9345,171.6691378945139,36.53590248576143,98.97267528066087,false,元器件,false,1.0,false,rising,false,false,0.0,0.46731681350437776,0.5071867841368356,元器件,-5.0,-2.0,3.0,0.3,0.5,0.41488969328702985,0.9674638375273071,0.4518287281490101,true,false,0.1935652806201497,0.7121980748522305,0.0,"",high_growth,"高速成长(稳健CAGR=21.2%, MK趋势=0.40)",1,0
688128.SH,中国电研,专用机械,9.695895,0.13626644324801848,1.17959,0.9112156378558811,0.011541925416012127,0.15748555303755785,11.181,100.0,0.1038183288037553,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.20971174094512493,1.909656084220402,0.5438112913321839,moderate,false,true,worsening,2.1948999999999996,0.0,0.9206299999999997,-1.27427,0.9138445411790777,1.0,0.9994771379257132,false,none,0.8651999999999997,0.9349999999999987,19.190260958553623,8.38713429884255,9.967166979362087,false,专用机械,false,1.0,false,rising,false,false,0.0,0.20971174094512493,0.3011027260894333,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.08735787799388106,0.9977620760522202,-0.10756244983190384,false,true,0.13626644324801848,0.9112156378558811,0.0,"","","",0,0
688130.SH,晶华微,半导体,2.3536210000000004,-0.2593203688523047,-0.7441300000000002,0.8437783918308183,0.027548685974352286,-0.2417062715747641,1.4504,50.813592622953905,-0.2578754487388568,-0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.4994526403963873,1.2870195309318349,1.1394875934276598,volatile,false,false,none,-1.3592000000000002,0.0,-0.10894999999999999,1.2502500000000003,0.6194824634576674,0.9653078184095484,0.22951681616712538,true,moderate,-0.4547000000000001,0.23680000000000012,-13.061200023976502,-23.86751351635085,14.194089792003844,false,半导体,false,1.1419408979200385,true,falling,false,false,0.0,0.4994526403963873,0.5518208987064483,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.058852150165411454,0.2542287419506824,0.09941995694105106,false,false,-0.2593203688523047,0.8437783918308183,49.186407377046095,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-5.2分(log斜率-0.259); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权61.6%),"","",0,0
688131.SH,皓元医药,化学制药,11.99858,-0.015559955417910177,-0.1800799999999997,0.0914287310895387,0.6209579708660532,-0.014174758939051735,10.7612,94.95744955613424,-0.020258346301378904,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08012159185922858,0.9685594777813078,0.18829279107127192,ultra_stable,false,false,none,1.6438000000000006,0.0,-0.7076699999999997,-2.3514700000000004,0.6795265556774504,1.0,0.7952655567745037,true,moderate,-1.7401999999999997,-0.2480999999999991,-15.595121377308907,-13.92004095541299,-1.945958665045681,false,化学制药,false,1.0,true,falling,false,false,0.0,0.08012159185922858,0.1974306068207162,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.0844637818949594,0.8356721012991072,-0.08510088773152448,false,true,-0.015559955417910177,0.0914287310895387,5.042550443865762,中度恶化-10分; 加速下滑-0.0分(加速度-0.09),"","",0,0
688135.SH,利扬芯片,半导体,2.6344049999999997,0.037124278149432935,0.08125000000000004,0.08793274851760044,0.6280491518781159,0.07079274935682633,2.4369,99.83151051077706,0.016498324083312976,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2065300885162217,0.5356936129916055,0.5562923609558251,moderate,false,false,none,0.72145,0.0,-0.42979999999999996,-1.15125,0.6764497968735044,0.947902493198511,0.8165954755365329,false,none,-0.07699999999999996,-0.7826,-26.07614136205066,-3.0629698874259104,-23.740330653723646,false,半导体,false,1.0,true,falling,false,false,0.0,0.2065300885162217,0.2985574041463107,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.14236025146664733,0.8251197297106588,-0.336978978445875,false,true,0.037124278149432935,0.08793274851760044,0.1684894892229375,加速下滑-0.2分(加速度-0.34),"","",0,0
688136.SH,科兴制药,生物制药,6.60308,0.02492770569631433,0.16643999999999998,0.5835976698683161,0.1326996550903141,0.034996952398230974,7.0472,100.0,0.02952114769758163,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.052818121328625976,0.34436675652565535,0.1389447012665916,ultra_stable,false,false,none,0.24054999999999982,0.0,0.21240000000000014,-0.028149999999999675,0.17607631366271975,0.9590900311280524,0.33848371085681395,false,none,0.7267000000000001,-0.30189999999999984,6.414592896834989,11.497508108535719,-4.558770234356122,false,生物制药,false,1.0477652084486986,true,rising,false,false,0.0,0.052818121328625976,0.18195652485606062,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.030758275698917977,0.324470597603387,-0.002108012533524342,false,false,0.02492770569631433,0.5835976698683161,0.0,"","","",0,0
688138.SH,清溢光电,半导体,3.054164,0.2038619421347778,0.61108,0.9812954615525279,0.0010918528450810597,0.22920475140828733,4.1689,100.0,0.19526448648206912,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.340439059194622,0.9773460686982886,0.816067771105321,moderate,false,false,none,0.2125999999999999,0.0,0.6997899999999999,0.48719,0.5971148106523849,1.0,0.9967681065238482,false,none,0.7049999999999996,0.6073000000000004,45.93922845340615,20.352781546811386,21.259539312469382,false,半导体,false,1.0,false,rising,false,false,0.0,0.340439059194622,0.4056845806890309,半导体,-5.0,-2.0,3.0,0.3,0.5,0.18139318388741088,0.9999480077013434,-0.021206013320345687,false,false,0.2038619421347778,0.9812954615525279,0.0,"","","",0,0
688139.SH,海尔生物,医疗保健,7.19774,0.0069458950513055845,0.048740000000000006,0.1333514789982584,0.5455979507768695,0.12895123038633804,7.1829,99.82722421935482,0.0764074592386651,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.23795333268909513,1.641444920489262,0.6648130376418128,moderate,false,false,none,2.2929999999999997,0.0,-0.9124499999999998,-3.2054499999999995,0.6746212599399695,0.9999935328851343,0.7462190665145607,false,none,0.009199999999999875,-1.8340999999999994,-20.25910877239725,0.12824623276691072,-20.36124247874064,false,医疗保健,false,1.2556700168671675,true,rising,false,false,0.0,0.23795333268909513,0.35778533506689847,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.11232196293329966,0.745762152901178,-0.3455515612903536,false,true,0.10217587909678133,0.398046712405194,0.1727757806451768,加速下滑-0.2分(加速度-0.35),"","",0,0
688141.SH,杰华特,半导体,3.274505,0.009238018224747258,0.02893000000000008,0.010477561680961155,0.8698991964034674,0.0022217303036820013,3.7566,100.0,0.019879122131991167,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.14772837388951585,0.48160040801477727,0.33057876590471286,stable,false,false,none,-1.0444999999999998,0.0,0.28954,1.33404,0.6635700992011104,1.0,0.6357009920111037,false,none,0.8548,-0.3376999999999999,15.96233986726347,29.457578055000344,-10.424448217317483,false,半导体,false,1.160965470281506,true,rising,false,false,0.0,0.14772837388951585,0.27297809514914684,半导体,-5.0,-2.0,3.0,0.3,0.5,0.07117206531966802,0.3295625384599579,0.024931867173833694,false,false,0.009238018224747258,0.010477561680961155,0.0,"","","",0,0
688146.SH,中船特气,半导体,3.62502,0.0015857082929322975,0.005399999999999983,0.000338220370371294,0.9765854661572262,0.03156987908423936,3.643,100.0,0.0066033226322354255,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.14259127743628697,0.516511236083011,0.35742286711278953,stable,false,false,none,0.5652999999999999,0.0,-0.35234999999999994,-0.9176499999999999,0.533669787224589,0.9951435523535623,0.29548506785643824,false,none,0.5899999999999999,-1.2946999999999997,-16.208570048531406,19.325253848673434,-29.7789635899441,false,半导体,false,1.4240746806419915,true,rising,false,false,0.0,0.14259127743628697,0.3039496460346285,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.08574194864090612,0.2533497481093509,-0.05856143670866201,false,false,0.0015857082929322975,0.000338220370371294,0.0,"","","",0,0
688147.SH,微导纳米,专用机械,3.740959,0.09837978207235766,0.19052999999999998,0.04423476471342207,0.7341990365847675,-0.015183504918850455,5.8991,125.0,0.370671045672101,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.6551985578980709,2.413620447584914,1.4184266246810358,high_volatility,false,false,none,-5.225199999999999,0.0,1.67486,6.900059999999999,0.6956790571821205,1.0,0.9392685420681505,false,none,2.203,2.1898999999999997,291.65449475501265,59.603365709802226,145.3923781702297,false,专用机械,false,1.0,false,rising,false,false,0.0,0.6551985578980709,0.6574921796517901,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.6384286828315827,0.9737333591946133,0.7792157202601327,true,false,0.09837978207235766,0.04423476471342207,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=37.1%, MK趋势=0.20); 底部强力反转(曾跌292%, 近期斜率0.64)",1,1
688148.SH,芳源股份,电气设备,4.2081990000000005,0.007205851856124568,0.03079000000000001,0.4983659534730479,0.18273208184411258,0.16306114570637975,4.2366,99.80071891154947,0.0852267112570314,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2964718521123087,1.2127536876876523,0.83620575854027,moderate,false,false,none,1.7103,0.0,-0.7496499999999999,-2.45995,0.669245057743182,0.9999601525934266,0.6924904248383933,false,none,0.1155999999999997,-1.6148999999999996,-26.138879687581717,2.805144382431441,-28.15425652469533,false,电气设备,false,1.3918709051201164,true,rising,false,false,0.0,0.2964718521123087,0.42276026903919584,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.14842544100522592,0.6825313246144996,-0.39856217690107476,false,true,0.11666326846074045,0.34355263071513037,0.19928108845053738,加速下滑-0.2分(加速度-0.40),"","",0,0
688150.SH,莱特光电,元器件,1.84957,0.05924082288161662,0.08226499999999998,0.435535244979119,0.22550089971927387,0.11509982131606455,1.1723,112.0,0.01903621618263816,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,4,1.2971062017799537,2.5958726994981856,2.96600175887432,high_volatility,false,false,none,5.8741,0.0,-1.63294,-7.50704,0.6136979007773082,1.0,0.5328156554454749,false,none,0.4251999999999999,0.05059999999999998,68.31299353912418,56.91339847409984,7.264895908111986,false,元器件,true,9.52232591529074,true,rising,false,false,0.0,1.2971062017799537,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.17416081254891053,0.8369743748690692,0.00010122828547285376,false,false,-0.13030603673356383,0.06152758037233209,0.0,相对加权下滑-10.0分(最新为加权63.4%),cyclical_bottom,"周期底部(mid_up), 近期强势(17.4%)",0,0
688151.SH,华强科技,医疗保健,2.279211,-0.1841365196157591,-0.49563000000000007,0.6824925902877539,0.08472330504858888,-0.1392699275099769,1.7746,86.31726960768482,-0.170296543852908,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.39719169376606056,0.9643417132946185,0.8398616087977265,volatile,false,false,none,-0.7329,0.0,0.0035999999999999366,0.7364999999999999,0.3164445532673631,0.5275084890555083,0.003297866565332932,false,none,0.11199999999999988,-0.1048,0.40737806948058575,6.7364369060507565,-5.929614122439742,false,医疗保健,false,2.2264525442078673,true,rising,false,false,0.0,0.39719169376606056,0.6146136942405641,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.0017700656441264062,0.0031468217949591607,0.0008791615244557619,false,false,-0.1841365196157591,0.6824925902877539,13.682730392315182,轻度衰退-3.7分(log斜率-0.184); 持续衰退重罚-10.0分(最新<加权),"","",0,0
688152.SH,麒麟信安,软件服务,5.204841,-0.22859764039605945,-1.08473,0.41380298311117375,0.2416060635516403,-0.111433859002801,3.6371,60.347056755918,-0.1982739127398334,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4850737617418542,2.6825840216105066,1.1667986676937432,volatile,false,false,none,2.6938000000000004,0.0,-2.01739,-4.71119,0.6265386514143143,1.0,0.7097920029205405,false,none,1.5616000000000003,-5.5006,-51.992449941262656,75.23970127680079,-72.60463827035018,false,软件服务,false,4.108985786557456,true,rising,false,false,0.0,0.4850737617418542,0.9359237809344776,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.35987750787039285,0.33123401426962684,-0.16198087232162603,false,true,-0.22859764039605945,0.41380298311117375,39.652943244082,轻度衰退-4.6分(log斜率-0.229); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-72.6%); 相对加权下滑-10.0分(最新为加权69.9%); 加速下滑-0.1分(加速度-0.16),"","",0,0
688153.SH,唯捷创芯,半导体,6.392188,-0.036491647886748524,-0.2892400000000001,0.040747297624308926,0.7447406517681079,-0.006942108436784666,4.8908,70.0,-0.036619875390327794,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.3134432270829839,2.0307861305415695,0.7493795300480325,moderate,false,false,none,4.7170000000000005,0.0,-1.3034600000000003,-6.020460000000001,0.6612546974065567,1.0,0.6125469740655674,true,severe,-2.2392000000000003,1.5309999999999997,-12.64868726558315,-31.40532959326789,27.344168601535983,false,半导体,false,1.5070548312198608,true,falling,false,false,0.0,0.3134432270829839,0.45169522582903526,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.06641088885357527,0.12442546752003338,-0.0026854307217213046,false,false,-0.036491647886748524,0.040747297624308926,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.4%),"","",0,0
688155.SH,先惠技术,电气设备,20.570978,0.29531470390180886,4.35526,0.6126703389615323,0.11752752280887896,0.3123797197086391,19.7038,85.0,0.3493767678877423,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.4931030003412278,9.49933343977355,1.3127426756088951,volatile,false,false,none,8.4502,0.0,-1.9193999999999996,-10.3696,0.6017701766630773,0.9983754564323246,0.09421335635162405,true,severe,-12.227599999999999,8.3888,-16.30576062117183,-38.29334135052018,35.63242802409249,false,电气设备,false,1.0,true,falling,false,false,0.0,0.4931030003412278,0.5278157336063156,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.08890373819644526,0.13281196820866725,-0.09549230922596216,false,false,0.29531470390180886,0.6126703389615323,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-38.3%),high_growth,"高速成长(稳健CAGR=34.9%, MK趋势=0.60)",1,0
