ts_code,name,industry,size_class,invest_capital,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_wls_slope,total_revenue_ps_bootstrap_ci_median,total_revenue_ps_bootstrap_ci_low,total_revenue_ps_bootstrap_ci_high,total_revenue_ps_heteroscedasticity_detected,total_revenue_ps_fused_slope,total_revenue_ps_deterioration_probability,total_revenue_ps_consecutive_decline_years,total_revenue_ps_deterioration_acceleration,total_revenue_ps_deterioration_pattern,total_revenue_ps_detrended_cv,total_revenue_ps_has_arch_effect,total_revenue_ps_volatility_regime,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround,total_revenue_ps_full_years,total_revenue_ps_trend_years,total_revenue_ps_has_break,total_revenue_ps_break_idx,total_revenue_ps_break_effect,total_revenue_ps_regime
688153.SH,唯捷创芯,半导体,small,4326781929.94,6.392188,-0.036491647886748524,-0.2892400000000001,0.04074729762430892,0.7447406517681079,-0.006942108436784666,4.8908,46.0,-0.1943250000000002,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.3134432270829839,2.0307861305415695,0.7493795300480325,moderate,False,False,none,4.7170000000000005,0.0,-1.3034600000000003,-6.020460000000001,0.6612546974065567,1.0,0.6125469740655674,True,severe,-2.2392000000000003,1.5309999999999997,-12.64868726558315,-31.40532959326789,27.344168601535983,False,半导体,False,1.6311828234141819,True,falling,False,True,0.0,0.3134432270829839,0.3434109650683256,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.06641088885357527,0.1244254675200334,-0.11916405385298989,False,False,-0.036491647886748524,0.04074729762430892,,,,,,,0.9914955286801538,1,1.6485201854520375,cliff_drop,0.30539183070405124,True,decreasing_vol,54.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.4%); 贝叶斯高置信度恶化-12分(恶化概率99.1%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.366); 峰值明显下跌-8分(从9.7跌至4.9，跌幅-49.8%),,,0,0,8,5,0,,0.0,stable
688155.SH,先惠技术,电气设备,small,3279983397.54,20.570978,0.2953147039018088,4.3552599999999995,0.6126703389615323,0.11752752280887896,0.3123797197086391,19.7038,62.0,8.1243,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.4931030003412278,9.49933343977355,1.3127426756088951,moderate,False,False,none,8.4502,0.0,-1.9193999999999996,-10.3696,0.6017701766630772,0.9983754564323242,0.09421335635162408,True,severe,-12.227599999999999,8.3888,-16.30576062117183,-38.29334135052018,35.63242802409249,False,电气设备,False,2.4240036438168984,True,falling,False,False,0.0,0.4931030003412278,0.3044314202735006,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.08890373819644526,0.13281196820866725,-0.7190037954706734,False,False,0.2953147039018088,0.6126703389615323,,,,,,,0.9956274934726023,1,1.5746767333572818,cliff_drop,0.3396648923038552,False,stable,53.0,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-38.3%); 贝叶斯高置信度恶化-12分(恶化概率99.6%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.145, 0.650]); 峰值明显下跌-8分(从31.9跌至19.7，跌幅-38.3%)",high_growth,"高速成长(稳健CAGR=812.4%, MK趋势=0.60)",1,0,9,5,0,,0.0,stable
688158.SH,优刻得-W,软件服务,small,2495968118.83,4.482188000000001,-0.17941888027596795,-0.8504400000000001,0.7941767215890981,0.04238977943345424,-0.13076688199010544,3.3171,65.41162239448064,-0.7754583333333334,-0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.3299175899424892,1.562925197186353,0.748271174419292,stable,False,False,none,1.0514000000000001,0.0,-1.16429,-2.2156900000000004,0.5753731106270769,1.0,0.813541563651801,False,none,-0.027200000000000113,-1.0085000000000002,-23.79387980150708,-0.8133241635020815,-23.168994670097412,False,软件服务,False,1.5035496735176825,True,falling,False,False,0.0,0.3299175899424892,0.2746171004662272,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.13134306501756077,0.7723111096332311,0.010272006867603989,False,False,-0.17941888027596795,0.7941767215890981,,,,,,,0.490909090909091,0,-0.9648960097283901,none,0.16815986034039743,False,decreasing_vol,34.588377605519355,轻度衰退-3.6分(log斜率-0.179); 持续衰退重罚-10.0分(最新<加权); 峰值大幅下跌-15分(从6.9跌至3.3，跌幅-51.7%); 连续下跌警示-6分(2年下跌，累计-42.9%),,,0,0,9,5,0,,0.0,stable
688161.SH,威高骨科,医疗保健,small,3971462604.86,4.132009999999999,-0.11582690278648963,-0.50834,0.7178930463323516,0.06997552043356899,-0.08074417162704517,3.6318,74.64852284282267,-0.5391416666666666,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.21311415073000003,0.9347570256489116,0.49587568225654205,ultra_stable,False,False,none,0.2978999999999994,0.0,-0.6667699999999999,-0.9646699999999993,0.5078038229687418,1.0,0.7710683344311017,False,none,0.4229000000000003,-1.4114000000000004,-21.3947146289202,13.178970986942575,-30.547799926411713,False,医疗保健,False,1.0868967678935249,True,rising,False,True,0.0,0.21311415073000003,0.22362989307433687,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.11690265771259578,0.4246231019335208,-0.06987820289505375,False,True,-0.11582690278648963,0.7178930463323516,,,,,,,0.27835051546391765,0,-1.4314212813587273,none,0.10880270660567967,False,increasing_vol,25.35147715717732,轻度衰退-2.3分(log斜率-0.116); 单年巨幅下滑-15.0分(年跌-30.5%); 加速下滑-0.0分(加速度-0.07); 峰值明显下跌-8分(从5.4跌至3.6，跌幅-32.5%),,,0,0,9,5,0,,0.0,stable
688162.SH,巨一科技,专用机械,small,2759605292.39,22.601307000000002,0.16858486336190678,3.36609,0.7825229437699684,0.04623386714328832,0.152752570733103,25.6802,115.0,3.0896999999999997,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.27955756997730313,6.036061681013541,0.5714476265638113,stable,False,False,none,5.407450000000001,0.0,0.16114999999999924,-5.2463000000000015,0.5624520288970787,0.815457051109295,0.04028530241154617,False,none,-1.2012,1.5234999999999985,1.271004302406739,-4.468517264725795,6.007989620591604,True,专用机械,False,1.3366117066767438,True,falling,False,False,0.0,0.27955756997730313,0.2746171004662272,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.006310130889867427,0.04232094649039687,-0.27128444569438925,False,False,0.16858486336190678,0.7825229437699684,,,,,,,0.360790018088809,0,1.2437624807823457,none,0.13187567820551171,False,decreasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=309.0%, MK趋势=0.80)",1,0,8,5,0,,0.0,stable
688163.SH,赛伦生物,生物制药,small,1099797213.56,1.91591,-0.07717963899180494,-0.17850000000000005,0.47804167222654076,0.19598082280063264,-0.05790130177463482,1.8011,100.0,-0.14889583333333334,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.202452119583189,0.4059488921034273,0.4795128568293802,stable,False,False,none,-0.33824999999999994,0.0,0.09559999999999991,0.43384999999999985,0.34206208041200387,0.46911123001559074,0.9117984405226015,False,none,0.04410000000000003,0.1470999999999998,11.876514069196832,2.5099601593625516,9.137213491521198,False,生物制药,False,1.1222185150014117,True,rising,False,True,0.0,0.202452119583189,0.2481093097915228,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.0483780753257993,0.9073949659369868,0.20368991143420612,True,False,-0.07717963899180494,0.47804167222654076,,,,,,,0.07161803713527852,0,0.0,none,0.14551740077656664,False,decreasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
688165.SH,埃夫特-U,专用机械,small,2634873343.16,2.7492099999999997,0.04230269299380325,0.10912999999999999,0.7215704526115574,0.068514610173905,0.04910546373361502,2.6317,79.0,0.1651416666666667,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.2226354194224168,0.5860743835043468,0.5481226542675238,stable,False,False,none,0.18585000000000007,0.0,0.043749999999999956,-0.14210000000000012,0.1741540472745016,0.8019885620233388,0.005410034687440632,True,moderate,-0.9837000000000002,1.0712000000000002,3.439195031837116,-27.20860762294629,42.103608206901974,False,专用机械,False,1.5050997044252947,True,falling,False,False,0.0,0.2226354194224168,0.2481093097915228,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.015770033282166862,0.007339583077638842,-0.05688050298850711,False,False,0.0821633384273327,0.45027181876799727,,,,,,,0.9514497636188064,1,1.1462298311641144,single_year_drop,0.17288762828836698,True,increasing_vol,21.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率95.1%); 波动率飙升预警-8.0分(近期波动是早期的5.5倍),,,0,0,9,5,0,,0.0,stable
688166.SH,博瑞医药,化学制药,small,4669226436.88,2.666985,0.09277353530450645,0.24656999999999996,0.8266439541834233,0.03239366378283839,0.12200723777218281,3.0359,100.0,0.2631625,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.1664827897771885,0.4234822723562344,0.44042143334512707,ultra_stable,False,False,none,0.6513,0.0,0.17908999999999992,-0.4722100000000001,0.47411668913179233,1.0,0.7152435746309707,False,none,0.2439,0.3838999999999997,26.070345915867264,8.735673352435532,15.942028985507232,False,化学制药,False,1.2958345861183707,True,rising,False,True,0.0,0.1664827897771885,0.2681593845519614,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.1085947443324653,0.9761647532394474,0.004940700751149163,False,False,0.09277353530450645,0.8266439541834233,,,,,,,0.07161803713527852,0,0.0,none,0.0650093220199537,False,stable,0.0,,,,0,0,9,5,0,,0.0,stable
688167.SH,炬光科技,元器件,small,2718697497.51,6.164625,0.06549933071333638,0.39760999999999996,0.9029455295472872,0.0132269034437391,0.06498126361329981,6.8614,100.0,0.39108750000000003,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.11079235816855888,0.6609672662091519,0.2635513642718016,ultra_stable,False,False,none,-0.04479999999999951,0.0,0.47925999999999985,0.5240599999999993,0.4969221514423603,1.0,0.9199695776201254,False,none,0.6511999999999993,0.07570000000000032,11.849376477300508,10.485974686805566,1.2340044013367075,False,元器件,False,1.1528709988466845,True,rising,False,False,0.0,0.11079235816855888,0.19868928044184825,元器件,-5.0,-2.0,3.0,0.3,0.5,0.05533666937482806,0.8309554503333056,-0.013538501162334349,False,False,0.06549933071333638,0.9029455295472872,,,,,,,0.07161803713527852,0,0.0,none,0.034206070642082975,False,stable,0.0,,,,0,0,10,5,0,,0.0,stable
688168.SH,安博通,软件服务,small,1425204152.57,7.5303,0.11755791396479025,0.8457199999999998,0.6231959567367938,0.11225848394380811,0.168872310179061,9.5863,111.0,0.8981999999999999,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.2390305056443029,1.698894977036544,0.6262170345440833,stable,False,False,none,0.4311499999999997,0.0,1.79425,1.3631000000000002,0.45670628502327226,0.11571829175164143,0.9634328711266905,False,none,2.3996999999999993,1.1888000000000005,59.830271099403106,33.39131160771435,19.820600886991908,False,软件服务,False,1.546468702002102,True,rising,False,True,0.0,0.2390305056443029,0.2956569189983847,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.2323867321242885,0.9825542950917387,0.15601349612674054,False,False,0.11755791396479025,0.6231959567367938,,,,,,,0.07161803713527852,0,0.0,none,0.1474400014773068,False,stable,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.056, 0.240])",high_growth,"高速成长(稳健CAGR=89.8%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
688170.SH,德龙激光,专用机械,small,1294565791.25,6.186535,0.025972478172031098,0.15694999999999998,0.09897102522517368,0.6061521457099447,0.06364350039397171,6.9194,100.0,0.10179999999999975,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.1346869508353265,0.8226759769192244,0.27504641408237634,stable,False,False,none,0.04679999999999973,0.0,0.7098500000000003,0.6630500000000006,0.3076676155857497,0.002457342515741397,0.8176889612398147,False,none,1.2904000000000009,0.12929999999999975,25.81413531647182,22.924142831764097,2.351037329308867,False,专用机械,False,1.2842249078472008,True,rising,False,True,0.0,0.1346869508353265,0.2956569189983847,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.11332597397902044,0.8248359499497703,0.10488397517504189,False,False,0.025972478172031098,0.09897102522517368,,,,,,,0.07161803713527852,0,0.0,none,0.12841308610604152,False,decreasing_vol,0.0,,,,0,0,7,5,0,,0.0,stable
688172.SH,燕东微,半导体,mid,19322811706.08,1.532248,-0.05037515075551742,-0.09764999999999997,0.5423835733121201,0.15582113944803655,0.3861446639969073,1.4169,82.70206974592061,-0.07579999999999998,-0.2,0.8064959405073401,good,good,good,False,0,True,1,False,0,False,0,0.4374833871800498,0.6461367138617028,1.0917843649708179,volatile,False,False,none,1.6125,0.0,-0.17784999999999998,-1.79035,0.8646232118103045,1.0,0.8971862645273132,True,moderate,-0.3568,-0.0403,-21.890848952590957,-20.116141399334726,-2.2216097023153254,False,半导体,False,2.2172488476703505,True,falling,False,False,0.0,0.4374833871800498,0.29715696154877375,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.10472686772791917,0.8195910613607582,-0.5958605081587764,False,True,0.14412441088528466,0.27243521090487127,,,,,,,0.9932937344318835,1,8.054759428881685,single_year_drop,0.39043322721913987,False,decreasing_vol,17.29793025407939,"中度恶化-10分; 加速下滑-0.3分(加速度-0.60); 贝叶斯恶化预警-8分(恶化概率99.3%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.110, 0.005])",,,0,0,7,5,0,,0.0,stable
688173.SH,希荻微,半导体,small,1620115692.89,1.150435,0.07809796766551473,0.10664999999999998,0.30511702074853014,0.33430808327815853,0.20318190506347822,1.3295,83.0,0.10191666666666668,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.2827102238693747,0.31619442278446347,0.6670004649333,moderate,False,False,none,0.6514000000000001,0.0,-0.028720000000000058,-0.6801200000000002,0.539876683744795,1.0,0.038526837447949526,False,none,0.36739999999999995,-0.4183000000000001,-3.6873370037670363,38.18729861760731,-30.30281077948421,False,半导体,False,1.6974005637331666,True,rising,False,True,0.0,0.2827102238693747,0.3250485534768722,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.015113279286535497,0.010259821216679725,-0.2793326344846704,False,False,0.07809796766551473,0.30511702074853014,,,,,,,0.16167664670658688,0,-2.260189983546381,none,0.239150870302929,False,stable,17.0,单年巨幅下滑-15.0分(年跌-30.3%); 趋势不可靠-2分(Bootstrap CI过宽: 0.423),,,0,0,7,5,0,,0.0,stable
688176.SH,亚虹医药-U,化学制药,small,2102901069.48,0.099166,0.0012048177978736855,0.001205,0.035710073632257186,0.7608343093957664,,0.3536,92.0,0.018075,0.5,0.3122163883433192,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,1.9809700038572653,0.15441661180067384,4.536241180243746,high_volatility,False,False,none,-0.006025,0.0,0.1768,0.18282500000000002,0.49165135260424686,0.7500000000000001,0.8008635260424686,False,none,0.3295,0.0241,35360000.00000001,1367.2199170124481,2410000.0,False,化学制药,False,1.0,True,rising,False,False,0.0,1.9809700038572653,0.34198828852288227,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.17330876686410251,0.8018723169466173,0.1793336210661185,True,False,0.06932333183377112,0.5248268146616667,,,,,,,0.07161803713527852,0,0.0,none,1.366196820245288,True,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的29.3倍),,,0,0,7,5,0,,0.0,stable
688177.SH,百奥泰,生物制药,small,1336666640.64,1.483914,0.1678858377098113,0.23777999999999996,0.40616452313399404,0.24743971836493323,0.4157741471069851,1.7947,111.0,0.3316,0.4,0.4624327264504764,good,good,good,False,0,True,1,False,0,True,1,0.45195796265484167,0.6384267788869762,1.1139900041059625,volatile,False,False,none,1.5736000000000003,0.0,-0.007380000000000076,-1.5809800000000005,0.582244513601357,1.0,0.0005866482619477392,False,none,0.09260000000000002,0.603,63.28814484578291,5.440338405499091,54.86306978436903,False,生物制药,False,2.467977746150861,True,rising,False,True,0.0,0.45195796265484167,0.34973200716621244,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.1990612723668646,0.8353309012627302,-0.05929018598325447,False,False,0.1678858377098113,0.40616452313399404,,,,,,,0.07161803713527852,0,0.0,none,0.36527836550081855,True,decreasing_vol,4.0,波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.435),high_growth,"高速成长(稳健CAGR=33.2%, MK趋势=0.40)",1,0,9,5,0,,0.0,stable
688179.SH,阿拉丁,化学制药,small,1583624005.59,2.28009,-0.0650502926790176,-0.16106000000000004,0.4361085828058275,0.22508561655541978,-0.04582583291882636,1.9235,64.89153888175102,-0.1421,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.16925158654509723,0.39953868023008743,0.39248163618032555,stable,False,False,none,0.5295000000000001,0.0,-0.34218000000000004,-0.8716800000000001,0.6663115167144293,1.0,0.9197551671442923,True,severe,-0.10989999999999989,-0.6423000000000001,-28.11226968643719,-5.4047408281695635,-24.00493328848526,False,化学制药,False,1.343072573044298,True,falling,False,False,0.0,0.16925158654509723,0.2481093097915228,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.1508439270474181,0.8694036977311034,-0.2169222364979757,False,True,-0.0650502926790176,0.4361085828058275,,,,,,,0.9507042253521126,3,-0.7748487461632679,chronic_decline,0.1304166580594674,False,stable,35.10846111824899,严重恶化-15分; 加速下滑-0.1分(加速度-0.22); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 峰值明显下跌-8分(从2.9跌至1.9，跌幅-32.5%),,,0,0,10,5,0,,0.0,stable
688180.SH,君实生物-U,生物制药,mid,8863018366.83,2.167472,0.005785784436905939,0.014539999999999952,0.007615220329086206,0.8890316406914769,0.01973106521964718,1.9766,85.0,-0.03202500000000003,0.0,1.0,good,good,good,False,0,False,0,False,0,False,0,0.5490433263317301,1.2328218849452666,1.3095216887859629,volatile,False,False,none,2.5911999999999997,0.0,-0.7282200000000001,-3.31942,0.5482594650491184,0.9999999999999996,0.4523530189154594,False,none,0.45219999999999994,0.045600000000000085,33.66242899648364,29.664130149567036,3.0835812821206443,False,生物制药,False,1.9341357203338574,True,rising,False,True,0.0,0.5490433263317301,0.37833363289608385,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.12508784225462954,0.8249251146095895,0.21559419928301082,False,False,-0.08451200059835409,0.104395087922272,,,,,,,0.07161803713527852,0,0.0,none,0.5176782726992813,False,decreasing_vol,15.0,峰值大幅下跌-15分(从4.4跌至2.0，跌幅-55.3%),,,0,0,10,5,0,,0.0,stable
688181.SH,八亿时空,元器件,small,2409934205.03,7.233796000000001,-0.08342953886944135,-0.57288,0.26966133641247836,0.3698718905032838,-0.04972431835061808,5.4831,33.76868751565004,-0.3860625,-0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.25865897143880057,1.915540398425468,0.5672823218997362,moderate,False,False,none,1.4801000000000002,0.0,-2.10055,-3.5806500000000003,0.6702057512010018,0.8707019134904744,0.8313555985195433,True,severe,-0.4619,-3.7392000000000003,-43.3809710662729,-7.769554247266609,-38.61134631668078,False,元器件,False,1.5866503919849924,True,falling,False,False,0.0,0.25865897143880057,0.32952549431160755,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.28163326339394845,0.8536613923460893,-0.4626249686999069,False,True,-0.08342953886944135,0.26966133641247836,,,,,,,0.9507042253521126,2,-0.7987753603942573,sustained_decline,0.22791266115217793,False,stable,66.23131248434996,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-38.6%); 加速下滑-0.2分(加速度-0.46); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.476); 峰值明显下跌-8分(从9.7跌至5.5，跌幅-43.4%),,,0,0,10,5,0,,0.0,stable
688183.SH,生益电子,元器件,mid,5626038543.22,4.72756,-0.004352700835695477,-0.01020000000000012,0.0019435940594139623,0.943885880299009,0.007873269572553188,5.6342,100.0,-0.18025000000000024,-0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.16138054858090128,0.7637592670468883,0.3590792493016612,stable,False,False,none,-0.6054500000000003,0.0,0.69245,1.2979000000000003,0.6419308470883598,0.8327583376597107,0.5865501332238868,False,none,1.6993999999999998,-0.3144999999999998,32.59125032358271,43.18898038019721,-7.401219024309881,False,元器件,False,1.4097794042899259,True,rising,False,False,0.0,0.16138054858090128,0.2481093097915228,元器件,-5.0,-2.0,3.0,0.3,0.5,0.13815926545344182,0.5582955609768857,0.2608825672063626,True,False,-0.004352700835695477,0.0019435940594139623,,,,,,,0.03713892709766163,0,-6.835387419064296,none,0.16134456561325358,False,increasing_vol,0.0,,,,0,0,10,5,0,,0.0,stable
688188.SH,柏楚电子,专用机械,mid,5531046897.5,8.105484999999998,0.08299749188145791,0.5989299999999999,0.3114663742020942,0.32825331826356086,0.10293247960895902,8.447,110.0,0.4703125,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.22643136467874328,1.767527761309564,0.5005751970914755,stable,False,False,none,3.395599999999999,0.0,0.14899999999999994,-3.246599999999999,0.41519474944881557,1.0,0.015866740137323015,True,moderate,-1.168800000000001,3.4607,37.23578820815258,-12.154994904220146,56.22491917271856,False,专用机械,False,1.3825207775326924,True,falling,False,True,0.0,0.22643136467874328,0.29990892079296,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.15674066908331707,0.4747722941556526,0.11958629246248842,False,False,0.08299749188145791,0.3114663742020942,,,,,,,0.8040410107283519,1,0.7161851912473356,single_year_drop,0.19119023061491988,False,stable,5.0,中度恶化-10分; 贝叶斯中度恶化预警-5分(恶化概率80.4%),high_growth,"高速成长(稳健CAGR=47.0%, MK趋势=0.40)",1,0,9,5,0,,0.0,stable
688191.SH,智洋创新,软件服务,micro,894532488.49,5.144145,0.09041288567595532,0.47576999999999997,0.773755572580062,0.04921416568556497,0.09532878127621403,6.2979,103.0,0.46848749999999983,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.17572877227353306,0.8621710462547441,0.40998642550537484,ultra_stable,False,False,none,-0.0014500000000001734,0.0,0.9627000000000003,0.9641500000000005,0.6569973836419497,0.0008222194123300456,0.9933819610115855,False,none,1.0988000000000007,0.8266,44.034305317324204,21.134427112384852,18.90451686678102,False,软件服务,False,1.2450191302724898,True,rising,False,False,0.0,0.17572877227353306,0.22362989307433687,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.1791493356285434,0.9990232137759599,0.17947250531045644,False,False,0.09041288567595532,0.773755572580062,,,,,,,0.07161803713527852,0,0.0,none,0.08585839562472009,True,increasing_vol,12.0,"波动率飙升预警-8.0分(近期波动是早期的11.0倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.003, 0.181])",high_growth,"高速成长(稳健CAGR=46.8%, MK趋势=0.60)",1,0,10,5,0,,0.0,stable
688192.SH,迪哲医药-U,生物制药,small,1357445273.12,0.290605,0.014488535938258395,0.014660000000000003,0.06944732986365636,0.6683901129495526,,0.8617,92.0,0.14765,0.4,0.4624327264504764,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,1.5131391913523515,0.35949160908149164,3.6269888037713613,high_volatility,False,False,none,-0.03855,0.0,0.43085,0.46940000000000004,0.5829920012405054,0.962661647121823,0.9284583652832317,False,none,0.638,0.2237,86170000.00000001,285.2033974072418,22370000.000000004,False,生物制药,False,1.4694,True,rising,False,False,0.0,1.5131391913523515,0.4028855431099111,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.39006320973965786,0.941643916104259,0.42857511871060827,True,False,0.16026830158319322,0.6109099124924479,,,,,,,0.07161803713527852,0,0.0,none,0.9517874087445884,True,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的11.2倍),,,0,0,7,5,0,,0.0,stable
688193.SH,仁度生物,医疗保健,micro,916115855.53,6.4400059999999995,-0.2094689387334138,-1.3425799999999999,0.7450772578888353,0.05949012858451623,-0.14585525949242695,4.4338,43.81062122533172,-1.4939,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.3614076569048578,2.473033086515423,0.8232326627481813,stable,False,False,none,1.4133999999999993,0.0,-1.9415,-3.3548999999999993,0.6654281119461327,1.0,0.8685937311910985,False,none,0.3235000000000001,-3.4859,-41.631341986782864,7.87047174172202,-45.89005028830205,False,医疗保健,False,1.1396176971801548,True,rising,False,True,0.0,0.3614076569048578,0.2746171004662272,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.26510733773475037,0.647404451286205,-0.2193542774023738,False,False,-0.2094689387334138,0.7450772578888353,,,,,,,0.435483870967742,0,-1.1715071500744967,none,0.1854065428801124,False,stable,56.18937877466828,轻度衰退-4.2分(log斜率-0.209); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-45.9%); 相对加权下滑-10.0分(最新为加权68.8%); 趋势不可靠-2分(Bootstrap CI过宽: 0.429); 峰值大幅下跌-15分(从9.7跌至4.4，跌幅-54.5%),,,0,0,7,5,0,,0.0,stable
