ts_code,name,industry,total_revenue_ps_weighted,total_revenue_ps_log_slope,total_revenue_ps_slope,total_revenue_ps_r_squared,total_revenue_ps_p_value,total_revenue_ps_cagr,total_revenue_ps_latest,total_revenue_ps_trend_score,total_revenue_ps_robust_slope,total_revenue_ps_mk_tau,total_revenue_ps_mk_p_value,total_revenue_ps_data_quality,total_revenue_ps_data_quality_original,total_revenue_ps_data_quality_cleaned,total_revenue_ps_has_loss_years,total_revenue_ps_loss_year_count,total_revenue_ps_has_near_zero_years,total_revenue_ps_near_zero_count,total_revenue_ps_has_loss_years_cleaned,total_revenue_ps_loss_year_count_cleaned,total_revenue_ps_has_near_zero_years_cleaned,total_revenue_ps_near_zero_count_cleaned,total_revenue_ps_cv,total_revenue_ps_std_dev,total_revenue_ps_range_ratio,total_revenue_ps_volatility_type,total_revenue_ps_vol_mean_near_zero,total_revenue_ps_has_inflection,total_revenue_ps_inflection_type,total_revenue_ps_early_slope,total_revenue_ps_middle_slope,total_revenue_ps_recent_slope,total_revenue_ps_slope_change,total_revenue_ps_inflection_confidence,total_revenue_ps_inflection_early_r2,total_revenue_ps_inflection_recent_r2,total_revenue_ps_has_deterioration,total_revenue_ps_deterioration_severity,total_revenue_ps_year4_to_5_change,total_revenue_ps_year3_to_4_change,total_revenue_ps_total_decline_pct,total_revenue_ps_year4_to_5_pct,total_revenue_ps_year3_to_4_pct,total_revenue_ps_is_high_level_stable,total_revenue_ps_deterioration_industry,total_revenue_ps_is_cyclical,total_revenue_ps_peak_to_trough_ratio,total_revenue_ps_has_middle_peak,total_revenue_ps_current_phase,total_revenue_ps_industry_cyclical,total_revenue_ps_has_wave_pattern,total_revenue_ps_trend_r_squared,total_revenue_ps_cyclical_cv,total_revenue_ps_cyclical_confidence,total_revenue_ps_cyclical_industry,total_revenue_ps_decline_threshold_pct,total_revenue_ps_decline_threshold_abs,total_revenue_ps_peak_to_trough_threshold,total_revenue_ps_trend_r_squared_max,total_revenue_ps_cv_threshold,total_revenue_ps_recent_3y_slope,total_revenue_ps_recent_3y_r_squared,total_revenue_ps_trend_acceleration,total_revenue_ps_is_accelerating,total_revenue_ps_is_decelerating,total_revenue_ps_full_5y_slope,total_revenue_ps_full_5y_r_squared,total_revenue_ps_penalty,total_revenue_ps_penalty_details,total_revenue_ps_strategies,total_revenue_ps_strategy_reasons,total_revenue_ps_is_high_growth,total_revenue_ps_is_turnaround
688709.SH,成都华微,半导体,1.2109390000000002,0.09104239273171973,0.13313000000000003,0.2449991559200151,0.3965535373349803,0.10287786354071193,0.9482,59.412615,0.14649651938947364,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.38316015183556434,0.4486805377994459,0.9138343296327925,volatile,false,true,growth_to_decline,0.37766,0.0,-0.30619999999999997,-0.6838599999999999,0.7308039371700497,0.9595378973101845,0.5743138746151984,true,moderate,-0.7628,0.1504000000000001,-39.24131744200948,-44.58211572180012,9.637318979879538,false,半导体,false,1.0,true,falling,false,false,0.0,0.38316015183556434,0.549826818502231,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.30619999999999997,0.5743138746151984,-0.43933,false,true,0.13313000000000003,0.22009866540727568,40.587385,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-44.6%); 增长转衰退-1.4分(斜率变化-0.68); 加速下滑-0.2分(加速度-0.44),"","",0,0
688710.SH,益诺思,生物制药,8.08156,0.11027805699950424,0.8085200000000001,0.6824227489396469,0.08475363388099405,0.0952640608148827,8.0981,72.701835,0.17632256836456195,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.20810677241536152,1.5976981238644552,0.5462467273650892,moderate,false,true,growth_to_decline,1.40664,0.0,-0.032249999999999446,-1.4388899999999993,0.45507368202599596,0.9903860394702951,0.001090305313442594,true,moderate,-1.722999999999999,1.6585,-0.7901894004361221,-17.543859649122798,20.318280939896603,false,生物制药,false,1.0,true,falling,false,false,0.0,0.20810677241536152,0.3747734390820282,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.032249999999999446,0.001090305313442594,-0.8407699999999996,false,true,0.8085200000000001,0.6402242099779318,27.298164999999997,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 增长转衰退-2.9分(斜率变化-1.44); 加速下滑-0.4分(加速度-0.84),"","",0,0
688711.SH,宏微科技,半导体,6.823312,0.07080550688207957,0.386065,0.5513856118289849,0.15060460101626044,0.08640225301037252,6.2539,74.49293,0.18953329407138464,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.30774112998554237,2.0275216607967472,0.8200169995750106,moderate,false,false,none,1.7333299999999998,0.0,-0.23110000000000008,0.0,0.12530020615642035,0.9214065679254548,0.013615176019316942,true,moderate,-3.6380999999999997,3.1758999999999995,-6.8819701910334885,-36.77820460978569,47.28786051428656,false,半导体,false,1.0,true,falling,false,false,0.0,0.30774112998554237,0.474407796652209,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.23110000000000008,0.013615176019316942,-1.01414,false,true,0.78304,0.3728867046048523,25.50707,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-36.8%); 加速下滑-0.5分(加速度-1.01),"","",0,0
688717.SH,艾罗能源,电气设备,22.376704,0.2860324228853905,3.951880000000001,0.437243204078197,0.22426520697209953,0.31183066543123483,19.2053,56.0,0.309901310844579,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5859373679911513,12.416680796332006,1.5075451344288227,high_volatility,false,true,growth_to_decline,8.89668,0.0,-9.613150000000001,-18.50983,0.529864882317099,0.646904728373164,0.9973242130984582,true,severe,-8.750699999999998,-10.475600000000004,-50.02732126687414,-31.301688367434533,-27.257777453970178,false,电气设备,false,1.0,true,falling,false,false,0.0,0.5859373679911513,0.7526040346578179,电气设备,-5.0,-2.0,3.0,0.3,0.5,-9.613150000000001,0.9973242130984582,-13.565030000000002,false,true,3.951880000000001,0.253242430369056,59.0,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-31.3%); 增长转衰退-10.0分(斜率变化-18.51); 加速下滑-5.0分(加速度-13.57),high_growth,"高速成长(稳健CAGR=31.0%, MK趋势=0.40)",1,0
688719.SH,爱科赛博,电气设备,8.841155,0.003001139304852707,0.035199999999999856,0.004686207120971632,0.912907393571885,0.06670830148262841,8.4263,72.309245,0.07217988539687181,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.15405103379712184,1.3213696613741366,0.4088846607628348,stable,false,true,growth_to_decline,1.13029,0.0,-0.46660000000000057,-1.5968900000000006,0.6651086055117219,0.9183776417313207,0.34143811464269996,true,moderate,-1.5890000000000004,0.6557999999999993,-9.970618088573119,-15.865725440076686,7.006784550456747,false,电气设备,false,1.0,true,falling,false,false,0.0,0.15405103379712184,0.3207177004637885,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.46660000000000057,0.34143811464269996,-0.9939500000000004,false,true,0.5273499999999999,0.398188989492204,27.690755,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 增长转衰退-3.2分(斜率变化-1.60); 加速下滑-0.5分(加速度-0.99),"","",0,0
688720.SH,艾森股份,半导体,4.52791,0.05500127339982104,0.22910000000000014,0.32770433876808275,0.31316820609917395,0.09410754577270897,4.9038,98.44914,0.04276203753890857,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.14703109431529804,0.6489011504073637,0.33573059981510694,stable,false,true,growth_to_decline,0.7380000000000002,0.0,-0.037429999999999894,-0.7754300000000001,0.40742538286013297,0.8206844185147381,0.015360368975603554,false,none,0.8186,-0.8129,0.11637165431493922,20.038186624889846,-16.59623119168657,false,半导体,false,1.1989865857240771,true,rising,false,false,0.0,0.14703109431529804,0.34686219193597756,半导体,-5.0,-2.0,3.0,0.3,0.5,0.002850000000000019,0.000036616843766165244,-0.22625000000000012,false,true,0.22910000000000014,0.31162557930049456,1.5508600000000001,增长转衰退-1.6分(斜率变化-0.78),"","",0,0
688721.SH,龙图光罩,半导体,2.9367300000000003,-0.2823683121892748,-0.9929000000000001,0.671270606199022,0.08965933455427386,-0.23060546588285968,1.8465,50.9073587562145,-0.2643063347193261,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5768023120754923,1.8657247586393875,1.1302479441043716,high_volatility,false,false,none,-1.29175,0.0,0.11655000000000003,0.0,0.18645111133293912,0.7245292008512594,0.16737410924253676,true,moderate,-0.3337000000000001,0.5668000000000002,14.44775009297137,-15.305935235299517,35.1307797198463,false,半导体,false,1.351307797198463,true,falling,false,false,0.0,0.5768023120754923,0.8020202782752361,半导体,-5.0,-2.0,3.0,0.3,0.5,0.11655000000000003,0.16737410924253676,1.10945,true,false,-0.9929000000000001,0.7080368813913213,49.0926412437855,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-5.6分(log斜率-0.282); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 相对加权下滑-10.0分(最新为加权62.9%),"","",0,0
688726.SH,拉普拉斯,专用机械,8.213889,0.24165132757928307,1.9894299999999998,0.46238202212564133,0.20656328006264357,0.35852749876601964,14.1321,125.0,0.26197907643133217,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.5580730498889375,4.25087590538703,1.399765788900179,high_volatility,false,true,acceleration,0.7213399999999999,0.0,5.331049999999999,4.60971,0.4825869332076247,0.1353436490964794,0.9947632990857901,false,none,6.0009999999999994,4.661099999999999,307.2651296829971,73.80305247752456,134.32564841498555,false,专用机械,false,2.364034582132565,true,rising,false,false,0.0,0.5580730498889375,0.9520788135776983,专用机械,-5.0,-2.0,3.0,0.3,0.5,5.331049999999999,0.9947632990857901,3.34162,true,false,1.9894299999999998,0.5475710515410575,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=26.2%, MK趋势=0.40); 底部强力反转(曾跌307%, 近期斜率5.33)",1,1
688728.SH,格科微,半导体,2.370905,-0.06933122928921685,-0.18275000000000002,0.4220017073635739,0.23544587861835437,-0.03839306006794618,2.4545,100.0,-0.06447321359107504,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.17222150336659967,0.42405756330951105,0.43228227496466687,stable,false,false,none,-0.36161,0.0,0.03794999999999993,0.0,0.18570773504287708,0.9090482482528913,0.011465128103597665,false,none,0.6482999999999999,-0.5724,3.1909526612292884,35.89303510131768,-24.06457580089128,false,半导体,false,1.0,false,rising,false,false,0.0,0.17222150336659967,0.3388881700332663,半导体,-5.0,-2.0,3.0,0.3,0.5,0.03794999999999993,0.011465128103597665,0.22069999999999995,true,false,-0.18275000000000002,0.46430691626951603,0.0,"","","",0,0
688729.SH,屹唐股份,半导体,1.4797259999999999,0.12264460761419747,0.20042000000000001,0.6999097656889994,0.07731190057247496,0.18970265011373622,1.7417,99.88759,0.1330695134413329,0.6,0.23333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.2700634505758658,0.383382074437499,0.6488447449985912,moderate,false,false,none,0.46055,0.0,0.12574000000000002,0.0,0.25490776074033605,0.9808197820554649,0.3772910353743555,false,none,0.26370000000000005,-0.3125,-2.7254956716001093,17.841677943166445,-17.4532253560458,false,半导体,false,1.2114343707713127,true,rising,false,false,0.0,0.2700634505758658,0.47196917903775126,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.024399999999999977,0.021065322100413356,-0.22482,false,true,0.20042000000000001,0.6832167707277256,0.11241,加速下滑-0.1分(加速度-0.22),"","",0,0
688739.SH,成大生物,生物制药,4.414315,-0.0719231250883964,-0.3410099999999999,0.945000982284872,0.00556729043047731,-0.06754796751078462,4.0251,100.0,-0.06990087542869722,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.12153362731581817,0.5572098051901095,0.28339171439663924,stable,false,false,none,-0.40215999999999996,0.0,-0.16659999999999986,0.2355600000000001,0.47204990469647656,0.9510072719780817,0.9986269082096114,false,none,-0.1772999999999998,-0.15589999999999993,-7.645182754743816,-4.219017704169041,-3.5770828075166907,false,生物制药,false,1.0,false,falling,false,false,0.0,0.12153362731581817,0.2882002939824848,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.16659999999999986,0.9986269082096114,0.17441000000000006,true,false,-0.3410099999999999,0.9363468158282677,0.0,"","","",0,0
688750.SH,金天钛业,小金属,1.421917,0.3309437435630762,0.47939,0.7135349051392667,0.07172411735692025,0.5753463382475721,1.7479,74.129795,0.3022018745966302,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.714248281661922,0.9128807287921024,1.4720287927392226,high_volatility,false,true,growth_to_decline,0.72388,0.0,-0.07309999999999994,-0.7969799999999999,0.501103672455995,0.8569087643188387,0.11918436614039649,true,moderate,-0.4173,0.2711000000000001,-7.718705453777513,-19.27304636985036,14.3128662689404,false,小金属,true,1.0,true,falling,true,false,0.0,0.714248281661922,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.07309999999999994,0.11918436614039649,-0.5524899999999999,false,true,0.47939,0.689429514248329,25.870205,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 增长转衰退-1.6分(斜率变化-0.80); 加速下滑-0.3分(加速度-0.55),"","",0,0
688755.SH,汉邦科技,专用机械,10.955689,-0.11246421091991149,-1.38037,0.3383247756220936,0.30359921115016264,-0.07689428765885842,10.4679,110.0,-0.10277361825407295,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.2981238864511874,3.389608964172711,0.7023870252774895,moderate,false,false,none,-2.30979,0.0,1.584,0.0,0.31500635293717005,0.5935702276364685,0.9684618115628416,false,none,1.0889000000000006,2.0790999999999995,43.39785476513377,11.609979741976764,28.481212071398232,false,专用机械,false,2.0939875888710806,true,rising,false,false,0.0,0.2981238864511874,0.6471218179297009,专用机械,-5.0,-2.0,3.0,0.3,0.5,1.584,0.9684618115628416,2.96437,true,false,-1.38037,0.4146024209927012,0.0,"",turnaround,"底部强力反转(曾跌43%, 近期斜率1.58)",0,1
688766.SH,普冉股份,半导体,20.391078,-0.15821875199671173,-3.41634,0.6818389325424908,0.08500734924912771,-0.10317862233255415,17.0777,86.83562496006576,-0.187353444201589,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3109784288624927,6.659907812950567,0.7246271242315317,moderate,false,false,none,-4.663539999999999,0.0,-0.5780999999999992,0.0,0.1743359633867294,0.70662072343395,0.11849705590671707,false,none,2.1529000000000007,-3.309099999999999,-6.340936387717375,14.424983919382509,-18.14806486818508,false,半导体,false,2.0397861277873073,true,rising,false,false,0.0,0.3109784288624927,0.6509427834937106,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.5780999999999992,0.11849705590671707,2.8382400000000008,true,false,-3.41634,0.6578482824273935,13.164375039934235,轻度衰退-3.2分(log斜率-0.158); 持续衰退重罚-10.0分(最新<加权),"","",0,0
688767.SH,博拓生物,医疗保健,10.293446999999999,-0.2834845781836208,-2.40451,0.4557331749026005,0.21115813889757395,-0.16555783534416013,5.2444,42.387863436327585,-0.24750092832102497,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.5799805877108883,6.388370177517893,1.2418200965973054,high_volatility,false,true,growth_to_decline,3.5030499999999996,0.0,-4.90787,-8.410919999999999,0.5474810559283223,0.8322168383684303,0.7379823305897282,false,none,1.0995999999999997,-13.6784,-70.57542977691998,26.52962748504149,-76.7449167377351,false,医疗保健,true,4.300135109052307,true,rising,false,false,0.0,0.5799805877108883,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-6.2894000000000005,0.6848948275949525,-3.8848900000000004,false,true,-2.40451,0.3541710317222942,57.612136563672415,轻度衰退-5.7分(log斜率-0.283); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-76.7%); 相对加权暴跌-15.0分(最新仅为加权50.9%); 增长转衰退-10.0分(斜率变化-8.41); 加速下滑-1.9分(加速度-3.88),"","",0,0
688772.SH,珠海冠宇,电气设备,9.68179,0.01493661223025975,0.14766000000000012,0.3066864611967714,0.33280305414593,0.09168165860327337,10.2379,100.0,0.05487916323088593,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.13456996178428698,1.2554758412649767,0.32474269899694946,stable,false,true,worsening,1.2871000000000006,0.0,0.34833000000000014,-0.9387700000000004,0.686849351597334,0.9051875424050604,0.892456682016238,false,none,0.03549999999999898,0.41999999999999993,4.656321557082095,0.34795734337017736,4.293424926398429,false,电气设备,false,1.0,false,rising,false,false,0.0,0.13456996178428698,0.30123662845095367,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.22774999999999945,0.808069717414812,-0.4767500000000008,false,true,0.7045000000000002,0.7872003586596719,0.0,"","","",0,0
688775.SH,影石创新,IT设备,8.440767000000001,0.46710008069144426,3.26569,0.9968732927666886,0.00007427241699589908,0.6002922020523158,15.4837,125.0,0.4656166800275248,0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.7179488764498939,5.356659644125246,1.7588385564517643,high_volatility,false,true,acceleration,2.52006,0.0,4.90695,2.38689,0.6654625932184277,0.9251711819522256,0.9968777162402563,false,none,5.3826,4.4313,173.09076157889166,53.28726574333488,78.15619598574905,false,IT设备,false,1.0,false,rising,false,false,0.0,0.7179488764498939,0.8846155431165605,IT设备,-5.0,-2.0,3.0,0.3,0.5,4.90695,0.9968777162402563,1.64126,true,false,3.26569,0.9291841992811889,0.0,"","high_growth,turnaround","高速成长(稳健CAGR=46.6%, MK趋势=1.00); 底部强力反转(曾跌173%, 近期斜率4.91)",1,1
688777.SH,中控技术,专用机械,10.635936000000001,0.13622418288256385,1.2203200000000003,0.5851367367380871,0.1318733323194432,0.159586447112108,11.5591,98.946515,0.12003861609533917,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.2573201821242686,2.642637099187098,0.6756969923582062,moderate,false,false,none,3.46965,0.0,0.5022700000000002,0.0,0.3653290489841047,0.9840109893280196,0.1378894522918318,false,none,0.5912000000000006,-2.3644999999999996,-13.30068104767333,5.390275257797761,-17.734991449401456,false,专用机械,false,1.2155836577649322,true,rising,false,false,0.0,0.2573201821242686,0.45991745841842396,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.8866499999999995,0.5191969851156081,-2.1069699999999996,false,true,1.2203200000000003,0.533104577378255,1.0534849999999998,加速下滑-1.1分(加速度-2.11),"","",0,0
688786.SH,悦安新材,小金属,4.2280549999999995,-0.03514945120723376,-0.14232999999999993,0.1638978153382285,0.49898667359200394,-0.0338581149301761,3.4863,68.82005,-0.03796944210860603,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1379764480433451,0.5931911049569102,0.35334316457403897,stable,false,true,growth_to_decline,0.5020500000000001,0.0,-0.43362,-0.9356700000000001,0.6831860867719349,0.952190996318193,0.7250982991619948,true,severe,-0.8186,-0.7004999999999999,-30.349222839333517,-19.015540430672026,-13.994885523634473,false,小金属,true,1.0,true,falling,true,false,0.0,0.1379764480433451,0.7199411201083629,小金属,-5.0,-2.0,1.6,0.3,0.24,-0.75955,0.9979893719855849,-0.61722,false,true,-0.14232999999999993,0.14392745540842086,31.17995,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-1.9分(斜率变化-0.94); 加速下滑-0.3分(加速度-0.62),"","",0,0
688787.SH,海天瑞声,软件服务,4.736394000000001,-0.17260509482514452,-0.86862,0.5653780411577468,0.14268246597174133,-0.1425391291614273,3.9301,71.42918310349711,-0.18481952289217368,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.3522671141190936,1.7602717239108283,0.8909381266284836,volatile,false,false,none,-0.5640000000000001,0.0,-0.6006300000000001,0.0,-0.3388372898091101,0.21224266115565726,0.30393231691302985,false,none,1.1118999999999999,-3.324,-36.01478297678356,39.45426158540912,-54.117417212073846,false,软件服务,false,1.6074008164974352,true,rising,false,false,0.0,0.3522671141190936,0.6201672502019995,软件服务,-5.0,-2.0,3.0,0.3,0.5,-1.10605,0.4272783413708777,-0.23743000000000003,false,true,-0.86862,0.6087517640657596,28.57081689650289,轻度衰退-3.5分(log斜率-0.173); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-54.1%); 加速下滑-0.1分(加速度-0.24),"","",0,0
688789.SH,宏华数科,专用机械,11.072475,-0.06300303692928404,-0.7127300000000001,0.9327770390850574,0.007551961226703969,-0.05592132693624441,9.9768,99.912465,-0.05923562444947579,-0.9999999999999999,0.016666666666666666,good,good,good,false,0,false,0,false,0,false,0,0.10182046781600707,1.1636898353942942,0.22594594027040366,ultra_stable,false,false,none,-0.40335000000000054,0.0,-0.8603299999999997,-0.45697999999999916,0.5195080526338562,0.8836131242510907,0.968847357335779,false,none,-0.46979999999999933,-1.3057999999999996,-15.108403389945874,-4.497156969731772,-11.110922024437558,false,专用机械,false,1.0,false,falling,false,false,0.0,0.10182046781600707,0.2684871344826737,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.8877999999999995,0.9311918039216718,-0.1750699999999994,false,true,-0.7127300000000001,0.9378116115818332,0.0875349999999997,加速下滑-0.1分(加速度-0.18),"","",0,0
688798.SH,艾为电子,半导体,12.28661,-0.008002826571179967,-0.10489999999999995,0.017747031016084793,0.8308846438202476,0.021543532648800046,12.6056,100.0,-0.00948988079510867,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.09572950066797348,1.1812120525121648,0.25199650540640867,ultra_stable,false,false,none,0.5060500000000001,0.0,-0.59163,0.0,-0.024007988428381033,0.1700113728355851,0.36069714430840333,false,none,1.6969000000000012,-1.6788000000000007,0.14379344587885162,15.555474071154226,-13.337040714995041,false,半导体,false,1.2850385472146086,true,rising,false,false,0.0,0.09572950066797348,0.30990259187040825,半导体,-5.0,-2.0,3.0,0.3,0.5,0.009050000000000225,0.00008624089629558567,0.11395000000000018,true,false,-0.10489999999999995,0.019716746184843332,0.0,"","","",0,0
688799.SH,华纳药厂,化学制药,14.27978,0.043751589817637986,0.6132799999999998,0.5888698353503692,0.12987989164013938,0.027345456662595247,15.0634,100.0,0.04245105544505645,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.0889771421386338,1.2432900639030295,0.21834748667801224,ultra_stable,false,false,none,0.12924999999999986,0.0,1.0012399999999997,0.0,0.06026498079065146,0.023992221669116714,0.8453717051218622,false,none,-0.2115000000000009,1.4939,9.30556563384369,-1.384624449259903,10.840287352151512,false,化学制药,false,1.249593010414025,true,falling,false,false,0.0,0.0889771421386338,0.2972426438743046,化学制药,-5.0,-2.0,3.0,0.3,0.5,0.6411999999999995,0.6291284234000765,0.027919999999999723,false,false,0.6132799999999998,0.6082928150257896,0.0,"","","",0,0
688800.SH,瑞可达,元器件,11.567285000000002,0.156307297981928,1.68795,0.611043690831487,0.1183523154121089,0.1925660855198692,15.2422,85.0,0.13850755001712167,0.7999999999999999,0.08333333333333333,good,good,good,false,0,false,0,false,0,false,0,0.31871579877444656,3.5252835786642756,0.6967425797177447,moderate,false,false,none,3.4131000000000005,0.0,1.61325,0.0,-0.20966301077604332,0.837982508917374,0.3807626855018368,false,none,5.4266000000000005,-4.546200000000001,6.130150816749988,55.28546395533641,-31.654806500577926,false,元器件,false,1.463160682994417,true,rising,false,false,0.0,0.31871579877444656,0.5625759126068494,元器件,-5.0,-2.0,3.0,0.3,0.5,0.4401999999999999,0.022845997177275222,-1.2477500000000001,false,true,1.68795,0.5731536316654231,15.0,单年巨幅下滑-15.0分(年跌-31.7%),"","",0,0
688819.SH,天能股份,电气设备,44.873689999999996,0.04527921319871169,1.9902600000000001,0.6866738498185209,0.08291647641733751,0.030871920818599463,46.3345,95.0,0.04339199820632489,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.08726643034746198,3.829125299986931,0.2117343869078658,ultra_stable,false,false,none,1.0279500000000006,0.0,2.5554900000000003,0.0,-0.006176932865375129,0.3895020927591973,0.6733163736760274,true,mild,-2.7835000000000036,6.0336,7.543565652533159,-5.666965267315452,14.0041407098625,true,电气设备,false,1.2332715668107888,true,falling,false,false,0.0,0.08726643034746198,0.29281169148259345,电气设备,-5.0,-2.0,3.0,0.3,0.5,1.6250499999999979,0.289584635055916,-0.36521000000000226,false,true,1.9902600000000001,0.6753991071428775,5.0,轻度恶化-5分,"","",0,0
688981.SH,中芯国际,半导体,5.22945,0.09741713732937206,0.44332000000000016,0.4773536299657885,0.19643883781097315,0.10051000381805042,5.1011500000000005,67.6526075,0.1038520086335254,0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.21492087380654332,1.0762786026396696,0.5551550684034274,moderate,false,true,growth_to_decline,0.8399599999999999,0.0,-0.5783249999999995,-1.4182849999999996,0.5895736262864195,0.7631329453521557,0.9997810075719992,true,severe,-0.5931499999999996,-0.5634999999999994,-18.483332800664755,-10.41655690778497,-9.004762056952915,false,半导体,false,1.0,true,falling,false,false,0.0,0.21492087380654332,0.38158754047321,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.5783249999999995,0.9997810075719992,-1.0216449999999997,false,true,0.44332000000000016,0.42415563920998806,32.3473925,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 增长转衰退-2.8分(斜率变化-1.42); 加速下滑-0.5分(加速度-1.02),"","",0,0
830946.BJ,森萱医药,化学制药,1.3405799999999999,0.001264400528145271,0.002279999999999971,0.0016671242205107883,0.9480275270656356,-0.0037595020382342748,1.2582,84.948235,0.007596887963279675,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.061644297577716715,0.08256883794749689,0.1511825837663502,ultra_stable,false,false,none,0.04517999999999998,0.0,-0.10125000000000005,-0.14643000000000003,0.664787538127911,0.5365866250835275,0.9851244062527128,true,severe,-0.12280000000000002,-0.0797000000000001,-13.863216266173758,-8.892107168718322,-5.456288081057034,false,化学制药,false,1.0,true,falling,false,false,0.0,0.061644297577716715,0.22831096424438338,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.10125000000000005,0.9851244062527128,-0.10353000000000002,false,true,0.002279999999999971,0.0019062390311681905,15.051765,严重恶化-15分; 加速下滑-0.1分(加速度-0.10),"","",0,0
831152.BJ,昆工科技,小金属,5.4689499999999995,0.007209239244845112,0.04721999999999991,0.019464431099712392,0.8229419619807297,0.02630690021643467,5.6956,100.0,-0.01867821110366415,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.1844393786471464,1.0232991830349518,0.4880897450686354,stable,false,false,none,-0.39056000000000013,0.0,0.25455000000000005,0.0,-0.010381090379779412,0.18327656386336613,0.18268836398401747,false,none,1.1871,-0.6779999999999999,9.815868119155502,26.33026505489631,-13.072399498698545,false,小金属,true,1.600643229455473,true,rising,true,false,0.0,0.1844393786471464,1.0,小金属,-5.0,-2.0,1.6,0.3,0.24,0.25455000000000005,0.18268836398401747,0.41297000000000017,true,false,-0.15842000000000012,0.0599176499993338,0.0,"","","",0,0
