ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
688275.SH,万润新能,电气设备,-0.9324999999999999,-0.95585335135297,-3.015,0.26580925673398936,0.3739275360275853,,-7.0,71.295,-0.6643901708019699,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,1,true,3,true,1,364.08322453493247,10.19433028697815,920.714285714282,high_volatility,false,false,none,7.285,0.0,-6.376,0.0,0.3461171315026188,0.9948821397126966,0.4896830128916267,false,none,4.93,-25.78,-150.54151624548737,41.3243922883487,-186.13718411552347,false,电气设备,true,inf,true,rising,false,false,0.0,364.08322453493247,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-10.425,0.5803337255719337,-7.41,false,true,-3.015,0.2186740463281134,28.705,持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-186.1%); 加速下滑-3.7分(加速度-7.41),"","",0,0
688276.SH,百克生物,生物制药,0.7768999999999999,-0.044906769029784625,-0.056999999999999974,0.06829404706157866,0.6710897644984748,-0.16281624236344472,0.56,75.0585,-0.06395797811396012,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.4466684656233718,0.3546547617049572,0.969773299748111,volatile,false,false,none,-0.35,0.0,0.05900000000000001,0.0,0.24497659166082364,0.9270938446014129,0.049239691633071674,true,moderate,-0.6499999999999999,0.77,27.27272727272728,-53.71900826446281,175.0,false,生物制药,false,2.75,true,falling,false,false,0.0,0.4466684656233718,0.9050017989567052,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.060000000000000026,0.020974946591571203,0.11699999999999999,true,false,-0.056999999999999974,0.0645770392749244,24.9415,中度恶化-10分; 单年巨幅下滑-15.0分(年跌-53.7%),"","",0,0
688277.SH,天智航-U,医疗保健,-0.25460000000000005,-0.04088985665177879,-0.042,0.6861013599814216,0.08316283052389073,,-0.27,85.0,-0.054066603987008334,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,true,5,true,5,true,5,0.3323814471436397,0.08043631020876081,0.8677685950413222,moderate,false,false,none,-0.06999999999999999,0.0,-0.0050000000000000044,0.0,0.3669093851132684,0.9839357429718878,0.010273972602739751,false,none,0.07999999999999996,-0.08999999999999997,-3.8461538461538494,22.857142857142847,-34.615384615384606,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.3323814471436397,0.49904811381030634,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.0050000000000000044,0.010273972602739751,0.037,false,false,-0.042,0.6816074188562599,15.0,单年巨幅下滑-15.0分(年跌-34.6%),"","",0,0
688278.SH,特宝生物,生物制药,1.1019999999999999,0.3026151107400079,0.44000000000000006,0.9640537549147605,0.0029242790592389697,0.6265765616977856,2.03,115.0,0.31463709275552987,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.7441271106234469,0.7218032973047435,1.7938144329896906,high_volatility,false,false,none,0.21,0.0,0.5399999999999999,0.32999999999999996,0.6644144144144146,0.9814540059347181,0.9681274900398404,false,none,0.6599999999999997,0.6600000000000001,185.91549295774647,48.1751824817518,92.95774647887326,false,生物制药,false,1.0,false,rising,false,false,0.0,0.7441271106234469,0.9107937772901136,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.6599999999999999,1.0,0.21999999999999986,true,false,0.44000000000000006,0.9289827255278316,0.0,"",high_growth,"高速成长(稳健CAGR=31.5%, MK趋势=1.00)",1,0
688279.SH,峰岹科技,半导体,1.8884,-0.0027717271510266043,-0.006000000000000005,0.007538992304739314,0.8895870240521986,0.20580768603590727,2.41,100.0,0.14780238376231286,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.254378934753913,0.4614433876435982,0.7001102535832415,moderate,false,false,none,0.198,0.0,0.3650000000000001,0.0,0.03795560813475274,0.4807947019867548,0.943297144205806,false,none,0.5200000000000002,0.20999999999999996,43.45238095238096,27.513227513227527,12.499999999999998,false,半导体,false,1.1607142857142858,true,rising,false,false,0.0,0.254378934753913,0.447831315706294,半导体,-5.0,-2.0,3.0,0.3,0.5,0.3650000000000001,0.943297144205806,0.11700000000000005,true,false,0.24800000000000005,0.7221152491429109,0.0,"","","",0,0
688286.SH,敏芯股份,半导体,-0.6361000000000001,-0.4491384309243149,-0.527,0.6287920351351898,0.10950476635681371,,-0.63,78.7367313815137,-0.5529277362453572,-0.6,0.23333333333333334,poor,poor,poor,true,3,true,3,true,3,true,3,2.306450962276421,1.1024835599681293,5.941422594142258,high_volatility,false,true,deterioration_to_recovery,-0.978,0.0,0.2,1.178,0.6095890958573787,0.9895344506517693,0.09486915961736106,false,none,1.27,-0.8699999999999999,38.83495145631068,66.8421052631579,-84.4660194174757,false,半导体,false,1.0,false,rising,false,false,0.0,2.306450962276421,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.2,0.09486915961736106,0.7270000000000001,true,false,-0.527,0.5712378750606762,21.263268618486297,轻度衰退-9.0分(log斜率-0.449); 单年巨幅下滑-15.0分(年跌-84.5%),"","",0,0
688288.SH,鸿泉物联,IT设备,-0.2089,-0.26043575911798905,-0.283,0.3473675474660941,0.29562886020281764,,-0.03,100.0,-0.34211847851493227,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,4,true,3,true,4,6.267690883526914,0.7771936695573375,15.645161290322577,high_volatility,false,true,deterioration_to_recovery,-0.6130000000000001,0.0,0.515,1.1280000000000001,0.6629705986144387,0.7812001704728544,0.966915785636165,false,none,0.6799999999999999,0.3500000000000001,97.16981132075472,95.77464788732394,33.01886792452831,false,IT设备,false,1.0,false,rising,false,false,0.0,6.267690883526914,1.0,IT设备,-5.0,-2.0,3.0,0.3,0.5,0.515,0.966915785636165,0.798,true,false,-0.283,0.33147774117179596,0.0,"","","",0,0
688290.SH,景业智能,专用机械,0.8467000000000002,-0.17083520081002346,-0.21100000000000005,0.4381513956785638,0.22360988333711743,-0.21613023735523573,0.37,54.974795983799524,-0.1504633318225403,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.6041458025232291,0.5497726802961385,1.384615384615385,high_volatility,false,true,growth_to_decline,0.31500000000000006,0.0,-0.387,-0.7020000000000001,0.4029161593282622,0.9899401396740939,0.6225459835810038,false,none,0.020000000000000018,-1.2600000000000002,-77.01863354037269,5.71428571428572,-78.2608695652174,false,专用机械,true,4.6000000000000005,true,rising,false,false,0.0,0.6041458025232291,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.6200000000000001,0.7379063219861788,-0.40900000000000003,false,true,-0.21100000000000005,0.3682464846980976,45.025204016200476,轻度衰退-3.4分(log斜率-0.171); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-78.3%); 相对加权暴跌-15.0分(最新仅为加权43.7%); 增长转衰退-1.4分(斜率变化-0.70); 加速下滑-0.2分(加速度-0.41),"","",0,0
688296.SH,和达科技,软件服务,0.33780000000000004,-0.29869936252841234,-0.334,0.7842089689174901,0.04566941761105232,,-0.05,54.02601274943176,-0.2939049306825593,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,4,true,2,true,4,1.3594927102043035,0.595457807069485,3.105022831050228,high_volatility,false,false,none,-0.22999999999999998,0.0,-0.4170000000000001,0.0,-0.09043560606060574,0.5235895743978884,0.7880582810269428,false,none,0.22000000000000003,-0.75,-110.41666666666667,81.4814814814815,-156.25,false,软件服务,true,inf,true,rising,false,false,0.0,1.3594927102043035,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.265,0.4724714061448755,0.069,false,false,-0.334,0.7865583664720647,45.97398725056824,轻度衰退-6.0分(log斜率-0.299); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-156.2%); 相对加权暴跌-15.0分(最新仅为加权-14.8%),"","",0,0
688302.SH,海创药业-U,生物制药,-3.5459000000000005,0.11449566823846476,0.3420000000000001,0.5445975009752736,0.1545294064735796,,-2.01,115.0,0.25523194054139475,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,false,0,true,5,false,0,0.4866115921973677,1.887079754541392,1.2790097988653946,volatile,false,true,worsening,1.825,0.0,0.668,-1.157,0.6165441244218404,0.9048562372651121,0.9727165714783973,false,none,0.9600000000000004,0.34999999999999964,39.45783132530121,32.32323232323234,10.542168674698784,false,生物制药,false,1.0,false,rising,false,false,0.0,0.4866115921973677,0.6532782588640343,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.655,0.9325954640968045,-0.45199999999999996,false,true,1.107,0.8603095417950224,0.0,"",high_growth,"高速成长(稳健CAGR=25.5%, MK趋势=1.00)",1,0
688306.SH,均普智能,专用机械,-0.028554,-0.007707376743896505,-0.007780000000000004,0.01854050960171179,0.8271684206048218,,0.01,85.0,-0.013306937900004197,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,2,true,5,true,2,true,5,3.4254041529013795,0.08981409688907417,8.306636155606407,high_volatility,false,false,none,0.048350000000000004,0.0,-0.03245,0.0,0.11219713689433197,0.6485332752598743,0.1707206510132036,false,none,0.1778,-0.20450000000000002,-72.75204359673025,105.95947556615018,-557.2207084468664,false,专用机械,true,inf,true,rising,false,false,0.0,3.4254041529013795,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.01335,0.014422022609991805,-0.005569999999999997,false,false,-0.007780000000000004,0.018759021800090564,15.0,单年巨幅下滑-15.0分(年跌-557.2%),"","",0,0
688307.SH,中润光学,元器件,0.5355,0.027573481940939483,0.03099999999999999,0.2341269376022733,0.40888608735265114,0.11126455154605153,0.61,85.0,0.03353170779482307,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.19469669933958256,0.10124228365658293,0.423076923076923,stable,false,false,none,0.10999999999999999,0.0,0.0019999999999999853,0.0,0.24880535202293663,0.975806451612903,0.0008695652173912916,false,none,0.18,-0.19,-1.6129032258064528,41.860465116279066,-30.64516129032258,false,元器件,false,1.4418604651162792,true,rising,false,false,0.0,0.19469669933958256,0.4350067768589624,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0050000000000000044,0.0021865889212828024,-0.03599999999999999,false,false,0.03099999999999999,0.23439024390243887,15.0,单年巨幅下滑-15.0分(年跌-30.6%),"","",0,0
688310.SH,迈得医疗,医疗保健,0.5546000000000001,0.018231236515530436,0.02300000000000001,0.5193051910837283,0.16963434239013972,,-0.12,42.839,0.027340655622866333,0.19999999999999998,0.8166666666666667,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,0.6757143502352697,0.40678003884163244,1.6112956810631227,high_volatility,false,true,growth_to_decline,0.045000000000000005,0.0,-0.45999999999999996,-0.505,0.5790073743450417,0.9854014598540147,0.7093530003352331,true,moderate,-0.97,0.04999999999999993,-114.99999999999999,-114.11764705882352,6.249999999999992,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.6757143502352697,0.8423810169019363,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.45999999999999996,0.7093530003352331,-0.30199999999999994,false,true,-0.15800000000000003,0.3771680667190428,57.161,复合恶化-16.0分(触发3项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-114.1%); 相对加权暴跌-15.0分(最新仅为加权-21.6%); 增长转衰退-1.0分(斜率变化-0.51); 加速下滑-0.2分(加速度-0.30),"","",0,0
688311.SH,盟升电子,元器件,0.4719,-0.20688773970549384,-0.247,0.31075293578564134,0.3289291755595315,,0.66,85.231,-0.2428155515295946,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_loss,true,1,true,3,true,1,true,3,1.216026189276122,0.6639502993447627,2.9487179487179485,high_volatility,false,false,none,-0.551,0.0,0.21500000000000002,0.0,0.3587691382753948,0.8688837056222543,0.15335065796748867,false,none,1.09,-0.66,186.95652173913044,253.48837209302326,-286.95652173913044,false,元器件,true,inf,true,rising,false,false,0.0,1.216026189276122,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.21500000000000002,0.15335065796748867,0.462,true,false,-0.247,0.3459893836626364,14.769,单年巨幅下滑-15.0分(年跌-287.0%),"","",0,0
688312.SH,燕麦科技,专用机械,0.6405000000000001,-0.054972197052512245,-0.067,0.44695436151292667,0.21732010302367288,-0.04991003907606728,0.66,100.0,-0.06511383423120183,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.2323747189785069,0.15662056059151366,0.5489614243323442,moderate,false,false,none,-0.12700000000000003,0.0,0.04500000000000004,0.17200000000000007,0.4480556077399962,0.8239591315453383,0.25000000000000033,false,none,0.18000000000000005,-0.08999999999999997,15.789473684210542,37.500000000000014,-15.789473684210522,false,专用机械,false,1.7708333333333333,true,rising,false,false,0.0,0.2323747189785069,0.5275136078673958,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.04500000000000004,0.25000000000000033,0.11200000000000004,true,false,-0.067,0.45750101916021185,0.0,"","","",0,0
688314.SH,康拓医疗,医疗保健,1.175,-0.054671470955117756,-0.08599999999999998,0.3308290659096924,0.31032901403039204,-0.0237494018611889,1.09,100.0,-0.06454074809158887,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,true,1,false,0,true,1,0.19699301466326702,0.23993749185985921,0.5254515599343186,stable,false,false,none,0.050000000000000044,0.0,-0.181,0.0,0.14063033094506983,0.06824385805277532,0.7125829255029907,false,none,0.16000000000000003,-0.37,-16.15384615384615,17.20430107526882,-28.46153846153846,false,医疗保健,false,1.6881720430107527,true,rising,false,false,0.0,0.19699301466326702,0.4783550218317258,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.10499999999999997,0.3201839303000966,-0.01899999999999999,false,false,-0.08599999999999998,0.3211742226854262,0.0,"","","",0,0
688315.SH,诺禾致源,医疗保健,0.4266,0.007267733216262818,0.007999999999999997,0.5000000000000002,0.18169011381620911,0.4801656089845705,0.48,100.0,0.027253999560985565,0.31622776601683794,0.44848886103153174,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.444702683531048,0.1814386948806676,1.176470588235294,volatile,false,false,none,0.17,0.0,-0.029999999999999992,0.0,0.22064922064922077,0.4742888402625823,0.34351145038167946,false,none,0.03999999999999998,0.0,9.090909090909086,9.090909090909086,0.0,false,医疗保健,false,1.0,true,rising,false,false,0.0,0.444702683531048,0.6113693501977147,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.01999999999999999,0.7499999999999999,-0.04200000000000002,false,false,0.06200000000000001,0.29191980558930763,0.0,"","","",0,0
688316.SH,青云科技-U,软件服务,-4.097700000000001,0.21431259263324565,0.8010000000000002,0.6366915591415131,0.10567337964422306,,-2.0,115.0,0.24506121191902264,0.6,0.23333333333333334,poor,poor,poor,true,5,false,0,true,5,false,0,0.3801478936301244,1.6490815625674797,1.0050714615029968,volatile,false,true,deterioration_to_recovery,-0.27,0.0,1.466,1.736,0.6638434856536234,0.0907807895064547,0.9963265154746229,false,none,1.5699999999999998,1.5800000000000005,61.16504854368932,43.977591036414566,30.679611650485445,false,软件服务,false,1.0,false,rising,false,false,0.0,0.3801478936301244,0.5468145602967911,软件服务,-5.0,-2.0,3.0,0.3,0.5,1.5750000000000002,0.9999966406428464,0.774,true,false,0.8010000000000002,0.5898217299694425,0.0,"",high_growth,"高速成长(稳健CAGR=24.5%, MK趋势=0.60)",1,0
688317.SH,之江生物,医疗保健,2.0183000000000004,-0.9111325589876614,-1.879,0.8194875102012561,0.03450599940047049,,-0.67,41.56684882024677,-0.8505008678303465,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,2,true,2,true,2,true,2,1.2187402209583285,3.1467872505144037,2.7459333849728895,high_volatility,false,false,none,-1.2249999999999999,0.0,-1.8590000000000004,0.0,-0.2129879044097427,0.7652996175095622,0.8007852878442586,false,none,0.039999999999999925,-4.640000000000001,-117.04834605597965,5.633802816901398,-118.06615776081426,false,医疗保健,false,1.0,false,rising,false,false,0.0,1.2187402209583285,1.0,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-2.3,0.7434787497189116,-0.4209999999999998,false,true,-1.879,0.8913716248900505,58.43315117975323,轻度衰退-18.2分(log斜率-0.911); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-118.1%); 相对加权暴跌-15.0分(最新仅为加权-33.2%); 加速下滑-0.2分(加速度-0.42),"","",0,0
688318.SH,财富趋势,软件服务,2.6686500000000004,-0.19854440493141756,-0.5945,0.5637408930948719,0.14359779620964408,-0.19279687852288296,1.66,37.32886190137165,-0.1992524980706764,-0.39999999999999997,0.48333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.426164003723571,1.2132889186010067,0.9062170706006323,volatile,false,false,none,-0.5955,0.0,0.0050000000000000044,0.0,-0.36162481020598847,0.42962726269098367,0.00005873255153781405,true,moderate,-1.1250000000000002,1.1350000000000002,0.6060606060606066,-40.39497307001796,68.78787878787881,false,软件服务,false,2.125757575757576,true,falling,false,false,0.0,0.426164003723571,0.7804569330165003,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.0050000000000000044,0.00005873255153781405,0.5995,true,false,-0.5945,0.6002266366409204,62.67113809862835,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-4.0分(log斜率-0.199); 中度恶化-10分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-40.4%); 相对加权下滑-10.0分(最新为加权62.2%),"","",0,0
688319.SH,欧林生物,生物制药,0.097933,-0.0110602071617197,-0.01109,0.6623533195936591,0.09367223404139957,-0.15218894229208568,0.0512,70.0,-0.01762170365786893,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.9150856923282467,0.09875604791606436,2.196997776130467,high_volatility,false,false,none,-0.03821999999999999,0.0,-0.007200000000000001,0.0,0.003259802630645292,0.20874334587611512,0.40549631058848046,false,none,0.007900000000000004,-0.022300000000000007,-21.951219512195124,18.244803695150125,-33.993902439024396,false,生物制药,true,6.475750577367205,true,rising,false,false,0.0,0.9150856923282467,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.007200000000000001,0.40549631058848046,0.02609,false,false,-0.03329,0.28407969664372845,30.0,单年巨幅下滑-15.0分(年跌-34.0%); 相对加权暴跌-15.0分(最新仅为加权52.3%),"","",0,0
688321.SH,微芯生物,化学制药,0.005366999999999997,-0.0043907323433094335,-0.004400000000000001,0.33774596890069725,0.3041148552544282,,-0.2808,45.946505,-0.019137112427818164,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,5,false,0,true,5,8.38914348335115,0.18321889367638916,22.820512820512814,high_volatility,false,false,none,0.041499999999999995,0.0,-0.16190000000000002,0.0,0.16768901400150138,0.43517667832022916,0.4098401351602371,true,moderate,-0.49839999999999995,0.17459999999999998,-753.0232558139535,-229.04411764705884,406.04651162790697,false,化学制药,true,5.06046511627907,true,falling,false,false,0.0,8.38914348335115,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.16190000000000002,0.4098401351602371,-0.10699,false,true,-0.05491000000000001,0.2245444800038655,54.053495,复合恶化-14.0分(触发2项恶化信号); 中度恶化-10分; 单年巨幅下滑-15.0分(年跌-229.0%); 相对加权暴跌-15.0分(最新仅为加权-5232.0%); 加速下滑-0.1分(加速度-0.11),"","",0,0
688322.SH,奥比中光-UW,元器件,-0.7399000000000001,0.013438304131903823,0.017000000000000005,0.19982376601354257,0.4504093056465125,,-0.16,115.0,0.24767376878990738,0.9999999999999999,0.016666666666666666,poor,poor,poor,true,5,true,4,true,5,true,5,0.6663051083141928,0.5583636807672935,1.84964200477327,high_volatility,false,false,none,0.47,0.0,0.21799999999999997,0.0,0.1267975326696289,0.8210878453723207,0.8011463250168577,false,none,0.5299999999999999,0.08000000000000007,79.2207792207792,76.81159420289855,10.389610389610398,false,元器件,false,1.0,false,rising,false,false,0.0,0.6663051083141928,0.8329717749808594,元器件,-5.0,-2.0,3.0,0.3,0.5,0.305,0.8464513193812557,-0.02200000000000002,false,false,0.327,0.8574349680854476,0.0,"",high_growth,"高速成长(稳健CAGR=24.8%, MK趋势=1.00)",1,0
688325.SH,赛微微电,半导体,0.899642,0.053516483840523404,0.06830000000000001,0.7391059283863932,0.06173119791551186,0.11359546283950639,0.9633,100.0,0.030808229051557952,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.3880097660532338,0.3500779313238697,0.9537373647809896,volatile,false,false,none,-0.04784999999999999,0.0,0.12760000000000005,0.0,0.015136427350401216,0.02357723807881563,0.8037739723863386,false,none,0.2368,0.018400000000000083,36.04010732947325,32.59463179628355,2.5985030362943204,false,半导体,false,2.099844654709787,true,rising,false,false,0.0,0.3880097660532338,0.7379838751715315,半导体,-5.0,-2.0,3.0,0.3,0.5,0.12760000000000005,0.8037739723863386,0.13626000000000005,true,false,-0.00865999999999999,0.0015298411014627426,0.0,"","","",0,0
688327.SH,云从科技-UW,软件服务,-0.9259000000000001,0.12157620398285096,0.16700000000000004,0.6728870765623876,0.08894051057917424,,-0.67,98.0665,0.13270914145326002,0.6,0.23333333333333334,poor,poor,poor,true,5,true,2,true,5,true,2,0.3318153872604307,0.32385181796618034,0.7069672131147542,moderate,false,false,none,0.020000000000000018,0.0,0.16699999999999998,0.0,-0.3716608594657378,0.015075376884422138,0.49788449522449335,true,moderate,-0.050000000000000044,0.65,47.24409448818898,-8.064516129032265,51.181102362204726,false,软件服务,false,inf,true,falling,false,false,0.0,0.3318153872604307,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.3,0.6878980891719744,0.13299999999999995,true,false,0.16700000000000004,0.6647835621662856,1.9335000000000004,中度恶化-10分,"","",0,0
688328.SH,深科达,专用机械,-0.41600000000000004,-0.5791780320280683,-0.6800000000000002,0.8848782383287388,0.017188447454527456,,-1.12,63.416439359438634,-0.6341889831190968,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,3,true,2,true,3,true,2,5.399388010361586,1.1446702581966564,12.405660377358489,high_volatility,false,false,none,-0.906,0.0,-0.34,0.0,0.3712538622760958,0.9747488421802639,0.45079942805147544,false,none,0.30999999999999983,-0.99,-154.5454545454546,21.67832167832167,-225.0,false,专用机械,false,1.0,false,rising,false,false,0.0,5.399388010361586,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.34,0.45079942805147544,0.34000000000000014,true,false,-0.6800000000000002,0.8822609080571187,36.583560640561366,轻度衰退-11.6分(log斜率-0.579); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-225.0%),"","",0,0
688330.SH,宏力达,电气设备,2.6229400000000003,-0.26447933872985313,-0.7378,0.7976852708808487,0.041258791085368264,-0.20062753166766467,1.6006,59.71041322540294,-0.2720221240923262,-0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.45101038216739125,1.2827998097910678,0.9630556766563065,volatile,false,false,none,-0.3699999999999999,0.0,-0.93774,0.0,0.15410200629999626,0.5497256056752777,0.856098756577731,false,none,0.2098,-1.7892000000000001,-49.66666666666667,15.084843255680184,-56.26415094339623,false,电气设备,false,2.9695139488064424,true,rising,false,false,0.0,0.45101038216739125,0.9459293736351316,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.7897,0.6519015550525811,-0.051899999999999946,false,false,-0.7378,0.8269886264071848,40.28958677459706,轻度衰退-5.3分(log斜率-0.264); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-56.3%); 相对加权下滑-10.0分(最新为加权61.0%),"","",0,0
688331.SH,荣昌生物,生物制药,-1.8723,-0.1028040767070291,-0.2535,0.6621151693251008,0.09378051028769048,,-2.73,85.0,-0.15975217661206786,-0.6,0.23333333333333334,poor,poor,poor,true,4,true,1,true,5,false,0,0.7984009017174302,1.3652655419368058,1.9707602339181283,high_volatility,false,false,none,-0.5719999999999998,0.0,-0.425,0.0,-0.03394575832580782,0.2657742108426884,0.6886199008768585,false,none,0.06999999999999984,-0.9199999999999999,-45.21276595744681,2.4999999999999947,-48.93617021276596,false,生物制药,true,inf,true,rising,false,false,0.0,0.7984009017174302,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.425,0.6886199008768585,0.11600000000000005,true,false,-0.541,0.3925547895598057,15.0,单年巨幅下滑-15.0分(年跌-48.9%),"","",0,0
688332.SH,中科蓝讯,半导体,2.1795,-0.016325236530708054,-0.040999999999999974,0.1252649902541059,0.5589582811833697,0.0020100603926707095,2.5,100.0,-0.0021368291550772265,0.0,1.0,good,good,good,false,0,false,0,false,0,false,0,0.2261106655110528,0.4974434641243162,0.5363636363636362,moderate,false,false,none,-0.23199999999999993,0.0,0.565,0.0,0.35628320948827863,0.30675937535620645,0.9723575997563201,false,none,0.3999999999999999,0.73,82.48175182481751,19.047619047619044,53.28467153284671,false,半导体,false,1.8613138686131385,true,rising,false,false,0.0,0.2261106655110528,0.5363296436132425,半导体,-5.0,-2.0,3.0,0.3,0.5,0.565,0.9723575997563201,0.6059999999999999,true,false,-0.040999999999999974,0.016983228935138397,0.0,"","","",0,0
688334.SH,西高院,电气设备,0.6078150000000001,0.004163019363345316,0.004749999999999988,0.09465461264853463,0.6145458628519559,0.06210831053738142,0.7223,100.0,0.03063533517338131,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.1330861525457023,0.07839306729552048,0.3432704060844765,stable,false,false,none,0.008469999999999988,0.0,0.08665,0.07818000000000001,0.651244891137555,0.1504565125523905,0.9020702668044855,false,none,0.1361,0.03720000000000001,31.56648451730419,23.217331968611393,6.775956284153006,false,电气设备,false,1.0,false,rising,false,false,0.0,0.1330861525457023,0.29975281921236896,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.08665,0.9020702668044855,0.049100000000000005,false,false,0.03755,0.5735939690891164,0.0,"","","",0,0
