ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
688581.SH,安杰思,医疗保健,3.133856,0.27155697813915075,0.69832,0.7636472802642377,0.0527440823694101,0.36791389844120825,3.6414,106.0,0.8703000000000003,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.4224613184992243,1.2354289813663917,1.0772955450081385,stable,False,False,none,1.15,0.0,0.15070000000000006,-0.9992999999999999,0.660871046364255,0.9879479070693993,0.12216255657315041,True,moderate,-0.5490000000000004,0.8504000000000005,9.023952095808387,-13.101374570446744,25.46107784431139,False,医疗保健,False,1.0,True,falling,False,False,0.0,0.4224613184992243,0.47130238813271275,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.041523552384431284,0.14095345070606,-0.46419316822668366,False,False,0.27155697813915075,0.7636472802642377,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.1895177436054629,True,decreasing_vol,9.0,中度恶化-10分; 波动聚集提示-2分(大波动后可能跟着大波动); 趋势不可靠-2分(Bootstrap CI过宽: 0.493),high_growth,"高速成长(稳健CAGR=87.0%, MK趋势=0.80)",1,0
688582.SH,芯动联科,元器件,0.3078,0.04426729743920498,0.046000000000000006,0.4841570578012308,0.19193756347727894,0.16029789355304191,0.29000000000000004,48.0,0.08499999999999999,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.35803258141335426,0.10526157893552615,0.9523809523809526,moderate,False,False,none,0.09000000000000001,0.0,-0.024999999999999994,-0.115,0.4069803275992015,0.9959016393442622,0.10714285714285712,True,severe,-0.14999999999999997,0.09999999999999998,-14.705882352941172,-34.09090909090908,29.411764705882344,False,元器件,False,1.0,True,falling,False,False,0.0,0.35803258141335426,0.4197593984640168,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.023843318535699903,0.11080648631969461,-0.11106495442598313,False,False,0.04426729743920498,0.4841570578012308,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.2588164949625415,True,stable,52.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.1%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 波动聚集提示-2分(大波动后可能跟着大波动); 峰值明显下跌-8分(从0.4跌至0.3，跌幅-34.1%),,,0,0
688588.SH,凌志软件,软件服务,0.338271,-0.007632262054570421,-0.008060000000000001,0.5321343815631169,0.16187668735957708,-0.11486024925254412,0.3187,73.0,-0.0618875,-0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.3063463705432259,0.10866718455909309,0.8499661705006765,stable,False,False,none,-0.1542,0.0,-0.02742,0.12678,0.37214765972706754,1.0,0.28018504688778684,False,none,0.10099999999999998,-0.13529999999999998,-9.71671388101983,46.39412034910426,-38.32861189801699,False,软件服务,False,1.0,False,rising,False,False,0.0,0.3063463705432259,0.37841042976791406,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.01625710401472663,0.057712485437846135,0.05987627176296864,False,False,-0.05108918422056323,0.6323084387904157,,,,,,,0.2783505154639176,0,0.0,none,0.18470614798072998,False,stable,27.0,"单年巨幅下滑-15.0分(年跌-38.3%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.016, 0.002]); 峰值明显下跌-8分(从0.5跌至0.3，跌幅-38.6%)",,,0,0
688589.SH,力合微,半导体,0.6957,0.11782355377302707,0.13899999999999998,0.5957592904411687,0.12624112911758348,0.2068297984839611,0.7,46.0,0.15166666666666667,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,4,0.44848426771838373,0.293308711087823,1.131498470948012,moderate,False,False,none,0.21,0.0,-0.025000000000000022,-0.23500000000000001,0.34402283751839635,0.9018404907975459,0.015508684863523593,True,severe,-0.3700000000000001,0.32000000000000006,-6.666666666666672,-34.579439252336456,42.66666666666667,False,半导体,False,1.0,True,falling,False,False,0.0,0.44848426771838373,0.49212074750804036,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.020240307238794775,0.01825252503291056,-0.20467074995003579,False,False,0.11782355377302707,0.5957592904411687,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.29699645501982824,False,increasing_vol,54.0,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-34.6%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.020, 0.264]); 峰值明显下跌-8分(从1.1跌至0.7，跌幅-34.6%)",,,0,0
688591.SH,泰凌微,半导体,0.2318,-0.013880514245505595,-0.015000000000000003,0.04446169504446514,0.733528403885944,,0.41,98.0,0.11249999999999998,0.2,0.8064959405073401,has_loss,has_loss,has_near_zero,True,1,True,5,False,0,True,5,2.359888510790181,0.4294997089638129,5.98901098901099,high_volatility,False,False,none,1.09,0.0,-0.039000000000000014,-1.129,0.6153095118268748,1.0,0.15309511826874697,False,none,0.15999999999999998,-0.030000000000000027,46.42857142857141,63.99999999999999,-10.714285714285724,False,半导体,False,2.12,True,rising,False,False,0.0,2.359888510790181,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.06141965484513123,0.5805880615325317,-0.34392472781453065,False,True,0.16066401982556683,0.37984073570340693,,,,,,,0.07161803713527852,0,0.0,none,1.8679702580387305,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
688596.SH,正帆科技,专用机械,1.2223000000000002,0.2232507192170603,0.34099999999999997,0.9715205310938397,0.002057494392325578,0.34178355221474366,1.88,110.95348837209302,0.37749999999999995,1.0,0.02748633611151033,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.49216598794906335,0.5512259065029509,1.1607142857142856,ultra_stable,False,False,none,0.08000000000000007,0.0,0.4119999999999999,0.33199999999999985,0.5661438006816312,1.0,0.9974380068163122,False,none,0.4099999999999999,0.45999999999999996,86.13861386138612,27.89115646258503,45.54455445544554,False,专用机械,False,1.0,False,rising,False,False,0.0,0.49216598794906335,0.527066123692584,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.250108927979979,0.9917667855702014,0.08169520540177877,True,False,0.2232507192170603,0.9715205310938397,,,,,,,0.07161803713527852,0,0.0,none,0.10237727533540847,True,increasing_vol,4.046511627906976,波动率飙升预警-4.0分(近期波动是早期的2.0倍),high_growth,"高速成长(稳健CAGR=37.7%, MK趋势=1.00)",1,0
688605.SH,先锋精科,半导体,0.8377,0.0,0.0,0.0,1.0,0.1849370025595991,1.38,92.0,0.0,0.1,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,5,0.41320574529115306,0.3313910077235047,1.0598503740648377,moderate,False,False,none,0.0,0.0,0.33999999999999997,0.33999999999999997,0.3338807212205269,0.0,0.5714285714285715,False,none,0.8499999999999999,-0.16999999999999993,97.14285714285714,160.377358490566,-24.285714285714278,False,半导体,False,1.0,False,rising,False,False,0.0,0.41320574529115306,0.46389792956625575,半导体,-5.0,-2.0,3.0,0.3,0.5,0.23681773774765386,0.5360468815757701,0.23681773774765386,False,False,0.0802486798219027,0.28792473468005075,,,,,,,0.07161803713527852,0,0.0,none,0.34014427819199566,True,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的inf倍),,,0,0
688608.SH,恒玄科技,半导体,2.331421,0.002468358252813574,0.09446999999999997,5.001719954016553e-05,0.9909953635345483,0.15023598673960414,3.8585,98.0,0.08321666666666667,0.2,0.8064959405073401,good,good,good,False,0,False,0,False,0,False,0,0.569505489011236,1.3116167016319973,1.2320023620542924,high_volatility,False,False,none,-0.5916,0.0,1.4186999999999999,2.0103,0.546772142159011,0.24787804941692682,0.7533833099852716,False,none,2.8245999999999998,0.012800000000000145,277.87679952991874,273.1985685269368,1.2535500930369352,False,半导体,True,3.3273920282048777,True,rising,False,False,0.0,0.569505489011236,0.8992566616363059,半导体,-5.0,-2.0,3.0,0.3,0.5,0.5817973773217604,0.7557538520066188,0.8994090231914451,True,False,0.002468358252813574,5.001719954016553e-05,,,,,,,0.07161803713527852,0,0.0,none,0.5658004149359809,False,stable,2.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 1.173),,,0,0
688615.SH,合合信息,软件服务,3.5994,0.27207643219975924,0.8779999999999998,0.908161195257531,0.012154605117982081,0.29927237325140577,4.93,115.0,0.8299999999999998,1.0,0.02748633611151033,good,good,good,False,0,False,0,False,0,False,0,0.4303078174819264,1.4355068791197065,0.9592326139088728,ultra_stable,False,False,none,1.025,0.0,0.575,-0.44999999999999996,0.3458175865292268,0.8224070450097847,0.9979625716872926,False,none,0.6200000000000001,0.5299999999999998,30.423280423280424,14.38515081206497,14.021164021164017,False,软件服务,False,1.0,False,rising,False,False,0.0,0.4303078174819264,0.4775795873188745,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.12934560907418247,0.9999209485538701,-0.23265125820897958,False,True,0.27207643219975924,0.908161195257531,,,,,,,0.07161803713527852,0,0.0,none,0.10951302826166114,False,decreasing_vol,0.0,,high_growth,"高速成长(稳健CAGR=83.0%, MK趋势=1.00)",1,0
688617.SH,惠泰医疗,医疗保健,5.587899999999999,0.3105629900189545,1.4329999999999998,0.8788404264585622,0.018595310225421945,0.3306506985421547,6.96,108.0,1.4183333333333332,0.8,0.0864107329737,good,good,good,False,0,False,0,False,0,False,0,0.4759515797048217,2.45495824811747,1.1283443195036835,stable,False,False,none,1.5799999999999998,0.0,0.79,-0.7899999999999998,0.42712831999755607,0.9526668617149835,0.3487111673992403,True,moderate,-1.0799999999999992,2.6599999999999993,29.36802973977695,-13.432835820895514,49.442379182156124,False,医疗保健,False,1.0,True,falling,False,False,0.0,0.4759515797048217,0.5140945970971907,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.12704250377071502,0.39907837949174835,-0.29618623845504766,False,True,0.3105629900189545,0.8788404264585622,,,,,,,0.4807121661721069,1,0.0,single_year_drop,0.18321798352265098,False,stable,7.0,中度恶化-10分; 趋势不可靠-2分(Bootstrap CI过宽: 0.333),high_growth,"高速成长(稳健CAGR=141.8%, MK趋势=0.80)",1,0
688621.SH,阳光诺和,医疗保健,1.6239999999999999,0.007489163183460379,0.01399999999999999,0.1999699900193592,0.45022306743799717,0.06897593688269255,1.58,100.0,0.08124999999999999,0.4,0.4624327264504764,good,good,good,False,0,False,0,False,0,False,0,0.16852565766701705,0.26627053911388693,0.46835443037974683,stable,False,False,none,0.37,0.0,-0.18499999999999994,-0.5549999999999999,0.6484102828348424,0.9882098171318574,0.8858930112165658,False,none,-0.06999999999999984,-0.30000000000000004,-18.974358974358967,-4.242424242424233,-15.384615384615389,False,医疗保健,False,1.0,True,falling,False,False,0.0,0.16852565766701705,0.268153859466947,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.09135653674315292,0.8939408725898655,-0.29070117778245763,False,True,0.050684404901921096,0.31101517266743994,,,,,,,0.49090909090909096,0,-0.7242424242424249,none,0.14368622011517118,False,decreasing_vol,0.0,加速下滑-0.1分(加速度-0.29),,,0,0
688623.SH,双元科技,专用机械,1.7995,0.10812403650984277,0.20500000000000002,0.3072799254468029,0.33223539278826597,0.09221237788511072,1.48,62.76257211400282,0.3849999999999999,0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.35997449754434624,0.6256356767320739,0.8860759493670886,moderate,False,False,none,0.5700000000000001,0.0,-0.3500000000000001,-0.9200000000000002,0.6195740771942764,0.9605794816201831,0.3951612903225808,True,severe,-1.1,0.3999999999999999,-32.11009174311927,-42.63565891472869,18.348623853211006,False,专用机械,False,1.0,True,falling,False,False,0.0,0.35997449754434624,0.4213129313688103,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.16886767688412596,0.44893442687110907,-0.4748557719943616,False,True,0.10812403650984277,0.3072799254468029,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.3078963276455049,False,stable,52.23742788599718,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-42.6%); 加速下滑-0.2分(加速度-0.47); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.484); 峰值明显下跌-8分(从2.6跌至1.5，跌幅-42.6%),high_growth,"高速成长(稳健CAGR=38.5%, MK趋势=0.60)",1,0
688627.SH,精智达,专用机械,0.9806610000000001,-0.015738630913572547,-0.021300000000000006,0.5136706556292018,0.17310501754947685,0.13895621877055797,0.8562,41.8687963491158,0.15089999999999998,0.2,0.8064959405073401,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,5,0.352722884420776,0.3337463932389383,0.9847812301838934,moderate,False,False,none,0.4779,0.0,0.011039999999999994,-0.46686,0.36555541665638847,1.0,0.0029525843179714194,True,severe,-0.5844000000000001,0.5019000000000001,-8.788750399488658,-40.56643065389422,53.46756152125282,False,专用机械,False,1.2929050814956857,True,falling,False,False,0.0,0.352722884420776,0.4545656517360456,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.03070140820684364,0.021981727970868625,-0.20484548428505858,False,False,0.08631888358780718,0.3229384269788979,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.295918377921226,False,increasing_vol,58.1312036508842,"严重恶化-15分; 单年巨幅下滑-15.0分(年跌-40.6%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 波动率飙升预警-4.1分(近期波动是早期的2.1倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.035, 0.005]); 峰值明显下跌-8分(从1.4跌至0.9，跌幅-40.6%)",,,0,0
688630.SH,芯碁微装,专用机械,1.1715,0.09531183807226787,0.13899999999999998,0.7808536736748085,0.04679546878674894,0.12060518393186204,1.23,95.0,0.16749999999999993,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.22897382043506553,0.2523291501194422,0.5898366606170599,ultra_stable,False,False,none,0.17499999999999993,0.0,0.050000000000000044,-0.12499999999999989,0.29533116493487277,0.9975570032573289,0.1071428571428573,True,moderate,-0.19999999999999996,0.30000000000000004,8.849557522123902,-13.986013986013985,26.54867256637169,False,专用机械,False,1.0,True,falling,False,False,0.0,0.22897382043506553,0.31651238968138573,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.032330282610612826,0.11869237578454606,-0.09437108582742554,False,False,0.09531183807226787,0.7808536736748085,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.11249157991684791,False,stable,5.0,中度恶化-10分,,,0,0
688631.SH,莱斯信息,软件服务,0.8105,0.0,0.0,0.0,1.0,0.0,0.79,87.0,0.0,0.1,1.0,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.08688681192324868,0.06985699678629194,0.2363184079601991,ultra_stable,False,False,none,0.0,0.0,0.019000000000000006,0.019000000000000006,0.023259806662287587,0.0,0.09364461738002595,True,moderate,-0.13,0.19000000000000006,8.219178082191789,-14.130434782608695,26.027397260273982,False,软件服务,False,1.2602739726027399,True,falling,False,False,0.0,0.08688681192324868,0.23754597921896425,软件服务,-5.0,-2.0,3.0,0.3,0.5,0.02388508859884586,0.10207089281172277,0.04777017719769172,False,False,0.009881858130388287,0.08472310371106093,,,,,,,0.6492985971943889,1,0.0,single_year_drop,0.08304043722786317,False,increasing_vol,13.0,中度恶化-10分; 波动率飙升预警-8.0分(近期波动是早期的5.3倍),,,0,0
688652.SH,京仪装备,半导体,0.6839000000000001,0.18640441031431126,0.213,0.8590663058797605,0.0234832628723356,0.9734336780974697,0.91,98.0,0.21375000000000002,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.5785131107890631,0.3586781286892191,1.3870967741935485,stable,False,False,none,0.32999999999999996,0.0,0.09500000000000003,-0.23499999999999993,0.5650929891559813,0.97029997029997,0.7106299212598426,False,none,-0.010000000000000009,0.20000000000000007,26.3888888888889,-1.0869565217391313,27.77777777777779,False,半导体,False,1.0,True,falling,False,False,0.0,0.5785131107890631,0.5961438219645838,半导体,-5.0,-2.0,3.0,0.3,0.5,0.07365359715479808,0.7125268397862116,-0.2308514871246749,False,True,0.18640441031431126,0.8590663058797605,,,,,,,0.16167664670658682,0,0.0,none,0.19903186594827274,True,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),,,0,0
688656.SH,浩欧博,医疗保健,0.8639,-0.13563189812709497,-0.187,0.7016400957271075,0.07659208897397946,-0.16262943352494508,0.59,57.0,-0.15625,-0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.38971597917385997,0.35853870083995115,0.8804347826086957,moderate,False,False,none,0.19999999999999996,0.0,-0.23399999999999999,-0.43399999999999994,0.31971965033784167,1.0,0.6578087457952908,True,moderate,-0.16000000000000003,0.08999999999999997,-10.606060606060614,-21.333333333333336,13.63636363636363,False,医疗保健,False,1.6287878787878787,True,falling,False,False,0.0,0.38971597917385997,0.5289445005108051,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.029679253656277993,0.19868349844510702,0.168512521571826,False,False,-0.13563189812709497,0.7016400957271075,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.2204338714499649,False,decreasing_vol,43.0,中度恶化-10分; 相对加权下滑-10.0分(最新为加权68.3%); 贝叶斯恶化预警-8分(恶化概率90.3%); 峰值大幅下跌-15分(从1.4跌至0.6，跌幅-57.9%),,,0,0
688662.SH,富信科技,元器件,0.5668000000000001,-0.20224570285330543,-0.24400000000000005,0.5003565307329992,0.1814632202062909,,0.52,48.19508594293389,-0.22000000000000003,-0.8,0.0864107329737,has_loss,has_loss,has_loss,True,1,True,3,True,1,True,3,0.8088107347751389,0.5176388702560889,1.984375,volatile,False,False,none,-0.25000000000000006,0.0,-0.04999999999999999,0.20000000000000007,0.224356751704678,0.7948283170835101,0.014261266400456352,False,none,0.67,-0.77,-16.129032258064512,446.6666666666667,-124.19354838709677,False,元器件,False,1.0,False,rising,False,False,0.0,0.8088107347751389,0.7803819211534444,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.043435243901382536,0.01168439494457531,0.14548213213154954,False,False,-0.20224570285330543,0.5003565307329992,,,,,,,0.435483870967742,0,0.0,none,0.5392549475317774,True,increasing_vol,51.80491405706611,轻度衰退-4.0分(log斜率-0.202); 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-124.2%); 波动率飙升预警-5.8分(近期波动是早期的2.9倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.550); 峰值大幅下跌-15分(从1.1跌至0.5，跌幅-53.6%),,,0,0
688663.SH,新风光,电气设备,1.091,0.049853479870496445,0.07399999999999998,0.5482751862874216,0.15239633781387116,0.05214951738102269,1.25,91.28571428571429,0.06375000000000003,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,2,False,0,True,2,0.14783720061314956,0.1558204094462596,0.33206831119544594,ultra_stable,False,False,none,-0.04999999999999999,0.0,0.16499999999999998,0.21499999999999997,0.49353348508020056,0.6048387096774192,0.9004961411245869,False,none,0.07000000000000006,0.2599999999999999,35.8695652173913,5.932203389830514,28.260869565217376,False,电气设备,False,1.0,False,rising,False,False,0.0,0.14783720061314956,0.251603093823853,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.11196696110842413,0.8920017254417388,0.14786004058707847,True,False,0.049853479870496445,0.5482751862874216,,,,,,,0.07161803713527852,0,0.0,none,0.09763541333728978,False,increasing_vol,8.714285714285714,"波动率飙升预警-4.7分(近期波动是早期的2.4倍); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.043, 0.121])",,,0,0
688676.SH,金盘科技,电气设备,0.9217000000000001,0.14672042751496878,0.199,0.8352694430248759,0.02991699402034298,0.2109037244395271,1.29,92.0,0.18291666666666667,0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,3,False,0,True,3,0.3998030587360883,0.34463023663050807,0.8352668213457078,stable,False,False,none,0.03500000000000003,0.0,0.31,0.27499999999999997,0.48933500927293266,0.4651898734177215,0.8781602193116052,False,none,0.1100000000000001,0.5099999999999999,92.53731343283582,9.322033898305094,76.1194029850746,False,电气设备,False,1.0,False,rising,False,False,0.0,0.3998030587360883,0.45317578032220396,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.22221135030745365,0.863571624567286,0.19266555742272073,True,False,0.14672042751496878,0.8352694430248759,,,,,,,0.07161803713527852,0,0.0,none,0.16310550074855878,False,increasing_vol,8.0,波动率飙升预警-8.0分(近期波动是早期的4.8倍),,,0,0
688677.SH,海泰新光,医疗保健,1.4341,-0.05675757410918873,-0.09299999999999997,0.9943223434143267,0.00018187956315578657,-0.06730622796028063,1.12,40.79309644387814,-0.09166666666666665,-0.6,0.22067136191984693,good,good,good,False,0,False,0,False,0,False,0,0.2639545429870999,0.3859015418471401,0.6703146374829,moderate,False,False,none,0.31000000000000005,0.0,-0.49,-0.8,0.6031332154105483,0.6662814883290963,0.8107834308869877,True,severe,-0.07999999999999985,-0.9000000000000001,-46.666666666666664,-6.666666666666654,-42.85714285714286,False,医疗保健,False,1.4893617021276597,True,falling,False,False,0.0,0.2639545429870999,0.4097451946733679,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.2618745761581195,0.8239884045530724,-0.4138071122437229,False,True,-0.05675757410918873,0.19252575810753195,,,,,,,0.9507042253521126,2,-0.8444444444444447,sustained_decline,0.24404087006288158,False,stable,59.20690355612186,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-42.9%); 加速下滑-0.2分(加速度-0.41); 贝叶斯高置信度恶化-12分(恶化概率95.1%，严重恶化确认); 高置信度衰退-3分(Bootstrap CI确认下行); 峰值明显下跌-8分(从2.1跌至1.1，跌幅-46.7%); 连续下跌警示-6分(2年下跌，累计-24.3%),,,0,0
688681.SH,科汇股份,电气设备,0.28900000000000003,-0.1182280751349217,-0.12999999999999998,0.3823924720810475,0.26620026654091405,,0.29,83.0,-0.10291666666666666,-0.4,0.4624327264504764,has_loss,has_loss,has_loss,True,1,True,5,True,1,True,5,0.9825874709220994,0.32228869046244857,2.3475609756097566,high_volatility,False,False,none,-0.385,0.0,0.18,0.565,0.5974522735653869,0.8455504848830578,0.9989722507708118,False,none,0.16999999999999998,0.19,514.2857142857142,141.66666666666666,271.4285714285714,False,电气设备,False,1.0,False,rising,False,False,0.0,0.9825874709220994,0.9194033100710128,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.1780123367969421,0.9985757074993036,0.5393170993478209,True,False,-0.1182280751349217,0.3823924720810475,,,,,,,0.07161803713527852,0,0.0,none,0.7568102463358652,False,decreasing_vol,17.0,趋势不可靠-2分(Bootstrap CI过宽: 0.576); 峰值大幅下跌-15分(从0.7跌至0.3，跌幅-58.6%),,,0,0
688683.SH,莱尔科技,元器件,0.33490000000000003,-0.09026903230939491,-0.097,0.8650982372498995,0.021947348570485078,-0.19446559072684533,0.24,70.0,-0.10583333333333332,-0.8,0.0864107329737,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.45250513637108813,0.16471186963907608,1.0439560439560438,stable,False,False,none,-0.12499999999999997,0.0,-0.04000000000000001,0.08499999999999996,0.39115942108932716,0.9393787575150301,0.3720930232558141,False,none,0.04999999999999999,-0.13,-25.000000000000007,26.315789473684205,-40.625,False,元器件,False,1.0,False,rising,False,False,0.0,0.45250513637108813,0.49533744243020383,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.03851111543319512,0.36812892221144156,0.07556614728627296,True,False,-0.09026903230939491,0.8650982372498995,,,,,,,0.435483870967742,0,0.0,none,0.16500677879610162,False,stable,30.0,单年巨幅下滑-15.0分(年跌-40.6%); 峰值大幅下跌-15分(从0.6跌至0.2，跌幅-57.9%),,,0,0
688687.SH,凯因科技,生物制药,0.6859999999999999,0.04550896962566311,0.055999999999999994,0.42071704730239073,0.2364042782509196,0.09557402882427435,0.85,100.0,0.06416666666666665,0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,5,False,0,True,5,0.203159147908219,0.13367871932360811,0.547112462006079,stable,False,False,none,-0.04999999999999999,0.0,0.18,0.22999999999999998,0.4793291441498052,0.3424657534246573,0.9908256880733946,False,none,0.15000000000000002,0.20999999999999996,73.46938775510205,21.428571428571434,42.85714285714285,False,生物制药,False,1.3469387755102042,True,rising,False,False,0.0,0.203159147908219,0.3421191550612691,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.14949386016671273,0.9859380770656158,0.19348454185898561,True,False,0.04550896962566311,0.42071704730239073,,,,,,,0.07161803713527852,0,0.0,none,0.1522034766997481,False,stable,0.0,,,,0,0
688689.SH,银河微电,半导体,0.6858,-0.036993314367856425,-0.04349999999999998,0.6202891435250606,0.11370188179043253,-0.060895584246247414,0.56,86.0,-0.06416666666666665,-0.6,0.22067136191984693,has_near_zero,has_near_zero,has_near_zero,False,0,True,4,False,0,True,5,0.34042545887774434,0.24306377763870948,0.8683473389355743,moderate,False,False,none,0.40000000000000013,0.0,-0.185,-0.5850000000000002,0.5692653440009537,1.0,0.7242619828589567,False,none,0.06000000000000005,-0.17000000000000004,-16.41791044776119,12.00000000000001,-25.373134328358216,False,半导体,False,2.24,True,rising,False,False,0.0,0.34042545887774434,0.5710070337688622,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.0468462052740255,0.39767666061334656,-0.026317334147742233,False,False,-0.07520221648666638,0.4009930107793457,,,,,,,0.435483870967742,0,0.0,none,0.26936672982898496,True,decreasing_vol,14.0,"波动聚集提示-2分(大波动后可能跟着大波动); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.064, 0.021]); 峰值明显下跌-8分(从1.1跌至0.6，跌幅-50.0%)",,,0,0
