ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
688432.SH,有研硅,半导体,0.207373,0.0,0.0,,,0.0,0.1871,84.96462533291057,0.0,0.11952286093343936,0.7815112949987133,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.31795142179264685,0.06558066025895135,0.8242024629108892,moderate,false,false,none,0.06645000000000001,0.0,-0.06645000000000001,-0.13290000000000002,0.3611598085308617,0.5526547169913654,0.7500000000000003,false,none,0.0,-0.13290000000000002,-41.53125,0.0,-41.53125,false,半导体,false,2.1333333333333333,true,falling,false,false,0.0,0.31795142179264685,0.538805581878562,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.06437537522839877,0.7499999999999999,-0.07074933417885762,false,true,0.003658210937703499,0.008252658833496894,15.035374667089428,单年巨幅下滑-15.0分(年跌-41.5%); 加速下滑-0.0分(加速度-0.07),"","",0,0
688439.SH,振华风光,元器件,1.925783,-0.010581439210242705,-0.020540000000000003,0.20897350103283843,0.4389164310865754,-0.015315628457423514,1.6127,70.0,0.054800765742410995,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.37403356837936325,0.7015897255519068,0.9988058046424344,volatile,false,false,none,0.05135000000000001,0.0,-0.10270000000000001,-0.15405000000000002,0.11403921387614704,0.0224236742247558,0.0173778550000694,true,severe,-1.4403,1.2348999999999999,-11.297508387877455,-47.176547658041265,67.92255651504317,false,元器件,false,2.588384908859686,true,falling,false,false,0.0,0.37403356837936325,0.6443448425514489,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0517510441017791,0.028050892500036197,-0.001325979851576295,false,false,0.07264773090461489,0.14399346962947335,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-47.2%),"","",0,0
688443.SH,智翔金泰-U,生物制药,-1.9815,0.0,0.0,,,,-2.17,100.0,-0.011134854373568426,-0.5976143046671968,0.16551785869746993,poor,poor,poor,true,5,false,0,true,5,false,0,0.2203410829467474,0.424817607921329,0.5186721991701244,moderate,false,false,none,0.9300000000000002,0.0,-0.3,-1.2300000000000002,0.6657030223390276,1.0,0.6570302233902755,false,none,-0.06999999999999984,0.0,-3.3333333333333255,-3.3333333333333255,0.0,false,生物制药,false,1.0,true,falling,false,false,0.0,0.2203410829467474,0.3096061996907312,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.014846472498091233,0.7499999999999997,-0.0,false,false,-0.055024371348253,0.15192457048685745,0.0,"","","",0,0
688448.SH,磁谷科技,专用机械,0.8095,-0.0674477895939406,-0.08900000000000001,0.6226211027593999,0.11254322421399307,-0.06448412681164661,0.72,100.0,-0.057588434647810105,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.21200524423900088,0.18105247858010673,0.5269320843091336,moderate,false,false,none,0.18000000000000016,0.0,-0.13500000000000004,-0.31500000000000017,0.44158352473956414,1.0,0.7476923076923078,false,none,0.04999999999999993,-0.1499999999999999,-12.19512195121951,7.462686567164169,-18.292682926829258,false,专用机械,false,1.6716417910447763,true,rising,false,false,0.0,0.21200524423900088,0.39248976753050424,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.039617668170271625,0.41977307909704886,0.0009404222980003707,false,false,-0.0674477895939406,0.6226211027593999,0.0,"","","",0,0
688449.SH,联芸科技,半导体,0.09409200000000001,0.06737578846440782,0.06844,0.2844306412233115,0.3546815983481437,,0.32,100.0,0.07172852462179233,0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,2.746709283667025,0.20204793490654638,7.34094616639478,high_volatility,false,false,none,-0.1039,0.0,0.27,0.3739,0.503264564431569,0.34841675449086856,0.9562745955400085,false,none,0.17,0.37,245.45454545454547,113.33333333333336,168.1818181818182,false,半导体,true,inf,true,rising,false,false,0.0,2.746709283667025,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.2665194437293362,0.9541556274251716,0.12819222361594262,true,false,0.06737578846440782,0.2844306412233115,0.0,周期顶部预警-5分(警惕景气回落),"","",0,0
688468.SH,科美诊断,医疗保健,0.353,-0.0019020630237346126,-0.0020000000000000018,0.013903633404306169,0.8502162801027175,-0.007663399931927439,0.32,95.0,-0.0011887893898341328,-0.10540925533894598,0.8005421074231263,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.07632348071246492,0.027018512172212586,0.16949152542372878,ultra_stable,false,false,none,0.024999999999999994,0.0,-0.029999999999999995,-0.05499999999999999,0.4873824884792627,0.8928571428571432,0.8709677419354838,true,moderate,-0.04999999999999999,-0.010000000000000009,-15.789473684210526,-13.513513513513512,-2.6315789473684235,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.07632348071246492,0.19439211790330527,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.028313205722384854,0.8700801815683405,-0.04513214999881519,false,false,-0.0019020630237346126,0.013903633404306169,5.0,中度恶化-10分,"","",0,0
688469.SH,芯联集成-U,半导体,-0.2519,0.04522051758285904,0.04699999999999999,0.5149907820265195,0.17228835085760535,,-0.14,85.0,0.037476690343466984,0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.3894199748143927,0.10358571330062848,1.0150375939849623,volatile,false,false,none,0.15999999999999998,0.0,0.021999999999999995,-0.13799999999999998,0.2918592979582615,1.0,0.14235294117647057,false,none,0.18,-0.11000000000000001,33.33333333333333,56.25,-52.380952380952394,false,半导体,false,inf,true,rising,false,false,0.0,0.3894199748143927,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.03446984808413177,0.15247457562938144,-0.00929164471938507,false,false,0.04522051758285904,0.5149907820265195,15.0,单年巨幅下滑-15.0分(年跌-52.4%),"","",0,0
688472.SH,阿特斯,电气设备,0.5741999999999999,0.02421393272140661,0.029499999999999985,0.17976157874560986,0.4768084283877898,0.021610744860517395,0.61,92.0,0.06911284959986425,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5847340300255576,0.31926478039395445,1.5384615384615383,high_volatility,false,false,none,-0.55,0.0,0.195,0.7450000000000001,0.4553693493419749,1.0,0.466593042517946,true,moderate,-0.24,0.15000000000000002,-12.857142857142852,-28.235294117647058,21.428571428571434,false,电气设备,true,85.0,true,falling,false,false,0.0,0.5847340300255576,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.03764283721660283,0.1483561939864009,-0.002904146258991589,false,false,0.08475512354099504,0.20898964033108697,8.0,中度恶化-10分; 周期回落期-3分(景气下行趋势),"","",0,0
688475.SH,萤石网络,IT设备,0.81186,-0.014381642497261815,-0.01743999999999999,0.03094227111406045,0.777192310754842,-0.031166791750633194,0.6399,70.0,-0.009200573764971812,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.20555182150747606,0.1686717136926047,0.44078578566379883,moderate,false,false,none,0.2753000000000001,0.0,-0.08202000000000001,-0.3573200000000001,0.392491869114324,1.0,0.3275538371963144,true,severe,-0.3601,0.2649,-12.950618963406333,-36.01,36.035913481159035,false,IT设备,false,1.3614474221194395,true,falling,false,false,0.0,0.20555182150747606,0.34596778015523943,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.03922401506749612,0.0745237852565222,-0.00003855410961696083,false,false,-0.014381642497261815,0.03094227111406045,30.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.0%),"","",0,0
688478.SH,晶升股份,半导体,0.434715,0.007699639843156453,0.008630000000000004,0.021613805768704118,0.8134894827082155,0.0035570488808087664,0.39,70.72392519659874,0.01408872663648382,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.21106509875904755,0.09084241850589407,0.5278810408921935,moderate,false,false,none,0.10020000000000001,0.0,-0.005689999999999995,-0.10589000000000001,0.15348914759320886,1.0,0.005329246975415586,true,severe,-0.17000000000000004,0.22720000000000007,17.187500000000007,-30.35714285714286,68.26923076923079,false,半导体,false,1.5695612980769234,true,falling,false,false,0.0,0.21106509875904755,0.3781269187508278,半导体,-5.0,-2.0,3.0,0.3,0.5,0.026895239146194683,0.0625221284628221,0.003202761681171523,false,false,0.007699639843156453,0.021613805768704118,29.27607480340126,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-30.4%),"","",0,0
688484.SH,南芯科技,半导体,0.688,-0.0017201645940032595,-0.002000000000000013,0.01102743042251676,0.8665412578291342,0.008873984011861014,0.72,100.0,-0.001734392157429478,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.045435343519589305,0.031304951684997036,0.11611030478955,ultra_stable,false,false,none,-0.007500000000000007,0.0,0.019999999999999962,0.02749999999999997,0.20272938144329936,0.2500000000000019,0.24999999999999933,false,none,0.07999999999999996,-0.040000000000000036,5.8823529411764595,12.499999999999993,-5.8823529411764754,false,半导体,false,1.109375,true,rising,false,false,0.0,0.045435343519589305,0.18426494148233813,半导体,-5.0,-2.0,3.0,0.3,0.5,0.016384628479270358,0.24536640729223644,0.005536678614107464,false,false,-0.0017201645940032595,0.01102743042251676,0.0,"","","",0,0
688486.SH,龙迅股份,半导体,1.3623,-0.011107733324142456,-0.019999999999999997,0.07717917091178238,0.6508837051932344,0.2021117935943466,1.42,95.0,0.07602101001658362,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,false,0,0.2841161604939269,0.3750333318519835,0.7121212121212122,moderate,false,false,none,0.9400000000000001,0.0,-0.038000000000000055,-0.9780000000000001,0.6098687747035574,1.0,0.14268774703557344,true,moderate,-0.13000000000000012,0.21999999999999997,6.766917293233071,-8.387096774193555,16.54135338345864,false,半导体,false,1.1917293233082706,true,falling,false,false,0.0,0.2841161604939269,0.38619017150291096,半导体,-5.0,-2.0,3.0,0.3,0.5,0.026470699215500715,0.17630537607544639,-0.03591907501820885,false,false,0.0989340345132787,0.3849605716742488,5.0,中度恶化-10分,"","",0,0
688488.SH,艾迪药业,生物制药,-0.186786,-0.09689507340355011,-0.09822,0.7628379247744411,0.05303105462538018,,-0.3356,78.0,-0.10032257747800646,-0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,true,5,true,4,true,5,1.1305785732481453,0.1778626211433982,2.7688787185354693,high_volatility,false,false,none,-0.19999999999999996,0.0,-0.01780000000000001,0.18219999999999995,0.42309160026449283,0.9925558312655086,0.04833621157847849,true,severe,-0.15460000000000002,0.119,-11.866666666666674,-85.41436464088399,39.666666666666664,false,生物制药,true,inf,true,falling,false,false,0.0,1.1305785732481453,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.01696335960311368,0.046792601482835136,0.008459643950375037,false,false,-0.09689507340355011,0.7628379247744411,22.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-85.4%),"","",0,0
688496.SH,清越科技,元器件,-0.017906,-0.1042071663422368,-0.10482000000000001,0.6593688870398949,0.09503328969372982,,-0.15,98.96784172071897,-0.09085534571562132,-0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,15.093491892515495,0.20436588022465982,31.477104874446084,high_volatility,false,false,none,-0.00315,0.0,-0.15234999999999999,-0.1492,0.2151362085309645,0.43247857039081855,0.49891722781947984,false,none,0.1121,-0.4168,-196.961861667744,42.76993513925983,-269.42469295410467,false,元器件,true,inf,true,rising,false,false,0.0,15.093491892515495,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.1517663116277337,0.5025849790287298,-0.06431655856207645,false,true,-0.1042071663422368,0.6593688870398949,1.0321582792810382,单年巨幅下滑-15.0分(年跌-269.4%); 加速下滑-0.0分(加速度-0.06),"","",0,0
688499.SH,利元亨,专用机械,-1.0759999999999996,-1.164213535104748,-2.5,0.7453536063475851,0.05938725998913377,,-8.12,24.781495245475853,-1.2832423518896048,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,2,false,0,true,2,false,0,14.654289569703774,4.777298399723425,35.00000000000004,high_volatility,false,false,none,0.565,0.0,-5.705,-6.27,0.836216643842337,0.9997651111807078,0.9947915127816671,true,severe,-6.419999999999999,-4.99,-346.8085106382979,-377.64705882352933,-151.67173252279636,false,专用机械,false,1.0,true,falling,false,false,0.0,14.654289569703774,1.0,专用机械,-5.0,-2.0,3.0,0.3,0.5,-2.3488087528352075,0.9573785795050139,-2.4370095090483086,false,true,-1.164213535104748,0.7453536063475851,75.21850475452415,复合恶化-14.0分(触发2项恶化信号); 轻度衰退-20.0分(log斜率-1.164); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-377.6%); 加速下滑-1.2分(加速度-2.44),"","",0,0
688506.SH,百利天恒,化学制药,1.7683000000000002,-0.23799074188122377,-0.295,0.4364523529557701,0.22483684715815577,,9.25,90.92017472039191,-0.3998105186469896,-0.19999999999999998,0.8166666666666667,poor,poor,poor,true,3,true,3,true,4,true,4,3.5650992159917285,4.5276760043094955,8.818897637795274,high_volatility,false,false,none,-0.44499999999999995,0.0,5.015,5.46,0.6314744360233333,0.994933846926813,0.6635657302367794,false,none,11.2,-1.17,1285.8974358974358,574.3589743589744,-149.99999999999997,false,化学制药,false,1.0,false,rising,false,false,0.0,3.5650992159917285,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,1.8188272218618806,0.6092539002003861,1.3599791160327772,true,false,0.4477217107066809,0.18097458229710442,19.079825279608087,轻度衰退-4.8分(log斜率-0.238); 单年巨幅下滑-15.0分(年跌-150.0%),turnaround,扭亏为盈(曾亏损3年 -> 最新9.2),0,1
688508.SH,芯朋微,半导体,0.9474,-0.05206629763643333,-0.06700000000000002,0.27679369861880293,0.3624662664115645,-0.04363983487897383,0.87,85.0,-0.1174949552153696,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,4,0.4817498835235931,0.4798228839894988,1.285140562248996,volatile,false,false,none,0.74,0.0,-0.302,-1.042,0.49847594264867057,1.0,0.4964833968426782,false,none,0.37,-0.29000000000000004,10.126582278481006,74.0,-36.708860759493675,false,半导体,false,3.56,true,rising,false,false,0.0,0.4817498835235931,0.8600665734855413,半导体,-5.0,-2.0,3.0,0.3,0.5,0.030780334086378088,0.03637307998004288,0.004475654515282189,false,false,-0.11054261260111908,0.30549017321696903,15.0,单年巨幅下滑-15.0分(年跌-36.7%),"","",0,0
688509.SH,正元地信,软件服务,-0.03338400000000001,-0.022593604882173053,-0.022640000000000004,0.39472820148403004,0.2563485896100813,,-0.2253,69.95527379690333,-0.06921953389199709,-0.9999999999999999,0.016666666666666666,poor,poor,has_loss,true,2,true,5,true,1,true,5,13.616300709683964,0.13316742094070907,34.28425357873213,high_volatility,false,false,none,-0.036500000000000005,0.0,-0.13115,-0.09464999999999998,0.5141637225965596,0.9998774154166378,0.952459810548959,true,severe,-0.1819,-0.0804,-708.9189189189188,-419.1244239631336,-217.2972972972973,false,软件服务,false,1.0,false,falling,false,false,0.0,13.616300709683964,1.0,软件服务,-5.0,-2.0,3.0,0.3,0.5,-0.13021389393264596,0.9534471685812954,-0.08945240619335582,false,true,-0.07825534167844364,0.8739841903570233,30.044726203096676,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-419.1%); 加速下滑-0.0分(加速度-0.09),"","",0,0
688512.SH,慧智微-U,半导体,-0.891,-0.02076206363353186,-0.027999999999999994,0.28017546972035406,0.3590009014796233,,-0.96,99.95425026543114,-0.014873899067067911,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.09364646403387532,0.08212794895770865,0.2166476624857468,ultra_stable,false,false,none,0.057499999999999996,0.0,-0.09499999999999997,-0.15249999999999997,0.508871950283873,0.9943609022556392,0.7893586005830906,false,none,-0.010000000000000009,-0.17999999999999994,-24.675324675324667,-1.0526315789473695,-23.376623376623368,false,半导体,false,1.0,true,falling,false,false,0.0,0.09364646403387532,0.2082505045604336,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.07186708812127218,0.7876355871298037,-0.09149946913773017,false,true,-0.02076206363353186,0.28017546972035406,0.04574973456886509,加速下滑-0.0分(加速度-0.09),"","",0,0
688513.SH,苑东生物,化学制药,1.7595,0.010540836755006656,0.022,0.1372588182662564,0.5393094382944301,-0.06506864185684547,1.36,84.89320027409433,-0.03405819655968664,-0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.1477353325615685,0.26651453994106955,0.38248337028824825,stable,false,false,none,0.1349999999999999,0.0,-0.34499999999999986,-0.47999999999999976,0.5861233150129235,0.9886980108499097,0.9125351392793253,true,severe,-0.5299999999999998,-0.15999999999999992,-33.658536585365844,-28.042328042328034,-7.804878048780485,false,化学制药,false,1.0,true,falling,false,false,0.0,0.1477353325615685,0.2515215993825881,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.17563230689267761,0.8968110636263372,-0.21359945181134724,false,true,-0.0475496687650812,0.3007862073666078,15.106799725905674,严重恶化-15分; 加速下滑-0.1分(加速度-0.21),"","",0,0
688515.SH,裕太微-U,半导体,-1.2502,-0.2990779619907076,-0.5039999999999999,0.3756475305315882,0.27169658095592875,,-2.53,45.52955442898923,-0.21480512337724025,-0.5270462766947298,0.206507295485425,poor,poor,poor,true,5,true,3,true,5,true,3,1.0348613484344245,1.1373126219294323,2.292993630573249,high_volatility,false,false,none,0.48749999999999993,0.0,-1.2599999999999998,-1.7474999999999996,0.6659122143961518,0.7499999999999999,0.9091221439615185,true,severe,-0.5699999999999998,-1.95,-25200.0,-29.081632653061217,-19500.0,false,半导体,false,1.0,false,falling,false,false,0.0,1.0348613484344245,0.9612224120808729,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.8241578835264384,0.8534849742320637,-0.9408911420215443,false,true,-0.2990779619907076,0.3756475305315882,54.47044557101077,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-19500.0%); 加速下滑-0.5分(加速度-0.94),"","",0,0
688516.SH,奥特维,专用机械,4.2003,0.019731789457141647,0.1,0.04206477919959973,0.7407049012958637,0.23164511550295797,4.05,94.90593512261763,0.19379864669604696,0.6,0.23333333333333334,good,good,good,false,0,false,0,false,0,false,0,0.36112802376443975,1.4474011192478746,0.9555888223552894,volatile,false,false,none,1.56,0.0,-0.41500000000000004,-1.975,0.626405965233708,0.9741673783091379,0.2898922740279415,true,moderate,-1.54,0.71,-17.008196721311478,-27.549194991055458,14.549180327868852,false,专用机械,false,1.0,true,falling,false,false,0.0,0.36112802376443975,0.4222357523448852,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.09093008216895782,0.330156355564081,-0.1881297547647319,false,true,0.19390746411220783,0.5258102723480281,5.094064877382365,中度恶化-10分; 加速下滑-0.1分(加速度-0.19),"","",0,0
688517.SH,金冠电气,电气设备,0.6245,-0.008967618002463474,-0.010999999999999989,0.06289331831188646,0.6840694922971334,-0.021213466262955394,0.67,100.0,0.0021578787084025886,0.10540925533894598,0.8005421074231263,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.10706934573993689,0.06745368781616023,0.23809523809523814,ultra_stable,false,false,none,-0.15000000000000002,0.0,0.028000000000000025,0.17800000000000005,0.5043719298245615,1.0,0.6877192982456142,false,none,0.08000000000000007,0.010000000000000009,15.51724137931036,13.559322033898319,1.7241379310344844,false,电气设备,false,1.0,false,rising,false,false,0.0,0.10706934573993689,0.21898880992528286,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.03815846146219781,0.8336196431277947,0.07567038497921766,true,false,-0.008967618002463474,0.06289331831188646,0.0,"","","",0,0
688518.SH,联赢激光,专用机械,0.5900000000000001,0.08961861424613145,0.1,0.3091487998987532,0.3304529311230018,0.17167100585756923,0.49,69.82188789270361,0.05472195274769661,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.528523163819598,0.29597297173897485,1.1250000000000002,volatile,false,false,none,0.315,0.0,-0.2,-0.515,0.5663295150079602,0.8091193259037781,0.8241758241758242,true,severe,-0.36,-0.040000000000000036,-44.943820224719104,-42.35294117647059,-4.494382022471914,false,专用机械,false,1.0,true,falling,false,false,0.0,0.528523163819598,0.5561518643890118,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.16458288911354935,0.8181298654254149,-0.3562242145927735,false,true,0.08961861424613145,0.3091487998987532,30.178112107296386,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-42.4%); 加速下滑-0.2分(加速度-0.36),"","",0,0
688519.SH,南亚新材,元器件,0.3517000000000001,-0.08523841948101041,-0.094,0.4877708523451877,0.1895714294645802,,0.22,101.0,-0.2918674768573839,-0.39999999999999997,0.48333333333333334,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,1.8594835223861241,0.8330486180289838,5.066964285714285,high_volatility,false,false,none,1.01,0.0,-0.521,-1.5310000000000001,0.46479941852765794,1.0,0.5021709972527219,false,none,0.7899999999999999,-0.77,9.999999999999995,138.5964912280702,-385.0,false,元器件,true,inf,true,rising,false,false,0.0,1.8594835223861241,1.0,元器件,-5.0,-2.0,3.0,0.3,0.5,0.00978639854532043,0.0005086225526547342,0.00011834062227055122,false,false,-0.2696135127108477,0.39779117964997235,11.0,单年巨幅下滑-15.0分(年跌-385.0%); 相对加权下滑-10.0分(最新为加权62.6%),cyclical_bottom,周期底部(mid_up),0,0
688520.SH,神州细胞,生物制药,-0.9622000000000002,0.37550977125277507,0.506,0.7928398816356614,0.04282392467771846,,0.24,115.0,0.3542696475549222,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,4,true,2,true,4,true,2,0.7836629916853665,0.8730005727374982,2.0017953321364454,high_volatility,false,false,none,-0.25,0.0,0.6990000000000001,0.9490000000000001,0.6852793008099896,1.0,0.9547930080998953,false,none,1.13,0.29999999999999993,120.16806722689076,126.96629213483143,25.210084033613438,false,生物制药,false,1.0,false,rising,false,false,0.0,0.7836629916853665,0.7602637266816266,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.623654631706159,0.8711056537046209,0.2303180607230966,true,false,0.37550977125277507,0.7928398816356614,0.0,"",high_growth,"高速成长(稳健CAGR=35.4%, MK趋势=0.80)",1,0
688521.SH,芯原股份,半导体,-0.421,-0.25022447302011686,-0.29,0.6601352274392601,0.09468293395103423,,-1.2,37.09715919289109,-0.26705777905615785,-0.39999999999999997,0.48333333333333334,poor,poor,poor,true,3,true,4,true,3,true,4,1.6785970264893049,0.5606514068474278,4.041916167664671,high_volatility,false,true,growth_to_decline,0.105,0.0,-0.675,-0.78,0.8283933528663989,0.9932432432432433,0.996918532565094,true,severe,-0.61,-0.74,-900.0,-103.38983050847459,-493.33333333333337,false,半导体,false,1.0,true,falling,false,false,0.0,1.6785970264893049,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.5827081271823249,0.9844212388234352,-0.6767026934131315,false,true,-0.25022447302011686,0.6601352274392601,62.90284080710891,复合恶化-16.0分(触发3项恶化信号); 轻度衰退-5.0分(log斜率-0.250); 严重恶化-15分; 持续衰退重罚-10.0分(最新<加权); 单年巨幅下滑-15.0分(年跌-493.3%); 增长转衰退-1.6分(斜率变化-0.78); 加速下滑-0.3分(加速度-0.68),"","",0,0
688525.SH,佰维存储,半导体,-0.1217,0.029868491534288357,0.031,0.3351880433809021,0.30640165965652416,,0.37,80.0,0.007877190203696816,0.10540925533894598,0.8005421074231263,has_loss,has_loss,has_near_zero,true,1,true,4,false,0,true,5,9.631085738378617,0.7704868590702894,22.749999999999996,high_volatility,false,false,none,0.0,0.0,0.09499999999999997,0.09499999999999997,0.06220804665871571,0.0,0.009016884803676687,false,none,1.8199999999999998,-1.63,105.55555555555556,125.51724137931033,-905.5555555555555,false,半导体,true,inf,true,rising,false,false,0.0,9.631085738378617,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.09149860845360255,0.012012684843030762,0.0,false,false,-0.11154858770752601,0.07532168471869148,20.0,单年巨幅下滑-15.0分(年跌-905.6%); 周期顶部预警-5分(警惕景气回落),"","",0,0
688531.SH,日联科技,专用机械,1.1287,0.16805285136113718,0.229,0.7393889462664336,0.061624190622988045,0.3134549472120791,1.25,95.0,0.19826407871589757,0.7999999999999999,0.08333333333333333,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.3979633984432916,0.4218412023498891,1.0471698113207548,volatile,false,false,none,0.39,0.0,0.025000000000000022,-0.365,0.4732315779155537,0.9825581395348838,0.019757639620653345,true,moderate,-0.28,0.33000000000000007,4.1666666666666705,-18.300653594771244,27.500000000000007,false,专用机械,false,1.0,true,falling,false,false,0.0,0.3979633984432916,0.4517040520879666,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.015809939234783355,0.022742030133842368,-0.006547578843176899,false,false,0.16805285136113718,0.7393889462664336,5.0,中度恶化-10分,"","",0,0
688535.SH,华海诚科,半导体,0.6157000000000001,-0.035637591533288986,-0.0405,0.3894071788622259,0.26056677382339977,-0.05614047317688853,0.5,85.0,-0.06972140342943968,-0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.3301647907674287,0.2113054660911544,0.859375,moderate,false,false,none,0.33999999999999997,0.0,-0.16699999999999998,-0.5069999999999999,0.5795313909511135,1.0,0.7813139095111358,false,none,0.08000000000000002,-0.26000000000000006,-26.470588235294123,19.04761904761905,-38.235294117647065,false,半导体,false,2.3095238095238098,true,rising,false,false,0.0,0.3301647907674287,0.572068340550451,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.07749657236806784,0.4441262934021733,-0.002109994601344516,false,false,-0.067779446302261,0.3840128358894236,15.0,单年巨幅下滑-15.0分(年跌-38.2%),"","",0,0
