ts_code,name,industry,eps_weighted,eps_log_slope,eps_slope,eps_r_squared,eps_p_value,eps_cagr,eps_latest,eps_trend_score,eps_robust_slope,eps_mk_tau,eps_mk_p_value,eps_data_quality,eps_data_quality_original,eps_data_quality_cleaned,eps_has_loss_years,eps_loss_year_count,eps_has_near_zero_years,eps_near_zero_count,eps_has_loss_years_cleaned,eps_loss_year_count_cleaned,eps_has_near_zero_years_cleaned,eps_near_zero_count_cleaned,eps_cv,eps_std_dev,eps_range_ratio,eps_volatility_type,eps_vol_mean_near_zero,eps_has_inflection,eps_inflection_type,eps_early_slope,eps_middle_slope,eps_recent_slope,eps_slope_change,eps_inflection_confidence,eps_inflection_early_r2,eps_inflection_recent_r2,eps_has_deterioration,eps_deterioration_severity,eps_year4_to_5_change,eps_year3_to_4_change,eps_total_decline_pct,eps_year4_to_5_pct,eps_year3_to_4_pct,eps_is_high_level_stable,eps_deterioration_industry,eps_is_cyclical,eps_peak_to_trough_ratio,eps_has_middle_peak,eps_current_phase,eps_industry_cyclical,eps_has_wave_pattern,eps_trend_r_squared,eps_cyclical_cv,eps_cyclical_confidence,eps_cyclical_industry,eps_decline_threshold_pct,eps_decline_threshold_abs,eps_peak_to_trough_threshold,eps_trend_r_squared_max,eps_cv_threshold,eps_recent_3y_slope,eps_recent_3y_r_squared,eps_trend_acceleration,eps_is_accelerating,eps_is_decelerating,eps_full_5y_slope,eps_full_5y_r_squared,eps_wls_slope,eps_bootstrap_ci_median,eps_bootstrap_ci_low,eps_bootstrap_ci_high,eps_heteroscedasticity_detected,eps_fused_slope,eps_deterioration_probability,eps_consecutive_decline_years,eps_deterioration_acceleration,eps_deterioration_pattern,eps_detrended_cv,eps_has_arch_effect,eps_volatility_regime,eps_penalty,eps_penalty_details,eps_strategies,eps_strategy_reasons,eps_is_high_growth,eps_is_turnaround
688372.SH,伟测科技,半导体,1.6861000000000002,0.011112348367317738,-0.01299999999999999,0.0010840341428949311,0.958086578555194,0.13959598427174913,1.13,71.41397323912217,0.07330780728528961,0.19999999999999998,0.8166666666666667,good,good,good,false,0,true,1,false,0,true,1,0.6801774504479663,1.149499891257063,1.6863905325443789,high_volatility,false,false,none,1.425,0.0,-1.195,-2.62,0.6721791761605419,0.9999958961900229,0.721795865415396,false,none,0.08999999999999986,-2.48,-67.89772727272727,8.653846153846139,-70.45454545454545,false,半导体,true,3.3846153846153846,true,rising,false,false,0.0,0.6801774504479663,0.9954240116404243,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.5004115492604848,0.704446828846294,-1.172053521755654,false,true,0.011112348367317738,0.0010840341428949311,,,,,,,0.6067415730337079,0,0.0,none,0.6800686988119751,false,stable,28.58602676087783,单年巨幅下滑-15.0分(年跌-70.5%); 相对加权下滑-10.0分(最新为加权67.0%); 加速下滑-0.6分(加速度-1.17); 趋势不可靠-2分(Bootstrap CI过宽: 1.274); 峰值大幅下跌-15分(从3.5跌至1.1，跌幅-67.9%),"","",0,0
688373.SH,盟科药业-U,化学制药,-0.4640500000000001,-0.007551903513069125,-0.008000000000000002,0.1477313921009303,0.5229513451397755,,-0.67,47.857142857142854,-0.046664480834127164,-0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.2923508276687121,0.1300961183125769,0.7415730337078652,stable,false,false,none,-0.01999999999999999,0.0,-0.14500000000000002,-0.12500000000000003,0.3910993398679906,0.19672131147540975,0.8141335914811232,true,severe,-0.265,-0.025000000000000022,-76.31578947368422,-65.4320987654321,-6.5789473684210575,false,化学制药,false,inf,true,falling,false,false,0.0,0.2923508276687121,1.0,化学制药,-5.0,-2.0,3.0,0.3,0.5,-0.1282570465190767,0.81743064807444,-0.10944002661023786,false,false,-0.05652264577151968,0.5998597676314511,,,,,,,0.999190470683474,2,8.945679012345673,accelerating_decline,0.18591177065036854,false,increasing_vol,52.142857142857146,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-65.4%); 贝叶斯高置信度恶化-12分(恶化概率99.9%，严重恶化确认); 波动率飙升预警-4.1分(近期波动是早期的2.1倍); 连续下跌警示-6分(2年下跌，累计-97.1%),"","",0,0
688375.SH,国博电子,元器件,1.1328,0.020342293870616503,0.03600000000000001,0.024670596065774937,0.8008392071081358,-0.02050869141158429,0.81,33.82044519471161,0.09051126034007151,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.2787539128891136,0.3127618902615854,0.6327985739750446,moderate,false,false,none,0.24999999999999994,0.0,-0.2849999999999999,-0.5349999999999999,0.5583677602671758,0.93937875751503,0.5742988451567285,true,severe,-0.71,0.14000000000000012,-41.304347826086946,-46.710526315789465,10.144927536231894,false,元器件,false,1.0,true,falling,false,false,0.0,0.2787539128891136,0.35633646364462424,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.19292206458390337,0.6007158603109671,-0.3591096105767768,false,true,0.020342293870616503,0.024670596065774937,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.2740985877553818,false,increasing_vol,66.17955480528839,复合恶化-14.0分(触发2项恶化信号); 严重恶化-15分; 单年巨幅下滑-15.0分(年跌-46.7%); 加速下滑-0.2分(加速度-0.36); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.367); 峰值明显下跌-8分(从1.5跌至0.8，跌幅-46.7%),"","",0,0
688376.SH,美埃科技,专用机械,1.232,0.09564975579374757,0.144,0.9499737043801728,0.004822071490525554,0.14916012072365947,1.43,100.0,0.0812487384067006,0.9999999999999999,0.016666666666666666,good,good,good,false,0,true,1,false,0,true,1,0.19958339487569354,0.2315167380558045,0.5258620689655172,ultra_stable,false,false,none,0.2500000000000001,0.0,0.11799999999999997,-0.13200000000000014,0.5268529145473857,1.0,0.995994277539342,false,none,0.1399999999999999,0.10000000000000009,20.168067226890756,10.852713178294564,8.403361344537823,false,专用机械,false,1.0,false,rising,false,false,0.0,0.19958339487569354,0.29300004923388817,专用机械,-5.0,-2.0,3.0,0.3,0.5,0.07287041854023968,0.9936538018171776,-0.057802557042307745,false,true,0.09564975579374757,0.9499737043801728,,,,,,,0.07161803713527852,0,0.0,none,0.03616582235069494,false,decreasing_vol,0.0,"","","",0,0
688377.SH,迪威尔,专用机械,0.5067,0.044325900600677565,0.049,0.12748991284353353,0.5552341348961012,-0.021517957366442908,0.44,48.0,0.06976100675656437,0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.4395604225365153,0.21626372788796552,1.1585365853658536,volatile,false,false,none,0.07500000000000001,0.0,-0.09499999999999999,-0.16999999999999998,0.19451112682071378,0.10221078134463966,0.3918234442836468,true,severe,-0.3,0.10999999999999999,-30.158730158730158,-40.54054054054054,17.46031746031746,false,专用机械,false,4.352941176470588,true,falling,false,false,0.0,0.4395604225365153,0.9320404948919574,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.08373272858806294,0.4085969270440121,-0.14929612413546883,false,false,0.044325900600677565,0.12748991284353353,,,,,,,0.9866768176627332,1,0.0,cliff_drop,0.41038543343924017,false,decreasing_vol,52.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-40.5%); 贝叶斯高置信度恶化-12分(恶化概率98.7%，严重恶化确认); 趋势不可靠-2分(Bootstrap CI过宽: 0.391); 峰值明显下跌-8分(从0.7跌至0.4，跌幅-40.5%),"","",0,0
688382.SH,益方生物-U,生物制药,-0.865139,0.06307337193744095,0.07266,0.3135659543389632,0.32627084044178256,,-0.4167,96.0,0.25511771736856076,0.7999999999999999,0.08333333333333333,poor,poor,poor,true,5,true,4,true,5,true,5,0.7706994177843389,0.7600021098654923,1.8996673832799253,volatile,false,false,none,1.51,0.0,0.15460000000000002,-1.3554,0.7144987120043441,1.0,0.6449871200434405,false,none,0.07719999999999999,0.45609999999999995,56.13684210526315,15.630694472565295,48.01052631578947,false,生物制药,true,inf,true,rising,false,false,0.0,0.7706994177843389,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.22003840994143137,0.8662050383447327,-0.1403172297085175,false,true,0.2562801618666288,0.766466609156252,,,,,,,0.07161803713527852,0,0.0,none,0.4193866495145077,false,decreasing_vol,4.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.364),"","",0,0
688385.SH,复旦微电,半导体,0.7923,0.014947194474698234,0.019000000000000006,0.13555698505989078,0.5420354894392634,0.38543485587550674,0.7,49.66509209012413,0.09534193012500165,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.537841163034282,0.4066079192539172,1.4947089947089949,volatile,false,false,none,0.5650000000000001,0.0,-0.31000000000000005,-0.8750000000000001,0.7709510829105599,0.9956076515230273,0.9446264744429881,true,severe,-0.18000000000000005,-0.44000000000000006,-46.969696969696976,-20.45454545454546,-33.333333333333336,false,半导体,false,1.0,true,falling,false,false,0.0,0.537841163034282,0.563606263760759,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.218960021999356,0.9597162462733646,-0.6698158197517363,false,true,0.10770550477590796,0.2732088023253544,,,,,,,0.9747292418772563,2,-0.38636363636363624,sustained_decline,0.4745848518579757,false,decreasing_vol,50.33490790987587,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-33.3%); 加速下滑-0.3分(加速度-0.67); 贝叶斯高置信度恶化-12分(恶化概率97.5%，严重恶化确认); 峰值明显下跌-8分(从1.3跌至0.7，跌幅-47.0%),"","",0,0
688389.SH,普门科技,医疗保健,0.6318,0.10863998936625965,0.126,0.972360508148966,0.0019666362811600314,0.2423716296996561,0.81,100.0,0.10990479537452051,0.9999999999999999,0.016666666666666666,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.33975883596238926,0.20181674856165926,0.7912457912457912,ultra_stable,false,false,none,0.12999999999999998,0.0,0.10500000000000004,-0.02499999999999994,0.32229719466909096,0.9921722113502934,0.8867292225201073,false,none,0.040000000000000036,0.17000000000000004,35.000000000000014,5.194805194805199,28.333333333333343,false,医疗保健,false,1.0,false,rising,false,false,0.0,0.33975883596238926,0.40514040210324476,医疗保健,-5.0,-2.0,3.0,0.3,0.5,0.0858165068388046,0.8817637621510976,-0.03171176670437806,false,false,0.10863998936625965,0.972360508148966,,,,,,,0.07161803713527852,0,0.0,none,0.05429129796834037,false,stable,0.0,"","","",0,0
688392.SH,骄成超声,专用机械,1.0066,-0.0809957955911663,-0.10800000000000001,0.2047886580860627,0.4441328738742255,-0.06277397324263256,0.76,67.75278345543573,-0.07438781550767337,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.4044410308733735,0.42021423107743505,1.0394610202117422,volatile,false,false,none,0.33749999999999997,0.0,-0.4499999999999999,-0.7874999999999999,0.5828991640080348,0.9642857142857143,0.6048387096774192,false,none,0.18000000000000005,-1.08,-54.21686746987952,31.0344827586207,-65.06024096385543,false,专用机械,false,2.8620689655172415,true,rising,false,false,0.0,0.4044410308733735,0.7051620201009977,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.2896163255458034,0.566127393811531,-0.4944330891285288,false,true,-0.0809957955911663,0.2047886580860627,,,,,,,0.6067415730337079,0,0.0,none,0.36954102227009406,false,increasing_vol,32.24721654456427,单年巨幅下滑-15.0分(年跌-65.1%); 加速下滑-0.2分(加速度-0.49); 趋势不可靠-2分(Bootstrap CI过宽: 0.560); 峰值大幅下跌-15分(从1.7跌至0.8，跌幅-54.2%),"","",0,0
688401.SH,路维光电,半导体,0.7865,0.12910749176128108,0.15500000000000003,0.6492555797612783,0.09971307869890406,0.30628839732409907,0.99,96.0,0.13011490579109425,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.42055044107014694,0.31120732639190873,1.0,moderate,false,false,none,0.37,0.0,-0.04500000000000004,-0.41500000000000004,0.4420283105772115,0.9192032229185315,0.07961992136304077,false,none,0.21999999999999997,-0.31000000000000005,-8.33333333333334,28.57142857142857,-28.70370370370371,false,半导体,false,1.4025974025974026,true,rising,false,false,0.0,0.42055044107014694,0.5234533398691046,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.0312707194580093,0.07062051494087808,-0.332799669186725,false,false,0.12910749176128108,0.6492555797612783,,,,,,,0.2783505154639176,0,0.0,none,0.2591901051191437,false,stable,4.0,"趋势不确定预警-4分(Bootstrap CI跨零: [-0.058, 0.319])","","",0,0
688403.SH,汇成股份,半导体,0.216,-0.003924316389869689,-0.003999999999999998,0.10886410520256651,0.5876520823412023,-0.03598735626311145,0.19,87.0,-0.006942042524250489,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.08823570670491443,0.019235384061671343,0.2293577981651376,ultra_stable,false,false,none,0.009999999999999995,0.0,-0.024999999999999994,-0.03499999999999999,0.43914285714285706,0.42857142857142805,0.8928571428571428,true,moderate,-0.04000000000000001,-0.009999999999999981,-20.83333333333333,-17.39130434782609,-4.166666666666659,false,半导体,false,1.1428571428571428,true,falling,false,false,0.0,0.08823570670491443,0.22296951774488394,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.02443936728804638,0.8923221568990165,-0.03418478814430524,false,false,-0.003924316389869689,0.10886410520256651,,,,,,,0.9932937344318835,1,3.173913043478269,single_year_drop,0.08332982625956402,false,stable,13.0,中度恶化-10分; 贝叶斯恶化预警-8分(恶化概率99.3%),"","",0,0
688408.SH,中信博,电气设备,1.8303,0.19482773661789587,0.361,0.13702754328752514,0.5396787482999617,0.05399842537553856,3.11,113.0,0.2025954897970083,0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,2,false,0,true,2,0.8093017390288303,1.3936175946076457,1.7421602787456447,high_volatility,false,false,none,-2.41,0.0,1.121,3.531,0.690111829391159,1.0,0.9011182939115906,false,none,0.5699999999999998,2.21,842.4242424242424,22.440944881889756,669.6969696969696,false,电气设备,false,1.0,false,rising,false,false,0.0,0.8093017390288303,0.7807747245563976,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.7641914677199066,0.8419364393156463,1.4293650474649828,true,false,0.19482773661789587,0.13702754328752514,,,,,,,0.07161803713527852,0,0.0,none,0.738306866751182,false,stable,2.0,趋势不可靠-2分(Bootstrap CI过宽: 1.637),high_growth,"高速成长(稳健CAGR=20.3%, MK趋势=0.60)",1,0
688409.SH,富创精密,半导体,0.9104,-0.0031234806562658204,-0.0040000000000000036,0.4999999999999999,0.18169011381620925,0.04997373087569357,0.79,76.75066404028738,0.01420202442072048,0.10540925533894598,0.8005421074231263,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,5,0.34762771791159225,0.3135602015562562,0.8869179600886918,moderate,false,false,none,0.3999999999999999,0.0,-0.32999999999999996,-0.7299999999999999,0.6125562913907284,0.8928571428571428,0.7727057710501418,false,none,-0.020000000000000018,-0.6399999999999999,-45.51724137931034,-2.469135802469138,-44.137931034482754,false,半导体,false,1.0,true,falling,false,false,0.0,0.34762771791159225,0.41143550766260717,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.2209319108711763,0.7764740020468196,-0.49867191942523453,false,true,0.022723239073152768,0.02824731739737252,,,,,,,0.6585365853658537,0,-0.9440586419753085,none,0.34414531217189687,false,stable,23.249335959712617,单年巨幅下滑-15.0分(年跌-44.1%); 加速下滑-0.2分(加速度-0.50); 峰值明显下跌-8分(从1.4跌至0.8，跌幅-45.5%),"","",0,0
688411.SH,海博思创,电气设备,2.5389,0.6713361312712243,1.4030000000000002,0.928986021412464,0.008209580324932757,,4.86,107.80882352941177,0.6627866084853076,0.9999999999999999,0.016666666666666666,has_loss,has_loss,has_loss,true,1,true,2,true,1,true,2,1.1023181454568647,2.3347098320776394,2.3087818696883855,moderate,false,false,none,0.12,0.0,1.732,1.612,0.6488923183742705,1.0,0.935334651193245,false,none,0.5200000000000005,3.01,265.4135338345865,11.981566820276509,226.3157894736842,false,电气设备,false,1.0,false,rising,false,false,0.0,1.1023181454568647,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,0.5939975808429336,0.8191431015861631,0.030694486211609195,false,false,0.6713361312712243,0.928986021412464,,,,,,,0.07161803713527852,0,0.0,none,0.34367622472274717,false,increasing_vol,7.191176470588236,波动率飙升预警-5.2分(近期波动是早期的2.6倍); 趋势不可靠-2分(Bootstrap CI过宽: 0.547),high_growth,"高速成长(稳健CAGR=66.3%, MK趋势=1.00)",1,0
688419.SH,耐科装备,半导体,0.774,-0.0030978134852330808,-0.003999999999999982,0.0030131039589732173,0.9301447699171508,0.03112514572305436,0.78,100.0,0.0021259033173530962,0.0,1.0,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.14539600729451893,0.11282730166054669,0.3479381443298969,stable,false,false,none,0.17000000000000004,0.0,-0.05099999999999999,-0.22100000000000003,0.3929983514408233,1.0,0.31205758848230347,false,none,0.14,-0.27,-14.285714285714285,21.875000000000004,-29.67032967032967,false,半导体,false,1.421875,true,rising,false,false,0.0,0.14539600729451893,0.3059001391689485,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.04965341348443536,0.21608400876118025,-0.13556662159390626,false,false,-0.0030978134852330808,0.0030131039589732173,,,,,,,0.2783505154639176,0,0.0,none,0.14516739707875204,false,increasing_vol,0.0,"","","",0,0
688428.SH,诺诚健华-U,生物制药,-0.328,-0.0008549162552713819,0.0,0.000050869139046853435,0.9909190009505047,,-0.26,110.0,0.027568042179421215,0.19999999999999998,0.8166666666666667,poor,poor,poor,true,5,true,5,true,5,true,5,0.6118105633100422,0.20067386476569388,1.6768292682926826,high_volatility,false,false,none,-0.09999999999999998,0.0,0.16999999999999998,0.26999999999999996,0.21682187643145118,0.1290322580645161,0.8965873836608066,false,none,0.07,0.26999999999999996,56.666666666666664,21.21212121212121,44.99999999999999,false,生物制药,true,inf,true,rising,false,false,0.0,0.6118105633100422,1.0,生物制药,-5.0,-2.0,3.0,0.3,0.5,0.1558342751096163,0.902523299049546,0.24522906459038243,false,false,-0.0008549162552713819,0.000050869139046853435,,,,,,,0.07161803713527852,0,0.0,none,0.6118105633100424,false,decreasing_vol,2.0,趋势不可靠-2分(Bootstrap CI过宽: 0.360),cyclical_bottom,"周期底部(mid_up), 近期强势(15.6%)",0,0
688432.SH,有研硅,半导体,0.207373,0.0,0.0,0.0,1.0,0.0,0.1871,71.9356246247716,0.0,0.11952286093343936,0.7815112949987133,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.31795142179264685,0.06558066025895135,0.8242024629108892,moderate,false,false,none,0.06645000000000001,0.0,-0.06645000000000001,-0.13290000000000002,0.3611598085308617,0.5526547169913654,0.7500000000000003,false,none,0.0,-0.13290000000000002,-41.53125,0.0,-41.53125,false,半导体,false,2.1333333333333333,true,falling,false,false,0.0,0.31795142179264685,0.538805581878562,半导体,-5.0,-2.0,3.0,0.3,0.5,-0.06437537522839877,0.7499999999999999,-0.12875075045679754,false,true,0.003658210937703499,0.008252658833496894,,,,,,,0.7941176470588236,0,0.0,none,0.3166769262130535,false,decreasing_vol,28.0643753752284,单年巨幅下滑-15.0分(年跌-41.5%); 加速下滑-0.1分(加速度-0.13); 贝叶斯中度恶化预警-5分(恶化概率79.4%); 峰值明显下跌-8分(从0.3跌至0.2，跌幅-41.5%),"","",0,0
688439.SH,振华风光,元器件,1.925783,-0.010581439210242705,-0.020540000000000003,0.20897350103283843,0.4389164310865754,-0.015315628457423514,1.6127,45.44452958705833,0.054800765742410995,0.19999999999999998,0.8166666666666667,good,good,good,false,0,false,0,false,0,false,0,0.37403356837936325,0.7015897255519068,0.9988058046424344,moderate,false,false,none,0.05135000000000001,0.0,-0.10270000000000001,-0.15405000000000002,0.11403921387614704,0.0224236742247558,0.0173778550000694,true,severe,-1.4403,1.2348999999999999,-11.297508387877455,-47.176547658041265,67.92255651504317,false,元器件,false,2.588384908859686,true,falling,false,false,0.0,0.37403356837936325,0.6443448425514489,元器件,-5.0,-2.0,3.0,0.3,0.5,-0.0517510441017791,0.028050892500036197,-0.07704849017795144,false,false,0.07264773090461489,0.14399346962947335,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.3465972349780034,true,increasing_vol,54.55547041294167,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-47.2%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 波动率飙升预警-4.6分(近期波动是早期的2.3倍); 峰值明显下跌-8分(从3.1跌至1.6，跌幅-47.2%),"","",0,0
688443.SH,智翔金泰-U,生物制药,-1.9815,0.0,0.0,0.0,1.0,,-2.17,98.0,-0.011134854373568426,-0.5976143046671968,0.16551785869746993,poor,poor,poor,true,5,false,0,true,5,false,0,0.2203410829467474,0.424817607921329,0.5186721991701244,moderate,false,false,none,0.9300000000000002,0.0,-0.3,-1.2300000000000002,0.6657030223390276,1.0,0.6570302233902755,false,none,-0.06999999999999984,0.0,-3.3333333333333255,-3.3333333333333255,0.0,false,生物制药,false,1.0,true,falling,false,false,0.0,0.2203410829467474,0.3096061996907312,生物制药,-5.0,-2.0,3.0,0.3,0.5,-0.014846472498091233,0.7499999999999997,-0.014846472498091233,false,false,-0.055024371348253,0.15192457048685745,,,,,,,0.49090909090909096,0,0.0,none,0.20211418443425902,true,decreasing_vol,2.0,波动聚集提示-2分(大波动后可能跟着大波动),"","",0,0
688448.SH,磁谷科技,专用机械,0.8095,-0.0674477895939406,-0.08900000000000001,0.6226211027593999,0.11254322421399307,-0.06448412681164661,0.72,92.0,-0.057588434647810105,-0.6,0.23333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,4,false,0,true,4,0.21200524423900088,0.18105247858010673,0.5269320843091336,stable,false,false,none,0.18000000000000016,0.0,-0.13500000000000004,-0.31500000000000017,0.44158352473956414,1.0,0.7476923076923078,false,none,0.04999999999999993,-0.1499999999999999,-12.19512195121951,7.462686567164169,-18.292682926829258,false,专用机械,false,1.6716417910447763,true,rising,false,false,0.0,0.21200524423900088,0.39248976753050424,专用机械,-5.0,-2.0,3.0,0.3,0.5,-0.039617668170271625,0.41977307909704886,0.005429837688478545,false,false,-0.0674477895939406,0.6226211027593999,,,,,,,0.2783505154639176,0,0.0,none,0.1333944154009679,false,decreasing_vol,8.0,峰值明显下跌-8分(从1.1跌至0.7，跌幅-35.7%),"","",0,0
688449.SH,联芸科技,半导体,0.09409200000000001,0.06737578846440782,0.06844,0.2844306412233115,0.3546815983481437,,0.32,98.0,0.07172852462179233,0.6,0.23333333333333334,poor,poor,poor,true,2,true,5,true,2,true,5,2.746709283667025,0.20204793490654638,7.34094616639478,high_volatility,false,false,none,-0.1039,0.0,0.27,0.3739,0.503264564431569,0.34841675449086856,0.9562745955400085,false,none,0.17,0.37,245.45454545454547,113.33333333333336,168.1818181818182,false,半导体,true,inf,true,rising,false,false,0.0,2.746709283667025,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.2665194437293362,0.9541556274251716,0.36955104875980976,true,false,0.06737578846440782,0.2844306412233115,,,,,,,0.07161803713527852,0,0.0,none,2.3195507442000918,false,stable,2.0,周期顶部预警-5分(警惕景气回落); 趋势不可靠-2分(Bootstrap CI过宽: 0.414),"","",0,0
688468.SH,科美诊断,医疗保健,0.353,-0.0019020630237346126,-0.0020000000000000018,0.013903633404306169,0.8502162801027175,-0.007663399931927439,0.32,86.97406437305729,-0.0011887893898341328,-0.10540925533894598,0.8005421074231263,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.07632348071246492,0.027018512172212586,0.16949152542372878,ultra_stable,false,false,none,0.024999999999999994,0.0,-0.029999999999999995,-0.05499999999999999,0.4873824884792627,0.8928571428571432,0.8709677419354838,true,moderate,-0.04999999999999999,-0.010000000000000009,-15.789473684210526,-13.513513513513512,-2.6315789473684235,false,医疗保健,false,1.0,true,falling,false,false,0.0,0.07632348071246492,0.19439211790330527,医疗保健,-5.0,-2.0,3.0,0.3,0.5,-0.028313205722384854,0.8700801815683405,-0.05187125388543318,false,true,-0.0019020630237346126,0.013903633404306169,,,,,,,0.9866768176627332,1,4.13513513513513,single_year_drop,0.07579891449151828,false,stable,13.025935626942717,中度恶化-10分; 加速下滑-0.0分(加速度-0.05); 贝叶斯恶化预警-8分(恶化概率98.7%),"","",0,0
688469.SH,芯联集成-U,半导体,-0.2519,0.04522051758285904,0.04699999999999999,0.5149907820265195,0.17228835085760535,,-0.14,81.0,0.037476690343466984,0.6,0.23333333333333334,poor,poor,poor,true,5,true,5,true,5,true,5,0.3894199748143927,0.10358571330062848,1.0150375939849623,moderate,false,false,none,0.15999999999999998,0.0,0.021999999999999995,-0.13799999999999998,0.2918592979582615,1.0,0.14235294117647057,false,none,0.18,-0.11000000000000001,33.33333333333333,56.25,-52.380952380952394,false,半导体,false,inf,true,rising,false,false,0.0,0.3894199748143927,1.0,半导体,-5.0,-2.0,3.0,0.3,0.5,0.03446984808413177,0.15247457562938144,-0.06093897740676575,false,false,0.04522051758285904,0.5149907820265195,,,,,,,0.07161803713527852,0,0.0,none,0.2712895109588449,false,stable,19.0,"单年巨幅下滑-15.0分(年跌-52.4%); 趋势不确定预警-4分(Bootstrap CI跨零: [-0.043, 0.103])","","",0,0
688472.SH,阿特斯,电气设备,0.5741999999999999,0.02421393272140661,0.029499999999999985,0.17976157874560986,0.4768084283877898,0.021610744860517395,0.61,87.0,0.06911284959986425,0.39999999999999997,0.48333333333333334,has_near_zero,has_near_zero,has_near_zero,false,0,true,5,false,0,true,5,0.5847340300255576,0.31926478039395445,1.5384615384615383,volatile,false,false,none,-0.55,0.0,0.195,0.7450000000000001,0.4553693493419749,1.0,0.466593042517946,true,moderate,-0.24,0.15000000000000002,-12.857142857142852,-28.235294117647058,21.428571428571434,false,电气设备,true,85.0,true,falling,false,false,0.0,0.5847340300255576,1.0,电气设备,-5.0,-2.0,3.0,0.3,0.5,-0.03764283721660283,0.1483561939864009,-0.09686408328094953,false,false,0.08475512354099504,0.20898964033108697,,,,,,,0.9025069637883009,1,0.0,single_year_drop,0.5175086597054758,false,decreasing_vol,13.0,中度恶化-10分; 周期回落期-3分(景气下行趋势); 贝叶斯恶化预警-8分(恶化概率90.3%),"","",0,0
688475.SH,萤石网络,IT设备,0.81186,-0.014381642497261815,-0.01743999999999999,0.03094227111406045,0.777192310754842,-0.031166791750633194,0.6399,50.0,-0.009200573764971812,-0.19999999999999998,0.8166666666666667,has_near_zero,has_near_zero,has_near_zero,false,0,true,3,false,0,true,3,0.20555182150747606,0.1686717136926047,0.44078578566379883,moderate,false,false,none,0.2753000000000001,0.0,-0.08202000000000001,-0.3573200000000001,0.392491869114324,1.0,0.3275538371963144,true,severe,-0.3601,0.2649,-12.950618963406333,-36.01,36.035913481159035,false,IT设备,false,1.3614474221194395,true,falling,false,false,0.0,0.20555182150747606,0.34596778015523943,IT设备,-5.0,-2.0,3.0,0.3,0.5,-0.03922401506749612,0.0745237852565222,-0.04277665349741527,false,false,-0.014381642497261815,0.03094227111406045,,,,,,,0.9487554904831625,1,0.0,cliff_drop,0.20278633752112352,false,stable,50.0,严重恶化-15分; 单年巨幅下滑-15.0分(年跌-36.0%); 贝叶斯高置信度恶化-12分(恶化概率94.9%，严重恶化确认); 峰值明显下跌-8分(从1.0跌至0.6，跌幅-36.1%),"","",0,0
